,content,count,emo
994,卧槽,1,3
995,LG,1,3
996,坤坤才是顶流,1,1
997,断裁,1,2
998,C位妥妥的,1,0
999,说真的不如王子异,1,5
1000,真的是你呀哎呀,1,3
1001,阿里嘎多美羊羊桑,1,5
1002,好像这个最正常,1,2
1003,这不得加个丁泽仁,1,2
1004,绝杀,1,3
1005,一招一式都是经典,1,4
1006,这兔子怎么越看越像,1,5
1007,你别出现了吧,1,4
1008,我晒干了沉默,1,4
1009,好可怕,1,3
1010,bbc,1,3
1011,有坤坤抹唇釉那个味了,1,1
1012,坤坤真的最有实力,1,5
1013,丁泽仁不配,1,2
1014,B 小子,1,4
1015,特别裤子,1,4
1016,妖魔鬼怪吓死人,1,4
1017,ikun,1,3
1018,爱好捂当,1,1
1019,求他把脸上油吸一吸,1,0
1020,全体起立 迎接坤哥,1,2
1021,美国导弹警告,1,4
1022,坤坤不能没有你,1,2
1023,这也泰裤辣,1,3
1024,银银银角大王,1,5
1025,这是来搞笑的吗,1,2
1026,铁山靠哼,1,3
1027,那可泰酷辡,1,2
1028,坤哥压轴出场,1,4
1029,最后一位才是真神,1,2
1030,逆天,1,1
1031,偷油婆,1,1
1032,好尴尬呀救命,1,4
1033,没开bgm是吧,1,1
1034,成功学看多了吧这傻子,1,3
1035,好chou,1,3
1036,牛鬼蛇神,1,4
1037,恭迎真神,1,2
1038,怎么像到传销组织,1,5
1039,突然觉得坤好帅,1,2
1040,还得是我家坤坤,1,3
1041,初中说唱,1,4
1042,他有啥实力,1,5
1043,为啥打篮球 不会跳舞,1,0
1044,还得是我琨哥,1,3
1045,尬得要死,1,1
1046,有没有好好奖励自己,1,2
1047,王子异也是个人才,1,5
1048,病句考试还考过呢,1,5
1049,原创,1,3
1050,這才是主角,1,4
1051,我系业主老豆,1,3
1052,高能预警,1,4
1053,虚了,1,2
1054,快咂了他的音响,1,3
1055,太爱了,1,3
1056,评委怎么亲自上场,1,1
1057,王者归位,1,4
1058,泰裤辣抢答,1,2
1059,唱跳他确实是有实力的,1,5
1060,bvvd幻听,1,5
1061,ATCG动了,1,2
1062,ATP动了,1,2
1063,ikun该上了,1,2
1064,唯 一 的 神,1,4
1065,这人谁,1,3
1066,要来勒要来勒,1,2
1067,真的很多小动作,1,4
1068,呆子,1,3
1069,sn,1,3
1070,什么鬼偶像剧,1,5
1071,这仨当中坤坤挺帅的,1,4
1072,尴尬死我了,1,0
1073,除了坤坤我谁都不服,1,0
1074,当代审丑文化太牛逼了,1,5
1075,都连不成话,1,3
1076,全体起立神,1,2
1077,刷怪屋,1,1
1078,语无伦次了叭,1,0
1079,金鸡独立,1,4
1080,快笑死我辣,1,1
1081,还是鸡哥顺眼,1,3
1082,亡灵開,1,3
1083,这什么,1,3
1084,你还唱不唱,1,5
1085,这个太逊了,1,3
1086,垃圾,1,0
1087,到底是谁在说海景房,1,4
1088,我的眼睛,1,3
1089,到底想表达什么,1,3
1090,这片背景板从不缺天才,1,1
1091,石油脸,1,0
1092,鸡神碾压,1,2
1093,卧槽不自觉站起来了,1,3
1094,太油了吧,1,1
1095,要开始了,1,3
1096,刚刚那个真的好丝滑,1,5
1097,众神归位 王炸登场,1,4
1098,逼boy是吧,1,1
1099,谁在说海景房,1,5
1100,神的低语,1,4
1101,上次在这跳的是 坤哥,1,3
1102,少林十八铜人,1,5
1103,丈育发言,1,2
1104,坤哥顺眼多了,1,3
1105,像于明加,1,3
1106,可爱是纯情boy,1,4
1107,小鬼子出家当尼姑,1,3
1108,纯情男孩 哭死,1,5
1109,丁泽仁呢,1,2
1110,这是什么画面,1,3
1111,艺 术 家,1,3
1112,手语,1,3
1113,成分复杂,1,3
1114,怎么看着好恶心,1,1
1115,鸡哥牛逼,1,4
1116,垃圾桶,1,2
1117,真片开始,1,3
1118,太尬,1,3
1119,恶心到了,1,0
1120,太美啦,1,4
1121,谁能争得过坤坤,1,2
1122,这是啥鬼嘛,1,3
1123,还是坤坤味道对,1,2
1124,全场起立掌声,1,2
1125,鹿哥和他们不是一道的,1,2
1126,你说话有点像我写论文,1,2
1127,求高光牌子,1,1
1128,最有礼貌的一位,1,3
1129,泰嘎啦,1,3
1130,准备了很多喘气,1,3
1131,你坤哥来力,1,4
1132,妈呀很搞笑,1,3
1133,这啥,1,3
1134,屏幕前的你不要跟着跳,1,4
1135,swin的菜莱茵,1,0
1136,格莱美评委唯一偶像,1,5
1137,好大 想要,1,4
1138,小鬼子,1,3
1139,异殊痂,1,2
1140,从左到右越来越正常,1,2
1141,我的王,1,4
1142,马桶飙水了谁懂,1,0
1143,杂耍,1,3
1144,我开始抠jio了,1,2
1145,他在cos银角大王吗,1,4
1146,首先 坤门,1,2
1147,这件事情泰裤辣,1,3
1148,抬裤拉,1,2
1149,他脸上这个油,1,1
1150,都喜欢捂挡是吧,1,4
1151,王哥很幽默,1,3
1152,闪开,1,1
1153,猪刚鬣皮肤特效,1,3
1154,这个是颠佬吗,1,3
1155,水演出时间么,1,4
1156,我的天,1,2
1157,专心做空调,1,3
1158,有没有好好吹空调,1,0
1159,死了个女马还不够,1,2
1160,居然觉得坤实力不错,1,5
1161,坤坤就是ikon成员,1,5
1162,小鬼只是没文化的代表,1,4
1163,坤拳,1,2
1164,没有丁泽仁不是很认可,1,4
1165,便得更好,1,4
1166,这块背景板下不养闲人,1,2
1167,鸡哥好正常,1,3
1168,个人爬,1,1
1169,空调芯片,1,1
1170,Up主是懂压轴的,1,3
1171,一家独大,1,5
1172,这一对比还得我坤坤,1,3
1173,看得我尴尬症都犯了,1,4
1174,辣子鸡丁,1,3
1175,我H2O动了,1,2
1176,昆流才是最吊的,1,1
1177,猪刚鬣,1,2
1178,我坤哥压大轴,1,2
1179,时代的开启者,1,4
1180,要来哩,1,3
1181,沃蒸德食泥鸭,1,1
1182,美军都要偷他脸上的油,1,2
1183,全词背诵,1,4
1184,霸主地位,1,4
1185,跳得还行,1,3
1186,dna动了,1,2
1187,全体起立恭迎鸡哥,1,1
1188,练够两年半了没有,1,3
1189,好姨,1,3
1190,我只认识坤哥,1,3
1191,700,1,3
1192,行秋预警,1,5
1193,那内娱确实要完蛋了,1,4
1194,雨线难画的你要笑死我,1,2
1195,马老师,1,5
1196,董明珠极速版,1,1
1197,发射,1,3
1198,什么中专说唱,1,5
1199,完事儿了,1,2
1200,压轴出现,1,3
1201,彩雨刘弘,1,4
1202,泰苦辣,1,3
1203,9的还男孩,1,4
1204,坤哥地位不保,1,4
1205,没有bgm的差别,1,2
1206,原来你最正常,1,3
1207,有没棒球棍,1,2
1208,雨线难画绷不住了,1,2
1209,你是个扇贝,1,4
1210,起范了,1,3
1211,9命,1,4
1212,b崽子是吧,1,5
1213,确实是信念感,1,5
1214,董明珠蚌埠住了,1,2
1215,真他么恶心,1,0
1216,守护这个飞吻,1,5
1217,还得是俺们鲲鲲,1,3
1218,做1,1,2
1219,这是什么衣服,1,3
1220,为啥这么油腻,1,0
1221,好尬呀好尬呀,1,2
1222,这怎么出道的,1,3
1223,真的好爱他,1,5
1224,为什么没有丁泽仁,1,2
1225,结印那,1,3
1226,是有底子的可惜,1,5
1227,快说词,1,3
1228,bboy,1,3
1229,汰哭拉,1,2
1230,真辣眼睛,1,3
1231,王降临,1,5
1232,亡灵铠,1,2
1233,他脸好好油,1,2
1234,你没寄寄,1,0
1235,坤坤最帅,1,3
1236,熟悉,1,4
1237,雨线难画的笑死了,1,2
1238,这位是真的重量鸡,1,4
1239,萧亚轩,1,2
1240,家电下乡都知道,1,4
1241,背课文呢,1,3
1242,没啦,1,2
1243,这是哪个,1,3
1244,汰枯拉,1,2
1245,要拉裤啦,1,3
1246,看不腻听不腻,1,5
1247,看后面那个兔子,1,4
1248,鹤立鸡群,1,3
1249,真神登场 ,1,2
1250,台下的都是一圈猪吧,1,4
1251,油光锃亮,1,2
1252,不是很想成为你呢,1,3
1253,这竟然是最正常的一个,1,1
1254,前面两个什么玩意,1,0
1255,关键还是一个组合的,1,4
1256,如约而至出现,1,3
1257,mvp,1,3
1258,我只认坤坤,1,2
1259,董明珠我爱你,1,4
1260,但是坤坤的爆发力好强,1,2
1261,噶死我了,1,1
1262,这是火影四代目吧,1,3
1263,苏珊六式,1,5
1264,结印呢兄弟,1,0
1265,这又是谁 ,1,3
1266,忘带祭礼剑了,1,3
1267,泰噶啦,1,3
1268,真神只有一个,1,2
1269,驼峰哥呢,1,5
1270,每一帧我都记得,1,4
1271,泰裤辣预判,1,2
1272,不愧是我鸡哥,1,5
1273,自带Bgm,1,3
1274,类人群星闪耀之时,1,5
1275,这个背景不养闲人,1,2
1276,不锈钢脸蛋子,1,0
1277,很尴尬这心灵鸡汤,1,4
1278,吊打前两个,1,1
1279,玩尬的,1,3
1280,beyond,1,3
1281,小鬼怎么变成这样了,1,3
1282,什么b玩意说的都是,1,0
1283,这是,1,3
1284,爆炸了,1,3
1285,众神之王,1,4
1286,可以那个转身,1,1
1287,没问题呀这话,1,1
1288,where,1,3
1289,这是阉的不干净吗,1,4
1290,ikunikun,1,3
1291,呜哦,1,3
1292,死歌的大招前摇,1,0
1293,没有一句废话,1,0
1294,这是bboy吗,1,3
1295,你还是管一下吧,1,3
1296,我的DNA动了,1,2
1297,比不上坤坤,1,2
1298,好假在拍剧本吗,1,3
1299,男的女的,1,3
1300,什么中式霸凌,1,5
1301,擦不尴尬,1,0
1302,尴尬得抠脚,1,1
1303,感觉是背的,1,3
1304,你听听自己在讲什么,1,5
1305,坤坤最正常,1,3
1306,还得是我坤哥正常点,1,3
1307,不配给我坤哥捡篮球,1,2
1308,满脸发光,1,3
1309,淡黄的长裙,1,2
1310,BUG动了,1,1
1311,我快笑死了暗黑董明珠,1,0
1312,这都什么怪物,1,5
1313,大晚上笑废了,1,3
1314,尬的一批,1,2
1315,成语大师,1,5
1316,神的登场,1,3
1317,妈呀救命,1,4
1318,还得是鸽鸽,1,3
1319,永久的热度,1,5
1320,王者,1,4
1321,挤你胎没,1,2
1322,要是他管了就不好看了,1,3
1323,中石油战略合作伙伴,1,3
1324,每日复习,1,5
1325,尬比,1,3
1326,yue了,1,3
1327,异坤szd,1,2
1328,这么看还是坤坤最好啦,1,4
1329,我要爆炸,1,3
1330,格力空调实在是泰裤拉,1,0
1331,太油了,1,1
1332,蜜汁BGM,1,5
1333,没有法师,1,3
1334,这仨比起来坤坤真帅,1,2
1335,老多坤哥最重要的正常,1,3
1336,干der呢,1,1
1337,偶像练习生从不养闲人,1,5
1338,看到坤坤点赞了,1,5
1339,姐姐是王七叶,1,4
1340,沾沾自喜的文盲,1,3
1341,格力年会笑死我,1,2
1342,华晨宇呢,1,2
1343,话多,1,3
1344,连招行云流水,1,3
1345,妈呀太尬了,1,2
1346,看一遍笑一遍,1,4
1347,蓄力ing,1,2
1348,令人感到不适,1,2
1349,装得好恶心,1,0
1350,暂停一下赶紧退出,1,3
1351,如果你们跟我一样,1,3
1352,绝对领域,1,5
1353,出汗了,1,2
1354,招投标,1,0
1355,太美太酷太多讲究,1,4
1356,讲真他比某文盲会说,1,3
1357,傻die,1,2
1358,什么猪刚鬣,1,2
1359,油头粉面,1,4
1360,小鬼怎么成这样了,1,3
1361,在做家电下乡,1,4
1362,像欧皓辰我宣你,1,4
1363,没有小鸡小鸡我不认可,1,1
1364,他为什么也有粉丝,1,4
1365,我只服鸡哥和法师,1,1
1366,MVP,1,3
1367,哎呀 真的是你 吼吼,1,3
1368,芝士成精,1,3
1369,真油你的,1,3
1370,释放忍术,1,3
1371,这么尴尬的嘛,1,1
1372,可爱捏,1,4
1373,怎能没有我鸭哥呢,1,3
1374,脸上这油,1,1
1375,没有姜姜,1,4
1376,王哥闹海,1,5
1377,鸭哥,1,3
1378,王子异还行说实话,1,5
1379,没有太多讲jio,1,1
1380,好家伙到这突然卡住了,1,1
1381,真是个人才,1,3
1382,老人地铁手机,1,4
1383,终于正常了,1,3
1384,不好意思在地铁看,1,4
1385,云泥之别,1,3
1386,格力总裁家电下乡,1,4
1387,B Day,1,2
1388,B一,1,2
1389,把他手捆住,1,4
1390,感动,1,5
1391,唯一顶流,1,2
1392,霸主归位,1,2
1393,如期而至更合适吧,1,4
1394,如约而至笑死我了,1,2
1395,还得是我们坤坤,1,3
1396,这个才是经典,1,3
1397,对比起来还是哥哥最棒,1,5
1398,拉裤啦,1,3
1399,拉库里,1,2
1400,结印了,1,0
1401,神祇出场,1,4
1402,拉了拖走,1,1
1403,他在演电视么,1,2
1404,废话文学,1,0
1405,AUG动了,1,2
1406,这个脸,1,2
1407,对的病句,1,2
1408,格力空调代言人,1,1
1409,什么你测深圳,1,2
1410,目标一致的人不会走散,1,4
1411,让自己变得更油腻,1,0
1412,神技,1,5
1413,那可太好辣,1,2
1414,UFO动了,1,2
1415,前面两个是什么腊鸡,1,3
1416,什么叫神,1,3
1417,这是董明珠吗,1,2
1418,这个背景只能有一个神,1,4
1419,一屏装不下,1,1
1420,鸡神归位,1,2
1421,JO鲁诺JO巴纳,1,2
1422,神临,1,3
1423,脸上涂猪油是吧,1,1
1424,王子异罪不至此hhh,1,3
1425,排面全给坤哥是吧,1,3
1426,鸡角登场,1,3
1427,尬的快进了,1,2
1428,夹带私货,1,5
1429,要  来   叻,1,3
1430,说唱你tm跳舞,1,4
1431,少了一个雪,1,4
1432,白话死了快,1,3
1433,王只因,1,4
1434,鸡叫,1,4
1435,恭迎首席,1,4
1436,就像我穿搭给你们,1,3
1437,没有你我不看,1,2
1438,众神之主,1,3
1439,唱的还可以,1,5
1440,美式霸凌幻视,1,4
1441,逼喔喔鸡矮亿确信,1,0
1442,就没啦,1,2
1443,还得是我kunkun,1,3
1444,老肩巨滑,1,0
1445,粉丝居然还会抢答,1,2
1446,正片,1,3
1447,这脸油得像猪刚烈,1,2
1448,尬币,1,2
1449,火影結印,1,1
1450,雨线难画的我笑死,1,0
1451,我的giegie,1,3
1452,什么啥卵,1,2
1453,跟我坤哥提鞋都不配,1,1
1454,这个妆,1,5
1455,本是同根生相煎何太急,1,2
1456,天呐,1,2
1457,要来历,1,3
1458,真身降临,1,5
1459,我有好好吹空调,1,0
1460,鲲哥最帅,1,3
1461,那真是泰酷辣,1,3
1462,文化水平太低了,1,1
1463,行为艺术是吧,1,5
1464,这是男的,1,3
1465,胜利结算,1,0
1466,鬼畜的半壁江山,1,4
1467,刷怪笼里最有实力的,1,5
1468,我肩膀动了我不看了,1,1
1469,去去凡人也敢比肩神明,1,1
1470,嗷嗷,1,2
1471,这个背景只能有一个王,1,5
1472,敬礼,1,3
1473,好像个0,1,0
1474,回顾经典,1,5
1475,只能说坤坤永远的神,1,2
1476,那太好了,1,2
1477,太酷太美太多讲究,1,4
1478,甚至自带bgm,1,3
1479,这片背景下唯一的真神,1,4
1480,太裤辣,1,3
1481,能看出没什么文化,1,3
1482,内娱败类,1,2
1483,那真的是泰裤辣,1,3
1484,说什么玩意呢,1,0
1485,他算个屁坤坤呢,1,1
1486,jiggy是什么意思,1,3
1487,你坤哥厉不厉害,1,1
1488,传销是吧,1,5
1489,艺术家笑死我了,1,5
1490,镭射,1,3
1491,这个还可以呀,1,3
1492,大神来了,1,3
1493,坤哥尖叫,1,3
1494,这什么鬼衣服,1,4
1495,他这个台词还好没演戏,1,5
1496,不愧是我家格格,1,5
1497,恶心坏了,1,0
1498,还是这个不错,1,5
1499,我永远爱我家鸽鸽,1,5
1500,全是女的,1,3
1501,还得是ikun,1,3
1502,还是坤坤正常,1,2
1503,别驼背看着难受,1,2
1504,蓄力,1,2
1505,你倒是唱,1,4
1506,说来说去都是这几句话,1,4
1507,正片2分01开始,1,3
1508,BboyPboy,1,3
1509,太苦啦,1,3
1510,全军复诵,1,4
1511,长的真寒掺,1,4
1512,真像董明珠,1,2
1513,冷却需要10几秒,1,4
1514,真的长好丑,1,3
1515,二臂发言,1,2
1516,内娱三忍,1,2
1517,五连鞭马老师不服,1,3
1518,一直在致力把空调做好,1,5
1519,我只是ikun,1,3
1520,救命我要笑死了,1,4
1521,SBOY,1,3
1522,反复观看熟读并背诵,1,5
1523,感到不适,1,2
1524,年纪轻轻的却那么油,1,3
1525,家电下乡是吧,1,4
1526,保国武林上不了内娱,1,2
1527,怎么办坤坤有点帅,1,5
1528,尬剧,1,5
1529,胜利结算动作,1,0
1530,粉丝太恐怖啦,1,1
1531,鸡哥归位,1,2
1532,還得是我坤哥,1,3
1533,确实正常范围内,1,3
1534,别太好笑,1,0
1535,死神降临,1,5
1536,这个还挺正常的,1,4
1537,每次看都觉得好搞笑,1,4
1538,版本T0 泰裤辣,1,3
1539,你干嘛 哎呦,1,0
1540,好亲切,1,5
1541,谁这是,1,3
1542,看着想吐,1,0
1543,这个我都不认识,1,2
1544,唯一一个正常人是坤哥,1,3
1545,怎么他还有音乐,1,3
1546,做出什么音乐了呢,1,4
1547,街舞呢,1,4
1548,请专心搞空调,1,0
1549,在下行秋,1,4
1550,还得是我坤坤 顶流,1,2
1551,电音二代,1,3
1552,真的是你鸭,1,2
1553,看这么久只为坤坤,1,2
1554,蓄力99,1,2
1555,苔褲喇,1,2
1556,蓝球去哪里了,1,2
1557,坤坤真帅,1,2
1558,大可不必行此大礼,1,3
1559,大可不必c行此大礼,1,2
1560,我的真神,1,3
1561,蔡徐坤为什么是神,1,5
1562,出现了那个男人,1,3
1563,尼玛什么比,1,3
1564,原声大片,1,3
1565,美军打了标记,1,4
1566,呕住了,1,3
1567,油  光  满  面,1,1
1568,说完就曲终了,1,5
1569,像个小丑,1,3
1570,简直就是恐怖片,1,0
1571,亡灵恺,1,2
1572,像个鬼,1,3
1573,其实还好,1,4
1574,我只服鸡哥,1,1
1575,起鸡皮了,1,3
1576,他好恶心,1,1
1577,这水平,1,2
1578,沃日大佬出现,1,4
1579,辣眼睛,1,3
1580,所以这是谁,1,3
1581,狍子  太了,1,1
1582,搁着侮辱bboy呢,1,0
1583,我真的要笑死了,1,3
1584,内娱完蛋了,1,4
1585,如痴如醉,1,3
1586,刑满释放,1,3
1587,正片开始 全体起立 ,1,1
1588,这配和坤坤放一起吗,1,0
1589,卧槽太恶心了,1,0
1590,真尬你好好说话,1,2
1591,哇哦,1,3
1592,银角大王版家电下乡,1,1
1593,还是不如我坤,1,2
1594,坤坤一超多强,1,2
1595,这脸刷的可以榨油了,1,2
1596,他说话有点怪,1,4
1597,下面都是什么烂鸡,1,1
1598,呕这仨人,1,3
1599,他杀死了比赛,1,5
1600,裁雨留虹 断,1,3
1601,吃点好的吧,1,3
1602,这是在背词吗,1,4
1603,NFC动了,1,2
1604,醉了,1,5
1605,众鸡神归位,1,1
1606,大哥你求雨呢,1,1
1607,众 神 之 王,1,4
1608,油那必须油,1,2
1609,我只认马保国,1,3
1610,着脸上是涂了啥,1,0
1611,没毛病,1,2
1612,还是经典对味,1,4
1613,欲言又止,1,2
1614,那个菜好了,1,3
1615,尬的我需要暂停缓一缓,1,5
1616,好好说话别晃悠,1,1
1617,神经,1,2
1618,这都是什么,1,3
1619,好装,1,4
1620,我爱罗,1,3
1621,偷石油,1,0
1622,真神现身,1,2
1623,这能和鸡哥比,1,2
1624,我要爆炸了,1,3
1625,oh那真的泰裤辣,1,3
1626,泪目相比之下好太多,1,4
1627,有什么作品,1,4
1628,恶心得想吐,1,0
1629,抄袭哥,1,2
1630,求求别来碰瓷我只因哥,1,0
1631,琼瑶姨姨写的台词,1,5
1632,什么档次跟鸡哥并列,1,2
1633,都黑我家鸽鸽是吧,1,3
1634,你闭嘴,1,3
1635,夢開始的地方,1,2
1636,这脸看着就恶心,1,0
1637,想违约,1,3
1638,忍法辛辣甜森,1,4
1639,你们不尴尬吗,1,1
1640,还是坤坤最舒服,1,4
1641,尬的心脏病快犯了,1,5
1642,这演讲还不如不讲,1,3
1643,尬死我了妈妈呀,1,4
1644,如约而至的出现,1,3
1645,经典说唱,1,5
1646,救命好离谱,1,3
1647,脚趾扣扣,1,0
1648,最正常的一个,1,3
1649,唑疵 唑龋,1,2
1650,这大屏真的太绝了,1,2
1651,孪 生 兄 只 因,1,0
1652,偶像练习生不养闲人,1,4
1653,可以炒盘菜,1,2
1654,金角大王,1,4
1655,沉淀,1,2
1656,闭上嘴好好跳舞,1,2
1657,二踢脚,1,1
1658,不如蔡徐坤,1,4
1659,一山更比一山低,1,3
1660,能不能控下油,1,1
1661,受啥逼急了,1,3
1662,jio指姆扣地,1,1
1663,这很南坪,1,3
1664,这脸可以炸薯条了,1,4
1665,手势舞整挺好,1,4
1666,DNF动了,1,2
1667,鸡之法则,1,5
1668,这油能炒几锅菜,1,1
1669,拉裤子,1,4
1670,中式霸凌,1,5
1671,捂档是什么操作怕,1,1
1672,不动就说不了话吗,1,1
1673,梗小鬼的狂欢,1,4
1674,NBA动了,1,5
1675,绷不住了,1,2
1676,不太知道,1,1
1677,然后就变成了这样,1,3
1678,我觉得不太行,1,0
1679,手语大师,1,5
1680,尴尬癌都犯了,1,3
1681,AKM动了,1,2
1682,杰夫迪真的离谱,1,2
1683,什么垃圾流量饭圈,1,0
1684,我愿称之为辣子鸡组合,1,5
1685,B2 我的枪呢,1,4
1686,我不懂但我大为震撼,1,3
1687,坏了号废了,1,1
1688,还是坤坤厉害,1,1
1689,别叫我达芬奇,1,1
1690,那可真是泰裤辣,1,3
1691,难绷,1,3
1692,这不比前两个顺眼多了,1,2
1693,bgm搞那么大干什么,1,0
1694,这个妆容我不是很理解,1,3
1695,感觉要来逆天,1,1
1696,还是这个亲切点,1,4
1697,有点尬,1,3
1698,网友见面现场,1,1
1699,是谁,1,3
1700,唯一真鸡,1,4
1701,跟你一样像董明珠,1,2
1702,感觉他是不锈钢材质,1,1
1703,三室一厅真的,1,0
1704,给我坤哥提鞋都不配,1,1
1705,好靓这个油,1,5
1706,我是一个特别控脂的人,1,3
1707,闻档香,1,2
1708,这真的不是董明珠吗,1,2
1709,好油腻,1,3
1710,腰马合一,1,4
1711,这不就是约的吗,1,1
1712,子异你太美,1,4
1713,三厨狂喜,1,3
1714,你以为你是谁,1,3
1715,这是在干啥,1,1
1716,手语说唱,1,4
1717,这脸上的光,1,0
1718,这个扣裆真鸡无敌,1,5
1719,所以你的音乐呢,1,3
1720,逆战,1,4
1721,这就是排场,1,1
1722,悠亚永不过时,1,3
1723,黑出感情了是吧,1,4
1724,一超多强是吧,1,2
1725,给我点尖椒剩,1,0
1726,这是个什么玩意,1,0
1727,发鸡瘟了,1,1
1728,大屏真的太,1,1
1729,中国人的代表,1,4
1730,刚刚是下蛋了吗,1,2
1731,幻神归位,1,2
1732,三皇会战,1,2
1733,喝农药 泰酷辣,1,3
1734,去喝农药吧,1,3
1735,笑拉了,1,3
1736,CIA动了,1,2
1737,泰油了,1,1
1738,那可泰好了,1,3
1739,真的是太油la,1,3
1740,空话,1,1
1741,文艺复兴,1,3
1742,董小姐,1,1
1743,傻呗,1,2
1744,没一个不娘的,1,1
1745,银角大王 ,1,4
1746,我还以为是个女的,1,3
1747,尴尬死了,1,0
1748,施法准备,1,4
1749,giegie泰裤辣,1,2
1750,太他妈折磨了,1,0
1751,家电下乡太酷了,1,4
1752,还是我家鸡哥顺眼多了,1,3
1753,偶练不养闲人,1,1
1754,固执约等于缺心眼,1,2
1755,他衣服好像穿反了,1,2
1756,实在 泰苦辣,1,1
1757,尬死我了,1,1
1758,哦哦,1,3
1759,泰库辣,1,3
1760,主角出现了,1,4
1761,拉阿拉蕾,1,2
1762,好ga,1,3
1763,前方神出没,1,3
1764,亡灵,1,3
1765,娘娘,1,3
1766,怎么说呢就这么说吧,1,1
1767,碱基对动了,1,1
1768,救命了,1,4
1769,我的脚趾开始动工了,1,5
1770,Byd,1,3
1771,五禽戏,1,4
1772,杰夫迪皮肤,1,3
1773,哇哦唱的不错,1,5
1774,mua,1,3
1775,只有坤坤是正常人,1,3
1776,台词读不明白,1,5
1777,这是哪位,1,3
1778,他到底在说些啥,1,2
1779,尴尬死,1,0
1780,你真挺B的,1,4
1781,KFC动了,1,2
1782,像个比机器人,1,3
1783,b孩子,1,4
1784,固执是没活吧,1,4
1785,你懂什么音乐,1,3
1786,还是坤哥略胜一筹,1,3
1787,各说各的是吧,1,3
1788,shuai l,1,2
1789,他在干什么嘛,1,1
1790,久  等  了,1,3
1791,坤哥才是最牛逼的,1,4
1792,都给我坐下,1,4
1793,求职自我介绍,1,2
1794,别扣了 流水了,1,0
1795,不是四字我不认可,1,2
1796,救命尬死了,1,3
1797,太用力了吧,1,0
1798,为什么鸡哥有bgm,1,2
1799,RPG动了,1,2
1800,太尬了给他点音乐吧,1,3
1801,怎么长的有点像四字,1,3
1802,吸一下油吧,1,2
1803,手语达人王子异,1,5
1804,玩尬的是不,1,2
1805,怎么没有我花花,1,4
1806,个个都是人才,1,3
1807,逊啦,1,2
1808,还得是咱们坤哥,1,3
1809,拿什么和坤坤打,1,1
1810,忍不住了,1,3
1811,挺好,1,4
1812,神的降临,1,5
1813,mRNA动了,1,2
1814,这么油,1,2
1815,我笑了,1,4
1816,这油真的能把美军招来,1,1
1817,坤哥登场,1,3
1818,这是成功学大师吗,1,5
1819,这么一比正常多了,1,3
1820,这是原片吗,1,3
1821,好娘,1,3
1822,这什么鬼,1,3
1823,模仿偶像剧吗吐了,1,5
1824,你币有了,1,3
1825,还不如阿坤正常,1,2
1826,害得是你,1,1
1827,业主是我老豆,1,3
1828,这谁不认识,1,2
1829,干啦,1,1
1830,突然感觉坤坤最正常,1,3
1831,大鲨bee,1,2
1832,B男,1,3
1833,全场起立,1,2
1834,这个亲切感,1,4
1835,坤哥才是顶流,1,2
1836,扣出三室一厅,1,0
1837,妈呀,1,3
1838,受不了太油了,1,1
1839,拉的久吗,1,4
1840,尖叫声起,1,1
1841,jian,1,3
1842,我还是喜欢坤坤,1,3
1843,哇珍德世泥鸭哎呀,1,3
1844,如约而至,1,3
1845,比柏然,1,3
1846,类人生物闪耀之时,1,5
1847,标题没绷住,1,1
1848,还没到吗,1,2
1849,什么妆容,1,3
1850,尴尬不尴尬,1,0
1851,开始尴尬了,1,1
1852,丁泽仁呐,1,3
1853,牛马,1,3
1854,背稿子而已 还忘词,1,2
1855,家电下乡有被笑到 ,1,2
1856,默默调小声音,1,2
1857,绷不住了家人们,1,2
1858,歌也不好听,1,2
1859,我真想给他一大嘴巴,1,1
1860,tm居然是最好的,1,2
1861,火鸡宴,1,2
1862,要来咧,1,3
1863,典中典,1,5
1864,一绝顶 两豪杰,1,5
1865,这个挺好的,1,4
1866,这个还不错,1,5
1867,拿的不是祭礼,1,1
1868,鸡哥超大声,1,1
1869,红油面皮,1,3
1870,顺眼多了,1,3
1871,坤坤无敌,1,5
1872,蚌埠住了,1,3
1873,钇 熟 镓,1,2
1874,前方高能,1,4
1875,没有比较就没有伤害,1,4
1876,每个动作都是那么熟悉,1,4
1877,压轴,1,3
1878,鲲流才是最diao的,1,2
1879,byd动了,1,2
1880,这歌刻在DNA里了,1,2
1881,对味儿了,1,3
1882,他都快要放忍术了感觉,1,2
1883,要来力要来力要来力,1,2
1884,提前太酷辣,1,2
1885,什么BBGG,1,3
1886,是人是狗都在秀,1,3
1887,我家鸽鸽太帅辣,1,3
1888,这台词功底泰酷辣,1,5
1889,原 声 大 碟,1,0
1890,原来这段这么长么,1,4
1891,疫术枷,1,3
1892,你天天都不在,1,3
1893,油得反光,1,1
1894,差个丁泽仁,1,2
1895,终极小腾早期作品,1,5
1896,要来辣,1,3
1897,他脸怎么了,1,2
1898,没一个动作是多余的,1,1
1899,什么叫专业 后仰,1,3
1900,洗脑,1,2
1901,太好了,1,2
1902,衣服很特别,1,4
1903,正常,1,3
1904,娘化,1,5
1905,丝滑,1,4
1906,说话各位,1,2
1907,这个才泰裤啦,1,2
1908,异常的白带,1,5
1909,菜鲲拉,1,2
1910,动力小子,1,5
