,content,count,emo
922, 公 鸡 ,1,4
923,没词儿了属于是,1,4
924,飘大了,1,3
925,吸了吧你,1,2
926,马上让你下舞台,1,3
927,爱他,1,4
928,明显是溜大了,1,3
929,谢谢你放我一条生路,1,3
930,自 我 介 绍 ,1,5
931,前后逻辑通顺,1,2
932,不说太多了,1,0
933,不说太多没词押了,1,2
934,笑死了只有粉丝买单,1,2
935,擦擦擦擦擦擦擦,1,0
936,断章取义的你爹,1,4
937,你打扮的好像那公鸡,1,3
938,沃式嫩叠,1,3
939,最烦装b的人,1,1
940,经 典 老 番,1,5
941,我爱罗可还行,1,4
942,喷水啦,1,0
943, 动 力 小 子,1,3
944,动 力 小 子,1,3
945,他是怎么红的,1,3
946,后面那个人笑嘻嘻,1,5
947,永远滴鬼,1,4
948,好厉害哦我好怕,1,4
949,老哥这也有人喜欢,1,4
950,红孩儿小鬼,1,5
951,其实你就是个屁屁,1,1
952,小  鬼  发  言,1,3
953,社会人,1,4
954,每天一亿遍,1,4
955,他觉得自己牛逼坏了,1,3
956,你火起来乐坛还得了,1,3
957,秽语抽动症,1,3
958,理屈词穷属于是,1,3
959,这哪家医院跑出来的,1,3
960,Before now,1,3
961,跟我小学一个样,1,5
962,不必嫉妒你这个红孩儿,1,5
963,大头大头下雨不愁,1,2
964,妈法克,1,3
965,乐死我了四代风影,1,3
966,戴个狗链子笑死了,1,2
967,鬼上身事件,1,5
968,他晃荡啥呢,1,3
969,胃汁酒崽遮你来嘬,1,4
970,Because ,1,3
971,病友交流研讨会,1,5
972,好羞耻,1,4
973,给亲跌一个机会,1,4
974,马zhe法哥,1,2
975,这什么穿搭,1,3
976,大爹,1,3
977,这大哥没事吧,1,1
978,脖子上是狗链子,1,4
979,自我  介绍,1,4
980,新 概 念 火,1,5
981,你怎么变成这样了,1,3
982,你干嘛比我帅,1,1
983,劳资干,1,1
984,技术不行,1,1
985,后面大哥忍不住了,1,1
986,红毛电力小子,1,4
987,卧室内叠,1,3
988,好尴尬救命,1,4
989,谢谢风影大人,1,5
990,大型传销现场,1,4
991,砂瀑送葬,1,2
992,我是你die,1,3
993,没人嫉妒你,1,4
994,玩法克,1,3
995,好精神我去,1,5
996,怕是没吃药,1,2
997,你 寄 巴 谁 呀,1,3
998,弟弟我呀真的生气,1,2
999,救命我快被油吐了,1,1
1000, 鬼,1,3
1001,带项圈了 绳子呢,1,4
1002,不用手不会说话,1,2
1003,已经开始回应了,1,3
1004,下面妹妹听的直流水,1,4
1005,逆天了逆天了逆天了,1,0
1006,qq秀男孩 ,1,5
1007,可以过来砍死我吗,1,0
1008,纯纯的天使,1,5
1009,纯傻逼,1,4
1010,想f结果押不出来,1,4
1011,你他妈唠,1,0
1012,这押韵不得了了,1,5
1013,所以是真的漏电了吗,1,1
1014,丢了丢了,1,2
1015,天使行为,1,5
1016,唠渍嗦肋蒜,1,2
1017,求求你放过我吧,1,1
1018,毕生所学,1,5
1019,c i了i了,1,0
1020,那是一条神奇的生路,1,5
1021,画面大爷都笑了,1,5
1022,断 章 取 义,1,4
1023,很难绷得住,1,3
1024,扇贝,1,3
1025,他觉得这样自己很帅,1,4
1026,看你火 好家伙 ,1,3
1027,弚弚,1,2
1028,杀马特团长来沈阳了,1,4
1029,我也想问 你是谁,1,1
1030,唠资嗦了蒜,1,1
1031,痞里痞气,1,2
1032,地铁老人看手机,1,5
1033,三天之内撒了你,1,2
1034,我不懂 哥哥,1,5
1035,踏马都不想抗倭豁,1,0
1036,溜大了 属于是,1,3
1037,这人从贝贝那进的货,1,3
1038,dhabi,1,3
1039,溜大咯,1,3
1040,嫉妒你病发现的及时,1,4
1041,建议封杀,1,0
1042,不用真不用,1,3
1043,NB 见面叫哥嗷,1,1
1044,Ti,1,3
1045,还以为药水哥,1,1
1046,大马猴 喊杀呢,1,2
1047,土到极致就是潮,1,0
1048,遛大了,1,3
1049,阿哲,1,2
1050,后面大哥又笑了,1,2
1051,我是你爸爸,1,5
1052,破防了家人们,1,0
1053,绷住了,1,3
1054,压制守鹤的咒语,1,5
1055,不要杀我 好怕,1,3
1056,尬死了,1,1
1057,疯狂问号,1,1
1058,自己也是弟弟,1,3
1059,熬笔,1,3
1060,我爱罗破防现场,1,0
1061,这是谁,1,3
1062,油腻的声音,1,1
1063,这么说你很勇喽,1,5
1064,太火了,1,3
1065,急了属于是,1,2
1066,文明观猴,1,4
1067,杀马特团长你到沈阳没,1,3
1068,老中专音乐了,1,5
1069,我已经开始笑了,1,4
1070,他生气了,1,2
1071,后面的人在笑,1,2
1072,黑蒜姐狂口区,1,3
1073,以前的黄子韬也是这样,1,3
1074,你可真是个大可爱,1,4
1075,哇哇哇酸鸡扎堆,1,4
1076,爷吐了,1,3
1077,好帅,1,3
1078,流量时代的产物,1,2
1079,可以过来砍我吗,1,0
1080,弟弟多高,1,4
1081,哥哥蚌,1,5
1082,煞笔,1,2
1083,红 钻 贵 族,1,4
1084,我都想脱粉了草,1,4
1085,大天使了属于是,1,3
1086,虚的 走两步就喘,1,5
1087,辣耳朵辣眼睛,1,2
1088,嚣张的奇行种伞兵,1,1
1089,若子的货太纯了,1,2
1090,S伞B兵,1,3
1091,我想给自己一条生路,1,3
1092,吊哥,1,3
1093,我有一点 ,1,2
1094,四  代  风  影,1,4
1095,谢谢哥哥放条生路,1,5
1096,你甜蜜的,1,5
1097,敢不敢跟我比划比划,1,3
1098,大哥嗦了蒜,1,2
1099,统一冰红茶,1,5
1100,zei个弟中之弟,1,2
1101,你倒是说呀,1,1
1102,弟中弟行为,1,2
1103,主办方爸爸说了算,1,2
1104,死亡回放,1,4
1105,你干嘛这么机读我,1,2
1106,新概念火,1,4
1107,太帅了哥哥c我,1,5
1108,我坐小孩那桌,1,2
1109,这就是我爱罗吗,1,3
1110,快来杀了我球球你辣,1,3
1111,传  世  经  典,1,5
1112,一米六是吧,1,3
1113,尾汁就在这你来坐,1,4
1114,只要我站在这个舞台上,1,3
1115,好好笑救命,1,5
1116,这次就放过他们好啦,1,3
1117,因为下来你就被打死了,1,1
1118,内娱怎么了,1,4
1119,freestyle,1,3
1120,你好勇,1,5
1121,大伞兵,1,3
1122,给我整吐了卧槽阿这,1,0
1123,属实是逆大天了,1,0
1124,破防了嗷兄弟们,1,0
1125,什么鬼,1,3
1126,好好喘口气再说话,1,2
1127,该溜子一个,1,2
1128,卧槽爹,1,3
1129,疯神辣,1,3
1130,好感全无,1,1
1131,哥哥你真好,1,5
1132,狂狂狂,1,1
1133,三押,1,3
1134,好TM尴尬,1,4
1135,缉毒我,1,1
1136,我已经开始喷水了,1,0
1137,杀马特返祖,1,3
1138,五五分杀马特,1,4
1139,来小亮给他整个活,1,3
1140,老子说了蒜,1,4
1141,我今天想把你杀了,1,1
1142,看你是挺窝火的,1,3
1143,不放会怎样,1,1
1144,就凭你,1,3
1145,要喷水了兄弟们,1,0
1146,好无语,1,2
1147,等着把你抓到精神病院,1,2
1148,没有葫芦的我爱罗,1,1
1149,我爱罗楞刚十万白绝,1,3
1150,伞柄,1,4
1151,尾汁就在这里你来嘬,1,3
1152,霉本质酒憋玩藿,1,0
1153,老虎童鞋,1,2
1154,快来砍我,1,0
1155,多动症属于是,1,4
1156,给我整笑了,1,3
1157,xswl,1,3
1158,笑死我了我看第五遍,1,3
1159,尾汁就在这你来啄,1,3
1160,萎汁鹫溨这妮铼咗,1,5
1161,一米二视角,1,4
1162,小牛马,1,3
1163,帮帮蒂蒂,1,2
1164,这段可能是兼职在喊,1,3
1165,榻嫩都不详阚莴攉,1,0
1166,以下请全文背诵,1,5
1167,威知究哉遮尼莱昨,1,4
1168,味资舅载择腻濑嘬,1,0
1169,救命我快笑晕了,1,2
1170,母猴发情,1,2
1171,味汁就在这你来嘬,1,2
1172,我看你不太聪明,1,2
1173,我还等着押上呢,1,3
1174,松 本 秀 人,1,4
1175,唐老鸭,1,0
1176,守鹤救我,1,4
1177,你是歌姬吧,1,4
1178,断章取义的哥哥,1,5
1179,干啥这是,1,1
1180,这是喝了多少,1,2
1181,不知道说啥了,1,1
1182,这身高估计也就一米三,1,0
1183,不说太多因为说不多,1,0
1184,我你爸爸,1,5
1185,擦门都不香看我花,1,3
1186,摇摆杨快来捉鬼,1,5
1187,老子,1,5
1188,谢谢你奥,1,5
1189,红毛眯眼弟弟,1,5
1190,封神啦,1,4
1191,你以为你在做什么戏曲,1,3
1192,我看你脑子不太聪明,1,1
1193,我等你明年精神康复,1,5
1194,中二病是吧,1,2
1195,心里想老子世界最帅,1,5
1196,感谢不杀之恩,1,4
1197,闵玧其李马克骂骂咧咧,1,0
1198,为什么不提妹妹呜呜呜,1,1
1199,短张去一德第笛,1,2
1200,贴符咒,1,1
1201,论我为什么会脱粉,1,3
1202,但是弟弟我没词了,1,3
1203,我怕漏电,1,0
1204,那他说了啥,1,2
1205,沙暴我爱罗,1,2
1206,考虑过去哥谭吗,1,4
1207,我 爱 罗,1,5
1208,战术提档,1,2
1209,踏门豆不香砍我祸,1,0
1210,纯伞兵,1,3
1211,突发恶疾,1,5
1212,重新定义断章取义,1,4
1213,你是有一张小嘴的好鬼,1,3
1214,喷水,1,0
1215,你来沈阳我等你,1,4
1216,饶命阿  鬼哥,1,5
1217,NT一样,1,3
1218,炭治郎来活了,1,4
1219,他好自信,1,5
1220,水滴筹,1,4
1221,身高有1米4,1,0
1222,身高有1米4吗,1,0
1223,破防了属于是,1,1
1224,多动症是吧,1,4
1225,中二病看了都羞耻,1,3
1226,简单来说 我怂了,1,4
1227,我承认我是弟弟,1,3
1228,哇好帅好爱他,1,4
1229,这是掉膀子了,1,3
1230,他是叫王境泽吗,1,4
1231,两岸猿声啼不住,1,2
1232,梦回村口蹦迪年代,1,3
1233,哭 灵,1,4
1234,这是哭灵么,1,4
1235,安培定则,1,2
1236,称霸猴子山,1,1
1237,我代表弟弟们谢谢你,1,4
1238,打死这个b,1,2
1239,他不会觉得尴尬吗,1,1
1240,吸多了吧,1,2
1241,求救鬼杀队,1,5
1242,普信男,1,5
1243,你好像很自信,1,5
1244,后年大哥蚌埠住了,1,1
1245,路转黑,1,3
1246,请务必杀了我,1,0
1247,我爱罗阴间大战,1,1
1248,妈   法克,1,2
1249,上 弦 之 三,1,3
1250,公公好,1,3
1251,曼森看了自愧不如,1,4
1252,动物园是吧,1,4
1253,我上来坐你先得下来,1,3
1254,呜呜呜呜呜呜谢谢鬼哥,1,3
1255,亚撒西的鬼哥,1,2
1256,那怎么说你很勇哦,1,5
1257,谢特,1,3
1258,他好拽,1,1
1259,鬼姐姐逆天,1,3
1260,沙暴我爱罗是吧,1,2
1261,一把火,1,1
1262,位置就站在你来戳,1,4
1263,脖子上狗链子是吧,1,4
1264,我爱罗超,1,3
1265,我妈问我看鬼片呢,1,3
1266,鞋教现场,1,0
1267,他粉丝图啥,1,4
1268,后面大哥都蚌埠住了,1,1
1269,我真的很谢,1,3
1270,多动症犯了欠抽了,1,2
1271,你会打PK吗,1,3
1272,唐老鸭行为,1,0
1273,屠羊,1,4
1274,卧槽他别是被夺舍了吧,1,2
1275,害怕   恐怖,1,1
1276,䃳一䃳,1,2
1277,小鬼你就是歌姬吧,1,4
1278,嬉皮笑脸,1,4
1279,病友这流会,1,2
1280,他是不是觉得自己很帅,1,3
1281,粉丝哇,1,4
1282,因为说不出来,1,1
1283,凑弟弟,1,2
1284,坐坐坐,1,5
1285,火火火,1,1
1286,B话真多还要停顿,1,1
1287,喊一声五块钱,1,0
1288,其实还是看了,1,3
1289,你干嘛哎哟,1,1
1290,喷水辣喷水辣,1,0
1291,想说但还没想好借口,1,1
1292,黑色狂欢节,1,2
1293,抽干尾兽的我爱罗,1,1
1294,这孩子怎么了,1,4
1295,你看他笑的多开心,1,5
1296,你就是我的神,1,3
1297,谢谢电满了,1,2
1298,后边工作人员一脸怪笑,1,3
1299,你倒是唠,1,0
1300,别急慢慢说看给喘的,1,4
1301,我要笑疯了,1,3
1302,对你谁,1,3
1303,我排了,1,4
1304, 他到底在说什么,1,2
1305,救命 已经扣别墅里,1,2
1306,没想到有这么好笑,1,1
1307,杀马特团长嗷,1,2
1308,后面的键盘大哥都笑了,1,3
1309,日常恐女,1,4
1310,太帅辣,1,3
1311,老师说了算,1,3
1312,她们在叫什么,1,3
1313,他现在怎么这样,1,3
1314,笑死在家,1,2
1315,后面的乐手都不想弹了,1,2
1316,忍战葫芦娃,1,2
1317,这不杀马特团长吗,1,3
1318, 自 我 介 绍 ,1,5
1319,尬得我在床上打滚,1,1
1320,我 是 你 叠,1,4
1321,哪吒传奇,1,5
1322,拿出实力 ,1,5
1323,自知之明,1,4
1324,美式霸凌,1,4
1325,挠一挠弟弟,1,3
1326,父亲的散文诗,1,5
1327,学会新词汇很高兴是吧,1,4
1328,哥哥好帅,1,5
1329,你爸爸,1,5
1330,我真的栓q您嘞,1,3
1331,哎呦我要笑死了,1,1
1332,也就骗骗妹妹们了,1,1
1333,暂停学手型,1,5
1334,感觉姜云升还好了,1,4
1335,他好高,1,3
1336,get burn,1,3
1337,鬼 爱 罗,1,5
1338,可以这很押韵,1,5
1339,tttt,1,3
1340,感谢鬼王绕我不死,1,2
1341,我爱罗早期现状,1,5
1342,谢谢鬼哥,1,3
1343,猜韵脚,1,2
1344,看完已经笑死了,1,4
1345,这红毛是谁,1,3
1346,尾汁就在探你来搓,1,2
1347,以为自己很帅,1,4
1348,妲己魅力维加斯,1,5
1349,呜呜呜哥哥太温柔了,1,5
1350,离谱,1,2
1351,她这太瘦了吧,1,5
1352,水之呼吸,1,3
1353,我爱罗你怎么了我爱罗,1,2
1354,我要超似尼,1,3
1355,笑死了根本压不上韵,1,1
1356,钟无艳的生化危机,1,5
1357,妲己的星元皮肤,1,1
1358,笑拉了,1,3
1359,笑死我了是被刺痛了吗,1,2
1360,卧嫩叠,1,4
1361,我是与时代脱轨了吗,1,4
1362,你什么时候,1,3
1363,卧嫩爹,1,3
1364,麻了,1,3
1365,你最懂了,1,3
1366,你拽泥马,1,1
1367,当时冲得挺嗨的应该,1,2
1368,因为说不明白,1,1
1369,新概念放一条生路,1,4
1370,猴王称霸花果山,1,2
1371,笑死我了 精神小伙,1,5
1372,B格挺高小伙纸,1,3
1373,这台下多少亲戚,1,4
1374,也没多火吧,1,1
1375,谢谢你没吓死我,1,2
1376,已脱粉勿扰,1,4
1377,我不懂 并且大受震撼,1,3
1378,赤发鬼刘塘,1,1
1379,救命笑死了,1,4
1380,他以为他很帅,1,4
1381,词穷了,1,4
1382,这个态度也太拽了,1,0
1383,边笑边看 谁懂,1,3
1384,鬼迷心窍了,1,3
1385,他这是什么穿搭,1,3
1386,你是谁自问,1,1
1387,花果山,1,1
1388,传销组织,1,5
1389,这个穿搭好lao,1,3
1390,杀马特团长新活流出,1,2
1391,我爱罗忍界大战,1,2
1392,我想成为烈火鬼妻,1,5
1393,小鬼好久搞脏辫,1,5
1394,小鬼之前说,1,3
1395,爱的魔法,1,5
1396,像不断学习的卡卡西,1,3
1397,小鬼的舞台就是不一样,1,3
1398,蜜汁微笑,1,5
1399,位置在这你坐得住吗,1,4
1400,美瞳吓我,1,5
1401,突然get到了,1,3
1402,猴王の正义演讲,1,5
1403,太奶了不够拽,1,1
1404,卧槽我爱上了,1,4
1405,哇突然喜欢他了,1,4
1406,吴亦凣凣入小鬼,1,5
1407,要求全文背诵,1,5
1408,吴签凣凣王琳凯,1,5
1409,我爱罗激情演说,1,4
1410,经典张口就来,1,3
1411,沿途风景比终点更精彩,1,5
1412,生  路,1,3
1413,你他妈谁,1,1
1414,爷狠狠破防,1,3
1415,传销现场,1,4
1416,魔怔了属于是,1,5
1417,永永远远地啥笔起来了,1,5
1418,我一个女的我嫉妒你啥,1,5
1419,我是你工人爷爷,1,4
1420,恁 爹,1,2
1421,想给他一榔头,1,3
1422,Kehai了属实是,1,0
1423,这也太自以为是了吧,1,0
1424,放心你已经火了,1,3
1425,后面的大哥蚌埠住了,1,1
1426,怎么办好想打他,1,1
1427,谢谢你红孩儿,1,5
1428,嬉 皮 笑 脸,1,3
1429,娘额组西伐侬,1,5
1430,重新定义生路,1,2
1431,怕是给你放条生路,1,1
1432,怀 念 林 正 英,1,5
1433,精神小伙笑死我了,1,3
1434,他怂了,1,3
1435,你自己看帅吗,1,3
1436,母猴狂叫,1,2
1437,属于是想押韵没押上,1,5
1438,有空多读点书吧,1,3
1439,气氛组准备,1,5
1440,你好在意他们,1,2
1441,这小子脑子里进蛊了吧,1,2
1442,小鬼最棒做自己就好,1,5
1443,装完逼回来复习考试,1,5
1444,矮子一个,1,4
1445,这孩子铅中毒了吗,1,0
1446,一整个笑爆,1,2
1447,看把孙子乐的,1,5
1448,这男的怕是有什么毛病,1,2
1449,所以你咋知道的,1,3
1450,姥姥说锝蒜,1,1
1451,有异些短障蛆异的蒂蒂,1,2
1452,你干妈这么缉毒我,1,1
1453,窝嫩蝶,1,5
1454,城乡结合部精神小伙,1,5
1455,叫你妈阿,1,3
1456,你在说你自己吗,1,2
1457,小心真实你,1,2
1458,好恐怖的人,1,2
1459,他是谁呀看得我好气,1,4
1460,喘成这样是挺不容易的,1,3
1461,梦回葬爱家族,1,5
1462,谁嫉妒你 笑死我了,1,4
1463,我哭死他真的好温柔,1,5
1464,大 鬼 神 甘 宁,1,4
1465,请问这个归道士管吗,1,0
1466,道士管这么吗,1,3
1467,我想看你火化,1,3
1468,其实是想不到词了,1,2
1469,不 屑,1,1
1470,真精神小伙,1,5
1471,你是我幺儿,1,3
1472,你现在不就搭理了,1,0
1473,后面人都绷不住了,1,2
1474,就是个啥比,1,3
1475,哇哇,1,3
1476,尖叫的都是什么人,1,3
1477,台下观众的惨叫,1,5
1478,你干妈这么缉毒哇,1,1
1479,这不是担心你被电s嘛,1,0
1480,卡在这儿了,1,1
1481,被粉丝捧的太过,1,1
1482,这个是精神小伙哎,1,5
1483,女粉丝演员来凑数的吧,1,5
1484,开始笑了这是个喜剧,1,4
1485,他这打扮好像十三四岁,1,1
1486,鬼 杀 队,1,5
1487,原声大碟,1,3
1488,什么红毛丹,1,3
1489,呼叫鬼杀队,1,5
1490,嫉妒啥呀,1,4
1491,其实你就是弟弟,1,3
1492,你zei个弟中之弟,1,2
1493,你就是个弟中之弟,1,2
1494,胃汁就在这里你来嘬,1,2
1495,混混发言,1,1
1496,shab,1,3
1497,谁嫉妒你,1,4
1498,粉转黑,1,4
1499,呼叫捉鬼敢死队,1,4
1500,我没词了,1,3
1501,好像社会语录,1,4
1502,看到你都不想活了,1,3
1503,断章取义的小兄der,1,4
1504,giegie好帅,1,2
1505,走路跟僵尸似的,1,1
1506,花果山最高会议,1,0
1507,zhei个弟中之弟,1,2
1508,自我介绍了属实是,1,1
1509,抽动秽语症,1,3
1510,肾虚吗,1,2
1511,弟弟是自己,1,3
1512,这底下还有学的就离谱,1,2
1513,这哥们戴了一头假发,1,4
1514,黄子韬甘拜下风,1,3
1515,马保国看了直呼内行,1,3
1516,他能不能說話不要喘,1,0
1517,唐老鸭这个弟中之弟,1,0
1518,时  间,1,2
1519,did,1,3
1520,以后鬼畜没你我不看,1,3
1521,那真是太酷了,1,3
