,content,count,emo
1030,这是计时游戏啊亲,1,5
1031,7k7k好吧,1,3
1032,哎 一股悲伤的气息啊,1,5
1033,bgm赞,1,5
1034,太萌了,1,3
1035,熏铜,1,0
1036,风一样的男子,1,4
1037,在床上干嘛,1,0
1038,woc爱上声音了,1,3
1039,我也玩儿的无敌版,1,4
1040,超喜欢玩这个,1,4
1041,妈哟心疼哈哈,1,3
1042,笑死在厕所,1,1
1043,王大眼,1,5
1044,家里来小朋友必玩,1,5
1045,哈哈无敌版,1,5
1046,吓尿了233,1,0
1047,药别停233333,1,3
1048,等 哪来的,1,3
1049,笑成狗,1,3
1050,和妹妹玩的加我一个,1,4
1051,笑死了哈哈哈哈哈哈,1,5
1052,精分好欢乐2333,1,4
1053,没关系233333,1,3
1054,小时候一个人玩象棋,1,5
1055,火男扑倒水女吧,1,0
1056,左右互博,1,1
1057,妈呀真是萌DIE,1,4
1058,精分好痛苦啊,1,5
1059,王杰希的你不是一个人,1,5
1060,急急急急急急,1,0
1061,单身的悲哀,1,4
1062,nishabia,1,3
1063,深度精分,1,3
1064,王杰希带我一个,1,5
1065,看到这个就忍不住w,1,3
1066,王杰希哈哈哈,1,5
1067,王杰希,1,5
1068,有病,1,2
1069,我都是一个人玩滴,1,4
1070,一个人自己玩嗨爆,1,0
1071,好心酸滴样子TAT,1,5
1072,为小时候的记忆点个赞,1,5
1073,我经常玩妹妹,1,5
1074,ihhhhhh,1,3
1075,精分女王23333,1,5
1076,摸摸不哭,1,2
1077,水能克火火也能克水,1,2
1078,棋子们,1,3
1079,傻子都知道了,1,1
1080,精分而已,1,3
1081,149,1,3
1082,准备暂停,1,5
1083,hhahhah,1,3
1084,智商突然下线了,1,2
1085,怨念好深,1,5
1086,up主虎摸,1,4
1087,迷之QAQ,1,4
1088,笑疯了,1,3
1089,开场就好心酸,1,5
1090,好萌声音,1,4
1091,一股屌丝的气息,1,3
1092,好萌QAQ,1,5
1093,被up蠢哭了,1,5
1094,怎么改颜色TT,1,3
1095,不要骂你自己的双手,1,2
1096,太心塞,1,2
1097,难道不是叫冰火双人吗,1,1
1098,又是男高23333,1,2
1099,可怜的娃精神分裂了,1,4
1100,po主好蠢233,1,3
1101,冰火俩重头,1,5
1102,明明叫森林冰火人啊,1,5
1103,和我姐玩过,1,4
1104,我有两个女朋友,1,3
1105,精分阿婆主,1,4
1106,这咋办,1,2
1107,还可爱,1,5
1108,你也知道,1,3
1109,在床上自攻自受嘛,1,1
1110,七夕佳节哈哈哈哈,1,4
1111,和妹妹玩过,1,4
1112,啊啊啊 哭晕在厕所,1,2
1113,说王杰希的等等我,1,5
1114,事儿妈 阿婆主哪里人,1,2
1115,不用了不用了呀,1,1
1116,www能,1,3
1117,你刚发现啊喂,1,2
1118,男厕  女厕,1,0
1119,拜拜,1,5
1120,火娃烧门石头水娃殿后,1,2
1121,檀木,1,4
1122,无敌版1,1,5
1123,lammy,1,3
1124,HTF ,1,3
1125,阿婆主已疯,1,2
1126,心酸的等等我,1,4
1127,不然呢,1,3
1128,人格分裂的望着你,1,2
1129,两瓶番茄酱,1,1
1130,公主,1,2
1131,精分了是么,1,1
1132,感觉配音蠢哭QAQ,1,3
1133,单身狗的苦逼,1,2
1134,fff团火把烧,1,1
1135,笑晕,1,3
1136,笑哭在厕所,1,3
1137,阿婆主太心酸,1,3
1138,在床上23333,1,2
1139,伤心啊啊,1,4
1140,和妹妹一起玩1,1,4
1141,智商捉急啊卧槽,1,1
1142,条回去,1,2
1143,和弟弟玩w,1,4
1144,bgm突然燃起来了,1,2
1145,我跟我姐玩,1,5
1146,haojinfem,1,3
1147,心疼哈哈哈哈哈哈哈,1,5
1148,笑得我快憋死了,1,1
1149,噗噗笑hhhhh ,1,2
1150,笑了是什么情况,1,3
1151,好笨 真的心疼你,1,1
1152,现在已经是三周目了,1,2
1153,估计是自己控制两个,1,1
1154,番茄都比了,1,3
1155,和基友玩_,1,2
1156,up主没救了,1,3
1157,玩无敌版加一,1,5
1158,本来就是精分,1,2
1159,心酸哭了,1,5
1160,第3005个弹幕,1,2
1161,可怜的娃,1,4
1162,大家好我是邓紫棋,1,4
1163,噗噗噗,1,2
1164,卧槽这不是无敌版吗,1,5
1165,噗 ,1,3
1166,老番茄嫁我,1,3
1167,7年前就和基友通关,1,1
1168,UP主失恋了吧,1,3
1169,无敌版呢,1,5
1170,没用,1,1
1171,这人,1,3
1172,昨天滚去玩这个了,1,3
1173,可怜的BGM,1,2
1174,BGM什么心态,1,5
1175,BGM哈哈哈,1,5
1176,无语的BGM好可怜,1,2
1177,好忧桑的声音,1,2
1178,我真心为你的智商着急,1,2
1179,简直心塞,1,1
1180,好寂寞233333,1,5
1181,you jump,1,3
1182,以前和 小伙伴们玩过,1,4
1183,王杰希23333,1,5
1184,一起,1,3
1185,ˊ_ˋ七夕火把节,1,2
1186,2分01秒,1,4
1187,没人说3366,1,1
1188,迟早精神分裂,1,2
1189,很太 吧,1,2
1190,up主张嘴吃药,1,5
1191,妈的耳机坏了好难受,1,0
1192,干死高中部的理事长,1,0
1193,萌傻了ww,1,4
1194,895个小伙伴你们好,1,4
1195,好笨,1,1
1196,以前经常玩 ,1,4
1197,阿婆主你终于发现了,1,3
1198,z z z,1,0
1199,左右互博吗,1,1
1200,清檀木了,1,4
1201,嗬嗬嗬嗬,1,3
1202,自言自语好心塞,1,4
1203,卧槽神经病hhhhh,1,1
1204,森林冰火人哈哈哈哈哈,1,5
1205,好萌啊我去,1,5
1206,2333333三,1,2
1207,小时候和姐姐玩,1,5
1208,咳咳,1,3
1209,bgm是怎么回事,1,1
1210,老番茄你可以快一点吗,1,4
1211,我知道是4399,1,5
1212,老番茄累的人格分裂了,1,2
1213,心酸_,1,4
1214,up主真萌,1,4
1215,感觉阿婆主智商捉鸡了,1,3
1216,不是感觉是已经,1,2
1217,这声音,1,2
1218,居然这么多人,1,1
1219,这声音太棒了,1,4
1220,我经常一个人玩QAQ,1,4
1221,男高的bgm3,1,2
1222,自导自演么,1,2
1223,居然真是这游戏,1,2
1224,居然是男高23333,1,1
1225,我眼泪掉下来了啊,1,4
1226,说起来都是眼泪啊,1,4
1227,总有一天要精分,1,3
1228,无敌版我去,1,5
1229,心寒,1,1
1230,和弟弟一起玩吧,1,4
1231,男女搭配干得不累,1,1
1232,把手,1,4
1233,智商蠢萌,1,5
1234,好心痛的样子,1,4
1235,打卡,1,3
1236,分裂QAQ,1,1
1237,我都玩通过了,1,4
1238,这技术,1,2
1239,声音可销魂,1,1
1240,老番茄你是萎了嘛,1,3
1241,再次笑晕在厕所,1,0
1242,这神经病是谁啊,1,1
1243,萌哒哒,1,4
1244,老番茄hhhh,1,3
1245,好默契啊,1,4
1246,哎呀X3,1,3
1247,哎呀X2,1,3
1248,哎呀X1,1,3
1249,基情燃烧的岁月,1,3
1250,两个都比,1,2
1251,大家好我是逗比绿字,1,2
1252,四三舅舅,1,2
1253,精分帝233333,1,4
1254,你是精分了,1,3
1255,和基友玩过DS,1,2
1256,我也还以为卡住了,1,3
1257,这个网站,1,1
1258,好蛋疼QAQ,1,1
1259,男神嫁我,1,3
1260,火焰特效,1,5
1261,好心酸啊啊,1,5
1262,bgm莫名伤感,1,5
1263,不想的预感啊,1,3
1264,在 床上,1,2
1265,哈哈哈哈好心酸,1,5
1266,果然七夕的感觉阿,1,2
1267,心疼老番茄qwq,1,3
1268,王杰希两只,1,5
1269,我不行了笑死我了,1,1
1270,好多哲学符号啊,1,3
1271,色情主播2333,1,1
1272,莫名的喜感,1,4
1273,游戏里都是一对,1,4
1274,和妹妹玩是梗,1,4
1275,我会选单人版的,1,4
1276,苦逼的老男人,1,4
1277,这对话,1,3
1278,冰霜特效,1,3
1279,精分是病,1,2
1280,厉害啊这操作,1,1
1281,小受,1,3
1282,bgm好忧伤好心酸,1,5
1283,带上这个bgm好心酸,1,5
1284,人格分裂模式,1,2
1285,那咋办,1,2
1286,大家好我是基佬紫,1,1
1287,撸一个游戏玩玩儿,1,2
1288,哥们精分了,1,2
1289,繁体字幕看不懂,1,5
1290,我跟我外甥女玩过,1,4
1291,一直一个人玩我乱说,1,2
1292,突然有种心酸的感觉,1,5
1293,右下王杰希瞩目,1,5
1294,逗比太孤独了哈哈,1,5
1295,点蜡,1,0
1296,4399完虐3366,1,5
1297,你特么就是精分了,1,2
1298,183个冰娃你好,1,1
1299,往哪走哎哎哎,1,3
1300,老番茄不能再萌w w,1,3
1301,双子座游戏,1,4
1302,黄字还不谢谢我,1,2
1303,哎吓尿了,1,0
1304,哦内边可以走,1,3
1305,虽说,1,3
1306,喔喔我不又回来了么,1,0
1307,好配合好配合,1,5
1308,咋办呢,1,2
1309,那我现在这边过不来了,1,2
1310,哎干得漂亮,1,4
1311,能做到吗,1,3
1312,你正好跳到那中间,1,3
1313,啊还真要按着这个行,1,3
1314,可是你要吃钻石啊,1,0
1315,声音好像电台主持人,1,0
1316,好想哭啊,1,4
1317,这都可以,1,3
1318,啊噗主要精神分裂了,1,2
1319,两手一起啊啊啊,1,2
1320,其实奇美拉在旁边,1,1
1321,好萌好萌ww,1,5
1322,简直精分,1,1
1323,深井冰,1,5
1324,和姐姐玩的,1,5
1325,一直都在基友玩的說,1,1
1326,结合啊,1,3
1327,我要给你生猴子啊,1,5
1328,我关弹幕了,1,5
1329,精神分裂_,1,2
1330,自己调戏自己,1,3
1331,逗比男子の精分日常,1,5
1332, 寂寞屌丝的游戏,1,5
1333,和哥哥玩过,1,5
1334,居然可以两只手一起,1,0
1335,为何这么萌哈哈,1,4
1336,忍不住再来看一遍,1,4
1337,我陪你吧,1,3
1338,和朋友玩过,1,4
1339,有点心酸,1,4
1340,也是一种享受,1,5
1341,上C时我这么干过,1,0
1342,23333我是柔月,1,2
1343,好厉害的手,1,3
1344,病人和祸人23333,1,2
1345,好心疼2333,1,3
1346,另外四个番茄你萌好,1,5
1347,我也是自己和自己玩,1,4
1348,新版本好高级,1,4
1349,看得我好心酸,1,5
1350,为何放弃治疗啊,1,5
1351,感觉萌萌嗒,1,4
1352,毁童年的游戏,1,4
1353,以前和妹妹玩的,1,5
1354,可怜啊,1,2
1355,左右手一起玩A A,1,4
1356,我叫姨妈红 A A,1,2
1357,想我当年也是自己通关,1,4
1358,笑喷2333333,1,1
1359,只能BGM,1,1
1360,人生真是寂寞如雪啊,1,5
1361,逗比反了,1,1
1362,反了逗比,1,1
1363,你问谁啊,1,1
1364,左右手的对话,1,3
1365,是有另一个人吗,1,3
1366,我觉得你是忧桑,1,5
1367,老番茄我爱你别哭,1,5
1368,ghhhhhhh,1,3
1369,好萌23333333,1,5
1370,阿婆主还可以抢救一下,1,3
1371,妈蛋这真真是童年啊,1,5
1372,脑洞太大了,1,1
1373,妈妈这人有病,1,3
1374,考古810,1,4
1375,技术号炸,1,1
1376,醉了醉了,1,5
1377,看不下去了好心酸,1,4
1378,7k7k小游戏,1,4
1379,还有救吗,1,4
1380,分裂哥,1,1
1381,他闲的蛋疼,1,2
1382,和弟弟的带我一个,1,4
1383,和基友已撸通关,1,1
1384,bbbbb,1,3
1385,微博观光团,1,5
1386,开始心疼老番茄,1,3
1387,阿婆主也是蛮拼的,1,3
1388,七夕不应该玩连连看吗,1,2
1389,阿婆主嫁我,1,3
1390,老番茄的真正声音,1,2
1391,自扇小卵,1,1
1392,才发现,1,1
1393,up主心疼,1,3
1394,人格分裂啊 ,1,2
1395,我应该在床上,1,2
1396,搭配不累,1,3
1397,一个又是男又是女,1,3
1398,一个玩啊,1,3
1399,传送门,1,2
1400,不客气,1,2
1401,被蠢哭了,1,4
1402,这个需要讲解吗,1,5
1403,我也和妹妹玩过,1,4
1404,搞基日常,1,2
1405,说两遍的等等我,1,2
1406,这是男高的bgm吗,1,2
1407,倒是把钻石吃了啊喂,1,0
1408,精分的UP,1,1
1409,想起散人那个,1,3
1410,没吃药吧 ,1,3
1411,互换体位,1,5
1412,精分好严重,1,4
1413,老番茄你好棒哈哈哈哈,1,5
1414,我不又回来了吗,1,1
1415,从头笑疯了呀,1,3
1416,UP心痛,1,4
1417,我好捉急啊,1,2
1418,好蠢啊救命,1,4
1419,左手右手好心酸,1,3
1420,好好听啊,1,2
1421,一直自己玩 通关了,1,3
1422,精分前辈,1,4
1423,和表弟玩了一天全A,1,2
1424,寂寞如雪的字幕,1,5
1425,字幕辛苦了,1,4
1426,和弟弟妹妹一起玩的,1,5
1427,4399欢迎您,1,5
1428,233333好萌,1,5
1429,卧槽大触,1,3
1430,自我吐槽hhhh,1,3
1431,字幕君辛苦了ww,1,5
1432,好喜欢你,1,4
1433,嘿上面那颗钻石,1,0
1434,一直自己玩,1,4
1435,心疼2333,1,3
1436,强迫症根本忍不了好么,1,4
1437,莫名的心疼老番茄,1,2
1438,30多遍了QAQ,1,3
1439,BGM欢脱,1,2
1440,真悠扬,1,5
1441,老番茄太萌,1,3
1442,BGM好萌,1,5
1443,17位情敌你好,1,3
1444,擦好萌,1,4
1445,7K7K等我,1,3
1446,这分明就是全部通关了,1,3
1447,字幕君呢,1,4
1448,咋办,1,2
1449,左手和右手玩的我,1,1
1450,声音超棒啊,1,4
1451,前面晒妹的放学别走,1,5
1452,别弹幕了 ,1,5
1453,拉翔睡着,1,1
1454,红钻,1,2
1455,迷之精分,1,4
1456,第二遍了,1,3
1457,学长我跟你一样,1,4
1458,哈哈哈哈蠢哭,1,5
1459,你这么萌真的好吗,1,5
1460,哈哈哈哈 ,1,5
1461,portal,1,3
1462,感觉自己也好忧桑,1,3
1463,两只手好厉害,1,2
1464,双手玩,1,5
1465,简直想哭太心酸,1,2
1466,减重,1,2
1467,分裂起来了2333,1,1
1468,找你的奇美拉去,1,2
1469,自己和自己玩么,1,3
1470,每次都和弟弟一块玩,1,4
1471,卧槽精灵使剑舞ed,1,5
1472,男高BGM好评,1,2
1473,自己玩通关了,1,3
1474,男高BGM233,1,2
1475,我也要试试,1,4
1476,太蠢,1,3
1477,虐心算,1,5
1478,我喜欢up的声音,1,3
1479,等等一个人怎么玩,1,4
1480,蠢cry,1,4
1481,擦冰火,1,4
1482,阿噗主萌死我了,1,3
1483,哈哈哈哈哈哈卡住了,1,5
1484,4399有的,1,5
1485,这个超好玩的好嘛,1,5
1486,画风不一样啊,1,1
1487,关爱生命抵制精分,1,5
1488,精灵使剑舞ed,1,5
1489,老番茄失恋的节奏啊,1,5
1490,其实和朋友同学玩过,1,5
1491,精分什么的好萌,1,5
1492,智商好捉急,1,1
1493,智商下线 ,1,2
1494,好喜欢up主的声音,1,4
1495,啊我忘吃药了_,1,4
1496,何弃疗,1,3
1497,我哭晕在厕所,1,1
1498,阿婆主你逗我,1,1
1499,童年啊卧槽,1,5
1500,挺萌的hhhhhhh,1,5
1501,这游戏警笛安慰,1,4
1502,心塞死了,1,2
1503,精分女王老菊花,1,5
1504,无限循环,1,4
1505,一个人怎么不能玩,1,3
1506,想打阿婆主,1,3
1507,为何自己在配音 ,1,2
1508,陪我弟打的通关,1,3
1509,你已经精分了啊,1,3
1510,绅士的声音2333,1,1
1511,和哥哥玩的,1,5
1512,都是男高的bgm,1,2
1513,在床上自攻自受,1,1
1514,居然通关了,1,1
1515,和哥哥玩,1,5
1516,火男冰女双排记,1,2
1517,大大药不能停啊,1,2
1518,依然卡,1,2
1519,确定是4399么,1,5
1520,没有声音区分差评,1,0
1521,精分开始,1,3
1522,好心酸哈哈哈,1,5
1523,精分的好痛苦,1,5
1524,我的小心脏,1,5
1525,好心酸呐,1,5
1526,机智的老番茄w,1,5
1527,技术渣 ,1,2
1528,好喜欢老番茄的声音,1,4
1529,左臂和右臂,1,2
1530,我怎么没玩过这版,1,2
1531,没有和弟弟玩的吗,1,4
1532,好心酸2333,1,5
1533,玩复杂了吗,1,4
1534,好高端的游戏,1,5
1535,第二次看继续笑抽,1,2
1536,心疼的扔下一币,1,0
1537,是啊好默契,1,4
1538,好的我等你,1,3
1539,_з_,1,3
1540,被up主蠢疯,1,2
1541,不好啊,1,3
1542,番茄你确定你没病,1,3
1543,喜欢啊,1,4
1544,森林冰火人好聽點,1,5
1545,无奈,1,2
1546,UP主蠢萌蠢萌,1,2
1547,我的檀木呢,1,5
1548,哈哈哈哈哈以前超爱的,1,5
1549,自己玩的就我一个吗,1,3
1550,来看童年,1,5
1551,番茄你好弱啊,1,3
1552,笑cry,1,4
1553,左手跟右手配合默契,1,2
1554,23333跳反了,1,2
1555,看的心好累,1,5
1556,暂停笑一会儿,1,5
1557,我会说我也这么玩过吗,1,4
1558,阿婆主寂寞哭我了,1,5
1559,用手机玩表示很累,1,4
1560,番茄君你怎么了,1,5
1561,阿婆主好萌啊  ,1,5
1562,好眼熟的游戏,1,4
1563,已经笑死了,1,2
1564,被up主蠢哭了,1,4
1565,精神分裂233,1,2
1566,燃起来了,1,3
1567,你们看不到我,1,2
1568,为弃疗啊阿婆主,1,4
1569,精分吓人233333,1,1
1570,默认自己是女主人公,1,1
1571,无敌版的你不是一个人,1,5
1572,心酸啊 ,1,4
1573,和弟弟一起玩1,1,3
1574,心酸233333,1,4
1575,神品味,1,4
1576,我玩的和这个不一样,1,2
1577,我和我哥打通关过,1,0
1578,字幕菌辛苦,1,3
1579,淫的比赛,1,3
1580,QAQ伤不起啊,1,2
1581,暴风君,1,4
1582,寂寞如雪hhhh,1,5
1583,声音好无力哈哈哈,1,4
1584,想到散人了,1,3
1585,写份卷子冷静一下,1,5
1586,卧槽弹幕呢,1,4
1587,蠢蠢蠢蠢,1,2
1588,看着心酸啊,1,4
1589,萌哭了心酸,1,5
1590,精分得好彻底,1,3
1591,请问谁比我快,1,0
1592,无敌版站住,1,5
1593,阿婆主太萌,1,4
1594,声音棒呆QAQ,1,5
1595,辛酸啊,1,5
1596,被阿婆主蠢哭,1,3
1597,论精分的可怕性,1,4
1598,论吃药的重要性,1,3
1599,一个人玩淡淡的悲伤,1,5
1600,干过1,1,0
1601,偶吧音色好棒,1,5
1602,噗笑喷,1,0
1603,声音点赞,1,4
1604,以前经常玩,1,4
1605,苦逼的番茄子,1,3
1606,好爱啊哈哈哈哈哈哈,1,5
1607,UP主苦了你,1,1
1608,蓝钻啊喂,1,4
1609,初中最爱和基友,1,5
1610,卡了,1,1
1611,老番茄好可怜泪奔,1,5
1612,笨死了QAQ,1,0
1613,声音美,1,4
1614,up主经精分了,1,2
1615,和我妹妹玩过这游戏,1,5
1616,暂停先笑会儿,1,5
1617,精神分裂是病得治,1,1
1618,我是通过全关的人呐,1,2
1619,ffqqq,1,3
1620,居然还有人,1,1
1621,火人是大小眼,1,3
1622,BGM笑喷,1,1
1623,2028考古哈哈哈,1,5
1624,冠状病毒时代前来考古,1,2
1625,感谢字幕君,1,5
1626,是蝙蝠使你我相遇,1,5
1627,20202020,1,3
1628,俺们全部通关了,1,3
1629,2020情人节考古对,1,3
1630,反了兄弟,1,2
1631,20年报道,1,3
1632,病毒时代前来考古,1,5
1633,男子高中bgm,1,5
1634,这个水晶庙挺好玩的,1,5
1635,老番茄声音好好听啊,1,1
1636,2020年七夕都来了,1,2
1637,已经2020年了,1,3
1638,娘啊,1,4
1639,2020因为一只蝙蝠,1,2
1640,冠状病毒时前来考古,1,0
1641,曾经就会温文儒雅,1,3
1642,2099年,1,4
1643,这是个声控游戏吗,1,4
1644,真的好温柔呜呜呜,1,5
1645,好温柔呜呜呜,1,5
1646,当场笑死,1,4
1647,来看16岁的老番茄,1,2
1648,好嫩我天,1,2
1649,生怕茄茄玩出人格分裂,1,5
1650,老番茄太牛了,1,2
1651,2035年,1,3
1652,要从一只蝙蝠说起,1,1
1653,昨天刚玩了这关,1,3
1654,你是怎么憨憨,1,2
1655,你是怎么憨憨up主,1,3
1656,2020年219,1,2
1657,你往上走啊我的妈呀,1,3
1658,4399或者7k7k,1,5
1659,4399被冒犯到了,1,5
1660,这个我通关了,1,3
1661,2020从花少北哪来,1,2
1662,现在是2020q,1,3
1663,新型冠状病毒时代,1,4
1664,你是怎么上的复旦的,1,4
1665,2020情人节报道,1,3
1666,2020年考古队,1,2
1667,2079万,1,3
1668,混入其中,1,3
1669,卧槽14年,1,2
1670,居然是生日,1,1
1671,2020年了同志们,1,2
1672,2020前来报道,1,4
1673,肺炎宅家考古,1,4
1674,我从2020年来了,1,3
1675,安详地睡着,1,4
1676,这个配音没有灵魂,1,4
1677,现在快900,1,4
1678,现在快900w粉啦,1,5
1679,我自己和自己玩,1,4
1680,从双人黄金矿工来,1,4
1681,哈哈哈哈哈我骂我自己,1,4
1682,左上角,1,0
1683,2020年报道,1,4
1684,武汉时代来考古了,1,4
1685,2020年情人节考古,1,3
1686,新冠时代,1,4
1687,啊啊就是这,1,4
1688,小学超火,1,4
1689,2021考古而来,1,4
1690,20年来的,1,2
1691,北子哥在玩黄金矿工,1,5
1692,2032前来考古,1,4
1693,这就是它,1,3
1694,20201,1,3
1695,生生日,1,3
1696,这是2020年,1,3
1697,冠状病毒时期考古,1,2
1698,2020年白色情人节,1,2
1699,此时的老番茄还不熟练,1,2
1700,骗子 去找母哥,1,0
1701,二零二零年了,1,2
1702,谢谢弹幕君,1,5
1703,暴露本性doge,1,2
1704,以前的老番茄好正常,1,4
1705,老番茄的大型精分现场,1,1
1706,建议125倍速观看,1,2
1707,14年是单身的啊,1,1
1708,好精分啊,1,3
1709,202039,1,3
1710,0029,1,3
1711,就这还复旦的呐,1,5
1712,这人怎么憨憨的,1,3
1713,七夕传承,1,4
1714,来了,1,3
1715,4399不香,1,5
1716,蝙蝠纪年  前来报到,1,2
1717,108p,1,3
1718,你又回去了,1,2
1719,他当时高二,1,4
1720,蝙蝠时代来考古,1,5
1721,17年同款,1,2
1722,无敌版的也很好,1,5
1723,火星人前来考古,1,4
1724,好软哦,1,2
1725,14年的番茄真的好傻,1,3
1726,212121来的,1,3
1727,考古了考古了,1,5
1728,就这,1,3
1729,4399吗,1,5
1730,谢谢哈哈哈哈哈哈哈哈,1,5
1731,而且还是研究生,1,5
1732,新型冠状病毒时代考古,1,5
1733,蝙蝠 考古,1,4
1734,2050来报道,1,4
1735,蝙蝠时期前来考古,1,5
1736,谎言,1,5
1737,自 娱 自 乐,1,5
1738,4399回忆杀,1,5
1739,去你的,1,3
1740,蝙蝠考古,1,4
1741,主播说的太好了,1,1
1742,顶顶时代前来考古,1,3
1743,20年过来的,1,2
1744,20年你依然如此,1,2
1745,2020就没有了,1,3
1746,2020225,1,3
1747,考古考古考古,1,5
1748,我又骂我自己,1,3
1749,2020年没有冰火人,1,5
1750,900万,1,4
1751,天哪太蠢了哈哈哈哈哈,1,4
1752,现在2020年,1,3
1753,番茄的声音好青涩,1,4
1754,出现了年更冰火人,1,5
1755,蝙蝠纪元前来报道,1,4
1756,无敌版可以碰吧,1,3
1757,冠状病毒来的,1,0
1758,7k7K,1,3
1759,7K7k,1,3
1760,蝙蝠时代前来掘墓,1,5
1761,2030前来考古,1,4
1762,林冰火人是你的谎言,1,5
1763,一人分饰两角,1,2
1764,这才是真正的单身时候,1,0
1765,4399打钱,1,4
1766,我小时候就这么玩儿,1,3
1767,冰妹妹火哥哥,1,5
1768,你被绿了,1,3
1769,2088穿越考古,1,5
1770,2020因为蝙蝠考古,1,4
1771,老番茄高中时候吗,1,3
1772,22年过来的,1,3
1773,9102考古,1,4
1774,我要笑死了,1,2
1775,开始了哦,1,3
1776,4k7k7,1,3
1777,高二的茄酱吗,1,4
1778,2021年2月,1,1
1779,很好玩吗,1,5
1780,番茄疯了,1,2
1781,明明是2144小游戏,1,2
1782,考古大队来了,1,2
1783,当年老番茄声音好苏,1,5
1784,9012年的问候,1,4
1785,9012lian,1,3
1786,我也天天这样,1,4
1787,自己谢谢自己,1,3
1788,哈哈哈哈哈哈好可爱,1,5
1789,青涩茄,1,5
1790,已经有了精分潜能,1,4
1791,2020 了,1,3
1792,2020扫墓,1,5
1793,2020穿越者,1,3
1794,该好好v就不会i继红,1,0
1795,哈哈哈2020过来的,1,5
1796,未来的复旦之光,1,5
1797,马上2020年了,1,3
1798,2077前来,1,3
1799,19年12月30,1,0
1800,哈哈哈不太聪明的亚子,1,4
1801,和自己玩游戏,1,4
1802,我也想玩了,1,4
1803,考古啊啊啊啊啊,1,5
1804,窝窝头时代前来考古,1,5
1805,这配音没有灵魂了,1,4
1806,20年挖矿的,1,1
1807,2020来啦,1,3
1808,哈哈哈我骂我自己,1,4
1809,2029来考古,1,4
1810,9012来考古,1,4
1811,无敌版干就完了,1,5
1812,19年回来考古,1,3
1813,以前好腼腆羞涩,1,4
1814,4399还是7k7k,1,5
1815,老番茄好温柔啊,1,5
1816,19年七夕考古,1,2
1817,以后这是个传说,1,4
1818,现在还是好朴实的画面,1,5
1819,这时候番茄还是高中哦,1,1
1820,哈哈哈好可爱啊感觉,1,5
1821,20那个现在19,1,1
1822,好青涩啊,1,5
1823,梦的开始,1,4
1824,2099年前来考古,1,5
1825,2091年在此,1,3
1826,母哥还没有出现,1,5
1827,2035前来考古,1,4
1828,火哥哥,1,5
1829,3000年考古,1,4
1830,这时候的番茄好温柔,1,3
1831,费娘,1,3
1832,已经水了六个视频呢,1,3
1833,考古视频,1,3
1834,传奇的开始,1,5
1835,19前来,1,2
1836,2021年考古,1,4
1837,17岁的番茄,1,3
1838,2021年前来考古,1,4
1839,2019前来,1,3
1840,2019考古加扫墓,1,5
1841,好尬啊,1,3
1842,2O2O年,1,3
1843,9102年开考古了,1,3
1844,好可爱啊这个声音,1,4
1845,好简单,1,4
1846,20年来考古,1,3
1847,7k7khh,1,3
1848,疫情时期回来考古,1,5
1849,没睡醒的样子,1,0
1850,21年的,1,1
1851,都2020年了,1,3
1852,昨天2020年情人节,1,2
1853,2020情人节回来,1,1
1854,从北子哥那来,1,1
1855,20200215,1,3
1856,20年七夕考古,1,2
1857,好可爱啊啊啊啊啊啊,1,5
1858,2021的骗子哈哈哈,1,2
1859,20214,1,3
1860,终于找到了,1,3
1861,新冠时期前来考古,1,5
1862,2020考古新冠为证,1,4
1863,惩罚观众,1,5
1864,负担之耻,1,5
1865,时间驳论,1,3
1866,新型冠状病毒时代报道,1,5
1867,那咋办嘛,1,2
1868,肺炎时代报到,1,3
1869,花大傻子下面推荐的,1,2
1870,冰娃和火娃,1,2
1871,20年来考古啦,1,3
1872,老番茄我信你个鬼,1,5
1873,新冠病毒来考古,1,5
1874,2020考古队,1,2
1875,左右手互搏,1,3
1876,0202他来了他来了,1,4
1877,2020情人劫,1,5
1878,北子哥黄金矿工来的,1,4
1879,你队友挂机了,1,1
1880,20年情人节来考古,1,2
1881,好温柔的声音啊,1,4
1882,通关哈哈哈,1,5
1883,这人有点傻,1,2
1884,2022考古来了,1,2
1885,这孩子傻了哈哈哈,1,5
1886,2020春节来了,1,2
1887,非战斗人员请撤离,1,1
1888,现在才2020年,1,2
1889,2020年了,1,3
1890,青番茄hhhh,1,4
1891,17岁的老番茄,1,3
1892,2014年,1,3
1893,20年了,1,2
1894,2020都没见茄嫂,1,1
1895,精分全过程,1,4
1896,两个人玩方便点,1,3
1897,2022年考古,1,4
1898,来自2020的凝视,1,4
1899,就你这,1,3
1900,2020来考古啦,1,4
1901,有蝠同享,1,5
1902,黄金矿工来的哈哈哈哈,1,5
1903,2020情人节来考古,1,3
1904,2020考古了,1,4
1905,2050考古队,1,2
1906,2020年情人节,1,1
1907,哈哈哈哈让冰人按着啊,1,5
1908,肺炎时代到来,1,5
1909,打下坚固的基础,1,5
1910,20年情人节考古,1,2
1911,复旦之光,1,4
1912,2020重新考古,1,4
1913,祝茄母长长久久,1,5
1914,2020报道hhh,1,4
1915,2020le,1,3
1916,这是3056年,1,3
1917,老番茄青涩的声音,1,3
1918,就我一个2021,1,2
1919,钻石啊,1,0
1920,这时候怎么那么乖呢,1,2
1921,我高血压了,1,3
