,content,count,emo
927,也就鸡哥一个正常的,1,2
928,静音解锁章鱼哥体验卡,1,2
929,还没有蔡徐坤帅,1,5
930,收放自如,1,1
931,是个人才,1,3
932,帅蟋蟀的蟀,1,4
933,这片绿茵从不缺乏天才,1,0
934,谁的沙鹰指摄像头,1,2
935,不给二创一丝发挥空间,1,5
936,丁你太美,1,4
937,地 板 漏 电,1,0
938,你自己就是个玩笑,1,5
939,看我多自信,1,5
940,音容笑貌 历历在目,1,4
941,我以为他四肢瘫痪了,1,1
942,怎么还有英文笑死了,1,2
943,笑傻了,1,3
944,闻鸡起舞,1,3
945,啪噗叽,1,2
946,可以敢豁出去跳,1,1
947,咯咯哒,1,2
948,不把坤哥放在眼里,1,1
949,Joker,1,3
950,中了我的xp,1,3
951,初  见  端  倪,1,4
952,歌  只  因,1,3
953,还摔倒了,1,3
954,一战封神,1,4
955,200万恭喜,1,4
956,海岛歌姬,1,4
957,感觉不如坤哥,1,2
958,哦呼,1,4
959,他甚至还对嘴唱,1,5
960,笑的流口水,1,2
961,对不起 鲲鲲,1,1
962,救命我弟还听过这个,1,5
963,帅兄弟,1,5
964,你在指,1,2
965,那你這玩笑可開大了,1,4
966,乐华娱乐全是些奇葩,1,3
967,毫无违和感,1,3
968,这一脚提出整个盛夏,1,3
969,当时怎么没人玩他的梗,1,3
970,地铁 老人 手机,1,4
971,像个机器人哦,1,3
972,确实挺爱开玩笑的,1,5
973,姐姐姐姐姐姐姐姐姐,1,5
974,嘎嘎嘎嘎,1,5
975,宇将军飞踢,1,3
976,钻石星辰拳,1,2
977,鸡果然会飞,1,4
978,绷不住了,1,2
979,继坤坤之后的新起之秀,1,2
980,卡点之神,1,2
981,丁真确信,1,3
982,看不起坤坤是吧,1,4
983,真的好严肃,1,4
984,都 要 衰,1,4
985,姐 我不是鸭,1,1
986,严肃认真指吐舌头,1,1
987,dj抓死他b,1,3
988,严肃认真1,1,2
989,卧龙凤雏制霸天下,1,2
990,这是真的吗,1,3
991,比任何人还要严肃,1,3
992,偷了我的柴米,1,4
993,欧布是你吗,1,3
994,woc,1,3
995,擦拭迫击炮确信,1,0
996,小房间人才辈出,1,3
997,开 van笑,1,3
998,这是原版吗,1,2
999,村口集合自带水泥,1,1
1000,爆笑了,1,2
1001,其实跳的还行,1,3
1002,才艺展示,1,4
1003,丁真人绷不住了,1,4
1004,你甚至没有坤哥牛恼,1,3
1005,苏卡布列,1,1
1006,缩肠,1,3
1007,什么东西呀,1,3
1008,宋小宝即视感,1,5
1009,姬你太美,1,4
1010,鸭哥来喽,1,3
1011,突然发现坤坤是真的美,1,4
1012,卡的好准,1,2
1013,阎肃韌箴,1,2
1014,DJ装个B,1,1
1015,有坤哥帅吗狗头,1,5
1016,我的评价是不如蔡徐坤,1,4
1017,鋈薵,1,2
1018,古娜拉黑暗之神,1,4
1019,鸭哥登场,1,2
1020,致  敬  前  辈,1,5
1021,你没,1,2
1022,坤坤二世菜鸡版本,1,4
1023,随便跪下,1,1
1024,猪幻听,1,5
1025,感觉真是尴尬,1,2
1026,刷怪箱,1,2
1027,我终于看到原版了,1,2
1028,kksk,1,3
1029,削弱小曲抓起来,1,2
1030,我沉默了,1,5
1031,嘲讽前辈,1,5
1032,他是不是故意搞这种的,1,0
1033,请收下我的膝盖,1,0
1034,他是怎么做到不笑的,1,3
1035,有那么一瞬像极了张伟,1,2
1036,救命太搞笑了,1,3
1037,栖宦,1,3
1038,不如我鸡哥,1,3
1039,狂野之鸡,1,3
1040,自己都乐了,1,4
1041,抓死他beat,1,2
1042,我太帅咯,1,2
1043,今年是八岁,1,4
1044,丁 真,1,2
1045,这么多年黑错人了吧,1,3
1046,歌姬歌姬歌姬,1,5
1047,甚至是吐着舌头啸的,1,1
1048,我以为他是在整活,1,3
1049,小鸭子步bushi,1,5
1050,混元形意太极门掌门人,1,4
1051,嘻 皮 笑 脸 ,1,3
1052,去看三楼评论的回复,1,0
1053,什么b动静,1,2
1054,不愧是你鸭,1,5
1055,我的评价是不如我坤哥,1,3
1056,甚至有英文字母,1,0
1057,甚至有英文字幕,1,1
1058,开玩笑指跳楼,1,3
1059,你是我唯一的解,1,4
1060,这张背景从来不缺人才,1,5
1061,我宁愿相信他在整活,1,3
1062,就你不及鸡哥半分,1,0
1063,恭敬鸡王,1,5
1064,小 鸡 见 大 鸡,1,4
1065,跳的跟请来的演员一样,1,4
1066,这背景太假了,1,4
1067,yysy技术还可以的,1,2
1068,比任何人都能卡点,1,2
1069,心肺骤停,1,3
1070,地街抓撕逼,1,3
1071,跳的还挺好,1,4
1072,这黑的匡威我喜欢,1,5
1073,日字冲拳,1,2
1074,咏春叶瘟,1,2
1075,小小房间人才辈出,1,4
1076,姐你不能丢下我姐,1,3
1077,笑死音乐一起,1,3
1078,康复训练,1,5
1079,他笑了好严肃,1,5
1080,坤坤永远是顶尖,1,5
1081,这不比坤燃,1,2
1082,鸭哥不如鸡哥,1,2
1083,政委,1,3
1084,hhh,1,3
1085,它鸭甚至还对了嘴型,1,1
1086,摄影师我笑不活了,1,2
1087,哥 你是我唯一的哥,1,4
1088,我学海鸥展翅飞,1,5
1089,省流不如鸡哥,1,3
1090,鸡你是我唯一的鸡,1,4
1091,一点礼貌都没有,1,3
1092,嘛夸吓我一跳,1,1
1093,在舞蹈面前暴露本性,1,4
1094,我现在就死给你看,1,2
1095,笑的想似,1,3
1096,肯定是有底子的,1,4
1097,攻击,1,5
1098,小丑,1,3
1099,压在你鸡哥头上了,1,2
1100,歌姬,1,4
1101,保送刘老根大舞台,1,5
1102,我在敷面膜,1,2
1103,玩笑指你是我的姐,1,4
1104,虚  晃  一  枪,1,3
1105,吨吨吨吨吨哒哒哒,1,5
1106,歌 姬 歌 姬,1,4
1107,小鸡咯咯哒,1,3
1108,没有我鸡哥一分实力,1,4
1109,突然觉得坤坤挺正常了,1,4
1110,你他妈有我家哥哥帅吗,1,5
1111,翻译贝斯手,1,4
1112,这个英文字母我笑喷了,1,0
1113,鹌鹑展翅,1,2
1114,三山叩首,1,1
1115,认真与帅,1,3
1116,居然还有英语,1,1
1117,爆了我的tony,1,1
1118,drost b,1,3
1119,其实感觉跳的挺厉害的,1,2
1120,口型还对上了,1,3
1121,哥你是我唯一的哥,1,4
1122,铠甲合体,1,2
1123,这就是玩笑大师,1,5
1124,芭比这个我熟,1,3
1125,这还没有二创卡点,1,2
1126,公鸡公鸡公鸡公鸡,1,5
1127,表情管理失败,1,2
1128,坤坤二世,1,4
1129,活泼开朗笑死姐了,1,5
1130,王只能有一个,1,4
1131,又来看一遍,1,4
1132,真开了,1,3
1133,装个逼空耳,1,2
1134,长得有点像谏山创,1,5
1135,他好矮 头好大,1,4
1136,有点厉害,1,2
1137,行为艺术,1,5
1138,我已经开始笑了,1,4
1139,DJrushB,1,3
1140,他跳的好自信,1,5
1141,优雅,1,5
1142,他确实很认真,1,4
1143,这音乐有空间感,1,4
1144,承璐玩的好极限,1,3
1145,我比任何人都认真,1,3
1146,好摔,1,4
1147,呜呜呜太好笑了,1,3
1148,鸡你太舞,1,3
1149,丁真 捉死鼻,1,0
1150,好像比坤坤差点,1,1
1151,妈呀我还以为是二创,1,3
1152,还是我坤哥牛逼,1,4
1153,癫痫发作了,1,1
1154,大哥你寻思着这好看吗,1,4
1155,致命玩笑,1,4
1156,暗藏玄只因,1,4
