,content,count,emo
991,这特喵谁呀,1,3
992,我爱你董大妈,1,1
993,台下是沙b在叫吗,1,5
994,油光面满,1,2
995,配音你骂屁话真多笑死,1,0
996,少拿原版骗我,1,0
997,谁在叫,1,3
998,太中二啦,1,1
999,是配音,1,2
1000,槽这很,1,3
1001,原版无疑,1,3
1002,太八嘎啦,1,1
1003,一群傻子,1,1
1004,家乡的问候,1,5
1005,尬得脚指甲都抠掉了,1,1
1006,罪不至此,1,3
1007,下面全是忍者联军是吧,1,2
1008,我甚至依然觉得是原声,1,3
1009,笑死我,1,2
1010,一开口就没绷住,1,1
1011,七代目火影加入直播,1,0
1012,准备了,1,3
1013,乐死我了,1,3
1014,他不洗脸的吗,1,0
1015,我为什么刷到这个,1,1
1016,克洛克达尔是吧,1,4
1017,23333,1,3
1018,我们是火影忍者,1,3
1019,风影那有火影厉害,1,2
1020,这是原声,1,3
1021,泰燃辣,1,2
1022,油光满面难受不看了,1,1
1023,谁这是,1,3
1024,我爱罗好惨,1,4
1025,这个是嘎啦吗,1,3
1026,省流整活最好的一集,1,4
1027,迪达拉我,1,3
1028,听懂掌声,1,2
1029,家电下乡泰裤辣,1,4
1030,たいくらー,1,3
1031,自由库那类路,1,5
1032,双厨狂喜,1,4
1033,卧槽这人长得,1,3
1034,小八嘎,1,3
1035,滿像卡通配音,1,0
1036,这真是泰裤辣,1,3
1037,这不是我爱罗嘛,1,2
1038,是个日子吧草,1,5
1039,讲的什么玩意,1,1
1040,你的尾兽呢,1,3
1041,四大天王最强的,1,4
1042,五影我爱罗是吧,1,4
1043,我超rapper,1,3
1044,后面是 守鹤,1,5
1045,砂之国什么我爱罗,1,3
1046,你们不感觉他很油吗,1,2
1047,沙部傻祖,1,3
1048,格力空调,1,1
1049,五影你提鞋都不配,1,2
1050,别太逆天,1,0
1051,火影被黑得最惨的一次,1,4
1052,说的什么jb玩意儿,1,1
1053,别侮辱我爱罗,1,1
1054,配音,1,2
1055,什么人间油物,1,4
1056,呐尼,1,3
1057,这有什么好,1,3
1058,沙巴克苏苏,1,5
1059,董明珠进入直播间,1,1
1060,地铁老人脸,1,4
1061,我爱罗不是风之国吗,1,1
1062,这脸是抛光打蜡了吗,1,0
1063,裤影村村长,1,5
1064,所以这是他的脱口秀,1,3
1065,这么二的吗,1,2
1066,旮旯风评被害,1,0
1067,他是学配音的,1,4
1068,不可能的快跑吧,1,2
1069,沙皇是吧,1,3
1070,甚至还是台配,1,2
1071,这是中国还是日本,1,5
1072,菜大爷,1,3
1073,鸣人谁呀,1,5
1074,开局还以为原声呢,1,3
1075,差点以为是原声大碟,1,1
1076,长门留下了个隐患,1,2
1077,观众是什么人,1,5
1078,格力国,1,1
1079,这谁 傻傻的,1,1
1080,对不起我不会这招,1,0
1081,风影沙之国,1,3
1082,沙雕之国简称沙之国,1,5
1083,董明珠我爱你,1,4
1084,怎么这么油,1,2
1085,音乐起,1,3
1086,完美融合,1,5
1087,佩恩没把他杀死,1,5
1088,太苦拉,1,2
1089,我去油成这样了,1,2
1090,比原文通顺没那味儿,1,1
1091,小鬼,1,3
1092,油尾人柱力亡灵凯,1,3
1093,台配是吧,1,2
1094,众所周知视频不能造假,1,4
1095,逼呢,1,3
1096,怎么感觉是在对口型,1,3
1097,gala,1,3
1098,物攻 特攻,1,4
1099,明珠姐您好,1,2
1100,封面咋有点像何老师,1,5
1101,叫的全是马桶,1,1
1102,死了得了,1,0
1103,他不是油之国吗,1,1
1104,鸹貔,1,2
1105,什么抖M村子,1,0
1106,图穷匕见,1,2
1107,好好害怕,1,2
1108,四影瑟瑟发抖,1,5
1109,油 旮瘩,1,2
1110,辣泰裤了,1,3
1111,太可怕了,1,1
1112,不是风之国沙忍村吗,1,1
1113,又嘎蛋,1,3
1114,好傻,1,3
1115,这谁我爱罗,1,3
1116,有辱男德,1,1
1117,什么玩儿,1,1
1118,地铁老人,1,4
1119,真实原版,1,4
1120,被木叶的宇智波欺负了,1,4
1121, 真的牛批,1,3
1122,风之国砂隐忍者村,1,3
1123,旁边的守鹤觉得很淦,1,5
1124,家电下乡才是真,1,3
1125,水光肌,1,3
1126,董影,1,4
1127,沙巴克搜搜,1,4
1128,永远支持格力,1,4
1129,这是原版,1,2
1130,红红火火恍恍惚惚,1,5
1131,什么叫油光满面,1,2
1132,这是配的音嘛,1,0
1133,求你了洗洗脸吧,1,0
1134,他在说啥,1,2
1135,对得起千代吗,1,4
1136,こん空 こ口,1,1
1137,什么比玩意,1,0
1138,话最多的一集,1,4
1139,砂之国疯影村,1,1
1140,神经不太好的亚子,1,1
1141,太苦了,1,3
1142,辱我爱罗了,1,2
1143,全是仙女的呐喊,1,4
1144,太热血辣,1,4
1145,你又固执了,1,4
1146,八格牙路里,1,3
1147,丑爆了,1,3
1148,看到真的了,1,3
1149,来力,1,3
1150,usa where,1,3
1151,拜托我爱罗比他帅多了,1,2
1152,新鲜玩意有点东西,1,0
1153,这是原声么,1,3
1154,大咗味十足,1,4
1155,砂爆大葬泰裤啦,1,0
1156,这不比原版有激励感,1,3
1157,你这小鬼一股台配味,1,1
1158,高血压了,1,3
1159,怎么这么尴尬,1,1
1160,这是谁呀,1,3
1161,原来是这么来的,1,3
1162,尬的老子扣咔,1,3
1163,他怎么变这样了,1,3
1164,我也跟着叫是怎么回事,1,3
1165,废话太多了,1,0
1166,油的恶心,1,0
1167,酷影,1,5
1168,他是真的一点不尬,1,2
1169,专业对口,1,3
1170,为什么还有尖叫的,1,3
1171,什么乱七八糟的,1,0
1172,傻bi之国,1,3
1173,这是原片吧dog,1,2
1174,真蚌埠住了,1,3
1175,风之国砂忍村,1,1
1176,五影会议,1,3
1177,确实裤,1,5
1178,我觉得可以花在写书上,1,3
1179,好的小刚,1,3
1180,班表示你说什么,1,3
1181,沙之铠甲泰裤拉,1,3
1182,尾兽都抽走了害装逼呢,1,1
1183,砂之国不是风之国吗,1,2
1184,男的女粉多不是很正常,1,3
1185,被欺负还这么开心,1,3
1186,带100个蛋,1,3
1187,油嘎达笑死了,1,1
1188,什么杰宝,1,5
1189,逃回来也有得炫,1,5
1190,又看一遍太炸裂了,1,3
1191,有嘎达绷不住了,1,3
1192,被欺负了还挺骄傲的呢,1,5
1193,油噶哒,1,2
1194,沈阳我tm爱死你了,1,4
1195,有点意思,1,3
1196,中二的一比,1,3
1197,原声,1,3
1198,千代婆婆我白死了,1,2
1199,千代婆婆给你换的命,1,3
1200,回归主线,1,5
1201,银角大王,1,4
1202,嘎啦别来沾边,1,4
1203,要了力,1,3
1204,对胃了,1,2
1205,好燃,1,4
1206,那旁边的是李洛克,1,2
1207,对味儿了,1,3
1208,真的拉垮,1,1
1209,疯傻子国,1,1
1210,抱歉我用的金砂,1,1
1211,谢谢你迪达拉,1,3
1212,不对劲口条太顺,1,1
1213,脸上好油,1,1
1214,什么何炅,1,5
1215,突然就励志了,1,2
1216,砂隐村疯影参上乐,1,4
1217,只因吧割天线,1,0
1218,别太离谱,1,0
1219,真是汰裤邋,1,2
1220,迪达拉我tm来辣,1,2
1221,太贵啦,1,1
1222,省流11,1,1
1223,惨叫,1,4
1224,明珠是你吗明珠,1,3
1225,我爱罗又做错了什么,1,5
1226,害怕,1,2
1227,广哥乐,1,4
1228,太库辣,1,3
1229,下面都是羊驼吗,1,3
1230,他甚至口型对上了,1,2
1231,全是女粉,1,3
1232,反向吟唱,1,4
1233,总是能抓住热点,1,4
1234,最年轻的风影,1,5
1235,笑裂了,1,3
1236,这是真的还是后期,1,5
1237,妈佐能乎,1,2
1238,味对了,1,1
1239,五影中头发最油的那个,1,3
1240,查克拉满了,1,1
1241,把你们的查克拉都给我,1,1
1242,紧跟时事,1,4
1243,要割蛋,1,2
1244,好像rap,1,2
1245,笑死了绝世好活,1,5
1246,五影最强,1,5
1247,有个蛋幻听,1,5
1248,尾兽也在现场,1,0
1249,进军鬼畜区,1,3
1250,千代nm,1,2
1251,太八嘎牙路啦,1,2
1252,侮辱我爱罗是吧,1,1
1253,锁子甲最喜欢了,1,2
1254,听的我直想死,1,2
1255,被欺负还高兴的屑村民,1,3
1256,油尬大,1,3
1257,这油美国不盗可亏大了,1,1
1258,他有男粉猪都上树,1,5
1259,他又不,1,2
1260,有病我靠,1,2
1261,封面还以为是何炅,1,4
1262,有眉毛不够味,1,1
1263,战 前 动 员,1,3
1264,查克拉,1,1
1265,后面那个是守鹤吧,1,5
1266,沙八个嫂嫂,1,4
1267,突然深情,1,4
1268,比原版正能量,1,4
1269,是后期啦,1,5
1270,迪达拉才是艺术,1,4
1271,泰康啦,1,3
1272,砂隐村药丸,1,4
1273,不可能,1,2
1274,大空调,1,1
1275,王晓婷,1,4
1276,五影中脸最油那个,1,3
1277,这脸抹油了吗,1,1
1278,这是我爱罗中配,1,2
1279,你确定他不是油女一族,1,3
1280,他也想起舞吗,1,3
1281,老子不行了,1,4
1282,最洋气的一集,1,3
1283,这是啥呀,1,3
1284,塔塔开吧,1,2
1285,这男的是谁,1,3
1286,董小姐说的挺好的,1,2
1287,这 是 什么 ,1,3
1288,什么鬼好尴尬,1,3
1289,他再说啥说了半天,1,0
1290,沙瀑大葬,1,3
1291,这病得不轻,1,3
1292,什么物种,1,3
1293,银鳞胸甲,1,5
1294,这傻X谁,1,2
1295,其实更像大蛇丸,1,3
1296,唱不唱,1,5
1297,泰砂辣,1,3
1298,不是叫风之国砂隐村吗,1,1
1299,动员演讲,1,3
1300,吟唱时间太长了,1,3
1301,来哩,1,3
1302,坤坤的时代已经结束,1,4
1303,坤坤的时代已经远去,1,4
1304,沙雕哥,1,3
1305,搞什么,1,1
1306,我以为是王子文,1,4
1307,开始了,1,3
1308,这是什么奇行种,1,2
1309,奇行种,1,4
1310,大谬,1,2
1311,干结资八个鸭子大,1,3
1312,日语还是台译声优,1,5
1313,人助力,1,5
1314,经典泰裤辣,1,4
1315,好丑,1,2
1316,有点像小刚,1,3
1317,对口型呢,1,3
1318,扣你其八,1,1
1319,守鹤劝退,1,2
1320,他觉得自己这样很酷,1,5
1321,傻了国,1,3
1322,真像董明珠,1,2
1323,迪达拉快把这货炸死吧,1,1
1324,乱七八糟,1,0
1325,欺负到释放忍术了,1,2
1326,董明珠女士您真好看,1,3
1327,这谁这,1,3
1328,艺术就是派大星,1,4
1329,人家叫风之国砂隐村,1,1
1330,锁子甲,1,1
1331,为什么都在叫,1,3
1332,我爱罗好像没说过吧,1,0
1333,不可能是原版吧,1,1
1334,有旮瘩,1,3
1335,为什么有人喜欢他,1,4
1336,没发现是声物课,1,1
1337,笑抽了,1,2
1338,沙b,1,4
1339,你脸上流油,1,1
1340,有卡大,1,1
1341,自有库,1,3
1342,八个鸭子是艺术,1,5
1343,想到水遁,1,1
1344,和沙雕一样叫,1,5
1345,坠爱我爱罗,1,3
1346,为什么台下一直有狗叫,1,4
1347,时间线收缩,1,3
1348,这不是大蛇丸吗,1,2
1349,漩涡鸣人秒了,1,5
1350,来段奇拉比rap,1,1
1351,脚趾扣地,1,1
1352,我爱罗战前激情演讲,1,5
1353,差点以为这是原版,1,1
1354,这是谁好油,1,3
1355,我爱罗造了什么孽,1,2
1356,看半天才发现是声物课,1,0
1357,byd逃兵是吧,1,2
1358,什么叫tmd风之意志,1,5
1359,我满头问号,1,0
1360,好机车哦,1,5
1361,尬师傅,1,0
1362,辣眼睛,1,3
1363,尘遁原界剥离之术,1,5
1364,要笑疯了,1,3
1365,这是啥玩意儿,1,2
1366,一库,1,3
1367,最强,1,4
1368,好特么尬,1,3
1369,呃呃,1,3
1370,鸣人可是我是主角,1,4
1371,要到了,1,3
1372,注意看这个up主是谁,1,3
1373,我爱罗是你蝶,1,4
1374,怎么会有这么傻叉的,1,3
1375,疯傻,1,1
1376,为什么是火影忍者,1,3
1377,太像董明珠了,1,1
1378,现在还真是,1,3
1379,这踏马抽象,1,3
1380,我爱罗被黑得,1,2
1381,陆仙人,1,3
1382,哦董姐的妹,1,2
1383,fnmdp这大妈是谁,1,0
1384,我爱辣,1,4
1385,什么鬼东西,1,3
1386,你好机车诶,1,3
1387,八个鸭子是爆炸的意思,1,3
1388,大DB,1,2
1389,喏这个就叫人才,1,2
1390,迪达拉我太喵死你,1,0
1391,23333难绷,1,3
1392,忍术  ,1,3
1393,一开口就没蚌住,1,1
1394,火影党震怒,1,4
1395,他和我爱罗沾边,1,4
1396,别拿原版骗我,1,0
1397,要来嘞,1,3
1398,好活,1,4
1399,笑的想似,1,3
1400,哥我被青水欺负了,1,3
1401,脚趾大工程,1,4
1402,五影之鬼影,1,4
1403,你是最拉的,1,3
1404,头皮发麻,1,4
1405,比原版好多了,1,3
1406,太b了,1,2
1407,家乡の小语,1,5
1408,这比做梦呢吧,1,3
1409,话好多,1,3
1410,真的不尴尬吗,1,1
1411,这也太二了,1,3
1412,忍界大战,1,3
1413,可是现在主角是博人,1,4
1414,好想抽他,1,1
1415,被标题笑发财,1,3
1416,我测深圳,1,2
1417,配音玩得很皮,1,3
1418,我经常嗦,1,2
1419,为什么是逃,1,3
1420,后面是守兔吗,1,5
1421,你在他们就不被欺负吗,1,1
1422,不像配音的,1,2
1423,好沙雕,1,5
1424,DNA动了,1,2
1425,什么东东,1,2
1426,格力年会,1,2
1427,使用邓超幻听,1,5
1428,能不能补个妆吸个,1,4
1429,这句有嘎达笑出声了,1,3
1430,又来咯,1,2
1431,砂之国傻叉国吧,1,4
1432,版权费结一下,1,0
1433,当星怒是吧,1,2
1434,别蹭我爱罗谢谢,1,3
1435,油疙瘩你知道吗,1,0
1436,信念感,1,5
1437,火批是这样的,1,3
1438,我爱罗wdnmd,1,2
1439,这个是谁哟,1,3
1440,后面的吉他手要崩溃了,1,2
1441,离谱难受黑火影,1,1
1442,有逻辑不对劲,1,2
1443,撒东西这东西,1,3
1444,被欺负还挺高兴是吧,1,3
1445,一进来就没绷住,1,1
1446,不你是泰裤辣,1,2
1447,突然日语,1,4
1448,瞧把你给能的,1,1
1449,舒服辣,1,4
1450,吓我一跳,1,2
1451,笑麻了,1,4
1452,那叫风之国,1,2
1453,说啥豆角的屑粉丝,1,3
1454,明明是风之国杀英寸,1,0
1455,越来越离谱了,1,2
1456,虽迟但到,1,2
1457,他最强的招儿还没使呢,1,4
1458,傻宝可手速,1,2
1459,八嘎牙路,1,3
1460,沙比之迷,1,4
1461,省流たいくら,1,3
1462,不是风之国沙隐村吗,1,1
1463,什么情况,1,2
1464,风之国,1,2
1465,我去太尴尬太中二了,1,0
1466,太酷啦太酷啦,1,3
1467,那可泰郝了,1,5
1468,千代你小子,1,4
1469,砂隐村长,1,5
1470,世上还是好人多呀,1,5
1471,这个地方绷不住了,1,1
1472,这比原版燃多了,1,3
1473,我爱罗粉丝哭了,1,4
1474,求求你们别黑我爱罗了,1,1
1475,そうぞうおくる,1,3
1476,我还以为真的,1,3
1477,千代婆婆气活了,1,3
1478,底下啥呢,1,1
1479,永带妹,1,4
1480,血祭限界辣盾,1,4
1481,是变装皇后吗,1,3
1482,什么中日混血dog,1,3
1483,加强葫芦娃,1,3
1484,拉裤啦,1,3
1485,沙之国被晓入侵过,1,5
1486,台下全是一群女的在叫,1,3
1487,耳朵怀孕了,1,4
1488,家电下沙之国,1,4
1489,我给你竖起大拇哥,1,2
1490,油光满面霉菌狂喜,1,2
1491,谁叫你这么整哒,1,2
1492,好活当赏,1,4
1493,最后一句用原声比较好,1,3
1494,我先退出了,1,2
1495,是tmd可达鸭吗,1,1
1496,新一代风影,1,5
1497,沙之国怎么这么油,1,2
1498,大佐别念了,1,5
1499,你额头忘记纹身了,1,5
1500,风之国砂之村,1,1
1501,尬出天际,1,3
1502,家电送葬,1,4
1503,网络高质量男性,1,4
1504,这是个啥,1,3
1505,nb,1,3
1506,不如日语版,1,3
1507,这油可以炒菜了,1,3
1508,BYD之会是吧,1,2
1509,确信原版,1,3
1510,现在确实仅次于火影,1,3
1511,都在叫什么,1,3
1512,这种玩愣也有人粉,1,4
1513,还以为是原版,1,2
1514,这种症状出现多久了,1,1
1515,哪个医院出来的,1,3
1516,你确定是逃回来的,1,3
1517,有开心,1,4
1518,油旮旯,1,2
1519,居然看完了,1,2
1520,千代婆婆白死了,1,2
1521,这能有粉丝,1,4
1522,别说了 绷不住了,1,1
1523,这人真的婪看,1,4
1524,搓丸子你想干嘛,1,1
1525,纱织国,1,0
1526,我爱罗罪不致此,1,4
1527,沙贝猓,1,4
1528,油的反光,1,1
1529,我要笑死了,1,2
1530,谁呀 我爱娃吗,1,3
1531,全是老仙女,1,3
1532,还以为原片 卧槽,1,3
1533,底下是些什么玩意,1,0
1534,真是泰裤辣,1,3
1535,还是带方言口音的,1,4
1536,我爱罗怎么你了,1,3
1537,日本人还是中国人,1,5
1538,我直接在下面释放忍术,1,3
1539,哪来的砂之国,1,3
1540,什么tamlb的玩意,1,0
1541,简直离谱,1,0
1542,要来咧,1,3
1543,辛辣田塞,1,5
1544,这下罕见了,1,3
1545,勘九郎退出了直播间,1,1
1546,居然比原版更有内容,1,0
1547,星空卫视既视感,1,5
1548,真的是银角大王,1,5
1549,油旮瘩大声,1,1
1550,120120,1,3
1551,卧槽好油,1,3
1552,被埋了,1,5
1553,比原版励志,1,2
1554,傻痣国,1,2
1555,被超哥欺负了,1,2
1556,太尴尬了吧,1,1
1557,霉菌可看不得这张脸,1,1
1558,尼玛辣眼睛,1,3
1559,这个是谁,1,3
1560,这想必一定是砂陛了吧,1,3
1561,这下不尬了,1,2
1562,什么油炸鬼,1,3
1563,啥玩意,1,0
1564,二代土影,1,3
1565,nbcs,1,3
1566,吓死我了,1,1
1567,风之国砂忍村没有垃圾,1,0
1568,沙八个曹操,1,5
1569,塔Qra,1,3
1570,是配音不是原声,1,2
1571,配的音吧,1,2
1572,要来力大喜,1,4
1573,大家一起来说家乡话,1,5
1574,傻瘾村,1,1
1575,鸣人你说得对,1,4
1576,妈妈再爱我一次,1,5
1577,什么我爱罗,1,3
1578,弹幕纯闷了,1,3
1579,晒比,1,4
1580,旮旯,1,3
1581,不像不够虚,1,1
1582,后面是守鹤吧,1,5
1583,迪达拉为民除害是吧,1,3
1584,我爱罗厨落泪,1,5
1585,配音秀吗,1,2
1586,刚才有人日空调,1,0
1587,砂之行星,1,2
1588,太尬了,1,3
1589,尬到抠脚,1,1
1590,怎么流油了,1,2
1591,原告我爱罗,1,2
1592,这么啰嗦的嘛尬住了,1,4
1593,テクラー,1,3
1594,真是个人才,1,3
1595,这个确实,1,3
1596,木鱼,1,3
1597,看起来很没文化,1,4
1598,攻沙,1,3
1599,砂之国是什么,1,3
1600,正男doge,1,3
1601,我擦,1,2
1602,这是个什么奇行种,1,2
1603,我的老天爷,1,4
1604,吓我一跳 释放忍术,1,2
1605,省流依然有泰库辣,1,3
1606,这是男的女的,1,3
1607,笑死我力,1,1
1608,救命这是啥,1,4
1609,太下头,1,1
1610,不该油之国,1,2
1611,俘虏跑回来闹麻了,1,4
1612,这tm什么鬼,1,3
1613,原来这就是太酷啦,1,3
1614,你是不是想说沙之家,1,1
1615,五影最弱的,1,2
1616,我爱罗你礼貌吗,1,3
1617,这是原声吗,1,3
1618,神他妈董明珠,1,2
1619,要   来   力,1,4
1620,竟然不是原声,1,0
1621,油影是吧,1,3
1622,崩不住了,1,0
1623,好油腻,1,3
1624,我他妈以为是原版,1,1
1625,别丢火影的脸了,1,1
1626,度和宿舍,1,3
1627,鸣人已退出直播间,1,0
1628,what,1,3
1629,口型还能对上就离谱,1,2
1630,最喜欢的一集,1,4
1631,世界线回归,1,5
1632,班爺可以來收拾他嗎,1,4
1633,下面都是拖吧,1,1
1634,下面人包容性真强,1,5
1635,比进击还,1,3
1636,比进击还难接受,1,1
1637,够搞笑,1,3
1638,搞笑死了,1,1
1639,这不比原声演讲励志,1,3
1640,小时候看这集看蛇了,1,5
1641,这个人是谁,1,3
1642,他为啥这样说话,1,0
1643,高质量整活,1,3
1644,我想送她一个千年杀,1,4
1645,为什么会给我推这个,1,2
1646,谁问你了,1,3
1647,笑死我了卧槽,1,2
1648,喊话的估计没看过火影,1,1
1649,砂之奇拉比简称砂比,1,2
1650,不如哦尼酱,1,3
1651,还以为是那个变性人呢,1,3
1652,中二病晚期,1,2
1653,尬的不行,1,1
1654,杀了我就现在,1,2
1655,呵呵,1,4
1656,别太荒谬,1,1
1657,他要干嘛,1,1
1658,you干蛋幻听,1,5
1659,一群沙B,1,3
1660,我TM无话可说了,1,2
1661,这真的是原声吗,1,3
1662,有一瞬间好像张曼玉,1,5
1663,这踏马就是原版,1,2
1664,去你,1,3
1665,日本人,1,4
1666,一脸懵逼,1,3
1667,他是配音演员吗,1,5
1668,这是他说的的还是配音,1,1
1669,砂油娜辣,1,5
1670,脑馋粉,1,4
1671,反光了喂,1,2
1672,省流tkl,1,3
1673,我爱导,1,3
1674,他在干啥,1,1
1675,战前演讲,1,4
1676,这什么情况,1,2
1677,真的太逆天了,1,0
1678,泰裤辣忽略,1,5
1679,这脸都会反光 泰裤辣,1,1
1680,砂八个嫂嫂,1,4
1681,哪来的散装日语,1,1
1682,好小子,1,5
1683,吟唱,1,4
1684,比油田还油,1,2
1685,多大年纪了还中二,1,3
1686,这个人是谁泰国的吗,1,4
1687,太了,1,2
1688,他们在嚎啥,1,3
1689,傻纸国在哪里,1,3
1690,真的假的卧槽,1,2
1691,厉害了,1,2
1692,饭圈忍者,1,2
1693,女宝们的狂欢,1,4
1694,沙之国是北京吗,1,4
1695,要老命了,1,3
1696,绝活笑死我了,1,2
1697,迪达拉退出直播间,1,1
1698,这身跟鲲鲲有的一拼,1,3
1699,中二并,1,3
1700,还以为是女的,1,3
1701,鸭子哦,1,3
1702,守鹤主动离体,1,5
1703,守鹤退出直播间,1,4
1704,突然汉语,1,5
1705,byd你还挺骄傲,1,5
1706,散装日语是吧,1,1
1707,泰库辣指路118,1,3
1708,累了,1,2
1709,不是勘九郎吗,1,2
1710,这脸是摸了猪油了吗,1,3
1711,卡粉怪,1,2
1712,卡粉了,1,3
1713,孩子王是吧,1,5
1714,砂鼻吗这货,1,0
1715,释放忍术了,1,3
1716,油嘎大,1,3
1717,头套发癫,1,4
1718,这就合理多了,1,3
1719,奶奶的给我看感动了,1,5
1720,这是什么鬼东西,1,3
1721,太像了,1,2
1722,尴 死 了,1,1
1723,这么中二的吗,1,3
1724,省流泰酷辣,1,3
1725,不知道说什么,1,1
1726,开头就蚌埠住了,1,4
1727,要莱辣,1,3
1728,跟个细狗一样,1,4
1729,中日合拍,1,3
1730,二代土影无,1,2
1731,砂之国奥莱,1,2
1732,全世界就他看过火影,1,4
1733,不是释放忍术,1,2
1734,比原声有逻辑,1,3
1735,不是死了不是死了,1,0
1736,千代婆婆救的你,1,5
1737,突然就全对了,1,3
1738,那我要释放忍术啦,1,3
1739,魔子的家乡话,1,5
1740,被鬼鲛抓走了罢悲,1,5
1741,这段建议原声,1,3
1742,啥这是,1,3
1743,开头就这么男崩吗,1,3
1744,日语翻译过来所以尬,1,4
1745,泪目,1,4
1746,滴嗒啦,1,3
1747,逃回来也欢呼的屑观众,1,5
1748,takura,1,3
1749,UP流弊,1,1
1750,生物课,1,3
1751,守鹤快救我,1,5
1752,好爽看得,1,3
1753,不准黑我爱殿,1,4
1754,抹猪油了么这是,1,1
1755,孙权劝学,1,0
1756,四次忍界大战动员大会,1,3
1757,干嘛呀,1,1
1758,精神内耗,1,4
1759,迪达拉已经在路上了,1,3
1760,死囚铎尔,1,3
1761,通灵格力大空调是吧,1,0
1762,这是什么动漫台配剧,1,1
1763,电子厂妹,1,4
1764,这在鬼叫什么东西,1,3
1765,简直疯狂,1,1
1766,经常被欺负,1,2
1767,省流帅气的甩脸,1,1
1768,这货谁,1,2
1769,byd还挺开心是吧,1,5
1770,中二病犯了,1,3
1771,着实看不懂,1,3
1772,确实酷,1,4
1773,下面一群慕芶尖叫什么,1,2
1774,逃回来可还行,1,4
1775,瘋影,1,2
1776,这是不是配音,1,1
1777,猪油涂脸,1,0
1778,甚至吻合,1,3
1779,这是腻行者吧,1,4
1780,被木叶村欺负了,1,3
