,content,count,emo
993,这些粉丝收了很多钱吧,1,1
994,尬得脚指甲都抠掉了,1,1
995,罪不至此,1,3
996,下面全是忍者联军是吧,1,2
997,我甚至依然觉得是原声,1,3
998,笑死我,1,2
999,一开口就没绷住,1,1
1000,七代目火影加入直播,1,0
1001,准备了,1,3
1002,乐死我了,1,3
1003,他不洗脸的吗,1,0
1004,我为什么刷到这个,1,1
1005,克洛克达尔是吧,1,4
1006,23333,1,3
1007,我喜欢搞体术,1,2
1008,我们是火影忍者,1,3
1009,风影那有火影厉害,1,2
1010,泰燃辣,1,2
1011,槽这很,1,3
1012,是配音,1,2
1013,太中二啦,1,1
1014,有卡痰,1,1
1015,说的什么jb玩意儿,1,1
1016,别侮辱我爱罗,1,1
1017,配音,1,2
1018,开屏雷击,1,3
1019,家电下乡泰裤辣,1,4
1020,たいくらー,1,3
1021,油脸粉头,1,2
1022,自由库那类路,1,5
1023,双厨狂喜,1,4
1024,小八嘎,1,3
1025,哪来的疯子,1,4
1026,滿像卡通配音,1,0
1027,头上没有爱 ,1,4
1028,这个是嘎啦吗,1,3
1029,这真是泰裤辣,1,3
1030,是个日子草,1,5
1031,是个日子吧草,1,5
1032,讲的什么玩意,1,1
1033,你的尾兽呢,1,3
1034,四大天王最强的,1,4
1035,五影我爱罗是吧,1,4
1036,我超rapper,1,3
1037,后面是 守鹤,1,5
1038,砂之国什么我爱罗,1,3
1039,人间油污,1,1
1040,听懂掌声,1,2
1041,省流整活最好的一集,1,4
1042,格力空调,1,1
1043,裤影村村长,1,5
1044,什么人间油物,1,4
1045,呐尼,1,3
1046,这有什么好,1,3
1047,沙巴克苏苏,1,5
1048,董明珠进入直播间,1,1
1049,地铁老人脸,1,4
1050,这是啥玩意,1,0
1051,我爱罗不是风之国吗,1,1
1052,这脸是抛光打蜡了吗,1,0
1053,这么二的吗,1,2
1054,五影你提鞋都不配,1,2
1055,旮旯风评被害,1,0
1056,他是学配音的,1,4
1057,不可能的快跑吧,1,2
1058,沙皇是吧,1,3
1059,甚至还是台配,1,2
1060,这是中国还是日本,1,5
1061,菜大爷,1,3
1062,火影被黑得最惨的一次,1,4
1063,别太逆天,1,0
1064,家乡的问候,1,5
1065,一群傻子,1,1
1066,我爱罗泰裤辣,1,2
1067,董明珠我爱你,1,4
1068,音乐起,1,3
1069,完美融合,1,5
1070,长门留下了个隐患,1,2
1071,佩恩没把他杀死,1,5
1072,太酷辣,1,3
1073,我去油成这样了,1,2
1074,比原文通顺没那味儿,1,1
1075,小鬼,1,3
1076,台配是吧,1,2
1077,众所周知视频不能造假,1,4
1078,逼呢,1,3
1079,怎么感觉是在对口型,1,3
1080,gala,1,3
1081,物攻 特攻,1,4
1082,家电下乡才是真,1,3
1083,水光肌,1,3
1084,董影,1,4
1085,拜托我爱罗比他帅多了,1,2
1086,这是原声么,1,3
1087,大咗味十足,1,4
1088,我甚至以为是原声,1,3
1089,怎么这么油,1,2
1090,沙雕之国简称沙之国,1,5
1091,太八嘎啦,1,1
1092,风影沙之国,1,3
1093,太可怕了,1,1
1094,奇拉比附体的我爱罗,1,2
1095,不是风之国沙忍村吗,1,1
1096,又嘎蛋,1,3
1097,好傻,1,3
1098,这谁我爱罗,1,3
1099,有辱男德,1,1
1100,什么玩儿,1,1
1101,地铁老人,1,4
1102,真实原版,1,4
1103,被木叶的宇智波欺负了,1,4
1104, 真的牛批,1,3
1105,我的天,1,2
1106,旁边的守鹤觉得很淦,1,5
1107,死了得了,1,0
1108,叫的全是马桶,1,1
1109,封面咋有点像何老师,1,5
1110,观众是什么人,1,5
1111,格力国,1,1
1112,这谁 傻傻的,1,1
1113,对不起我不会这招,1,0
1114,砂爆大葬泰裤啦,1,0
1115,战前动员演讲,1,4
1116,这不比原版有激励感,1,3
1117,你这小鬼一股台配味,1,1
1118,求你了洗洗脸吧,1,0
1119,他在说啥,1,2
1120,对得起千代吗,1,4
1121,こん空 こ口,1,1
1122,什么比玩意,1,0
1123,话最多的一集,1,4
1124,砂之国疯影村,1,1
1125,神经不太好的亚子,1,1
1126,太苦了,1,3
1127,辱我爱罗了,1,2
1128,全是仙女的呐喊,1,4
1129,太热血辣,1,4
1130,你又固执了,1,4
1131,八格牙路里,1,3
1132,丑爆了,1,3
1133,看到真的了,1,3
1134,太苦拉,1,2
1135,差点以为是原声大碟,1,1
1136,开局还以为原声呢,1,3
1137,鸣人谁呀,1,5
1138,原版无疑,1,3
1139,这是配的音嘛,1,0
1140,什么叫油光满面,1,2
1141,红红火火恍恍惚惚,1,5
1142,酷影,1,5
1143,高血压了,1,3
1144,怎么这么尴尬,1,1
1145,这是谁呀,1,3
1146,原来是这么来的,1,3
1147,尬的老子扣咔,1,3
1148,他怎么变这样了,1,3
1149,我也跟着叫是怎么回事,1,3
1150,废话太多了,1,0
1151,油的恶心,1,0
1152,他是真的一点不尬,1,2
1153,这群粉丝认真的吗,1,4
1154,专业对口,1,3
1155,什么乱七八糟的,1,0
1156,傻bi之国,1,3
1157,这是原片吧dog,1,2
1158,新鲜玩意有点东西,1,0
1159,usa where,1,3
1160,来力,1,3
1161,永远支持格力,1,4
1162,这是原版,1,2
1163,你们不感觉他很油吗,1,2
1164,真蚌埠住了,1,3
1165,四影瑟瑟发抖,1,5
1166,明珠是你吗明珠,1,3
1167,回归主线,1,5
1168,我觉得可以花在写书上,1,3
1169,好的小刚,1,3
1170,班表示你说什么,1,3
1171,沙之铠甲泰裤拉,1,3
1172,尾兽都抽走了害装逼呢,1,1
1173,砂之国不是风之国吗,1,2
1174,男的女粉多不是很正常,1,3
1175,被欺负还这么开心,1,3
1176,带100个蛋,1,3
1177,油嘎达笑死了,1,1
1178,什么杰宝,1,5
1179,又看一遍太炸裂了,1,3
1180,有嘎达绷不住了,1,3
1181,被欺负了还挺骄傲的呢,1,5
1182,油噶哒,1,2
1183,沈阳我tm爱死你了,1,4
1184,有点意思,1,3
1185,中二的一比,1,3
1186,千代婆婆我白死了,1,2
1187,千代婆婆给你换的命,1,3
1188,银角大王,1,4
1189,惨叫,1,4
1190,漩涡鸣人秒了,1,5
1191,省流11,1,1
1192,沙瀑大葬,1,3
1193,五影中脸最油那个,1,3
1194,逃回来也有得炫,1,5
1195,对胃了,1,2
1196,好燃,1,4
1197,那旁边的是李洛克,1,2
1198,对味儿了,1,3
1199,疯傻子国,1,1
1200,抱歉我用的金砂,1,1
1201,谢谢你迪达拉,1,3
1202,不对劲口条太顺,1,1
1203,脸上好油,1,1
1204,什么何炅,1,5
1205,突然就励志了,1,2
1206,砂隐村疯影参上乐,1,4
1207,只因吧割天线,1,0
1208,别太离谱,1,0
1209,迪达拉抓走笑死,1,1
1210,真是汰裤邋,1,2
1211,迪达拉我tm来辣,1,2
1212,太贵啦,1,1
1213,我爱罗又做错了什么,1,5
1214,害怕,1,2
1215,广哥乐,1,4
1216,董明珠呀,1,2
1217,千代nm,1,2
1218,下面都是羊驼吗,1,3
1219,他甚至口型对上了,1,2
1220,全是女粉,1,3
1221,反向吟唱,1,4
1222,总是能抓住热点,1,4
1223,最年轻的风影,1,5
1224,这是真的还是后期,1,5
1225,妈佐能乎,1,2
1226,味对了,1,1
1227,五影中头发最油的那个,1,3
1228,查克拉满了,1,1
1229,把你们的查克拉都给我,1,1
1230,紧跟时事,1,4
1231,要割蛋,1,2
1232,好像rap,1,2
1233,笑死了绝世好活,1,5
1234,五影最强,1,5
1235,有个蛋幻听,1,5
1236,尾兽也在现场,1,0
1237,进军鬼畜区,1,3
1238,太库辣,1,3
1239,太八嘎牙路啦,1,2
1240,锁子甲最喜欢了,1,2
1241,有眉毛不够味,1,1
1242,侮辱我爱罗是吧,1,1
1243,听的我直想死,1,2
1244,被欺负还高兴的屑村民,1,3
1245,油尬大,1,3
1246,这油美国不盗可亏大了,1,1
1247,他有男粉猪都上树,1,5
1248,他又不,1,2
1249,有病我靠,1,2
1250,封面还以为是何炅,1,4
1251,战 前 动 员,1,3
1252,大空调,1,1
1253,查克拉,1,1
1254,后面那个是守鹤吧,1,5
1255,突然深情,1,4
1256,比原版正能量,1,4
1257,是后期啦,1,5
1258,迪达拉才是艺术,1,4
1259,泰康啦,1,3
1260,砂隐村药丸,1,4
1261,不可能,1,2
1262,来段奇拉比rap,1,1
1263,这不是大蛇丸吗,1,2
1264,风之国砂忍村,1,1
1265,沙雕哥,1,3
1266,坤坤的时代已经结束,1,4
1267,来哩,1,3
1268,你确定他不是油女一族,1,3
1269,他也想起舞吗,1,3
1270,老子不行了,1,4
1271,最洋气的一集,1,3
1272,这是啥呀,1,3
1273,塔塔开吧,1,2
1274,这男的是谁,1,3
1275,董小姐说的挺好的,1,2
1276,这 是 什么 ,1,3
1277,什么鬼好尴尬,1,3
1278,这是我爱罗中配,1,2
1279,这病得不轻,1,3
1280,什么物种,1,3
1281,银鳞胸甲,1,5
1282,其实更像大蛇丸,1,3
1283,唱不唱,1,5
1284,泰砂辣,1,3
1285,不是叫风之国砂隐村吗,1,1
1286,动员演讲,1,3
1287,坤坤的时代已经远去,1,4
1288,欺负到释放忍术了,1,2
1289,是风之国啦,1,2
1290,乱七八糟,1,0
1291,五影会议,1,3
1292,这脸抹油了吗,1,1
1293,搞什么,1,1
1294,我以为是王子文,1,4
1295,这是什么奇行种,1,2
1296,泰裤腊,1,2
1297,奇行种,1,4
1298,大谬,1,2
1299,干结资八个鸭子大,1,3
1300,日语还是台译声优,1,5
1301,人助力,1,5
1302,经典泰裤辣,1,4
1303,好丑,1,2
1304,有点像小刚,1,3
1305,扣你其八,1,1
1306,守鹤劝退,1,2
1307,他觉得自己这样很酷,1,5
1308,傻了国,1,3
1309,真像董明珠,1,2
1310,惊恐,1,3
1311,迪达拉快把这货炸死吧,1,1
1312,吟唱时间太长了,1,3
1313,董明珠女士您真好看,1,3
1314,这谁这,1,3
1315,艺术就是派大星,1,4
1316,我爱罗战前激情演讲,1,5
1317,人家叫风之国砂隐村,1,1
1318,脚趾扣地,1,1
1319,锁子甲,1,1
1320,为什么都在叫,1,3
1321,我爱罗好像没说过吧,1,0
1322,不可能是原版吧,1,1
1323,有旮瘩,1,3
1324,为什么有人喜欢他,1,4
1325,没发现是声物课,1,1
1326,笑抽了,1,2
1327,沙b,1,4
1328,你脸上流油,1,1
1329,有卡大,1,1
1330,自有库,1,3
1331,八个鸭子是艺术,1,5
1332,想到水遁,1,1
1333,和沙雕一样叫,1,5
1334,坠爱我爱罗,1,3
1335,为什么台下一直有狗叫,1,4
1336,时间线收缩,1,3
1337,这是谁好油,1,3
1338,疯傻,1,1
1339,怎么会有这么傻叉的,1,3
1340,辣眼睛,1,3
1341,差点以为这是原版,1,1
1342,我爱罗造了什么孽,1,2
1343,看半天才发现是声物课,1,0
1344,byd逃兵是吧,1,2
1345,什么叫tmd风之意志,1,5
1346,我满头问号,1,0
1347,有还这么开心是吧,1,4
1348,好机车哦,1,5
1349,尬师傅,1,0
1350,尘遁原界剥离之术,1,5
1351,我爱罗是你蝶,1,4
1352,要笑疯了,1,3
1353,这是啥玩意儿,1,2
1354,一库,1,3
1355,最强,1,4
1356,好特么尬,1,3
1357,呃呃,1,3
1358,鸣人可是我是主角,1,4
1359,要到了,1,3
1360,注意看这个up主是谁,1,3
1361,油 旮瘩,1,2
1362,我不行,1,1
1363,都在叫什么,1,3
1364,我爱罗被黑得,1,2
1365,哦董姐的妹,1,2
1366,fnmdp这大妈是谁,1,0
1367,我爱辣,1,4
1368,鬼脸好油我好yue,1,4
1369,你好机车诶,1,3
1370,八个鸭子是爆炸的意思,1,3
1371,大DB,1,2
1372,喏这个就叫人才,1,2
1373,这踏马抽象,1,3
1374,他是谁,1,3
1375,迪达拉我太喵死你,1,0
1376,忍术  ,1,3
1377,一开口就没蚌住,1,1
1378,他和我爱罗沾边,1,4
1379,别拿原版骗我,1,0
1380,要来嘞,1,3
1381,笑的想似,1,3
1382,脚趾大工程,1,4
1383,使用邓超幻听,1,5
1384,能不能补个妆吸个,1,4
1385,这句有嘎达笑出声了,1,3
1386,陆仙人,1,3
1387,五影之鬼影,1,4
1388,这比做梦呢吧,1,3
1389,你是最拉的,1,3
1390,真的不尴尬吗,1,1
1391,这也太二了,1,3
1392,这是那个撸坤哥吗,1,3
1393,可是现在主角是博人,1,4
1394,MC一脸油,1,2
1395,好想抽他,1,1
1396,被标题笑发财,1,3
1397,我测深圳,1,2
1398,配音玩得很皮,1,3
1399,我经常嗦,1,2
1400,为什么是逃,1,3
1401,后面是守兔吗,1,5
1402,你在他们就不被欺负吗,1,1
1403,不像配音的,1,2
1404,国服囚徒王琳凯,1,4
1405,好沙雕,1,5
1406,DNA动了,1,2
1407,什么东东,1,2
1408,格力年会,1,2
1409,比原版好多了,1,3
1410,头皮发麻,1,4
1411,明明是风之国杀英寸,1,0
1412,他最强的招儿还没使呢,1,4
1413,傻宝可手速,1,2
1414,血继限界是油遁吧,1,3
1415,油疙瘩你知道吗,1,0
1416,クソ野郎,1,5
1417,信念感,1,5
1418,火批是这样的,1,3
1419,我爱罗wdnmd,1,2
1420,这个是谁哟,1,3
1421,后面的吉他手要崩溃了,1,2
1422,离谱难受黑火影,1,1
1423,有逻辑不对劲,1,2
1424,撒东西这东西,1,3
1425,被欺负还挺高兴是吧,1,3
1426,一进来就没绷住,1,1
1427,不你是泰裤辣,1,2
1428,突然日语,1,4
1429,瞧把你给能的,1,1
1430,舒服辣,1,4
1431,笑麻了,1,4
1432,弹幕纯闷了,1,3
1433,永带妹,1,4
1434,哪来的散装日语,1,1
1435,不是勘九郎吗,1,2
1436,别蹭我爱罗谢谢,1,3
1437,当星怒是吧,1,2
1438,版权费结一下,1,0
1439,砂隐村长,1,5
1440,八嘎牙路,1,3
1441,省流たいくら,1,3
1442,不是风之国沙隐村吗,1,1
1443,这人怎么看着像女的,1,3
1444,什么情况,1,2
1445,太酷啦太酷啦,1,3
1446,那可泰郝了,1,5
1447,一起守护傻子国好不好,1,5
1448,千代你小子,1,4
1449,世上还是好人多呀,1,5
1450,砂之国傻叉国吧,1,4
1451,这个地方绷不住了,1,1
1452,这比原版燃多了,1,3
1453,我爱罗粉丝哭了,1,4
1454,そうぞうおくる,1,3
1455,我还以为真的,1,3
1456,越来越离谱了,1,2
1457,说啥豆角的屑粉丝,1,3
1458,又来咯,1,2
1459,那叫风之国,1,2
1460,话好多,1,3
1461,家乡の小语,1,5
1462,卡粉怪,1,2
1463,什么中日混血dog,1,3
1464,台下全是一群女的在叫,1,3
1465,耳朵怀孕了,1,4
1466,家电下沙之国,1,4
1467,我给你竖起大拇哥,1,2
1468,油光满面霉菌狂喜,1,2
1469,血祭限界辣盾,1,4
1470,谁叫你这么整哒,1,2
1471,最后一句用原声比较好,1,3
1472,我先退出了,1,2
1473,是tmd可达鸭吗,1,1
1474,新一代风影,1,5
1475,沙之国怎么这么油,1,2
1476,大佐别念了,1,5
1477,你额头忘记纹身了,1,5
1478,风之国砂之村,1,1
1479,尬出天际,1,3
1480,家电送葬,1,4
1481,油的反光,1,1
1482,我要笑死了,1,2
1483,谁呀 我爱娃吗,1,3
1484,被超哥欺负了,1,2
1485,加强葫芦娃,1,3
1486,是变装皇后吗,1,3
1487,太b了,1,2
1488,被晓欺负,1,5
1489,这种玩愣也有人粉,1,4
1490,还以为是原版,1,2
1491,这种症状出现多久了,1,1
1492,哪个医院出来的,1,3
1493,你确定是逃回来的,1,3
1494,油旮旯,1,2
1495,居然看完了,1,2
1496,千代婆婆白死了,1,2
1497,这能有粉丝,1,4
1498,别说了 绷不住了,1,1
1499,哪来的,1,3
1500,这人真的婪看,1,4
1501,搓丸子你想干嘛,1,1
1502,纱织国,1,0
1503,我爱罗罪不致此,1,4
1504,沙贝猓,1,4
1505,不尴尬吗 真的牛,1,1
1506,不如日语版,1,3
1507,nb,1,3
1508,这是个啥,1,3
1509,网络高质量男性,1,4
1510,霉菌可看不得这张脸,1,1
1511,尼玛辣眼睛,1,3
1512,这个是谁,1,3
1513,这想必一定是砂陛了吧,1,3
1514,真是泰裤辣,1,3
1515,还是带方言口音的,1,4
1516,日本人还是中国人,1,5
1517,我直接在下面释放忍术,1,3
1518,哪来的砂之国,1,3
1519,什么tamlb的玩意,1,0
1520,要来咧,1,3
1521,辛辣田塞,1,5
1522,这下罕见了,1,3
1523,勘九郎退出了直播间,1,1
1524,居然比原版更有内容,1,0
1525,星空卫视既视感,1,5
1526,真的是银角大王,1,5
1527,油旮瘩大声,1,1
1528,120120,1,3
1529,卧槽好油,1,3
1530,被埋了,1,5
1531,好活当赏,1,4
1532,底下啥呢,1,1
1533,23333难绷,1,3
1534,千代婆婆气活了,1,3
1535,那可太好辣,1,2
1536,底下是些什么玩意,1,0
1537,还以为原片 卧槽,1,3
1538,塔Qra,1,3
1539,砂缚柩,1,2
1540,什么油炸鬼,1,3
1541,不行啦留水啦,1,1
1542,啥玩意,1,0
1543,二代土影,1,3
1544,nbcs,1,3
1545,吓死我了,1,1
1546,风之国砂忍村没有垃圾,1,0
1547,沙八个曹操,1,5
1548,是配音不是原声,1,2
1549,比原版励志,1,2
1550,配的音吧,1,2
1551,要来力大喜,1,4
1552,傻瘾村,1,1
1553,鸣人你说得对,1,4
1554,妈妈再爱我一次,1,5
1555,什么我爱罗,1,3
1556,太尴尬了吧,1,1
1557,傻痣国,1,2
1558,来力要来力,1,2
1559,这脸是摸了猪油了吗,1,3
1560,卡粉了,1,3
1561,好好害怕,1,2
1562,太尬了,1,3
1563,怎么流油了,1,2
1564,原告我爱罗,1,2
1565,不像不够虚,1,1
1566,这么啰嗦的嘛尬住了,1,4
1567,真是个人才,1,3
1568,这个确实,1,3
1569,木鱼,1,3
1570,攻沙,1,3
1571,砂之国是什么,1,3
1572,正男doge,1,3
1573,我擦,1,2
1574,这是个什么奇行种,1,2
1575,我的老天爷,1,4
1576,口型还能对上就离谱,1,2
1577,最喜欢的一集,1,4
1578,世界线回归,1,5
1579,别太荒谬,1,1
1580,you干蛋幻听,1,5
1581,一群沙B,1,3
1582,我TM无话可说了,1,2
1583,这真的是原声吗,1,3
1584,比原版好,1,3
1585,砂之行星,1,2
1586,原来这就是太酷啦,1,3
1587,配音秀吗,1,2
1588,五影最弱的,1,2
1589,光之国,1,3
1590,我爱罗你礼貌吗,1,3
1591,这是原声吗,1,3
1592,神他妈董明珠,1,2
1593,要   来   力,1,4
1594,竟然不是原声,1,0
1595,油影是吧,1,3
1596,好油腻,1,3
1597,我他妈以为是原版,1,1
1598,嘎达做错什么了,1,3
1599,别丢火影的脸了,1,1
1600,度和宿舍,1,3
1601,鸣人已退出直播间,1,0
1602,what,1,3
1603,笑死我力,1,1
1604,这是男的女的,1,3
1605,省流依然有泰库辣,1,3
1606,后面是守鹤吧,1,5
1607,迪达拉为民除害是吧,1,3
1608,我爱罗厨落泪,1,5
1609,有一瞬间好像张曼玉,1,5
1610,去你,1,3
1611,日本人,1,4
1612,一脸懵逼,1,3
1613,这个人是谁,1,3
1614,他为啥这样说话,1,0
1615,高质量整活,1,3
1616,我想送她一个千年杀,1,4
1617,为什么会给我推这个,1,2
1618,谁问你了,1,3
1619,笑死我了卧槽,1,2
1620,原版大碟,1,2
1621,喊话的估计没看过火影,1,1
1622,砂之奇拉比简称砂比,1,2
1623,还以为是那个变性人呢,1,3
1624,中二病晚期,1,2
1625,尬的不行,1,1
1626,旮旯,1,3
1627,现在还真是,1,3
1628,太像董明珠了,1,1
1629,为什么是火影忍者,1,3
1630,他不是油之国吗,1,1
1631,鸹貔,1,2
1632,什么抖M村子,1,0
1633,图穷匕见,1,2
1634,小时候看这集看蛇了,1,5
1635,这不比原声演讲励志,1,3
1636,搞笑死了,1,1
1637,战前演讲,1,4
1638,他是配音演员吗,1,5
1639,这是他说的的还是配音,1,1
1640,砂油娜辣,1,5
1641,脑馋粉,1,4
1642,反光了喂,1,2
1643,Tkura,1,3
1644,省流tkl,1,3
1645,我爱导,1,3
1646,他在干啥,1,1
1647,这什么情况,1,2
1648,够搞笑,1,3
1649,笑不活了,1,4
1650,泰裤辣忽略,1,5
1651,他要干嘛,1,1
1652,呵呵,1,4
1653,班爺可以來收拾他嗎,1,4
1654,杀了我就现在,1,2
1655,下面都是拖吧,1,1
1656,比进击还,1,3
1657,比进击还难接受,1,1
1658,你是不是想说沙之家,1,1
1659,油腻大叔,1,5
1660,砂鼻吗这货,1,0
1661,傻纸国在哪里,1,3
1662,饭圈忍者,1,2
1663,好小子,1,5
1664,女宝们的狂欢,1,4
1665,要老命了,1,3
1666,绝活笑死我了,1,2
1667,迪达拉退出直播间,1,1
1668,这身跟鲲鲲有的一拼,1,3
1669,还以为是女的,1,3
1670,鸭子哦,1,3
1671,守鹤主动离体,1,5
1672,守鹤退出直播间,1,4
1673,突然汉语,1,5
1674,二代土影无,1,2
1675,砂之国奥莱,1,2
1676,全世界就他看过火影,1,4
1677,干嘛呀,1,1
1678,迪达拉已经在路上了,1,3
1679,死囚铎尔,1,3
1680,通灵格力大空调是吧,1,0
1681,这是什么动漫台配剧,1,1
1682,电子厂妹,1,4
1683,厉害了,1,2
1684,他们在嚎啥,1,3
1685,这tm什么鬼,1,3
1686,太了,1,2
1687,释放忍术了,1,3
1688,油嘎大,1,3
1689,头套发癫,1,4
1690,这就合理多了,1,3
1691,奶奶的给我看感动了,1,5
1692,这是什么鬼东西,1,3
1693,太像了,1,2
1694,尴 死 了,1,1
1695,这么中二的吗,1,3
1696,省流泰酷辣,1,3
1697,不知道说什么,1,1
1698,要莱辣,1,3
1699,跟个细狗一样,1,4
1700,中日合拍,1,3
1701,累了,1,2
1702,泰库辣指路118,1,3
1703,散装日语是吧,1,1
1704,byd你还挺骄傲,1,5
1705,吟唱,1,4
1706,比油田还油,1,2
1707,多大年纪了还中二,1,3
1708,这在鬼叫什么东西,1,3
1709,简直疯狂,1,1
1710,经常被欺负,1,2
1711,省流帅气的甩脸,1,1
1712,啥这是,1,3
1713,开头就这么男崩吗,1,3
1714,日语翻译过来所以尬,1,4
1715,泪目,1,4
1716,滴嗒啦,1,3
1717,逃回来也欢呼的屑观众,1,5
1718,takura,1,3
1719,UP流弊,1,1
1720,生物课,1,3
1721,守鹤快救我,1,5
1722,好爽看得,1,3
1723,不准黑我爱殿,1,4
1724,抹猪油了么这是,1,1
1725,沙之国是北京吗,1,4
1726,砂八个嫂嫂,1,4
1727,テクラー,1,3
1728,这脸都会反光 泰裤辣,1,1
1729,救命这是啥,1,4
1730,太下头,1,1
1731,不该油之国,1,2
1732,俘虏跑回来闹麻了,1,4
1733,这段建议原声,1,3
1734,人人都有忍术练,1,4
1735,被鬼鲛抓走了罢悲,1,5
1736,被守鹤控制了,1,4
1737,这货谁,1,2
1738,byd还挺开心是吧,1,5
1739,中二病犯了,1,3
1740,着实看不懂,1,3
1741,确实酷,1,4
1742,下面一群慕芶尖叫什么,1,2
1743,逃回来可还行,1,4
1744,瘋影,1,2
1745,猪油涂脸,1,0
1746,甚至吻合,1,3
1747,魔子的家乡话,1,5
1748,这是腻行者吧,1,4
1749,精神内耗,1,4
1750,不是释放忍术,1,2
1751,孙权劝学,1,0
1752,比原声有逻辑,1,3
1753,不是死了不是死了,1,0
1754,千代婆婆救的你,1,5
1755,突然就全对了,1,3
1756,那我要释放忍术啦,1,3
1757,不如鲲鲲的海银十字手,1,4
