,content,count,emo
1000,泰苦辣,1,3
1001,aka胡言乱语,1,0
1002,他在直播带货是吗,1,1
1003,这笔装的真尬,1,0
1004,不行太好笑了,1,2
1005,手套鼠字肠品怼诶,1,0
1006,是不是学人家呢,1,3
1007,嘻嘻物质,1,5
1008,装口音是吧,1,4
1009,新款文盲诞生了,1,5
1010,数字尝品,1,5
1011,格力空调吧,1,1
1012,我爱罗丁真化实锤,1,2
1013,带货口音,1,4
1014,他嘴巴是不是整了,1,0
1015,槟榔嚼多了,1,2
1016,跟你吗电视推销一样,1,0
1017,不会说话么这么磕巴,1,2
1018,真想上去给他几拳,1,3
1019,和阿诺有得一拼,1,2
1020,粉丝到底在粉些什么,1,4
1021,孩子好好说话 ,1,4
1022,中专生,1,3
1023,冷知识他是山东人,1,5
1024,嘴里在嚼袜子,1,4
1025,致敬刘浩存是吧,1,5
1026,嗑了药来的,1,2
1027,麻痹想打人,1,4
1028,可快别说了,1,2
1029,磕药了吗查一查,1,0
1030,有点机车怎么回事,1,3
1031,借我三百块,1,1
1032,姜云升,1,3
1033,哎呀我去,1,3
