,content,count,emo
895,哦哦哦哦,1,3
896,啊啊啊啊好帅,1,5
897,我也是说,1,2
898,紧张到创业搓手,1,5
899,你愿意嫁给我吗,1,3
900,走一起走一辈子,1,4
901,眼泪狂飙,1,3
902,啊啊啊啊好甜好幸福,1,5
903,太帅啦啊啊啊,1,4
904,哈哈哈哈哈哈哈,1,5
905,哇好会,1,3
906,wow,1,3
907,如果某一天求婚的话,1,4
908,我嘴快笑裂开了,1,1
909,请一起走七辈子,1,1
910,啊啊啊啊啊阿,1,5
911,啥也听不见,1,1
912,卧槽终于求婚了,1,4
913,都说的啥啥,1,2
914,好纯情啊啊啊啊救命啊,1,5
915,向你求婚呢,1,4
916,如果要求婚的话,1,3
917,嘴角咧到了地球的两极,1,5
918,倒地1,1,1
919,甜昏了呜呜呜呜,1,4
920,天呐啊啊啊啊啊啊,1,5
921,茄母要久久啊,1,5
922,哦哦哦哦哦哦哦哦哦哦,1,3
923,啊啊啊啊啊啊阿,1,5
924,哎呀哎呀哎呀哎呀,1,3
925,啊啊啊啊啊可爱猫猫拳,1,5
926,纯爱党胜利,1,5
927,要幸福呀,1,5
928,这里番茄说手错了,1,3
929,啊阿啊爱情啊这是,1,5
930,他亲了一下额头,1,4
931,哇他好会,1,3
932,全程咧嘴看完,1,3
933,我潮,1,3
934,你在现场你也叫的欢,1,1
935,我靠我靠我靠,1,3
936,祝茄茄和母母百年好合,1,5
937,母母挥拳好恩爱哈哈哈,1,5
938,恭喜恭喜恭喜恭喜恭喜,1,5
939,吻额头谁懂啊,1,5
940,纯爱战士嗑昏了,1,5
941,太甜啦,1,3
942,有想到吗,1,3
943,就是我写给水母的,1,2
944,你小子还紧张啦,1,5
945,永远幸福呜呜呜呜,1,5
946,甜炸了,1,4
947,好喜欢这里的抱抱,1,5
948,能不能闭嘴,1,2
949,切母久久,1,4
950,一定要99,1,2
951,茄母啊啊啊啊啊啊啊啊,1,5
952,听不到茄哥讲话了啊喂,1,2
953,广东纯爱战士应声起飞,1,5
954,百年好合永结同心,1,4
955,要哭了,1,4
956,要幸福啊啊啊啊啊,1,5
957,幸福的围笑,1,5
958,幸福99,1,5
959,大明星,1,4
960,服了,1,1
961,茄哥要幸福啊,1,5
962,我磕的cp终于求婚了,1,3
963,听不清但是很激动,1,4
964,哭啊,1,4
965,啊啊啊好甜,1,5
966,NB,1,1
967,我靠要幸福,1,5
968,他真的很会,1,4
969,太幸福,1,5
970,纯爱磕死,1,2
971,为什么不亲,1,3
972,牙都笑干了哈哈哈哈哈,1,5
973,甜哭了家人们,1,5
974,齁死我了,1,1
975,在人声鼎沸中诉说爱意,1,4
976,全程姨母笑啊哈哈哈啊,1,5
977,救命好帅好幸福啊,1,5
978,茄哥好帅啊,1,2
979,太激动啦,1,3
980,呜呜呜太激动了,1,3
981,纯爱战士重心不稳,1,5
982,茄母要一直幸福呜呜呜,1,5
983,感恩字幕君,1,5
984,214,1,3
985,太整齐了,1,2
986,我都听不清呜呜呜呜,1,3
987,好配啊啊啊好甜,1,5
988,太配啦,1,1
989,啊啊啊啊啊吧啊吧,1,5
990,乐死我了,1,3
991,天呐纯爱无敌,1,5
992,太好了呜呜呜,1,2
993,真帅啊哈哈哈哈,1,5
994,七十年七十年,1,1
995,这么多人,1,3
996,友友们把自动字幕打开,1,0
997,一定要百年好合,1,4
998,当事人都忍不住泪,1,5
999,真的酷,1,4
1000,开字幕家人们,1,1
1001,ray,1,3
1002,阿阿阿阿阿阿我的天,1,2
1003,纯爱战士应声去世,1,5
1004,我也哭了,1,4
1005,别吵我听不见了,1,0
1006,啊啊啊啊要幸福啊啊,1,5
1007,百年好合抹泪,1,4
1008,我擦台下太激动了,1,3
1009,啊啊啊啊啊我的cp,1,5
1010,这里的抱抱好甜,1,5
1011,那真是泰裤辣,1,3
1012,阿张来打酱油啦,1,3
1013,拜年好合,1,2
1014,啊啊啊啊啊牵手了,1,5
1015,祝99祝99,1,5
1016,啊啊啊啊啊啊好棒啊,1,5
1017,长长久久幸福下去吧,1,4
1018,5000人,1,4
1019,祝一生幸福,1,5
1020,随八万记某幻帐上,1,2
1021,母哥好像脸红了,1,1
1022,拉住小手了诶,1,1
1023,番茄好会啊我擦,1,2
1024,投币随份子了啊茄哥,1,2
1025,啊啊啊啊我去,1,5
1026,啊求婚啦妈耶,1,3
1027,戒指,1,3
1028,囍   囍,1,2
1029,好浪漫呜呜呜,1,4
1030,她愿意 啊啊啊,1,4
1031,卧槽 好帅啊,1,2
1032,江西人发来贺电,1,2
1033,你小子好会说,1,4
1034,浙江孩子发来贺电,1,3
1035,甜死我得了,1,0
1036,你小子越来越帅了,1,5
1037,随八万记某幻账上,1,3
1038,好会,1,3
1039,我要发癫了,1,4
1040,随一万记北子哥账上,1,1
1041,我随一万记马哥账上,1,0
1042,西藏纯爱战士应声倒地,1,5
1043,纯爱战士意满离,1,5
1044,爷青结呜呜呜,1,4
1045,江苏人民发来贺电,1,3
1046,泪目了恭喜恭喜,1,5
1047,害羞了哈哈哈哈哈,1,5
1048,这不亲一个不太好吧,1,1
1049,后面的闪光灯都拍炸了,1,2
1050,啊啊啊啊好幸福,1,5
1051,随份子钱,1,1
1052,茄母一定要幸福,1,5
1053,他好帅哦他好帅,1,2
1054,感动死了,1,4
1055,看哭了看哭了,1,5
1056,我磕晕了,1,0
1057,沈阳人民发来贺电,1,4
1058,你们他娘的一定要幸福,1,5
1059,贵州发来贺电,1,1
1060,太感动了啊啊啊啊,1,5
1061,6000,1,3
1062,我去啊啊啊啊啊啊,1,5
1063,真正意义上的原地结婚,1,4
1064,巴巴爸爸,1,5
1065,纯爱战士啊啊啊啊,1,5
1066,今天也太帅了吧,1,3
1067,好好好,1,4
1068,好激动额啊啊啊啊,1,5
1069,饿啊啊啊啊啊啊啊,1,5
1070,感觉紧张了,1,4
1071,好整齐的声音,1,2
1072,终于啊,1,3
1073,母哥真的好好看,1,5
1074,两个人都好可爱,1,5
1075,好甜好甜啊啊啊啊啊啊,1,5
1076,不就是左手吗,1,1
1077,太甜拉拉,1,1
1078,真挚的情感永远动人,1,5
1079,我随一千记花少北帐上,1,1
1080,你亲啊,1,4
1081,我靠这小子,1,5
1082,好甜啊,1,5
1083,来真的,1,3
1084,为什么不亲不要羞涩,1,4
1085,我靠我靠,1,3
1086,阿巴巴巴,1,3
1087,我靠啊啊啊啊啊啊啊啊,1,5
1088,长相不谈,1,3
1089,看哭了一定要幸福,1,5
1090,给我看哭了,1,4
1091,27就英年早婚了,1,3
1092,救命啊看哭了,1,5
1093,随一百万记王瀚哲账上,1,0
1094,nb,1,3
1095,阿阿阿啊啊太甜了,1,4
1096,番茄你一定要幸福啊,1,5
1097,百年好合祝99,1,5
1098,路人祝幸福,1,5
1099,番茄帅到爆炸,1,5
1100,aaa叫的是秋秋诶,1,5
1101,番茄母哥百年好合,1,4
1102,好浪漫啊这个方式,1,5
1103,好帅的切,1,1
1104,老来得子,1,3
1105,低调点,1,4
1106,啊这眼神,1,4
1107,白头偕老,1,2
1108,啊啊啊啊啊啊恭喜恭喜,1,5
1109,随一箱番茄,1,3
1110,恭喜茄哥,1,4
1111,听不清了已经,1,3
1112,久久久久,1,2
1113,听不见词了,1,2
1114,求婚现场,1,2
1115,好帅好美,1,5
1116,你小子活该幸福啊,1,5
1117,感谢字幕君,1,5
1118,好甜救命,1,5
1119,牛逼,1,4
1120,一定要幸福啊茄,1,5
1121,好羡慕,1,5
1122,好爱,1,5
1123,祝久久,1,5
1124,切切,1,3
1125,哎一古啊啊啊,1,5
1126,早读的笑死,1,4
1127,感谢粉色字幕,1,5
1128,她叫他秋秋哎,1,5
1129,这就是社恐么,1,2
1130,张哥哈哈哈哈,1,5
1131,全屏99都打出来,1,4
1132,b站有字幕,1,2
1133,靠啊啊啊看哭了,1,5
1134,徐州人民来贺电,1,5
1135,纯爱战士都是亲额头,1,5
1136,ss,1,3
1137,河南的孩子发来贺电,1,1
1138,看的出来茄哥很紧张,1,4
1139,帅得发光的茄茄,1,5
1140,哭的稀里哗啦了已经,1,5
1141,河中学子发来贺电,1,5
1142,给我走七百年,1,3
1143,跟做梦一样呜呜,1,3
1144,小情侣甜甜,1,5
1145,甜死我了,1,3
1146,纯爱战士全体起立,1,5
1147,贵州孩子发来贺电,1,2
1148,茄哥百年好合,1,4
1149,纯爱战神哭死,1,5
1150,随9999,1,3
1151,手抖的好厉害,1,1
1152,纯爱战士 哭了,1,5
1153,内蒙赤峰发来贺电,1,2
1154,遵义人民发来贺电,1,5
1155,不冰火人,1,4
1156,他是干什么的,1,0
1157,我的天啊,1,2
1158,两岸猿声啼不住,1,2
1159,七年啊 七年啊,1,4
1160,快亲啊啊啊,1,5
1161,把我杀了给二位助助兴,1,4
1162,猪猪女孩,1,4
1163,纯爱党大胜利,1,5
1164,你是懂浪漫的,1,5
1165,好浪漫啊,1,5
1166,茄母永远99,1,5
1167,我哭,1,4
1168,好几度,1,1
1169,好帅啊我去,1,2
1170,呜呜呜太感动了,1,4
1171,不在家不吃中饭,1,1
1172,我要哭了,1,4
1173,纯爱战士应声倒下,1,5
1174,茄母99啊,1,5
1175,我去百年好合,1,4
1176,不行在屏幕前都要叫了,1,1
1177,6眼泪了,1,4
1178,茄母天长地久,1,5
1179,99啊啊啊啊啊啊,1,5
1180,茄茄紧张啦,1,5
1181,7000十正在观看,1,5
1182,甜死了甜死了,1,3
1183,hhhhhhhhh,1,3
1184,感觉他又紧张又想哭,1,4
1185,谢谢你字幕侠,1,2
1186,茄茄好帅,1,5
1187,who is he,1,3
1188,握草握草握草,1,5
1189,呜呜呜爷的冰火人啊,1,5
1190,云南孩子发来贺电,1,3
1191,听不见听不见哭哭,1,2
1192,切切好帅,1,2
1193,湖南纯爱战士来发贺电,1,5
1194,武汉高三牲发来贺电,1,0
1195,我森林冰火人完结了,1,5
1196,不是是幸福,1,5
1197,你小子别太会了,1,4
1198,这样的氛围超棒的好吧,1,5
1199,太甜了1111111,1,2
1200,谢谢字幕组,1,3
1201,这是非诚勿扰吗,1,5
1202,年少有为呀,1,5
1203,两个币随份子9999,1,1
1204,都是一家人,1,2
1205,帅死了,1,5
1206,新婚快乐,1,5
1207,甜死了啊啊啊啊,1,5
1208,纯爱战神当场倒地,1,2
1209,纯爱战士磕死了,1,4
1210,看哭了呜呜呜呜,1,4
1211,优秀的人都成双对了,1,5
1212,救命啊这句话,1,4
1213,氛围好好,1,4
1214,你小子太帅了吧,1,4
1215,他好会啊,1,3
1216,下面自动字幕开开,1,1
1217,我想过很多次,1,3
1218,哭死我了呜呜呜呜呜呜,1,2
1219,把母养的白白胖胖的,1,0
1220,好甜啊啊啊,1,5
1221,呜呜呜呜呜呜我要哭了,1,4
1222,甜疯了,1,4
1223,真的好帅,1,3
1224,救命啊,1,4
1225,哇趣,1,3
1226,靠我哭了,1,4
1227,纯爱战士哭炸了,1,5
1228,狠狠哭,1,4
1229,我靠好感动啊,1,5
1230,好帅的茄,1,4
1231,走走一辈子,1,4
1232,清一色,1,4
1233,好会玩啊,1,3
1234,浙江人民发来贺电,1,3
1235,是黑幕,1,3
1236,卧槽我要哭了,1,4
1237,啥都听不到,1,2
1238,真的是太酷啦,1,3
1239,母哥美死我,1,4
1240,给字幕君磕一个,1,3
1241,百年好合狠狠幸福,1,5
1242,快亲啊啊,1,5
1243,好酷啊我靠,1,4
1244,我靠啊啊啊啊好甜,1,5
1245,黄金矿工发来贺电,1,4
1246,亲了额头,1,4
1247,该死太浪漫了哭了都,1,4
1248,囍囍囍囍囍囍囍囍囍,1,1
1249,卧槽卧槽终于,1,3
1250,呜呜呜呜茄哥,1,3
1251,卧槽卧槽卧槽卧槽,1,2
1252,卧槽好帅,1,2
1253,救命救命要幸福,1,5
1254,全体起立,1,1
1255,挖槽挖槽挖槽,1,2
1256,天呐,1,2
1257,纯爱战士晕厥,1,4
1258,我靠番茄好帅,1,3
1259,祝福茄哥,1,5
1260,纯爱战神狂喜,1,5
1261,给爷久,1,3
1262,茄母9999,1,5
1263,祝福祝福呀,1,5
1264,是北漂生活,1,5
1265,我靠我靠我靠我靠,1,3
1266,母哥好漂亮,1,5
1267,纯爱战士应声倒地啊,1,5
1268,随份子记散人账上,1,1
1269,潮汕人民发来贺电,1,2
1270,啊啊啊齁甜,1,4
1271,哭死我了啊啊啊啊,1,5
1272,好配呜呜呜,1,3
1273,7000,1,4
1274,哇好感动呀,1,5
1275,母母真的太可爱了,1,5
1276,咋开底部弹幕啊,1,1
1277,亲额头好绅士啊,1,4
1278,甜爆了,1,3
1279,诶嘿,1,2
1280,求个字幕啊,1,1
1281,你两给我焊死,1,4
1282,好幸福啊,1,5
1283,淦這場也太值了吧,1,2
1284,给我走一辈子,1,4
1285,随两千记花少北账上,1,1
1286,山东孩子发来贺电,1,5
1287,你小子太幸福了吧,1,5
1288,哈哈哈哈哈,1,5
1289,狗粮,1,1
1290,卧槽卧槽 ,1,2
1291,亲一个啊啊啊啊啊啊啊,1,5
1292,七夕只是你的谎言是吗,1,4
1293,哇啊啊啊啊啊,1,5
1294,永远幸福啊啊啊啊,1,5
1295,我在现场的话更大声,1,0
1296,江苏的孩子发来贺电,1,4
1297,我靠我心脏狂跳,1,3
1298,你小子好会啊啊啊啊啊,1,5
1299,茄母赛高,1,4
1300,恭喜百年好合,1,5
