,content,count,emo
1000,以为自己泰裤辣,1,3
1001,蔡裤辣,1,3
1002,溜达了,1,1
1003,模仿陈冠希是吧弟弟,1,5
1004,冠希哥是吧,1,2
1005,这明显在玩废话梗吧,1,0
1006,说说说你倒是说,1,0
1007,借我500块,1,2
1008,把自己干到bug了,1,1
1009,精神小伙吧,1,5
1010,你說倪码呢,1,2
1011,设备,1,2
1012,他到底是哪里人,1,3
1013,嘴里在嚼袜子,1,4
1014,冷知识他是山东人,1,5
1015,中专生,1,3
1016,会不会说话,1,2
1017,小鬼阿诺是吧,1,3
1018,说NM呢,1,2
1019,你们说啥了,1,2
1020,初中毕业没,1,3
1021,装nm呢,1,1
1022,即兴说话,1,2
1023,再说我申气啦,1,3
1024,您别说了,1,2
1025,怎么突然领导附体了,1,2
1026,冠希哥 是你么,1,2
1027,装口音是吧,1,4
1028,新款文盲诞生了,1,5
1029,数字尝品,1,5
1030,格力空调吧,1,1
1031,我爱罗丁真化实锤,1,2
1032,带货口音,1,4
1033,他嘴巴是不是整了,1,0
1034,槟榔嚼多了,1,2
1035,跟你吗电视推销一样,1,0
1036,不会说话么这么磕巴,1,2
1037,真想上去给他几拳,1,3
1038,hhhhhhhhhh,1,3
1039,和阿诺有得一拼,1,2
1040,粉丝到底在粉些什么,1,4
1041,孩子好好说话 ,1,4
1042,绿美甲咯,1,5
