,content,count,emo
988,这些粉丝收了很多钱吧,1,1
989,砂之国是什么鬼,1,4
990,太荔枝了呜呜呜呜,1,1
991,这人有没有做尿检,1,0
992,中二病,1,2
993,家乡的问候,1,5
994,一脸油,1,3
995,一群傻子,1,1
996,太八嘎啦,1,1
997,这是配的音嘛,1,0
998,求你了洗洗脸吧,1,0
999,他在说啥,1,2
1000,对得起千代吗,1,4
1001,こん空 こ口,1,1
1002,话最多的一集,1,4
1003,砂之国疯影村,1,1
1004,神经不太好的亚子,1,1
1005,太苦了,1,3
1006,辱我爱罗了,1,2
1007,全是仙女的呐喊,1,4
1008,太热血辣,1,4
1009,你又固执了,1,4
1010,八格牙路里,1,3
1011,丑爆了,1,3
1012,看到真的了,1,3
1013,太苦拉,1,2
1014,差点以为是原声大碟,1,1
1015,开局还以为原声呢,1,3
1016,鸣人谁呀,1,5
1017,原版无疑,1,3
1018,泰裤罗,1,4
1019,没见过这么油的我爱罗,1,1
1020,阁下,1,0
1021,地铁老人脸,1,4
1022,我爱罗不是风之国吗,1,1
1023,这脸是抛光打蜡了吗,1,0
1024,裤影村村长,1,5
1025,所以这是他的脱口秀,1,3
1026,旮旯风评被害,1,0
1027,他是学配音的,1,4
1028,不可能的快跑吧,1,2
1029,沙皇是吧,1,3
1030,甚至还是台配,1,2
1031,菜大爷,1,3
1032,火影被黑得最惨的一次,1,4
1033,别太逆天,1,0
1034,五影你提鞋都不配,1,2
1035,格力空调,1,1
1036,省流整活最好的一集,1,4
1037,这是啥,1,3
1038,听懂掌声,1,2
1039,家电下乡泰裤辣,1,4
1040,たいくらー,1,3
1041,油脸粉头,1,2
1042,自由库那类路,1,5
1043,这是啥玩意,1,0
1044,董明珠进入直播间,1,1
1045,不是风之国砂忍村么,1,1
1046,沙巴克苏苏,1,5
1047,你的忍术我早就摸透了,1,2
1048,羁绊,1,3
1049,sx,1,3
1050,沙漠油田,1,2
1051,大油田,1,3
1052,这特喵谁呀,1,3
1053,我爱你董大妈,1,1
1054,台下是沙b在叫吗,1,5
1055,油光面满,1,2
1056,少拿原版骗我,1,0
1057,油光满面难受不看了,1,1
1058,不行没有查克拉了,1,0
1059,谁这是,1,3
1060,这不是我爱罗嘛,1,2
1061,说的什么jb玩意儿,1,1
1062,别侮辱我爱罗,1,1
1063,配音,1,2
1064,开屏雷击,1,3
1065,什么人间油物,1,4
1066,呐尼,1,3
1067,这有什么好,1,3
1068,什么叫油光满面,1,2
1069,红红火火恍恍惚惚,1,5
1070,这是原版,1,2
1071,太像董明珠了,1,1
1072,为什么是火影忍者,1,3
1073,他不是油之国吗,1,1
1074,鸹貔,1,2
1075,什么抖M村子,1,0
1076,图穷匕见,1,2
1077,好好害怕,1,2
1078,四影瑟瑟发抖,1,5
1079,油 旮瘩,1,2
1080,辣泰裤了,1,3
1081,太可怕了,1,1
1082,奇拉比附体的我爱罗,1,2
1083,不是风之国沙忍村吗,1,1
1084,又嘎蛋,1,3
1085,好傻,1,3
1086,这谁我爱罗,1,3
1087,有辱男德,1,1
1088,什么玩儿,1,1
1089,地铁老人,1,4
1090,真实原版,1,4
1091,被木叶的宇智波欺负了,1,4
1092, 真的牛批,1,3
1093,卧槽,1,3
1094,现在还真是,1,3
1095,旁边的守鹤觉得很淦,1,5
1096,旮旯,1,3
1097,班爺可以來收拾他嗎,1,4
1098,杀了我就现在,1,2
1099,下面都是拖吧,1,1
1100,下面人包容性真强,1,5
1101,比进击还,1,3
1102,比进击还难接受,1,1
1103,够搞笑,1,3
1104,搞笑死了,1,1
1105,这不比原声演讲励志,1,3
1106,小时候看这集看蛇了,1,5
1107,这个人是谁,1,3
1108,高质量整活,1,3
1109,我想送她一个千年杀,1,4
1110,为什么会给我推这个,1,2
1111,笑死我了卧槽,1,2
1112,原版大碟,1,2
1113,喊话的估计没看过火影,1,1
1114,砂之奇拉比简称砂比,1,2
1115,还以为是那个变性人呢,1,3
1116,中二病晚期,1,2
1117,尬的不行,1,1
1118,风之国砂隐忍者村,1,3
1119,死了得了,1,0
1120,永远支持格力,1,4
1121,砂爆大葬泰裤啦,1,0
1122,这不比原版有激励感,1,3
1123,你这小鬼一股台配味,1,1
1124,高血压了,1,3
1125,怎么这么尴尬,1,1
1126,这是谁呀,1,3
1127,原来是这么来的,1,3
1128,尬的老子扣咔,1,3
1129,他怎么变这样了,1,3
1130,我也跟着叫是怎么回事,1,3
1131,废话太多了,1,0
1132,油的恶心,1,0
1133,酷影,1,5
1134,他是真的一点不尬,1,2
1135,专业对口,1,3
1136,为什么还有尖叫的,1,3
1137,傻bi之国,1,3
1138,这是原片吧dog,1,2
1139,新鲜玩意有点东西,1,0
1140,usa where,1,3
1141,沙巴克搜搜,1,4
1142,来力,1,3
1143,战前动员演讲,1,4
1144,我甚至以为是原声,1,3
1145,叫的全是马桶,1,1
1146,这是原声么,1,3
1147,封面咋有点像何老师,1,5
1148,这谁 傻傻的,1,1
1149,风影沙之国,1,3
1150,沙雕之国简称沙之国,1,5
1151,董明珠我爱你,1,4
1152,音乐起,1,3
1153,完美融合,1,5
1154,长门留下了个隐患,1,2
1155,佩恩没把他杀死,1,5
1156,我去油成这样了,1,2
1157,比原文通顺没那味儿,1,1
1158,油尾人柱力亡灵凯,1,3
1159,油王国,1,5
1160,众所周知视频不能造假,1,4
1161,逼呢,1,3
1162,怎么感觉是在对口型,1,3
1163,物攻 特攻,1,4
1164,家电下乡才是真,1,3
1165,水光肌,1,3
1166,董影,1,4
1167,拜托我爱罗比他帅多了,1,2
1168,双厨狂喜,1,4
1169,哪来的疯子,1,4
1170,泰裤辣忽略,1,5
1171,沙之铠甲泰裤拉,1,3
1172,太贵啦,1,1
1173,省流11,1,1
1174,惨叫,1,4
1175,明珠是你吗明珠,1,3
1176,要了力,1,3
1177,银角大王,1,4
1178,回归主线,1,5
1179,我觉得可以花在写书上,1,3
1180,好的小刚,1,3
1181,班表示你说什么,1,3
1182,尾兽都抽走了害装逼呢,1,1
1183,滿像卡通配音,1,0
1184,砂之国不是风之国吗,1,2
1185,男的女粉多不是很正常,1,3
1186,被欺负还这么开心,1,3
1187,带100个蛋,1,3
1188,油嘎达笑死了,1,1
1189,什么杰宝,1,5
1190,又看一遍太炸裂了,1,3
1191,有嘎达绷不住了,1,3
1192,被欺负了还挺骄傲的呢,1,5
1193,油噶哒,1,2
1194,迪达拉我tm来辣,1,2
1195,真是汰裤邋,1,2
1196,迪达拉抓走笑死,1,1
1197,别太离谱,1,0
1198,时间线收缩,1,3
1199,是风之国啦,1,2
1200,这不是大蛇丸吗,1,2
1201,漩涡鸣人秒了,1,5
1202,来段奇拉比rap,1,1
1203,沙瀑大葬,1,3
1204,五影中脸最油那个,1,3
1205,逃回来也有得炫,1,5
1206,王晓婷,1,4
1207,对胃了,1,2
1208,好燃,1,4
1209,那旁边的是李洛克,1,2
1210,对味儿了,1,3
1211,抱歉我用的金砂,1,1
1212,谢谢你迪达拉,1,3
1213,不对劲口条太顺,1,1
1214,什么何炅,1,5
1215,鲨八个嫂嫂,1,4
1216,突然就励志了,1,2
1217,砂隐村疯影参上乐,1,4
1218,只因吧割天线,1,0
1219,沈阳我tm爱死你了,1,4
1220,中二的一比,1,3
1221,千代婆婆给你换的命,1,3
1222,太库辣,1,3
1223,下面都是羊驼吗,1,3
1224,他甚至口型对上了,1,2
1225,全是女粉,1,3
1226,反向吟唱,1,4
1227,总是能抓住热点,1,4
1228,最年轻的风影,1,5
1229,笑裂了,1,3
1230,这是真的还是后期,1,5
1231,妈佐能乎,1,2
1232,味对了,1,1
1233,五影中头发最油的那个,1,3
1234,查克拉满了,1,1
1235,把你们的查克拉都给我,1,1
1236,紧跟时事,1,4
1237,要割蛋,1,2
1238,好像rap,1,2
1239,笑死了绝世好活,1,5
1240,五影最强,1,5
1241,有个蛋幻听,1,5
1242,尾兽也在现场,1,0
1243,进军鬼畜区,1,3
1244,千代nm,1,2
1245,太八嘎牙路啦,1,2
1246,我爱罗又做错了什么,1,5
1247,锁子甲最喜欢了,1,2
1248,害怕,1,2
1249,广哥乐,1,4
1250,侮辱我爱罗是吧,1,1
1251,听的我直想死,1,2
1252,被欺负还高兴的屑村民,1,3
1253,油尬大,1,3
1254,这油美国不盗可亏大了,1,1
1255,他有男粉猪都上树,1,5
1256,封面还以为是何炅,1,4
1257,有眉毛不够味,1,1
1258,战 前 动 员,1,3
1259,查克拉,1,1
1260,后面那个是守鹤吧,1,5
1261,突然深情,1,4
1262,比原版正能量,1,4
1263,是后期啦,1,5
1264,迪达拉才是艺术,1,4
1265,泰康啦,1,3
1266,砂隐村药丸,1,4
1267,不可能,1,2
1268,大空调,1,1
1269,为什么台下一直有狗叫,1,4
1270,坠爱我爱罗,1,3
1271,和沙雕一样叫,1,5
1272,干结资八个鸭子大,1,3
1273,经典泰裤辣,1,4
1274,有点像小刚,1,3
1275,对口型呢,1,3
1276,守鹤劝退,1,2
1277,他觉得自己这样很酷,1,5
1278,傻了国,1,3
1279,真像董明珠,1,2
1280,惊恐,1,3
1281,迪达拉快把这货炸死吧,1,1
1282,沙雕哥,1,3
1283,坤坤的时代已经远去,1,4
1284,坤坤的时代已经结束,1,4
1285,来哩,1,3
1286,你确定他不是油女一族,1,3
1287,他也想起舞吗,1,3
1288,老子不行了,1,4
1289,最洋气的一集,1,3
1290,这是啥呀,1,3
1291,这男的是谁,1,3
1292,董小姐说的挺好的,1,2
1293,什么鬼好尴尬,1,3
1294,人助力,1,5
1295,大谬,1,2
1296,这病得不轻,1,3
1297,奇行种,1,4
1298,头上没有爱 ,1,4
1299,这个是嘎啦吗,1,3
1300,这真是泰裤辣,1,3
1301,是个日子草,1,5
1302,是个日子吧草,1,5
1303,讲的什么玩意,1,1
1304,你的尾兽呢,1,3
1305,四大天王最强的,1,4
1306,五影我爱罗是吧,1,4
1307,我超rapper,1,3
1308,后面是 守鹤,1,5
1309,砂之国什么我爱罗,1,3
1310,人间油污,1,1
1311,真蚌埠住了,1,3
1312,风之国砂忍村,1,1
1313,五影会议,1,3
1314,猗窝座赶紧安排上,1,1
1315,这脸抹油了吗,1,1
1316,搞什么,1,1
1317,我以为是王子文,1,4
1318,这是什么奇行种,1,2
1319,这是我爱罗中配,1,2
1320,什么物种,1,3
1321,想到水遁,1,1
1322,呃呃,1,3
1323,要到了,1,3
1324,注意看这个up主是谁,1,3
1325,我爱罗是你蝶,1,4
1326,怎么会有这么傻叉的,1,3
1327,疯傻,1,1
1328,这是谁好油,1,3
1329,我爱罗战前激情演讲,1,5
1330,人家叫风之国砂隐村,1,1
1331,脚趾扣地,1,1
1332,锁子甲,1,1
1333,为什么都在叫,1,3
1334,我爱罗好像没说过吧,1,0
1335,不可能是原版吧,1,1
1336,有旮瘩,1,3
1337,为什么有人喜欢他,1,4
1338,没发现是声物课,1,1
1339,沙b,1,4
1340,你脸上流油,1,1
1341,有卡大,1,1
1342,自有库,1,3
1343,八个鸭子是艺术,1,5
1344,鸣人可是我是主角,1,4
1345,好特么尬,1,3
1346,银鳞胸甲,1,5
1347,最强,1,4
1348,这傻X谁,1,2
1349,其实更像大蛇丸,1,3
1350,泰砂辣,1,3
1351,不是叫风之国砂隐村吗,1,1
1352,动员演讲,1,3
1353,吟唱时间太长了,1,3
1354,董明珠女士您真好看,1,3
1355,这谁这,1,3
1356,艺术就是派大星,1,4
1357,差点以为这是原版,1,1
1358,看半天才发现是声物课,1,0
1359,byd逃兵是吧,1,2
1360,什么叫tmd风之意志,1,5
1361,我满头问号,1,0
1362,有还这么开心是吧,1,4
1363,好机车哦,1,5
1364,尬师傅,1,0
1365,尘遁原界剥离之术,1,5
1366,要笑疯了,1,3
1367,这是啥玩意儿,1,2
1368,一库,1,3
1369,他要干嘛,1,1
1370,真的太逆天了,1,0
1371,开 始 吟 唱,1,3
1372,什么tamlb的玩意,1,0
1373,傻痣国,1,2
1374,来力要来力,1,2
1375,全是老仙女,1,3
1376,还以为原片 卧槽,1,3
1377,底下是些什么玩意,1,0
1378,那可太好辣,1,2
1379,真是泰裤辣,1,3
1380,还是带方言口音的,1,4
1381,笑出声,1,1
1382,我直接在下面释放忍术,1,3
1383,简直离谱,1,0
1384,这句有嘎达笑出声了,1,3
1385,要来咧,1,3
1386,这下罕见了,1,3
1387,勘九郎退出了直播间,1,1
1388,居然比原版更有内容,1,0
1389,星空卫视既视感,1,5
1390,真的是银角大王,1,5
1391,油旮瘩大声,1,1
1392,120120,1,3
1393,卧槽好油,1,3
1394,被埋了,1,5
1395,太尴尬了吧,1,1
1396,什么我爱罗,1,3
1397,妈妈再爱我一次,1,5
1398,鸣人你说得对,1,4
1399,谁呀 我爱娃吗,1,3
1400,被超哥欺负了,1,2
1401,霉菌可看不得这张脸,1,1
1402,尼玛辣眼睛,1,3
1403,这个是谁,1,3
1404,这想必一定是砂陛了吧,1,3
1405,这下不尬了,1,2
1406,什么油炸鬼,1,3
1407,不行啦留水啦,1,1
1408,啥玩意,1,0
1409,二代土影,1,3
1410,nbcs,1,3
1411,吓死我了,1,1
1412,风之国砂忍村没有垃圾,1,0
1413,沙八个曹操,1,5
1414,塔Qra,1,3
1415,是配音不是原声,1,2
1416,配的音吧,1,2
1417,要来力大喜,1,4
1418,大家一起来说家乡话,1,5
1419,傻瘾村,1,1
1420,好活当赏,1,4
1421,23333难绷,1,3
1422,千代婆婆气活了,1,3
1423,头皮发麻,1,4
1424,五影之鬼影,1,4
1425,这人到底男的女的,1,2
1426,哦董姐的妹,1,2
1427,fnmdp这大妈是谁,1,0
1428,我爱辣,1,4
1429,鬼脸好油我好yue,1,4
1430,你好机车诶,1,3
1431,八个鸭子是爆炸的意思,1,3
1432,大DB,1,2
1433,喏这个就叫人才,1,2
1434,这踏马抽象,1,3
1435,迪达拉我太喵死你,1,0
1436,一开口就没蚌住,1,1
1437,火影党震怒,1,4
1438,他和我爱罗沾边,1,4
1439,别拿原版骗我,1,0
1440,要来嘞,1,3
1441,笑的想似,1,3
1442,哥我被青水欺负了,1,3
1443,脚趾大工程,1,4
1444,使用邓超幻听,1,5
1445,你是最拉的,1,3
1446,比原版好多了,1,3
1447,太b了,1,2
1448,格力年会,1,2
1449,家乡の小语,1,5
1450,这比做梦呢吧,1,3
1451,话好多,1,3
1452,真的不尴尬吗,1,1
1453,这也太二了,1,3
1454,这是那个撸坤哥吗,1,3
1455,可是现在主角是博人,1,4
1456,MC一脸油,1,2
1457,好想抽他,1,1
1458,被标题笑发财,1,3
1459,我测深圳,1,2
1460,配音玩得很皮,1,3
1461,我经常嗦,1,2
1462,为什么是逃,1,3
1463,后面是守兔吗,1,5
1464,你在他们就不被欺负吗,1,1
1465,不像配音的,1,2
1466,国服囚徒王琳凯,1,4
1467,好沙雕,1,5
1468,DNA动了,1,2
1469,什么东东,1,2
1470,我要笑死了,1,2
1471,油的反光,1,1
1472,家电送葬,1,4
1473,纯粹的大佐音,1,1
1474,我已经笑不活了,1,4
1475,非主流,1,5
1476,太酷啦直接表情包,1,3
1477,现在你是五影最弱的,1,2
1478,哎呀鸣人来灭他国吧,1,4
1479,抓的好,1,3
1480,为什么这么油,1,2
1481,太有忍术辣即答,1,1
1482,省流泰裤拉,1,3
1483,泰褲辣,1,1
1484,太抽象了笑死我了,1,3
1485,前摇过长,1,3
1486,夺笋呐,1,3
1487,封面像何炅,1,4
1488,你放屁白日做梦,1,2
1489,风之国指正,1,3
1490,hhhh,1,3
1491,第一句就没绷住,1,2
1492,鬼鬼 抽了个大象了,1,4
1493,闪光弹,1,4
1494,迪达拉你高清,1,4
1495,请问你有查克拉吗,1,0
1496,杀了我吧救命,1,4
1497,我爱罗话可真没这么多,1,2
1498,这是原声嘛,1,3
1499,这是什么鬼,1,3
1500,有个蛋www,1,2
1501,我特么天天挨打,1,4
1502,要来力搓手,1,2
1503,不去少儿频道可惜了,1,4
1504,旮旯罪不至此,1,3
1505,上来就没绷住,1,2
1506,守鹤没眼看,1,5
1507,怎么一股TVB的味道,1,1
1508,喜欢他的什么成分,1,4
1509,感觉好尴尬,1,2
1510,妈gei,1,2
1511,逃回来很骄傲,1,5
1512,惊天大活,1,3
1513,我爱罗寄来律师函,1,3
1514,原声大放送,1,2
1515,千代早知道不救你了,1,3
1516,小鬼你怎么了,1,3
1517,这什么鬼播放量,1,4
1518,只练一招千年杀,1,2
1519,最癫疯的,1,5
1520,双语幼儿园,1,3
1521,别碰瓷我爱罗求求你了,1,0
1522,尬出天际,1,3
1523,这是个啥,1,3
1524,是变装皇后吗,1,3
1525,什么中日混血dog,1,3
1526,加强葫芦娃,1,3
1527,拉裤啦,1,3
1528,沙之国被晓入侵过,1,5
1529,台下全是一群女的在叫,1,3
1530,有忍术的,1,3
1531,家电下沙之国,1,4
1532,我给你竖起大拇哥,1,2
1533,吓得我一激灵,1,1
1534,油光满面霉菌狂喜,1,2
1535,血祭限界辣盾,1,4
1536,谁叫你这么整哒,1,2
1537,最后一句用原声比较好,1,3
1538,我先退出了,1,2
1539,是tmd可达鸭吗,1,1
1540,新一代风影,1,5
1541,沙之国怎么这么油,1,2
1542,大佐别念了,1,5
1543,你额头忘记纹身了,1,5
1544,风之国砂之村,1,1
1545,被晓欺负,1,5
1546,nb,1,3
1547,卧槽他大瞎吗,1,2
1548,不如日语版,1,3
1549,要噶蛋,1,3
1550,这就是原版吧,1,2
1551,我爱罗好惨,1,4
1552,这油可以炒菜了,1,3
1553,BYD之会是吧,1,2
1554,玩尬的是吧,1,3
1555,确信原版,1,3
1556,现在确实仅次于火影,1,3
1557,都在叫什么,1,3
1558,这种玩愣也有人粉,1,4
1559,还以为是原版,1,2
1560,这种症状出现多久了,1,1
1561,哪个医院出来的,1,3
1562,你确定是逃回来的,1,3
1563,油旮旯,1,2
1564,居然看完了,1,2
1565,千代婆婆白死了,1,2
1566,这能有粉丝,1,4
1567,搓丸子你想干嘛,1,1
1568,我爱罗罪不致此,1,4
1569,沙贝猓,1,4
1570,能不能补个妆吸个,1,4
1571,明明是风之国杀英寸,1,0
1572,这什么情况,1,2
1573,不该油之国,1,2
1574,生物课,1,3
1575,守鹤快救我,1,5
1576,好爽看得,1,3
1577,不准黑我爱殿,1,4
1578,抹猪油了么这是,1,1
1579,沙之国是北京吗,1,4
1580,砂八个嫂嫂,1,4
1581,テクラー,1,3
1582,这脸都会反光 泰裤辣,1,1
1583,救命这是啥,1,4
1584,俘虏跑回来闹麻了,1,4
1585,他最强的招儿还没使呢,1,4
1586,原来这就是太酷啦,1,3
1587,五影最弱的,1,2
1588,光之国,1,3
1589,我爱罗你礼貌吗,1,3
1590,这是原声吗,1,3
1591,神他妈董明珠,1,2
1592,要   来   力,1,4
1593,家乡话是吧,1,5
1594,竟然不是原声,1,0
1595,油影是吧,1,3
1596,UP流弊,1,1
1597,takura,1,3
1598,逃回来也欢呼的屑观众,1,5
1599,滴嗒啦,1,3
1600,中二病犯了,1,3
1601,下面一群慕芶尖叫什么,1,2
1602,逃回来可还行,1,4
1603,好尴尬,1,2
1604,瘋影,1,2
1605,被守鹤控制了,1,4
1606,这是腻行者吧,1,4
1607,精神内耗,1,4
1608,四次忍界大战动员大会,1,3
1609,不是释放忍术,1,2
1610,孙权劝学,1,0
1611,比原声有逻辑,1,3
1612,千代婆婆救的你,1,5
1613,突然就全对了,1,3
1614,那我要释放忍术啦,1,3
1615,魔子的家乡话,1,5
1616,被鬼鲛抓走了罢悲,1,5
1617,人人都有忍术练,1,4
1618,这段建议原声,1,3
1619,开头就这么男崩吗,1,3
1620,日语翻译过来所以尬,1,4
1621,好油腻,1,3
1622,我他妈以为是原版,1,1
1623,嘎达做错什么了,1,3
1624,我的老天爷,1,4
1625,世界线回归,1,5
1626,别太荒谬,1,1
1627,you干蛋幻听,1,5
1628,一群沙B,1,3
1629,我TM无话可说了,1,2
1630,这真的是原声吗,1,3
1631,有一瞬间好像张曼玉,1,5
1632,这踏马就是原版,1,2
1633,去你,1,3
1634,日本人,1,4
1635,一脸懵逼,1,3
1636,他是配音演员吗,1,5
1637,这是他说的的还是配音,1,1
1638,砂油娜辣,1,5
1639,脑馋粉,1,4
1640,反光了喂,1,2
1641,Tkura,1,3
1642,省流tkl,1,3
1643,我爱导,1,3
1644,他在干啥,1,1
1645,战前演讲,1,4
1646,口型还能对上就离谱,1,2
1647,这是个什么奇行种,1,2
1648,别丢火影的脸了,1,1
1649,我擦,1,2
1650,度和宿舍,1,3
1651,鸣人已退出直播间,1,0
1652,笑死我力,1,1
1653,这是男的女的,1,3
1654,吓我一跳 释放忍术,1,2
1655,我已经开始笑了,1,4
1656,后面是守鹤吧,1,5
1657,迪达拉为民除害是吧,1,3
1658,我爱罗厨落泪,1,5
1659,配音秀吗,1,2
1660,刚才有人日空调,1,0
1661,砂之行星,1,2
1662,太尬了,1,3
1663,怎么流油了,1,2
1664,原告我爱罗,1,2
1665,不像不够虚,1,1
1666,这么啰嗦的嘛尬住了,1,4
1667,这个确实,1,3
1668,看起来很没文化,1,4
1669,砂之国是什么,1,3
1670,正男doge,1,3
1671,byd还挺开心是吧,1,5
1672,这货谁,1,2
1673,省流帅气的甩脸,1,1
1674,又来咯,1,2
1675,当星怒是吧,1,2
1676,油疙瘩你知道吗,1,0
1677,クソ野郎,1,5
1678,信念感,1,5
1679,我爱罗wdnmd,1,2
1680,这个是谁哟,1,3
1681,后面的吉他手要崩溃了,1,2
1682,有逻辑不对劲,1,2
1683,撒东西这东西,1,3
1684,被欺负还挺高兴是吧,1,3
1685,一进来就没绷住,1,1
1686,不你是泰裤辣,1,2
1687,突然日语,1,4
1688,瞧把你给能的,1,1
1689,舒服辣,1,4
1690,笑麻了,1,4
1691,弹幕纯闷了,1,3
1692,永带妹,1,4
1693,晒比,1,4
1694,哪来的散装日语,1,1
1695,不是勘九郎吗,1,2
1696,版权费结一下,1,0
1697,说啥豆角的屑粉丝,1,3
1698,卡粉怪,1,2
1699,越来越离谱了,1,2
1700,傻宝可手速,1,2
1701,血继限界是油遁吧,1,3
1702,八嘎牙路,1,3
1703,沙比之迷,1,4
1704,省流たいくら,1,3
1705,不是风之国沙隐村吗,1,1
1706,这人怎么看着像女的,1,3
1707,什么情况,1,2
1708,我去太尴尬太中二了,1,0
1709,太酷啦太酷啦,1,3
1710,那可泰郝了,1,5
1711,一起守护傻子国好不好,1,5
1712,千代你小子,1,4
1713,砂隐村长,1,5
1714,世上还是好人多呀,1,5
1715,这个地方绷不住了,1,1
1716,这比原版燃多了,1,3
1717,我爱罗粉丝哭了,1,4
1718,求求你们别黑我爱罗了,1,1
1719,そうぞうおくる,1,3
1720,我还以为真的,1,3
1721,这脸是摸了猪油了吗,1,3
1722,卡粉了,1,3
1723,经常被欺负,1,2
1724,厉害了,1,2
1725,女宝们的狂欢,1,4
1726,要老命了,1,3
1727,绝活笑死我了,1,2
1728,迪达拉退出直播间,1,1
1729,这身跟鲲鲲有的一拼,1,3
1730,还以为是女的,1,3
1731,鸭子哦,1,3
1732,守鹤主动离体,1,5
1733,守鹤退出直播间,1,4
1734,突然汉语,1,5
1735,二代土影无,1,2
1736,砂之国奥莱,1,2
1737,全世界就他看过火影,1,4
1738,干嘛呀,1,1
1739,迪达拉已经在路上了,1,3
1740,死囚铎尔,1,3
1741,通灵格力大空调是吧,1,0
1742,这是什么动漫台配剧,1,1
1743,电子厂妹,1,4
1744,这在鬼叫什么东西,1,3
1745,简直疯狂,1,1
1746,好小子,1,5
1747,真的假的卧槽,1,2
1748,孩子王是吧,1,5
1749,傻纸国在哪里,1,3
1750,释放忍术了,1,3
1751,头套发癫,1,4
1752,这就合理多了,1,3
1753,奶奶的给我看感动了,1,5
1754,这是什么鬼东西,1,3
1755,太像了,1,2
1756,尴 死 了,1,1
1757,这么中二的吗,1,3
1758,不知道说什么,1,1
1759,开头就蚌埠住了,1,4
1760,要莱辣,1,3
1761,跟个细狗一样,1,4
1762,中日合拍,1,3
1763,累了,1,2
1764,泰库辣指路118,1,3
1765,散装日语是吧,1,1
1766,byd你还挺骄傲,1,5
1767,比油田还油,1,2
1768,多大年纪了还中二,1,3
1769,这个人是谁泰国的吗,1,4
1770,他们在嚎啥,1,3
1771,笑裂开了,1,1
