,content,count,emo
1003,刚刚那个真的好丝滑,1,5
1004,众神归位 王炸登场,1,4
1005,逼boy是吧,1,1
1006,谁在说海景房,1,5
1007,到底是谁在说海景房,1,4
1008,还是我坤哥,1,3
1009,少林十八铜人,1,5
1010,丈育发言,1,2
1011,坤哥顺眼多了,1,3
1012,像于明加,1,3
1013,可爱是纯情boy,1,4
1014,小鬼子出家当尼姑,1,3
1015,纯情男孩 哭死,1,5
1016,丁泽仁呢,1,2
1017,这是什么画面,1,3
1018,艺 术 家,1,3
1019,手语,1,3
1020,成分复杂,1,3
1021,上次在这跳的是 坤哥,1,3
1022,评委怎么亲自上场,1,1
1023,LG,1,3
1024,坤坤主场,1,2
1025,这也太油了,1,1
1026,这又是啥,1,3
1027,我尴尬癌都犯了,1,3
1028,董明珠你干啥呢,1,1
1029,我是来自虎牙的GOD,1,4
1030,B boyB孩子,1,4
1031,这几个人真的很迷惑,1,4
1032,好丑呀,1,2
1033,恍恍惚惚,1,5
1034,说实在还是鸡哥最顺眼,1,1
1035,现在都什么鬼玩意,1,1
1036,放弃抵抗不能自拔,1,5
1037,我说多少在意一下吧,1,2
1038,美where,1,5
1039,那以后别做了,1,3
1040,唯一的真正的神,1,3
1041,那我觉得这件事情真的,1,3
1042,这是娘炮吗,1,0
1043,三位辣子鸡组合,1,3
1044,白帯异常,1,4
1045,辣子鸡笑死我了,1,1
1046,册那,1,3
1047,拜托还是我坤哥最牛,1,4
1048,油头垢面,1,2
1049,太恶心了吧我靠,1,0
1050,太油腻啦,1,0
1051,辱坤了,1,2
1052,他在说什么救命,1,4
1053,卧槽,1,3
1054,尬到我了,1,3
1055,我觉得说的没啥毛病,1,2
1056,没我家鸽鸽强,1,3
1057,厉不厉害你只因哥,1,0
1058,曲终收拨当心画,1,2
1059,单极格局,1,1
1060,法令纹打高光么,1,5
1061,内娱天花板,1,0
1062,还是坤坤最入眼,1,2
1063,全是病句是怎么做到的,1,3
1064,得劲了,1,2
1065,这个精神状态不是ke,1,5
1066,一神论,1,3
1067,华语乐坛完了,1,3
1068,传销现场,1,4
1069,这是抹了猪油吗,1,2
1070,这雨线不随便乱画,1,2
1071,尬聊  太库拉,1,2
1072,什么油田,1,3
1073,吉他是黄仲贤,1,2
1074,超神,1,3
1075,优雅永不过时,1,5
1076,好难看这家伙,1,2
1077,好假,1,3
1078,我坤坤压轴,1,2
1079,归位,1,3
1080,跟你一样像董明珠,1,2
1081,还是经典对味,1,4
1082,三室一厅真的,1,0
1083,swin的菜莱茵,1,0
1084,还是坤坤味道对,1,2
1085,鹿哥和他们不是一道的,1,2
1086,你说话有点像我写论文,1,2
1087,求高光牌子,1,1
1088,最有礼貌的一位,1,3
1089,泰嘎啦,1,3
1090,准备了很多喘气,1,3
1091,你坤哥来力,1,4
1092,妈呀很搞笑,1,3
1093,这啥,1,3
1094,屏幕前的你不要跟着跳,1,4
1095,格莱美评委唯一偶像,1,5
1096,谁能争得过坤坤,1,2
1097,好大 想要,1,4
1098,小鬼子,1,3
1099,异殊痂,1,2
1100,从左到右越来越正常,1,2
1101,我的王,1,4
1102,马桶飙水了谁懂,1,0
1103,这一对比还得我坤坤,1,3
1104,他在cos银角大王吗,1,4
1105,看得我尴尬症都犯了,1,4
1106,96的还男孩,1,5
1107,没有bgm的差别,1,2
1108,这是啥鬼嘛,1,3
1109,太美啦,1,4
1110,雨线难画绷不住了,1,2
1111,便得更好,1,4
1112,这个是颠佬吗,1,3
1113,水演出时间么,1,4
1114,我的天,1,2
1115,专心做空调,1,3
1116,有没有好好吹空调,1,0
1117,死了个女马还不够,1,2
1118,居然觉得坤实力不错,1,5
1119,坤坤就是ikon成员,1,5
1120,小鬼只是没文化的代表,1,4
1121,坤拳,1,2
1122,没有丁泽仁不是很认可,1,4
1123,这块背景板下不养闲人,1,2
1124,恶心到了,1,0
1125,鸡哥好正常,1,3
1126,个人爬,1,1
1127,空调芯片,1,1
1128,Up主是懂压轴的,1,3
1129,一家独大,1,5
1130,首先 坤门,1,2
1131,我开始抠jio了,1,2
1132,封印解除,1,1
1133,真片开始,1,3
1134,杂耍,1,3
1135,太尬,1,3
1136,有没棒球棍,1,2
1137,你是个扇贝,1,4
1138,闪开,1,1
1139,那内娱确实要完蛋了,1,4
1140,美军都要偷他脸上的油,1,2
1141,全词背诵,1,4
1142,霸主地位,1,4
1143,跳得还行,1,3
1144,dna动了,1,2
1145,全体起立恭迎鸡哥,1,1
1146,练够两年半了没有,1,3
1147,好姨,1,3
1148,我只认识坤哥,1,3
1149,700,1,3
1150,行秋预警,1,5
1151,雨线难画的你要笑死我,1,2
1152,要来哩,1,3
1153,让弹幕笑死算了,1,5
1154,马老师,1,5
1155,董明珠极速版,1,1
1156,发射,1,3
1157,什么中专说唱,1,5
1158,完事儿了,1,2
1159,压轴出现,1,3
1160,妈呀太尬了,1,2
1161,看一遍笑一遍,1,4
1162,蓄力ing,1,2
1163,文化水平太低了,1,1
1164,沃蒸德食泥鸭,1,1
1165,时代的开启者,1,4
1166,9命,1,4
1167,真的好爱他,1,5
1168,b崽子是吧,1,5
1169,确实是信念感,1,5
1170,董明珠蚌埠住了,1,2
1171,真他么恶心,1,0
1172,守护这个飞吻,1,5
1173,还得是俺们鲲鲲,1,3
1174,做1,1,2
1175,这是什么衣服,1,3
1176,为啥这么油腻,1,0
1177,好尬呀好尬呀,1,2
1178,这怎么出道的6,1,2
1179,为什么没有丁泽仁,1,2
1180,我坤哥压大轴,1,2
1181,结印那,1,3
1182,是有底子的可惜,1,5
1183,快说词,1,3
1184,bboy,1,3
1185,汰哭拉,1,2
1186,坤哥地位不保,1,4
1187,泰苦辣,1,3
1188,我H2O动了,1,2
1189,彩雨刘弘,1,4
1190,昆流才是最吊的,1,1
1191,猪刚鬣,1,2
1192,猪刚鬣皮肤特效,1,3
1193,王哥很幽默,1,3
1194,这什么鬼衣服,1,4
1195,关键还是一个组合的,1,4
1196,汰枯拉,1,2
1197,要拉裤啦,1,3
1198,看不腻听不腻,1,5
1199,看后面那个兔子,1,4
1200,鹤立鸡群,1,3
1201,真神登场 ,1,2
1202,台下的都是一圈猪吧,1,4
1203,油光锃亮,1,2
1204,不是很想成为你呢,1,3
1205,这竟然是最正常的一个,1,1
1206,前面两个什么玩意,1,0
1207,如约而至出现,1,3
1208,没啦,1,2
1209,mvp,1,3
1210,我只认坤坤,1,2
1211,where,1,3
1212,这是阉的不干净吗,1,4
1213,ikunikun,1,3
1214,呜哦,1,3
1215,挤你胎没,1,2
1216,要是他管了就不好看了,1,3
1217,中石油战略合作伙伴,1,3
1218,每日复习,1,5
1219,尬比,1,3
1220,这是哪个,1,3
1221,背课文呢,1,3
1222,异坤szd,1,2
1223,没问题呀这话,1,1
1224,不锈钢脸蛋子,1,0
1225,很尴尬这心灵鸡汤,1,4
1226,吊打前两个,1,1
1227,玩尬的,1,3
1228,beyond,1,3
1229,小鬼怎么变成这样了,1,3
1230,什么b玩意说的都是,1,0
1231,这是,1,3
1232,爆炸了,1,3
1233,众神之王,1,4
1234,可以那个转身,1,1
1235,这是火影四代目吧,1,3
1236,家电下乡都知道,1,4
1237,但是坤坤的爆发力好强,1,2
1238,他脸好好油,1,2
1239,董明珠我爱你,1,4
1240,你没寄寄,1,0
1241,坤坤最帅,1,3
1242,熟悉,1,4
1243,雨线难画的笑死了,1,2
1244,这位是真的重量鸡,1,4
1245,没法师不服,1,0
1246,敬礼,1,3
1247,萧亚轩,1,2
1248,yue了,1,3
1249,我要爆炸,1,3
1250,都喜欢捂挡是吧,1,4
1251,我快笑死了暗黑董明珠,1,0
1252,擦不尴尬,1,0
1253,尴尬得抠脚,1,1
1254,感觉是背的,1,3
1255,你听听自己在讲什么,1,5
1256,坤坤最正常,1,3
1257,真神回归,1,5
1258,还得是我坤哥正常点,1,3
1259,不配给我坤哥捡篮球,1,2
1260,满脸发光,1,3
1261,淡黄的长裙,1,2
1262,BUG动了,1,1
1263,这说的什么,1,2
1264,男的女的,1,3
1265,这都什么怪物,1,5
1266,大晚上笑废了,1,3
1267,尬的一批,1,2
1268,成语大师,1,5
1269,噶死我了,1,1
1270,亡灵铠,1,2
1271,王降临,1,5
1272,真辣眼睛,1,3
1273,这件事情泰裤辣,1,3
1274,抬裤拉,1,2
1275,他脸上这个油,1,1
1276,什么中式霸凌,1,5
1277,好假在拍剧本吗,1,3
1278,格力空调实在是泰裤拉,1,0
1279,格力年会笑死我,1,2
1280,经典老番,1,4
1281,太油了,1,1
1282,王者,1,4
1283,蜜汁BGM,1,5
1284,这仨比起来坤坤真帅,1,2
1285,老多坤哥最重要的正常,1,3
1286,干der呢,1,1
1287,偶像练习生从不养闲人,1,5
1288,看到坤坤点赞了,1,5
1289,姐姐是王七叶,1,4
1290,沾沾自喜的文盲,1,3
1291,华晨宇呢,1,2
1292,比不上坤坤,1,2
1293,话多,1,3
1294,连招行云流水,1,3
1295,没有法师,1,3
1296,永久的热度,1,5
1297,还得是鸽鸽,1,3
1298,妈呀救命,1,4
1299,死歌的大招前摇,1,0
1300,没有一句废话,1,0
1301,这是bboy吗,1,3
1302,你还是管一下吧,1,3
1303,我的DNA动了,1,2
1304,坤哥尖叫,1,3
1305,他这个台词还好没演戏,1,5
1306,类人群星闪耀之时,1,5
1307,没有小鸡小鸡我不认可,1,1
1308,绝对领域,1,5
1309,出汗了,1,2
1310,招投标,1,0
1311,太美太酷太多讲究,1,4
1312,讲真他比某文盲会说,1,3
1313,傻die,1,2
1314,什么猪刚鬣,1,2
1315,油头粉面,1,4
1316,小鬼怎么成这样了,1,3
1317,在做家电下乡,1,4
1318,像欧皓辰我宣你,1,4
1319,他为什么也有粉丝,1,4
1320,暂停一下赶紧退出,1,3
1321,我只服鸡哥和法师,1,1
1322,MVP,1,3
1323,哎呀 真的是你 吼吼,1,3
1324,芝士成精,1,3
1325,真油你的,1,3
1326,释放忍术,1,3
1327,这么尴尬的嘛,1,1
1328,可爱捏,1,4
1329,怎能没有我鸭哥呢,1,3
1330,他在演电视么,1,2
1331,废话文学,1,0
1332,如果你们跟我一样,1,3
1333,装得好恶心,1,0
1334,这个脸,1,2
1335,如期而至更合适吧,1,4
1336,好家伙到这突然卡住了,1,1
1337,真是个人才,1,3
1338,老人地铁手机,1,4
1339,不好意思在地铁看,1,4
1340,云泥之别,1,3
1341,格力总裁家电下乡,1,4
1342,B Day,1,2
1343,B一,1,2
1344,把他手捆住,1,4
1345,唯一顶流,1,2
1346,霸主归位,1,2
1347,如约而至笑死我了,1,2
1348,脸上这油,1,1
1349,还得是我们坤坤,1,3
1350,这个才是经典,1,3
1351,对比起来还是哥哥最棒,1,5
1352,拉裤啦,1,3
1353,拉库里,1,2
1354,结印了,1,0
1355,神祇出场,1,4
1356,拉了拖走,1,1
1357,鸭哥,1,3
1358,没有姜姜,1,4
1359,令人感到不适,1,2
1360,AUG动了,1,2
1361,就像我穿搭给你们,1,3
1362,王子异还行说实话,1,5
1363,一屏装不下,1,1
1364,格力空调代言人,1,1
1365,什么你测深圳,1,2
1366,目标一致的人不会走散,1,4
1367,让自己变得更油腻,1,0
1368,神技,1,5
1369,那可太好辣,1,2
1370,UFO动了,1,2
1371,前面两个是什么腊鸡,1,3
1372,什么叫神,1,3
1373,这是董明珠吗,1,2
1374,这个背景只能有一个神,1,4
1375,鸡神归位,1,2
1376,对的病句,1,2
1377,JO鲁诺JO巴纳,1,2
1378,神临,1,3
1379,脸上涂猪油是吧,1,1
1380,王子异罪不至此hhh,1,3
1381,排面全给坤哥是吧,1,3
1382,鸡角登场,1,3
1383,尬的快进了,1,2
1384,夹带私货,1,5
1385,要  来   叻,1,3
1386,说唱你tm跳舞,1,4
1387,少了一个雪,1,4
1388,全民制作人狂喜,1,5
1389,白话死了快,1,3
1390,没有你我不看,1,2
1391,火影結印,1,1
1392,众神之主,1,3
1393,真身归位,1,2
1394,唱的还可以,1,5
1395,美式霸凌幻视,1,4
1396,逼喔喔鸡矮亿确信,1,0
1397,就没啦,1,2
1398,老肩巨滑,1,0
1399,粉丝居然还会抢答,1,2
1400,正片,1,3
1401,恭迎首席,1,4
1402,这脸油得像猪刚烈,1,2
1403,雨线难画的我笑死,1,0
1404,王只因,1,4
1405,我的giegie,1,3
1406,什么啥卵,1,2
1407,跟我坤哥提鞋都不配,1,1
1408,这个妆,1,5
1409,本是同根生相煎何太急,1,2
1410,天呐,1,2
1411,要来历,1,3
1412,真身降临,1,5
1413,我有好好吹空调,1,0
1414,尬币,1,2
1415,鸡叫,1,4
1416,没有太多讲jio,1,1
1417,鲲哥最帅,1,3
1418,不愧是我家格格,1,5
1419,能看出没什么文化,1,3
1420,我肩膀动了我不看了,1,1
1421,去去凡人也敢比肩神明,1,1
1422,嗷嗷,1,2
1423,这个背景只能有一个王,1,5
1424,好像个0,1,0
1425,只能说坤坤永远的神,1,2
1426,那太好了,1,2
1427,太酷太美太多讲究,1,4
1428,甚至自带bgm,1,3
1429,这片背景下唯一的真神,1,4
1430,太裤辣,1,3
1431,内娱败类,1,2
1432,鬼畜的半壁江山,1,4
1433,那真的是泰裤辣,1,3
1434,说什么玩意呢,1,0
1435,他算个屁坤坤呢,1,1
1436,jiggy是什么意思,1,3
1437,你坤哥厉不厉害,1,1
1438,传销是吧,1,5
1439,一直在致力把空调做好,1,5
1440,我只是ikun,1,3
1441,终于等到你,1,3
1442,救命我要笑死了,1,4
1443,SBOY,1,3
1444,刷怪笼里最有实力的,1,5
1445,胜利结算,1,0
1446,真的是你鸭,1,2
1447,太苦啦,1,3
1448,恶心坏了,1,0
1449,我永远爱我家鸽鸽,1,5
1450,全是女的,1,3
1451,还得是ikun,1,3
1452,还是坤坤正常,1,2
1453,别驼背看着难受,1,2
1454,蓄力,1,2
1455,你倒是唱,1,4
1456,说来说去都是这几句话,1,4
1457,正片2分01开始,1,3
1458,BboyPboy,1,3
1459,全军复诵,1,4
1460,这是男的,1,3
1461,长的真寒掺,1,4
1462,真像董明珠,1,2
1463,冷却需要10几秒,1,4
1464,真的长好丑,1,3
1465,二臂发言,1,2
1466,内娱三忍,1,2
1467,五连鞭马老师不服,1,3
1468,大神来了,1,3
1469,镭射,1,3
1470,行为艺术是吧,1,5
1471,艺术家笑死我了,1,5
1472,电音二代,1,3
1473,蓄力99,1,2
1474,王哥闹海,1,5
1475,每次看都觉得好搞笑,1,4
1476,家电下乡是吧,1,4
1477,保国武林上不了内娱,1,2
1478,怎么办坤坤有点帅,1,5
1479,尬剧,1,5
1480,胜利结算动作,1,0
1481,粉丝太恐怖啦,1,1
1482,鸡哥归位,1,2
1483,還得是我坤哥,1,3
1484,确实正常范围内,1,3
1485,别太好笑,1,0
1486,这个还挺正常的,1,4
1487,他开门 被波及了,1,3
1488,感到不适,1,2
1489,版本T0 泰裤辣,1,3
1490,你干嘛 哎呦,1,0
1491,好亲切,1,5
1492,谁这是,1,3
1493,看着想吐,1,0
1494,这个我都不认识,1,2
1495,唯一一个正常人是坤哥,1,3
1496,怎么他还有音乐,1,3
1497,做出什么音乐了呢,1,4
1498,这个还可以呀,1,3
1499,那真是泰酷辣,1,3
1500,年纪轻轻的却那么油,1,3
1501,反复观看熟读并背诵,1,5
1502,苔褲喇,1,2
1503,美军打了标记,1,4
1504,全体打鸣,1,1
1505,蓝球去哪里了,1,2
1506,参见吾皇,1,4
1507,坤坤真帅,1,2
1508,大可不必行此大礼,1,3
1509,大可不必c行此大礼,1,2
1510,我的真神,1,3
1511,蔡徐坤为什么是神,1,5
1512,还得是我坤坤 顶流,1,2
1513,出现了那个男人,1,3
1514,原声大片,1,3
1515,呕住了,1,3
1516,街舞呢,1,4
1517,油  光  满  面,1,1
1518,说完就曲终了,1,5
1519,像个小丑,1,3
1520,简直就是恐怖片,1,0
1521,亡灵恺,1,2
1522,像个鬼,1,3
1523,其实还好,1,4
1524,我只服鸡哥,1,1
1525,尼玛什么比,1,3
1526,在下行秋,1,4
1527,请专心搞空调,1,0
1528,这个背景不养闲人,1,2
1529,我的一位故人,1,3
1530,压轴出场全体起立,1,2
1531,传世经典,1,4
1532,你闭嘴,1,3
1533,这脸可以炸薯条了,1,4
1534,DNF动了,1,2
1535,鸡之法则,1,5
1536,这油能炒几锅菜,1,1
1537,拉裤子,1,4
1538,中式霸凌,1,5
1539,捂档是什么操作怕,1,1
1540,不动就说不了话吗,1,1
1541,梗小鬼的狂欢,1,4
1542,NBA动了,1,5
1543,原声大碟,1,3
1544,都黑我家鸽鸽是吧,1,3
1545,绷不住了,1,2
1546,不太知道,1,1
1547,然后就变成了这样,1,3
1548,我觉得不太行,1,0
1549,手语大师,1,5
1550,尴尬癌都犯了,1,3
1551,AKM动了,1,2
1552,杰夫迪真的离谱,1,2
1553,什么垃圾流量饭圈,1,0
1554,我愿称之为辣子鸡组合,1,5
1555,B2 我的枪呢,1,4
1556,大哥你求雨呢,1,1
1557,NFC动了,1,2
1558,超标英雄,1,5
1559,真尬你好好说话,1,2
1560,辣眼睛,1,3
1561,所以这是谁,1,3
1562,狍子  太6了,1,1
1563,搁着侮辱bboy呢,1,0
1564,我真的要笑死了,1,3
1565,内娱完蛋了,1,4
1566,如痴如醉,1,3
1567,刑满释放,1,3
1568,正片开始 全体起立 ,1,1
1569,这配和坤坤放一起吗,1,0
1570,卧槽太恶心了,1,0
1571,银角大王版家电下乡,1,1
1572,这是在背词吗,1,4
1573,还是不如我坤,1,2
1574,前辈,1,4
1575,坤坤一超多强,1,2
1576,这脸刷的可以榨油了,1,2
1577,他说话有点怪,1,4
1578,背景音乐起,1,5
1579,下面都是什么烂鸡,1,1
1580,呕这仨人,1,3
1581,他杀死了比赛,1,5
1582,裁雨留虹 断,1,3
1583,吃点好的吧,1,3
1584,我不懂但我大为震撼,1,3
1585,坏了号废了,1,1
1586,鲲顶流,1,2
1587,为什么我想起了张全蛋,1,2
1588,能不能控下油,1,1
1589,受啥逼急了,1,3
1590,个个都是人才,1,3
1591,逊啦,1,2
1592,还得是咱们坤哥,1,3
1593,这bgm就不简单,1,2
1594,你们都是武当派,1,4
1595,小仙女迷恋这个哟,1,5
1596,脸上摸了猪油吗,1,1
1597,有没有点新素材,1,4
1598,Mp5动了,1,2
1599,吐了,1,1
1600,不如蔡徐坤,1,4
1601,不能写个稿再上场吗,1,1
1602,尬阿阿阿,1,3
1603,这啥呀,1,3
1604,还是好好管管吧,1,3
1605,是什么事情大声喊,1,1
1606,坤坤真的可以打一万年,1,3
1607,油幻听,1,4
1608,油腻的师姐,1,4
1609,GPU炸了,1,4
1610,蛙蒸德施泥鸭,1,1
1611,哥哥实在泰酷辣,1,5
1612,一山更比一山低,1,3
1613,二踢脚,1,1
1614,还是坤坤厉害,1,1
1615,这演讲还不如不讲,1,3
1616,中分老爹才是最强的,1,4
1617,别叫我达芬奇,1,1
1618,那可真是泰裤辣,1,3
1619,这很南坪,1,3
1620,这脸看着就恶心,1,0
1621,jio指姆扣地,1,1
1622,想违约,1,3
1623,忍法辛辣甜森,1,4
1624,你们不尴尬吗,1,1
1625,还是坤坤最舒服,1,4
1626,尬的心脏病快犯了,1,5
1627,尬死我了妈妈呀,1,4
1628,闭上嘴好好跳舞,1,2
1629,如约而至的出现,1,3
1630,经典说唱,1,5
1631,脚趾扣扣,1,0
1632,最正常的一个,1,3
1633,唑疵 唑龋,1,2
1634,这大屏真的太绝了,1,2
1635,孪 生 兄 只 因,1,0
1636,偶像练习生不养闲人,1,4
1637,可以炒盘菜,1,2
1638,金角大王,1,4
1639,沉淀,1,2
1640,醉了,1,5
1641,众鸡神归位,1,1
1642,老板真的吗,1,2
1643,为什么鸡哥有bgm,1,2
1644,各说各的是吧,1,3
1645,shuai l,1,2
1646,他在干什么嘛,1,1
1647,久  等  了,1,3
1648,坤哥才是最牛逼的,1,4
1649,都给我坐下,1,4
1650,KFC动了,1,2
1651,求职自我介绍,1,2
1652,不是四字我不认可,1,2
1653,救命尬死了,1,3
1654,太用力了吧,1,0
1655,RPG动了,1,2
1656,你懂什么音乐,1,3
1657,这才是正片,1,2
1658,太尬了给他点音乐吧,1,3
1659,怎么长的有点像四字,1,3
1660,吸一下油吧,1,2
1661,手语达人王子异,1,5
1662,玩尬的是不,1,2
1663,怎么没有我花花,1,4
1664,别扣了 流水了,1,0
1665,你真挺B的,1,4
1666,尴尬死,1,0
1667,他到底在说些啥,1,2
1668,还是坤哥略胜一筹,1,3
1669,固执是没活吧,1,4
1670,固执约等于缺心眼,1,2
1671,三厨狂喜,1,3
1672,诸神黄昏,1,4
1673,给我坤哥提鞋都不配,1,1
1674,好靓这个油,1,5
1675,来辣来辣来辣,1,2
1676,我是一个特别控脂的人,1,3
1677,闻档香,1,2
1678,这真的不是董明珠吗,1,2
1679,好油腻,1,3
1680,腰马合一,1,4
1681,这不就是约的吗,1,1
1682,子异你太美,1,4
1683,你以为你是谁,1,3
1684,b孩子,1,4
1685,这是在干啥,1,1
1686,君临天下,1,0
1687,手语说唱,1,4
1688,这脸上的光,1,0
1689,这个扣裆真鸡无敌,1,5
1690,所以你的音乐呢,1,3
1691,giegie泰裤辣,1,2
1692,太他妈折磨了,1,0
1693,家电下乡太酷了,1,4
1694,还是我家鸡哥顺眼多了,1,3
1695,像个比机器人,1,3
1696,偶练不养闲人,1,1
1697,他衣服好像穿反了,1,2
1698,什么档次跟鸡哥并列,1,2
1699,我爱罗,1,3
1700,着脸上是涂了啥,1,0
1701,重量级,1,3
1702,没毛病,1,2
1703,实在 泰苦辣,1,1
1704,欲言又止,1,2
1705,那个菜好了,1,3
1706,尬的我需要暂停缓一缓,1,5
1707,好好说话别晃悠,1,1
1708,神经,1,2
1709,这都是什么,1,3
1710,好装,1,4
1711,偷石油,1,0
1712,油那必须油,1,2
1713,真的神,1,3
1714,真神现身,1,2
1715,这能和鸡哥比,1,2
1716,我要爆炸了,1,3
1717,oh那真的泰裤辣,1,3
1718,泪目相比之下好太多,1,4
1719,有什么作品,1,4
1720,恶心得想吐,1,0
1721,抄袭哥,1,2
1722,求求别来碰瓷我只因哥,1,0
1723,琼瑶姨姨写的台词,1,5
1724,我只认马保国,1,3
1725,难绷,1,3
1726,鸡哥牛逼,1,4
1727,救命了,1,4
1728,尬死我了,1,1
1729,哦哦,1,3
1730,泰库辣,1,3
1731,主角出现了,1,4
1732,拉阿拉蕾,1,2
1733,好ga,1,3
1734,前方神出没,1,3
1735,亡灵,1,3
1736,娘娘,1,3
1737,怎么说呢就这么说吧,1,1
1738,碱基对动了,1,1
1739,我的脚趾开始动工了,1,5
1740,这不比前两个顺眼多了,1,2
1741,Byd,1,3
1742,五禽戏,1,4
1743,杰夫迪皮肤,1,3
1744,哇哦唱的不错,1,5
1745,没了,1,2
1746,mua,1,3
1747,只有坤坤是正常人,1,3
1748,台词读不明白,1,5
1749,这是哪位,1,3
1750,悠亚永不过时,1,3
1751,bgm搞那么大干什么,1,0
1752,每个动作都是梗,1,3
1753,不穿鞋是因为脚臭,1,0
1754,自带Bgm,1,3
1755,他脸怎么了,1,2
1756,这谁不认识,1,2
1757,干啦,1,1
1758,突然感觉坤坤最正常,1,3
1759,大鲨bee,1,2
1760,B男,1,3
1761,全场起立,1,2
1762,这个亲切感,1,4
1763,一绝顶 两豪杰,1,5
1764,这个挺好的,1,4
1765,这个还不错,1,5
1766,拿的不是祭礼,1,1
1767,没一个动作是多余的,1,1
1768,害得是你,1,1
1769,什么叫专业 后仰,1,3
1770,洗脑,1,2
1771,太好了,1,2
1772,衣服很特别,1,4
1773,正常,1,3
1774,娘化,1,5
1775,丝滑,1,4
1776,说话各位,1,2
1777,这个才泰裤啦,1,2
1778,要来辣,1,3
1779,异常的白带,1,5
1780,业主是我老豆,1,3
1781,还不如阿坤正常,1,2
1782,一直在拉裤子,1,4
1783,神的降临,1,5
1784,我真想给他一大嘴巴,1,1
1785,tm居然是最好的,1,2
1786,火鸡宴,1,2
1787,要来咧,1,3
1788,典中典,1,5
1789,受不了太油了,1,1
1790,扣出三室一厅,1,0
1791,拿什么和坤坤打,1,1
1792,坤哥才是顶流,1,2
1793,忍不住了,1,3
1794,挺好,1,4
1795,mRNA动了,1,2
1796,你币有了,1,3
1797,这么油,1,2
1798,我笑了,1,4
1799,这油真的能把美军招来,1,1
1800,坤哥登场,1,3
1801,这是成功学大师吗,1,5
1802,一对比 还是坤哥牛批,1,3
1803,这么一比正常多了,1,3
1804,这是原片吗,1,3
1805,好娘,1,3
1806,这什么鬼,1,3
1807,模仿偶像剧吗吐了,1,5
1808,动力小子,1,5
1809,周杰伦沉默了,1,4
1810,绷不住了家人们,1,2
1811,正品开始,1,5
1812,什么BBGG,1,3
1813,是人是狗都在秀,1,3
1814,我家鸽鸽太帅辣,1,3
1815,这台词功底泰酷辣,1,5
1816,原 声 大 碟,1,0
1817,原来这段这么长么,1,4
1818,疫术枷,1,3
1819,你天天都不在,1,3
1820,夢開始的地方,1,2
1821,他好恶心,1,1
1822,辣子鸡丁,1,3
1823,起鸡皮了,1,3
1824,要来力要来力要来力,1,2
1825,苏珊六式,1,5
1826,结印呢兄弟,1,0
1827,这又是谁 ,1,3
1828,忘带祭礼剑了,1,3
1829,泰噶啦,1,3
1830,实则坤坤主场,1,5
1831,真神只有一个,1,2
1832,驼峰哥呢,1,5
1833,每一帧我都记得,1,4
1834,泰裤辣预判,1,2
1835,不愧是我鸡哥,1,5
1836,提前太酷辣,1,2
1837,他都快要放忍术了感觉,1,2
1838,结啥印呢,1,0
1839,油得反光,1,1
1840,什么妖魔鬼怪,1,5
1841,明显这位赢了,1,4
1842,鲲流才最吊的,1,1
1843,这货谁,1,2
1844,g哥,1,4
1845,别黑杰夫迪,1,4
1846,很容易爆痘诶,1,5
1847,我坤哥天下无敌,1,5
1848,菜鲲拉,1,2
1849,终极小腾早期作品,1,5
1850,差个丁泽仁,1,2
1851,鸡哥超大声,1,1
1852,这歌刻在DNA里了,1,2
1853,红油面皮,1,3
1854,顺眼多了,1,3
1855,坤坤无敌,1,5
1856,蚌埠住了,1,3
1857,钇 熟 镓,1,2
1858,前方高能,1,4
1859,没有比较就没有伤害,1,4
1860,每个动作都是那么熟悉,1,4
1861,压轴,1,3
1862,鲲流才是最diao的,1,2
1863,byd动了,1,2
1864,歌也不好听,1,2
1865,默默调小声音,1,2
1866,右手定则,1,0
1867,大庆油田都不如这张脸,1,0
1868,坤流纠正,1,2
1869,这个好像螳螂,1,0
1870,差距,1,3
1871,那可泰蚝了,1,1
1872,这十八铜人,1,4
1873,行云流水,1,5
1874,碾压,1,2
1875,不能不说确实牛逼,1,4
1876,有啥可叫的,1,3
1877,大佬即将到来,1,5
1878,BBoy,1,3
1879,好像在脸上擦了魔镜粉,1,3
1880,有人抢答,1,3
1881,太逊啦,1,3
1882,这么看坤坤还是挺好的,1,4
1883,快被融化了,1,4
1884,泰裤辣破音,1,1
1885,坤坤的主场,1,2
1886,美式霸凌同款舞蹈,1,5
1887,开始笑了,1,4
1888,拉裤裆了么,1,2
1889,天花板,1,0
1890,还得三年,1,3
1891,你是幼儿园老师吗,1,5
1892,尖叫出生,1,4
1893,他已经开始了是嘛,1,3
1894,感觉像是英文直翻,1,2
1895,王子异常,1,5
1896,有技术的,1,2
1897,您别了,1,3
1898,油头马面,1,2
1899,跟个鬼一样,1,1
1900,他在说什么,1,2
1901,强者恒强,1,5
1902,油内到外,1,1
1903,背景音乐都不一样了,1,4
1904,经典永不过时,1,4
1905,1996,1,1
1906,人才辈出,1,4
1907,什么玩意聊天呢,1,0
1908,不行了我要报警了,1,0
1909,还是我家鸽鸽最经典,1,5
1910,起鸡皮疙瘩了,1,1
1911,坤坤永远的神,1,4
1912,尬到抠脚,1,1
1913,内娱的妆造,1,4
1914,谁写的稿子,1,2
1915,真的泰尬辣,1,3
1916,Yue,1,3
