,content,count,emo
970,眼睛要洗一下了,1,1
971,兰德是你吗,1,3
972,带走验尿,1,0
973,地  狱  绘  图,1,4
974,四大地王,1,5
975,怎么还有撒水的,1,3
976,评价不如鸡哥,1,2
977,突然感觉坤坤好正常,1,3
978,别笑死我,1,0
979,谁窜兜里了,1,3
980,下面都是请的群演吧,1,2
981,还得是法师站c位,1,2
982,雪飘进双眼悲,1,5
983,为什么台下这么多观众,1,5
984,只有坤坤可以一战,1,2
985,其实雪还是行的,1,5
986,花花这个和声还可以吼,1,4
987,疯了一个,1,2
988,引鬼上身,1,4
989,空降31秒,1,2
990,我们欠坤坤一个道歉,1,0
991,新新四大天王,1,4
992,林正英电影配乐,1,5
993,神魔恋,1,3
994,Sakura,1,3
995,四大巫师,1,3
996,什么行为艺术家,1,5
997,我会说泰裤辣,1,3
998,孔雀哥哥吊打它们,1,5
999,天我的耳朵,1,1
1000,阎王座下的小鬼们,1,5
1001,甘  文  崔  山,1,5
1002,学会水遁的我爱罗,1,3
1003,梦幻联动,1,5
1004,好剪,1,4
1005,太酷啦,1,3
1006,组成乐团出道绝对火爆,1,1
1007,华晨宇真有点尬黑,1,2
1008,我要去采耳,1,2
1009,我要疯了,1,2
1010,晚上看了睡不着,1,0
1011,幻神,1,3
1012,真够礼貌的,1,1
1013,喷了,1,0
1014,导侠,1,3
1015,每天一遍,1,4
1016,速请坤神来救,1,2
1017,群英荟萃,1,1
1018,byd谁教你这么剪的,1,2
1019,中国第一吉他手,1,5
1020,不如烟,1,3
1021,合乎孙礼,1,3
1022,什么四维空间,1,4
1023,孽畜,1,4
1024,全是重量级的,1,3
1025,极端审丑,1,1
1026,施法开始,1,4
1027,白给四人组,1,4
1028,坤流才是最吊的,1,1
1029,尔康我听不见了,1,1
1030,我有罪,1,4
1031,叠buff呢,1,4
1032,阿 卡 贝 拉,1,3
1033,无所谓我会自爆,1,1
1034,坤坤傲立全场,1,5
1035,群魔乱舞地狱绘图,1,5
1036,这是地狱吗,1,2
1037,阿鼻地狱吗请问这是,1,0
1038,死鱼泡眼,1,0
1039,f4,1,3
1040,感觉像在弹吉他,1,3
1041,纵贯线难绷,1,3
1042,炼蛊是吧,1,2
1043,泰裤辣n,1,3
1044,谁教你这样剪的,1,3
1045,9999赞,1,5
1046,好人,1,5
1047,憋说好听辣抄的,1,0
1048,人鬼情未了,1,3
1049,什么鬼狐狼嚎,1,5
1050,喜欢这种的都是什么人,1,4
1051,湿了,1,2
1052,原来我坤哥是最正常的,1,3
1053,大祭司 二祭祀,1,2
1054,给花花整emo了,1,3
1055,要出来力,1,4
1056,小鬼和大鬼同台了是吧,1,4
1057,天籁之音,1,2
1058,大型恐怖片,1,2
1059,华 语 盛 世,1,5
1060,群  魔  乱  舞,1,5
1061,别拐我坤哥了行吗,1,5
1062,四幻神归位,1,3
1063,各干各的,1,1
1064,小鬼一人分饰两角,1,2
1065,你说您唛呢,1,2
1066,水遁大口痰拿去吃,1,1
1067,都是畜生,1,4
1068,做法,1,2
1069,感觉没丁真唱的好,1,2
1070,这谁抬咖了,1,0
1071,四大文明,1,5
1072,牛鬼蛇蟲,1,5
1073,什么烂歌词,1,3
1074,怎么突然有点好听,1,1
1075,四大才子,1,2
1076,泰苦辣,1,3
1077,这很难评,1,2
1078,这都是些什么大便,1,4
1079,完了有点好听,1,2
1080,开盆穿了坐山,1,1
1081,花花真的不正常,1,2
1082,笑疯了真的笑疯了,1,3
1083,P神无地自容秒四个,1,5
1084,华晨宇正常笑死我,1,2
1085,臭鱼烂虾,1,0
1086,疯人院团建活动,1,3
1087,全是名场面,1,3
1088,奖励一下自己,1,3
1089,魑魅魍魉是指三种鬼,1,5
1090,坤坤全靠同行衬托,1,2
1091,这水一喷我是真的难蚌,1,0
1092,养蛊也不过如此,1,3
1093,怎么还有一个做法的呢,1,2
1094,正常的,1,3
1095,羊角风,1,3
1096,他在shou银吗,1,5
1097,都是垃圾,1,0
1098,坤坤罪不至此,1,3
1099,黑衣服的谁,1,3
1100,这哥们奖励了一整局,1,3
1101,有哪个是正常的,1,3
1102,企图对抗坤流,1,3
1103,四拖四,1,2
1104,造了什么孽,1,3
1105,华晨宇第一ex,1,2
1106,可是雪豹已失恋,1,4
1107,绿尸寒警告,1,4
1108,不如我坤哥一根毛,1,2
1109,以后别发了,1,1
1110,唱雪的还是差点,1,5
1111,tmd笑死我了,1,2
1112,华语乐坛四大傻X,1,2
1113,我觉得王凯林也没啥吧,1,3
1114,卧槽音乐萨满,1,2
1115,怎么还有奖励哥,1,4
1116,这都是什么魑魅魍魉,1,5
1117,艺术  太艺术了,1,5
1118,奖励自己并且快了,1,4
1119,四打天王,1,3
1120,地狱混音,1,1
1121,把鸡太美还给我,1,5
1122,正常,1,3
1123,说还挺好听的逆天,1,1
1124,要素太多,1,0
1125,救命差点被超度,1,3
1126,我划走了 再见,1,4
1127,根本难不倒他们,1,1
1128,沈阳扣大分,1,1
1129,一首歌唱一年,1,5
1130,4条处生,1,2
1131,在做法,1,2
1132,太朋克辣,1,1
1133,华晨宇真的要好很多 ,1,5
1134,别叫了 币全给你了,1,3
1135,华这还正常流汗,1,3
1136,四大菜籽,1,3
1137,我的头太痛辣,1,3
1138,螭魅魍魉,1,5
1139,这首歌是花花编的曲嗷,1,4
1140,初唐四杰,1,5
1141,什么奇行种,1,2
1142,小孩子不懂事倒着玩的,1,3
1143,地狱四重奏,1,2
1144,沈阳我得罪谁了,1,4
1145,到底是谁在鬼叫,1,3
1146,你们真的是一家人,1,2
1147,快去请徐坤佛祖,1,0
1148,堪比周王陶林,1,5
1149,有意思,1,5
1150,我直接一手坤哥,1,5
1151,我爱罗比这帅,1,2
1152,素质特别高,1,3
1153,LOL,1,3
1154,死亡舞台,1,5
1155,乐队名字魑魅魍魉,1,5
1156,四神现场封神,1,2
1157,什么b动静,1,2
1158,奖励哥又在奖励自己了,1,4
1159,撕脱答辩,1,2
1160,永远的仙人,1,5
1161,雪骆驼仙人,1,5
1162,奖励仙人,1,4
1163,真阴乐,1,3
1164,坤哥呢 big胆,1,1
1165,再来一遍,1,3
1166,还在打还在打,1,3
1167,华晨宇还真有贡献,1,4
1168,流浪汉看了都嫌弃,1,5
1169,姜云升也太丑了,1,1
1170,重新定义不夸张,1,1
1171,我去直接晕倒,1,0
1172,华正常唱歌还可以,1,4
1173,真的难听,1,3
1174,新纵 贯 线,1,3
1175,魑魅魍魉速速招来,1,1
1176,睡の仙人,1,2
1177,看了想死,1,2
1178,魑魅魍魉组合,1,5
1179,坤坤一打四,1,3
1180,说唱的人还行,1,4
1181,这家伙全程大飞机是吧,1,2
1182,华晨宇罪不至此吧,1,1
1183,都是些鬼魅魍魉,1,5
1184,根本难不倒他,1,1
1185,华还不夸张乐,1,3
1186,鸡皮疙瘩爆起来了,1,0
1187,魑魅魍魉 鬼哭狼嚎,1,5
1188,话语祭坛,1,3
1189,这不是国服墨子吗,1,1
1190,甚至有点好听,1,2
1191,智慧的眼神,1,5
1192,疯神经榜,1,2
1193,还得是化成雨,1,3
1194,我选择狗带,1,4
1195,四象鬼,1,3
1196,死人能唱活系列,1,2
1197,你是4人尸鬼,1,3
1198,台下都是你们老婆在喊,1,5
1199,卧槽受不了了,1,2
1200,法师甩了他们几条街了,1,2
1201,臭 鱼 烂 虾,1,0
1202,救救我,1,3
1203,江南四大才子确信,1,4
1204,一群牛马,1,3
1205,林正英在哪,1,4
1206,我死了,1,1
1207,省流华语乐坛完了,1,3
1208,为什么没坤坤怒,1,1
1209,傲慢的演奏家草,1,1
1210,四个跳大神,1,3
1211,场面一度十分混乱,1,3
1212,一家人是吧,1,2
1213,邪魔大典,1,5
1214,这就是地狱十八层吗,1,5
1215, 笑抽了,1,2
1216,奖励中,1,4
1217,小鬼是c位吗,1,2
1218,多看一眼就会爆炸,1,3
1219,勃士生导师,1,5
1220,捣乱是吧,1,3
1221,黑蚂蚁 都会遭报应的,1,0
1222,华晨宇这是要死了吗,1,1
1223,和音还不错,1,4
1224,刀哥虎哥老八上,1,2
1225,华神棍基本操作,1,2
1226,华晨宇牛逼,1,3
1227,这个不是射线恶魔吗,1,5
1228,别死我手机里,1,2
1229,还在打搅是吧,1,2
1230,byd发电了是吧,1,4
1231,姜云升是最正常的那个,1,3
1232,梗鬼,1,3
1233,外星来的吧,1,2
1234,这一段儿还挺好听的,1,3
1235,我傻了,1,2
1236,也就泰裤辣比较正常了,1,3
1237,这怎么没有暴扣哥,1,3
1238,什么异形,1,3
1239,寄托大便,1,4
1240,法师又在做法,1,2
1241,完了,1,3
1242,我居然觉得还行,1,2
1243,奔波儿灞灞波儿奔,1,5
1244,今日首绷,1,5
1245,众神之战,1,3
1246,跳大神呢,1,3
1247,这是在干嘛,1,1
1248,拼一块勉强能听了,1,0
1249,坤坤永不为奴,1,5
1250,红头发这又是哪位高人,1,2
1251,垃圾歌词,1,2
1252,吗的我笑疯了,1,1
1253,连签哥一半都不及,1,1
1254,沈阳满分没人反对吧,1,5
1255,鬼迷日眼,1,3
1256,一群妖魔鬼怪,1,5
1257,华晨宇mvp,1,2
1258,打个交先,1,1
1259,脚牌的谎言,1,4
1260,答辩歌词,1,5
1261,一局为啥选俩法师,1,0
1262,众  神  归  位,1,2
1263,左眼站岗右眼放哨,1,4
1264,绷不住了 ,1,2
1265,跳大神,1,3
1266,妈妈这几个锅锅好吓人,1,3
1267,恶鬼图,1,4
1268,华晨宇都听不下去了,1,1
1269,魔界大战,1,3
1270,打油詩,1,2
1271,居然没有我坤哥,1,1
1272,正常狗吧,1,3
1273,这几个是谁,1,3
1274,歌词那么低俗,1,3
1275,合并同类项了呗,1,4
1276,泰裤辣笑死了,1,1
1277,还真有人洗,1,1
1278,群星闪耀之时,1,5
1279,黑暗时刻,1,5
1280,真群魔乱舞,1,5
1281,卧槽太地狱了,1,2
1282,老头发力,1,2
1283,天王,1,3
1284,四大添堵王,1,4
1285,华 语 yue 痰,1,2
1286,给币了 笑死,1,2
1287,著名导师,1,5
1288,手中之虫,1,5
1289,快去清如来佛祖,1,5
1290,5 ,1,2
1291,奇怪的知识增加了,1,4
1292,这咋还有奖励自己的呢,1,3
1293,做法开始,1,2
1294,都不是人,1,2
1295,华晨宇是最厚脸皮的,1,3
1296,这阎王听了都得跑路,1,5
1297,喷的是硫酸吧,1,0
1298,反手一个芭芭拉滴,1,2
1299,四世同堂,1,4
1300,我爱罗被抽取尾兽,1,1
1301,支持坤坤复出,1,5
1302,开始做法,1,2
1303,泰 裤 辣,1,4
1304,那俩是谁,1,3
1305,求一双没听过的耳朵,1,1
1306,没有蔡徐坤我不认可 ,1,5
1307,太酷了群魔乱舞,1,5
1308,侮辱兰德了,1,1
1309,NB,1,1
1310,华大神,1,3
1311,四妖各显神通,1,3
1312,发病,1,3
1313,真 四大天王,1,3
1314,没救了,1,3
1315,好阔怕,1,2
1316,阴曹地府,1,5
1317,真他妈侮辱音乐,1,1
1318,鲲流才是顶流,1,2
1319,神他妈奖励自己,1,2
1320,太平天国现状,1,5
1321,抽象四天王,1,5
1322,他的手在干嘛,1,1
1323,四大蛇神,1,3
1324,这里是地府吗,1,3
1325,明哥比他们有气质多了,1,3
1326,我的头快要裂开了,1,0
1327,奖励小子绷不住了,1,4
1328,磕了,1,1
1329,唱的什么烂词,1,4
1330,地狱四骑士,1,2
1331,地狱如此,1,2
1332,华语yue痰,1,2
1333,法师顶尖和声,1,3
1334,垃圾,1,0
1335,华晨宇是不是发病了,1,1
1336,意外的不错,1,5
1337,对  牛  弹  琴,1,5
1338,这里细节加了放屁音效,1,5
1339,驱魔仪式,1,5
1340,太好玩了,1,3
1341,华晨宇这个和声笑死了,1,1
1342,主要是疯的看不清,1,2
1343,一个不认识,1,2
1344,穿脑魔音,1,5
1345,坤哥罪不至此,1,3
1346,绝活,1,3
1347,法坛  新秀,1,2
1348,笑嘻了,1,4
1349,谎原,1,0
1350,有病呀,1,2
1351,还没完事儿,1,1
1352,这里绷不住了,1,2
1353,4法师同登台做法,1,1
1354,真不如烟,1,3
1355,经典永流传,1,5
1356,少了个丁真,1,2
1357,偏偏靓妹正传,1,1
1358,咒怨是吧,1,3
1359,法师持续法力,1,5
1360,地狱联动,1,1
1361,大众导师,1,5
1362,余音绕梁,1,3
1363,成功截图,1,3
1364,你最好在弹吉他,1,4
1365,华晨宇正常在哪,1,2
1366,牛的,1,3
1367,扭了扭了,1,0
1368,为啥一直奖励自己,1,0
1369,一直奖励自己,1,3
1370,这是金鱼眼,1,4
1371,天王强我投降,1,3
1372,尖叫捧场,1,4
1373,退退退,1,0
1374,坤坤不配吗,1,1
1375,鬼门关四大天王,1,1
1376,坤喂喂喂,1,3
1377,我爱罗 君麻吕,1,5
1378,一个比一个吓人,1,0
1379,沈阳掉大分,1,2
1380,华天师稳定输出,1,0
1381,世 纪 名 画,1,4
1382,风 林 火 山,1,2
1383,我劝你耗子尾汁,1,1
1384,竟然有点好听,1,0
1385,整活up组,1,4
1386,火云邪神,1,3
1387,鬼片,1,4
1388,怀疑作者精神状态,1,4
1389,可以 很窒息,1,3
1390,鬼哥忘情的冲,1,2
1391,辣眼睛,1,3
1392,觉得好听是怎么回事,1,1
1393,蔡徐坤终于过去了,1,5
1394,地狱变相图,1,0
