,content,count,emo
979,战场原的等等我,1,4
980,然后石头掉了耶,1,1
981,哈哈哈哈老蕾鬼畜,1,5
982,我也觉得李佳琦,1,2
983,我好喜欢这个bgm呀,1,4
984,切切不正常了,1,2
985,没对面,1,2
986,孩子寡疯了,1,5
987,逐渐散人口音,1,1
988,老撸铁了,1,3
989,都在过七夕emm,1,2
990,天津话人传人,1,1
991,布谷鸟发来喜讯,1,2
992,洛必达哈哈哈,1,5
993,满脸疑惑,1,3
994,每年都要给我们安慰,1,3
995,母哥人呢,1,3
996,一股鸡蛋味,1,0
997,那撸后多,1,2
998,咋一股子天津味,1,0
999,冰火人都成双成对,1,4
1000,老绅士了,1,2
1001,关键字七夕节,1,3
1002,哈哈哈哈哈哈哈还,1,5
1003,是我的童年记忆啊,1,5
1004,都没发现没弹幕草,1,5
1005,淦还有模有样的,1,0
1006,弹幕怎么回事,1,3
1007,你就得听我的儿,1,5
1008,咋打的,1,3
1009,明明是两个人玩的游戏,1,1
1010,来跟果子么哥哥,1,5
1011,他感动了我,1,5
1012,你们在可怜谁,1,2
1013,小学入坑加一,1,4
1014,4399是盗版啊,1,3
1015,有些人看着看着就哭了,1,4
1016,一股散味,1,1
1017,啊啊啊啊啊爷青回,1,5
1018,一顿吃了几个散人呐,1,3
1019,老番茄传统艺能,1,5
1020,合影留念,1,0
1021,小人,1,4
1022,黄金矿工SZD,1,4
1023,散味十足幻视,1,4
1024,哈哈哈哈哈什么声音,1,4
1025,冰妹妹畅通无阻,1,5
1026,武术指导中国boy,1,5
1027,哭了,1,4
1028,4399微机课懂,1,5
1029,茄茄七夕节快乐,1,5
1030,uai,1,3
1031,右手长长脑子了,1,0
1032,散化可还行,1,4
1033,勾股定理,1,4
1034,童年回忆啊,1,5
1035,冰与火的谎言,1,5
1036,水娃试图在岩浆游泳,1,3
1037,我是新来的,1,3
1038,上次还说八百斤来着,1,1
1039,好可爱哈哈哈,1,5
1040,南京口音,1,5
1041,太极可还行,1,5
1042,葛葛,1,5
1043,这图标,1,1
1044,你的变声呢,1,3
1045,混入其中doge,1,2
1046,感情,1,4
1047,差一步美满,1,5
1048,怀念当年,1,5
1049,番茄你不对劲,1,2
1050,我giao,1,3
1051,找个人和你玩吧,1,2
1052,火草冰人doge,1,5
1053,有女朋友了赞取消了,1,5
1054,自动变色,1,2
1055,弹幕不对劲,1,3
1056,七夕节点题啊,1,2
1057,磨剪子咧锵菜刀,1,3
1058,异火冰露那个草,1,3
1059,始于2014,1,2
1060,过年,1,3
1061,你们怎么打的啊,1,3
1062,哈哈哈哈哈哈哈哈哈嗝,1,5
1063,噗哈哈哈哈哈,1,5
1064,年更佳作,1,5
1065,妹妹你坐船头啊,1,5
1066,神龙白i给可还行,1,2
1067,那个符号怎么打,1,2
1068,磕脑袋一股散味,1,0
1069,憨憨哈哈哈哈,1,5
1070,也可以过来,1,3
1071,过来了,1,3
1072,不服输,1,2
1073,爷青回狗头,1,3
1074,做他,1,3
1075,我好像都玩过,1,3
1076,弹幕咋没了,1,3
1077,斯缇姆正版,1,4
1078,一顿几个散哈哈哈哈哈,1,4
1079,奇怪的口音增加了,1,3
1080,郑明我爱你,1,4
1081,一股散人味,1,2
1082,前面转开放的老三体了,1,3
1083,老三体人了,1,3
1084,蹦迪,1,3
1085,死神来收人,1,5
1086,体重五公斤不是荡漾吗,1,1
1087,一开口就是老鲁迅了,1,3
1088,保  留  节  目,1,1
1089,小时候玩过,1,5
1090,奥拉夫真男人,1,3
1091,字幕弹幕好评,1,2
1092,老 骗 局,1,0
1093,不死之身 听懂掌声,1,0
1094,我家姆鸡下蛋了,1,4
1095,老单身狗了,1,1
1096,冰攻厂BeSo,1,5
1097,火孩和水妞,1,3
1098,这就是你分手的借口,1,3
1099,为什么不是结界和迪迪,1,1
1100,快乐哈哈哈哈哈哈,1,5
1101,很不对劲,1,2
1102,4399也有这个,1,5
1103,让母哥陪玩,1,4
1104,小学玩的了,1,5
1105,解解,1,3
1106,原来是差点绿,1,2
1107,他不一般那,1,2
1108,这个剪的,1,3
1109,冰妹妹也有她的出场,1,5
1110,诶诶诶还有个蓝豆,1,0
1111,图标画风突变,1,0
1112,火男和水女狗头,1,3
1113,想看婷哥,1,3
1114,为何你如此优秀,1,5
1115,老番茄快乐节,1,5
1116,不就是来听你唠嗑么,1,2
1117,情感大戏,1,5
1118,啥口音阿,1,5
1119,背面是哲学的符号,1,1
1120,差点耳机炸了,1,1
1121,因为这是爷的青春,1,5
1122,接下来请欣赏素质公屏,1,0
1123,散人磕脑袋,1,0
1124,因为是你的谎言,1,5
1125,节目效果有了,1,2
1126,死神的门,1,4
1127,宝石忘了吃了,1,4
1128,母鸡下蛋咯咯咯咯,1,1
1129,老三体人了啊哈哈哈哈,1,5
1130,素质公屏,1,1
1131,番番不要骂茄茄,1,2
1132,10000人再看,1,4
1133,离谱,1,2
1134,另外9395个人好,1,3
1135,这BGM喜庆啊,1,4
1136,因为真的好玩啊,1,4
1137,哈哈哈哈哈哈哈哈好好,1,5
1138,师父别念了,1,4
1139,男子高中生的日常,1,5
1140,盲人区一哥,1,1
1141,哈哈哈哈哈哈来了来了,1,5
1142,冰火歪嘴战神,1,2
1143,带 制 作,1,2
1144,人好少啊,1,3
1145,怎么发出来的,1,1
1146,俄罗斯口音,1,5
1147,迪亚波罗,1,2
1148,百万动画,1,5
1149,你们咋发的,1,3
1150,鲁迅这句话我说过,1,2
1151,声控哈哈哈哈哈,1,5
1152,你把母哥放在哪里,1,2
1153,快乐中透着心酸,1,5
1154,极致解说,1,3
1155,咯咯咯咯geg,1,4
1156,这个弹幕让我害怕极了,1,3
1157,我玩儿过诶,1,2
1158,异火和冰露的冒险,1,4
1159,效果拉满,1,3
1160,散人夺舍,1,2
1161,不行的乱l了,1,0
1162,遇事不决就重开,1,1
1163,过年好各位,1,3
1164,满墙厕所,1,0
1165,嗷嗷嗷嗷嗷嗷嗷,1,2
1166,好奇你明年更傻,1,5
1167,然鹅那来那么多眼泪,1,5
1168,这个口音串台了,1,4
1169,亡小危,1,5
1170,你是太闲了,1,4
1171,哈哈哈火妹妹没了,1,4
1172,我真傻真的祥林嫂,1,0
1173,柯南的BGM不谢,1,2
1174,年更谎言,1,5
1175,年年七夕打双人游戏,1,2
1176,你吼辣么大声干什么,1,0
1177,上面老冰攻厂了,1,5
1178,李吼这么大声干嘛,1,0
1179,寡寡寡寡寡寡寡寡寡,1,3
1180,这口音我熟悉,1,5
1181,这游戏是声控的,1,4
1182,弹幕怎么弄的,1,3
1183,无敌版了解一下哈哈哈,1,5
1184,来了来了,1,5
1185,天津番茄,1,1
1186,倾国倾城,1,5
1187,前面那个 口你急哇,1,2
1188,提前录完陪母哥过节,1,4
1189,就rui诶你看,1,2
1190,水妹妹火哥哥,1,5
1191,你是不是撒,1,2
1192,吼吼吼吼吼吼吼吼,1,4
1193,零零散散的泪目,1,0
1194,哇1w多人都在看,1,3
1195,结介,1,4
1196,你一定要喊吗,1,3
1197,突然变性,1,3
1198,来了啊来咱们俩人,1,4
1199,热乎的火娃,1,2
1200,6眼泪了,1,4
1201,火娃撒子,1,2
1202,本来水火不容的两个人,1,2
1203,这大喇叭铁,1,2
1204,为老番茄做的,1,3
1205,飚天津话散人行为,1,1
1206,太   大   了,1,2
1207,这冰火娃图案不对劲,1,5
1208,一顿几个花少北,1,2
1209,感人发言,1,5
1210,森林冰谎言,1,5
1211,最爱这个表情,1,4
1212,没有摄像头啊啊啊,1,4
1213,是怎么回事,1,1
1214,五公斤娃娃,1,4
1215,现在3100条弹幕,1,4
1216,谢谢地下室蓝色字幕君,1,3
1217,不是冰 妹妹吗,1,5
1218,tm天依无缝认真的吗,1,2
1219,我也没看着哈哈,1,2
1220,这是童年啊啊啊啊,1,5
1221,只剩下了小鞋子,1,1
1222,我不管我要看婷哥,1,3
1223,一键3连啊,1,2
1224,这个孩子不一般,1,3
1225,太快乐了,1,5
1226,冰妹妹 爷青回,1,5
1227,一转身火哥哥就不见辽,1,3
1228,后面像厕所的笑死我了,1,1
1229,好家伙一顿几个散人啊,1,3
1230,bug1,1,3
1231,他就孤寡了,1,3
1232,船新版本,1,4
1233,s少数人麽是我的,1,2
1234,大漩涡带我去深圳,1,2
1235,一起到达了撤锁,1,1
1236,冰妹妹冰冰羊吗,1,5
1237,已经三连了,1,2
1238,不是水娃吗,1,2
1239,哈哈哈哈哈哈好可爱,1,5
1240,各葛,1,5
1241,开普勒定律,1,0
1242,串味乐切切,1,4
1243,自我欺骗,1,1
1244,好散人啊哈哈哈,1,5
1245,人间惨剧,1,3
1246,自由,1,5
1247,这大喇叭,1,2
1248,有 的 人 活 着,1,4
1249,一泪目一个拳怪,1,2
1250,冰妹妹改名水娃,1,5
1251,咯咯咯咯咯咯咯哒,1,2
1252,爷请青回,1,3
1253,我在认真看,1,3
1254,有的人它已经死了,1,2
1255,来了开始了哈哈哈哈,1,5
1256,五公斤是荡漾吗,1,4
1257,冰娃你再说我是水娃,1,2
1258,熟悉的语气爷青回,1,5
1259,你把北子哥吃了,1,2
1260,母哥错付了,1,2
1261,她就呱唧,1,3
1262,年度大戏,1,4
1263,对你而言是最大的谎言,1,5
1264,难道不是水娃吗,1,0
1265,视频都是提前录好的,1,4
1266,derder,1,3
1267,图案好评,1,5
1268,火娃他轐一般,1,4
1269,老番茄你把散人吐出来,1,2
1270,突然性转,1,4
1271,注意是合作,1,1
1272,一个人玩的还挺嗨,1,2
1273,吃了多少个花少北,1,2
1274,hhh,1,3
1275,鹅鹅鹅,1,3
1276,为了给老番茄玩,1,4
1277,人家叫水娃,1,3
1278,姐妹们来玩水呀,1,2
1279,经典回顾,1,5
1280,上厕所太难了,1,0
1281,火锅什么火锅,1,3
1282,祝有情人终成兄妹,1,5
1283,经典老番哈哈哈哈,1,5
1284,快和母哥贴贴,1,4
1285,zhe,1,3
1286,没有背叛我们fff团,1,4
1287,守寡了哈哈哈,1,5
1288,不就一秒重开麽,1,1
1289,一顿几个花大喇叭啊,1,2
1290,有对象的那个别跑,1,4
1291,精神分裂症,1,3
1292,七月是你的谎言,1,5
1293,一个人操作两个键盘,1,2
1294,你有五个我们有啥啊,1,3
1295,蓝色字幕君你怎么了,1,5
1296,熟悉的语言,1,4
1297,番茄精分现场,1,1
1298,杀手要更新了,1,3
1299,老版本我都同全关了,1,2
1300,口音指导逍遥散人,1,4
1301,年番我爱了,1,4
1302,祥林茄,1,1
1303,虽然没吃到,1,2
1304,什么ljup,1,3
1305,神龙摆尾强行白给,1,1
1306,火哥哥表示好多水呀,1,5
1307,哈哈哈哈丢,1,5
1308,后面的,1,3
1309,水娃那个是葫芦娃吗,1,2
1310,喵的今天刚考完,1,5
1311,不知道失败了多少次,1,1
1312,久  等  了,1,3
1313,哈哈哈哈哈哈可还行,1,5
1314,哈哈哈哈你是不是撒,1,4
1315,指桑骂槐,1,3
1316,呼叫母哥,1,3
1317,天津味儿十足,1,4
1318,花少北可不能吃,1,1
1319,前面的老还珠格格了,1,5
1320,4399旧版本好吧,1,5
1321,还有我呢我也在抠脚,1,1
1322,姑娘今年二十一,1,5
1323,七夕快乐限定颜色,1,4
1324,番茄的谎言,1,5
1325,爱情的酸臭味爷闻够了,1,5
1326,正弦公式a,1,4
1327,质量不佳,1,3
1328,  感谢字幕君,1,5
1329,火   哥    哥,1,3
1330,七夕有对象也来看哈哈,1,4
1331,太惨了,1,2
1332,截图还能当个公式头像,1,4
1333,一个男人一场戏,1,5
1334,承德火神庙,1,0
1335,他就孤寡,1,3
1336,假装没有女朋友系列,1,3
1337,花少北倾情出演,1,3
1338,steam6块钱,1,1
1339,妮吼那么大声干吗嘛,1,1
1340,笑死我了哈哈哈,1,5
1341,lue a,1,2
1342,12551人正在观看,1,4
1343,年更新番,1,1
1344,你字幕呢,1,2
1345,散人嘛hhhhh,1,2
1346,差个母哥,1,2
1347,真的爷青回,1,2
1348,你der啊喊啥,1,3
1349,为了上厕所真实拼了,1,1
1350,需要很多的准备工作,1,4
1351,13551个人正在看,1,3
1352,都跳了还说没看到,1,0
1353,祥林嫂直呼内涵,1,0
1354,蕾皇快乐歌,1,5
1355,天依无缝哈哈哈,1,4
1356,你有问题,1,3
1357,我关弹幕了吗,1,5
1358,感谢蓝色字幕君,1,5
1359,蕾皇勿cue,1,3
1360,专业单身22年,1,1
1361,庙 庙 庙,1,4
1362,妹    妹,1,2
1363,一年一度谎言,1,4
1364,耶我们是冠军,1,4
1365,老西瓜了,1,0
1366,QAQ画质感人,1,5
1367,冰妹妹是不是歪嘴龙王,1,5
1368,荡漾还行哈哈哈,1,5
1369,是是是,1,3
1370,就这 还孵蛋呢,1,3
1371,算个半径,1,3
1372,这天津味真中,1,1
1373,唔啊,1,4
1374,看的就是我的下饭操作,1,2
1375,耳朵受伤,1,5
1376,台词指导散人,1,5
1377,技    术,1,5
1378,他乱滚我人就没了,1,0
1379,感觉我都没节目效果,1,2
1380,去年单身的今年也单身,1,0
1381,做出来感情了,1,5
1382,你听他瞎扯,1,3
1383,啊 救人,1,3
1384,歪嘴笑死了,1,0
1385,你记得没错,1,4
1386,你们有毒吧,1,2
1387,还没小绿人,1,3
1388,字幕君已阵亡,1,4
1389,走上面的路,1,4
1390,这钻石不要也罢,1,0
1391,花少北不能吃啊喂,1,1
1392,这种情况持续多久了,1,1
1393,正弦公式余弦公式,1,5
1394,一步到胃,1,1
1395,切切快把散老师吐出来,1,3
1396,经典老番   茄,1,5
1397,哇草,1,4
1398,空间忍术,1,3
1399,声音用力,1,0
1400,火哥哥像个残疾人,1,5
1401,s k r,1,1
1402,在为什么公然放歌,1,0
1403,等会儿宝石忘吃了,1,4
1404,我不满意,1,3
1405,事实证明,1,2
1406,关上前568的大门,1,1
1407,天哪神一般的合作,1,0
1408,骗子老番茄,1,0
1409,真的只有我一个,1,3
1410,单身的日子就越长了,1,4
1411,老番茄确实有,1,4
1412,这应该是劳逸结合,1,3
1413,然后,1,3
1414,14000个人正在看,1,5
1415,感谢蓝字字幕君,1,5
1416,女女,1,4
1417,前面的老龟语学家了,1,2
1418,jsnsns,1,3
1419,这可真是太庙了,1,3
1420,这关感觉好眼熟,1,2
1421,看的就是孤寡,1,3
1422,哦天衣无缝的操作,1,1
1423,能跳起来全靠吼哈哈哈,1,4
1424,这视频很下饭,1,2
1425,我点了一下哈哈哈,1,4
1426,雷皇鬼畜没少看啊茄哥,1,5
1427,实况吧,1,5
1428,意义挺大,1,4
1429,蕾皇哈哈哈哈哈哈,1,5
1430,七月是邪冬的谎言,1,5
1431,4399了解一下,1,5
1432,之前就喜欢玩这种,1,4
1433,的确无聊,1,1
1434,无聊无聊,1,0
1435,所有要两个人是吗,1,2
1436,我玩过原版,1,3
1437,火哥哥怎么大小眼啊,1,5
1438,胡波涛是真的够狗,1,2
1439,我谢谢您嘞,1,3
1440,庙啊,1,3
1441,文化底蕴,1,5
1442,NB版本,1,2
1443,我快乐了,1,5
1444,荡漾可还行,1,5
1445,洛洛到函数祖坟,1,3
1446,所以是你自己在玩吗,1,4
1447,一年一度 传统艺能,1,5
1448,老重开区一哥了,1,1
1449,后面的好像厕所,1,1
1450,老骗子了狗头,1,1
1451,原版啊厉害,1,1
1452,唔啊哎,1,4
1453,花少北不能吃啊,1,1
1454,我见鬼了,1,3
1455,勇闯死人区,1,5
1456,还单身,1,1
1457,我丧来辣,1,3
1458,歪嘴那个你是小天才吗,1,0
1459,怀疑是老番茄操作两个,1,1
1460,都 在 g g,1,5
1461,来叁贰壹走,1,3
1462,难道不是哄我们么,1,0
1463,每年海视频,1,3
1464,4399原版我的天,1,4
1465,撒鸡跟o哈西没又噶,1,1
1466,达吾大漩涡,1,2
1467,去你Y的森林冰火人,1,5
1468,哈哈哈哈哈哈自带吐槽,1,5
1469,人呢人呢弹幕们呢,1,5
1470,66,1,0
1471,最上面符号很有内涵,1,1
1472,无所谓也有点累,1,1
1473,我上来了谢谢冰妹妹,1,5
1474,水娃不是400斤,1,0
1475,希望水娃没事,1,2
1476,一年一度 爷青回,1,2
1477,小跳之不磕脑袋术,1,0
1478,是哪个做,1,3
1479,掉下去了哈哈哈哈哈,1,4
1480,老番不许骂茄子,1,0
1481,那明年还玩什么,1,5
1482,老骗子嘤嘤嘤,1,0
1483,茄大喇叭哈哈哈,1,5
1484,散人散语,1,2
1485,哈哈哈妹妹没,1,5
1486,尾没摆过去,1,1
1487,这味太冲了,1,0
1488,为了上厕所不幸身亡,1,3
1489,和老公玩的差点笑尿,1,0
1490,惊险哈哈,1,4
1491,目测4986公斤,1,2
1492,我信你一个人,1,4
1493,仿佛回到童年4399,1,5
1494,森林冰火歪嘴王,1,5
1495,鸽鸽一指老番茄自己,1,2
1496,蜘蛛娃,1,5
1497,散人客串,1,1
1498,葛鸽鸽个葛,1,5
1499,怎么打出来的,1,3
1500,这种版本以前玩过诶,1,3
1501,所以这 火人是工具人,1,4
1502,所以你七夕和谁过的,1,2
1503,这4399经典款,1,5
1504,爷青回  ,1,2
1505,必 总 又,1,4
1506,和4399里的好像,1,5
1507,没错你被绿了,1,2
1508,可以带母哥玩,1,4
1509,还真都是歪嘴战神,1,1
1510,4399好像有的亚子,1,4
1511,有人吗有人发1,1,1
1512,呱呱呱孤寡,1,2
1513,拷起来都抓走,1,3
1514,每年一次,1,2
1515,精分是你,1,3
1516,自由落体,1,5
1517,哈哈哈哈哈哈这个声音,1,5
1518,欧尼枪,1,3
1519,wei,1,3
1520,火男水妹,1,2
1521,中间为什么那么坚强,1,5
1522,顶级特效,1,5
1523,这个火庙水庙,1,2
1524,老战场原了,1,4
1525,冰娃被你发现了,1,2
1526,歪嘴火王,1,1
1527,是的你开了,1,2
1528,我玩过的,1,4
1529,启蒙教育,1,5
1530,散化是我没想到的,1,2
1531,果然谎言不会缺席,1,4
1532,火哥开冰妹的门,1,1
1533,Liar ,1,3
1534,经典磕脑袋,1,1
1535,老番茄在线精分,1,1
1536,草是不是散人代录音,1,5
1537,一顿几个蕾丝啊,1,4
1538,磨剪子嘞锵菜刀,1,3
1539,商丘火神庙,1,2
1540,哎 这里要勾引,1,4
1541,把蕾丝吐出来,1,2
1542,吃饭笑得没把我噎死,1,1
1543,你个带骗子,1,0
1544,口也,1,2
1545,哈哈哈哈哈哈哈哈哈淦,1,5
1546,要两个人,1,2
1547,steam才是正版啊,1,2
1548,笑死啦好快乐,1,5
1549,7K7K颜面何在,1,1
1550,小时候也跟我哥一起玩,1,5
1551,口音逐渐不对劲,1,4
1552,这玩意儿是我的童年,1,5
1553,1111,1,3
1554,茄茄你不是有女朋友吗,1,5
1555,我还是白的吧,1,2
1556,奥妙,1,5
1557,内涵马哥记大过,1,0
1558,小时候全部通关的有吗,1,5
1559,竟然还单身,1,0
1560,神龙你再骂,1,2
1561,毛用都没有,1,3
1562,血压,1,3
1563,洛必达法则啊哈哈哈,1,5
1564,老番茄棒棒哒,1,2
1565,每年都在泪目,1,1
1566,妹有人吗,1,2
1567,七夕加油,1,4
1568,哇哈哈哈,1,5
1569,爷   青   回,1,5
1570,逻辑大师,1,5
1571,玩过这关哈哈哈哈,1,4
1572,精分老番茄,1,3
1573,鸽子不过喜鹊的节,1,2
1574,泪目泪目,1,4
1575,来了来了来了,1,5
1576,祥林嫂给你点个赞,1,0
1577,孤寡老人,1,3
1578,球要掉了呀,1,1
1579,每年哈哈哈哈,1,5
1580,不好笑哦,1,1
1581,4399里面有免费,1,5
1582,第一个是什么,1,3
1583,我信你单身,1,2
1584,rua哈哈哈哈哈哈,1,5
1585,鲁迅,1,3
1586,各葛结界,1,5
1587,追名逐利,1,4
1588,11197人正在看,1,3
1589,老番茄与冰火人,1,5
1590,洛必达求极限,1,1
1591,老是听成好哥哥,1,5
1592,这个符号,1,2
1593,可以吃到这个小汉堡,1,2
1594,玩了这么久全是盗版的,1,1
1595,哈哈哈我也没看着,1,4
1596,我来成为弹幕,1,4
1597,散人是你吗,1,3
1598,别刷太多散老师谢谢啦,1,4
1599,红加蓝不是略紫色吗,1,4
1600,今天的切切好散,1,3
1601,一股热气冒出哈哈哈,1,3
1602,哈哈哈哈茄茄虽迟但到,1,5
1603,缘某空的剧情,1,5
1604,这不初中的,1,2
1605,4399的不是正版,1,5
1606,声控石锤了,1,2
1607,笑死 wie,1,2
1608,散人是不是给你假酒了,1,1
1609,精分了,1,3
1610,hhh哈哈哈,1,5
1611,果然果然,1,3
1612,嘟嘟嘟,1,5
1613,哈哈哈哈声控游戏,1,5
1614,不灭艾恩斯和怒涛沧岚,1,5
1615,无缝绝了,1,3
1616,这是什么旋律,1,4
1617,押韵了刚刚,1,5
1618,老番茄要找随便找的,1,0
1619,小时候跟我哥玩加一,1,5
1620,老森林冰火骗子了,1,4
1621,歪嘴火哥水妹,1,0
1622,他上头了,1,3
1623,个个a,1,2
1624,早就玩过,1,3
1625,红加蓝紫,1,2
1626,祥林嫂笑死我,1,0
1627,一顿几个冰受啊,1,2
1628,这标志,1,2
1629,咕咕嘎咕话,1,0
1630,就每年都要撒一波呗,1,2
1631,打情骂俏,1,5
1632,我隐约记得冰的是姐姐,1,5
1633,又把母哥当空气的茄茄,1,5
1634,在的举手,1,4
1635,A锥A锥,1,3
1636,4399版,1,5
1637,你个大骗子,1,0
1638,双人小游戏之左右手,1,1
1639,爷的地盘,1,4
1640,你是不撒啊老番茄,1,3
1641,来自茄茄的谎言,1,5
1642,这个背景音乐好嗨啊 ,1,3
1643,带骗子 老番茄,1,0
1644,这是谎言,1,5
1645,1玩个小伙伴你们好,1,4
1646,骗人的,1,0
1647,好早耶,1,3
1648,骗人是,1,0
1649,老祝福了,1,5
1650,死神 来收鸽了,1,5
1651,散化番茄哈哈哈,1,5
1652,你有母哥了你个叛徒,1,2
1653,不可鸽舍的一部分,1,3
1654,阿巴阿巴阿巴阿巴,1,2
1655,大皮燕子cry,1,2
1656,升华主题感人发言,1,5
1657,精分了没救了,1,2
1658,呼呜低沉,1,1
1659,少女口阿,1,5
1660,真泪目,1,1
1661,老番茄精神分裂了,1,2
1662,不亿般,1,2
1663,你这口音不太对劲,1,3
1664,楼上你不对劲,1,1
1665,散 化,1,3
1666,AJ  结界,1,2
1667,球滚了啊,1,2
1668,朕的弹幕呢,1,2
1669,哈哈哈哈哈哈哈散化,1,5
1670,还哈哈哈哈哈哈哈哈哈,1,5
1671,公鸡咯咯咯咯,1,5
1672,是不是忘记了什么,1,3
1673,好孤独这一期解说,1,5
1674,绿叶素,1,3
1675,这个在4399玩过,1,5
1676,哥哥这猴买吗,1,5
1677,经典重现,1,5
1678,活的快乐,1,5
1679,因为这是我的谎言,1,5
1680,先算一下半径,1,2
1681,主场工具人,1,4
1682,我也一边抠脚一边看,1,2
1683,恭喜恭喜,1,5
1684,yue,1,3
1685,童年就是这个版本吖,1,5
1686,你把母哥当成什么了,1,2
1687,哈哈哈哈哈哈哈哈蕾丝,1,5
1688,火之男孩和冰之女孩,1,5
1689,每年一度的森林冰火人,1,5
1690,复仇者集结,1,1
1691,去年你还说她沉呢,1,2
1692,一年一度谎言时间,1,4
1693,一块冰,1,5
1694,我第一次玩这里也没了,1,2
1695,厕所的那个我笑了,1,2
1696,哲学交叉,1,3
1697,倒回去单眼看这里,1,2
1698,老番茄心里流血,1,3
1699,那它是几班的呢,1,3
1700,你的好兄弟某幻呢,1,4
1701,2999前来考古,1,5
1702,AWSD,1,3
1703,Alephzero,1,3
1704,初中时和闺蜜玩通关了,1,5
1705,茄茄有女朋友哦,1,5
1706,老清洁工,1,1
1707,天衣无缝的站住,1,4
1708,结界果果,1,3
1709,金靖在忙 勿cue,1,2
1710,大型清洁工现场,1,4
1711,上面的老龟毛了,1,2
1712,好快乐,1,5
1713,你是厨师长,1,2
1714,我去这个我玩过,1,3
1715,想起火大哥,1,1
1716,人家是冰哇我笑死,1,3
1717,孤单一人的七夕,1,3
1718,我开弹幕了,1,5
1719,天依你再骂,1,2
1720,散化番茄,1,3
1721,总之很妙就对了,1,3
1722,大小眼,1,3
1723,4399玩家狂喜,1,4
1724,因为  有水了一期,1,2
1725,太远了够不着,1,1
1726,卧槽我竟然玩过,1,1
1727,双重人格ahhhh,1,5
1728,我以前也特别爱玩,1,5
1729,你吃了多少个花少北,1,2
1730,9999,1,3
1731,怎么没弹幕了,1,5
1732,逐渐迷失自我入戏太深,1,5
1733,爷从青楼回来了,1,4
1734,老番茄有女朋友的,1,4
1735,太强啦哈哈哈哈哈,1,3
1736,这不就是4399的嘛,1,4
1737,余弦公公式,1,5
1738,我玩过eee,1,2
1739,哈哈哈哈哈蕾化,1,5
1740,正弦公式,1,5
1741,两个人一起玩的,1,3
1742,每年做给老番茄玩,1,4
1743,楼上开车,1,2
1744,发生了什么,1,3
1745,织田作,1,5
1746,配音大师,1,5
1747,健身达人老番茄,1,3
1748,右上角黄色问号,1,0
1749,冰工厂,1,5
1750,突然没弹幕,1,5
1751,楼上干嘛了弹幕没了,1,0
1752,老华丽了,1,4
1753,死去元知万事空,1,5
1754,火妹妹还行,1,4
1755,歪嘴兄妹笑死我了,1,2
1756,水娃娇气小公主,1,2
1757,这个我一直玩的,1,4
1758,你帮我我帮你,1,4
1759,我都玩无敌版,1,5
1760,哑铃2333333,1,4
1761,AJ是你吗,1,3
1762,楼上在干嘛,1,0
1763,完了完了彻底散化了,1,5
1764,逍遥散人附体,1,1
1765,这关老番茄之前玩过吧,1,3
1766,逐渐散化的茄茄,1,5
1767,神龙送头,1,2
1768,这我小学就玩过了呀,1,5
1769,感觉凉快多了,1,4
1770,第一个是什么意思,1,3
1771,冰火两重天,1,5
1772,冰妹妹火哥哥呢,1,5
1773,自己说自己,1,2
1774,电脑课上的快乐,1,5
1775,此曲一出非死即伤,1,2
1776,她敢,1,2
1777,金靖哈哈哈哈,1,5
1778,我以前和我哥玩的游戏,1,4
1779,上一顿吃了几个散人,1,3
1780,一个敢骗一个敢看,1,2
1781,不应该是幻化吗,1,3
1782,导数洛必达法则,1,5
1783,来碗水啊姐妹,1,1
1784,爷青回哈哈哈哈哈哈哈,1,5
1785,卧槽我玩过这个版本,1,4
1786,精分了精分了,1,2
1787,有梁山泊内味,1,5
1788,洛必达天下无敌,1,5
1789,哪里有正版,1,3
1790,哈哈哈我玩过,1,5
1791,是的是啊,1,3
1792,现在在看的发孤寡,1,2
1793,等了一个上午啊啊啊啊,1,5
1794,缘之,1,5
1795,神龙摆尾需要德智体美,1,4
1796,我在4399玩过,1,5
1797,茄妹妹与母哥哥,1,5
1798,这个 我小时候就玩过,1,5
1799,大型爷青回现场,1,4
1800,冰妹妹就一工具人啊,1,5
1801,今天三十号了,1,2
1802,明明是冰娃,1,1
1803,哈哈哈火妹妹,1,5
1804,这么多撤锁,1,3
1805,剪辑太棒了,1,5
1806,小钻石,1,0
1807,这关一个人玩贼难,1,1
1808,鸭少,1,3
1809,自己虐自己,1,5
1810,鸽鸽doge,1,2
1811,我还克林公式呢,1,5
1812,马 勒 格 必,1,5
1813,我不做人了,1,2
1814,中间还有个绿色的,1,3
1815,快乐的自言自语,1,5
1816,老番茄很孤独,1,5
1817,于死同时,1,1
1818,祥林嫂啊啊啊,1,0
1819,31号了,1,2
1820,她叫海娃,1,3
1821,它掉了,1,2
1822,鲁 迅,1,4
1823,你吃了个散人,1,3
1824,三十一号了,1,3
1825,复  旦  之  耻,1,4
1826,我哭了,1,4
1827,提前拜个年,1,4
1828,退款要过了,1,0
1829,薛定谔的波动方程,1,4
1830,我酸了,1,2
1831,自己骂自己系列,1,1
1832,复  旦  之  光,1,3
1833,哎呦我笑了,1,2
1834,去你的,1,3
1835,逐渐花化,1,3
1836,提醒我单身了多少年,1,1
1837,火辣妹哈哈哈哈哈哈,1,5
1838,每年提醒我们是单身,1,1
1839,天津话哈哈哈哈,1,4
