,content,count,emo
997,小鬼子出家当尼姑,1,3
998,纯情男孩 哭死,1,5
999,丁泽仁呢,1,2
1000,这是什么画面,1,3
1001,艺 术 家,1,3
1002,铁山靠哼,1,3
1003,怎么还有bgm,1,3
1004,快咂了他的音响,1,3
1005,这也泰裤辣,1,3
1006,C位妥妥的,1,0
1007,说真的不如王子异,1,5
1008,真的是你呀哎呀,1,3
1009,阿里嘎多美羊羊桑,1,5
1010,好像这个最正常,1,2
1011,这不得加个丁泽仁,1,2
1012,绝杀,1,3
1013,一招一式都是经典,1,4
1014,这兔子怎么越看越像,1,5
1015,你别出现了吧,1,4
1016,我晒干了沉默,1,4
1017,好可怕,1,3
1018,断裁,1,2
1019,bbc,1,3
1020,坤坤真的最有实力,1,5
1021,丁泽仁不配,1,2
1022,B 小子,1,4
1023,特别裤子,1,4
1024,妖魔鬼怪吓死人,1,4
1025,ikun,1,3
1026,爱好捂当,1,1
1027,求他把脸上油吸一吸,1,0
1028,全体起立 迎接坤哥,1,2
1029,美国导弹警告,1,4
1030,坤坤不能没有你,1,2
1031,手语,1,3
1032,这个太正常了不过关,1,3
1033,好难看这家伙,1,2
1034,全是病句是怎么做到的,1,3
1035,坤坤主场,1,2
1036,BGM渐起,1,5
1037,卧槽,1,3
1038,我觉得说的没啥毛病,1,2
1039,没我家鸽鸽强,1,3
1040,神永远是神,1,5
1041,厉不厉害你只因哥,1,0
1042,曲终收拨当心画,1,2
1043,单极格局,1,1
1044,法令纹打高光么,1,5
1045,内娱天花板,1,0
1046,还是坤坤最入眼,1,2
1047,得劲了,1,2
1048,这个太逊了,1,3
1049,真神出场,1,3
1050,这个精神状态不是ke,1,5
1051,一神论,1,3
1052,华语乐坛完了,1,3
1053,传销现场,1,4
1054,这是抹了猪油吗,1,2
1055,这雨线不随便乱画,1,2
1056,尬聊  太库拉,1,2
1057,什么油田,1,3
1058,吉他是黄仲贤,1,2
1059,超神,1,3
1060,优雅永不过时,1,5
1061,LG,1,3
1062,评委怎么亲自上场,1,1
1063,这什么,1,3
1064,亡灵開,1,3
1065,这仨当中坤坤挺帅的,1,4
1066,你还唱不唱,1,5
1067,泰裤辣抢答,1,2
1068,唱跳他确实是有实力的,1,5
1069,bvvd幻听,1,5
1070,ATCG动了,1,2
1071,ATP动了,1,2
1072,ikun该上了,1,2
1073,这人谁,1,3
1074,要来勒要来勒,1,2
1075,真的很多小动作,1,4
1076,呆子,1,3
1077,sn,1,3
1078,王者归位,1,4
1079,什么鬼偶像剧,1,5
1080,尴尬死我了,1,0
1081,除了坤坤我谁都不服,1,0
1082,当代审丑文化太牛逼了,1,5
1083,都连不成话,1,3
1084,刷怪屋,1,1
1085,语无伦次了叭,1,0
1086,金鸡独立,1,4
1087,参见鸡王,1,4
1088,快笑死我辣,1,1
1089,还是鸡哥顺眼,1,3
1090,CIA动了,1,2
1091,Byd,1,3
1092,那可泰好了,1,3
1093,他脸上这个油,1,1
1094,谁能争得过坤坤,1,2
1095,这是啥鬼嘛,1,3
1096,还是坤坤味道对,1,2
1097,鹿哥和他们不是一道的,1,2
1098,你说话有点像我写论文,1,2
1099,求高光牌子,1,1
1100,最有礼貌的一位,1,3
1101,泰嘎啦,1,3
1102,准备了很多喘气,1,3
1103,妈呀很搞笑,1,3
1104,这啥,1,3
1105,屏幕前的你不要跟着跳,1,4
1106,swin的菜莱茵,1,0
1107,格莱美评委唯一偶像,1,5
1108,好大 想要,1,4
1109,小鬼子,1,3
1110,异殊痂,1,2
1111,从左到右越来越正常,1,2
1112,我的王,1,4
1113,马桶飙水了谁懂,1,0
1114,这一对比还得我坤坤,1,3
1115,他在cos银角大王吗,1,4
1116,看得我尴尬症都犯了,1,4
1117,9的还男孩,1,4
1118,没有bgm的差别,1,2
1119,太美啦,1,4
1120,恶心到了,1,0
1121,太尬,1,3
1122,小鬼只是没文化的代表,1,4
1123,王哥很幽默,1,3
1124,闪开,1,1
1125,猪刚鬣皮肤特效,1,3
1126,这个是颠佬吗,1,3
1127,水演出时间么,1,4
1128,我的天,1,2
1129,专心做空调,1,3
1130,有没有好好吹空调,1,0
1131,死了个女马还不够,1,2
1132,居然觉得坤实力不错,1,5
1133,坤坤就是ikon成员,1,5
1134,坤拳,1,2
1135,杂耍,1,3
1136,没有丁泽仁不是很认可,1,4
1137,便得更好,1,4
1138,这块背景板下不养闲人,1,2
1139,鸡哥好正常,1,3
1140,个人爬,1,1
1141,空调芯片,1,1
1142,Up主是懂压轴的,1,3
1143,一家独大,1,5
1144,首先 坤门,1,2
1145,我开始抠jio了,1,2
1146,真片开始,1,3
1147,原来你最正常,1,3
1148,有没棒球棍,1,2
1149,雨线难画绷不住了,1,2
1150,那内娱确实要完蛋了,1,4
1151,沃蒸德食泥鸭,1,1
1152,美军都要偷他脸上的油,1,2
1153,全词背诵,1,4
1154,霸主地位,1,4
1155,跳得还行,1,3
1156,dna动了,1,2
1157,练够两年半了没有,1,3
1158,好姨,1,3
1159,我只认识坤哥,1,3
1160,700,1,3
1161,行秋预警,1,5
1162,雨线难画的你要笑死我,1,2
1163,时代的开启者,1,4
1164,马老师,1,5
1165,董明珠极速版,1,1
1166,发射,1,3
1167,什么中专说唱,1,5
1168,完事儿了,1,2
1169,妈呀太尬了,1,2
1170,看一遍笑一遍,1,4
1171,蓄力ing,1,2
1172,文化水平太低了,1,1
1173,坤哥尖叫,1,3
1174,这什么鬼衣服,1,4
1175,要来哩,1,3
1176,我坤哥压大轴,1,2
1177,你是个扇贝,1,4
1178,这怎么出道的,1,3
1179,9命,1,4
1180,b崽子是吧,1,5
1181,确实是信念感,1,5
1182,董明珠蚌埠住了,1,2
1183,真他么恶心,1,0
1184,守护这个飞吻,1,5
1185,还得是俺们鲲鲲,1,3
1186,做1,1,2
1187,这是什么衣服,1,3
1188,为啥这么油腻,1,0
1189,好尬呀好尬呀,1,2
1190,真的好爱他,1,5
1191,猪刚鬣,1,2
1192,为什么没有丁泽仁,1,2
1193,结印那,1,3
1194,是有底子的可惜,1,5
1195,快说词,1,3
1196,bboy,1,3
1197,汰哭拉,1,2
1198,坤哥地位不保,1,4
1199,泰苦辣,1,3
1200,我H2O动了,1,2
1201,彩雨刘弘,1,4
1202,昆流才是最吊的,1,1
1203,都喜欢捂挡是吧,1,4
1204,抬裤拉,1,2
1205,不愧是我家格格,1,5
1206,这件事情泰裤辣,1,3
1207,坤哥,1,3
1208,背课文呢,1,3
1209,没啦,1,2
1210,这是哪个,1,3
1211,汰枯拉,1,2
1212,要拉裤啦,1,3
1213,看不腻听不腻,1,5
1214,看后面那个兔子,1,4
1215,鹤立鸡群,1,3
1216,真神登场 ,1,2
1217,台下的都是一圈猪吧,1,4
1218,油光锃亮,1,2
1219,不是很想成为你呢,1,3
1220,这竟然是最正常的一个,1,1
1221,前面两个什么玩意,1,0
1222,关键还是一个组合的,1,4
1223,如约而至出现,1,3
1224,mvp,1,3
1225,我只认坤坤,1,2
1226,where,1,3
1227,这是阉的不干净吗,1,4
1228,ikunikun,1,3
1229,呜哦,1,3
1230,挤你胎没,1,2
1231,要是他管了就不好看了,1,3
1232,家电下乡都知道,1,4
1233,萧亚轩,1,2
1234,这位是真的重量鸡,1,4
1235,什么b玩意说的都是,1,0
1236,不愧是我鸡哥,1,5
1237,自带Bgm,1,3
1238,我的一位故人,1,3
1239,类人群星闪耀之时,1,5
1240,这个背景不养闲人,1,2
1241,不锈钢脸蛋子,1,0
1242,很尴尬这心灵鸡汤,1,4
1243,吊打前两个,1,1
1244,玩尬的,1,3
1245,beyond,1,3
1246,小鬼怎么变成这样了,1,3
1247,这是,1,3
1248,雨线难画的笑死了,1,2
1249,爆炸了,1,3
1250,众神之王,1,4
1251,可以那个转身,1,1
1252,没问题呀这话,1,1
1253,这是火影四代目吧,1,3
1254,但是坤坤的爆发力好强,1,2
1255,他脸好好油,1,2
1256,董明珠我爱你,1,4
1257,你没寄寄,1,0
1258,坤坤最帅,1,3
1259,熟悉,1,4
1260,中石油战略合作伙伴,1,3
1261,每日复习,1,5
1262,尬比,1,3
1263,满脸发光,1,3
1264,男的女的,1,3
1265,什么中式霸凌,1,5
1266,擦不尴尬,1,0
1267,尴尬得抠脚,1,1
1268,感觉是背的,1,3
1269,你听听自己在讲什么,1,5
1270,坤坤最正常,1,3
1271,真神回归,1,5
1272,还得是我坤哥正常点,1,3
1273,这才是我的神,1,2
1274,不配给我坤哥捡篮球,1,2
1275,淡黄的长裙,1,2
1276,比不上坤坤,1,2
1277,BUG动了,1,1
1278,我快笑死了暗黑董明珠,1,0
1279,这都什么怪物,1,5
1280,大晚上笑废了,1,3
1281,尬的一批,1,2
1282,成语大师,1,5
1283,神的登场,1,3
1284,噶死我了,1,1
1285,亡灵铠,1,2
1286,王降临,1,5
1287,真辣眼睛,1,3
1288,好假在拍剧本吗,1,3
1289,我的DNA动了,1,2
1290,yue了,1,3
1291,看到坤坤点赞了,1,5
1292,异坤szd,1,2
1293,这么看还是坤坤最好啦,1,4
1294,我要爆炸,1,3
1295,格力空调实在是泰裤拉,1,0
1296,经典老番,1,4
1297,太油了,1,1
1298,王者,1,4
1299,蜜汁BGM,1,5
1300,这仨比起来坤坤真帅,1,2
1301,干der呢,1,1
1302,偶像练习生从不养闲人,1,5
1303,姐姐是王七叶,1,4
1304,你还是管一下吧,1,3
1305,沾沾自喜的文盲,1,3
1306,格力年会笑死我,1,2
1307,华晨宇呢,1,2
1308,话多,1,3
1309,连招行云流水,1,3
1310,永久的热度,1,5
1311,还得是鸽鸽,1,3
1312,妈呀救命,1,4
1313,死歌的大招前摇,1,0
1314,没有一句废话,1,0
1315,这是bboy吗,1,3
1316,他这个台词还好没演戏,1,5
1317,恶心坏了,1,0
1318,真的是太油la,1,3
1319,王哥闹海,1,5
1320,暂停一下赶紧退出,1,3
1321,如果你们跟我一样,1,3
1322,绝对领域,1,5
1323,出汗了,1,2
1324,招投标,1,0
1325,太美太酷太多讲究,1,4
1326,讲真他比某文盲会说,1,3
1327,傻die,1,2
1328,什么猪刚鬣,1,2
1329,油头粉面,1,4
1330,小鬼怎么成这样了,1,3
1331,在做家电下乡,1,4
1332,像欧皓辰我宣你,1,4
1333,没有小鸡小鸡我不认可,1,1
1334,他为什么也有粉丝,1,4
1335,我只服鸡哥和法师,1,1
1336,MVP,1,3
1337,哎呀 真的是你 吼吼,1,3
1338,芝士成精,1,3
1339,真油你的,1,3
1340,释放忍术,1,3
1341,这么尴尬的嘛,1,1
1342,可爱捏,1,4
1343,怎能没有我鸭哥呢,1,3
1344,他在演电视么,1,2
1345,装得好恶心,1,0
1346,脸上这油,1,1
1347,令人感到不适,1,2
1348,把他手捆住,1,4
1349,王子异还行说实话,1,5
1350,没有太多讲jio,1,1
1351,好家伙到这突然卡住了,1,1
1352,真是个人才,1,3
1353,老人地铁手机,1,4
1354,终于正常了,1,3
1355,不好意思在地铁看,1,4
1356,云泥之别,1,3
1357,格力总裁家电下乡,1,4
1358,B Day,1,2
1359,B一,1,2
1360,霸主归位,1,2
1361,没有姜姜,1,4
1362,如期而至更合适吧,1,4
1363,如约而至笑死我了,1,2
1364,还得是我们坤坤,1,3
1365,这个才是经典,1,3
1366,对比起来还是哥哥最棒,1,5
1367,拉裤啦,1,3
1368,拉库里,1,2
1369,结印了,1,0
1370,神祇出场,1,4
1371,拉了拖走,1,1
1372,鸭哥,1,3
1373,废话文学,1,0
1374,AUG动了,1,2
1375,这个脸,1,2
1376,鸡神归位,1,2
1377,什么你测深圳,1,2
1378,目标一致的人不会走散,1,4
1379,让自己变得更油腻,1,0
1380,神技,1,5
1381,那可太好辣,1,2
1382,UFO动了,1,2
1383,前面两个是什么腊鸡,1,3
1384,什么叫神,1,3
1385,这是董明珠吗,1,2
1386,这个背景只能有一个神,1,4
1387,一屏装不下,1,1
1388,JO鲁诺JO巴纳,1,2
1389,对的病句,1,2
1390,名场面,1,3
1391,神临,1,3
1392,脸上涂猪油是吧,1,1
1393,王子异罪不至此hhh,1,3
1394,排面全给坤哥是吧,1,3
1395,鸡角登场,1,3
1396,尬的快进了,1,2
1397,夹带私货,1,5
1398,要  来   叻,1,3
1399,说唱你tm跳舞,1,4
1400,少了一个雪,1,4
1401,格力空调代言人,1,1
1402,白话死了快,1,3
1403,就像我穿搭给你们,1,3
1404,火影結印,1,1
1405,没有你我不看,1,2
1406,唱的还可以,1,5
1407,美式霸凌幻视,1,4
1408,逼喔喔鸡矮亿确信,1,0
1409,就没啦,1,2
1410,还得是我kunkun,1,3
1411,老肩巨滑,1,0
1412,粉丝居然还会抢答,1,2
1413,正片,1,3
1414,恭迎首席,1,4
1415,这脸油得像猪刚烈,1,2
1416,雨线难画的我笑死,1,0
1417,王只因,1,4
1418,我的giegie,1,3
1419,什么啥卵,1,2
1420,跟我坤哥提鞋都不配,1,1
1421,这个妆,1,5
1422,本是同根生相煎何太急,1,2
1423,天呐,1,2
1424,要来历,1,3
1425,真身降临,1,5
1426,我有好好吹空调,1,0
1427,尬币,1,2
1428,鸡叫,1,4
1429,鲲哥最帅,1,3
1430,那真是泰酷辣,1,3
1431,还是这个不错,1,5
1432,这个还可以呀,1,3
1433,我肩膀动了我不看了,1,1
1434,去去凡人也敢比肩神明,1,1
1435,嗷嗷,1,2
1436,这个背景只能有一个王,1,5
1437,好像个0,1,0
1438,只能说坤坤永远的神,1,2
1439,那太好了,1,2
1440,太酷太美太多讲究,1,4
1441,甚至自带bgm,1,3
1442,这片背景下唯一的真神,1,4
1443,太裤辣,1,3
1444,能看出没什么文化,1,3
1445,内娱败类,1,2
1446,那真的是泰裤辣,1,3
1447,说什么玩意呢,1,0
1448,他算个屁坤坤呢,1,1
1449,jiggy是什么意思,1,3
1450,你坤哥厉不厉害,1,1
1451,传销是吧,1,5
1452,一直在致力把空调做好,1,5
1453,我只是ikun,1,3
1454,终于等到你,1,3
1455,救命我要笑死了,1,4
1456,SBOY,1,3
1457,电音二代,1,3
1458,刷怪笼里最有实力的,1,5
1459,鬼畜的半壁江山,1,4
1460,胜利结算,1,0
1461,太苦啦,1,3
1462,泪目,1,4
1463,我永远爱我家鸽鸽,1,5
1464,全是女的,1,3
1465,还得是ikun,1,3
1466,还是坤坤正常,1,2
1467,别驼背看着难受,1,2
1468,蓄力,1,2
1469,你倒是唱,1,4
1470,说来说去都是这几句话,1,4
1471,正片2分01开始,1,3
1472,BboyPboy,1,3
1473,全军复诵,1,4
1474,这是男的,1,3
1475,长的真寒掺,1,4
1476,真像董明珠,1,2
1477,冷却需要10几秒,1,4
1478,真的长好丑,1,3
1479,二臂发言,1,2
1480,内娱三忍,1,2
1481,五连鞭马老师不服,1,3
1482,大神来了,1,3
1483,镭射,1,3
1484,行为艺术是吧,1,5
1485,艺术家笑死我了,1,5
1486,真神归来,1,4
1487,真的是你鸭,1,2
1488,看这么久只为坤坤,1,2
1489,这个还挺正常的,1,4
1490,家电下乡是吧,1,4
1491,保国武林上不了内娱,1,2
1492,怎么办坤坤有点帅,1,5
1493,尬剧,1,5
1494,胜利结算动作,1,0
1495,粉丝太恐怖啦,1,1
1496,鸡哥归位,1,2
1497,還得是我坤哥,1,3
1498,确实正常范围内,1,3
1499,别太好笑,1,0
1500,死神降临,1,5
1501,每次看都觉得好搞笑,1,4
1502,感到不适,1,2
1503,他开门 被波及了,1,3
1504,版本T0 泰裤辣,1,3
1505,你干嘛 哎呦,1,0
1506,好亲切,1,5
1507,谁这是,1,3
1508,看着想吐,1,0
1509,真神驾到,1,3
1510,这个我都不认识,1,2
1511,唯一一个正常人是坤哥,1,3
1512,怎么他还有音乐,1,3
1513,做出什么音乐了呢,1,4
1514,年纪轻轻的却那么油,1,3
1515,反复观看熟读并背诵,1,5
1516,蓄力99,1,2
1517,美军打了标记,1,4
1518,苔褲喇,1,2
1519,全体打鸣,1,1
1520,蓝球去哪里了,1,2
1521,坤坤真帅,1,2
1522,大可不必行此大礼,1,3
1523,大可不必c行此大礼,1,2
1524,我的真神,1,3
1525,蔡徐坤为什么是神,1,5
1526,还得是我坤坤 顶流,1,2
1527,出现了那个男人,1,3
1528,原声大片,1,3
1529,呕住了,1,3
1530,街舞呢,1,4
1531,油  光  满  面,1,1
1532,说完就曲终了,1,5
1533,像个小丑,1,3
1534,简直就是恐怖片,1,0
1535,亡灵恺,1,2
1536,像个鬼,1,3
1537,其实还好,1,4
1538,我只服鸡哥,1,1
1539,尼玛什么比,1,3
1540,在下行秋,1,4
1541,请专心搞空调,1,0
1542,泰裤辣预判,1,2
1543,每一帧我都记得,1,4
1544,驼峰哥呢,1,5
1545,我爱罗,1,3
1546,还是不如我坤,1,2
1547,前辈,1,4
1548,坤坤一超多强,1,2
1549,这脸刷的可以榨油了,1,2
1550,他说话有点怪,1,4
1551,下面都是什么烂鸡,1,1
1552,呕这仨人,1,3
1553,他杀死了比赛,1,5
1554,裁雨留虹 断,1,3
1555,吃点好的吧,1,3
1556,这是在背词吗,1,4
1557,NFC动了,1,2
1558,都黑我家鸽鸽是吧,1,3
1559,大哥你求雨呢,1,1
1560,你闭嘴,1,3
1561,这脸可以炸薯条了,1,4
1562,DNF动了,1,2
1563,鸡之法则,1,5
1564,这油能炒几锅菜,1,1
1565,拉裤子,1,4
1566,中式霸凌,1,5
1567,捂档是什么操作怕,1,1
1568,不动就说不了话吗,1,1
1569,梗小鬼的狂欢,1,4
1570,NBA动了,1,5
1571,银角大王版家电下乡,1,1
1572,哇哦,1,3
1573,真尬你好好说话,1,2
1574,众鸡神归位,1,1
1575,真神现身,1,2
1576,这能和鸡哥比,1,2
1577,我要爆炸了,1,3
1578,oh那真的泰裤辣,1,3
1579,泪目相比之下好太多,1,4
1580,有什么作品,1,4
1581,恶心得想吐,1,0
1582,抄袭哥,1,2
1583,求求别来碰瓷我只因哥,1,0
1584,琼瑶姨姨写的台词,1,5
1585,什么档次跟鸡哥并列,1,2
1586,沃日大佬出现,1,4
1587,卧槽太恶心了,1,0
1588,醉了,1,5
1589,辣眼睛,1,3
1590,所以这是谁,1,3
1591,狍子  太了,1,1
1592,搁着侮辱bboy呢,1,0
1593,我真的要笑死了,1,3
1594,内娱完蛋了,1,4
1595,如痴如醉,1,3
1596,刑满释放,1,3
1597,正片开始 全体起立 ,1,1
1598,这配和坤坤放一起吗,1,0
1599,原声大碟,1,3
1600,绷不住了,1,2
1601,不太知道,1,1
1602,能不能控下油,1,1
1603,唑疵 唑龋,1,2
1604,这大屏真的太绝了,1,2
1605,孪 生 兄 只 因,1,0
1606,偶像练习生不养闲人,1,4
1607,可以炒盘菜,1,2
1608,金角大王,1,4
1609,沉淀,1,2
1610,闭上嘴好好跳舞,1,2
1611,二踢脚,1,1
1612,不如蔡徐坤,1,4
1613,一山更比一山低,1,3
1614,受啥逼急了,1,3
1615,脚趾扣扣,1,0
1616,个个都是人才,1,3
1617,逊啦,1,2
1618,还得是咱们坤哥,1,3
1619,这bgm就不简单,1,2
1620,有没有点新素材,1,4
1621,Mp5动了,1,2
1622,为什么我想起了张全蛋,1,2
1623,吐了,1,1
1624,不能写个稿再上场吗,1,1
1625,尬阿阿阿,1,3
1626,这啥呀,1,3
1627,最正常的一个,1,3
1628,经典说唱,1,5
1629,然后就变成了这样,1,3
1630,中分老爹才是最强的,1,4
1631,我觉得不太行,1,0
1632,手语大师,1,5
1633,尴尬癌都犯了,1,3
1634,AKM动了,1,2
1635,杰夫迪真的离谱,1,2
1636,什么垃圾流量饭圈,1,0
1637,我愿称之为辣子鸡组合,1,5
1638,B2 我的枪呢,1,4
1639,我不懂但我大为震撼,1,3
1640,坏了号废了,1,1
1641,还是坤坤厉害,1,1
1642,别叫我达芬奇,1,1
1643,如约而至的出现,1,3
1644,那可真是泰裤辣,1,3
1645,这很南坪,1,3
1646,这脸看着就恶心,1,0
1647,jio指姆扣地,1,1
1648,想违约,1,3
1649,忍法辛辣甜森,1,4
1650,你们不尴尬吗,1,1
1651,还是坤坤最舒服,1,4
1652,尬的心脏病快犯了,1,5
1653,这演讲还不如不讲,1,3
1654,尬死我了妈妈呀,1,4
1655,偷石油,1,0
1656,好装,1,4
1657,泰噶啦,1,3
1658,这都是什么,1,3
1659,这不就是约的吗,1,1
1660,子异你太美,1,4
1661,三厨狂喜,1,3
1662,你以为你是谁,1,3
1663,这是在干啥,1,1
1664,君临天下,1,0
1665,手语说唱,1,4
1666,这脸上的光,1,0
1667,这个扣裆真鸡无敌,1,5
1668,所以你的音乐呢,1,3
1669,giegie泰裤辣,1,2
1670,太他妈折磨了,1,0
1671,家电下乡太酷了,1,4
1672,还是我家鸡哥顺眼多了,1,3
1673,像个比机器人,1,3
1674,b孩子,1,4
1675,固执是没活吧,1,4
1676,你懂什么音乐,1,3
1677,还是坤哥略胜一筹,1,3
1678,各说各的是吧,1,3
1679,shuai l,1,2
1680,他在干什么嘛,1,1
1681,久  等  了,1,3
1682,坤哥才是最牛逼的,1,4
1683,都给我坐下,1,4
1684,腰马合一,1,4
1685,好油腻,1,3
1686,这真的不是董明珠吗,1,2
1687,这个妆容我不是很理解,1,3
1688,空话,1,1
1689,文艺复兴,1,3
1690,董小姐,1,1
1691,傻呗,1,2
1692,没一个不娘的,1,1
1693,银角大王 ,1,4
1694,我还以为是个女的,1,3
1695,尴尬死了,1,0
1696,施法准备,1,4
1697,BGM已来,1,2
1698,黑出感情了是吧,1,4
1699,逆战,1,4
1700,闻档香,1,2
1701,感觉要来逆天,1,1
1702,有点尬,1,3
1703,网友见面现场,1,1
1704,是谁,1,3
1705,唯一真鸡,1,4
1706,跟你一样像董明珠,1,2
1707,感觉他是不锈钢材质,1,1
1708,三室一厅真的,1,0
1709,给我坤哥提鞋都不配,1,1
1710,好靓这个油,1,5
1711,我是一个特别控脂的人,1,3
1712,KFC动了,1,2
1713,求职自我介绍,1,2
1714,不是四字我不认可,1,2
1715,bgm搞那么大干什么,1,0
1716,救命了,1,4
1717,我的脚趾开始动工了,1,5
1718,实在 泰苦辣,1,1
1719,五禽戏,1,4
1720,杰夫迪皮肤,1,3
1721,哇哦唱的不错,1,5
1722,mua,1,3
1723,只有坤坤是正常人,1,3
1724,台词读不明白,1,5
1725,这是哪位,1,3
1726,悠亚永不过时,1,3
1727,这不比前两个顺眼多了,1,2
1728,怎么说呢就这么说吧,1,1
1729,难绷,1,3
1730,油那必须油,1,2
1731,我只认马保国,1,3
1732,着脸上是涂了啥,1,0
1733,没毛病,1,2
1734,还是经典对味,1,4
1735,欲言又止,1,2
1736,那个菜好了,1,3
1737,尬的我需要暂停缓一缓,1,5
1738,好好说话别晃悠,1,1
1739,神经,1,2
1740,碱基对动了,1,1
1741,娘娘,1,3
1742,救命尬死了,1,3
1743,你真挺B的,1,4
1744,太用力了吧,1,0
1745,为什么鸡哥有bgm,1,2
1746,RPG动了,1,2
1747,这才是正片,1,2
1748,太尬了给他点音乐吧,1,3
1749,怎么长的有点像四字,1,3
1750,吸一下油吧,1,2
1751,手语达人王子异,1,5
1752,玩尬的是不,1,2
1753,怎么没有我花花,1,4
1754,别扣了 流水了,1,0
1755,尴尬死,1,0
1756,亡灵,1,3
1757,他到底在说些啥,1,2
1758,偶练不养闲人,1,1
1759,固执约等于缺心眼,1,2
1760,鸡哥牛逼,1,4
1761,尬死我了,1,1
1762,哦哦,1,3
1763,泰库辣,1,3
1764,主角出现了,1,4
1765,拉阿拉蕾,1,2
1766,好ga,1,3
1767,前方神出没,1,3
1768,还是好好管管吧,1,3
1769,是什么事情大声喊,1,1
1770,坤坤真的可以打一万年,1,3
1771,油幻听,1,4
1772,这么一比正常多了,1,3
1773,这是原片吗,1,3
1774,好娘,1,3
1775,这什么鬼,1,3
1776,模仿偶像剧吗吐了,1,5
1777,你币有了,1,3
1778,还不如阿坤正常,1,2
1779,害得是你,1,1
1780,业主是我老豆,1,3
1781,这谁不认识,1,2
1782,干啦,1,1
1783,突然感觉坤坤最正常,1,3
1784,大鲨bee,1,2
1785,B男,1,3
1786,这个亲切感,1,4
1787,这个挺好的,1,4
1788,这个还不错,1,5
1789,拿的不是祭礼,1,1
1790,他脸怎么了,1,2
1791,没一个动作是多余的,1,1
1792,什么叫专业 后仰,1,3
1793,洗脑,1,2
1794,太好了,1,2
1795,衣服很特别,1,4
1796,正常,1,3
1797,这是成功学大师吗,1,5
1798,坤哥登场,1,3
1799,这油真的能把美军招来,1,1
1800,tm居然是最好的,1,2
1801,尴尬不尴尬,1,0
1802,开始尴尬了,1,1
1803,丁泽仁呐,1,3
1804,牛马,1,3
1805,背稿子而已 还忘词,1,2
1806,家电下乡有被笑到 ,1,2
1807,默默调小声音,1,2
1808,绷不住了家人们,1,2
1809,歌也不好听,1,2
1810,鲲鲲是唯一的神,1,3
1811,我真想给他一大嘴巴,1,1
1812,火鸡宴,1,2
1813,我笑了,1,4
1814,要来咧,1,3
1815,典中典,1,5
1816,受不了太油了,1,1
1817,扣出三室一厅,1,0
1818,拿什么和坤坤打,1,1
1819,坤哥才是顶流,1,2
1820,忍不住了,1,3
1821,挺好,1,4
1822,神的降临,1,5
1823,mRNA动了,1,2
1824,这么油,1,2
1825,娘化,1,5
1826,丝滑,1,4
1827,说话各位,1,2
1828,原 声 大 碟,1,0
1829,压轴,1,3
1830,鲲流才是最diao的,1,2
1831,byd动了,1,2
1832,这歌刻在DNA里了,1,2
1833,他都快要放忍术了感觉,1,2
1834,要来力要来力要来力,1,2
1835,提前太酷辣,1,2
1836,什么BBGG,1,3
1837,是人是狗都在秀,1,3
1838,我家鸽鸽太帅辣,1,3
1839,这台词功底泰酷辣,1,5
1840,原来这段这么长么,1,4
1841,没有比较就没有伤害,1,4
1842,疫术枷,1,3
1843,你天天都不在,1,3
1844,坤坤排面搞起来,1,0
1845,夢開始的地方,1,2
1846,他好恶心,1,1
1847,辣子鸡丁,1,3
1848,起鸡皮了,1,3
1849,苏珊六式,1,5
1850,结印呢兄弟,1,0
1851,这又是谁 ,1,3
1852,忘带祭礼剑了,1,3
1853,每个动作都是那么熟悉,1,4
1854,前方高能,1,4
1855,这个才泰裤啦,1,2
1856,降维打击,1,3
1857,要来辣,1,3
1858,异常的白带,1,5
1859,动力小子,1,5
1860,一直在拉裤子,1,4
1861,周杰伦沉默了,1,4
1862,结啥印呢,1,0
1863,什么妖魔鬼怪,1,5
1864,明显这位赢了,1,4
1865,鲲流才最吊的,1,1
1866,这货谁,1,2
1867,g哥,1,4
1868,别黑杰夫迪,1,4
1869,钇 熟 镓,1,2
1870,很容易爆痘诶,1,5
1871,我坤哥天下无敌,1,5
1872,菜鲲拉,1,2
1873,卡密,1,3
1874,终极小腾早期作品,1,5
1875,差个丁泽仁,1,2
1876,油得反光,1,1
1877,鸡哥超大声,1,1
1878,红油面皮,1,3
1879,顺眼多了,1,3
1880,蚌埠住了,1,3
1881,什么妆容,1,3
1882,还没到吗,1,2
1883,标题没绷住,1,1
1884,差距,1,3
1885,真的泰尬辣,1,3
1886,Yue,1,3
1887,还是这个经典,1,4
1888,我的神,1,3
1889,你是我的神,1,3
1890,吉他手无语了,1,2
1891,他已经开始了是嘛,1,3
1892,有人抢答,1,3
1893,尖叫出生,1,4
1894,坤流纠正,1,2
1895,这个好像螳螂,1,0
1896,那可泰蚝了,1,1
1897,内娱的妆造,1,4
1898,这十八铜人,1,4
1899,hurt me,1,3
1900,行云流水,1,5
1901,碾压,1,2
1902,不能不说确实牛逼,1,4
1903,有啥可叫的,1,3
1904,大佬即将到来,1,5
1905,BBoy,1,3
1906,大庆油田都不如这张脸,1,0
1907,好像在脸上擦了魔镜粉,1,3
1908,各位观众全体起立,1,4
1909,谁写的稿子,1,2
1910,尬到抠脚,1,1
1911,这么看坤坤还是挺好的,1,4
1912,油头马面,1,2
1913,油腻的师姐,1,4
1914,GPU炸了,1,4
1915,蛙蒸德施泥鸭,1,1
