,content,count,emo
978,还很得意呢,1,5
979,血压上来了,1,3
980,干啥呢这是,1,1
981,车轱辘话,1,1
982,自我意识过剩,1,3
983,狂妄自大桀骜不驯,1,4
984,小鬼没教养,1,4
985,这就是不尊重舞台,1,2
986,评委全都傻了,1,0
987,到处都有于文文,1,3
988,不知所云,1,0
989,回家辣,1,4
990,他干嘛用她,1,1
991,大拇哥出圈,1,2
992,它应该听不懂的,1,2
993,你知道你在说什么吗,1,2
994,JJ我不觉得,1,3
995,来玩的热爱,1,3
996,都不知道他想表达什么,1,3
997,玩锤子,1,3
998,这货享受瑕疵,1,3
999,你在说什么坤巴,1,4
1000,不是牠吗,1,2
1001,急急急急急急,1,0
1002,四海为家 牛,1,5
1003,你玩不起,1,3
1004,鼻子掉了不肯捡,1,1
1005,真是给足wlk面子了,1,1
1006,内心已经气急败坏,1,4
1007,什么玩意儿,1,2
1008,那你说屁,1,1
1009,这是来抬杠的,1,0
1010,没文化又想红可怕,1,2
1011,那你来参加杀节目呢,1,2
1012,你懂个坤巴,1,4
1013,装啥呢,1,2
1014,疯狂抠脚,1,2
1015,大牛,1,3
1016,明显小鬼没文化,1,3
1017,一针见血,1,1
1018,牛牛牛,1,4
1019,yue,1,3
1020,真的很欠揍,1,4
1021,于文文此时很慌,1,3
1022,啥宝库太藏,1,4
1023,不要抬杠辣,1,0
1024,你老师永远是你老师,1,5
1025,恶心人,1,0
1026,菜就是菜说那么多干嘛,1,0
1027,他是个音乐人,1,4
1028,这什么玩意,1,0
1029,鬼de认可,1,4
1030,诡辩吗这不是,1,2
1031,高下立见,1,2
1032,怎么跟初中小孩似的,1,2
1033,回家啦泰酷啦,1,4
1034,句式杂糅,1,1
1035,来舞台上拉s,1,1
1036,文文地缝呢我想钻,1,2
1037,我觉得,1,3
1038,真的傻 丢人,1,0
1039,这一秒他像个马喽,1,4
1040,他以为自己很库,1,3
1041,没水平玩,1,2
1042,菜且狂妄,1,2
1043,你干嘛哎哟,1,1
1044,思想碰撞,1,5
1045,胡彦斌这啥玩意儿,1,0
1046,这人怎么变成这样了,1,3
1047,你都信念了些什么,1,5
1048,嘴硬得一,1,3
1049,自己菜还找借口,1,1
1050,他多大了,1,3
1051,说话手乱指,1,1
1052,血压上来了有点,1,3
1053,有点像张柏芝,1,5
1054,啥节目呀,1,2
1055,委屈屈捏,1,2
1056,大拇哥是个啥玩意,1,0
1057,旁边的搭档都无语了吧,1,3
1058,于文文想赶紧下台,1,1
1059,没必要和文盲计较,1,2
1060,胡彦斌表情,1,1
1061,厉不厉害你鬼哥,1,1
1062,就这素质,1,1
1063,玩你麻,1,4
1064,不要尬挑战是吧,1,5
1065,是不是觉得泰酷辣,1,2
1066,丑货,1,1
1067,胡彦斌什么小丑,1,0
1068,你来这玩太酷辣,1,4
1069,请组织好语言,1,4
1070,光速认怂,1,2
1071,一脸不服,1,0
1072,逻辑带师,1,3
1073,侮辱她这个字了,1,1
1074,这是啥,1,3
1075,byd强行解释是吧,1,0
1076,真尴尬,1,1
1077,妈耶,1,3
1078,张柏芝,1,5
1079,我不同意你的观点,1,1
1080,于文文别来沾边,1,4
1081,中专说唱的傲慢眼神,1,3
1082,评委蚌埠住了,1,1
1083,目中无人,1,1
1084,那你直接回家呗,1,4
1085,真这么说了我是没想到,1,0
1086,你有事吗,1,2
1087,太酷辣,1,3
1088,听一次尬一次,1,3
1089,OMG,1,3
1090,小孩呀,1,3
1091,老师讲话真的有水平,1,5
1092,无语了太蠢了吧,1,2
1093,支持董姐,1,3
1094,说最后也不知道啥瑕疵,1,1
1095,荣祖儿无语了,1,5
1096,拉裤了,1,3
1097,滚回家玩呗,1,4
1098,中专毕业,1,5
1099,胡彦斌这个表情笑死我,1,0
1100,思想哪里碰撞了,1,5
1101,这逻辑,1,3
1102,老师这小x崽子,1,5
1103,完形填空是吧,1,3
1104,所以垃圾还是垃圾,1,0
1105,玩的就是抽象,1,5
1106,逻辑高下立判,1,3
1107,饭圈明星是这样的,1,4
1108,狐狸河监狱,1,0
1109,泰山崩于前而绷不住,1,1
1110,痧碧,1,5
1111,痧碧一样,1,5
1112,逆天 你可以别说了吗,1,0
1113,但我是个很固执的人,1,4
1114,无语的一笑,1,3
1115,抬杠,1,0
1116,我能上去梆梆给他两拳,1,2
1117,自我感觉极度良好,1,1
1118,中专毕业没什么词汇量,1,3
1119,花里胡哨的东西真多,1,3
1120,S2赛季,1,4
1121,推销电器,1,1
1122,教坏孩子这种艺人,1,4
1123,裤子丑爆了,1,3
1124,胡说八道一通,1,0
1125,于文文脸怎么了,1,2
1126,感觉是磕粉了,1,3
1127,憋都憋不出一个好屁,1,1
1128,你都认可了还叭叭啥,1,4
1129,辛苦斌斌了真的,1,5
1130,帅锅厉害,1,5
1131,真的泰裤辣,1,3
1132,尿裤啦,1,3
1133,大伙都被无语住了,1,1
1134,这逼还觉得自己很酷,1,5
1135,实在泰裤辣,1,1
1136,油头粉面啥玩意,1,1
1137,简直泰裤辣,1,1
1138,这逼急了,1,2
1139,这剪辑的太尬了吧,1,2
1140,这句真绷不住了,1,2
1141,哇这油光的,1,1
1142,小b实在没话说了,1,2
1143,阿甘,1,3
1144,真是自恋狂,1,2
1145,薄纱了,1,3
1146,逻辑鬼才,1,3
1147,这个老师还挺有条理的,1,5
1148,就是个土锤,1,3
1149,来来来来来来来,1,2
1150,它不管,1,3
1151,这个是什么破比,1,1
1152,胡彦斌尽力了,1,1
1153,来舞台上推销电器,1,1
1154,干起来,1,1
1155,nt,1,3
1156,被瑕疵吸引,1,4
1157,救命尴尬,1,3
1158,王0凯抿嘴暴露辣,1,0
1159,老师笑嘻了,1,5
1160,段位太低了 被爆杀了,1,1
1161,装逼不成,1,1
1162,这是腰子姐,1,3
1163,给大伙整无语了,1,0
1164,说得挺好的,1,4
1165,厉害,1,2
1166,唉就是玩儿,1,1
1167,导师说的话他听不懂吧,1,4
1168,唦狴,1,2
1169,妈 太尴尬了,1,1
1170,这才是读过书的,1,5
1171,大拇哥火了我说的,1,1
1172,我觉得他没听懂,1,2
1173,像这种垃圾以后别播了,1,0
1174,这就急了,1,2
1175,脸好油,1,2
1176,他在说什么呢,1,2
1177,扯观众拉好感咯,1,5
1178,空调下乡是吧,1,1
1179,纯dinner,1,4
1180,歌手比评委高一等呗,1,2
1181,小拉机泰裤辣,1,2
1182,圆场,1,3
1183,高光要打这么多吗,1,3
1184,于文文深呼吸,1,5
1185,这破防是吧,1,0
1186,都是剧本,1,4
1187,这说的什么b话,1,2
1188,刘伯辛脸都变了,1,5
1189,破防辣,1,1
1190,连音乐都不尊重,1,3
1191,猴也能在舞台上玩,1,4
1192,你站舞台上逗猴吗,1,3
1193,我喜欢胡彦斌的表情,1,1
1194,为啥说话肢体要这样,1,0
1195,每一次都泰裤辣,1,2
1196,像答辩一样,1,3
1197,他是不是没听懂,1,2
1198,舞台没这样的傻儿子,1,3
1199,牛逼,1,4
1200,老师我都玩腻了,1,3
1201,有点丢人了,1,0
1202,丸丸一脸的无奈,1,1
1203,太唐了都给你唐完了,1,5
1204,什么玩意,1,0
1205,他能玩你,1,4
1206,说不过人开始嘴硬了,1,1
1207,他完全没听进去,1,0
1208,难蚌,1,2
1209,角色发电小丑,1,4
1210,你很认可还但是nm呢,1,5
1211,若智,1,3
1212,热情指很业余,1,4
1213,胡彦斌都听乐了,1,2
1214,xswl,1,3
1215,鱼丸丸好想逃,1,4
1216,哟惊现汪汪,1,2
1217,去尼玛的,1,3
1218,这么敢说 真的泰裤辣,1,1
1219,剧本吧,1,4
1220,如果,1,3
1221,王0凱,1,0
1222,杀软,1,1
1223,素質真的低,1,2
1224,中专胡言乱语,1,0
1225,他现在怎么成这样了,1,2
1226,思想上被碾压了,1,4
1227,你说你妈呢,1,2
1228,给老师听笑了,1,5
1229,好噁心嘔了,1,3
1230,像极了犯错的的小孩,1,4
1231,需要你认可,1,4
1232,宋摔小行为,1,5
1233,他在说什么救命,1,4
1234,就是来骗钱的,1,0
1235,关键是你不能不及格吧,1,1
1236,真的无语了,1,2
1237,没有好夸的了是吧,1,3
1238,好强的回怼,1,3
1239,你剪辑剪了个啥,1,3
1240,无知的人往往都很狂,1,4
1241,逻辑对的,1,3
1242,难怪这么不见外,1,0
1243,谁问你了,1,3
1244,老是啧嘴真的没素质,1,1
1245,沙播一,1,3
1246,别急,1,2
1247,你有什么资格玩,1,3
1248,不知道表达什么,1,2
1249,我尴尬症犯了,1,3
1250,别装逼,1,3
1251,各式各样的走音吗,1,1
1252,玩你没拿钱吗,1,1
1253,劳哥说了不是剧本,1,2
1254,急了属于是,1,2
1255,倒叙,1,2
1256,他不是被包养了么,1,1
1257,天呐好没文化,1,3
1258,老师不惯着你,1,5
1259,没有用他听不懂的,1,2
1260,为啥他表情这么嘚瑟,1,0
1261,但凡中专能好好上,1,4
1262,评委话一句没听,1,2
1263,无语住,1,1
1264,感觉像个小屁孩似的,1,2
1265,不会说就少说点,1,0
1266,这货谁干什么的,1,0
1267,疯狂组织语言,1,5
1268,他到底什么出身,1,2
1269,回家的诱惑,1,5
1270,它再说什么,1,3
1271,跟你自家粉丝完吧,1,4
1272,好幼稚的回答,1,1
1273,他不能,1,2
1274,好中二,1,3
1275,拿手指指人不太礼貌吧,1,2
1276,王0凯,1,0
1277,于文文这辈子太长啦,1,3
1278,两个人的回答都很抽象,1,3
1279,你不懂摇滚你这叫二,1,4
1280,刘柏辛有点天然呆,1,5
1281,给他台阶下他不中用,1,2
1282,这毫无情商地挑衅,1,5
1283,书杯,1,3
1284,所以哥们读的是中专,1,5
1285,他听得懂自己说什么吗,1,2
1286,让韩红来怼 怼哭你,1,4
1287,比那些更烂,1,3
1288,猎杀时刻,1,3
1289,修音老师,1,3
1290,你做到了,1,3
1291,他甚至以为是在夸他,1,5
1292,你的态度,1,2
1293,他到底语无伦次什么,1,0
1294,这是于文文,1,3
1295,逻辑薄纱,1,3
1296,沙碧一条,1,4
1297,你个der,1,3
1298,什么jb玩意儿,1,2
1299,中专哥,1,5
1300,可是 雪飘进双眼,1,4
1301,董明珠吗,1,2
1302,就喜欢说实话的人,1,3
1303,看着都尬死了啦,1,2
1304,开始诡辩了,1,3
1305,就不能每次都完美吗,1,4
1306,硬杠,1,1
1307,大拇哥真的尬的好好笑,1,4
1308,他听明白了吗,1,3
1309,玩儿儿二,1,2
1310,众人无语,1,2
1311,丁太升拿错剧本了,1,3
1312,本来就是,1,2
1313,瑕疵给你感动,1,5
1314,牛胩扯马胩,1,2
1315,于文文都叹气了噗,1,3
1316,突然就想丁太升了,1,2
1317,cpu烧拉,1,2
1318,但是你就是有瑕疵,1,2
1319,怎么又是这套说辞,1,2
1320,把瑕疵夸上天了,1,4
1321,大拇哥太酷啦,1,3
1322,小鬼太差劲了,1,0
1323,胡是有点憋笑嘛,1,0
1324,被思想创吧,1,3
1325,开始胡言乱语了是吧,1,0
1326,屁话真的多,1,1
1327,我就是最裤的,1,3
1328,被薄纱了属于是,1,3
1329,嘻皮笑臉的,1,2
1330,急了急了,1,1
1331,智慧的眼神,1,5
1332,逻辑好混乱,1,2
1333,老師怕了,1,3
1334,亡靈鎧,1,4
1335,这么多人陪你玩是吧,1,4
1336,小鬼以为他很裤吗,1,3
1337,裝 就硬裝,1,0
1338,那你乾脆洗個澡先吧,1,4
1339,观众不想看你玩,1,5
1340,回炕头玩去,1,2
1341,评委我快绷不住了,1,0
1342,纯纯小丑,1,4
1343,急啦,1,2
1344,汤姆克鲁斯,1,4
1345,嗯太自以为是了,1,0
1346,科学家包大师永远滴神,1,5
1347,每次烂的不一样是吧,1,0
1348,说了等于没说,1,0
1349,玩儿的不太行,1,0
1350,模仿丁太升,1,2
1351,大母哥,1,3
1352,导师难蚌,1,5
1353,这些标签笑死了,1,2
1354,得意の眼神,1,5
1355,你玩吧 我们爱看鬼畜,1,5
1356,精神分裂啦,1,2
1357,无语语,1,2
1358,一张嘴差距就出来了,1,4
1359,废话文学,1,0
1360,老师这个回答很棒,1,5
1361,大张伟,1,0
1362,老师说得很中肯,1,5
1363,不是比赛,1,3
1364,決覺子,1,1
1365,你认可个基波,1,5
1366,尬死我了,1,1
1367,玩没给你演出费,1,3
1368,太尬了,1,3
1369,卧槽这人是梁源,1,3
1370,这纯纯态度有问题,1,4
1371,為什麼不請朱星杰,1,4
1372,DD52,1,3
1373,这三个人懵了,1,4
1374,这不是认怂这是挑衅,1,3
1375,这意味深长的一笑,1,5
1376,俺也一样,1,3
1377,又丑又自信,1,5
1378,你在说啥呀,1,2
1379,抿嘴皱眉,1,2
1380,它OK,1,1
1381,byd只听好话是吧,1,3
1382,啥这是,1,3
1383,大家都被尬到了,1,3
1384,我谈的是泰裤辣,1,2
1385,你识咩捞头,1,2
1386,给小鬼买瓜子去,1,1
1387,老师你泰裤辣,1,5
1388,每次都各式各样,1,2
1389,我都替他尴尬,1,2
1390,这仨,1,3
1391,那你没得玩了,1,2
1392,鲲鲲至少长得比她好看,1,4
1393,又说一堆屁话,1,0
1394,旁边的人都看麻了,1,4
1395,那你来干嘛的,1,1
1396,那叫土嗨,1,0
1397,玩nm,1,3
1398,刘柏辛内心在瑟瑟发抖,1,5
1399,嘴是真硬,1,1
1400,唱的真的泰差啦,1,1
1401,这女的是脊柱侧弯吗,1,2
1402,看看别人的表情,1,3
1403,你不在乎谁在乎,1,4
1404,你来玩,1,4
1405,真的很差吗,1,1
1406,这初中毕业都没毕业吧,1,4
1407,什么舞台你用玩这词,1,5
1408,我泷呆住了,1,1
1409,这里是真的绷不住,1,2
1410,这是个什么玩意,1,0
1411,你这叫犟,1,3
1412,中专妹给他的迷之自信,1,5
1413,开始对对对,1,3
1414,还有挠馋粉这人,1,3
1415,感觉胡彦斌快绷不住了,1,1
1416,真诚的,1,3
1417,所以他在表达什么,1,3
1418,别侮辱了小乐队,1,1
1419,美食家也不会做饭,1,4
1420,这涂了多少猪油在脸上,1,1
1421,你舅宠他爸,1,5
1422,说明你水平不过关,1,3
1423,什么病,1,2
1424,思想单方面碾压,1,4
1425,我是个很固执的人,1,4
1426,被成功学害了的孩子,1,4
1427,差生都这么给自己狡辩,1,0
1428,憋屈之肯定,1,4
1429,开始鞭尸了,1,3
1430,又那你那个破舞台说事,1,1
1431,胡彦斌还在努力绷,1,2
1432,被感染成僵尸了,1,3
1433,他知道自己在说啥吗,1,2
1434,老师都绷不住笑了,1,5
1435,肚子里没几滴墨水,1,0
1436,福建人表示抱歉,1,1
1437,每次拉的不一样是吧,1,2
1438,只有感情没有技术,1,4
1439,怎么有点像彭佳慧,1,4
1440,你说得对hh,1,2
1441,准备泰裤辣,1,3
1442,他  ok,1,3
1443,全场,1,3
1444,态度问题,1,2
1445,那你这是自嗨,1,1
1446,完蛋啰狂到没边了,1,3
1447,思想好的,1,5
1448,小鬼没膏潮还算演出,1,5
1449,hiphop就是这样,1,3
1450,BGM怎么是越狱的,1,2
1451,态度拉了,1,2
1452,没文化真的泰酷辣,1,2
1453,有的人火了就会飘,1,2
1454,这老师好帅,1,5
1455,自己吸引自己是吧,1,4
1456,我的能力就到这啦,1,4
1457,说到这他还在嘲讽老师,1,5
1458,大拇哥嗝,1,3
1459,侉起个批脸,1,1
1460,他到底在说什么,1,2
1461,战术吸气,1,2
1462,我觉得你说的泰酷辣,1,2
1463,文化人,1,3
1464,梁老师怼他,1,5
1465,小鬼你在说什么,1,3
1466,尴尬到我了,1,1
1467,他说的是我给你大拇哥,1,2
1468,能有啥感觉,1,3
1469,自己热爱的事上,1,4
1470,玩热爱,1,5
1471,一整个尬住,1,2
1472,救援,1,5
1473,脑子酷坏了,1,1
1474,他当在KTV嗨歌呢,1,0
1475,zoe我还没睡好,1,1
1476,我是个固执的人,1,5
1477,剧本啥 就这素质,1,3
1478,董泰裤辣明珠,1,2
1479,还是回家吧,1,4
1480,我能修空调你能吗,1,0
1481,那你参加什么比赛,1,5
1482,老师更有水准,1,5
1483,能不能用它,1,2
1484,赛尔赛尔,1,4
1485,看不下去了先溜,1,3
1486,老师泰酷辣,1,5
1487,这 文盲害人,1,1
1488,来玩儿的,1,1
1489,就这文化水平,1,3
1490,没文化硬要装逼,1,1
1491,那你下回直接回家吧,1,3
1492,1毫无责任感2没文化,1,0
1493,没文化的感觉,1,3
1494,可以看出来没啥文化,1,2
1495,家这是你工作的地方,1,2
1496,胡彦斌你是,1,0
1497,什么意思,1,3
1498,这老师可以的,1,5
1499,这说了个啥,1,2
1500,街溜子,1,3
1501,这老师真的NB,1,4
1502,你那不叫瑕疵叫离谱,1,1
1503,新版结算动画,1,0
1504,把会场的空调撤了,1,0
1505,厉不厉害你姆哥,1,1
1506,真丢人,1,0
1507,尖嘴猴腮的,1,5
1508,尬住了,1,2
1509,菜而嘴硬,1,1
1510,给我看笑了,1,4
1511,他不能和胡彦斌比的,1,0
1512,刘柏辛吓傻了,1,5
1513,棒呆了我来玩啦,1,5
1514,还好笑死我了,1,1
1515,董明珠你别太过分,1,0
1516,无知和自大,1,5
1517,笑死我啦,1,2
1518,尼玛这逻辑,1,3
1519,唱的好,1,5
1520,流氓发言,1,0
1521,文盲歌手,1,4
1522,老师蚌埠住了,1,5
1523,请求中译中,1,3
1524,大姆哥可真是泰酷辣,1,3
1525,听不懂说人话,1,1
1526,来力,1,3
1527,回家玩去什么玩意,1,0
1528,老师猎杀时刻,1,5
1529,胡彦斌这表情蚌埠住了,1,0
1530,怀念D22,1,4
1531,修音老师可不是来玩的,1,1
1532,逆天发言,1,1
1533,胡彦斌都蚌埠住了,1,0
1534,对对对对对,1,2
1535,他能听懂吗,1,3
1536,黄字小鬼粉丝破防,1,2
1537,笑死乱说,1,1
1538,byd喜欢瑕疵是吧,1,3
1539,梁老师都快翻白眼了,1,4
1540,这鼓的啥掌,1,3
1541,话都说不流畅的文盲,1,4
1542,所以泰裤辣,1,3
1543,说些什么,1,2
1544,翻译唱的什么b玩意,1,4
1545,我给你大母鸽儿,1,4
1546,这有什么好骄傲的,1,5
1547,给自己的拉胯找补呢,1,1
1548,不专业还能找借口,1,2
1549,断章取义的弟弟,1,4
1550,不是它吗,1,2
1551,最讨厌外行评价了,1,1
1552,他说的什么玩意儿,1,1
1553,他知道自己在说啥么,1,2
1554,小鬼别这样,1,3
1555,太年轻了,1,4
1556,不是 跟个初中生似的,1,0
1557,0凯罢心虚,1,0
1558,真伤了属于是,1,3
1559,心疼文文,1,4
1560,好无语,1,2
1561,于文文唱得很差,1,4
1562,傻鸟,1,3
1563,轮不到你说话,1,2
1564,干嘛老是撇嘴阿,1,0
1565,格力空调,1,1
1566,喜欢瑕疵是吧,1,3
1567,他压根听不进去这些话,1,0
1568,有大冰,1,5
1569,剧本个屁别硬洗,1,1
1570,去死吧,1,1
1571,大学生和幼稚园的对话,1,5
1572,不会用他吗,1,2
1573,胡彦斌高情商,1,2
1574,语无伦次 毫无逻辑,1,0
1575,我觉得你说得对,1,2
1576,泰不库辣,1,1
1577,打起来,1,3
1578,她到底在说什么,1,2
1579,都绷不住了,1,2
1580,好混的样子,1,3
1581,剪的什么玩意,1,0
1582,没觉得哪心动了,1,3
1583,把梁源都给听乐了,1,4
1584,放你一条生路,1,2
1585,修音老师也是来玩的,1,1
1586,反杀,1,3
1587,不同物种确信,1,3
1588,不能是它吗,1,2
1589,中二是吧,1,4
1590,不是小鬼而是小丑,1,2
1591,爱如火,1,4
1592,安茂元,1,2
1593,你是懂造梗的,1,2
1594,这什么借口,1,2
1595,这情商,1,4
1596,这俩人真是泰般配辣,1,0
1597,装逼上瘾了,1,4
1598,循环播放了是吗,1,1
1599,急眼了,1,2
1600,越狱BGM,1,2
1601,什么牛马玩意,1,1
1602,中专毕业生,1,5
1603,王思聪你能搬砖吗,1,1
1604,跑调,1,1
1605,歌手上舞台玩 ,1,5
1606,心服口服外带佩服,1,4
