,content,count,emo
995,这不得加个丁泽仁,1,2
996,绝杀,1,3
997,一招一式都是经典,1,4
998,这兔子怎么越看越像,1,5
999,我还以为我歌响了,1,3
1000,你别出现了吧,1,4
1001,我晒干了沉默,1,4
1002,好可怕,1,3
1003,断裁,1,2
1004,bbc,1,3
1005,坤坤真的最有实力,1,5
1006,B 小子,1,4
1007,真的是你呀哎呀,1,3
1008,特别裤子,1,4
1009,妖魔鬼怪吓死人,1,4
1010,ikun,1,3
1011,爱好捂当,1,1
1012,求他把脸上油吸一吸,1,0
1013,美国导弹警告,1,4
1014,坤坤不能没有你,1,2
1015,这也泰裤辣,1,3
1016,快咂了他的音响,1,3
1017,群体起立,1,4
1018,铁山靠哼,1,3
1019,太爱了,1,3
1020,阿里嘎多美羊羊桑,1,5
1021,说真的不如王子异,1,5
1022,我的眼睛,1,3
1023,为啥打篮球 不会跳舞,1,0
1024,好尴尬呀救命,1,4
1025,我家鸽鸽yyds,1,3
1026,没开bgm是吧,1,1
1027,成功学看多了吧这傻子,1,3
1028,好chou,1,3
1029,牛鬼蛇神,1,4
1030,怎么像到传销组织,1,5
1031,突然觉得坤好帅,1,2
1032,正常多了,1,3
1033,那可泰酷辡,1,2
1034,还得是我家坤坤,1,3
1035,他有啥实力,1,5
1036,还得是我琨哥,1,3
1037,C位妥妥的,1,0
1038,尬得要死,1,1
1039,有没有好好奖励自己,1,2
1040,王子异也是个人才,1,5
1041,病句考试还考过呢,1,5
1042,原创,1,3
1043,我系业主老豆,1,3
1044,高能预警,1,4
1045,虚了,1,2
1046,初中说唱,1,4
1047,这是来搞笑的吗,1,2
1048,有坤坤抹唇釉那个味了,1,1
1049,银银银角大王,1,5
1050,垃圾,1,0
1051,到底想表达什么,1,3
1052,LG,1,3
1053,尴尬死我了,1,0
1054,bvvd幻听,1,5
1055,ATCG动了,1,2
1056,ATP动了,1,2
1057,ikun该上了,1,2
1058,唯 一 的 神,1,4
1059,这人谁,1,3
1060,要来勒要来勒,1,2
1061,真的很多小动作,1,4
1062,呆子,1,3
1063,sn,1,3
1064,王者归位,1,4
1065,什么鬼偶像剧,1,5
1066,除了坤坤我谁都不服,1,0
1067,泰裤辣抢答,1,2
1068,当代审丑文化太牛逼了,1,5
1069,都连不成话,1,3
1070,全体起立神,1,2
1071,刷怪屋,1,1
1072,语无伦次了叭,1,0
1073,金鸡独立,1,4
1074,参见鸡王,1,4
1075,快笑死我辣,1,1
1076,还是鸡哥顺眼,1,3
1077,亡灵開,1,3
1078,这什么,1,3
1079,评委怎么亲自上场,1,1
1080,唱跳他确实是有实力的,1,5
1081,你还唱不唱,1,5
1082,全体起立真神降临了,1,4
1083,少林十八铜人,1,5
1084,这片背景板从不缺天才,1,1
1085,石油脸,1,0
1086,鸡神碾压,1,2
1087,卧槽不自觉站起来了,1,3
1088,太油了吧,1,1
1089,要开始了,1,3
1090,刚刚那个真的好丝滑,1,5
1091,众神归位 王炸登场,1,4
1092,逼boy是吧,1,1
1093,谁在说海景房,1,5
1094,到底是谁在说海景房,1,4
1095,神的低语,1,4
1096,丈育发言,1,2
1097,这仨当中坤坤挺帅的,1,4
1098,坤哥顺眼多了,1,3
1099,像于明加,1,3
1100,可爱是纯情boy,1,4
1101,小鬼子出家当尼姑,1,3
1102,纯情男孩 哭死,1,5
1103,丁泽仁呢,1,2
1104,这是什么画面,1,3
1105,艺 术 家,1,3
1106,手语,1,3
1107,成分复杂,1,3
1108,这个太正常了不过关,1,3
1109,这个太逊了,1,3
1110,老公你怎么在这,1,4
1111,别扣了 流水了,1,0
1112,到底谁在阻碍他做自己,1,4
1113,空调芯片,1,1
1114,一家独大,1,5
1115,首先 坤门,1,2
1116,我开始抠jio了,1,2
1117,真片开始,1,3
1118,杂耍,1,3
1119,太尬,1,3
1120,恶心到了,1,0
1121,太美啦,1,4
1122,谁能争得过坤坤,1,2
1123,这是啥鬼嘛,1,3
1124,还是坤坤味道对,1,2
1125,全场起立掌声,1,2
1126,是泥那个蓝人,1,5
1127,鹿哥和他们不是一道的,1,2
1128,你说话有点像我写论文,1,2
1129,求高光牌子,1,1
1130,最有礼貌的一位,1,3
1131,泰嘎啦,1,3
1132,准备了很多喘气,1,3
1133,你坤哥来力,1,4
1134,妈呀很搞笑,1,3
1135,这啥,1,3
1136,屏幕前的你不要跟着跳,1,4
1137,swin的菜莱茵,1,0
1138,格莱美评委唯一偶像,1,5
1139,Up主是懂压轴的,1,3
1140,个人爬,1,1
1141,尬的一批,1,2
1142,鸡哥好正常,1,3
1143,神的登场,1,3
1144,噶死我了,1,1
1145,亡灵铠,1,2
1146,王降临,1,5
1147,真辣眼睛,1,3
1148,这件事情泰裤辣,1,3
1149,抬裤拉,1,2
1150,他脸上这个油,1,1
1151,都喜欢捂挡是吧,1,4
1152,王哥很幽默,1,3
1153,闪开,1,1
1154,猪刚鬣皮肤特效,1,3
1155,这个是颠佬吗,1,3
1156,水演出时间么,1,4
1157,我的天,1,2
1158,专心做空调,1,3
1159,有没有好好吹空调,1,0
1160,死了个女马还不够,1,2
1161,居然觉得坤实力不错,1,5
1162,坤坤就是ikon成员,1,5
1163,小鬼只是没文化的代表,1,4
1164,坤拳,1,2
1165,没有丁泽仁不是很认可,1,4
1166,便得更好,1,4
1167,这块背景板下不养闲人,1,2
1168,好大 想要,1,4
1169,小鬼子,1,3
1170,异殊痂,1,2
1171,从左到右越来越正常,1,2
1172,bboy,1,3
1173,汰哭拉,1,2
1174,坤哥地位不保,1,4
1175,泰苦辣,1,3
1176,我H2O动了,1,2
1177,彩雨刘弘,1,4
1178,昆流才是最吊的,1,1
1179,猪刚鬣,1,2
1180,我坤哥压大轴,1,2
1181,时代的开启者,1,4
1182,要来哩,1,3
1183,沃蒸德食泥鸭,1,1
1184,美军都要偷他脸上的油,1,2
1185,全词背诵,1,4
1186,霸主地位,1,4
1187,跳得还行,1,3
1188,dna动了,1,2
1189,练够两年半了没有,1,3
1190,好姨,1,3
1191,我只认识坤哥,1,3
1192,700,1,3
1193,行秋预警,1,5
1194,那内娱确实要完蛋了,1,4
1195,雨线难画的你要笑死我,1,2
1196,马老师,1,5
1197,快说词,1,3
1198,是有底子的可惜,1,5
1199,结印那,1,3
1200,9命,1,4
1201,我的王,1,4
1202,马桶飙水了谁懂,1,0
1203,这一对比还得我坤坤,1,3
1204,他在cos银角大王吗,1,4
1205,看得我尴尬症都犯了,1,4
1206,9的还男孩,1,4
1207,没有bgm的差别,1,2
1208,原来你最正常,1,3
1209,有没棒球棍,1,2
1210,雨线难画绷不住了,1,2
1211,你是个扇贝,1,4
1212,b崽子是吧,1,5
1213,为什么没有丁泽仁,1,2
1214,确实是信念感,1,5
1215,董明珠蚌埠住了,1,2
1216,真他么恶心,1,0
1217,守护这个飞吻,1,5
1218,还得是俺们鲲鲲,1,3
1219,做1,1,2
1220,这是什么衣服,1,3
1221,为啥这么油腻,1,0
1222,好尬呀好尬呀,1,2
1223,这怎么出道的,1,3
1224,真的好爱他,1,5
1225,成语大师,1,5
1226,大晚上笑废了,1,3
1227,其实只有坤哥正常点,1,2
1228,可以那个转身,1,1
1229,这是火影四代目吧,1,3
1230,但是坤坤的爆发力好强,1,2
1231,他脸好好油,1,2
1232,董明珠我爱你,1,4
1233,你没寄寄,1,0
1234,坤坤最帅,1,3
1235,熟悉,1,4
1236,雨线难画的笑死了,1,2
1237,这位是真的重量鸡,1,4
1238,萧亚轩,1,2
1239,家电下乡都知道,1,4
1240,坤哥,1,3
1241,背课文呢,1,3
1242,没啦,1,2
1243,这是哪个,1,3
1244,汰枯拉,1,2
1245,要拉裤啦,1,3
1246,看不腻听不腻,1,5
1247,看后面那个兔子,1,4
1248,鹤立鸡群,1,3
1249,真神登场 ,1,2
1250,台下的都是一圈猪吧,1,4
1251,油光锃亮,1,2
1252,不是很想成为你呢,1,3
1253,这竟然是最正常的一个,1,1
1254,没问题呀这话,1,1
1255,爆炸了,1,3
1256,这都什么怪物,1,5
1257,这是,1,3
1258,夢開始的地方,1,2
1259,他好恶心,1,1
1260,辣子鸡丁,1,3
1261,正品开始,1,5
1262,起鸡皮了,1,3
1263,苏珊六式,1,5
1264,结印呢兄弟,1,0
1265,这又是谁 ,1,3
1266,忘带祭礼剑了,1,3
1267,泰噶啦,1,3
1268,真神只有一个,1,2
1269,驼峰哥呢,1,5
1270,每一帧我都记得,1,4
1271,泰裤辣预判,1,2
1272,不愧是我鸡哥,1,5
1273,自带Bgm,1,3
1274,类人群星闪耀之时,1,5
1275,这个背景不养闲人,1,2
1276,不锈钢脸蛋子,1,0
1277,很尴尬这心灵鸡汤,1,4
1278,吊打前两个,1,1
1279,玩尬的,1,3
1280,beyond,1,3
1281,小鬼怎么变成这样了,1,3
1282,什么b玩意说的都是,1,0
1283,前面两个什么玩意,1,0
1284,关键还是一个组合的,1,4
1285,如约而至出现,1,3
1286,mvp,1,3
1287,连招行云流水,1,3
1288,没有法师,1,3
1289,永久的热度,1,5
1290,还得是鸽鸽,1,3
1291,妈呀救命,1,4
1292,死歌的大招前摇,1,0
1293,没有一句废话,1,0
1294,这是bboy吗,1,3
1295,你还是管一下吧,1,3
1296,我的DNA动了,1,2
1297,比不上坤坤,1,2
1298,好假在拍剧本吗,1,3
1299,男的女的,1,3
1300,什么中式霸凌,1,5
1301,擦不尴尬,1,0
1302,尴尬得抠脚,1,1
1303,感觉是背的,1,3
1304,你听听自己在讲什么,1,5
1305,坤坤最正常,1,3
1306,还得是我坤哥正常点,1,3
1307,不配给我坤哥捡篮球,1,2
1308,满脸发光,1,3
1309,淡黄的长裙,1,2
1310,BUG动了,1,1
1311,我快笑死了暗黑董明珠,1,0
1312,话多,1,3
1313,华晨宇呢,1,2
1314,格力年会笑死我,1,2
1315,yue了,1,3
1316,我只认坤坤,1,2
1317,where,1,3
1318,这是阉的不干净吗,1,4
1319,ikunikun,1,3
1320,呜哦,1,3
1321,挤你胎没,1,2
1322,神王归位,1,5
1323,要是他管了就不好看了,1,3
1324,中石油战略合作伙伴,1,3
1325,每日复习,1,5
1326,尬比,1,3
1327,异坤szd,1,2
1328,沾沾自喜的文盲,1,3
1329,这么看还是坤坤最好啦,1,4
1330,我要爆炸,1,3
1331,格力空调实在是泰裤拉,1,0
1332,太油了,1,1
1333,王者,1,4
1334,蜜汁BGM,1,5
1335,这仨比起来坤坤真帅,1,2
1336,干der呢,1,1
1337,偶像练习生从不养闲人,1,5
1338,看到坤坤点赞了,1,5
1339,姐姐是王七叶,1,4
1340,董明珠极速版,1,1
1341,发射,1,3
1342,什么中专说唱,1,5
1343,没有姜姜,1,4
1344,脸上这油,1,1
1345,装得好恶心,1,0
1346,暂停一下赶紧退出,1,3
1347,如果你们跟我一样,1,3
1348,绝对领域,1,5
1349,出汗了,1,2
1350,招投标,1,0
1351,太美太酷太多讲究,1,4
1352,讲真他比某文盲会说,1,3
1353,傻die,1,2
1354,什么猪刚鬣,1,2
1355,油头粉面,1,4
1356,小鬼怎么成这样了,1,3
1357,在做家电下乡,1,4
1358,像欧皓辰我宣你,1,4
1359,没有小鸡小鸡我不认可,1,1
1360,他为什么也有粉丝,1,4
1361,我只服鸡哥和法师,1,1
1362,MVP,1,3
1363,哎呀 真的是你 吼吼,1,3
1364,芝士成精,1,3
1365,真油你的,1,3
1366,释放忍术,1,3
1367,这么尴尬的嘛,1,1
1368,可爱捏,1,4
1369,令人感到不适,1,2
1370,鸭哥,1,3
1371,完事儿了,1,2
1372,拉了拖走,1,1
1373,王哥闹海,1,5
1374,鲲哥最帅,1,3
1375,王子异还行说实话,1,5
1376,没有太多讲jio,1,1
1377,好家伙到这突然卡住了,1,1
1378,真是个人才,1,3
1379,老人地铁手机,1,4
1380,终于正常了,1,3
1381,不好意思在地铁看,1,4
1382,云泥之别,1,3
1383,格力总裁家电下乡,1,4
1384,B Day,1,2
1385,B一,1,2
1386,把他手捆住,1,4
1387,终于等到你,1,3
1388,霸主归位,1,2
1389,如期而至更合适吧,1,4
1390,如约而至笑死我了,1,2
1391,还得是我们坤坤,1,3
1392,这个才是经典,1,3
1393,对比起来还是哥哥最棒,1,5
1394,拉裤啦,1,3
1395,拉库里,1,2
1396,结印了,1,0
1397,神祇出场,1,4
1398,怎能没有我鸭哥呢,1,3
1399,他在演电视么,1,2
1400,废话文学,1,0
1401,AUG动了,1,2
1402,对的病句,1,2
1403,格力空调代言人,1,1
1404,什么你测深圳,1,2
1405,目标一致的人不会走散,1,4
1406,让自己变得更油腻,1,0
1407,神技,1,5
1408,那可太好辣,1,2
1409,UFO动了,1,2
1410,前面两个是什么腊鸡,1,3
1411,什么叫神,1,3
1412,这是董明珠吗,1,2
1413,这个背景只能有一个神,1,4
1414,一屏装不下,1,1
1415,鸡神归位,1,2
1416,JO鲁诺JO巴纳,1,2
1417,神临,1,3
1418,脸上涂猪油是吧,1,1
1419,王子异罪不至此hhh,1,3
1420,排面全给坤哥是吧,1,3
1421,鸡角登场,1,3
1422,尬的快进了,1,2
1423,夹带私货,1,5
1424,要  来   叻,1,3
1425,说唱你tm跳舞,1,4
1426,少了一个雪,1,4
1427,白话死了快,1,3
1428,王只因,1,4
1429,鸡叫,1,4
1430,恭迎首席,1,4
1431,这个脸,1,2
1432,就像我穿搭给你们,1,3
1433,没有你我不看,1,2
1434,众神之主,1,3
1435,唱的还可以,1,5
1436,美式霸凌幻视,1,4
1437,逼喔喔鸡矮亿确信,1,0
1438,就没啦,1,2
1439,老肩巨滑,1,0
1440,粉丝居然还会抢答,1,2
1441,正片,1,3
1442,这脸油得像猪刚烈,1,2
1443,尬币,1,2
1444,火影結印,1,1
1445,雨线难画的我笑死,1,0
1446,我的giegie,1,3
1447,什么啥卵,1,2
1448,跟我坤哥提鞋都不配,1,1
1449,这个妆,1,5
1450,本是同根生相煎何太急,1,2
1451,天呐,1,2
1452,要来历,1,3
1453,真身降临,1,5
1454,我有好好吹空调,1,0
1455,那真是泰酷辣,1,3
1456,这个还可以呀,1,3
1457,做出什么音乐了呢,1,4
1458,jiggy是什么意思,1,3
1459,五连鞭马老师不服,1,3
1460,大神来了,1,3
1461,镭射,1,3
1462,行为艺术是吧,1,5
1463,艺术家笑死我了,1,5
1464,这是男的,1,3
1465,胜利结算,1,0
1466,鬼畜的半壁江山,1,4
1467,刷怪笼里最有实力的,1,5
1468,我肩膀动了我不看了,1,1
1469,去去凡人也敢比肩神明,1,1
1470,嗷嗷,1,2
1471,这个背景只能有一个王,1,5
1472,敬礼,1,3
1473,好像个0,1,0
1474,只能说坤坤永远的神,1,2
1475,那太好了,1,2
1476,太酷太美太多讲究,1,4
1477,甚至自带bgm,1,3
1478,这片背景下唯一的真神,1,4
1479,太裤辣,1,3
1480,能看出没什么文化,1,3
1481,内娱败类,1,2
1482,那真的是泰裤辣,1,3
1483,说什么玩意呢,1,0
1484,内娱三忍,1,2
1485,二臂发言,1,2
1486,真的长好丑,1,3
1487,还得是ikun,1,3
1488,妈呀太尬了,1,2
1489,看一遍笑一遍,1,4
1490,蓄力ing,1,2
1491,文化水平太低了,1,1
1492,坤哥尖叫,1,3
1493,这什么鬼衣服,1,4
1494,他这个台词还好没演戏,1,5
1495,不愧是我家格格,1,5
1496,恶心坏了,1,0
1497,我永远爱我家鸽鸽,1,5
1498,全是女的,1,3
1499,还是坤坤正常,1,2
1500,冷却需要10几秒,1,4
1501,别驼背看着难受,1,2
1502,蓄力,1,2
1503,你倒是唱,1,4
1504,说来说去都是这几句话,1,4
1505,正片2分01开始,1,3
1506,还是坤坤帅,1,5
1507,BboyPboy,1,3
1508,太苦啦,1,3
1509,全军复诵,1,4
1510,长的真寒掺,1,4
1511,真像董明珠,1,2
1512,他算个屁坤坤呢,1,1
1513,你坤哥厉不厉害,1,1
1514,怎么他还有音乐,1,3
1515,传销是吧,1,5
1516,在下行秋,1,4
1517,请专心搞空调,1,0
1518,街舞呢,1,4
1519,反复观看熟读并背诵,1,5
1520,感到不适,1,2
1521,年纪轻轻的却那么油,1,3
1522,家电下乡是吧,1,4
1523,保国武林上不了内娱,1,2
1524,怎么办坤坤有点帅,1,5
1525,尬剧,1,5
1526,胜利结算动作,1,0
1527,粉丝太恐怖啦,1,1
1528,鸡哥归位,1,2
1529,還得是我坤哥,1,3
1530,确实正常范围内,1,3
1531,别太好笑,1,0
1532,这个还挺正常的,1,4
1533,每次看都觉得好搞笑,1,4
1534,版本T0 泰裤辣,1,3
1535,你干嘛 哎呦,1,0
1536,好亲切,1,5
1537,谁这是,1,3
1538,看着想吐,1,0
1539,这个我都不认识,1,2
1540,唯一一个正常人是坤哥,1,3
1541,尼玛什么比,1,3
1542,我只服鸡哥,1,1
1543,其实还好,1,4
1544,大可不必行此大礼,1,3
1545,一直在致力把空调做好,1,5
1546,我只是ikun,1,3
1547,救命我要笑死了,1,4
1548,SBOY,1,3
1549,电音二代,1,3
1550,真的是你鸭,1,2
1551,看这么久只为坤坤,1,2
1552,蓄力99,1,2
1553,苔褲喇,1,2
1554,蓝球去哪里了,1,2
1555,坤坤真帅,1,2
1556,大可不必c行此大礼,1,2
1557,像个鬼,1,3
1558,蔡徐坤为什么是神,1,5
1559,还得是我坤坤 顶流,1,2
1560,出现了那个男人,1,3
1561,原声大片,1,3
1562,美军打了标记,1,4
1563,呕住了,1,3
1564,油  光  满  面,1,1
1565,说完就曲终了,1,5
1566,像个小丑,1,3
1567,简直就是恐怖片,1,0
1568,亡灵恺,1,2
1569,你天天都不在,1,3
1570,疫术枷,1,3
1571,原来这段这么长么,1,4
1572,恶心得想吐,1,0
1573,求求别来碰瓷我只因哥,1,0
1574,琼瑶姨姨写的台词,1,5
1575,什么档次跟鸡哥并列,1,2
1576,众 神 之 王,1,4
1577,众鸡神归位,1,1
1578,鲲顶流,1,2
1579,沃日大佬出现,1,4
1580,醉了,1,5
1581,辣眼睛,1,3
1582,所以这是谁,1,3
1583,狍子  太了,1,1
1584,搁着侮辱bboy呢,1,0
1585,我真的要笑死了,1,3
1586,内娱完蛋了,1,4
1587,如痴如醉,1,3
1588,刑满释放,1,3
1589,这配和坤坤放一起吗,1,0
1590,卧槽太恶心了,1,0
1591,真尬你好好说话,1,2
1592,哇哦,1,3
1593,银角大王版家电下乡,1,1
1594,还是不如我坤,1,2
1595,前辈,1,4
1596,坤坤一超多强,1,2
1597,这脸刷的可以榨油了,1,2
1598,抄袭哥,1,2
1599,有什么作品,1,4
1600,可以炒盘菜,1,2
1601,泪目相比之下好太多,1,4
1602,只有坤坤是正常人,1,3
1603,台词读不明白,1,5
1604,这是哪位,1,3
1605,悠亚永不过时,1,3
1606,bgm搞那么大干什么,1,0
1607,这不比前两个顺眼多了,1,2
1608,难绷,1,3
1609,油那必须油,1,2
1610,我只认马保国,1,3
1611,着脸上是涂了啥,1,0
1612,没毛病,1,2
1613,还是经典对味,1,4
1614,欲言又止,1,2
1615,那个菜好了,1,3
1616,尬的我需要暂停缓一缓,1,5
1617,好好说话别晃悠,1,1
1618,神经,1,2
1619,这都是什么,1,3
1620,好装,1,4
1621,我爱罗,1,3
1622,偷石油,1,0
1623,真神现身,1,2
1624,这能和鸡哥比,1,2
1625,我要爆炸了,1,3
1626,oh那真的泰裤辣,1,3
1627,他说话有点怪,1,4
1628,背景音乐起,1,5
1629,下面都是什么烂鸡,1,1
1630,呕这仨人,1,3
1631,B2 我的枪呢,1,4
1632,我不懂但我大为震撼,1,3
1633,坏了号废了,1,1
1634,还是坤坤厉害,1,1
1635,别叫我达芬奇,1,1
1636,那可真是泰裤辣,1,3
1637,手势舞整挺好,1,4
1638,这很南坪,1,3
1639,这脸看着就恶心,1,0
1640,jio指姆扣地,1,1
1641,想违约,1,3
1642,忍法辛辣甜森,1,4
1643,你们不尴尬吗,1,1
1644,还是坤坤最舒服,1,4
1645,尬的心脏病快犯了,1,5
1646,这演讲还不如不讲,1,3
1647,尬死我了妈妈呀,1,4
1648,如约而至的出现,1,3
1649,经典说唱,1,5
1650,救命好离谱,1,3
1651,脚趾扣扣,1,0
1652,最正常的一个,1,3
1653,唑疵 唑龋,1,2
1654,这大屏真的太绝了,1,2
1655,孪 生 兄 只 因,1,0
1656,我愿称之为辣子鸡组合,1,5
1657,什么垃圾流量饭圈,1,0
1658,杰夫迪真的离谱,1,2
1659,这油能炒几锅菜,1,1
1660,他杀死了比赛,1,5
1661,裁雨留虹 断,1,3
1662,吃点好的吧,1,3
1663,这是在背词吗,1,4
1664,NFC动了,1,2
1665,都黑我家鸽鸽是吧,1,3
1666,大哥你求雨呢,1,1
1667,你闭嘴,1,3
1668,这脸可以炸薯条了,1,4
1669,DNF动了,1,2
1670,鸡之法则,1,5
1671,拉裤子,1,4
1672,AKM动了,1,2
1673,中式霸凌,1,5
1674,捂档是什么操作怕,1,1
1675,不动就说不了话吗,1,1
1676,梗小鬼的狂欢,1,4
1677,NBA动了,1,5
1678,绷不住了,1,2
1679,不太知道,1,1
1680,然后就变成了这样,1,3
1681,我觉得不太行,1,0
1682,手语大师,1,5
1683,尴尬癌都犯了,1,3
1684,mua,1,3
1685,哇哦唱的不错,1,5
1686,杰夫迪皮肤,1,3
1687,手语说唱,1,4
1688,施法准备,1,4
1689,黑出感情了是吧,1,4
1690,这就是排场,1,1
1691,这个妆容我不是很理解,1,3
1692,逆战,1,4
1693,感觉要来逆天,1,1
1694,有点尬,1,3
1695,网友见面现场,1,1
1696,是谁,1,3
1697,唯一真鸡,1,4
1698,跟你一样像董明珠,1,2
1699,感觉他是不锈钢材质,1,1
1700,三室一厅真的,1,0
1701,给我坤哥提鞋都不配,1,1
1702,好靓这个油,1,5
1703,我是一个特别控脂的人,1,3
1704,闻档香,1,2
1705,这真的不是董明珠吗,1,2
1706,好油腻,1,3
1707,腰马合一,1,4
1708,这不就是约的吗,1,1
1709,子异你太美,1,4
1710,三厨狂喜,1,3
1711,你以为你是谁,1,3
1712,这是在干啥,1,1
1713,尴尬死了,1,0
1714,我还以为是个女的,1,3
1715,银角大王 ,1,4
1716,幻神归位,1,2
1717,怎么看着好恶心,1,1
1718,朗读指正,1,2
1719,垃圾桶,1,2
1720,这水平,1,2
1721,一超多强是吧,1,2
1722,给我点尖椒剩,1,0
1723,这是个什么玩意,1,0
1724,发鸡瘟了,1,1
1725,大屏真的太,1,1
1726,中国人的代表,1,4
1727,刚刚是下蛋了吗,1,2
1728,三皇会战,1,2
1729,没一个不娘的,1,1
1730,喝农药 泰酷辣,1,3
1731,去喝农药吧,1,3
1732,笑拉了,1,3
1733,CIA动了,1,2
1734,泰油了,1,1
1735,那可泰好了,1,3
1736,真的是太油la,1,3
1737,空话,1,1
1738,文艺复兴,1,3
1739,董小姐,1,1
1740,傻呗,1,2
1741,君临天下,1,0
1742,这脸上的光,1,0
1743,五禽戏,1,4
1744,这个扣裆真鸡无敌,1,5
1745,手语达人王子异,1,5
1746,玩尬的是不,1,2
1747,怎么没有我花花,1,4
1748,实在 泰苦辣,1,1
1749,你真挺B的,1,4
1750,尴尬死,1,0
1751,他到底在说些啥,1,2
1752,偶练不养闲人,1,1
1753,固执约等于缺心眼,1,2
1754,他衣服好像穿反了,1,2
1755,鸡哥牛逼,1,4
1756,尬死我了,1,1
1757,哦哦,1,3
1758,泰库辣,1,3
1759,主角出现了,1,4
1760,拉阿拉蕾,1,2
1761,好ga,1,3
1762,前方神出没,1,3
1763,亡灵,1,3
1764,娘娘,1,3
1765,怎么说呢就这么说吧,1,1
1766,碱基对动了,1,1
1767,救命了,1,4
1768,我的脚趾开始动工了,1,5
1769,Byd,1,3
1770,吸一下油吧,1,2
1771,怎么长的有点像四字,1,3
1772,太尬了给他点音乐吧,1,3
1773,还是坤哥略胜一筹,1,3
1774,所以你的音乐呢,1,3
1775,giegie泰裤辣,1,2
1776,太他妈折磨了,1,0
1777,家电下乡太酷了,1,4
1778,还是我家鸡哥顺眼多了,1,3
1779,像个比机器人,1,3
1780,b孩子,1,4
1781,固执是没活吧,1,4
1782,对味了,1,3
1783,还得是你坤哥,1,3
1784,你懂什么音乐,1,3
1785,各说各的是吧,1,3
1786,RPG动了,1,2
1787,shuai l,1,2
1788,他在干什么嘛,1,1
1789,久  等  了,1,3
1790,坤哥才是最牛逼的,1,4
1791,都给我坐下,1,4
1792,KFC动了,1,2
1793,求职自我介绍,1,2
1794,不是四字我不认可,1,2
1795,救命尬死了,1,3
1796,太用力了吧,1,0
1797,为什么鸡哥有bgm,1,2
1798,偶像练习生不养闲人,1,4
1799,金角大王,1,4
1800,原 声 大 碟,1,0
1801,典中典,1,5
1802,扣出三室一厅,1,0
1803,拿什么和坤坤打,1,1
1804,坤哥才是顶流,1,2
1805,忍不住了,1,3
1806,挺好,1,4
1807,神的降临,1,5
1808,mRNA动了,1,2
1809,这么油,1,2
1810,我笑了,1,4
1811,这油真的能把美军招来,1,1
1812,这是成功学大师吗,1,5
1813,一对比 还是坤哥牛批,1,3
1814,这么一比正常多了,1,3
1815,这是原片吗,1,3
1816,好娘,1,3
1817,这什么鬼,1,3
1818,模仿偶像剧吗吐了,1,5
1819,你币有了,1,3
1820,还不如阿坤正常,1,2
1821,害得是你,1,1
1822,业主是我老豆,1,3
1823,这谁不认识,1,2
1824,干啦,1,1
1825,突然感觉坤坤最正常,1,3
1826,大鲨bee,1,2
1827,受不了太油了,1,1
1828,要来咧,1,3
1829,沉淀,1,2
1830,火鸡宴,1,2
1831,我的评价是不如哥哥,1,5
1832,妈呀,1,3
1833,逼男是吧,1,3
1834,拉的久吗,1,4
1835,尖叫声起,1,1
1836,jian,1,3
1837,我还是喜欢坤坤,1,3
1838,哇珍德世泥鸭哎呀,1,3
1839,如约而至,1,3
1840,比柏然,1,3
1841,类人生物闪耀之时,1,5
1842,标题没绷住,1,1
1843,还没到吗,1,2
1844,什么妆容,1,3
1845,尴尬不尴尬,1,0
1846,开始尴尬了,1,1
1847,丁泽仁呐,1,3
1848,牛马,1,3
1849,背稿子而已 还忘词,1,2
1850,家电下乡有被笑到 ,1,2
1851,默默调小声音,1,2
1852,绷不住了家人们,1,2
1853,歌也不好听,1,2
1854,我真想给他一大嘴巴,1,1
1855,tm居然是最好的,1,2
1856,B男,1,3
1857,这个亲切感,1,4
1858,一绝顶 两豪杰,1,5
1859,这个挺好的,1,4
1860,很容易爆痘诶,1,5
1861,我坤哥天下无敌,1,5
1862,菜鲲拉,1,2
1863,终极小腾早期作品,1,5
1864,差个丁泽仁,1,2
1865,油得反光,1,1
1866,鸡哥超大声,1,1
1867,红油面皮,1,3
1868,顺眼多了,1,3
1869,蚌埠住了,1,3
1870,钇 熟 镓,1,2
1871,前方高能,1,4
1872,没有比较就没有伤害,1,4
1873,每个动作都是那么熟悉,1,4
1874,压轴,1,3
1875,鲲流才是最diao的,1,2
1876,byd动了,1,2
1877,这歌刻在DNA里了,1,2
1878,他都快要放忍术了感觉,1,2
1879,要来力要来力要来力,1,2
1880,提前太酷辣,1,2
1881,什么BBGG,1,3
1882,是人是狗都在秀,1,3
1883,我家鸽鸽太帅辣,1,3
1884,这台词功底泰酷辣,1,5
1885,吾坤降临,1,5
1886,别黑杰夫迪,1,4
1887,降维打击,1,3
1888,真神归来,1,4
1889,这个还不错,1,5
1890,拿的不是祭礼,1,1
1891,他脸怎么了,1,2
1892,没一个动作是多余的,1,1
1893,什么叫专业 后仰,1,3
1894,洗脑,1,2
1895,太好了,1,2
1896,衣服很特别,1,4
1897,正常,1,3
1898,娘化,1,5
1899,丝滑,1,4
1900,说话各位,1,2
1901,g哥,1,4
1902,这个才泰裤啦,1,2
1903,要来辣,1,3
1904,异常的白带,1,5
1905,动力小子,1,5
1906,一直在拉裤子,1,4
1907,周杰伦沉默了,1,4
1908,结啥印呢,1,0
1909,什么妖魔鬼怪,1,5
1910,明显这位赢了,1,4
1911,鲲流才最吊的,1,1
