,content,count,emo
996,砂之国是什么鬼,1,4
997,太荔枝了呜呜呜呜,1,1
998,这人有没有做尿检,1,0
999,泰裤罗,1,4
1000,没见过这么油的我爱罗,1,1
1001,阁下,1,0
1002,吐了,1,1
1003,大舌头,1,1
1004,你的忍术我早就摸透了,1,2
1005,所以这是他的脱口秀,1,3
1006,这么二的吗,1,2
1007,旮旯风评被害,1,0
1008,他是学配音的,1,4
1009,你的尾兽呢,1,3
1010,四大天王最强的,1,4
1011,五影我爱罗是吧,1,4
1012,我超rapper,1,3
1013,后面是 守鹤,1,5
1014,砂之国什么我爱罗,1,3
1015,人间油污,1,1
1016,你们不感觉他很油吗,1,2
1017,沙部傻祖,1,3
1018,我爱罗泰裤辣,1,2
1019,真蚌埠住了,1,3
1020,风之国砂忍村,1,1
1021,五影会议,1,3
1022,猗窝座赶紧安排上,1,1
1023,这脸抹油了吗,1,1
1024,搞什么,1,1
1025,我以为是王子文,1,4
1026,这是什么奇行种,1,2
1027,泰裤腊,1,2
1028,奇行种,1,4
1029,大谬,1,2
1030,是个日子吧草,1,5
1031,是个日子草,1,5
1032,这真是泰裤辣,1,3
1033,迪达拉我,1,3
1034,不可能的快跑吧,1,2
1035,沙皇是吧,1,3
1036,甚至还是台配,1,2
1037,菜大爷,1,3
1038,火影被黑得最惨的一次,1,4
1039,别太逆天,1,0
1040,五影你提鞋都不配,1,2
1041,格力空调,1,1
1042,省流整活最好的一集,1,4
1043,听懂掌声,1,2
1044,这个是嘎啦吗,1,3
1045,家电下乡泰裤辣,1,4
1046,たいくらー,1,3
1047,油脸粉头,1,2
1048,自由库那类路,1,5
1049,双厨狂喜,1,4
1050,卧槽这人长得,1,3
1051,小八嘎,1,3
1052,滿像卡通配音,1,0
1053,头上没有爱 ,1,4
1054,乐死我了,1,3
1055,七代目火影加入直播,1,0
1056,旁边的守鹤觉得很淦,1,5
1057,物攻 特攻,1,4
1058,水光肌,1,3
1059,董影,1,4
1060,拜托我爱罗比他帅多了,1,2
1061,这是原声么,1,3
1062,大咗味十足,1,4
1063,砂爆大葬泰裤啦,1,0
1064,战前动员演讲,1,4
1065,这不比原版有激励感,1,3
1066,你这小鬼一股台配味,1,1
1067,高血压了,1,3
1068,怎么这么尴尬,1,1
1069,这是谁呀,1,3
1070,原来是这么来的,1,3
1071,尬的老子扣咔,1,3
1072,他怎么变这样了,1,3
1073,我也跟着叫是怎么回事,1,3
1074,废话太多了,1,0
1075,油的恶心,1,0
1076,酷影,1,5
1077,他是真的一点不尬,1,2
1078,专业对口,1,3
1079,家电下乡才是真,1,3
1080,怎么感觉是在对口型,1,3
1081,一开口就没绷住,1,1
1082,逼呢,1,3
1083,叫的全是马桶,1,1
1084,封面咋有点像何老师,1,5
1085,明珠姐您好,1,2
1086,观众是什么人,1,5
1087,格力国,1,1
1088,这谁 傻傻的,1,1
1089,对不起我不会这招,1,0
1090,风影沙之国,1,3
1091,沙雕之国简称沙之国,1,5
1092,董明珠我爱你,1,4
1093,怎么这么油,1,2
1094,音乐起,1,3
1095,完美融合,1,5
1096,长门留下了个隐患,1,2
1097,佩恩没把他杀死,1,5
1098,我去油成这样了,1,2
1099,比原文通顺没那味儿,1,1
1100,油尾人柱力亡灵凯,1,3
1101,油王国,1,5
1102,台配是吧,1,2
1103,众所周知视频不能造假,1,4
1104,为什么还有尖叫的,1,3
1105,什么乱七八糟的,1,0
1106,傻bi之国,1,3
1107,这是原片吧dog,1,2
1108,辱我爱罗了,1,2
1109,全是仙女的呐喊,1,4
1110,太热血辣,1,4
1111,你又固执了,1,4
1112,八格牙路里,1,3
1113,丑爆了,1,3
1114,看到真的了,1,3
1115,太苦拉,1,2
1116,别搞了,1,1
1117,差点以为是原声大碟,1,1
1118,开局还以为原声呢,1,3
1119,大傻子,1,1
1120,鸣人谁呀,1,5
1121,原版无疑,1,3
1122,太八嘎啦,1,1
1123,一群傻子,1,1
1124,一脸油,1,3
1125,家乡的问候,1,5
1126,罪不至此,1,3
1127,我甚至依然觉得是原声,1,3
1128,笑死我,1,2
1129,太苦了,1,3
1130,神经不太好的亚子,1,1
1131,砂之国疯影村,1,1
1132,什么叫油光满面,1,2
1133,新鲜玩意有点东西,1,0
1134,usa where,1,3
1135,沙巴克搜搜,1,4
1136,来力,1,3
1137,永远支持格力,1,4
1138,这是原版,1,2
1139,这群粉丝认真的吗,1,4
1140,红红火火恍恍惚惚,1,5
1141,腐女们的狂欢,1,4
1142,满脸油,1,2
1143,神经病吧,1,1
1144,那路拖,1,1
1145,这是配的音嘛,1,0
1146,求你了洗洗脸吧,1,0
1147,打的吧哟,1,4
1148,他在说啥,1,2
1149,对得起千代吗,1,4
1150,こん空 こ口,1,1
1151,什么比玩意,1,0
1152,话最多的一集,1,4
1153,干结资八个鸭子大,1,3
1154,日语还是台译声优,1,5
1155,人助力,1,5
1156,好的小刚,1,3
1157,沙之铠甲泰裤拉,1,3
1158,尾兽都抽走了害装逼呢,1,1
1159,砂之国不是风之国吗,1,2
1160,男的女粉多不是很正常,1,3
1161,被欺负还这么开心,1,3
1162,带100个蛋,1,3
1163,油嘎达笑死了,1,1
1164,什么杰宝,1,5
1165,何炅,1,3
1166,又看一遍太炸裂了,1,3
1167,有嘎达绷不住了,1,3
1168,被欺负了还挺骄傲的呢,1,5
1169,油噶哒,1,2
1170,沈阳我tm爱死你了,1,4
1171,这什么玩意儿,1,2
1172,中二的一比,1,3
1173,泰裤了,1,3
1174,原声,1,3
1175,千代婆婆我白死了,1,2
1176,千代婆婆给你换的命,1,3
1177,我爱罗又做错了什么,1,5
1178,班表示你说什么,1,3
1179,我觉得可以花在写书上,1,3
1180,经典泰裤辣,1,4
1181,回归主线,1,5
1182,疯傻子国,1,1
1183,鸣人6,1,4
1184,抱歉我用的金砂,1,1
1185,谢谢你迪达拉,1,3
1186,不对劲口条太顺,1,1
1187,脸上好油,1,1
1188,什么何炅,1,5
1189,沙正国,1,3
1190,突然就励志了,1,2
1191,砂隐村疯影参上乐,1,4
1192,只因吧割天线,1,0
1193,别太离谱,1,0
1194,迪达拉抓走笑死,1,1
1195,迪达拉我tm来辣,1,2
1196,太贵啦,1,1
1197,省流116,1,3
1198,惨叫,1,4
1199,明珠是你吗明珠,1,3
1200,要了力,1,3
1201,嘎啦别来沾边,1,4
1202,银角大王,1,4
1203,害怕,1,2
1204,广哥乐,1,4
1205,董明珠呀,1,2
1206,侮辱我爱罗是吧,1,1
1207,下面都是羊驼吗,1,3
1208,他甚至口型对上了,1,2
1209,全是女粉,1,3
1210,反向吟唱,1,4
1211,总是能抓住热点,1,4
1212,最年轻的风影,1,5
1213,笑裂了,1,3
1214,这是真的还是后期,1,5
1215,妈佐能乎,1,2
1216,味对了,1,1
1217,五影中头发最油的那个,1,3
1218,查克拉满了,1,1
1219,把你们的查克拉都给我,1,1
1220,紧跟时事,1,4
1221,要割蛋,1,2
1222,好像rap,1,2
1223,笑死了绝世好活,1,5
1224,五影最强,1,5
1225,有个蛋幻听,1,5
1226,尾兽也在现场,1,0
1227,进军鬼畜区,1,3
1228,千代nm,1,2
1229,太库辣,1,3
1230,太八嘎牙路啦,1,2
1231,战 前 动 员,1,3
1232,听的我直想死,1,2
1233,被欺负还高兴的屑村民,1,3
1234,油尬大,1,3
1235,这油美国不盗可亏大了,1,1
1236,他有男粉猪都上树,1,5
1237,他又不,1,2
1238,有病我靠,1,2
1239,封面还以为是何炅,1,4
1240,有眉毛不够味,1,1
1241,查克拉,1,1
1242,锁子甲最喜欢了,1,2
1243,后面那个是守鹤吧,1,5
1244,突然深情,1,4
1245,比原版正能量,1,4
1246,是后期啦,1,5
1247,迪达拉才是艺术,1,4
1248,泰康啦,1,3
1249,砂隐村药丸,1,4
1250,不可能,1,2
1251,大空调,1,1
1252,太裤辣,1,3
1253,真的拉垮,1,1
1254,对味儿了,1,3
1255,我满头问号,1,0
1256,这 是 什么 ,1,3
1257,什么鬼好尴尬,1,3
1258,这是我爱罗中配,1,2
1259,他再说啥说了半天,1,0
1260,侮辱汉语都,1,4
1261,什么物种,1,3
1262,银鳞胸甲,1,5
1263,这傻X谁,1,2
1264,其实更像大蛇丸,1,3
1265,唱不唱,1,5
1266,泰砂辣,1,3
1267,不是叫风之国砂隐村吗,1,1
1268,动员演讲,1,3
1269,吟唱时间太长了,1,3
1270,董明珠女士您真好看,1,3
1271,这谁这,1,3
1272,艺术就是派大星,1,4
1273,差点以为这是原版,1,1
1274,看半天才发现是声物课,1,0
1275,byd逃兵是吧,1,2
1276,太抽象了,1,3
1277,董小姐说的挺好的,1,2
1278,这男的是谁,1,3
1279,塔塔开吧,1,2
1280,迪达拉快把这货炸死吧,1,1
1281,好丑,1,2
1282,有点像小刚,1,3
1283,对口型呢,1,3
1284,扣你其八,1,1
1285,守鹤劝退,1,2
1286,他觉得自己这样很酷,1,5
1287,傻了国,1,3
1288,真像董明珠,1,2
1289,惊恐,1,3
1290,乱七八糟,1,0
1291,这是啥呀,1,3
1292,欺负到释放忍术了,1,2
1293,沙雕哥,1,3
1294,坤坤的时代已经远去,1,4
1295,坤坤的时代已经结束,1,4
1296,来哩,1,3
1297,你确定他不是油女一族,1,3
1298,他也想起舞吗,1,3
1299,老子不行了,1,4
1300,最洋气的一集,1,3
1301,什么叫tmd风之意志,1,5
1302,有还这么开心是吧,1,4
1303,那旁边的是李洛克,1,2
1304,尬师傅,1,0
1305,为什么有人喜欢他,1,4
1306,没发现是声物课,1,1
1307,笑抽了,1,2
1308,沙b,1,4
1309,你脸上流油,1,1
1310,自有库,1,3
1311,八个鸭子是艺术,1,5
1312,想到水遁,1,1
1313,和沙雕一样叫,1,5
1314,坠爱我爱罗,1,3
1315,为什么台下一直有狗叫,1,4
1316,时间线收缩,1,3
1317,是风之国啦,1,2
1318,漩涡鸣人秒了,1,5
1319,来段奇拉比rap,1,1
1320,沙瀑大葬,1,3
1321,五影中脸最油那个,1,3
1322,逃回来也有得炫,1,5
1323,王晓婷,1,4
1324,对胃了,1,2
1325,好燃,1,4
1326,这是个什么东西,1,3
1327,有旮瘩,1,3
1328,不可能是原版吧,1,1
1329,要到了,1,3
1330,辣眼睛,1,3
1331,尘遁原界剥离之术,1,5
1332,这是个啥玩意,1,0
1333,要笑疯了,1,3
1334,这是啥玩意儿,1,2
1335,一库,1,3
1336,最强,1,4
1337,呃呃,1,3
1338,鸣人可是我是主角,1,4
1339,注意看这个up主是谁,1,3
1340,我爱罗好像没说过吧,1,0
1341,我爱罗是你蝶,1,4
1342,怎么会有这么傻叉的,1,3
1343,疯傻,1,1
1344,这是谁好油,1,3
1345,我爱罗战前激情演讲,1,5
1346,人家叫风之国砂隐村,1,1
1347,脚趾扣地,1,1
1348,锁子甲,1,1
1349,为什么都在叫,1,3
1350,死了得了,1,0
1351,风之国砂隐忍者村,1,3
1352,我给你竖起大拇哥,1,2
1353,使用邓超幻听,1,5
1354,这句有嘎达笑出声了,1,3
1355,明明是风之国杀英寸,1,0
1356,虽迟但到,1,2
1357,他最强的招儿还没使呢,1,4
1358,傻宝可手速,1,2
1359,八嘎牙路,1,3
1360,沙比之迷,1,4
1361,省流たいくら,1,3
1362,不是风之国沙隐村吗,1,1
1363,这人怎么看着像女的,1,3
1364,什么情况,1,2
1365,风之国,1,2
1366,我去太尴尬太中二了,1,0
1367,太酷啦太酷啦,1,3
1368,那可泰郝了,1,5
1369,一起守护傻子国好不好,1,5
1370,千代你小子,1,4
1371,砂隐村长,1,5
1372,这个地方绷不住了,1,1
1373,这比原版燃多了,1,3
1374,我爱罗粉丝哭了,1,4
1375,能不能补个妆吸个,1,4
1376,脚趾大工程,1,4
1377,格力年会,1,2
1378,笑的想似,1,3
1379,头皮发麻,1,4
1380,你是最拉的,1,3
1381,五影之鬼影,1,4
1382,我爱罗被黑得,1,2
1383,陆仙人,1,3
1384,这人到底男的女的,1,2
1385,哦董姐的妹,1,2
1386,fnmdp这大妈是谁,1,0
1387,我爱辣,1,4
1388,鬼脸好油我好yue,1,4
1389,你好机车诶,1,3
1390,八个鸭子是爆炸的意思,1,3
1391,大DB,1,2
1392,喏这个就叫人才,1,2
1393,这踏马抽象,1,3
1394,迪达拉我太喵死你,1,0
1395,忍术  ,1,3
1396,一开口就没蚌住,1,1
1397,火影党震怒,1,4
1398,他和我爱罗沾边,1,4
1399,要来嘞,1,3
1400,そうぞうおくる,1,3
1401,我还以为真的,1,3
1402,越来越离谱了,1,2
1403,说啥豆角的屑粉丝,1,3
1404,不是勘九郎吗,1,2
1405,这脸是摸了猪油了吗,1,3
1406,卡粉怪,1,2
1407,卡粉了,1,3
1408,砂鼻吗这货,1,0
1409,释放忍术了,1,3
1410,油嘎大,1,3
1411,头套发癫,1,4
1412,这就合理多了,1,3
1413,奶奶的给我看感动了,1,5
1414,这是什么鬼东西,1,3
1415,太像了,1,2
1416,尴 死 了,1,1
1417,这么中二的吗,1,3
1418,省流泰酷辣,1,3
1419,不知道说什么,1,1
1420,开头就蚌埠住了,1,4
1421,要莱辣,1,3
1422,跟个细狗一样,1,4
1423,中日合拍,1,3
1424,累了,1,2
1425,哪来的散装日语,1,1
1426,晒比,1,4
1427,永带妹,1,4
1428,后面的吉他手要崩溃了,1,2
1429,那叫风之国,1,2
1430,版权费结一下,1,0
1431,当星怒是吧,1,2
1432,别蹭我爱罗谢谢,1,3
1433,油疙瘩你知道吗,1,0
1434,信念感,1,5
1435,火批是这样的,1,3
1436,我爱罗wdnmd,1,2
1437,这个是谁哟,1,3
1438,有逻辑不对劲,1,2
1439,弹幕纯闷了,1,3
1440,撒东西这东西,1,3
1441,被欺负还挺高兴是吧,1,3
1442,一进来就没绷住,1,1
1443,不你是泰裤辣,1,2
1444,突然日语,1,4
1445,瞧把你给能的,1,1
1446,舒服辣,1,4
1447,吓我一跳,1,2
1448,笑麻了,1,4
1449,比原版好多了,1,3
1450,什么东东,1,2
1451, 真的牛批,1,3
1452,不行啦留水啦,1,1
1453,二代土影,1,3
1454,水母猴,1,1
1455,nbcs,1,3
1456,吓死我了,1,1
1457,风之国砂忍村没有垃圾,1,0
1458,沙八个曹操,1,5
1459,有点意思,1,3
1460,塔Qra,1,3
1461,是配音不是原声,1,2
1462,配的音吧,1,2
1463,要来力大喜,1,4
1464,大家一起来说家乡话,1,5
1465,傻瘾村,1,1
1466,鸣人你说得对,1,4
1467,妈妈再爱我一次,1,5
1468,什么我爱罗,1,3
1469,太尴尬了吧,1,1
1470,傻痣国,1,2
1471,来力要来力,1,2
1472,全是老仙女,1,3
1473,比原版励志,1,2
1474,啥玩意,1,0
1475,什么油炸鬼,1,3
1476,DNA动了,1,2
1477,这下不尬了,1,2
1478,吓得我一激灵,1,1
1479,油光满面霉菌狂喜,1,2
1480,血祭限界辣盾,1,4
1481,谁叫你这么整哒,1,2
1482,我先退出了,1,2
1483,是tmd可达鸭吗,1,1
1484,新一代风影,1,5
1485,沙之国怎么这么油,1,2
1486,大佐别念了,1,5
1487,风之国砂之村,1,1
1488,尬出天际,1,3
1489,家电送葬,1,4
1490,油的反光,1,1
1491,我要笑死了,1,2
1492,谁呀 我爱娃吗,1,3
1493,被超哥欺负了,1,2
1494,霉菌可看不得这张脸,1,1
1495,尼玛辣眼睛,1,3
1496,这个是谁,1,3
1497,这想必一定是砂陛了吧,1,3
1498,砂缚柩,1,2
1499,还以为原片 卧槽,1,3
1500,底下是些什么玩意,1,0
1501,那可太好辣,1,2
1502,真是泰裤辣,1,3
1503,太b了,1,2
1504,这比做梦呢吧,1,3
1505,话好多,1,3
1506,什么二货,1,1
1507,真的不尴尬吗,1,1
1508,这也太二了,1,3
1509,忍界大战,1,3
1510,这是那个撸坤哥吗,1,3
1511,可是现在主角是博人,1,4
1512,MC一脸油,1,2
1513,好想抽他,1,1
1514,被标题笑发财,1,3
1515,我测深圳,1,2
1516,配音玩得很皮,1,3
1517,我经常嗦,1,2
1518,为什么是逃,1,3
1519,后面是守兔吗,1,5
1520,你在他们就不被欺负吗,1,1
1521,不像配音的,1,2
1522,国服囚徒王琳凯,1,4
1523,好沙雕,1,5
1524,千代婆婆气活了,1,3
1525,23333难绷,1,3
1526,底下啥呢,1,1
1527,辛辣田塞,1,5
1528,还是带方言口音的,1,4
1529,日本人还是中国人,1,5
1530,油葫芦,1,3
1531,笑出声,1,1
1532,我直接在下面释放忍术,1,3
1533,哪来的砂之国,1,3
1534,什么tamlb的玩意,1,0
1535,简直离谱,1,0
1536,要来咧,1,3
1537,这下罕见了,1,3
1538,好活当赏,1,4
1539,勘九郎退出了直播间,1,1
1540,居然比原版更有内容,1,0
1541,还以为是傻子国,1,2
1542,星空卫视既视感,1,5
1543,真的是银角大王,1,5
1544,油旮瘩大声,1,1
1545,120120,1,3
1546,卧槽好油,1,3
1547,被埋了,1,5
1548,泰库辣指路118,1,3
1549,散装日语是吧,1,1
1550,byd你还挺骄傲,1,5
1551,砂之国是什么,1,3
1552,这是个什么奇行种,1,2
1553,口型还能对上就离谱,1,2
1554,最喜欢的一集,1,4
1555,世界线回归,1,5
1556,别太荒谬,1,1
1557,you干蛋幻听,1,5
1558,一群沙B,1,3
1559,我TM无话可说了,1,2
1560,这真的是原声吗,1,3
1561,有一瞬间好像张曼玉,1,5
1562,这踏马就是原版,1,2
1563,去你,1,3
1564,日本人,1,4
1565,一脸懵逼,1,3
1566,他是配音演员吗,1,5
1567,这是他说的的还是配音,1,1
1568,砂油娜辣,1,5
1569,反光了喂,1,2
1570,省流tkl,1,3
1571,我爱导,1,3
1572,他在干啥,1,1
1573,我擦,1,2
1574,那么油吗,1,2
1575,吟唱,1,4
1576,攻沙,1,3
1577,what,1,3
1578,猪刚鬣是吧,1,2
1579,笑死我力,1,1
1580,这是男的女的,1,3
1581,省流依然有泰库辣,1,3
1582,吓我一跳 释放忍术,1,2
1583,迪达拉为民除害是吧,1,3
1584,我爱罗厨落泪,1,5
1585,配音秀吗,1,2
1586,刚才有人日空调,1,0
1587,砂之行星,1,2
1588,太尬了,1,3
1589,怎么流油了,1,2
1590,原告我爱罗,1,2
1591,不像不够虚,1,1
1592,神经病,1,1
1593,这么啰嗦的嘛尬住了,1,4
1594,真是个人才,1,3
1595,这个确实,1,3
1596,木鱼,1,3
1597,看起来很没文化,1,4
1598,战前演讲,1,4
1599,这什么情况,1,2
1600,真的太逆天了,1,0
1601,泰裤辣忽略,1,5
1602,太像董明珠了,1,1
1603,为什么是火影忍者,1,3
1604,他不是油之国吗,1,1
1605,鸹貔,1,2
1606,什么抖M村子,1,0
1607,图穷匕见,1,2
1608,好好害怕,1,2
1609,我不行,1,1
1610,四影瑟瑟发抖,1,5
1611,油 旮瘩,1,2
1612,辣泰裤了,1,3
1613,太可怕了,1,1
1614,不是风之国沙忍村吗,1,1
1615,又嘎蛋,1,3
1616,好傻,1,3
1617,这谁我爱罗,1,3
1618,有辱男德,1,1
1619,什么玩儿,1,1
1620,地铁老人,1,4
1621,真实原版,1,4
1622,被木叶的宇智波欺负了,1,4
1623,现在还真是,1,3
1624,旮旯,1,3
1625,尬的不行,1,1
1626,小时候看这集看蛇了,1,5
1627,他要干嘛,1,1
1628,呵呵,1,4
1629,班爺可以來收拾他嗎,1,4
1630,杀了我就现在,1,2
1631,下面都是拖吧,1,1
1632,比进击还,1,3
1633,比进击还难接受,1,1
1634,搞笑死了,1,1
1635,这不比原声演讲励志,1,3
1636,这个人是谁,1,3
1637,中二病晚期,1,2
1638,他为啥这样说话,1,0
1639,高质量整活,1,3
1640,我想送她一个千年杀,1,4
1641,为什么会给我推这个,1,2
1642,谁问你了,1,3
1643,笑死我了卧槽,1,2
1644,原版大碟,1,2
1645,砂之奇拉比简称砂比,1,2
1646,还以为是那个变性人呢,1,3
1647,鸣人已退出直播间,1,0
1648,度和宿舍,1,3
1649,别丢火影的脸了,1,1
1650,四次忍界大战动员大会,1,3
1651,干嘛呀,1,1
1652,迪达拉已经在路上了,1,3
1653,死囚铎尔,1,3
1654,通灵格力大空调是吧,1,0
1655,这是什么动漫台配剧,1,1
1656,电子厂妹,1,4
1657,这在鬼叫什么东西,1,3
1658,简直疯狂,1,1
1659,经常被欺负,1,2
1660,省流帅气的甩脸,1,1
1661,这货谁,1,2
1662,中二病犯了,1,3
1663,着实看不懂,1,3
1664,确实酷,1,4
1665,下面一群慕芶尖叫什么,1,2
1666,逃回来可还行,1,4
1667,瘋影,1,2
1668,这是不是配音,1,1
1669,猪油涂脸,1,0
1670,甚至吻合,1,3
1671,这是腻行者吧,1,4
1672,全世界就他看过火影,1,4
1673,砂之国奥莱,1,2
1674,二代土影无,1,2
1675,好小子,1,5
1676,比油田还油,1,2
1677,多大年纪了还中二,1,3
1678,这个人是谁泰国的吗,1,4
1679,太6了,1,1
1680,他们在嚎啥,1,3
1681,傻纸国在哪里,1,3
1682,真的假的卧槽,1,2
1683,厉害了,1,2
1684,饭圈忍者,1,2
1685,女宝们的狂欢,1,4
1686,突然汉语,1,5
1687,要老命了,1,3
1688,绝活笑死我了,1,2
1689,迪达拉退出直播间,1,1
1690,这身跟鲲鲲有的一拼,1,3
1691,中二并,1,3
1692,还以为是女的,1,3
1693,鸭子哦,1,3
1694,守鹤主动离体,1,5
1695,守鹤退出直播间,1,4
1696,精神内耗,1,4
1697,不是释放忍术,1,2
1698,我他妈以为是原版,1,1
1699,孙权劝学,1,0
1700,砂八个嫂嫂,1,4
1701,テクラー,1,3
1702,这脸都会反光 泰裤辣,1,1
1703,救命这是啥,1,4
1704,太下头,1,1
1705,不该油之国,1,2
1706,俘虏跑回来闹麻了,1,4
1707,这tm什么鬼,1,3
1708,油腻大叔,1,5
1709,原来这就是太酷啦,1,3
1710,6666666,1,3
1711,你是不是想说沙之家,1,1
1712,五影最弱的,1,2
1713,光之国,1,3
1714,我爱罗你礼貌吗,1,3
1715,这是原声吗,1,3
1716,神他妈董明珠,1,2
1717,要   来   力,1,4
1718,竟然不是原声,1,0
1719,油影是吧,1,3
1720,好油腻,1,3
1721,沙之国是北京吗,1,4
1722,抹猪油了么这是,1,1
1723,不准黑我爱殿,1,4
1724,人人都有忍术练,1,4
1725,比原声有逻辑,1,3
1726,不是死了不是死了,1,0
1727,千代婆婆救的你,1,5
1728,突然就全对了,1,3
1729,那我要释放忍术啦,1,3
1730,泰酷啦,1,2
1731,魔子的家乡话,1,5
1732,被鬼鲛抓走了罢悲,1,5
1733,不男不女,1,2
1734,这段建议原声,1,3
1735,好爽看得,1,3
1736,啥这是,1,3
1737,开头就这么男崩吗,1,3
1738,日语翻译过来所以尬,1,4
1739,滴嗒啦,1,3
1740,逃回来也欢呼的屑观众,1,5
1741,takura,1,3
1742,UP流弊,1,1
1743,生物课,1,3
1744,守鹤快救我,1,5
1745,毫无PS痕迹,1,0
