,content,count,emo
1706,黑人牙膏,1,1
1707,挂       科,1,2
1708,中二男一号与二号,1,2
1709,这里有个大傻瓜,1,3
1710,研究生,1,5
1711,老番茄心爱的女生,1,5
1712,留   级,1,2
1713,笑惨了,1,4
1714,现在流行战警,1,2
1715,别人的大学,1,4
1716,柱  之  男,1,3
1717,你不是第一吗,1,2
1718,2020高考吸吸吸,1,4
1719,要求全文背诵,1,5
1720,吐吐吐,1,3
1721,名场面hhhhh,1,3
1722,带专人,1,3
1723,你会开吗,1,2
1724,今年中考吸吸吸,1,3
1725,研学来的就是这里,1,5
1726,信茄哥中考过,1,4
1727,校长室,1,5
1728,夜影重霞,1,3
1729,1000w考古,1,4
1730,woc,1,3
1731,手语老师忍不住了,1,5
1732,明年中考吸吸吸吸吸,1,4
1733,进女厕所,1,1
1734,摄影师辛苦了,1,5
1735,手在屁股下面,1,2
1736,看地上一只B站一哥,1,1
1737,老番茄有胸肌的呀,1,5
1738,花少北真牛壁,1,2
1739,笑抽筋了,1,5
1740,帅哥 你谁呀,1,5
1741,医学奇迹时代报到,1,5
1742,远处的同学诡异的眼神,1,5
1743,噢那我抱走母哥了,1,5
1744,钉钉时代加一,1,1
1745,那我们跳下去怎么样,1,2
1746,他讲话啦,1,3
1747,我聋了狗头,1,3
1748,跟我一样哈哈哈哈哈哈,1,5
1749,真帅,1,3
1750,这里有个大西瓜,1,3
1751,我只耗了亿点点的体力,1,2
1752,雨哥,1,3
1753,进进进女厕所,1,0
1754,简称打  光  滚,1,1
1755,茄哥的粉丝涨的真快,1,5
1756,管院复旦学生路过,1,5
1757,真真是,1,3
1758,我看成留级生了_,1,2
1759,哇我也是金融,1,5
1760,舍友互相嘴臭哈哈哈,1,3
1761,撤硕,1,1
1762,看左边的路人,1,0
1763,要   来   了,1,3
1764,身材好棒,1,5
1765,老番茄注意腰啊,1,4
1766,您的钱包耗空了,1,4
1767,〇l〇,1,3
1768,早晨一遍激发学习动力,1,5
1769,有两个人来抢西瓜,1,0
1770,自闭up主,1,3
1771,刘谋你怎么来了,1,5
1772,同一届首医读研,1,5
1773,合肥那个过分了啊,1,0
1774,天才,1,3
1775,哈哈哈好好笑,1,4
1776,哈哈哈力元君和啊吗粽,1,5
1777,下巴更长了哈哈哈,1,5
1778,4楼到了,1,2
1779,像极了我吹牛的样,1,0
1780,求路人眼光,1,4
1781,鸭少 我头没了,1,1
1782,达克萨依摩塔,1,2
1783,这是雨哥吗,1,3
1784,我后悔报清华了,1,1
1785,你就是秀颜,1,4
1786,躺着光草的少年,1,5
1787,九百万粉丝了,1,4
1788,b站一哥现状,1,5
1789,哈哈哈哈俺也一样,1,5
1790,终于有个我不懂的了,1,2
1791,名场面来啦,1,3
1792,新冠考古加一,1,2
1793,新冠考古带我一个,1,4
1794,舍友太搞笑了,1,2
1795,在实验室做十个俯卧撑,1,2
1796,钉钉蝙蝠时代前来考古,1,3
1797,WE哈哈哈哈哈,1,5
1798,两个戏精,1,5
1799,真的好像涂了口红,1,2
1800,这是心理战术,1,2
1801,内马尔行为,1,2
1802,眼馋复旦,1,4
1803,1000万,1,4
1804,番茄好帅哈哈哈哈,1,5
1805,肺炎时期,1,4
1806,只可惜你失恋了,1,4
1807,一共只有9分,1,0
1808,第一名都没40,1,0
1809,还以为要对着镜子拍,1,4
1810,跑一层恩一层电梯,1,1
1811,05的过分,1,3
1812,事后还行哈哈哈哈哈,1,5
1813,囍囍囍囍,1,2
1814,嗯嗯嗯,1,3
1815,光着身体在草丛打滚,1,3
1816,朱广权宣布录用你了,1,3
1817,左边的游戏机瞩目,1,1
1818,考古病毒时期,1,5
1819,25警告,1,2
1820,草一种植物,1,4
1821,等等后面坐的是谁,1,4
1822,有人在拍,1,3
1823,亿点点力气,1,2
1824,姑娘呢,1,4
1825,这绩点我砸墙了,1,2
1826,我室友,1,3
1827,你好棒哈哈哈哈,1,5
1828,纵身一跃狗头保命,1,3
1829,切切仿佛画了眼影,1,5
1830,后视镜好像碎了,1,3
1831,我争取复旦医学院,1,5
1832,自行车也很帅嗷,1,2
1833,武汉加油,1,3
1834,我以为在外面爬,1,0
1835,我以为从外面爬,1,0
1836,腹语大王,1,2
1837,我TM知道我看了几遍,1,5
1838,睫毛好长好好看,1,5
1839,腹语达人,1,2
1840,指尖的宇宙,1,5
1841,合        肥,1,0
1842,老番茄太可爱了吧,1,4
1843,按F键跳下光华楼,1,3
1844,对亿点点,1,2
1845,真的只能爬着上去了,1,0
1846,沉睡的老番茄,1,4
1847,番茄这里好可爱,1,5
1848,哦三连的时光,1,5
1849,老番茄好像是系里第一,1,4
1850,哈哈哈哈哈哈哈笑哭了,1,5
1851,这是新世界的大门,1,5
1852,纯正的自然风光,1,5
1853,力元君啊吗粽哈哈哈哈,1,5
1854,钉钉时代考古,1,3
1855,每天一遍防止偷懒,1,3
1856,丢人开始,1,0
1857,北字写错了哈哈哈,1,5
1858,woc这人好像fg,1,2
1859,指尖宇宙那个笑死我了,1,5
1860,假的之前不自闭,1,1
1861,人类古惑行为,1,5
1862,刚刚出声了,1,3
1863,老番茄好帅啊哈哈哈,1,5
1864,我去学霸的气息,1,5
1865,网课时期考古,1,5
1866,蝙蝠时代前来考古,1,5
1867,bgm老子是个海盗,1,5
1868,草坪我害怕极了,1,3
1869,手好康,1,3
1870,这是涂了口红吗,1,3
1871,PDD和郭老师,1,5
1872,我差点就信了你的邪,1,4
1873,番茄能给点学习建议吗,1,4
1874,美食家,1,5
1875,前面钉钉的等我,1,0
1876,我一直以为他是理科生,1,3
1877,但是保研了,1,5
1878,hhhhhhhhh,1,3
1879,茄 大 喇 叭,1,2
1880,闭眼体验最佳,1,4
1881,放手一搏发,1,4
1882,左下角好大,1,2
1883,新冠时期考古,1,5
1884,这里伢伢躺过,1,2
1885,老番茄我女朋友喜欢你,1,4
1886,这是富士康饭堂吧,1,3
1887,复旦历史系等着我,1,5
1888,突然想起毒液里的场景,1,3
1889,确实可以,1,3
1890,闭上眼睛最佳体验,1,4
1891,老番茄排名第一,1,1
1892,muge,1,3
1893,我的嘛呀,1,3
1894,看成光着在草里打滚,1,1
1895,鬼畜区见,1,2
1896,所以你就有了女朋友,1,4
1897,恭喜发现镇站之宝,1,3
1898,复旦校长你被开除了,1,5
1899,因为后面有名场面,1,3
1900,吸吸吸吸吸运气,1,0
1901,像极了我自己,1,3
1902,像极了我呀,1,3
1903,记得三连,1,4
1904,吧哈哈哈哈,1,5
1905,你的粉丝,1,4
1906,洋爸爸们,1,5
1907,疯狂暗示,1,4
1908,全班排名第一瞩目,1,3
1909,9217万了,1,3
1910,中指一指哈哈哈哈,1,5
1911,故事要从一只蝙蝠说起,1,2
1912,hhh,1,3
1913,我信你个大头鬼,1,4
1914,我信你个鬼,1,5
1915,假的,1,3
1916,鸭少我当时害怕极了,1,2
1917,增长型,1,5
1918,神志不清哈哈哈,1,5
1919,100万时都说话了,1,2
1920,什么奇奇怪怪的东西,1,0
1921,开05听我的,1,4
1922,指尖恒星,1,3
1923,05要笑死我,1,5
1924,哈哈复旦管院来报道,1,5
1925,手语高手,1,2
1926,05倍好评,1,4
1927,367的跪了,1,2
1928,ff,1,3
1929,外面爬哈哈哈哈哈哈,1,5
1930,好可爱啊啊哈哈哈哈哈,1,5
1931,我班主任叫光华,1,5
1932,肢体语言,1,4
1933,按e进行同步,1,4
1934,老番茄名场面之最,1,3
1935,直接指尖宇宙,1,5
1936,钉钉时代来考古,1,3
1937,P的吧挂狗头,1,4
1938,到底粉了个什么东西,1,4
1939,2  F,1,2
1940,面场面预警,1,4
1941,227大团结来报道,1,4
1942,憨  憨,1,2
1943,好娇嗔,1,4
1944,注意右下角的女人,1,0
1945,一天涨两万粉可还行,1,5
1946,哈哈哈哈迷惑行为,1,4
1947,牙  牙  学  语,1,4
1948,钉钉考古,1,1
1949,过年那时候来过,1,4
1950,我粉了个什么玩意儿,1,2
1951,腹语哈哈哈哈哈哈哈,1,5
1952,中二哥,1,4
1953,阿切切好可爱,1,5
1954,jo级腹语,1,2
1955,我竟然看成了,1,1
1956,我从小就内向害羞,1,4
1957,文明人滚筒,1,4
1958,重新定义内向害羞,1,2
1959,学生的噩耗,1,5
1960,你买的女镜头吗,1,3
1961,是啊吗粽和力元君,1,5
1962,手语hhhhhh,1,2
1963,X翻越,1,3
1964,心 爱  的 姑 娘,1,5
1965,前方世界级名场面,1,5
1966,小龟,1,3
1967,谁给拍的视频,1,2
1968,说好的内向害羞呢,1,2
1969,充了50花了20,1,2
1970,名场面预告,1,3
1971,保研毕业吧,1,5
1972,自卑,1,5
1973,艾迪布鲁克行为,1,2
1974,我的男孩是会发光的,1,4
1975,硬核名字,1,3
1976,比我大一岁哈哈哈,1,5
1977,好贵族哈哈哈哈哈,1,5
1978,口播vlog,1,2
1979,深藏不露老番茄,1,5
1980,翻译记得一键三连,1,5
1981,wc可太草了,1,2
1982,你是妹子,1,4
1983,于是你刚毕业就保研了,1,5
1984,本 期 高 能,1,4
1985,跑回去大嘘,1,2
1986,喝番茄汁可行,1,5
1987,经典老方,1,3
1988,一直在进步,1,3
1989,互吹,1,0
1990,复仇滚木的老cr了,1,4
1991,有奇怪的东西飘过去了,1,1
1992,动作指导 某幻君,1,5
1993,再母哥会手语是吧,1,2
1994,啊啊啊这个角度腿好绝,1,5
1995,在学哑语吗,1,4
1996,接着跑诶还没跑呢,1,1
1997,茄酱是一直和男人说话,1,2
1998,我的噩梦,1,4
1999,礼尚往来力哥茄哥,1,4
2000,跟我爸的一毛一样,1,3
2001,青年大学习时期考古,1,5
2002,这叫心声,1,5
2003,打  光  滚,1,1
2004,一柱擎天,1,2
2005,光着边草边滚doge,1,1
2006,bgm弥撒,1,2
2007,不胜西瓜哈哈哈哈,1,1
2008,求此处BGM,1,0
2009,WC幻视,1,2
2010,上杉风太郎直呼内行,1,3
2011,你在榨番茄汁,1,4
2012,权游铁王座排面,1,5
2013,2021年快乐,1,5
2014,喜欢老番茄,1,4
2015,母哥鸭少,1,2
2016,迷惑行为 ,1,2
2017,传世经典语录,1,4
2018,母哥缓打问,1,2
2019,名场面签到,1,1
2020,入坑,1,0
2021,切切好可爱哈哈哈,1,5
2022,精神优胜法,1,5
2023,两个有趣的灵魂,1,5
2024,截 图 选 老 婆,1,2
2025,两个大西瓜一根柱子,1,1
2026,按与其互动,1,4
2027,嘴唇好粉嫩哈哈哈,1,5
2028,bilibili,1,3
2029,你好凶哦,1,0
2030,止言又欲,1,5
2031,梦想开始的地方,1,5
2032,原来女友是鸭少,1,3
2033,万恶,1,4
2034,他们会在一起吗,1,3
2035,以  前,1,3
2036,陆英泽最强大脑上的,1,5
2037,内马尔觉得很淦,1,3
2038,发现了一个大问题,1,2
2039,我是社 交鬼才,1,1
2040,方寸之间深不见底啊,1,3
2041,朱广权专属配音老师,1,4
2042,母哥哈,1,3
2043,不胜西瓜,1,0
2044,真哭啊大哥别,1,4
2045,背诵能力强的一批,1,5
2046,请问到几楼额,1,1
2047,手好好看啊,1,5
2048,海默肖恩,1,5
2049,你在干森莫辣,1,2
2050,代入感好强啊,1,3
2051,铁铁王座,1,5
2052,青年大学习不敢看镜头,1,4
2053,青年大学习看见你了,1,5
2054,每层都按下电梯,1,2
2055,不要害羞ma,1,2
2056,锁上了的是魔鬼吗,1,1
2057,但是有震旦嘛,1,2
2058,为啥突然变得沉重,1,1
2059,这就是腹语,1,3
2060,是亿点点和亿丢丢,1,2
2061,老番茄这里好帅,1,3
2062,啊什么,1,3
2063,两个人好销魂,1,3
2064,你们是坐在一楼吗,1,3
2065,齐木楠雄,1,4
2066,下次一定,1,3
2067,年级第一牛的,1,5
2068,车毁人亡了解一下,1,2
2069,前方请不要喝水,1,1
2070,力元,1,3
2071,内 向 ,1,2
2072,那就是看青年大学习,1,5
2073,一次比一次高啊我靠,1,3
2074,大社死现场,1,0
2075,哑语区一哥,1,0
2076,那快跑呀,1,3
2077,情  侣,1,2
2078,我在这儿蹭过饭,1,2
2079,我叔叔和你一个大学,1,5
2080,现在已经大大的整修了,1,3
2081,迷惑丶行为,1,2
2082,脸红,1,2
2083,坐下坐上我的副驾,1,4
2084,逐渐口吃,1,2
2085,光看着就累,1,2
2086,压哨客串,1,1
2087,你想喽再说,1,3
2088,啊这哈哈哈哈哈哈哈哈,1,5
2089,跳下来,1,2
2090,渐渐绵羊化,1,5
2091,突然放 命运女神,1,5
2092,背后有人在拍啊,1,4
2093,真滚旦,1,3
2094,有点像翻译,1,3
2095,高中就有啦hh,1,4
2096,跳下来的比谁都快,1,0
2097,姓名 老番茄,1,1
2098,我骑电动车骨折了,1,2
2099,BGM是鲁邦吗,1,2
2100,心塞了o r z,1,0
2101,是的,1,3
2102,233万报到,1,2
2103,手好白好好看,1,4
2104,你看有人在录像,1,1
2105,好开心哈哈哈哈,1,5
2106,茄哥名场面,1,3
2107,杰哥不要啊杰哥,1,3
2108,哈哈哈哈哈哈哈笑死了,1,5
2109,最贵20我哭了,1,3
2110,哇靠这二头肌老帅了,1,3
2111,可以开卷说明难啊,1,4
2112,格局太小,1,1
2113,噗哈哈哈哈哈哈哈,1,5
2114,鼠标垫同款,1,0
2115,高财生,1,4
2116,聋哑学校狗头保命,1,3
2117,三连了,1,2
2118,我的MA呀神仙啊,1,1
2119,正在看青年大学习,1,5
2120,优衣库,1,4
2121,草好好笑,1,4
2122,他要来了,1,3
2123,他腹语一直可以的,1,3
2124,名片场,1,2
2125,室友是陆英泽嘛,1,4
2126,卧德骂呀,1,2
2127,噗哈哈哈哈哈哈哈哈,1,5
2128,6年,1,2
2129,好车锁没开,1,0
2130,前方冥场面准备,1,5
2131,非静止画面,1,4
2132,哈哈哈现实,1,5
2133,等等你开锁了吗啊喂,1,4
2134,永滚机,1,3
2135,早年甄子丹珍贵影像,1,5
2136,画面突变,1,3
2137,早期老蕃茄骑香电驴,1,3
2138,电梯可能坏了,1,1
2139,成功的大门消火栓门,1,3
2140,后期配视频,1,5
2141,差点信了,1,1
2142,茄哥不要啊,1,3
2143,你开锁了吗,1,4
2144,种姓制度的恶果,1,4
2145,我最高的时候才39,1,1
2146,乐死我了,1,3
2147,按space键跳伞,1,1
2148,这是以前还没装修啊,1,2
2149,好帅啊,1,3
2150,鸭少为啥是我,1,0
2151,母哥好家伙,1,3
2152,仿佛进入了印度,1,5
2153,北区建新食堂啦,1,1
2154,广播体操,1,3
2155,经 典 咏 流 传,1,5
2156,北大光华,1,4
2157,后面的游戏机不错,1,5
2158,排排名是,1,0
2159,茄茄太好康了,1,4
2160,自闭番茄,1,3
2161,这门锁了就搞笑了,1,0
2162,你已经住进去了,1,0
2163,我还以为是我开了倍速,1,2
2164,老番茄从高处跳了下来,1,1
2165,我信了你个内向,1,2
2166, 阿这我熟啊落泪,1,4
2167,还退步了doge,1,3
2168,看到我家了,1,3
2169,我在那里滚过,1,2
2170,2F,1,3
2171,你在挤番茄酱,1,3
2172,爷青回,1,2
2173,去上女厕所,1,1
2174,期末了要向你出发,1,4
2175,你爱的姑娘,1,4
2176,懂了我也干过,1,1
2177,力元君哈哈哈哈哈哈,1,5
2178,30的哭了,1,3
2179,最强大脑这么牛批吗,1,5
2180,老番茄是最耀眼的光,1,1
2181,我们是按区间分的,1,4
2182,当回刺客吧,1,0
2183,优秀的你,1,5
2184,好诗,1,5
2185,现在的北食更加高贵,1,5
2186,学霸我爱你,1,5
2187,从外面的老中二了,1,2
2188,IB的gpa 我笑了,1,3
2189,真 跑 回 去,1,2
2190,突然没配音了,1,1
2191,核能,1,3
2192,清华的情人坡,1,1
2193,指  尖  宇  宙,1,2
2194,46大洋瞩目,1,2
2195,卧槽卧槽卧槽NB,1,1
2196,cos内马尔nei,1,2
2197,鸭少笑得像个傻子,1,2
2198,消费20元,1,0
2199,婆罗门,1,1
2200,口音好听,1,4
2201,一点点 一丢丢,1,2
2202,麦克风白买了hhh,1,3
2203,逐渐失去同步,1,4
2204,妈妈你看这个学长疯了,1,5
2205,啊北京化工大学都有,1,4
2206,指尖上的银河系,1,2
2207,3  F,1,2
2208,永 世 流 传,1,5
2209,3     F,1,2
2210,上天,1,5
2211,4F,1,3
2212,这就是内向的番茄,1,3
2213,交警盯上了你,1,1
2214,你为什么长得像法老,1,3
2215,2000万播放量,1,4
2216,这是我们年级第一,1,5
2217,我giao这么强,1,3
2218,我靠牛批,1,3
2219,笑死了,1,2
2220,不是从外面吗,1,1
2221,封君与封臣,1,4
2222,确实哈哈哈哈,1,5
2223,一年后,1,2
2224,经典名梗,1,4
2225,万物皆虚万事皆允,1,5
2226,哈哈哈名场面,1,5
2227,茄茄好好看www,1,5
2228,按F翻跃,1,3
2229,不敢对镜头说话,1,0
2230,好家伙两千万了,1,3
2231,种姓制,1,1
2232,闭眼睛听,1,3
2233,原谅我看成了WC,1,2
2234,暗示三联,1,4
2235,这也很牛了,1,4
2236,鸭少情商好高,1,5
2237,两千万了,1,3
2238,肋眼牛排哈哈哈哈哈,1,4
2239,南师大也是北区最好吃,1,5
2240,番茄手语,1,3
2241,这是人类奇迹,1,5
2242,这tm是食堂,1,1
2243,风太郎直呼内行,1,4
2244,居然没有1080p,1,3
2245,偶买噶,1,3
2246,我不由得停住了脚步,1,5
2247,番茄帅炸了,1,5
2248,你马上就可以吃到了,1,3
2249, 内向男孩老番茄,1,4
2250,啊 喂我,1,3
2251,就亿点点,1,2
2252,名场面前后高能,1,3
2253,好一个内向男孩,1,4
2254,天   才,1,1
2255,我在镜头前不敢说话,1,0
2256,茄茄身材不错,1,5
2257,哈哈哈事后的是魔鬼吧,1,4
2258,切切你不是害羞吗,1,1
2259,天哪一千多万粉,1,2
2260,管院在此哈哈哈,1,5
2261,手语研究生,1,5
2262,名场面aaa,1,3
2263,人生巅峰37,1,4
2264,耳语带师,1,2
2265,忘记自己说了啥,1,3
2266,鸭少我大意了,1,3
2267,大 专 人,1,3
2268,涂口红了,1,3
2269,勇者之塔,1,4
2270,亿 型 兄 弟,1,1
2271,别怕了赶紧找个女生,1,0
2272,天 才,1,1
2273,DNA动了,1,2
2274,呜呜呜怀念老餐厅,1,4
2275,番茄の烦恼,1,4
2276,你真的下巴好长,1,5
2277,友好手势,1,2
2278,大闹女厕所,1,2
2279,合成大西瓜哈哈哈,1,3
2280,台词指导嘟督,1,5
2281,你有点帅哦,1,3
2282,这个腰有点绝,1,4
2283,心爱的女生,1,5
2284,bgm洛奇跑步歌,1,3
2285,毒液怂壁,1,1
2286,那母哥哪来的,1,3
2287,我们跳下去怎么样,1,2
2288,聋哑人恢复运动,1,3
2289,fdu最闪耀的光,1,4
2290,你快乐保研,1,5
2291,跨次元配音,1,1
2292,旧 月 电 动 车,1,0
2293,草  老番茄太强了,1,2
2294,友 好 手 势,1,4
2295,把声音关了真的很诡异,1,2
2296,跑回去好,1,3
2297,我是最耀眼的光,1,1
2298,孵蛋之光,1,1
2299,番茄の痛,1,4
2300, 正 片 开 始,1,2
2301,相聲學啞語,1,1
2302,全院第一老番茄,1,3
2303,单车比电驴帅,1,2
2304,走在法国巴黎的街头,1,5
2305,学神啊卧槽,1,2
2306,金融学子求期末过过过,1,5
2307,这发音我哭了,1,4
2308,杨浦区人民公园,1,5
2309,你说话了,1,2
2310,打光混,1,2
2311,天狗言语,1,2
2312,这就是宁保研的理由,1,4
2313,番茄是乘着电梯来跑的,1,1
2314,此次停车走路回家,1,4
2315,前方全程高能,1,2
2316,当代自闭男孩现状,1,5
2317,天 才 少 年,1,1
2318,一哥の痛,1,2
2319,前方名场面doge,1,4
2320,旦苑二楼永远滴神,1,5
2321,我成绩不好,1,2
2322,光滑楼狗头,1,4
2323,小丑竟是我自己,1,1
2324,我只耗了亿点点,1,2
2325,还非给自己整个负重,1,5
2326,奔跑吧兄弟第四季,1,5
2327,我很腼腆,1,3
2328,建议去看ppap,1,2
2329,不能喝坐隔壁小孩那桌,1,0
2330,永远的痛,1,4
2331,我直接笑了,1,4
2332,吸吸细细吸吸吸吸,1,2
2333,柱子,1,2
2334,毕导vlog,1,2
2335,GTA50幻听,1,5
2336,为啥要背包跑呢,1,0
2337,最贵的,1,3
2338,啊啊啊学霸啊,1,5
2339,感觉好累来看一下,1,4
2340,啊吗粽哈哈哈哈哈哈哈,1,5
2341,管院这么牛吗哈哈哈哈,1,5
2342,这内向,1,2
2343,我恐高我脚软了,1,1
2344,肾虚,1,2
2345,辛爱的菇娘,1,4
2346,内香,1,3
2347,排名第一nb啊,1,1
2348,内向的人,1,3
2349,社交牛逼证,1,4
2350,我承认我自卑好吧,1,5
2351,突然听到,1,2
2352,我也不敢和女生说话,1,1
2353,社牛好吧你这,1,3
2354,内向害羞指PPAP,1,1
2355,这俩货复旦的,1,0
2356,手语专业,1,3
2357,然后你去了,1,3
2358,帅哥帅哥,1,5
2359,  内向  ,1,2
2360,哈哈哈哈哈哈太好笑了,1,5
2361,名  场   面,1,3
2362,老人的情侣孩子确信,1,5
2363,啊啊啊切切睫毛好长,1,5
2364,笑容消失,1,3
2365,莫名很像海皇,1,5
2366,他真的是锥子脸,1,2
2367,啦疯,1,2
2368,动作指导毒液,1,2
2369,因为你保研了呀,1,5
2370,腹语八级,1,2
2371,楚门的世界,1,5
2372,压哨,1,3
2373,我的ma呀x5,1,2
2374,懂了镜头是女的,1,3
2375,我的ma呀x2,1,2
2376,哇咔,1,3
2377,正		片		开		始,1,2
2378,这么说你很勇哦,1,5
2379,按e同步,1,4
2380,诡计多端的0,1,0
2381,社牛路过,1,2
2382,好像是在骗赞,1,3
2383,尖头萝卜,1,2
2384,真贴心还有手语翻译,1,5
2385,这绩点也太恐怖了,1,0
2386,鬼才哈哈哈哈,1,5
2387,一间三连,1,1
2388,给自己配音,1,2
2389,合着我是女孩子是吧,1,3
2390,三连哈哈哈哈哈哈哈,1,5
2391,眼睛亮亮的好可爱,1,5
2392,非常普通的鹿,1,3
2393,是一个人吗,1,3
2394,卧槽 他好厉害,1,2
2395,番茄你眼睛好漂亮,1,5
2396,六年,1,3
2397,有可能遇上帅臣,1,5
2398,恐怖的三年,1,1
2399,这个手势,1,2
2400,上交笑了,1,4
2401,混入其中,1,3
2402,第一次见到鸭少,1,2
2403,笑容消失术,1,3
2404,莫名好笑,1,1
2405,羞涩 十分的羞涩,1,5
2406,自闭人士,1,3
2407,哈哈哈哈哈哈哈鸭少,1,5
2408,好内向,1,3
2409,PPAP是你的谎言,1,4
2410,因为有你,1,3
2411,前方高高高能,1,3
2412,想到了ppap,1,3
2413,sho,1,3
2414,番茄也会脸红,1,3
2415,你不是社恐吗,1,0
2416,问另一根柱子啥颜色,1,0
2417,为啥还背着书包,1,2
2418,有点像王大锤,1,4
2419,鬼知道这段我看了几遍,1,5
2420,自夸小队bushi,1,5
2421,欢迎来到永远有人系列,1,5
2422,第一次看到真脸,1,2
2423,把那个悍匪还我,1,5
2424,迷之自信,1,5
2425,社交人才,1,3
2426,温暖了四季,1,5
2427,听我说,1,2
2428,圆规,1,5
2429,腹语满级,1,2
2430,这个番茄好可爱,1,5
2431,解经济,1,4
2432,你真的呆了六年,1,4
2433,鸭少吧这是,1,3
2434,好吧我酸了,1,2
2435,内向哈哈哈哈哈哈,1,5
2436,吸学神之气,1,2
2437,谢谢哥 吸吸欧气,1,2
2438,来玩奇葩战斗家,1,3
2439, 自 闭 ,1,2
2440,我靠排名唯一,1,1
2441,鹅鹅鹅鹅鹅鹅鹅鹅鹅饿,1,2
2442,耶激动,1,2
2443,跳伞 0536,1,2
2444,year,1,3
2445,强到恐怖,1,2
2446,但是真的很可爱,1,5
2447,好帅但是,1,3
2448,唇语挑战,1,5
2449,饭渣视角,1,4
2450,腹语十级别,1,2
2451,2023回来考古,1,4
2452,咱茄哥从小就内向,1,4
2453,内向社恐,1,0
2454,不幸的是脚痛大学有,1,2
2455,二  柱  子,1,2
2456,甚至专业第一,1,3
2457,画饼,1,3
2458,但是东华有哈哈哈哈,1,5
2459,最强大脑与复旦之光,1,5
2460,老婆哪里来的,1,4
2461,找不到鸭绿江了慌,1,4
2462,我求婚了来的,1,5
2463,求婚时期考古,1,5
2464,毕业论文4学分,1,4
2465,俺也一样大哭,1,4
2466,卧槽甩第二名7分,1,0
2467,新婚快乐,1,5
2468,结婚了,1,3
2469,声带落家里了是吧,1,5
2470,2023我求婚啦,1,4
2471,茄茄你都结婚了,1,5
2472,你都求婚了还害羞,1,4
2473,那你怎么求婚成功的,1,5
2474,梦开始的地方哈哈哈,1,5
2475,切切好可爱啊啊啊啊啊,1,5
2476,真就是六年,1,3
2477,不感觉很尬吗,1,2
2478,2023的老考古,1,4
2479,按E同步信仰之跃,1,5
2480,尖锐的下巴,1,5
2481,匹配机制,1,0
2482,省流朱广权,1,3
2483,wap,1,3
2484,提醒复旦满绩40,1,3
2485,累了恼,1,2
2486,名场面609,1,3
2487,屏幕前全是女孩子,1,4
2488,tp,1,4
2489,这下巴壳子,1,2
2490,浑身上下就嘴最硬,1,0
2491,反光镜裂了哈哈哈哈哈,1,4
2492,番茄疯了,1,2
2493,排名1啊茄哥知足吧,1,2
2494,好长的下巴哈哈哈哈哈,1,5
2495,卧槽这个排名,1,1
2496,互粉的小伙伴可以,1,4
2497,排名第一握草,1,4
2498,毕业快乐小切,1,5
2499,哇后面有一个游戏机,1,2
2500,新概念社恐,1,2
2501,05倍有细节,1,5
2502,武士零,1,4
2503,不愧是腹语呢,1,5
2504,全 体 起 立,1,3
2505,复旦焯,1,5
2506,一哥毕业,1,2
2507,这个男人 叫小帅,1,3
2508,赋语大师,1,5
2509,哈哈哈哈我也吃过,1,5
2510,真瓜子脸,1,0
2511,要来力狂喜,1,3
2512,复旦以有你们为荣,1,5
2513,光华管理学院,1,5
2514,钢铁侠的护盾,1,2
2515,痛失真名,1,3
2516,茄氏物语,1,2
2517,哥有没有整个人变红,1,3
2518,我的妈这个睫毛,1,2
2519,启动黑狼珠,1,4
2520,早期康复训练,1,5
2521,旁边的人好像在拍你,1,2
2522,无法面对自己的下巴,1,5
2523,经典咏流传名场面开始,1,5
2524,互相道哥,1,3
2525,这个声音怎么配的,1,1
2526,没有疫情真好,1,3
2527,背书包负重跑,1,5
2528,geigei,1,3
2529,茄子是什么专业的,1,1
2530,我学校15搞定,1,5
2531,假酒喝多了,1,2
2532,勇敢面对现实吧,1,5
2533,不应该是从外面吗,1,1
2534,毕业了但没完全毕业,1,4
2535,为什么要背书包,1,5
2536,等电梯的时间长呗,1,2
2537,为什么上面写着wc,1,2
2538,校 长 室,1,4
2539,你的头像个坚果,1,1
2540,直到我的膝盖中了一箭,1,5
2541,46,1,3
2542,哈哈哈哈哈救命,1,5
2543,这BGMDNA动了,1,2
2544,很内向,1,3
2545,深中那个别走,1,5
2546,对不起我以为是从外面,1,0
2547,光滑哈哈,1,3
2548,诶经典北大算法,1,5
2549,好快啊已经两年了,1,3
2550,百公里起步,1,5
2551,还以为开了倍速,1,1
2552,复旦小学,1,5
2553,明白了的确六年,1,3
2554,空降0606,1,1
2555,我来过,1,4
2556,找深外校友,1,4
2557,镜头女孩,1,4
2558,只失去了忆点点,1,1
2559,找到了对象,1,5
2560,你脸红个泡泡壶哦,1,1
2561,留学生是非洲的吗,1,5
2562,金融,1,5
2563,寒国蝻人震怒,1,2
2564,这小孩魔怔了,1,5
2565,最贵的这么便宜感人了,1,5
2566,你面对镜头说话了,1,5
2567,哈哈经典永流传,1,5
2568,这不比博燃,1,2
2569,切切好可爱,1,5
2570,勇士,1,2
2571,等闲之辈,1,1
2572,还是借的狗头,1,4
2573,我还没用力你就倒下了,1,2
2574,你又毕业了,1,4
2575,我们学校也是绩点排名,1,4
2576,从研究生毕业视频来的,1,5
2577,2021年6月12日,1,0
2578,珍贵影像,1,5
2579,我的某幻呀,1,4
2580,要来力,1,3
