,content,count,emo
973,林正英电影配乐,1,5
974,Sakura,1,3
975,四大巫师,1,3
976,什么行为艺术家,1,5
977,空降31秒,1,2
978,别笑死我,1,0
979,四王一帝,1,5
980,突然感觉坤坤好正常,1,3
981,地狱变,1,2
982,我会说泰裤辣,1,3
983,孔雀哥哥吊打它们,1,5
984,真够礼貌的,1,1
985,老子嗦了蒜,1,4
986,组成乐团出道绝对火爆,1,1
987,华晨宇真有点尬黑,1,2
988,阎王座下的小鬼们,1,5
989,我要去采耳,1,2
990,晚上看了睡不着,1,0
991,幻神,1,3
992,喷了,1,0
993,别拐我坤哥了行吗,1,5
994,导侠,1,3
995,四王同台,1,4
996,每天一遍,1,4
997,速请坤神来救,1,2
998,阿鼻地狱吗请问这是,1,0
999,死鱼泡眼,1,0
1000,f4,1,3
1001,太酷啦,1,3
1002,好剪,1,4
1003,梦幻联动,1,5
1004,学会水遁的我爱罗,1,3
1005,施法开始,1,4
1006,白给四人组,1,4
1007,不如烟,1,3
1008,坤流才是最吊的,1,1
1009,我有罪,1,4
1010,叠buff呢,1,4
1011,阿 卡 贝 拉,1,3
1012,无所谓我会自爆,1,1
1013,坤坤傲立全场,1,5
1014,群魔乱舞地狱绘图,1,5
1015,这是地狱吗,1,2
1016,尔康我听不见了,1,1
1017,byd谁教你这么剪的,1,2
1018,群英荟萃,1,1
1019,甘  文  崔  山,1,5
1020,什么鬼狐狼嚎,1,5
1021,四幻神归位,1,3
1022,天我的耳朵,1,1
1023,喜欢这种的都是什么人,1,4
1024,炼蛊是吧,1,2
1025,泰裤辣n,1,3
1026,谁教你这样剪的,1,3
1027,9999赞,1,5
1028,憋说好听辣抄的,1,0
1029,感觉像在弹吉他,1,3
1030,人鬼情未了,1,3
1031,湿了,1,2
1032,各干各的,1,1
1033,原来我坤哥是最正常的,1,3
1034,大祭司 二祭祀,1,2
1035,好人,1,5
1036,给花花整emo了,1,3
1037,要出来力,1,4
1038,小鬼和大鬼同台了是吧,1,4
1039,中国第一吉他手,1,5
1040,纵贯线难绷,1,3
1041,天籁之音,1,2
1042,大型恐怖片,1,2
1043,华 语 盛 世,1,5
1044,小鬼一人分饰两角,1,2
1045,你说您唛呢,1,2
1046,渗透鬼脸,1,4
1047,水遁大口痰拿去吃,1,1
1048,养蛊呢,1,3
1049,都是畜生,1,4
1050,做法,1,2
1051,感觉没丁真唱的好,1,2
1052,这谁抬咖了,1,0
1053,四大文明,1,5
1054,牛鬼蛇蟲,1,5
1055,什么烂歌词,1,3
1056,怎么突然有点好听,1,1
1057,四大才子,1,2
1058,群  魔  乱  舞,1,5
1059,吓死了,1,1
1060,恐怖如斯,1,4
1061,remix我超,1,3
1062,你们真的是一家人,1,2
1063,螭魅魍魉,1,5
1064,初唐四杰,1,5
1065,什么奇行种,1,2
1066,小孩子不懂事倒着玩的,1,3
1067,地狱四重奏,1,2
1068,沈阳我得罪谁了,1,4
1069,到底是谁在鬼叫,1,3
1070,这首歌是花花编的曲嗷,1,4
1071,坤坤罪不至此,1,3
1072,快去请徐坤佛祖,1,0
1073,有意思,1,5
1074,我直接一手坤哥,1,5
1075,我爱罗比这帅,1,2
1076,素质特别高,1,3
1077,LOL,1,3
1078,死亡舞台,1,5
1079,艺术  太艺术了,1,5
1080,羊角风,1,3
1081,真的泰酷辣,1,3
1082,臭鱼烂虾,1,0
1083,奖励一下自己,1,3
1084,他在shou银吗,1,5
1085,开盆穿了坐山,1,1
1086,花花真的不正常,1,2
1087,笑疯了真的笑疯了,1,3
1088,P神无地自容秒四个,1,5
1089,华晨宇正常笑死我,1,2
1090,疯人院团建活动,1,3
1091,正常的,1,3
1092,完了有点好听,1,2
1093,全是名场面,1,3
1094,魑魅魍魉是指三种鬼,1,5
1095,坤坤全靠同行衬托,1,2
1096,这水一喷我是真的难蚌,1,0
1097,养蛊也不过如此,1,3
1098,怎么还有一个做法的呢,1,2
1099,乐队名字魑魅魍魉,1,5
1100,堪比周王陶林,1,5
1101,华语乐坛大地震,1,4
1102,太好玩了,1,3
1103,别叫了 币全给你了,1,3
1104,华这还正常流汗,1,3
1105,我傻了,1,2
1106,奖励自己并且快了,1,4
1107,也就泰裤辣比较正常了,1,3
1108,还真有人洗,1,1
1109,驱魔仪式,1,5
1110,华晨宇这个和声笑死了,1,1
1111,我的头太痛辣,1,3
1112,主要是疯的看不清,1,2
1113,一个不认识,1,2
1114,四大名著,1,5
1115,穿脑魔音,1,5
1116,坤哥罪不至此,1,3
1117,这里细节加了放屁音效,1,5
1118,绝活,1,3
1119,华晨宇真的要好很多 ,1,5
1120,太朋克辣,1,1
1121,在做法,1,2
1122,4条处生,1,2
1123,沈阳扣大分,1,1
1124,四大菜籽,1,3
1125,地狱混音,1,1
1126,把鸡太美还给我,1,5
1127,正常,1,3
1128,说还挺好听的逆天,1,1
1129,要素太多,1,0
1130,救命差点被超度,1,3
1131,什么基霸万一,1,1
1132,我划走了 再见,1,4
1133,华语乐坛四大顶瘤,1,3
1134,清明节不是才过吗,1,0
1135,四打天王,1,3
1136,根本难不倒他们,1,1
1137,一首歌唱一年,1,5
1138,都是垃圾,1,0
1139,不如我坤哥一根毛,1,2
1140,怎么还有奖励哥,1,4
1141,刀哥虎哥老八上,1,2
1142,为什么没坤坤怒,1,1
1143,好家伙各忙各的,1,3
1144,捣乱是吧,1,3
1145,请选择你的英雄,1,5
1146,黑蚂蚁 都会遭报应的,1,0
1147,华晨宇这是要死了吗,1,1
1148,和音还不错,1,4
1149,华神棍基本操作,1,2
1150,这一段儿还挺好听的,1,3
1151,华晨宇牛逼,1,3
1152,这个不是射线恶魔吗,1,5
1153,不把我鸡哥放眼里,1,4
1154,别死我手机里,1,2
1155,还在打搅是吧,1,2
1156,梗鬼,1,3
1157,外星来的吧,1,2
1158,你是4人尸鬼,1,3
1159,死人能唱活系列,1,2
1160,魑魅魍魉速速招来,1,1
1161,新纵 贯 线,1,3
1162,话语祭坛,1,3
1163,流浪汉看了都嫌弃,1,5
1164,睡の仙人,1,2
1165,永远的仙人,1,5
1166,雪骆驼仙人,1,5
1167,奖励仙人,1,4
1168,真阴乐,1,3
1169,坤哥呢 big胆,1,1
1170,再来一遍,1,3
1171,还在打还在打,1,3
1172,撕脱答辩,1,2
1173,姜云升也太丑了,1,1
1174,重新定义不夸张,1,1
1175,我去直接晕倒,1,0
1176,华正常唱歌还可以,1,4
1177,虎刀蛇邪,1,5
1178,勃士生导师,1,5
1179,卧槽音乐萨满,1,2
1180,华晨宇第一ex,1,2
1181,什么b动静,1,2
1182,四神现场封神,1,2
1183,这哥们奖励了一整局,1,3
1184,有哪个是正常的,1,3
1185,企图对抗坤流,1,3
1186,四拖四,1,2
1187,造了什么孽,1,3
1188,可是雪豹已失恋,1,4
1189,小鬼是c位吗,1,2
1190,黑衣服的谁,1,3
1191,绿尸寒警告,1,4
1192,以后别发了,1,1
1193,唱雪的还是差点,1,5
1194,tmd笑死我了,1,2
1195,华语乐坛四大傻X,1,2
1196,我觉得王凯林也没啥吧,1,3
1197,奖励哥又在奖励自己了,1,4
1198,四个妖魔鬼怪,1,5
1199,魑魅魍魉组合,1,5
1200, 笑抽了,1,2
1201,奖励中,1,4
1202,法师甩了他们几条街了,1,2
1203,好活好活,1,5
1204,臭 鱼 烂 虾,1,0
1205,江南四大才子确信,1,4
1206,一群牛马,1,3
1207,林正英在哪,1,4
1208,我死了,1,1
1209,卧槽受不了了,1,2
1210,省流华语乐坛完了,1,3
1211,傲慢的演奏家草,1,1
1212,四个跳大神,1,3
1213,一家人是吧,1,2
1214,邪魔大典,1,5
1215,这就是地狱十八层吗,1,5
1216,笑嘻了,1,4
1217,yue,1,3
1218,谎原,1,0
1219,连签哥一半都不及,1,1
1220,跳大神呢,1,3
1221,拼一块勉强能听了,1,0
1222,泰裤腊,1,2
1223,坤坤永不为奴,1,5
1224,红头发这又是哪位高人,1,2
1225,垃圾歌词,1,2
1226,吗的我笑疯了,1,1
1227,沈阳满分没人反对吧,1,5
1228,那俩是谁,1,3
1229,合并同类项了呗,1,4
1230,华晨宇mvp,1,2
1231,泰裤辣笑死了,1,1
1232,喷的是硫酸吧,1,0
1233,四世同堂,1,4
1234,支持坤坤复出,1,5
1235,开始做法,1,2
1236,什么异形,1,3
1237,众神之战,1,3
1238,今日首绷,1,5
1239,奔波儿灞灞波儿奔,1,5
1240,华晨宇都听不下去了,1,1
1241,魔界大战,1,3
1242,打油詩,1,2
1243,居然没有我坤哥,1,1
1244,正常狗吧,1,3
1245,这几个是谁,1,3
1246,歌词那么低俗,1,3
1247,恶鬼图,1,4
1248,一群妖魔鬼怪,1,5
1249,这是在干嘛,1,1
1250,鬼迷日眼,1,3
1251,寄托大便,1,4
1252,法师又在做法,1,2
1253,完了,1,3
1254,我居然觉得还行,1,2
1255,泰 裤 辣,1,4
1256,求一双没听过的耳朵,1,1
1257,打个交先,1,1
1258,奇怪的知识增加了,1,4
1259,四大添堵王,1,4
1260,华 语 yue 痰,1,2
1261,群星闪耀之时,1,5
1262,给币了 笑死,1,2
1263,手中之虫,1,5
1264,快去清如来佛祖,1,5
1265,5 ,1,2
1266,这咋还有奖励自己的呢,1,3
1267,反手一个芭芭拉滴,1,2
1268,做法开始,1,2
1269,都不是人,1,2
1270,这怎么没有暴扣哥,1,3
1271,这很难评,1,2
1272,泰苦辣,1,3
1273,沈阳上分,1,3
1274,华晨宇那都是老黄历了,1,2
1275,天王,1,3
1276,老头发力,1,2
1277,卧槽太地狱了,1,2
1278,真群魔乱舞,1,5
1279,没有蔡徐坤我不认可 ,1,5
1280,侮辱兰德了,1,1
1281,NB,1,1
1282,华大神,1,3
1283,弹吉吉,1,3
1284,山上一条虫,1,5
1285,四妖各显神通,1,3
1286,发病,1,3
1287,真 四大天王,1,3
1288,没救了,1,3
1289,太酷了群魔乱舞,1,5
1290,这阎王听了都得跑路,1,5
1291,著名导师,1,5
1292,华晨宇是最厚脸皮的,1,3
1293,黑暗时刻,1,5
1294,妈妈这几个锅锅好吓人,1,3
1295,鸡哥快出来,1,4
1296,还没完事儿,1,1
1297,扭了扭了,1,0
1298,地狱如此,1,2
1299,华语yue痰,1,2
1300,法师顶尖和声,1,3
1301,垃圾,1,0
1302,经典永流传,1,5
1303,少了个丁真,1,2
1304,偏偏靓妹正传,1,1
1305,沈阳掉大分,1,2
1306,怀疑作者精神状态,1,4
1307,华天师稳定输出,1,0
1308,世 纪 名 画,1,4
1309,风 林 火 山,1,2
1310,我劝你耗子尾汁,1,1
1311,竟然有点好听,1,0
1312,整活up组,1,4
1313,火云邪神,1,3
1314,地 狱 绘 卷,1,4
1315,地狱四骑士,1,2
1316,唱的什么烂词,1,4
1317,磕了,1,1
1318,这里绷不住了,1,2
1319,4法师同登台做法,1,1
1320,真不如烟,1,3
1321,法坛  新秀,1,2
1322,意外的不错,1,5
1323,奖励小子绷不住了,1,4
1324,华晨宇是不是发病了,1,1
1325,神他妈奖励自己,1,2
1326,太平天国现状,1,5
1327,抽象四天王,1,5
1328,他的手在干嘛,1,1
1329,明哥比他们有气质多了,1,3
1330,鲲流才是顶流,1,2
1331,卧龙凤雏,1,2
1332,我的头快要裂开了,1,0
1333,鬼片,1,4
1334,可以 很窒息,1,3
1335,跳大神,1,3
1336,真他妈侮辱音乐,1,1
1337,鬼王,1,5
1338,这是金鱼眼,1,4
1339,天王强我投降,1,3
1340,尖叫捧场,1,4
1341,退退退,1,0
1342,坤坤不配吗,1,1
1343,对  牛  弹  琴,1,5
1344,好阔怕,1,2
1345,鬼哥忘情的冲,1,2
1346,脚牌的谎言,1,4
1347,答辩歌词,1,5
1348,一局为啥选俩法师,1,0
1349,众  神  归  位,1,2
1350,左眼站岗右眼放哨,1,4
1351,影分身是吧,1,5
1352,绷不住了 ,1,2
1353,一直奖励自己,1,3
1354,为啥一直奖励自己,1,0
1355,牛的,1,3
1356,咒怨是吧,1,3
1357,辣眼睛,1,3
1358,觉得好听是怎么回事,1,1
1359,蔡徐坤终于过去了,1,5
1360,极限折磨,1,0
1361,一个比一个吓人,1,0
1362,我爱罗 君麻吕,1,5
1363,坤喂喂喂,1,3
1364,鬼门关四大天王,1,1
1365,法师持续法力,1,5
1366,地狱联动,1,1
1367,大众导师,1,5
1368,余音绕梁,1,3
1369,成功截图,1,3
1370,你最好在弹吉他,1,4
1371,华晨宇正常在哪,1,2
1372,坤哥就够了,1,4
