,content,count,emo
976,可达鸭时代起来回忆,1,5
977,胶泥时代考古,1,4
978,猛男狂喜,1,5
979,六一儿童节时代考古,1,5
980,yue,1,3
981,毒教材时代前来考古,1,5
982,消除,1,3
983,我今天一定要学会,1,4
984,恭喜你发现了宝藏,1,5
985,生活不易家禽卖艺,1,5
986, 花 生 油 ,1,2
987,心凌时代前来报道,1,5
988,每天一边防止抑郁,1,5
989,律师函依然警告,1,5
990,小伙很自信,1,5
991,每日必看,1,5
992,淦有车迷混入其中了,1,4
993,白  带 异 常,1,4
994,白带异常的笑死我了,1,4
995,跳马猴子,1,4
996,作  雌  作  蛐,1,2
997,荔枝你让我怎么荔枝,1,2
998,坤哥祝我中考胜利,1,5
999,cr200j,1,3
1000,苏珊不然紫砂,1,5
1001,调 整 弹 道,1,0
1002,投票,1,3
1003,摸垂直握把的精髓,1,3
1004,二臂,1,3
1005,就5秒,1,3
1006,张宁张宁,1,1
1007,自带异常,1,5
1008,玉音放送,1,4
1009,92个团员在线,1,1
1010,你币有了,1,3
1011,树枝六六六,1,2
1012,82个人正在复习,1,5
1013,白带异常 ,1,5
1014,铁山靠过来的,1,3
1015,出道既是巅峰,1,4
1016,4掏天换地,1,2
1017,金典永流传,1,5
1018,狗 熊 蹭 树,1,5
1019,喜欢Ctrl,1,1
1020,优雅至极,1,5
1021,老肩巨化,1,1
1022,雪糕刺客时代前来报道,1,1
1023,你别说这几下还挺难,1,2
1024,看一遍笑一遍系列,1,5
1025,每日一刷防止抑郁,1,5
1026,手保护蛋,1,3
1027,一代宗师,1,5
1028,经 典 咏 流 传,1,5
1029,一下要求全文背诵,1,5
1030,老婆,1,4
1031,鬼畜区一哥,1,2
1032,一一,1,3
1033,怎么这里也有车迷,1,4
1034,金典永不过时,1,5
1035,护裆派,1,4
1036,3年了,1,2
1037,苍流水影,1,2
1038,少林捂裆功,1,0
1039,经典舞步,1,4
1040,你是不是觉得自己很帅,1,3
1041,裆下切水果,1,3
1042,捂器A,1,3
1043,花生油优酷哟,1,5
1044,集你实在是太美,1,3
1045,你别过来,1,4
1046,脚底打滑,1,2
1047,你没几几,1,2
1048,抽烟,1,3
1049,铁山靠high,1,2
1050,打着打着就开始跳了,1,1
1051,原来原歌词是这个,1,5
1052,坤哥哥下蛋吗,1,5
1053,还咬嘴唇,1,2
1054,嗨嗨,1,0
