,content,count,emo
1005,我只想睡觉,1,2
1006,卧槽这个是个阅读题,1,5
1007,有点子像英语阅读的,1,3
1008,王思聪,1,5
1009,这不就是乐苦吗,1,3
1010,啊对对对,1,3
1011,加入魂系游戏吧,1,4
1012,可爱捏,1,4
1013,那我该怎么做,1,3
1014,你这是抑郁了,1,5
1015,叔本华审美,1,5
1016,新发现,1,3
1017,生于忧患 死于安乐,1,5
1018,没意思,1,0
1019,期待值变高了,1,5
1020,是我考英语的时候了,1,4
1021,缺少了陪自己的人,1,4
1022,废话,1,0
1023,原因还是穷,1,3
1024,无聊就不要聊啊,1,1
1025,就会抑郁,1,5
1026,人不能闲下来,1,2
1027,洗澡打飞机,1,1
1028,熊市来了,1,4
1029,导     数,1,3
1030,你老了,1,3
1031,需要外界刺激,1,5
1032,吉良吉影,1,5
1033,特效堪比好莱坞,1,5
1034,up很像一个猛男记者,1,5
1035,dl,1,3
1036,这是我老婆他孤单了,1,5
1037,向精神方面发展了,1,5
1038,积攒爆发力,1,2
1039,做一次自己不敢做的事,1,1
1040,精神熵内耗,1,4
1041,我不会因为我怕疼,1,0
1042,什么工具人思想,1,5
1043,简称精神内耗,1,4
1044,喜欢呆家里,1,5
1045,玩原神不就不无聊了,1,0
1046,没钱买不起,1,0
1047,因为我没有女朋友,1,4
1048,多巴胺分泌过多,1,2
1049,好无聊啊我先退了,1,0
1050,我会选择唱歌或者睡觉,1,4
1051,去读书吧,1,4
1052,suga的歌,1,4
1053,戒一段时间就好了,1,2
1054,我也是一头猪,1,4
1055,人一无聊就会找事做,1,0
1056,少即是多,1,2
1057, 脱 敏 ,1,3
1058,这很好解释了成瘾机制,1,3
1059,A股状态,1,2
1060,我就是这样,1,3
1061,直接两个币,1,2
1062,一闲emo开始,1,3
1063,190次那个是M吧,1,1
1064,习惯孤独就好,1,5
1065,每天换一个对象更无聊,1,2
1066,色即是空空即是色,1,0
1067,杨永信是吧,1,5
1068,简称emo,1,2
1069,因为上班,1,2
1070,我觉得应该是心里例假,1,3
1071,一样的老了,1,3
1072,你最好是在说购物,1,3
1073,所以说乐极生悲叭,1,0
1074,狂飙高启盛,1,1
1075,可以睡觉吗,1,2
1076,忧郁症,1,5
1077,没钱吃不饱,1,0
1078,细说18,1,3
1079,就是少个对象,1,4
1080,让我康康,1,3
1081,一阴一阳,1,4
1082,我假装看不见特效,1,2
1083,我觉得我能发呆发一天,1,0
1084,永无止境的八月,1,3
1085,还是涩涩,1,1
1086,人越长大越不快乐,1,5
1087,因为,1,3
1088,放假少 调休 加班,1,2
1089,190次很6,1,2
1090,这个我懂佛系时间,1,2
1091,最高配置朋友,1,5
1092,一直以为是穷,1,3
1093,你抑郁了可能,1,5
1094,成长的烦恼,1,5
1095,冥想瑜伽,1,5
1096,边际效用,1,0
1097,大刘这我熟,1,4
1098,离开这个环境就好了,1,4
1099,没有压力而已,1,4
1100,成熟了,1,5
1101,钱才会快乐,1,4
1102,可卡因,1,3
1103,正弦曲线,1,5
1104,睾酮低了,1,2
1105,网抑云都是在半夜,1,0
1106,996就好了,1,1
1107,人在英国 天天emo,1,5
1108,你少个对象,1,4
1109,总结还是太闲了,1,4
1110,浴室哲学家,1,4
1111,人生就是如此,1,5
1112,圣人模式笑死,1,1
1113,刷多短视频越来越颓废,1,2
1114,我也想到了切掉杏仁体,1,0
1115,看完演唱会的我,1,4
1116,支持一下,1,3
1117,正确,1,4
1118,因为没假期,1,2
1119,这就是在取我狗命,1,2
1120,英语D篇悲,1,5
1121,应该还是吃的太饱了,1,2
1122,去锻炼去恋爱,1,5
1123,我能给他扣走,1,3
1124,什么抖M,1,0
1125,该谈恋爱了,1,5
1126,这才是生活的原貌啊,1,5
1127,没钱对了,1,1
1128,每天晒太阳必备,1,4
1129,好大一双耳朵,1,3
1130,还有150天在睡觉,1,0
1131,你在哔站也好火,1,1
1132,早就卸载了,1,1
1133,做学术可以,1,5
1134,我做过这个阅读理解,1,5
1135,我为什么从来都不无聊,1,0
1136,去不同地方打球,1,2
1137,现在兴奋阈值比较高了,1,2
1138,买个太阳,1,3
1139,太忙了,1,1
1140,物质过剩,1,2
1141,因为你找不到热爱,1,3
1142,去玩魂系游戏doge,1,3
1143,后面,1,3
1144,我至少365天,1,2
1145,阴天真的会让我很难受,1,4
1146,不是一半是所有人,1,1
1147,是你让我拿什么理智,1,5
1148,中年男人都这样,1,2
1149,原神,1,3
1150,开始,1,3
1151,宁可痛苦也不要麻木,1,4
1152,偷窥我,1,4
1153,一輩子的快樂是有限的,1,5
1154,娱乐的成本降低了,1,2
1155,有自律,1,3
1156,帅真的读好多书,1,5
1157,腿好长,1,4
1158,精神世界过于缺乏,1,5
1159,学点哲学吧,1,4
1160,发工资的第二天,1,0
1161,内耗人救赎,1,5
1162,这个省流爱了,1,4
1163,先赞后看,1,3
1164,流量时代,1,3
1165,我每年都是,1,3
1166,tiktok,1,3
1167,乐极生悲doge,1,2
1168,有钱就不无聊了,1,0
1169,因为没人陪,1,2
1170,阿盛啊,1,3
1171,吃得太饱,1,2
1172,看来政治书是对的,1,5
1173,原神玩多了,1,3
1174,高考英语阅读预定,1,5
1175,见鬼了,1,3
1176,主要还是闲的,1,4
1177,抑郁,1,5
1178,我也是这样了,1,3
1179,目标很重要,1,5
1180,因为疲倦,1,1
1181,不上班吗,1,3
1182,这是抑郁症吧,1,5
1183,短视频就是精神鸦片,1,5
1184,好的 我已经晚期了,1,3
1185,还是吃的太饱了,1,2
1186,人口失踪回归案,1,5
1187,说明天人合一是真理,1,4
1188,苹果手机唉,1,4
1189,因为没有加班,1,3
1190,反复横跳,1,1
1191,这不就是我么哎,1,3
1192,高中生物dna动了,1,4
1193,有对象久了还是无聊,1,3
1194,过犹不及,1,2
1195,但我喜欢下雨天,1,2
1196,学习和打非击,1,5
1197,我最近就是这种状态,1,3
1198,学过,1,4
1199,要学会延迟满足,1,3
1200,最近一样呀呜呜呜,1,2
1201,甚至连充都感觉无聊了,1,2
1202,哈哈哈哈是变态,1,3
1203,不 是365天都无聊,1,0
1204,好像陈赫,1,2
1205,睡觉不好吗,1,2
1206,因为还不够多,1,3
1207,特意从抖音过来投币,1,0
1208,老规矩先投币再看,1,2
1209,我有365天,1,2
1210,东西越多越无聊,1,2
1211,我会尝试把它拆了,1,4
1212,确实有过这种体验,1,4
1213,去读博吧,1,4
1214,这个我深有体会,1,5
1215,体育课的下一节确信,1,4
1216,疫情期间无聊的想死,1,0
1217,完蛋了,1,3
1218,老罗直呼内行,1,4
1219,因为没事做,1,3
1220,你是懂断句的,1,3
1221,所以放学后玩更快乐,1,5
1222,正好如此,1,4
1223,让自己痛苦的事情,1,4
1224,咋还骂人呢,1,1
1225,露多了,1,3
1226,无聊只是太闲,1,1
1227,可以吃药控制多巴胺吗,1,4
1228,钱不够,1,1
1229,钱还是不够多,1,2
1230,8000人唉,1,3
1231,还在坚持冷水澡啊,1,3
1232,无聊才是常态,1,1
1233,哪有快忙死啦,1,2
1234,8000,1,3
1235,为什么要奖励他,1,3
1236,光合作用,1,3
1237,你是不是低碳了,1,2
1238,所以晚上会EM,1,2
1239,超量恢复,1,2
1240,省流你没有健身,1,3
1241,惊现剑桥雅思阅读,1,5
1242,111111,1,3
1243,猜一手阈值高了,1,4
1244,是的 这个有论文支撑,1,4
1245,确实每次天晴都好开心,1,5
1246,怎么骂人,1,1
1247,监控 拆 懂,1,0
1248,死都不怕就怕不安逸,1,2
1249,喜欢受虐是吧,1,5
1250,因为在重复,1,2
1251,该生孩子了,1,4
1252,是不够多吗,1,3
1253,这个是真的,1,3
1254,删除记忆,1,1
1255,洗的是冷水澡,1,1
1256,人的欲望是无法满足的,1,4
1257,你还在凉水澡啊,1,4
1258,我都觉得睡觉浪费时间,1,0
1259,没对象确信,1,4
1260,我不喜欢晒太阳,1,4
1261,最喜欢的洗澡环节,1,2
1262,奖励多了吧,1,3
1263,这视频来的太及时了,1,1
1264,那是因为缺个女孩子,1,3
1265,睡觉,1,2
1266,色孽狂喜,1,1
1267,出去0,1,0
1268,皮卡丘,1,4
1269,坏了我不是人了,1,1
1270,勇闯无人区,1,5
1271,没有目标,1,4
1272,谈个男女朋友吧,1,3
1273,这不是四级阅读题吗,1,5
1274,正弦,1,3
1275,8000人离谱,1,2
1276,都是吸别人血得到的,1,3
1277,帅哥好帅,1,5
1278,因为生活不够充实,1,5
1279,精神阉割,1,4
1280,现在的我,1,3
1281,因为班太少了,1,3
1282,是我啊啊啊,1,4
1283,阈值升高,1,2
1284,2019年的,1,3
1285,卸载B站 放下手机,1,1
1286,我365,1,3
1287,过度满足了,1,2
1288,不够富足,1,3
1289,这个研究本身就很无聊,1,4
1290,感觉这里存在因果倒置,1,1
1291,没事就吃溜溜梅,1,2
1292,没幸福感呀,1,1
1293,我觉得这个真的,1,3
1294,边际递减,1,1
1295,是人性的扭曲,1,5
1296,好像所有人都是这样,1,3
1297,跟drug有点像,1,3
1298,不用上班吗,1,2
1299,价值曲线,1,5
1300,睡一觉还是不好,1,2
1301,由奢入俭难,1,2
1302,去玩只狼,1,4
1303,TikTok,1,3
1304,可我就喜欢宅着,1,4
1305,这不是阅读理解吗,1,4
1306,不想学习太累了,1,1
1307,坠入无尽深渊,1,4
1308,又让我们晒太阳了,1,4
1309,天天都无聊怎么办,1,1
1310,正弦交流电,1,3
1311,长大了就是这样的,1,4
1312,大刘6,1,4
1313,懂了这就搬去印度,1,4
1314,笑点低就是这样吧,1,2
1315,烫手,1,1
1316,乐极伤悲,1,5
1317,没有社交,1,3
1318,切了切了,1,1
1319,那拆掉杏仁体,1,1
1320,生于忧患死于安乐,1,5
1321,可能是单身久了吧,1,1
1322,因为爽,1,5
1323,得不到的往往是最好的,1,3
1324,自律即自由,1,5
1325,阈值越来越高,1,4
1326,这集我好像看过,1,3
1327,我无聊的时候会很无聊,1,0
1328,看来大家都一样,1,3
1329,阳光开朗大男孩,1,5
1330,我没有我挺快乐的,1,5
1331,感觉就是这样,1,3
1332,明白已在工地搬砖,1,0
1333,乐极生悲吗,1,3
1334,边际效应腻了呗 ,1,0
1335,同安,1,4
1336,居然是这样,1,1
1337,人真的有点受虐倾向,1,4
1338,还是太闲了你,1,4
1339,那就是越有钱越无聊,1,1
1340,吸毒效应,1,5
1341,英语四级是吧,1,2
1342,3000人,1,3
1343,他说你不是人,1,1
1344,我居然有365天,1,0
1345,决定中午出去走走,1,2
1346,因为要花钱啊,1,1
1347,直接脑子摘了就不想了,1,0
1348,嗯活在当下,1,4
1349,14年啊快10年了,1,1
1350,先丢掉手机,1,3
1351,阀值提高了,1,4
1352,我是ChatGPT,1,3
1353,才131,1,2
1354,睡不着啊,1,0
1355,没先觉,1,3
1356,喜欢的多了咋么办,1,2
1357,阑尾一样的小,1,3
1358,狂欢后的孤独,1,5
1359,陈奕迅反高潮,1,5
1360,切杏仁体这哥们儿真狠,1,1
1361,这不就是抑郁症吗,1,4
1362,光合作用确定,1,3
1363,奖励阀值越来越高了,1,5
1364,还有人,1,3
1365,我365天感觉无聊,1,0
1366,说白了就是失去鲜感,1,4
1367,反复降频,1,3
1368,人不要吃太饱就是这样,1,2
1369,活腻了说明,1,1
1370,记忆疲劳,1,5
1371,他骂我不是人doge,1,2
1372,这不就是训练过度吗,1,4
1373,小龙,1,4
1374,25号,1,1
1375,说明你该结婚生子了,1,1
1376,我爱阳光,1,5
1377,还是因为你穷啊孩子,1,4
1378,喝酒就是像明天借快乐,1,5
1379,低欲望时代来了,1,5
1380,芬兰,1,3
1381,我这就去再重复一遍,1,3
1382,多巴胺疲劳值,1,4
1383,所以类魂游戏,1,5
1384,那我是311天,1,4
1385,需要内啡肽,1,2
1386,显卡太贵,1,1
1387,因为对社会不抱希望,1,5
1388,不会我会冥想,1,4
1389,缺钱,1,0
1390,半夜5点800人是吧,1,0
1391,短视频害人,1,2
1392,贫富差距,1,4
1393,无聊来打cf啊,1,1
1394,找个厂进去打螺丝吧,1,0
1395,洗澡是我了,1,1
1396,什么都玩过就腻了,1,1
1397,快乐阈值变高了,1,5
1398,一个人的孤独,1,5
1399,WASTE,1,3
1400,我也这样天天,1,4
1401,加班才不会乱想,1,1
1402,惑之不解终为惑已,1,5
1403,没钱有钱还会无聊,1,0
1404,突然emo,1,3
1405,因为低级快感寻求多了,1,1
1406,温哥华的人怎么办,1,2
1407,俗话说吃饱了撑,1,4
1408,无聊是一种奢侈,1,3
1409,我要按到爆,1,1
1410,是时候去辟谷了,1,2
1411,人存在是为了感知,1,5
1412,我300天感觉无聊,1,0
1413,看看哲学就好了,1,4
1414,和吸毒道理一样的,1,4
1415,是的是的是的是的是的,1,3
1416,因为没钱没时间体验,1,0
1417,健身撸铁跑步,1,3
1418,那就抑郁,1,5
1419,视频来的太及时了,1,2
1420,我不是一个人,1,2
1421,腻了,1,0
1422,穿裤子见外了,1,2
1423,一拳超人是吧,1,4
1424,没得选择,1,2
1425,多种向日葵,1,2
1426,去极化 超极化,1,2
1427,很真实,1,5
1428,短视频万恶之源,1,3
1429,是滴,1,3
1430,我不,1,2
1431,我都忘了我有关注你,1,3
1432,这不是四级阅读里的吗,1,3
1433,我是一头猪,1,4
1434,春天来了该找配偶了,1,5
1435,JOJO哈哈哈,1,5
1436,寻找外在刺激,1,5
1437,信息茧房,1,1
1438,岛馆,1,1
1439,去运动,1,2
1440,好像自动控制原理,1,5
1441,生而为人我很抱歉,1,2
1442,51分钟,1,2
1443,好吧 我连人都不是了,1,3
1444,钱不够了,1,1
1445,我刚好很无聊呢,1,3
1446,跟吸毒原理很像呀,1,5
1447,全切了吧,1,3
1448,无中生有,1,3
1449,奇怪的癖好觉醒了,1,1
1450,还有浪费钱,1,0
1451,肾虚用汇源肾宝,1,1
1452,焦虑也是其中一项吧,1,4
1453,看完这个视频继续无聊,1,2
1454,因为穷 因为没钱,1,1
1455,我去我现在好像就是,1,2
1456,摄像头拆一下,1,4
1457,更年期了,1,2
1458,终于更了,1,4
1459,前额叶也得切,1,2
1460,雀实,1,1
1461,想到了v哥的连招,1,0
1462,这就解释了抑郁症吧,1,4
1463,你需要一个女朋友,1,3
1464,你是不是偷窥我,1,3
1465,有钱会好吧,1,2
1466,怪不得我喜欢晒太阳,1,4
1467,北欧抑郁,1,4
1468,Stuff 拼错了,1,2
1469,2014年十年前,1,3
1470,是焦虑症吧,1,4
1471,金轮,1,4
1472,所以我不喜欢下雨天,1,1
1473,晚上容易emo,1,2
1474,四级阅读确实有一个,1,4
1475,能睡觉吗hhh,1,2
1476,最近刚好是这种感觉,1,4
1477,所以回归自然最好,1,5
1478,emo,1,3
1479,像大姨妈,1,1
1480,一个人待烦了吧,1,3
1481,足够的安全感无聊,1,3
1482,四千多人了,1,4
1483,四级阅读题读过,1,5
1484,养心莫善于寡欲,1,5
1485,2000人快出来吧,1,3
1486,称之为焦虑,1,3
1487,来了来了,1,5
1488,是不是安监控了,1,0
1489,有一半抖m确信,1,1
1490,有yinan,1,3
1491,too easy,1,1
1492,还上瘾了是吧,1,4
1493,好诶七分钟前,1,3
1494,必修三是吧,1,2
1495,偷窥我呢,1,4
1496,我现在就是这样的状态,1,3
1497,你该找对象了,1,4
1498,厉害这人,1,2
1499,怎么横屏不了了,1,2
1500,割了,1,2
1501,会抑郁,1,5
1502,你说不是人,1,1
1503,磨损是一件很可怕的事,1,1
1504,第一次来这么早,1,2
1505,说的就是我了,1,2
1506,暴露xp按钮,1,0
1507,是的是我啊,1,3
1508,游戏不是,1,3
1509,传统手艺,1,5
1510,智者多虑,1,4
1511,M是吧,1,1
1512,多巴胺成瘾的坏处,1,2
1513,电子杨卫就是因为这个,1,5
1514,大本是你吗,1,3
1515,soboring,1,3
1516,洗澡还穿裤子,1,2
1517,对的对的,1,3
1518,好一个18,1,3
1519,因为没钱doge,1,0
1520,没有了前进目标,1,4
1521,多给自己找事做,1,2
1522,为什么不是催产素,1,0
1523,肾透支了,1,3
1524,好耶原来我不是人,1,2
1525,多出去走走,1,3
1526,因为选择太多,1,2
1527,您搁这过瘾呢,1,4
1528,突然可怕,1,2
1529,我现在就是这样,1,3
1530,之前up主好像也讲过,1,3
1531,老公你怎么才更新呀,1,2
1532,咋骂我不是人呢,1,2
1533,猫猫抛球,1,5
1534,无聊且期待,1,1
1535,我至少300天,1,1
1536,见外了不是,1,1
1537,你是想说电子羊尾嘛,1,3
1538,可能没钱加996,1,0
1539,笑死根本睡不着,1,0
1540,甜nm,1,4
1541,不要打飛機,1,0
1542,受苦才是人生的法宝,1,4
1543,工作更无聊,1,1
1544, 因 为 穷,1,3
1545,英语听力确信,1,5
1546,现在也在刷这视频,1,1
1547,厂里上班没有太阳,1,2
1548,我感觉这个视频有意,1,4
1549,学习确信,1,5
1550,自虐,1,5
1551,有一段时间就是这样,1,4
1552,然后很烦,1,2
1553,美国不是人均最高的,1,4
1554,来根烟,1,3
1555,细说药物,1,3
1556,因为穷人忙于生计,1,5
1557,哲学区up主,1,4
1558,哈哈哈哈,1,5
1559,破碎人生值得一看,1,5
1560,有但是跟我们没关系,1,3
1561,咖啡喝多了,1,2
1562,虚无主义,1,5
1563,现在就很无聊,1,1
1564,因为没有妹子一起玩,1,5
1565,记录频道,1,3
1566,卧槽帅更新了,1,5
1567,我不按,1,2
1568,因为没钱寸步难行,1,0
1569,貌似行策考过,1,4
1570,学会延迟满足,1,3
1571,跳楼0000,1,1
1572,看不了,1,2
1573,我不是无聊 是孤独,1,4
1574,过得太好了不是,1,1
1575,6000人,1,3
1576,还有看现在这个视频,1,4
1577,负反馈调节,1,1
1578,我现在就觉得很无聊,1,1
1579,无聊的我刷到了帅,1,1
1580,比如我看阿b,1,4
1581,太及时了  ,1,2
1582,又是日光doge,1,5
1583,懂了马上去切,1,3
1584,别首冲,1,3
1585,越长大越不安,1,5
1586,来啦,1,3
1587,别生活地太安逸了,1,5
1588,多做陽光少年,1,5
1589,真樂極生悲,1,5
1590,这不是抑郁症吗,1,4
1591,快乐的阈值变高了,1,5
1592,因为是真的无聊,1,1
1593,单身,1,1
1594,刷题,1,3
1595,建议读书,1,3
1596,还是因为没有对象,1,4
1597,晚上别关灯即答,1,2
1598,这身材还是能让我兴奋,1,5
1599,后面一只小萝卜,1,2
1600,你骂谁呢你才不是人,1,1
1601,这个倒是真的,1,2
1602,目标,1,4
1603,除了游戏,1,4
1604,因为欲望得到满足,1,4
1605,我是365天,1,2
1606,冲多了吧,1,3
1607,充满了吧,1,4
1608,11111,1,3
1609,我可能有331天,1,2
1610,蕉绿,1,3
1611,奖  励  多  了,1,3
1612,姜思达,1,3
1613,为什么穿衣服看电影,1,4
1614,电子养胃是吧,1,5
1615,怎么更像是吸毒,1,4
1616,无聊就看看书叭,1,1
1617,肌肉恢复曲线雾,1,5
1618,让他装到了,1,3
1619,好厉害剪辑,1,2
1620,是在监视我了吧,1,2
1621,可以健身,1,3
1622,不大,1,2
1623,细说做完,1,4
1624,因为你不玩男人,1,3
1625,司空震真传大弟子,1,3
1626,试试高达,1,4
1627,反向渐进超负荷,1,2
1628,还在凉水澡,1,4
1629,吃垃圾食品太爽了,1,1
1630,那就是抑郁症了啊,1,5
1631,该换房了,1,0
1632,阈值在变高,1,4
1633,那大部分还是有意思的,1,5
1634,抑郁症前夕,1,5
1635,挪威,1,4
1636,切快了,1,3
1637,这视频我还看过,1,4
1638,明白了是m呢,1,2
1639,就是缺个女的,1,3
1640,让我突然想到古人,1,4
1641,抑郁了就,1,5
1642,我选择睡觉,1,3
1643,我不是人是什么,1,2
1644,被娱乐填满了,1,2
1645,洗澡不无聊可舒服了,1,0
1646,琦玉也有这个烦恼,1,4
1647,还是钱不够多,1,1
1648,我刷B站也是因为无聊,1,1
1649,因为没钱玩,1,1
1650,失业的人太多了,1,2
1651,因为没欲望了,1,3
1652,我的六级听力,1,5
1653,奖励即答,1,3
1654,痛也是一种快感,1,4
1655,还是南方人更幸福,1,5
1656,兄弟 有可能你累了,1,1
1657,我就不按,1,2
1658,回国吧,1,3
1659,你需要一个男朋友,1,3
1660,今天北京沙尘暴,1,2
1661,缺爱,1,3
1662,没错你屏幕坏了,1,1
1663,没钱去玩,1,1
1664,钱够了也无聊,1,0
1665,因为没钱呗,1,1
1666,天气之子是真的,1,1
1667,你一天都在厂里啊,1,3
1668,正能量满满,1,5
1669,因为你单身,1,1
1670,我是头牛马,1,3
1671,太真实了我的天呐,1,3
1672,比如现在,1,3
1673,这就是娱乐至死吧,1,2
1674,奖 励,1,3
1675,抑郁了确信,1,5
1676,搞竞技体育就兴奋快乐,1,5
1677,看擦边视频,1,2
1678,好吃的也没吸引力了,1,2
1679,感谢三年保护警告,1,4
1680,我后来悟了年纪大了,1,4
1681,落差,1,4
1682,会投票的人多了,1,3
1683,不孤独,1,5
1684,吸血鬼我相信你啊,1,5
1685,难怪事后圣如佛,1,4
1686,阈值太高了 奖励机制,1,1
1687,年紀大的症狀,1,1
1688,熊可可看到了没,1,3
1689,up的黑眼圈好了很多,1,5
1690,你天天咋这么多病呢,1,1
1691,我可以睡觉吗,1,2
1692,奖励少了,1,3
1693,当然有 老头环欢迎您,1,3
1694,这个确实,1,3
1695,没错,1,2
1696,说的是我,1,2
1697,做数学题的时候,1,4
1698,大脑是个大骗子,1,0
1699,131331,1,3
1700,ttt,1,3
1701,没钱罢了,1,1
1702,老m了,1,3
1703,1点整2000观看,1,2
1704,我奖励多了,1,3
1705,多巴胺博主,1,3
1706,天天一点的生活,1,5
1707,因为有了智能手机,1,3
1708,男人女人,1,4
1709,有雅思阅读题的感觉了,1,5
1710,星期五下班我很快乐,1,5
1711,吸毒即视感,1,5
1712,190次呵呵哈哈哈,1,5
1713,怪不得天气好心情好,1,2
1714,就是我了,1,3
1715,但是我洗澡时看视频,1,4
1716,选择太多而迷茫,1,5
1717,跟我自律完一样,1,4
1718,你最好是,1,3
1719,众生皆苦,1,1
1720,骂我不是人,1,0
1721,stuff吧,1,3
1722,立马关掉你的视频,1,0
1723,还是太闲了试试搬砖,1,1
1724,4000个多巴胺,1,5
1725,你在s说什么y事,1,0
1726,我会选择拆了那按钮,1,1
1727,不止吧,1,4
1728,广州阴天快一个月了,1,2
1729,现在对猫很感兴趣,1,5
1730,说得好,1,3
1731,多晒太阳听音乐爬山,1,4
1732,冥想差不多吧,1,4
1733,自律,1,3
1734,阈值变高了,1,4
1735,雀食,1,4
1736,那就是学习,1,5
1737,这就是上瘾了,1,4
1738,良性激励是内啡肽,1,5
1739,因为没钱因为没女朋友,1,1
1740,因为你恋爱了,1,5
1741,所以我喜欢在西安生活,1,4
1742,如何缓解痛苦,1,5
1743,因为贱,1,3
1744,没钱社畜,1,1
1745,币圈等你一起来心跳,1,0
1746,比特币等你,1,3
1747,5秒1次,1,2
1748,边际效应,1,1
1749,赞同1,1,2
1750,监控装哪了,1,0
1751,可以,1,3
1752,狂飙,1,1
1753,没钱呗,1,1
1754,不再奖励就好了,1,4
1755,我是了,1,3
1756,5000人出来吧,1,4
1757,说到底就是太闲,1,3
1758,我0天,1,0
1759,啊这,1,3
1760,东木,1,4
1761,90后秒到,1,2
1762,丑国,1,3
1763,18哈哈哈哈哈哈,1,5
1764,懂了把杏仁体切掉,1,0
1765,妈妈生的胡言乱语,1,0
1766,我也是不知道为什么,1,2
1767,因为你是一个人,1,3
1768,因为我们是奴隶,1,5
1769,所以要追求内啡肽,1,4
1770,三连了,1,2
1771,高三生少很多,1,4
1772,会不会是单身久了,1,1
1773,户外运动,1,1
1774,多巴胺陷阱,1,5
1775,但我很怕晒啊,1,4
1776,你是怎么知道我无赖的,1,5
1777,我去 6000 ,1,2
1778,应该叫做相对不应期,1,2
1779,你的想露,1,3
1780,咋还骂人捏,1,1
1781,我发呆挺厉害的,1,2
1782,是特效还是真的,1,3
1783,就是闲出来的,1,4
1784,我觉得是真的,1,3
1785,你为啥不荡doge,1,0
1786,没朋友,1,2
1787,找个女朋友吧,1,2
1788,人本就該感到無聊,1,1
1789,因为离死亡越来越近了,1,5
1790,想自sha,1,3
1791,主要就是没女朋友,1,3
1792,15分钟很长的,1,2
1793,wc高启胜,1,3
1794,天气好的话我心情也好,1,3
1795,幸福阈值高了,1,5
1796,生无可恋,1,3
1797,卷的我好累啊别卷了,1,2
1798,bipolar,1,3
1799,我懂了我不是人,1,2
1800,不是 光看肌肉了,1,4
1801,我用电脑刷哈哈哈,1,3
1802,奖励是吧,1,3
1803,马嘉祺,1,3
1804,我是没对象所以无聊,1,2
1805,我真的很无聊啊,1,2
1806,抖m,1,0
1807,你居然搞这种东西,1,0
1808,你是间接在炫腹吗,1,5
1809,原神不好玩了无聊,1,1
1810,丢掉手机,1,4
1811,能体会到,1,4
1812,阿基米德直呼内行,1,2
1813,因为闲,1,4
1814,抵制短视频吧,1,4
1815,有时间吗有钱吗,1,1
1816,无聊 走了,1,1
1817,作业少了钱不够,1,3
1818,夹带私货,1,5
1819,对对对,1,3
1820,别奖励了,1,3
1821,因为娱乐要钱,1,2
1822,这就是哲学,1,4
1823,没有在家躺着很爽,1,5
1824,精神空虚了吧,1,5
1825,可我挺喜欢无聊和自由,1,5
1826,去骑摩托车吧,1,1
1827,简称摆烂,1,2
1828,same,1,3
1829,又无聊又烦啊,1,1
1830,那我就不算无聊,1,0
1831,于是道家的清心寡欲,1,5
1832,去看书会好点,1,2
1833,还不是没钱,1,0
1834,总结吃饱了撑的,1,3
1835,事实证明睡觉时真爽,1,4
1836,因为没有女朋友,1,4
1837,出发吧伟大的钓手,1,4
1838,去钓鱼就能解决,1,0
1839,中庸且积极,1,4
1840,短视频是罪魁祸首之一,1,3
1841,太闲,1,4
1842,多巴胺搞得鬼呗,1,2
1843,嗯人cc,1,3
1844,戒断效应,1,3
1845,多巴胺成瘾,1,4
1846,吴京被电击,1,4
1847,你因为总是很懒,1,3
1848,看片快乐几分钟,1,5
1849,感觉做什么都很无趣,1,2
1850,为什么骂我,1,0
1851,no money,1,3
1852,没事干或不想干,1,0
1853,365天都无聊,1,0
1854,那看刀番呢,1,2
1855,年纪大了,1,3
1856,西木,1,3
1857,失恋了,1,4
1858,不出门很颓废,1,4
1859,感觉哪里都不好玩,1,4
1860,楚门的世界,1,5
1861,找个女朋友就行啦,1,3
1862,你怎么知道我需要这个,1,3
1863,可能需要一个女朋友,1,3
1864,你需要电击,1,3
1865,又要白嫖,1,2
1866,PID,1,3
1867,低级快乐,1,5
1868,感觉每天都一样,1,3
1869,说白了就是太闲了,1,5
1870,因为吃的太惨,1,2
1871,所以说还是太闲了,1,3
1872,上班是这样的,1,2
1873,脱敏了,1,3
1874,要是有钱我就不无聊了,1,0
1875,不好意思不无聊,1,0
1876,一个父爱比豆子足以,1,5
1877,无聊就找有聊呗,1,0
1878,心流状态才是最好的,1,5
1879,谢谢博主,1,3
1880,是现在的我了,1,3
1881,我选择睡觉确信,1,3
1882,没有手机,1,3
1883,因为长大了,1,4
1884,要我就拿椅子砸,1,0
1885,一句话人不能太闲,1,3
1886,伊布,1,3
1887,哈哈看视频无聊退了,1,0
1888,把它切了怎么样,1,3
1889,可我很喜欢阴暗的环境,1,4
1890,是不是工作还不够忙,1,2
1891,反向超量恢复,1,2
1892,开始磕药,1,3
1893,麻木了,1,3
1894,蹲一下这身衣服,1,5
1895,这特效可以,1,3
1896,同质化严重了,1,3
1897,买东西等快递,1,1
1898,大哥脚线,1,1
1899,我可能就睡着了,1,2
1900,玩老头还,1,3
1901,是拜托不了无聊的环境,1,0
1902,你缺少伴侣吗这是,1,5
1903,腿好看,1,4
1904,我有,1,3
1905,我们应该选择低刺激,1,4
1906,孤独,1,5
1907,我也要荡秋千,1,3
1908,他是闪电侠,1,2
1909,确实是的,1,3
1910,手机在作怪,1,1
1911,就是健身,1,3
1912,少刷手机多看书,1,4
1913,阈值拔高了,1,2
