,content,count,emo
1033,亦凡哥哥后继有人,1,5
1034,什么土味摇摆,1,4
1035,封杀 封杀,1,0
1036,这时候还挺可以的,1,1
1037,是妆的问题吗,1,3
1038,我在现场好多迷妹噢,1,3
1039,这绝对打了玻璃酸,1,3
1040,我仿佛置身KTV,1,4
1041,这跟快手揺有区别吗,1,2
1042,周阴婷,1,2
1043,好像硬币哥,1,2
1044,午 夜 凶 零,1,0
1045,什么b玩意儿,1,2
1046,啥区别,1,2
1047,可是我觉得你不酷,1,3
1048,怎么变老嫂子了,1,3
1049,聂小倩是你吗,1,2
1050,怎么穿个蛇皮,1,4
1051,太监唱法,1,1
1052,博主聂小倩,1,3
1053,这时候就很丑,1,2
1054,健健身吧,1,4
1055,挺好看,1,5
1056,怎么不算呢,1,2
1057,要宣布出柜了吧,1,3
1058,drag queen,1,2
1059,他不一直这样,1,2
1060,劳资嗦了蒜,1,2
1061,废话有点多,1,0
1062,还是丑,1,2
1063,这姑娘是谁,1,4
1064,没电了,1,1
1065,以前也一样欣赏不来,1,3
1066,放过仙三 求求了,1,0
1067,这不太想,1,3
1068,地铁老人看手机,1,5
1069,好的董姐,1,3
1070,如厕,1,1
1071,笑不活了,1,4
1072,变成CD了,1,3
1073,现在还算正常的了,1,3
1074,有点像辅导员,1,3
1075,吃藕,1,2
1076,谁管你,1,3
1077,天哪这,1,2
1078,他指甲,1,3
1079,这个确实帅,1,5
1080,尬死了尬死了,1,0
1081,反光,1,2
1082,吃点好的吧,1,3
1083,蟒蛇裤,1,2
1084,俩个字恶心,1,1
1085,太酷啦其实是烂透啦,1,1
1086,什么b玩意,1,1
1087,惊现姜云升,1,3
1088,我的妈呀 好丑,1,2
1089,小鬼变女鬼,1,5
1090,端木燕,1,1
1091,牛批,1,3
1092,最怕中专讲道理,1,4
1093,这眉毛,1,3
1094,金靖,1,3
1095,有的时候还是得听听的,1,5
1096,电鳗是吧,1,3
1097,变成女强人,1,3
1098,什么沙鸟玩意,1,0
1099,咋姨化了,1,3
1100,这歌好像还挺火的,1,5
1101,你踏马谁,1,2
1102,好听吧陈令韬编的曲,1,3
1103,像个猴儿,1,4
1104,丑该溜子,1,1
1105,吸血鬼,1,5
1106,美妆博主聂小倩,1,2
1107,开夹开夹,1,2
1108,黄家驹吗,1,2
1109,这大妹子挺美,1,5
1110,不就是精神小伙,1,5
1111,洗脑小丑女,1,2
1112,个子太小,1,1
1113,别毁我童年,1,5
1114,又土又油的呀,1,2
1115,整容失败,1,1
1116,还行吧妆的问题,1,4
1117,艾伦耶格尔,1,2
1118,不就是油了一点,1,1
1119,都丑,1,2
1120,蓝色妖姬,1,5
1121,这段时期就是很帅,1,5
1122,为什么我觉得挺好看的,1,5
1123,弱質,1,2
1124,新货早晚出事,1,1
1125,这他马叫好看,1,4
1126,韩国水光肌,1,1
1127,不吹不黑这可以,1,0
1128,这个妆也太夸张了吧,1,3
1129,打了玻尿酸没有吸收,1,2
1130,哥们儿依旧稳定发挥,1,5
1131,整了,1,2
1132,朝着二手玫瑰发展,1,3
1133,现场看了 很难评,1,1
1134,挺帅的,1,3
1135,像精神小伙说实话,1,5
1136,什么一米五,1,3
1137,董明珠没惹,1,3
1138,他配碰瓷董明珠吗,1,0
1139,一股子该溜子味儿,1,1
1140,不错的其实,1,5
1141,精神小伙高级版,1,5
1142,没有我爱罗那张吗,1,1
1143,不给你机会,1,3
1144,咋跟个大姨似的,1,4
1145,蔡酷辣,1,5
1146,没有内涵的口水歌词,1,5
1147,手机直接充满电了,1,4
1148,这东西不辣眼睛,1,2
1149,以前也吃藕,1,2
1150,soy,1,3
1151,未明子らしい,1,2
1152,我不想我不想,1,1
1153,董明珠不务正业,1,0
1154,辣眼睛,1,3
1155,什么大妈,1,0
1156,普通话还挺好,1,5
1157,变t了,1,1
1158,以前也不咋样,1,0
1159,怎么就感觉有点油,1,3
1160,天呐这高光,1,2
1161,救命太可怕了,1,3
1162,gaygay的,1,3
1163,有点像热依扎,1,3
1164,会唱歌吗你,1,3
1165,细狗一点都不好看,1,4
1166,甚至不如顶针,1,3
1167,变美了,1,5
1168,他身材好好,1,5
1169,这就是说唱,1,5
1170,大妈,1,0
1171,这个帅呜呜小野猫,1,5
1172,他不会在唱rap吧,1,4
1173,彩妆母0,1,2
1174,一直很拉,1,4
1175,h k y b,1,4
1176,唱的是smjb,1,5
1177,本来就报看,1,1
1178,肽裤拉,1,5
1179,精神小伙卧槽,1,5
1180,跟个鬼一样,1,1
1181,辱dmz,1,2
1182,省流gai溜子,1,3
1183,呃呃,1,3
1184,丑逼,1,2
1185,我靠这谁,1,3
1186,这哥们怎么说也比坤好,1,2
1187,变成老姨啦,1,3
1188,给你大爷的机会,1,5
1189,这才是摇滚,1,5
1190,吓死了,1,1
1191,亡灵凯,1,2
1192,林书豪,1,4
1193,姐姐,1,4
1194,我觉得唱的一般,1,5
1195,母0吗,1,1
1196,什么鬼东西,1,3
1197,别了别了,1,3
1198,我才不想像你一样,1,1
1199,这好听,1,2
1200,像鲶鱼,1,3
1201,四爱太真实了,1,3
1202,就是个二货,1,1
1203,你你你你不要过来,1,3
1204,受女骸欢迎,1,3
1205,都不好看,1,3
1206,一拖事,1,1
1207,有大病,1,2
1208,gai,1,3
1209,真的神似 硬币哥,1,2
1210,说啥了,1,2
1211,这是干嘛出柜,1,0
1212,他长得好普,1,5
1213,低配董明珠,1,2
1214,卖格力啦,1,4
1215,MD害我手机都漏电了,1,0
1216,变好了,1,4
1217,指甲油,1,3
1218,真养胃,1,2
1219,能不能照照镜子,1,1
1220,这种人都能进娱乐圈,1,2
1221,确定会唱歌,1,3
1222,美国看了都想攻打他,1,4
1223,欧美路线是吧,1,5
1224,是不是cos聂小倩,1,1
1225,感觉不如丁真,1,1
1226,又在玩假朋克,1,2
1227,我不怕谁嘲笑我气短,1,4
1228,为啥变成姐姐了,1,0
1229,诶呦我滴天妈呀,1,0
1230,鬼式水光肌,1,3
1231,吸了吧 狗东西,1,2
1232,面部义体是吧,1,3
1233,纯shit,1,4
1234,没首自己的歌,1,4
1235,一直都没fet到过他,1,2
1236,这唱的是个够吧,1,5
1237,磕多了,1,1
1238,他本来就不好看,1,2
1239,怎么有点像端木燕,1,2
1240,千空是吧,1,4
1241,这什么唱功,1,5
1242,这叫唱歌,1,3
1243,厚礼蟹,1,4
1244,垫音高手,1,0
1245,欢迎来我村庄然日卡玩,1,2
1246,美妆0,1,0
1247,好瘦,1,5
1248,都没正眼看人,1,3
1249,这个确实帅了,1,5
1250,凭啥当明星,1,4
1251,嗯为什么这么拽,1,1
1252,这家伙被撅了吧,1,5
1253,他去当drag 了,1,2
1254,这是整上瘾了么,1,3
1255,有点像张继科,1,3
1256,像个猴,1,3
1257,这个充电好快沃柑,1,5
1258,很简单整垮了而已,1,1
1259,一样,1,3
1260,技校ra p,1,4
1261,电音鳗,1,2
1262,好电,1,3
1263,固执出油版董明珠,1,5
1264,小娘子长的不赖,1,4
1265,呃尊重祝福,1,5
1266,长大了,1,4
1267,怎么男不男女不女的,1,3
1268,不懂,1,2
1269,别留长发吧,1,1
1270,救命我的脚趾在扣,1,5
1271,俄裔哦哦吗啦 ni,1,2
1272,这么姨怎么,1,4
1273,尼玛 好丑,1,2
1274,华语乐坛现状没眼看,1,5
1275,这一脸的油我的天,1,1
1276,油光满面,1,3
1277,丑比,1,2
1278,深井冰,1,5
1279,这不是精神小伙吗,1,5
1280,脏辫的时候是最好看的,1,2
1281,现在的他好像她,1,2
1282,唱的也太烂了,1,2
1283,什么杰宝,1,5
1284,不喜欢的就别做评价,1,3
1285,跑调了吧这是,1,3
1286,省流恁大爷,1,3
1287,甚至营造氛围停了音乐,1,4
1288,咋嗓音也女性化了,1,4
1289,男版王子文,1,4
1290,一组都不好看,1,4
1291,他是真的丑,1,2
1292,聂小倩那个别太搞笑,1,1
1293,不如dz,1,3
1294,中专妹妹最爱,1,5
1295,我不敢像你一样,1,1
1296,啥玩意,1,0
1297,她是不是切过了,1,2
1298,太沙壁了,1,1
1299,好稠,1,3
1300,精神小伙幻视,1,5
1301,不是挺好的么,1,3
1302,有点娘,1,4
1303,宋居寒,1,5
1304,诗歌朗诵,1,5
1305,朱刚烈,1,3
1306,脸上应该没肌肉,1,3
1307,马上变夹子,1,3
1308,直接实现雌雄同体,1,4
1309,不如只因哥,1,2
1310,这人姨了,1,3
1311,正眼都不看的,1,3
1312,妆太浓了妈呀,1,2
1313,精神,1,4
1314,没电不会唱歌,1,1
1315,高光太多了太吓人了,1,0
1316,念词是吧,1,5
1317,阅了,1,3
1318,镀电,1,2
1319,这b还涂指甲油,1,2
1320,全是电,1,2
1321,逆天,1,1
1322,真的像聂小倩他老板,1,2
1323,董明珠加油,1,5
1324,从很拉到更拉,1,3
1325,我爱罗中年版,1,2
1326,单纯好骗,1,5
1327,谢谢都不说一句,1,2
1328,油电混动说是,1,1
1329,好好笑,1,4
1330,我不要像你一样谢谢,1,2
1331,认真的吗这歌词,1,5
1332,来电了,1,2
1333,不会唱可以不唱,1,5
1334,逐渐姨化,1,4
1335,带上了面具,1,5
1336,tm好像我村的街溜子,1,2
1337,这电音大白嗓呕,1,1
