,content,count,emo
996,这个人肾虚吗,1,2
997,开始吟唱 施法前摇,1,2
998,导弹超兽贝劳克恩,1,4
999,还是坤哥好一点,1,4
1000,快去华晨宇,1,3
1001,这就是rap吗,1,3
1002,姜云升算了吧,1,3
1003,00后表示不管我事,1,2
1004,老人地铁手机,1,4
1005,说唱只有丁真,1,4
1006,毒瘾犯了确信,1,4
1007,一看平时就没少冲,1,2
1008,joeker,1,3
1009,还是华法师牛,1,1
1010,华法师作法哥,1,0
1011,华法师强,1,2
1012,有点东西阿拉华,1,2
1013,下不去下地,1,0
1014,09吐了,1,2
1015,沈阳别来了,1,4
1016,更喜欢otto的,1,4
1017,花花不发癫还是蛮好的,1,5
1018,这个还比前两个好些,1,4
1019,这破歌也配有黑胶,1,0
1020,多弗朗明哥罪不至此,1,3
1021,一刀切,1,2
1022,听的虚的要命,1,0
1023,周董,1,2
1024,永远的跳大神,1,4
1025,现场拉  嗯,1,1
1026,主打的就是一个谐星,1,2
1027,00不喜欢他,1,3
1028,我去还有这好事,1,2
1029,换尼玛换,1,1
1030,究竟是谁在粉,1,4
1031,这个肩膀,1,2
1032,然然你嘛,1,4
1033,导师,1,5
1034,请勿代表00后,1,2
1035,真够俗的,1,1
1036,抄的当然好听,1,1
1037,经典比烂,1,4
1038,要来了,1,3
1039,抄袭的歌曲,1,3
1040,他没给自己算一下吗,1,2
1041,好似,1,5
1042,确定这不是魔怔了,1,5
1043,生理不适,1,4
1044,花钱看跳大神,1,1
1045,我的只因神呢,1,2
1046,k了吧,1,4
1047,这人谁真不认识,1,2
1048,字都说不清,1,1
1049,满嘴顺口溜,1,2
1050,同行的衬托,1,3
1051,低俗烂词,1,0
1052,这是哪位,1,3
1053,好粘,1,2
1054,别扯我00后,1,3
1055,你尾兽倍抽了,1,1
1056,抽了脂的杜海涛,1,3
1057,杜海涛小码,1,4
1058,癌王来了,1,2
1059,没可比性,1,1
1060,肺癌是吧,1,3
1061,快去请华晨宇,1,3
1062,睡教觉皇,1,2
1063,趨勢了,1,2
1064,完全不知道这些都是谁,1,2
1065,永远的胎神确信,1,5
1066,草 竟然是在沈阳的,1,3
1067,永远的经病,1,3
1068,不忍直视,1,1
1069,奖励自己呢,1,3
1070,学华晨宇,1,2
1071,林正英快来收妖,1,5
1072,四大胎神,1,3
1073,骆驼上身了,1,5
1074,油光发亮,1,4
1075,学出道的周杰伦吗,1,3
1076,陈奕迅退出了直播间,1,1
1077,死了触电身亡了,1,3
1078,电满辣,1,2
1079,这谁呀都不认识,1,2
1080,唱的太模糊了,1,3
1081,00后表示一脸懵逼,1,4
1082,人家可是道士,1,3
1083,到底是谁逼他了,1,3
1084,感受痛苦吧神罗天征,1,5
1085,便秘,1,3
1086,有病,1,2
1087,花生米,1,2
1088,沈阳连夜改回奉天,1,0
1089,07表示这锅我不背,1,2
1090,把这朵浴花拿下去,1,2
1091,泰裤辣大声的,1,1
1092,有一种半生不遂的美,1,5
1093,非常合适,1,4
1094,放过00后,1,2
1095,他是道士,1,3
1096,阿婆主low,1,3
1097,但是这个调好听,1,0
1098,有请下一位多弗拉明戈,1,1
1099,low的一批,1,2
1100,这个吉他比较厉害,1,3
1101,大舌头啷几学人家唱歌,1,1
1102,电音丁真,1,1
1103,只能说低智的太多 ,1,0
1104,吃喜酒吧,1,4
1105,宁愿听伴奏,1,3
1106, 癌   神 ,1,3
1107,多弗朗宇哥,1,2
1108,恶俗的歌词,1,3
1109,四个出生,1,4
1110,这个迟早会被封杀的,1,1
1111,震惊我的三观,1,3
1112,在现场真想扔秤砣砸,1,0
1113,都是xxn,1,3
1114,唱的什么玩意儿,1,4
1115,昏迷,1,3
1116,不理解也不尊重,1,2
1117,沈阳人感到丢撵,1,4
1118,笑的像傻子,1,2
1119,好听是吧抄袭的,1,1
1120,法师作品别人写的,1,4
1121,他好飘,1,3
1122,飘进双俺,1,3
1123,别侮辱我明哥,1,1
1124,这不叫low这叫低俗,1,0
1125,居然没人叫医生,1,1
1126,等等 坤坤呢,1,2
1127,这曲还是直接搬来用的,1,1
1128,吓我一跳草,1,3
1129,沈阳我没惹,1,4
1130,唱撅过去了,1,5
1131,骆驼真难看,1,2
1132,00后表述,1,3
1133,这绝对是嗑嗨了,1,0
1134,确实 法师还是很强的,1,5
1135,封神啦,1,4
1136,不愧是抖音捧出来的,1,3
1137,开始发癫,1,4
1138,太下流了,1,1
1139,中专说唱别来沾边,1,5
1140,我去吓死我了,1,1
1141,丑爆了别来沾边,1,4
1142,就是抄袭,1,2
1143,抄袭抄袭抄袭,1,1
1144,乍一看以为是你滴寒王,1,5
1145,裤子湿了,1,3
1146,00后甚至不认识他,1,2
1147,吉吉触电,1,4
1148,百万调音师的杰作,1,5
1149,让你浮夸不是让你发癫,1,3
1150,小鬼是撸神,1,3
1151,中间那个是瘤子吗,1,2
1152,他们说的没错,1,1
1153,吸多了吗这是,1,2
1154,小鬼王 琳凯,1,5
1155,别了沈阳也害怕,1,3
1156,歌词太,1,4
1157,还是管一点吧,1,2
1158,侮辱00后呀,1,1
1159,油面男,1,3
1160,00后表示不喜欢谢谢,1,3
1161,为什么尖叫,1,3
1162,双yuaao,1,3
1163,张大大,1,2
1164,00后感到被侮辱了,1,3
1165,好low震碎三观,1,5
1166,可是血啪唧刷牙,1,5
1167,在磕几芜一地,1,1
1168,100在吗,1,3
1169,旋律挺好的,1,5
1170,溜两斤都干不出来的事,1,0
1171,亡靈可愛,1,5
1172,死人歌,1,2
1173,沈阳滚别来沾边,1,5
1174,要死不活的样子,1,2
1175,我的旗子你配扛,1,0
1176,这是什么鬼片,1,4
1177,真尼玛傲,1,3
1178,这打扮跳大神吗,1,1
1179,00后可不喜欢他,1,3
1180,求偶失敗,1,2
1181,駝峰哥,1,3
1182,精神病吧,1,2
1183,技惊四座呀,1,3
1184,越看越像四个神经病,1,3
1185,什么垃圾,1,0
1186,那华晨宇确实挺厉害,1,3
1187,我給你一個大拇哥,1,0
1188,花花最棒,1,5
1189,吓我一跳,1,2
1190,我只喜欢520hz,1,3
1191,三观不正的歌,1,4
1192,法师快收了神通吧,1,1
1193,三回三回,1,0
1194,华晨宇明明是孩子哥,1,2
1195,一群鬼迷日眼的玩意儿,1,2
1196,这娘炮儿,1,2
1197,这个人是谁,1,3
1198,永远的神婆,1,3
1199,第三使徒,1,2
1200,真是答辩,1,3
1201,为什么脸油的反光,1,1
1202,坤坤算正常的了,1,3
1203,别tm给00后招黑,1,0
1204,泰库辣,1,3
1205,张杰不秒你,1,3
1206,是的我们有个孩子,1,4
1207,字幕挡上还以为是生肉,1,2
1208,沙壁样儿太可笑了,1,1
1209,卧龙凤雏,1,2
1210,神曲殿堂级音乐,1,3
1211,雪难视,1,3
1212,的确飘进了,1,3
1213,点名批评,1,4
1214,毕竟是华宇乐坛,1,3
1215,完全不知道他在说什么,1,1
1216,就是个没文化的,1,2
1217,就是文盲,1,3
1218,肾虚男,1,2
1219,好不要脸,1,2
1220,莫挨老子,1,3
1221,沈阳鬼,1,4
1222,没一点逻辑,1,2
1223,炼乳哥,1,2
1224,这不就猴子触电了吗,1,3
1225,他为什么祝福我,1,5
1226,雪是雪悲,1,5
1227,为啥感觉好好笑,1,0
1228,这哥们失恋了,1,4
1229,00后没有中专,1,5
1230,感觉不如烟,1,3
1231,00后表示不关我事,1,0
1232,就凭你,1,3
1233,精神病院跑出来的吧,1,3
1234,下三滥,1,3
1235,太裤辣,1,3
1236,我不喜欢,1,3
1237,肩周炎,1,3
1238,喜欢他的驼峰,1,5
1239,我唱的都比他好,1,5
1240,真不如滑板鞋,1,1
1241,满脸都是油,1,2
1242,这个人大舌头,1,1
1243,坚持家电下乡,1,4
1244,下头女太多,1,2
1245,沈阳,1,4
1246,请不要侮辱明哥,1,1
1247,喜欢给当水军的钱,1,2
1248,下了台他爸会不会揍他,1,4
1249,有病是吧,1,3
1250,乐坛詹姆斯,1,3
1251,确实浮夸,1,3
1252,纯纯大沙壁,1,5
1253,吉他老哥一脸孩怕,1,2
1254,被撅了,1,4
1255,你这段词也是抄袭的,1,1
1256,人话杠精,1,4
1257,别丢00后的人,1,3
1258,浮夸真的浮夸,1,1
1259,四大癫佬,1,3
1260,罪不至此,1,3
1261,完了好尬,1,3
1262,文化沙漠,1,3
1263,这不就是文盲么,1,2
1264,跳大神呢,1,3
1265,杜海涛瘦身成功,1,5
1266,华语乐坛半壁江山,1,4
1267,这个还真有点实力,1,5
1268,借你吉言,1,4
1269,好想打他,1,3
1270,挺好听的就是有点报听,1,1
1271,我一直在嘲讽,1,5
1272,华晨宇还是稍微好点,1,0
1273,可以可以 有道德的黑,1,4
1274,喜欢他像答辩,1,4
1275,喜欢他脸上那个大褶子,1,2
1276,真难听真土真拉,1,2
1277,不我们不喜欢,1,2
1278,这都什么勾使,1,5
1279,这种歌词能公演,1,5
1280,真的没眼看 尴尬,1,2
1281,我TM来辣,1,4
1282,审丑,1,1
1283,调子好听,1,3
1284,突然鬼畜,1,5
1285,好家伙比烂是吧,1,3
1286,直接一个yue,1,2
1287,法师开大辣,1,2
1288,确实是雪,1,5
1289,沙暴送葬,1,2
1290,奖励鬼,1,4
1291,不开字幕完全听不懂,1,0
1292,居然脸不红心不慌,1,0
1293,byd现场首冲是吧,1,1
1294,买买买能解决一切问题,1,2
1295,飞机王,1,4
1296,可是他有驼峰诶,1,4
1297,香水有毒都比不过他,1,1
1298,low,1,3
1299,这音修的,1,3
1300,人渣之歌么这是,1,5
1301,这特么跳大神出身吗,1,3
1302,没有吧,1,3
1303,他比前面三个好很多,1,4
1304,00后并不喜欢,1,3
1305,00后只觉得他丢人,1,0
1306,一看就是吸了,1,2
1307,鸭叫些啥,1,2
1308,这是什么垃圾歌词,1,2
1309,向大家推荐周杰伦,1,2
1310,04表示害怕,1,3
1311,像你一样那就完了,1,3
1312,香油洗脸,1,0
1313,艺术家,1,5
1314,小鬼王铃凯,1,5
1315,确实我是写不出来,1,1
1316,他是不是精神有问题,1,3
1317,四大添王,1,5
1318,把女生当傻子,1,1
1319,倒退十年有这好事,1,2
1320,10的你死,1,1
1321,周杰伦呢,1,1
1322,口区了什么垃圾,1,0
1323,被狼扯住蛋了吗,1,2
1324,沈阳莫挨老子,1,4
1325,癫神,1,3
1326,做法的,1,2
1327,xiaohui,1,3
1328,这歌词三观不正,1,3
1329,这什么下流台词,1,4
1330,对00后最大的侮辱,1,2
1331,sjb,1,3
1332,这个记得是反讽,1,5
1333,谢谢本00后真不喜欢,1,3
1334,08鬼,1,3
1335,这节奏明显抄袭,1,2
1336,空谷传响  哀转久绝,1,5
1337,踩电门,1,2
1338,你把自己祭天了呀,1,3
1339,什么逼歌,1,4
1340,感觉来了家人们,1,3
1341,神经病这歌词,1,3
1342,我没说我想听合唱,1,3
1343,这水平还不如长安电脑,1,4
1344,真还不如大碗宽面,1,1
1345,编曲好听是因为抄袭,1,0
1346,丑男请下台,1,1
1347,像有病,1,3
1348,求孩子爹粉丝闭嘴,1,4
1349,哎一古,1,4
1350,泰国毕业生,1,4
1351,他的歌我真的听不进去,1,2
1352,不如周杰伦,1,1
1353,究竟是谁在夸他,1,5
1354,发羊吊,1,2
1355,沈阳真是抽象天堂,1,5
1356,前面的10后怎么你了,1,1
1357,有鼻炎是吗,1,5
1358,念打油诗也能算歌手么,1,5
1359,太好听啦,1,1
1360,救命我的好运来,1,4
1361,00后喜欢他滚远一点,1,3
1362,说对了,1,0
1363,不是这谁,1,2
1364,完了,1,3
1365,是不是吸了,1,1
1366,09别来沾边,1,5
1367,这是丁真套了皮套吗,1,3
1368,这咬字我犯恶心,1,1
1369,韩式嫌弃,1,3
1370,油腻物理,1,2
1371,他配吗他扛的住,1,0
1372,送子观音doge,1,2
1373,不要让00后背锅,1,0
1374,一个都不认识,1,2
1375,来力来力,1,2
1376,姜云升还行真的,1,4
1377,还TM抄袭,1,2
1378,完了死了,1,2
1379,华晨宇其他歌还行,1,4
1380,中专妹最爱,1,5
1381,00没见过这人,1,1
1382,不如念经,1,5
1383,我爱罗抽尾兽抽疯了,1,0
1384,孙悟空炸毛了,1,1
1385,肯定不是颜值,1,1
1386,不愧是中专哥,1,5
1387,这比上过高中吗,1,3
1388,压轴,1,3
1389,关键是这曲子还是抄得,1,5
1390,这歌还可以,1,4
1391,这不封杀,1,0
1392,对对对,1,3
1393,拖出去榨了,1,1
1394,酒糟鼻,1,1
1395,快没气的老头,1,3
1396,不如丢你螺母,1,5
1397,骆驼雪子,1,5
1398,华宇乐坛得了,1,2
1399,欧豪的儿子,1,4
1400,头没肩膀高,1,1
1401,过于炸裂难以多言,1,1
1402,他是要去了吗,1,3
1403,华语法坛永远神,1,5
1404,这么虚呀,1,2
1405,还真的不如大碗面,1,3
1406,我看着真的难崩的住,1,1
1407,顶级口水X2,1,5
1408,电音,1,1
1409,个人评价太超前了 ,1,2
1410,呃或许这是讽刺吧,1,5
1411,别被骗了还深信不疑,1,1
1412,这肯定要被女权打死的,1,1
1413,吸毒的感觉,1,4
1414,你币有了,1,3
1415,泰酷拉,1,1
1416,别侮辱神,1,2
1417,吓死我了,1,1
1418,表演当场发癫,1,4
1419,歌还行是认真的吗,1,5
1420,最讨厌的就是华晨宇了,1,2
1421,地板漏电了,1,0
1422,驼山帝,1,2
1423,不怎么喜欢,1,3
1424,完全不知道这几个人,1,2
1425,顶级口水歌,1,5
1426,歌词讽刺的,1,5
1427,模仿周杰伦模仿的不像,1,0
1428,我都不知道这啥人,1,2
1429,牛头不对马嘴,1,1
1430,马说,1,2
1431,好土哇,1,3
1432,很好听很有感觉,1,3
1433,沈阳连夜改回叫奉天,1,0
1434,这个不是反讽的吗,1,3
1435,乌拉乌拉乌拉乌拉,1,2
1436,这观众有点离谱,1,5
1437,那他妈太好了,1,1
1438,抄袭都这么牛逼了么,1,1
1439,我测深圳,1,2
1440,04别来沾边,1,5
1441,别侮辱00后好吗,1,2
1442,编曲是抄的才好听,1,1
1443,只要他不发疯歌还行,1,2
1444,你在侮辱我明哥么,1,1
1445,我坤gei不服,1,0
1446,法师就是太喜欢作法了,1,1
1447,便秘帝,1,3
1448,洗了,1,1
1449,烟火是别人的歌,1,5
1450,  笑死,1,2
1451,中间长个大瘤,1,3
1452,Joker幻视,1,2
1453,他是真的没有自知之明,1,4
1454,这不就是四个小混混嘛,1,1
1455,词不行曲子还行,1,5
1456,噗噪音污染,1,1
1457,大悲咒,1,5
1458,我们00后是这样的,1,3
1459,本00后谁都不喜欢,1,3
1460,那太好啦,1,2
1461,他是谁我都不知道,1,2
1462,猴王出世,1,5
1463,00后表示没听过,1,2
1464,把歌词去了感觉还行,1,5
1465,这丑八怪是谁,1,1
1466,脑子进水,1,0
1467,能不能不要放原片,1,1
1468,战歌起,1,4
1469,绝命毒师第六季,1,2
1470,08我不李姐,1,1
1471,自己给自己洗脑,1,2
1472,该来的,1,3
1473,三观尽毁,1,3
1474,没文化还爱说教笑话,1,1
1475,神棍,1,3
1476,他不管,1,3
1477,我不喜欢谢谢,1,3
1478,想吐,1,0
1479,长肿留了了,1,3
1480,闹着玩呢,1,4
1481,被撅了罢悲,1,5
1482,说唱就能无下限了吗,1,4
1483,红字好惨哦,1,4
1484,董明珠家电下乡,1,4
1485,唱Nmb ,1,5
1486,呕呕,1,3
1487,忙着高考勿q,1,5
1488,别给00后丢脸了,1,1
1489,神经病的神么,1,1
1490,这歌词什么鬼,1,5
1491,妖孽,1,5
1492,知识水平不足,1,4
1493,我00后感到恶心,1,1
1494,开始求雨,1,3
1495,纯爱战神应声倒地,1,4
1496,唐吉诃德多弗朗明哥,1,3
1497,他的歌有些还是好听的,1,3
1498,还是抄的曲,1,2
1499,年轻真好倒头就睡,1,4
1500,本10后根本不喜欢,1,1
1501,别说他是00后丢人,1,0
1502,他好歹是有实力的,1,5
1503,真的像触电了,1,3
1504,这肯定磕了,1,1
1505,真实渣男原话,1,3
1506,00后不认识谢谢,1,2
1507,乐坛袁术吗,1,2
1508,不会是磕了吧,1,0
1509,搁这通灵呢,1,0
1510,呕呕呕,1,3
1511,魑魅魍魉  四大天王,1,5
1512,祖师爷,1,3
1513,这歌冰舌头,1,5
1514,00后不背这个锅谢谢,1,2
1515,正解大跌眼镜,1,1
1516,他这个头发这个妆好姨,1,4
1517,封神了,1,4
1518,附体了,1,3
1519,好辣眼什么妆容,1,3
1520,沈阳人真是逆天,1,2
1521,跟念经一样,1,3
1522,江湖道士咋了,1,4
1523,她的孩儿,1,5
1524,我靠姜师,1,3
1525,舌头被开水烫过,1,1
1526,说白了  肚子里没墨,1,2
1527,00后表示只爱飞奥,1,5
1528,00后不背锅谢谢,1,2
1529,这正常xswl,1,3
1530,我华夏这是怎么了,1,3
1531,真 神 降 临,1,2
1532,本00后觉得很恶心,1,1
1533,纯大便,1,4
1534,是的,1,3
1535,没事她懂得都懂,1,3
1536,00后的我也欣赏不动,1,3
1537,这tm是磕嗨了,1,0
1538,比我这个大叔还油腻,1,2
1539,不认识他,1,2
1540,黑化了家人们,1,2
1541,轻浮恶心,1,0
1542,真的土,1,2
1543,hcy还是有实力的,1,5
1544,求之不得,1,3
1545,舌头疼,1,2
1546,他家里出事了,1,4
1547,可是雪豹已失恋,1,4
1548,明哥永远的神,1,4
1549,00够不听垃圾谢谢,1,1
1550,有猫饼,1,3
1551,感觉不如zood,1,2
1552,抽风了,1,1
1553,00忙着毕设,1,2
1554,这配叫词,1,2
1555,这是大鬼吧,1,4
1556,00后国产奶粉吃多了,1,4
1557,这哥们儿吸了吧,1,4
1558,真的答辩歌词,1,5
1559,依托够使,1,5
1560,又在自我高潮,1,5
1561,00后表示根本不喜欢,1,3
1562,这嗓音怎么跟肾虚一样,1,2
1563,什么傲慢演奏家,1,0
1564,还有个原神,1,3
1565,好吓人,1,1
1566,你厉害给你个大拇哥,1,2
1567,他不配,1,2
1568,我姐居然觉得好听,1,1
1569,肩胛骨突出,1,2
1570,这位还可以吧,1,3
1571,下降头了,1,2
1572,这不抢救一下,1,2
1573,法事超度,1,4
1574,四大颠王,1,5
1575,美好祝愿,1,5
1576,真抽象,1,4
1577,起码花的歌只能听的,1,2
1578,奇行种,1,4
1579,没打狂犬疫苗的后果,1,3
1580,其实还行吧,1,4
1581,我没听出来一个字,1,2
1582,大姨发型,1,4
1583,华晨宇正常的话很强的,1,4
1584,我怕它做法害我,1,0
1585,喜欢声音,1,3
1586,00后表示都不喜欢,1,3
1587,好的董明珠,1,3
1588,喜欢他那中间的瘤子,1,3
1589,他这是视觉系风格吗,1,5
1590,死人才自封神呢,1,4
1591,华语乐坛早就废了,1,2
1592,没字幕都不知道唱啥,1,2
1593,像含着水唱,1,4
1594,2年半的脑血栓,1,1
1595,这不被举报下架,1,0
1596,下流,1,3
1597,比克大魔王,1,2
1598,我表示我不认识他,1,2
1599,刘星和岳云鹏,1,3
1600,这还不如惊雷呢,1,2
1601,支持家电下乡,1,4
1602,太蠢了,1,3
1603,歌词比黑桃A还逆天,1,4
1604,有种大脑缺失的美,1,5
1605,00后还是我坤哥帅,1,5
1606,万年名句,1,4
1607,什么嬉皮士,1,2
1608,恶心下三滥,1,0
1609,的神 经病,1,3
1610,华晨宇之前的歌还可以,1,3
1611,00后也觉得泰裤辣,1,3
1612,别侮辱我大盛京好吗,1,2
1613,严重肩周炎,1,3
1614,编曲蛮好,1,4
1615,我靠别死我手机里,1,1
1616,刚放出来大家担待,1,2
1617,硬硬的史,1,2
1618,触电了啦,1,3
1619,00后表示很丢人,1,0
1620,有一种神话的美,1,5
1621,沈阳gun,1,4
1622,Uzi永远的神,1,4
1623,08年的我表示给我鬼,1,3
1624,这也真敢说,1,1
1625,丑b,1,2
1626,驼峰,1,4
1627,福寿螺卵,1,2
1628,00后无端被黑,1,1
1629,02无语,1,0
1630,火星乐坛,1,2
1631,别 00后也不喜欢他,1,3
1632,这个歌词nm,1,5
1633,喜欢他那搞笑的造型,1,5
1634,行为艺术家,1,5
1635,话筒漏电了,1,4
1636,沈阳做错了什么,1,4
1637,为什么黑花京院,1,3
1638,十八铜人,1,5
1639,太草了,1,3
1640,这位起码还强一点,1,3
1641,有一种独特的艺术美,1,5
1642,他怎么变这样了,1,3
1643,特级咒灵,1,1
1644,大舌头,1,1
1645,比香水有毒还low,1,1
1646,神TM不然呢,1,4
1647,他有什么创作能力,1,5
1648,零零后表示别沾边,1,4
1649,磕嗨了是吧,1,0
1650,00后真不认识这玩意,1,0
1651,舞台奖励,1,4
1652,应该去做个尿检,1,0
1653,这唱的啥,1,3
1654,音言丁真,1,2
1655,死亡低语,1,5
1656,离远一点,1,2
1657,弟弟泰牛逼辣,1,3
1658,牛逼,1,4
1659,wtf,1,3
1660,这不是小丑吗,1,2
1661,不要放原片,1,2
1662,唯一一个有唱功的,1,5
1663,逃院患者,1,1
1664,原地去世,1,5
1665,不是女的吗,1,2
1666,公共场合紫薇,1,5
1667,俗不可耐,1,3
1668,我要点赞我要投币,1,5
1669,歌是抄袭的,1,3
1670,这脸比尸体还白,1,1
1671,01后表示很懵逼,1,5
1672,恶心做作,1,1
1673,别噶手机里求你了,1,3
1674,00后表示也很恶心,1,1
1675,被唐僧念咒了,1,5
1676,这脸都反光,1,1
1677,这是在奖励自己吧,1,3
1678,红魔,1,5
1679,明哥有被冒犯到,1,4
1680,磕了抖这么厉害,1,0
1681,我听不懂很难受,1,2
1682,为啥这么油腻,1,0
1683,感觉还行,1,4
1684,庞麦郎都唱得比它好,1,5
1685,炸裂,1,3
1686,不 忘 初 心,1,5
1687,都是些什么妖魔鬼怪,1,5
1688,怎么粉丝还没来冲,1,3
1689,这没字幕像是在听外语,1,1
1690,虎子赶紧过来收了这货,1,0
1691,也不过是分手,1,4
1692,本0也不喜欢,1,0
1693,喜欢他滚远一点,1,3
1694,可真够下流得,1,1
1695,肩膀上的是驼峰吧,1,3
1696,抄袭还嘴硬,1,0
1697,拿捏的浮夸,1,2
1698,这是刚嗨完吧尿检一下,1,0
1699,00表示听不懂,1,3
1700,对这玩意不了解,1,0
1701,裤神,1,5
1702,阿甘疯人院,1,2
1703,00后的我感觉很无语,1,3
1704,前面三个真的很离谱,1,0
1705,抄袭歌,1,2
1706,沈阳上大分,1,3
1707,00后表示不背这锅,1,2
1708,技术不如丁真,1,1
1709,这个是讽刺,1,4
1710,真丢脸,1,1
1711,没文化还要激励,1,2
1712,僵尸已经死了,1,1
1713,什么耸肩星人,1,4
1714,为什么没有我鸡哥,1,3
1715,华大嘴,1,3
1716,不想看见这几个了  ,1,2
1717,假魅之术,1,5
1718,伟死了,1,0
1719,零零后不背这个锅,1,2
1720,沈阳你太卑鄙辣,1,4
1721,车祸现场,1,4
1722,00后不喜欢谢,1,3
1723,谁稀罕呀,1,3
1724,这下颌削成什么鬼样了,1,3
1725,确定不打120,1,0
1726,自己人别开腔,1,1
1727,当下真是审丑风盛行,1,0
1728,但花花好多歌都很好听,1,3
1729,别04表示不喜欢,1,4
1730,就这懂音乐,1,3
1731,阿妈粽,1,4
1732,蜜汁自信,1,5
1733,别碰瓷00后好吧,1,0
1734,嗑多了确信,1,3
1735,call back了,1,1
1736,自己听了都心虚,1,1
1737,这还不然呢吐了,1,1
1738,越没有的东西越在乎,1,5
1739,提我刀来,1,2
1740,我听这干啥,1,1
1741,格力公司年会确信,1,3
1742,这咋还跪着了,1,3
1743,那不是漏电那是尸变,1,1
1744,09表示没听说过,1,3
1745,少了两个字吧,1,2
1746,网友评选的,1,0
1747,我还是喜欢丁真版的,1,3
1748,强也仅仅实在唱功上,1,5
1749,那我粉你了,1,3
1750,周杰伦后生可畏,1,1
1751,沈阳连夜蹩清关系,1,2
1752,00风评被害,1,0
1753,瞅把他给乐的,1,4
1754,撒子意思吓得我,1,3
1755,火星妹妹,1,3
1756,四大邪魔,1,5
1757,sei不认识,1,2
1758,喜欢他离我远亿点,1,4
1759,沈阳罪不至此,1,4
1760,重量级角色,1,5
1761,还说不利索,1,0
1762,都不屑于,1,3
1763,歌还是抄袭的,1,2
1764,喜欢他离我远一点,1,3
1765,从雪开始感觉还可以,1,5
1766,这算歌,1,4
1767,医生医生在哪儿,1,4
1768,法师还是有点作品的,1,4
1769,小心做法弄你,1,0
1770,我爱罗尾兽抽离,1,3
1771,挺好听的呀,1,3
1772,吼个锤子,1,3
1773,小学生读课文,1,5
1774,好尴尬,1,2
1775,永远的坤,1,3
1776,圆寂了,1,3
1777,看他笑的我想打他,1,4
1778,快给我爬,1,2
1779,已经开始笑了,1,4
1780,他很享受,1,5
1781,交牌的谎言,1,4
1782,驱魔现场,1,3
1783,水遁 水阵壁,1,0
1784,00后想吐谢谢,1,1
1785,民心所向,1,3
1786,感觉好粘稠,1,3
1787,怀恋我的滑板鞋,1,2
1788,别侮辱00后,1,1
1789,00后表示不认识,1,2
1790,别什么都说00后喜欢,1,3
1791,喜欢拿他做鬼畜,1,5
1792,其实也差不多,1,3
1793,当场就似啦,1,0
1794,睡着了,1,2
1795,不要再奖励辣,1,3
1796,真就四大癫王,1,5
1797,省流没有我坤哥,1,3
1798,但是bgm还不错,1,5
1799,红发,1,2
1800,我以为在唱还珠格格,1,5
1801,这是哪里来的畜生,1,4
1802,技校文化水平,1,4
1803,悦刻没有电,1,4
1804,忙着写论文做实验,1,5
1805,00后都多大了,1,3
1806,裤子别给崩开了,1,3
1807,家电下乡了,1,4
1808,10后表示很嫌弃,1,2
1809,00后的表示不背锅,1,2
1810,猴子触电,1,4
1811,有被冒犯到,1,4
1812,00后真不喜欢谢谢,1,3
1813,心疼沈阳,1,4
1814,鬼畜区,1,3
1815,还丑,1,2
1816,半斤八两吧,1,0
1817,这么好的伴奏哎,1,3
1818,粉丝问题,1,4
1819,这能叫歌吗,1,4
1820,格力年会,1,2
1821,丁真口音,1,4
1822,认都不认识,1,2
1823,虎哥你再说一遍,1,4
1824,这首歌好多年前了吧,1,5
1825,口红,1,2
1826,喜欢他长得像杜海涛,1,5
1827,华晨宇唱功还是不错的,1,5
1828,电阴,1,2
1829,别我没你造谣,1,1
1830,这不是我张五洲吗,1,3
1831,别给我我们00后丢脸,1,1
1832,03表示这根本不能听,1,2
1833,吸多了的样子,1,3
1834,裤天使,1,5
1835,就会曝炸,1,3
1836,僵尸,1,2
1837,沈阳人震怒,1,4
1838,它舌头被熨斗烫过吗,1,0
1839,萨德勒教主传教现场,1,0
1840,陈奕迅律师函警告,1,5
1841,我觉得姜云升挺好的,1,5
1842,不如顶针唱的,1,5
1843,女的也不喜欢,1,3
1844,歌坛没落文坛无人,1,4
1845,10后也不d,1,1
1846,10后也不喜欢,1,1
1847,虚了这样唱,1,4
1848,什么杀乱,1,1
1849,这位的歌我想吐,1,1
1850,00后表示大受震撼,1,5
1851,不堪入目,1,0
1852,这不是杜海涛吗,1,3
1853,这是触电了吗,1,3
1854,他奖励多了,1,3
1855,癫闲,1,3
1856,自卑的调低了音量,1,4
1857, 00后看不懂,1,2
1858,小刀拉屁股,1,0
1859,90后逃过一劫,1,2
1860,女的也不喜欢谢谢,1,4
1861,hetui,1,3
1862,什么,1,3
1863,生怕不知道这玩意是鸭,1,1
1864,别跟我说有华晨宇,1,1
1865,这货一出来就绷不住了,1,1
1866,没点口水唱不出来,1,0
1867,这是抄袭的歌,1,3
1868,你说他不咳我是不信的,1,0
1869,tui ,1,3
1870,05后爱听,1,5
1871,这也配,1,3
1872,这人是谁,1,3
1873,00后在LOL了,1,3
1874,李在赣神魔,1,5
1875,唐氏,1,3
1876,人 间 油 物,1,3
1877,这个人多油,1,3
1878,精神小妹才喜欢的吧,1,4
1879,悲是雪,1,5
1880,这样的歌还是不写为妙,1,1
1881,还好我们不一样,1,3
1882,都没我爷爷唱的好听,1,5
1883,不如顶真,1,3
1884,被踩尾巴了,1,2
