,content,count,emo
986,三连的份子钱,1,1
987,我要这硬币有何用,1,2
988,暗影猎手准备就绪,1,3
989,恭喜恭喜啊 祝好运,1,5
990,26halo,1,3
991,上财牛b,1,4
992,酒精汽油,1,1
993,酒精汽油擦,1,0
994,币给你,1,3
995,给2个,1,1
996,从小透明明前来考古,1,4
997,突然变色,1,3
998,加点风油精,1,5
999,三连就当份子钱哈哈,1,1
1000,祝99啊啊啊,1,5
1001,几亿人见证,1,5
1002,来点酒精啥都掉,1,0
1003,完  全  一致,1,3
1004,分子分子,1,5
1005,哈哈尴尬,1,1
1006,认真的男人最帅,1,4
1007,总结要有钱,1,1
1008,刚从莉莉那回来,1,2
1009,芜湖芜湖芜湖,1,5
1010,看到了switch,1,3
1011,宵夜大哥,1,4
1012,可以试试酒精,1,2
1013,来点硫酸,1,2
1014,实力宠女友,1,5
1015,哭死我了,1,2
1016,拿笔涂一遍就能擦掉了,1,1
1017,投币随个分子,1,5
1018,3连随份子,1,1
1019,随个分子钱,1,4
1020,币给你了,1,3
1021,所以今年还百大,1,3
1022,她在看图图吧哈哈哈,1,4
1023,币当份子钱了,1,1
1024,猜 疑 链,1,2
1025,哈哈哈哈好可爱啊拿姐,1,5
1026,我随了2个币的份子钱,1,0
1027,求婚也能下次一定,1,4
1028,小柔怀孕时代前来考古,1,5
1029,可以拿消毒纸巾擦呀,1,0
1030,恭喜恭喜早生贵子,1,5
1031,十五万,1,3
1032,力元君来的,1,3
1033,萌化,1,3
1034,什么啊我真的笑死了,1,3
1035,拿好我的份子钱,1,2
1036,桃花运,1,5
1037,从头哭到尾,1,3
1038,份子钱随上,1,1
1039,用橡皮,1,3
1040,小粽子时代,1,4
1041,你币有了祝99,1,4
1042,我也羡慕,1,5
1043,15天看着办,1,1
1044,真的好想哭啊,1,5
1045,拘留了,1,3
1046,泪目泪目泪目泪目,1,4
1047,刚看完莉莉的求婚视频,1,5
1048,弹幕怎么变少了,1,4
1049,用酒精能擦,1,0
1050,总而言之就是要有钱,1,1
1051,嗓子,1,4
1052,1257,1,3
1053,男人们开始精神敏感了,1,5
1054,dao,1,3
1055,恭喜恭喜两币随份子,1,5
1056,刚从那里回来,1,2
1057,哦豁,1,3
1058,OHhhhhhh,1,3
1059,给你2个 就当人情了,1,3
1060,一岁了一岁了,1,4
1061,拘留15DAY,1,2
1062,只是看个剧别想多,1,3
1063,角度刁钻,1,3
1064,一百颗硬币投了,1,1
1065,汪汪汪,1,2
1066,B站最喜欢的一对,1,4
1067,小粽子一岁多啦,1,3
1068,KFC瞩目,1,4
1069,啊啊啊啊啊甜死我,1,5
1070,没币了点个赞吧,1,5
1071,别人家的妈妈,1,5
1072,份子钱瑞哥收好,1,0
1073,说下次一定,1,2
1074,币就是我的份子钱了,1,1
1075,不攻自破,1,1
1076,后面的画像哈哈,1,4
1077,会不会是在看想见你,1,2
1078,两枚硬币够不,1,3
1079,份子币收好啊,1,1
1080,啥尴尬啊来波999,1,5
1081,哦豁英格力士,1,2
1082,20硬币倾家荡产,1,1
1083,恭喜呀呀,1,4
1084,豁哈哈哈哈哈一生之敌,1,5
1085,小柔看着你哈哈哈,1,5
1086,九十万币,1,2
1087,可恶啊没币,1,0
1088,女人第六感超级准,1,3
1089,哇哇哇哇哇哇哇哇哇哇,1,2
1090,预言家狼人先刀你,1,5
1091,我生日那天诶,1,2
1092,随个份子投两个币,1,1
1093,随了两个币的份子,1,2
1094,全部说准,1,2
1095,币比赞多是怎么做到的,1,5
1096,BGM,1,3
1097,woc阿姨好有文化,1,3
1098,1218我生日诶,1,2
1099,二百万啦,1,3
1100,俩币随份子啦,1,3
1101,这段好浪漫,1,5
1102,嗓子有点哑,1,5
1103,不擦了每年都百大,1,1
1104,十周年啦,1,4
1105,山东普通话,1,5
1106,泪沐,1,5
1107,9999999999,1,3
1108,已分子,1,5
1109,没有拿姐你怎么办,1,1
1110,后面那两幅画哈哈哈,1,5
1111,已随份子要一直幸福,1,5
1112,反正要有钱我丢,1,0
1113,我好多同学那天生日,1,5
1114,变形兄弟加油,1,3
1115,这妈可够潮的啊,1,1
1116,收全场份子钱  好活,1,1
1117,神仙爱情我羡慕,1,5
1118,啊吗粽字写的真好看,1,5
1119,13块笑死我了,1,1
1120,别人家的妈,1,2
1121,真的好了解啊  祝福,1,5
1122,太慌了,1,1
1123,随份子2枚硬币,1,2
1124,力元君懵逼的一批,1,5
1125,13W,1,3
1126,真一生之敌哈哈哈哈,1,5
1127,11454 警撅,1,4
1128,原来这就是一生之敌,1,5
1129,哈哈哈哈哈哈慌的一匹,1,5
1130,原来戒指早就买好了,1,3
1131,嗓子都哑了好心疼,1,5
1132,我也是这种浮夸的浪漫,1,4
1133,恭喜百大,1,3
1134,来交份子钱,1,1
1135,追逐名利amazon,1,5
1136,想喝点热热带汤的,1,5
1137,哈哈哈哈拿姐情商高,1,5
1138,份子币已经随了,1,2
1139,三连特效,1,2
1140,我们还有很长的未来,1,5
1141,面壁者啊吗粽,1,2
1142,小粽子都快两岁多了,1,1
1143,瑞哥666,1,2
1144,补刀哈哈哈,1,5
1145,他好帅,1,3
1146,换黑板吧,1,1
1147,预言家啊吗粽,1,4
1148,他好帅啊他好帅,1,2
1149,弹幕有路人嗷,1,4
1150,拿姐肯定猜到了,1,1
1151,我cao有点帅啊,1,5
1152,好帅呀,1,3
1153,我也会,1,3
1154,猜的太准了,1,3
1155,那个人的名字是拆,1,2
1156,女人的直觉,1,4
1157,拿姐瑞瑞要幸福,1,5
1158,你好爱她,1,4
1159,拿姐我的,1,3
1160,我见证了,1,4
1161,黄力元投球,1,1
1162,我验了拿姐 好人,1,5
1163,拿姐太聪明了哈哈哈,1,4
1164,币比赞都多,1,5
1165,hhhhh哈哈哈哈哈,1,5
1166,现在小粽子两岁啦,1,3
1167,三连了要幸福鸭,1,4
1168,太明白了,1,2
1169,分子3连,1,5
1170,拿姐是谁,1,3
1171,快三连份子钱,1,1
1172,两个币份子钱已随,1,1
1173,镇魂街里有小柔,1,5
1174,好懂啊,1,3
1175,直觉,1,4
1176,不不不 恭喜,1,1
1177,随份子钱恭喜阿玛粽,1,2
1178,祝福这个B,1,5
1179,给份子钱了俩币,1,1
1180,来来来投币随份子啦,1,1
1181,他好帅啊,1,3
1182,百大DJ,1,3
1183,终于啊恭喜拿姐,1,4
1184,热热带汤哈哈哈哈哈哈,1,5
1185,妈妈好潮流,1,5
1186,结婚的时候直播呀瑞瑞,1,5
1187,来了来了,1,5
1188,所以并不是没有钱,1,1
1189,终于等到了恭喜,1,4
1190,薛定谔的知道,1,2
1191,甜死老子,1,5
1192,LKs背景板事件,1,3
1193,心累,1,4
1194,欠缺哈哈哈哈哈哈,1,5
1195,哇深陷爱情,1,5
1196,背后的画好出戏,1,5
1197,恭喜哈哈哈哈哈,1,5
1198,小时代,1,3
1199,恭喜啊要幸福,1,5
1200,哈哈哈哈哈镜,1,5
1201,结巴了哈哈哈哈哈,1,5
1202,再刷一遍,1,2
1203,坏女人,1,2
1204,卧槽1218我生日,1,3
1205,预言家hhh,1,4
1206,第一次酸的心甘情原,1,2
1207,小粽子两岁了,1,3
1208,在现场 跟着泪目了,1,4
1209,呵呵呵呵呵柠檬,1,5
1210,真郎才女貌,1,2
1211,哇好甜,1,5
1212,哈哈哈哈哈预言家,1,5
1213,嗓子哑了老瑞,1,5
1214,感动  恭喜恭喜,1,5
1215,哈哈哈哈讨厌了你,1,5
1216,哇好用心,1,5
1217,完全一致直接预言家,1,4
1218,是我了哈哈哈,1,5
1219,字不错,1,5
1220,哈哈哈哈嗝,1,3
1221,追逐名利 亚马逊,1,5
1222,后面那个画,1,3
1223,黄晓明结婚了,1,2
1224,字好好看哦,1,3
1225,亲妈哈哈哈哈哈哈哈哈,1,5
1226,亲妈哈哈哈哈哈哈,1,5
1227,2100也就仨小时,1,4
1228,一生之敌被动技能启动,1,5
1229,一点等于2万,1,2
1230,三联,1,3
1231,小粽子两岁考古,1,4
1232,哥 你嗓子咋了,1,5
1233,啊啊啊啊好甜,1,5
1234,全是有钱人的求婚,1,4
1235,这嗓子,1,4
1236,2023年考古,1,4
1237,力元君那个视频很感动,1,5
1238,伯母好可爱,1,5
1239,简称没排face,1,0
1240,我靠我哭了,1,4
1241,有人知道你这得多幸福,1,5
1242,份子钱三连,1,1
1243,哈哈哈哈哈哈同,1,5
1244,随了份子啦,1,2
1245,举个栗子,1,0
1246,你够了,1,4
1247,粽子两岁啦,1,3
1248,黑眼圈好严重啊哥,1,4
1249,交份子钱了各位,1,1
1250,随个份子钱啦,1,1
1251,份子钱啦,1,1
1252,在现场 真的很震惊,1,1
1253,空瓶我来了,1,1
1254,那是老番茄,1,3
1255,看柯南嘛,1,5
1256,这英语好标准,1,2
1257,一个戒指,1,2
1258,前提是这个人得是社牛,1,3
1259,一个戒指15万,1,2
1260,最后挣扎,1,5
1261,啊吗粽真男人,1,3
1262,小粽子2岁啦,1,2
1263,份子钱投了,1,1
1264,开始了,1,3
1265,热热带汤的太真实了,1,4
1266,真有钱,1,1
1267,投个币随个分子,1,5
1268,份子钱还是有的,1,2
1269,恭喜恭喜 慕了慕了,1,5
1270,当面处刑,1,2
1271,中考必胜,1,3
1272,恭喜恭喜三连份子了,1,4
1273,再用笔描一遍就好了,1,4
1274,那你可整大了哈哈哈哈,1,5
1275,瑞哥这里好可爱哈哈哈,1,5
1276,无缝聊天哈哈哈,1,4
1277,瑞瑞嗓子哑了吗,1,5
1278,温格out,1,3
1279,给你两块钱,1,0
1280,我什么什么都知道,1,3
1281,唉 羡慕了,1,5
1282,g x g x,1,5
1283,我太难了,1,1
1284,已随份子钱恭喜恭喜,1,3
1285,人类迷惑行为,1,5
1286,这个低头好像张一山,1,3
1287,真就预言家了,1,4
1288,这还不够哈哈哈哈,1,5
1289,承包,1,0
1290,好吧好吧随份子,1,4
1291,真的全中哦,1,4
1292,戒指好贵啊,1,3
1293,封面看成了荒木老师,1,5
1294,双喜临门好吧这叫,1,3
1295,猝不及防一波狗粮,1,1
1296,重新定义不浪漫,1,4
1297,币有了,1,3
1298,虚焦了,1,2
1299,画面感啦,1,4
1300,哭了恭喜恭喜,1,5
1301,这什么神仙爱情,1,5
1302,哎呦恭喜,1,2
1303,好棒qwq,1,5
1304,这俩太可爱了哈哈哈,1,2
1305,泰裤辣泰裤辣,1,2
1306,记得叫我和喜酒,1,5
1307,woc我生日,1,3
1308,小粽子三岁啦,1,3
1309,随你两币,1,3
1310,俩硬币份子钱,1,2
1311,握草 完全一致,1,5
1312,2023小粽子两岁啦,1,2
1313,兄弟们三连安排上,1,1
1314,路过N次回放,1,2
1315,老泪纵横,1,3
1316,预言家完全一致,1,4
1317,硬核浪漫,1,5
1318,那抹布,1,1
1319,okok啦,1,3
1320,真的很了解对方了,1,4
1321,有个同学叫小柔,1,5
1322,份子钱参上新年快乐,1,3
1323,一键三连份子钱,1,1
1324,第一个三连你的了,1,2
1325,别说了我哭了,1,3
1326,有点想笑,1,4
1327,安排上了,1,3
1328,三连随份子了奥,1,4
1329,交了份子钱,1,0
1330,百大只能罚站,1,3
1331,随份子了哈,1,2
1332,哈哈哈和我一样,1,5
1333,xi囍囍,1,2
1334,撞素材,1,5
1335,变形兄弟素材高度一致,1,2
1336,amznb,1,3
1337,第三次刷,1,0
1338,爱情事业双丰收,1,5
1339,随一个份子钱,1,1
1340,小粽子求婚时期考古,1,5
1341,狮子座,1,4
1342,看来要这次一定了,1,3
1343,辛云来,1,3
1344,一生之敌相爱相杀,1,5
1345,两年工资也太惨了,1,1
1346,份子钱自己给了,1,1
1347,流批,1,2
1348,日榜第一啦,1,3
1349,小时候有同款,1,5
1350,2023我也想脱单,1,2
1351,呜呜呜呜呜今天哭三次,1,2
1352,兄弟门把囍打在公屏上,1,1
1353,hhh阿姨好时尚,1,4
1354,随礼了 币给你,1,2
1355,她暗示你很久了,1,4
1356,预言家实锤了,1,4
1357,很感动,1,5
1358,我也随,1,3
1359,你开空调啊,1,0
1360,三连已给 份子钱,1,1
1361,我的份子钱硬币,1,1
1362,阿姨哈哈哈,1,4
1363,人言否,1,3
1364,太羡慕拿姐了,1,5
1365,好细心,1,5
1366,百年好合喔,1,2
1367,来看了N次,1,2
1368,拿姐太可爱啦,1,3
1369,再看一遍,1,4
1370,你声音有问题啊,1,2
1371,_哈哈哈哈哈,1,5
1372,恍恍惚惚红红火火,1,5
1373,好兄弟一辈子,1,4
1374,发金水了铁预言家,1,3
1375,为什么没弹幕,1,5
1376,拿姐莽夫实锤,1,2
1377,格林公式那个等等我,1,5
1378,格林公式的等等我,1,5
1379,硫酸,1,3
1380,哈哈哈哈lks,1,5
1381,上面写着上海财经大学,1,5
1382,哎呦祝福哦,1,5
1383,祝幸福对拿姐好点,1,5
1384,借百大白嫖场地妙招,1,1
1385,暗影猎杀先下手为强,1,3
1386,哈哈哈哈哈哈给啊,1,5
1387,好人一生一窝哦,1,5
1388,粽子两岁了来考古,1,4
1389,认真看,1,3
1390,哈哈哈我笑出鹅叫,1,5
1391,临沂人投币随个份子,1,4
1392,同款诶,1,1
1393,没有咪咪,1,5
1394,lks瞩目哈哈哈,1,5
1395,真有钱啊,1,1
1396,后面的画真好看,1,4
1397,力元君在凹造型,1,5
1398,太可怕了,1,1
1399,两岁啦粽粽,1,2
1400,投俩币随礼,1,2
1401,恭喜了真的圆满了,1,5
1402,画还留着呢哈哈哈,1,5
1403,也是我生日哈哈哈哈哈,1,5
1404,我生日啊啊啊,1,4
1405,雷克塞牛逼,1,3
1406,我是神我什么都知道,1,5
1407,我去 太有钱了,1,0
1408,男人最怕女人这句话,1,3
1409,恭喜9999,1,4
1410,瑞哥我什么都不道,1,4
1411,恭喜  99,1,4
1412,嗓子怎么有一点哑,1,5
1413,嗓子哑了qwq,1,5
1414,使劲就擦掉了,1,0
1415,嗓子怎么哑了呀,1,5
1416,集体婚礼,1,4
1417,份子钱沾喜气,1,0
1418,忘仔夫妇时期回顾,1,5
1419,投俩币分子钱,1,4
1420,酸了 恭喜恭喜,1,5
1421,啊吗粽厉害,1,2
1422,两个币随份子钱了,1,1
1423,我有同款黑板,1,2
1424,拿姐笑个场给你看,1,5
1425,前面的我也初三,1,4
1426,没有万那就是块咯,1,2
1427,恭喜啊恭喜,1,5
1428,你 还 敢,1,2
1429,现在小粽子已经两岁啦,1,3
1430,我那个13cm,1,3
1431,画像注目,1,4
1432,弄点水,1,3
1433,戒指都是十几万,1,2
1434,币你拿走,1,2
1435,牛批,1,3
1436,粽粽3岁啦回顾回顾,1,5
1437,记住这个表情,1,3
1438,俺不羡慕,1,5
1439,可以的可以的,1,3
1440,那就是每年都百大了,1,3
1441,我giao,1,3
1442,酒精一擦就没,1,0
1443,亲妈哈哈哈哈,1,5
1444,第n遍,1,4
1445,这时候丽丽黑帅耶,1,0
1446,内幕,1,5
1447,那也才仨小时啊,1,2
1448,财大的那个你够了,1,4
1449,清凉油能擦,1,1
1450,在涂一边就擦掉了,1,0
1451,棒终于等到了,1,5
1452,可能是看的爱情公寓,1,4
1453,郭德纲段子哈哈哈哈,1,5
1454,羡慕这种友情,1,5
1455,我知道事情的真相啦,1,4
1456,刚从那个视频过来,1,3
1457,一直幸福呀,1,5
1458,莉莉帅的呀,1,5
1459,一百一十年好合,1,1
1460,当然还不认识莉莉,1,2
1461,哈哈哈哈哈哈哈或,1,5
1462,天呐这个男人太好了吧,1,3
1463,B站五五开,1,2
1464,别发了剧透了草,1,3
1465,财大n瑞哥nb,1,2
1466,再来一次,1,2
1467,逐渐迪化,1,3
1468,扩散现象吗,1,2
1469,好难啊,1,3
1470,恭喜你啊加油,1,5
1471,男人的浪漫,1,5
1472,碧梨生日,1,3
1473,投币恭喜,1,4
1474,pks背景,1,4
1475,遭受暴击,1,0
1476,两个硬币 略表敬意,1,3
1477,前面的莉莉早就有了,1,2
1478,妈妈太可爱啦,1,5
1479,盲人lks哈哈哈哈,1,5
1480,应该是一万三,1,2
1481,给你随个分子,1,5
1482,知根知底狗头保命,1,3
1483,恭喜一定要99,1,4
1484,差点说了拿姐,1,1
1485,好棒 ,1,5
1486,莉莉早有了,1,2
1487,盒盒盒盒盒盒盒盒,1,0
1488,济南人投币随份子了,1,2
1489,后面人成背景板,1,3
1490,女生遇到求婚必捂嘴,1,2
1491,马克笔写的,1,2
1492,哪个女孩不喜欢呢,1,4
1493,大佬戒指都是十几万,1,4
1494,要幸福哦,1,5
1495,这妈妈真好,1,5
1496,俩硬币随个份子,1,3
1497,都是好男人,1,4
1498,用花露水,1,2
1499,我已经开始哭了,1,4
1500,我全程姨母笑,1,3
1501,130000,1,3
1502,我要催更,1,1
1503,所以力元君被猜到了,1,4
1504,还没看我就感动了,1,5
1505,单身狗看这个,1,2
1506,三连了必须三连,1,2
1507,哈哈哈妈妈可爱,1,5
1508,粽粽两岁辣,1,3
1509,这个求婚绝了,1,5
1510,柏油清洗,1,1
1511,钓鱼,1,1
1512,粽哥牛逼,1,4
1513,牛掰兄嘚,1,0
1514,终于份子钱投了,1,1
1515,三连了哈哈哈浪漫,1,5
1516,小粽子喜欢舅舅时期,1,5
1517,要幸福鸭,1,4
1518,没钱办婚礼滑稽,1,0
1519,带预言家莉莉,1,4
1520,后边后之前画的吗,1,3
1521,一点点像乔任梁,1,4
1522,卧槽我生日,1,3
1523,大预言家完全一致,1,4
1524,粽粽两岁多了回顾,1,5
1525,预言家 全中了,1,5
1526,不愧变形二精,1,5
1527,出大问题我又要哭了,1,4
1528,三连已交,1,1
1529,预言家哈哈哈,1,5
1530,三年后回来考古,1,3
1531,唯一的三连给了,1,2
1532,份子三年给了,1,2
1533,Lks我不配,1,1
1534,这是哭哑了吧哈哈哈哈,1,5
1535,友尽啊哈哈哈哈哈哈哈,1,5
1536,两年后回来考古,1,3
1537,带预言家哈哈哈哈哈,1,5
1538,一生之敌笑死我了,1,3
1539,幸福美满幸福美满呀,1,5
1540,尴尬,1,1
1541,wtf,1,3
1542,莉莉妻管严石锤,1,1
1543,我的天你太好了吧,1,1
1544,瑞哥嗓子哑了卧槽,1,5
1545,份子钱我给晚了,1,1
1546,我赛那你可整大了,1,2
1547,现在变形还有谁剩下了,1,0
1548,女人真的是,1,3
1549,太感动了啊啊啊,1,5
1550,随份子硬币了哈,1,1
1551,好好哦,1,3
1552,同款大鹅,1,2
1553,居然还是我的生日,1,1
1554,大耳朵图图吧哈哈哈,1,5
1555,怎么看着不熟悉了,1,4
1556,句句中,1,4
1557,没准这一次她也猜到了,1,0
1558,你终于去求婚了,1,4
1559,小宋子17来陶炉,1,4
1560,卧槽好感动,1,5
1561,预   言   家,1,2
1562,下次不一定,1,2
1563,哈哈哈哈哈哈哈哈啊,1,5
1564,dd,1,4
1565,今晚查杀,1,0
1566,诶我生日诶,1,1
1567,后面的画吓人,1,1
1568,当众处刑,1,4
1569,已经随份子了,1,2
1570,用酒精擦一下,1,0
1571,份子钱3个硬币,1,0
1572,下次一定求婚,1,4
1573,太棒太棒了,1,5
1574,分子币已投,1,4
1575,等下次,1,3
1576,马总牛逼恭喜恭喜,1,5
1577,恭喜   9999,1,4
1578,老粉太欣慰了呜呜,1,3
1579,嗷嗷嗷嗷,1,2
1580,这是百大之后唉,1,2
1581,用醋吧,1,3
1582,为什么叫啊吗粽,1,3
1583,好可爱的妈妈哈哈哈,1,5
1584,初三的你别跑我也,1,5
1585,那一期我也看了,1,5
1586,诈胡,1,0
1587,不是太隆重哈哈哈,1,5
1588,哇撒那你可整大了,1,2
1589,我就想吃点热热带汤的,1,3
1590,你俩结婚得了,1,3
1591,求婚很擅长过来的,1,5
1592,我生日啊啊啊啊啊啊,1,5
1593,哭辽,1,4
1594,那硫酸,1,3
1595,硫酸一泼就好了,1,3
1596,好奢侈啊,1,4
1597,柠檬了,1,5
1598,祝瑞哥拿姐幸福啊,1,5
1599,爱情最好的样子,1,5
1600,疯狂解释,1,1
1601,天天待在一起羡慕了,1,5
1602,哈哈哈哈哈嘎,1,5
1603,加油瑞哥,1,5
1604,求婚很擅长,1,5
1605,我喜欢安静点的,1,4
1606,酒精可以擦掉的,1,0
1607,卧槽也是我生日,1,3
1608,没错你开了弹幕,1,1
1609,霸屏,1,3
1610,完了老妈已经出卖你了,1,3
1611,加水可以掉,1,0
1612,小粽子时代前来考古,1,5
1613,学到了,1,4
1614,当面批评,1,0
1615,小透明结婚考古,1,4
1616,两个硬币的份子钱,1,0
1617,成功了吗,1,3
1618,自欺欺人哈哈哈哈,1,3
1619,蕾姆,1,4
1620,最后亿遍,1,5
1621,够排名就够浪漫,1,5
1622,互相都懂太浪漫了吧,1,4
1623,随份子两币,1,2
1624,恭喜_,1,4
1625,份子钱俩币,1,2
1626,刚穿越过来,1,3
1627,我又来了再看亿遍,1,3
1628,巧克力可以擦,1,4
1629,13克拉的傻了吧,1,1
1630,ohhhh,1,3
1631,慌得亿批,1,2
1632,小粽子百天啦,1,2
1633,快300万,1,4
1634,百大是什么,1,3
1635,感到,1,4
1636,结果自己哭了,1,4
1637,声音都哑了,1,4
1638,时尚的妈妈,1,5
1639,热热带汤笑死我了,1,1
1640,老番茄会说财大nb,1,2
1641,我也随份子了嗷呜,1,2
1642,carry  me,1,3
1643,今个没币了明个给你,1,3
1644,哇TT,1,4
1645,哈哈哈哈好可怕啊,1,5
1646,彼此太懂了,1,2
1647,哈哈哈十级隐蔽,1,4
1648,heihei,1,3
1649,又回来了 恭喜,1,4
1650,前面变音的23333,1,2
1651,感觉声音有点嘶哑,1,2
1652,投币了随份子钱,1,1
1653,creeper,1,3
1654,都哑了哇,1,5
1655,泪目打在公屏,1,4
1656,每次看都很感动,1,5
1657,哦好神奇啊,1,5
1658,同款白板wwwww,1,2
1659,13K,1,3
1660,这个是记号笔,1,4
1661,已经都没追求了,1,3
1662,你好浪漫,1,5
1663,妈妈声音年轻,1,5
1664,可能拿姐都知道了,1,3
1665,久久,1,2
1666,身中数箭而亡,1,5
1667,用一点浓硫酸就可以呀,1,1
1668,怎么有种lbw的味呢,1,0
1669,羡慕,1,5
1670,随分子钱俩币,1,2
1671,帀拿去分子钱,1,1
1672,夫妻都是代预言家,1,5
1673,呜呜呜呜呜,1,3
1674,好甜呜呜呜呜呜,1,5
1675,狗粮,1,1
1676,把我杀了给二位助助兴,1,4
1677,爱了,1,4
1678,现在2979万了,1,3
1679,要nb的,1,3
1680,举个粒子,1,2
1681,每日一遍,1,5
1682,恭喜恭喜瑞哥,1,5
1683,我出份子币,1,2
1684,一生之敌连求婚都一起,1,5
1685,蓄谋已久哈哈哈哈,1,4
1686,这个画哈哈哈哈,1,5
1687,别人两币份子钱我六币,1,1
1688,来一句我什么都知道,1,3
1689,三百大了,1,1
1690,她懂你,1,3
1691,女人第六感真可怕,1,3
1692,可以相似相容,1,3
1693,魔力擦,1,4
1694,随个份子两个币,1,2
1695,剖腹自尽,1,3
1696,白色的囍是想干嘛,1,0
1697,财大确实浪漫,1,5
1698,杀人诛心哈哈哈哈,1,5
1699,阿姨懂的好多呀,1,2
1700,瑞哥拿姐冲啊,1,2
1701,白板细节,1,4
1702,投币 份子钱随上,1,1
1703,金马桶奖,1,3
1704,瑞和莉莉好铁哦羡慕,1,5
1705,一生之敌合伙,1,5
1706,用白板笔再描一遍再擦,1,2
1707,cdnb,1,3
1708,无内鬼计划继续,1,2
1709,当爹啦恭喜,1,4
1710,拿拿好可爱,1,5
1711,肚子,1,1
1712,老预言家,1,4
1713,在现场直接泪目,1,2
1714,我生日前一天,1,2
1715,一起上不好吗,1,2
1716,西片这我熟,1,2
1717,三百万合影,1,1
1718,怀孕留念,1,4
1719,万年单身狗泪目了,1,1
1720,非正常拍摄,1,4
1721,一会就反击你,1,1
1722,好细心啊,1,5
1723,吵架时代前来考古,1,5
1724,吕子乔,1,5
1725,十三元doge,1,1
1726,投币比点赞多,1,5
1727,恭喜发财红包拿来,1,1
1728,恭喜还有拿姐怀孕啦,1,5
1729,一个十五块一个十三块,1,1
1730,宜家同款黑板架和笔,1,0
1731,拿拿怀孕五个月啦,1,4
1732,整  大  了,1,2
1733,呜呜呜呜呜呜呜呜,1,3
1734,情书bgm,1,4
1735,老年人眼镜,1,2
1736,这个房间像何同学的,1,4
1737,喜喜喜喜喜喜喜喜喜喜,1,2
1738,2020你当爹了,1,3
1739,我后面两张画太那个了,1,1
1740,投币竟然比点赞还多,1,1
1741,这个瞬间真的呜呜呜,1,5
1742,老预言家了,1,4
1743,哎呦,1,1
1744,真就预言家,1,4
1745,哈哈哈哈哈嗝,1,5
1746,哈哈哈牌面不大,1,2
1747,拿姐怀孕时的来的,1,4
1748,恭喜投币随礼了,1,4
1749,100万个币了,1,4
1750,币比赞多就厉害了,1,5
1751,13分,1,1
1752,呜呜呜这里真的好戳我,1,3
1753,我的第一次投币給你了,1,1
1754,感动了,1,5
1755,这是真爱,1,4
1756,每个人喜好不同吧,1,3
1757,预言家撞一家子了,1,5
1758,番茄浪漫NB,1,3
1759,币就当份子钱了,1,1
1760,囚服,1,2
1761,都来投币哈,1,3
1762,所以拿姐牛逼,1,4
1763,不愧是一生之敌啊,1,5
1764,分分钟切腹自尽,1,3
1765,cm,1,3
1766,废话哪个人不喜欢钱,1,0
1767,你需要酒精,1,1
1768,哈哈哈哈妈妈好可爱,1,5
1769,上百万点赞,1,5
1770,这才是真爱,1,3
1771,孩子有了,1,4
1772,弹幕少了诶,1,3
1773,怀孕考古,1,5
1774,拿姐怀孕时期前来考古,1,5
1775,还想有以后,1,3
1776,就是要有钱,1,1
1777,现实夫妇,1,4
1778,乙醇了解一下,1,3
1779,21年6月回顾,1,3
1780,一杯酒 诶没了,1,2
1781,放点酒精就擦掉了,1,0
1782,没想到这是入坑作,1,0
1783,真的是个努力的人,1,4
1784,卧槽想哭,1,4
1785,拿姐一个月后怀孕,1,4
1786,好真实啊太亲近了,1,5
1787,太草了,1,3
1788,弯道超车过来的,1,2
1789,币必赞多系列保命,1,5
1790,只有一个币了,1,2
1791,百年好合新婚快乐,1,5
1792,一定要独特,1,5
1793,黑眼圈好重啊瑞哥,1,4
1794,想peach,1,3
1795,忍不住笑了,1,4
1796,哈哈哈哈一模一样,1,4
1797,带粽子玩是好人,1,5
1798,我生日当天哎,1,2
1799,假面骑士阿妈粽,1,4
1800,是个男孩,1,4
1801,2021了还没办婚礼,1,0
1802,羡慕了羡慕了,1,5
1803,啊巴阿巴,1,4
1804,当场暴毙,1,0
1805,酒精说不定可以擦掉,1,0
1806,妈妈真的好可爱,1,5
1807,戏有点过哈哈哈,1,5
1808,妈妈好阔爱,1,5
1809,同款宜家白板,1,5
1810,13快,1,3
1811,一个币随礼了,1,2
1812,随个三连份子,1,2
1813,恭喜百年好合啊,1,5
1814,不好意思 有点贵,1,2
1815,可可爱爱拿姐姐,1,5
1816,尝试用硫酸碳化,1,4
1817,币比赞多牛,1,5
1818,瑞妈时尚,1,5
1819,酒精秒擦,1,1
1820,说了一句woc,1,2
1821,拿姐旁边是小柔吗,1,4
1822,互相了解,1,3
1823,2021你还没办,1,1
1824,妈妈青岛口音,1,5
1825,有孩子回来看了,1,4
1826,三连了就当随份子了,1,2
1827,当份子钱了,1,1
1828,难道打的是财大牛逼,1,4
1829,怀孕考古祝福你们,1,5
1830,恭喜 怀孕来的,1,5
1831,两个币份子钱了,1,1
1832,投币就当份子钱了,1,1
1833,媽媽好可愛啊,1,5
1834,财大牛b,1,4
1835,13克拉,1,2
1836,是你吗胡彦斌,1,0
1837,因为疫情推迟了吧,1,2
1838,喔喔,1,0
1839,眼圈很重啊,1,4
1840,时  尚  的  妈,1,3
1841,格局小了,1,2
1842,现在就泪目了,1,1
1843,她不是这种人,1,2
1844,真的美好明白爱人,1,5
1845,得罪人挑战哈哈哈,1,5
1846,小电视保持微笑,1,4
