,content,count,emo
1004,那可太尬了 哥们,1,2
1005,胜利长,1,4
1006,一段假唱,1,5
1007,老板你再说一遍,1,3
1008,地板漏电了,1,0
1009,雀食,1,4
1010,这个解释把我笑死,1,0
1011,cechu,1,3
1012,好长的答辩,1,4
1013,什么都不管只会害了你,1,0
1014,社死大牛,1,1
1015,不如龟言龟语,1,3
1016,你他丫是男是女,1,3
1017,最无聊的梗一点不好笑,1,0
1018,我吐辣,1,3
1019,虚空奖励是吧,1,4
1020,底下的人是怎么了,1,1
1021,阴鉞,1,3
1022,囟捵赣,1,3
1023,是癫痫辣,1,3
1024,这个妆化的真的太酷啦,1,3
1025,这也是计划的一部分,1,2
1026,如约而至的出现啦,1,3
1027,rz,1,3
1028,这人真叫小鬼,1,2
1029,家电下乡真的狠库,1,4
1030,马上下单,1,2
1031,咋的你还想毁约不成,1,1
1032,当年陈刀仔,1,5
1033,真的神似,1,3
1034,奥利给翔,1,5
1035,烂梗有什么好玩的,1,2
1036,可是家电下乡真的很好,1,5
1037,这他妈什么情况,1,1
1038,真的恶心,1,0
1039,牛牛被电了,1,3
1040,说的什么鬼话,1,2
1041,舞台漏电,1,2
1042,固执是加攻击减特攻,1,5
1043,这位是更裤辣,1,3
1044,还是董小姐更酷,1,3
1045,有孩子啦,1,4
1046,棒读,1,5
1047,憋不住啦,1,0
1048,好好笑哦,1,4
1049,二的不一般,1,2
1050,废话一堆堆,1,0
1051,加油董明珠,1,5
1052,这谁 ,1,3
1053,可能文化底蕴不够,1,5
1054,不是过鄂钢,1,4
1055,绷不住了这里实在是,1,1
1056,咚得儿咚咚得儿,1,5
1057,警察哦,1,2
1058,垃圾网络词,1,0
1059,放在阴乐上,1,2
1060,华晨宇父亲节快乐,1,5
1061,华语乐坛已寄,1,1
1062,但家电下乡就是很酷,1,5
1063,信念感还是信任感,1,4
1064,董明珠被黑了,1,2
1065,忒大辣,1,2
1066,还行,1,4
1067,Oo,1,3
1068,这是前辈,1,4
1069,但是有味,1,1
1070,我  爱  罗,1,5
1071,董明珠还不如这个人,1,2
1072,三宫椿,1,2
1073,呕吐辣,1,3
1074,深圳风评被害,1,0
1075,CoolGPT,1,3
1076,电坤,1,3
1077,要来力要来力,1,2
1078,知道你大爷,1,4
1079,好热爱工作,1,5
1080,前言不搭后语,1,2
1081,开裤啦,1,3
1082,你还是管一管吧,1,3
1083,中专没毕业的水平,1,4
1084,真的不是磕嗨了,1,0
1085,都是女生麻了,1,4
1086,也是一个重量级,1,3
1087,坤巴触电,1,4
1088,我的前担好救命,1,5
1089,要吐辣,1,3
1090,有种文盲的美,1,5
1091,说的还行其实,1,3
1092,格力免费流量吸一波,1,1
1093,深圳的音乐节能看,1,2
1094,我要吐辣,1,3
1095,你到底在说什么,1,2
1096,不如董姐一根毛,1,2
1097,这谁太吐了,1,0
1098,脱口而出细狗,1,4
1099,记不起来词了,1,3
1100,别迫害董明珠了,1,4
1101,歌手他也配,1,4
1102,这个确实酷,1,4
1103,不像演的建议查查,1,0
1104,新世纪扶阴战士,1,5
1105,格力动员大会,1,3
1106,楼下嗷嗷喊,1,2
1107,有没有人觉得有点尬,1,3
1108,这玩意干吗的,1,0
1109,华语乐坛姓什么,1,0
1110,施法太长,1,3
1111,里急后重警惕,1,1
1112,这些女粉,1,3
1113,触电啦,1,3
1114,我不想知道o0,1,2
1115,男版董明珠,1,2
1116,笑得喘不过气谢谢,1,4
1117,性格固执,1,5
1118,这b也没啥水平,1,2
1119,像我写的作文,1,4
1120,哦尼酱,1,3
1121,正确起来了,1,4
1122,董明珠律师函警告,1,5
1123,不是泰国巨星裤拉拉吗,1,5
1124,家电下乡确实比它酷,1,5
1125,无法理解他的粉丝,1,4
1126,真是抽筋了是吧,1,5
1127, 好骂,1,3
1128,小丑一个,1,2
1129,把妈妈拉裤里,1,5
1130,董明珠被黑最惨的一次,1,3
1131,董明珠家电下乡,1,4
1132,这么这哔也来了,1,3
1133,我爱罗抽搐了,1,5
1134,丈育感,1,4
1135,登月碰瓷了属于是,1,0
1136,萧亚轩,1,2
1137,老坛梗,1,2
1138,省流第54秒,1,4
1139,前摇太长了,1,2
1140,不如恩至的出现了,1,4
1141,别辱董明珠好吧,1,3
1142,尬版董明珠,1,3
1143,答得好棒哦,1,2
1144,漏电了嘛,1,1
1145,草还以為漏电了,1,1
1146,谁特么要像你一样,1,3
1147,吸了,1,2
1148,做法辣,1,2
1149,合体技是吧,1,4
1150,搜索,1,5
1151,在说什么,1,2
1152,真的蠢死辣,1,1
1153,sos,1,3
1154,这是什么牛马,1,3
1155,垃圾文化,1,1
1156,无语,1,2
1157,说太酷啦的都是垃圾,1,0
1158,我的脚趾开始施工了,1,2
1159,鬼哥的激情演说,1,4
1160,这高光绝了,1,3
1161,新概念小黑子是吧,1,4
1162,坤巴漏电了属于是,1,3
1163,烂根,1,0
1164,我他妈尬出三室一厅,1,0
1165,原片放那么久私货,1,5
1166,垃圾梗没意思,1,0
1167,摇头晃脑,1,3
1168,ppppppp,1,3
1169,给我笑逝辣,1,3
1170,Tycoon辣,1,3
1171,水歌是吧,1,3
1172,社死,1,1
1173,这些女的疯了吗,1,2
1174,垃圾烂梗,1,0
1175,太库拉,1,2
1176,漏电了吗,1,1
1177,原视频这么折磨,1,1
1178,我还以为是女人,1,3
1179,真的是笑死我了,1,3
1180,好强的攻击性,1,4
1181,做法大师,1,5
1182,触电现象,1,2
1183,网红罢了,1,2
1184,鬼下去幻听,1,5
1185,文西的调休整得针不戳,1,2
1186,别碰瓷董明珠呃呃,1,0
1187,小学生都不如,1,2
1188,还有抢答,1,3
1189,戴美瞳,1,5
1190,新哥哥,1,5
1191,别人让你真唱你不管,1,4
1192,太油啦,1,3
1193,bbzl,1,3
1194,我踏马莱纳,1,1
1195,家电下乡难道不酷吗,1,3
1196,极速董明珠,1,0
1197,芝士强调确信,1,4
1198,说的什么鬼,1,3
1199,烂梗1,1,0
1200,他读过初中吗,1,4
1201,家电下乡真的太酷了,1,4
1202,这tm吸冰了吧,1,5
1203,byd糕潮了是吧,1,0
1204,真的好油,1,3
1205,pppphhh,1,3
1206,偏偏碰上bntpp,1,3
1207,sntpp,1,3
1208,snmtppp,1,3
1209,文盲也要学演讲,1,5
1210,可是我不喜欢他,1,3
1211,笑喷,1,1
1212,家电下乡那就真的很酷,1,5
1213,太可怕了,1,1
1214,已经不耐烦,1,1
1215,废话,1,0
1216,废话太多,1,0
1217,byd嗑高了是吧,1,3
1218,终于等到你,1,3
1219,强强联合,1,3
1220,新絕望的文盲,1,3
1221,我们有个孩子辣,1,4
1222,这是怎么了,1,3
1223,我人笑傻了,1,3
1224,没听明白,1,2
1225,谁给我翻译一下,1,3
1226,等同于张飞俺也一样,1,1
1227,董事长好,1,5
1228,这个装扮泰裤辣,1,2
1229,太油了,1,1
1230,这个姑娘好酷,1,5
1231,还有花花封神辣,1,5
1232,踩电门,1,2
1233,恶心辣,1,0
1234,什么玩意说的这是,1,0
1235,妖王,1,5
1236,眼睛辣,1,3
1237,确实便秘,1,4
1238,我爱罗的笑死我了,1,2
1239,这就去打游戏,1,4
1240,这人在说什么,1,2
1241,括约肌太给力了,1,3
1242,漫长的两分三十一秒,1,4
1243,泰褲拉,1,1
1244,王琳凯小鬼,1,5
1245,烂还不如大力王,1,2
1246,要来立,1,3
1247,这个妆化的太浓了,1,0
1248,前方牛牛出没,1,5
1249,华才是真傻,1,2
1250,你这攻击力牛,1,5
1251,不懂得奖励适度的下场,1,4
1252,结算动画,1,0
1253,这是毒瘾犯了,1,4
1254,好降智,1,2
1255,你特么谁呀,1,3
1256,越来越有女人味了,1,2
1257,这个贾克斯,1,3
1258,格力狂喜,1,3
1259,董明珠 泰裤辣,1,2
1260,我好怕,1,4
1261,溜冰,1,3
1262,发作辣,1,3
1263,重新定义演讲,1,4
1264,还有他辣还是我辣,1,3
1265,冲到缺氧,1,1
1266,家电下乡是真的很酷,1,5
1267,快救人还弹呢,1,4
1268,格力掌握核心科技,1,5
1269,他看起来像是个战神,1,3
1270,这是什么梗真无趣,1,1
1271,那确实是酷,1,4
1272,真的油腻,1,3
1273,背景音乐好听,1,4
1274,尬啦尬啦,1,2
1275,タイクレー,1,3
1276,我还是一个孩子辣,1,4
1277,嗑多了,1,3
1278,法师禁止参赛,1,0
1279,奖励小子你够了,1,5
1280,怎么还有不雅视频,1,2
1281,并没有什么深度,1,3
1282,这些话立了好多人设,1,4
1283,sz,1,3
1284,物 以 类 聚,1,3
1285,董明珠既视感,1,3
1286,感觉他好土,1,3
1287,你算个球,1,0
1288,你醒辣,1,3
1289,什么狂暴女粉,1,2
1290,真的cool,1,4
1291,深圳人震怒,1,2
1292,你不依法交税吗,1,0
1293,为什么他要涂指甲油,1,1
1294,下面有人抢答,1,3
1295,时间好漫长,1,3
1296,因为文化水平达不到,1,1
1297,TULE,1,3
1298,又变成烂梗辣,1,0
1299,我还以为是女的,1,3
1300,我有孩子啦,1,4
1301,准备就绪,1,3
1302,梗小鬼的梗,1,3
1303,酷你摩洛哥炒饼,1,4
1304,我就知道,1,3
1305,一句也没听懂捏,1,2
1306,软卫甲,1,3
1307,董明珠比他有文化多了,1,3
1308,就记住了这三个字,1,1
1309,更像眼罩门的张柏芝,1,5
1310,可是雪,1,4
1311,演讲还是有提词器的,1,4
1312,真的好像董大姐,1,1
1313,牛牛麻辣,1,4
1314,脚趾抠地,1,3
1315,没文化呗,1,2
1316,我爱罗被抽尾兽了,1,2
1317,衮啦,1,4
1318,好像卡姐,1,1
1319,还有最经典的呢,1,4
1320,董明珠何辜,1,2
1321,我支持家电下乡,1,4
1322,完全不知道他想说啥,1,1
1323,不是你谁,1,2
1324,哇他好帅,1,3
1325,凯旋归来的归来了,1,5
1326,我爱罗尾兽抽离事件,1,3
1327,这谁好油腻,1,0
1328,好嘞今晚通宵打游戏,1,5
1329,bcwsl,1,3
1330,点踩了,1,2
1331,音乐,1,3
1332,尬的我抠脚趾,1,3
1333,这种东西也能有粉丝,1,4
1334,好装,1,4
1335,尬死,1,1
1336,我真难绷,1,3
1337,小学同学本来就额,1,5
1338,你丫不从盘古诞生放起,1,4
1339,死门凯,1,2
1340,鞋拔子脸,1,0
1341,一鸣惊人的臭屁,1,0
1342,松果弹抖肩,1,0
1343,姨味,1,2
1344,跳楼0048,1,1
1345,不是能不能不要玩梗,1,1
1346,真的吗那可太好了,1,3
1347,董明珠我谢谢你,1,3
1348,尬得看下去就很痛苦,1,4
1349,重云了,1,3
1350,rui而至,1,3
1351,这人谁呀,1,3
1352,我说婷婷,1,4
1353,简单讲文盲,1,4
1354,耶斯莫辣,1,2
1355,弹吉他的是岳云鹏吗,1,2
1356,没文化但要装,1,1
1357,格力成最大赢家,1,3
1358,这尽然是个男的,1,3
1359,黑暗朋克董明珠,1,4
1360,地铁 老人 手机,1,4
1361,7小时前康康,1,2
1362,不如讲讲超人强,1,5
1363,是他辣还是我辣,1,3
1364,这是吸了吧蛙趣真夸张,1,1
1365,吃了文化亏,1,4
1366,タイクラ,1,3
1367,鬼爱罗,1,3
1368,好开闪现跟了,1,2
1369,他现在是在说唱,1,4
1370,说读太少又想太多,1,1
1371,先生吃饭要给钱我不,1,0
1372,绝望文盲的泰裤辣文学,1,3
1373,怎么这么多话,1,3
1374,丈育,1,3
1375,好学生噢,1,5
1376,你瞅瞅这多吓人,1,0
1377,麦克风漏电吗,1,2
1378,不得不说有点尬,1,2
1379,要来力狂喜,1,3
1380,付诸于行动是病句,1,2
1381,典型的临场乱编,1,1
1382,欧米伽,1,5
1383,还是管管吧,1,3
1384,抽搐痉挛,1,1
1385,这是董名珠吗,1,3
1386,傻der一个,1,2
1387,家电下乡确实酷,1,5
1388,带专是这样的,1,3
1389,没有梗可以不发,1,1
1390,好噶,1,3
1391,底下全是女的,1,3
1392,那我可以寄了,1,1
1393,多读书,1,4
1394,那可泰郝了,1,5
1395,绝望的文盲20,1,2
1396,怎么导师那段没放出来,1,4
1397,这在干啥,1,1
1398,董明珠真的笑死,1,2
1399,董小姐,1,1
1400,脑子空空,1,0
1401,支持格力支持董明珠,1,4
1402,嗑嗨了是吧,1,0
1403,真的不懂粉丝喜欢他啥,1,5
1404,不知所云,1,0
1405,根本没有我这么辣,1,3
1406,这不救人,1,2
1407,haha言简意赅,1,5
1408,泰酷拉,1,1
1409,我要当单亲爸爸辣,1,5
1410,吸嗨了,1,0
1411,吸了多少,1,2
1412,遛大辣,1,4
1413,那你真是泰裤辣,1,3
1414,终于惊动梗指南了,1,3
1415,卧槽我爱罗,1,2
1416,妈妈说的呢,1,4
1417,不听声音以为是个妹子,1,3
1418,什么奖励小子,1,5
1419,怎么又是这人,1,3
1420,这两分半太漫长辣,1,0
1421,我爱罗压制体内尾兽,1,2
1422,草 这都能联动,1,3
1423,好空调小鬼造,1,2
1424,老是想笑,1,4
1425,那可菜好了,1,3
1426,BC我要进来辣,1,1
1427,up你是我的嘴替了,1,3
1428,我特么以为是欧弟呢,1,2
1429,我已经听不下去了,1,2
1430,塌房咖,1,1
1431,董明珠蚌埠住了,1,2
1432,什么烂梗都有,1,1
1433,空气吉他漏电,1,2
1434,跟萧亚轩一样尬,1,2
1435,乩童,1,3
1436,背景格力玩偶,1,5
1437,不出现就见鬼了,1,2
1438,大姐你谁,1,1
1439,确实语言贫瘠,1,4
1440,法师家族,1,5
1441,头有点大,1,3
1442,大鬼和小鬼,1,4
1443,我有私生子啦,1,3
1444,我以为是女的,1,3
1445,文化造纸不太行,1,1
1446,法法师二号,1,0
1447,这个组合是真,1,3
1448,你告诉我这是个男的,1,2
1449,戳啦已经是六中辣,1,2
1450,比wyb还是强一些,1,3
1451,我爱罗被抽尾兽笑死我,1,1
1452,中专语录,1,5
1453,家电下乡确实可以,1,4
1454,董明珠确实酷,1,4
1455,唯一导师,1,5
1456,憋不住辣,1,1
1457,ylg,1,3
1458,说话怎么那么装顾里,1,4
1459,家电下乡确实很酷好吧,1,5
1460,你干嘛这么嫉妒我,1,3
1461,那种事情太棒了,1,5
1462,我忘记呆套辣,1,4
1463,求你直接解释给我听,1,1
1464,这个是泰国的吗,1,3
1465,妈呀当天我在现场,1,0
1466,建议验血,1,0
1467,有一种没文化的美,1,5
1468,辱董了,1,2
1469,头皮发麻,1,4
1470,神王对鬼王,1,5
1471,歌迷嘎嘎笑,1,5
1472,有点机车,1,4
1473,格力晚会,1,4
1474,文化底蕴,1,5
1475,没文化又想指点别人,1,2
1476,写好照着念的吧,1,2
1477,打个脚先,1,2
1478,套破辣,1,3
1479,配合的挺好挺般配的,1,5
1480,辣裤裆了,1,2
1481,这说的啥屁话,1,0
1482,废话文学,1,0
1483,好尬沃日,1,2
1484,别碰瓷董明珠,1,0
1485,来跨个火盆,1,1
1486,很精髓的比喻,1,4
1487,他为什么边说话边晃,1,3
1488,尴死了,1,1
1489,你说的对可是雪,1,4
1490,太不小心辣,1,0
1491,但是家电下乡真的很酷,1,5
1492,中专文化,1,5
1493,蔡酷啦,1,5
1494,背台词是吧,1,5
1495,水时长,1,2
1496,燕图最长的一集,1,3
1497,泰国库里拉了,1,4
1498,未明子,1,2
1499,美国人确信,1,5
1500,我的初中议论文,1,4
1501,他是那个空气吉他吗,1,3
1502, 泰像辣,1,1
1503,你最好是家电下乡,1,4
1504,文盲现场,1,1
1505,拜托这个确实很酷诶,1,4
1506,垃圾梗烂梗,1,0
1507,神王对鬼王宿命对决,1,5
1508,第六种辣,1,3
1509,类似于奥利给是吧,1,3
1510,法师对线,1,2
1511,说的好多,1,2
1512,就这b还能出专辑,1,4
1513,我要笑死了,1,2
1514,能不能别辱董明珠,1,1
1515,hi,1,3
1516,建议好好学学阿信,1,3
1517,安排尿检,1,0
1518,纯傻呗,1,3
1519,董明珠黑化版,1,3
1520,格力通知法务,1,1
1521,紧跟时事,1,4
1522,跳大神的来辣,1,1
1523,黑暗Door明珠,1,4
1524,家电下乡怎么了,1,4
1525,你就说有没有惊到吧,1,3
1526,太酷辣,1,3
1527,哇哦 泰裤辣,1,3
1528,怎么又是这个b,1,3
1529,哥哥已经很努力了,1,5
1530,花花怎么来了,1,4
1531,祭礼粉丝,1,2
1532,不知道 别说了,1,1
1533,梅开二度,1,2
1534,这下听懂了,1,3
1535,热爱也需要钱的,1,3
1536,只能上音乐节的lj,1,2
1537,这也叫梗脑缠吧,1,3
1538,家电下乡真的很酷啦,1,5
1539,新圣经,1,5
1540,牛马,1,3
1541,是碧晨我蛇辣,1,4
1542,歌手演讲,1,5
1543,割手小鬼,1,3
1544,不卖空调了,1,0
1545,冲爆啦,1,1
1546,词汇量太少了,1,0
1547,你就不能少截点,1,1
1548,这货谁,1,2
1549,这不就是快手,1,2
1550,开坛斗法,1,3
1551,笑死又尬又油,1,2
1552,泰郝辣,1,4
1553,03,1,3
1554,月牙天冲,1,1
1555,泰哭辣,1,2
1556,他现在怎么这幅鬼样子,1,5
1557,文化沙漠里想种向日葵,1,4
1558,逆天 文盲,1,1
1559,这不羊驼吗,1,2
1560,和王一博旗鼓相当,1,2
1561,怎么又是这个傻呗,1,2
1562,我闲的我去真的喜欢他,1,4
1563,缝上,1,1
1564,董姐感到被冒犯,1,5
1565,想拉又拉不出来,1,0
1566,一针见血了,1,1
1567,兄弟别死我手机里,1,1
1568,有病一样,1,2
1569,他在说啥,1,2
1570,董明珠太辣辣,1,2
1571,我塔马来辣,1,2
1572,弹幕养肥了再吐,1,3
1573,蚌埠住了hhhhh,1,2
1574,好开跟上了,1,2
1575,根本没有你这么辣,1,3
1576,不觉得这很酷吗,1,4
1577,对面大哥在忍住不笑,1,1
1578,咯噔文学,1,3
1579,花花又封神辣,1,5
1580,好比喻,1,3
1581,tmd 救人,1,2
1582,泰辣裤,1,1
1583,这演技太差了吧,1,1
1584,严禁职业选手,1,3
1585,以后,1,3
1586,大专你还指望人说啥,1,2
1587,咱们就是说,1,2
1588,好开 猛更,1,5
1589,哗哗封神辣,1,4
1590,我要当爸爸辣,1,5
1591,太嘎啦,1,3
1592,tz破辣,1,1
1593,中专没毕业的成熟感,1,5
1594,撒裤辣咿呀咦哟,1,5
1595,沙暴大葬,1,2
1596,武魂融合是吧,1,5
1597,喜欢忘词瞎编属于是,1,4
1598,我爱罗被抽尾兽,1,2
1599,那我就完啦重开吧,1,2
1600,暗黑明珠,1,1
1601,返场嘉宾是吧,1,3
1602,有点像梁家辉,1,2
1603,变成董明珠确实挺酷的,1,3
1604,周冬雨辣没啦,1,1
1605,家电下乡有什么问题吗,1,4
1606,杰哥不要啦,1,3
1607,梗指南de奇妙比喻,1,4
1608,不想,1,2
1609,确实比王一博好,1,4
1610,攻击性拉满,1,2
1611,雌雄难辨,1,4
1612,救命他怎么变这样了,1,5
1613,太逆天辣,1,0
1614,枭哥,1,3
1615,双神争霸赛,1,2
1616,这是磕药了罢,1,5
1617,麻烦别似在我手机里,1,0
1618,nb,1,3
1619,著 名 导 师,1,0
1620,什么时候更新雪,1,4
1621,比一波强,1,3
1622,懂小姐打钱,1,0
1623,这弔图难绷,1,3
1624,太油腻啦,1,0
1625,确实是这样,1,3
1626,我要当爸爸啦,1,5
1627,这件事泰裤辣,1,2
1628,不明所以的发言,1,2
1629,该来的还是得来吧,1,3
1630,太古俩,1,1
1631,真的昂戳至极,1,3
1632,你俩还联动上了是吧,1,1
1633,对曼森的拙劣模仿,1,1
1634,我在吃饭,1,3
1635,内涩辣,1,3
1636,这个贾克斯牛逼,1,4
1637,他怎么又有冥场面了,1,5
1638,吉他手,1,4
1639,甄德马,1,2
1640,菜裤了,1,3
1641,满面油光,1,2
1642,虚空打搅,1,3
1643,赤发鬼王琳凯,1,3
1644,小鬼和台下的丧尸,1,5
1645,吉他手都没绷住,1,3
1646,把更多时间花在空调上,1,1
1647,世界上有有五种辣,1,5
1648,这团我跟了,1,3
1649,亡灵凯是吧,1,2
1650,咱就是说怎么说呢,1,2
1651,第二个华晨宇,1,1
1652,第一秒就没绷住,1,3
1653,中邪了确信,1,4
1654,赤发鬼,1,1
1655,电坤小子,1,4
1656,没吸什么我是不信的,1,0
1657,这是脚踩到电门了吗,1,2
1658,请不要在公共场合守吟,1,5
1659,花花封神啦,1,5
1660,谁在按遥控,1,1
1661,这次演讲泰裤辣,1,4
1662,那可泰嚎喇,1,2
1663,拉下闸doge,1,2
1664,娃娃漏电了,1,3
1665,384,1,3
1666,一模一样,1,2
1667,死亡高光,1,4
1668,对不起我看不下去了,1,1
1669,聂小倩,1,2
1670,做空调的,1,2
1671,山城小栗旬,1,2
1672,被电击辣,1,3
1673,董明珠捏,1,2
1674,别说梗了这是谁,1,3
1675,就便秘了呗,1,3
1676,一副中专没毕业的感觉,1,4
1677,尾兽被抽辣,1,0
1678,脚趾开始动工,1,3
1679,哪可泰豪辣,1,4
1680,我爱罗被抽离尾兽,1,3
1681,第一次这么早,1,2
1682,joker,1,3
1683,叠buff是吧,1,4
1684,太慢辣,1,1
1685,我感受到了文明的进步,1,5
1686,什么批,1,2
1687,经典再现,1,5
1688,主要还是没文化,1,3
1689,吉他漏电了,1,2
1690,一个真正的导师,1,5
1691,要来力兴奋,1,5
1692,这是啥,1,3
1693,有一种一镜到底的美,1,4
1694,这是啥呀这是,1,3
1695,怎么一股翻译腔,1,3
1696,蚌埠住啦,1,0
1697,终于来了,1,3
1698,舒服了 家人们,1,4
1699,戛然而止的音乐,1,4
1700,有点像听懂掌声的讲师,1,4
1701,这么油,1,2
1702,无美颜无滤镜,1,1
1703,什么爱探险的多拉,1,5
1704,直接巢了,1,2
1705,生化危机7,1,5
1706,坤坤の友人,1,1
1707,这捷豹谁呀,1,2
1708,阿根廷门将是吧,1,2
1709,啦不是了,1,2
1710,里急后重,1,1
1711,老丈育了,1,3
1712,做好空调,1,2
1713,我是一个特别裤子的人,1,4
1714,笑的我差点儿没犯癫痫,1,4
1715,脸刮点都能炒菜了,1,2
1716,有点尬了,1,3
1717,Tkura,1,3
1718,说的好棒笑死,1,5
1719,把于去掉哦,1,2
1720,确实挺像小鬼,1,5
1721,九折,1,3
1722,绝望的丈育,1,3
1723,双重法师合体,1,4
1724,不是尚雯婕么,1,2
1725,他真的有粉丝吗,1,4
1726,家电下乡太酷了,1,4
1727,pphhh,1,3
1728,ppphh,1,3
1729,ppp,1,3
1730,丢人丢出圈了,1,0
1731,小捣蛋鬼,1,5
1732,像鬼灭之刃里面的鬼,1,3
1733,你挺辛苦,1,5
1734,震惊,1,2
1735,红红火火恍恍惚惚,1,5
1736,肚子里没墨水就这样呗,1,0
1737,蓄力中,1,3
1738,完了笑b溃了,1,5
1739,你先把文化课学好吧,1,3
1740,双更厨狂喜,1,4
1741,奥力给空耳,1,2
1742,这是最新的一种辣是吧,1,2
1743,董明珠幻听,1,5
1744,法师捉鬼,1,4
1745,封神了,1,4
1746,死猪不怕开水烫,1,1
1747,不会收到律师函了吧,1,4
1748,好烫,1,2
1749,我为什么要像你一样,1,3
1750,有点丑,1,2
1751,高级黑,1,2
1752,爱探险的哆啦,1,5
1753,好好卖空调不行吗,1,0
1754,就是吃了没文化的亏,1,3
1755,那他还是碰不了董明珠,1,0
1756,这废话用你说嘛,1,0
1757,三明治,1,4
1758,南花北鬼,1,5
1759,积八漏电,1,1
1760,这是溜大了,1,3
1761,严谨点蔫屁庞臭那种,1,1
1762,这件事情指家电下乡,1,3
1763,那我觉得家电下乡,1,4
1764,有这个梗,1,3
1765,她不是老板,1,1
1766,话筒漏电事件,1,5
1767,你们有做好空调吗,1,2
1768,没活了,1,3
1769,别动晃什么,1,3
1770,又是个烂梗,1,2
1771,你经常说 我经常说,1,1
1772,底下喊的女的都是托吗,1,1
1773,到底要说什么,1,2
1774,养蛊,1,3
1775,不像演的,1,2
1776,不想演的,1,2
1777,亡 灵 凯,1,4
1778,你这时效性有点差,1,0
1779,触电了还不救人,1,2
1780,偷窥我写作文是吧,1,5
1781,看成泰拉裤了,1,2
1782,这实在太摇滚辣,1,3
1783,董明珠表示别来沾边,1,4
1784,欣赏不来,1,3
1785,别放原片求你了,1,1
1786,如果,1,3
1787,智障,1,3
1788,不认识这谁,1,2
1789,1000,1,3
1790,hahahahah,1,3
1791,一小时前,1,3
1792,害涂指甲油,1,0
1793,珠海欢迎你,1,0
1794,说的什么东西,1,2
1795,它也配和董明珠比,1,2
1796,taikura,1,3
1797,高光好亮,1,2
1798,好浓妆艳抹的姐姐,1,4
1799,我快笑死了,1,1
1800,脚趾开始扣底了,1,1
1801,家电下乡那是真的很酷,1,5
1802,姐妹真漂亮,1,5
1803,我要看冰激凌,1,5
1804,都是正确的废话,1,1
1805,我真的是笑鼠辣,1,3
1806,语无伦次了,1,0
1807,嗑嗨了,1,0
1808,师傅死辣,1,0
1809,你们都是i鬼吗,1,2
1810,好好卖空调比什么都好,1,4
1811,黑化董明珠,1,2
1812,很好再听一遍屠羊,1,5
1813,你不管笑死,1,1
1814,有点像自行车车座子,1,1
1815,卧槽 冰,1,5
1816,磕多了吧,1,1
1817,炸了,1,3
1818,什么米奇妙妙屋发言,1,4
1819,怎么像在背词,1,3
1820,是谁,1,3
1821,是你阴乐之王,1,4
1822,是喊魂,1,3
1823,这个哞要把我笑死,1,0
1824,说nm呢,1,2
1825,舞台漏电事故,1,4
1826,这是毒瘾发作了,1,1
1827,我去肾虚哥,1,2
1828,尬完了,1,3
1829,真实,1,4
1830,病句吧,1,2
1831,脑子哑了,1,4
1832,那我不如去死了,1,1
1833,董阿姨勿cue,1,1
1834,确实酷,1,4
1835,我爱罗抽取尾兽现场,1,0
1836,HHHHHHHHHH,1,3
1837,什么文盲,1,3
1838,菊开bushi,1,2
1839,老头发力了,1,2
1840,全是女的,1,3
1841,团长还有我特么来辣,1,3
1842,像热依扎,1,3
1843,没背住词吧,1,2
1844,他家比董明珠有实力,1,5
1845,搁着儿导呢,1,1
1846,危险辣,1,3
1847,文化沙漠罢了,1,3
1848,哇个头哦,1,2
1849,马得最后笑得我直抽抽,1,1
1850,什么李景亮,1,2
1851,天王对决是吧,1,1
1852,tequla,1,3
1853,说话有点没水平,1,0
1854,它不吸d,1,1
1855,听懂 掌声,1,2
1856,格力空调太cool啦,1,1
1857,怎么有点焦迈奇的感觉,1,2
1858,又是这byd,1,3
1859,真像鬼,1,3
1860,真的吗不信,1,2
1861,死辣 死辣,1,1
1862,省流没文化,1,3
1863,ovO,1,3
1864,华大仙,1,3
1865,一尾抓捕行动,1,2
1866,都是女的,1,3
1867,黑色狂欢节,1,2
1868,理解不了尖叫的女生,1,2
1869,便秘文学,1,4
1870,好活,1,4
1871,行为艺术吧,1,5
1872,乳dmz了,1,4
1873,泰裤拉拉里面了,1,2
1874,年轻人 少说多做,1,4
1875, 演讲  ,1,4
1876,退退退,1,0
1877,没听明白主旨,1,2
1878,俗称文盲,1,3
1879,产能过剩,1,2
1880,暴露了文化程度,1,2
1881,991人出来吧,1,3
1882,花花超神辣,1,4
1883,特喵的看到这没绷住,1,2
1884,真吐了,1,1
1885,斗法,1,3
1886,鬼哭狼嚎,1,4
1887,我tm莱纳,1,2
1888,打个马赛克就绝了,1,0
1889,这么长呢,1,3
1890,我觉得没啥问题,1,2
1891,孩子几岁辣,1,5
1892,董明珠搞唱歌了,1,1
1893,泰酷喇,1,2
1894,hhhh,1,3
1895,团长我tm来辣,1,2
1896,P话一堆,1,3
1897,这步啥杯是什么,1,2
1898,割首,1,2
1899,这文化水平能说啥,1,2
1900,省流娱乐圈烂梗,1,0
1901,不如坤坤,1,2
1902,好家伙,1,3
1903,要来尼,1,3
1904,这不一病句,1,2
1905,他是不是吸了,1,1
1906,不是碧晨我要来辣,1,2
1907,为什么不只剪重点,1,2
1908,娱乐圈没救辣,1,3
1909,抽了,1,1
1910,有一种缺失脑干的美,1,3
1911,那可泰蒿辣,1,1
