,content,count,emo
992,我喜欢搞体术,1,2
993,风影那有火影厉害,1,2
994,这是原声,1,3
995,泰燃辣,1,2
996,槽这很,1,3
997,是配音,1,2
998,太中二啦,1,1
999,谁在叫,1,3
1000,这些粉丝收了很多钱吧,1,1
1001,家乡的问候,1,5
1002,一脸油,1,3
1003,一群傻子,1,1
1004,太八嘎啦,1,1
1005,红红火火恍恍惚惚,1,5
1006,什么叫油光满面,1,2
1007,这是配的音嘛,1,0
1008,求你了洗洗脸吧,1,0
1009,他在说啥,1,2
1010,对得起千代吗,1,4
1011,こん空 こ口,1,1
1012,话最多的一集,1,4
1013,砂之国疯影村,1,1
1014,太苦了,1,3
1015,辱我爱罗了,1,2
1016,全是仙女的呐喊,1,4
1017,太热血辣,1,4
1018,八格牙路里,1,3
1019,丑爆了,1,3
1020,看到真的了,1,3
1021,太苦拉,1,2
1022,差点以为是原声大碟,1,1
1023,开局还以为原声呢,1,3
1024,鸣人谁呀,1,5
1025,原版无疑,1,3
1026,砂之国是什么鬼,1,4
1027,这人有没有做尿检,1,0
1028,不去少儿频道可惜了,1,4
1029,这是中国还是日本,1,5
1030,这是啥玩意,1,0
1031,我爱罗不是风之国吗,1,1
1032,这脸是抛光打蜡了吗,1,0
1033,裤影村村长,1,5
1034,所以这是他的脱口秀,1,3
1035,旮旯风评被害,1,0
1036,他是学配音的,1,4
1037,不可能的快跑吧,1,2
1038,沙皇是吧,1,3
1039,甚至还是台配,1,2
1040,菜大爷,1,3
1041,泰裤罗,1,4
1042,火影被黑得最惨的一次,1,4
1043,别太逆天,1,0
1044,五影你提鞋都不配,1,2
1045,格力空调,1,1
1046,省流整活最好的一集,1,4
1047,这是啥,1,3
1048,迪达拉我,1,3
1049,听懂掌声,1,2
1050,家电下乡泰裤辣,1,4
1051,たいくらー,1,3
1052,地铁老人脸,1,4
1053,董明珠进入直播间,1,1
1054,沙巴克苏苏,1,5
1055,这有什么好,1,3
1056,没见过这么油的我爱罗,1,1
1057,阁下,1,0
1058,不是风之国砂忍村么,1,1
1059,你的忍术我早就摸透了,1,2
1060,sx,1,3
1061,大油田,1,3
1062,这特喵谁呀,1,3
1063,我爱你董大妈,1,1
1064,油光面满,1,2
1065,配音你骂屁话真多笑死,1,0
1066,少拿原版骗我,1,0
1067,油光满面难受不看了,1,1
1068,不行没有查克拉了,1,0
1069,谁这是,1,3
1070,这不是我爱罗嘛,1,2
1071,说的什么jb玩意儿,1,1
1072,别侮辱我爱罗,1,1
1073,配音,1,2
1074,开屏雷击,1,3
1075,什么人间油物,1,4
1076,呐尼,1,3
1077,这群粉丝认真的吗,1,4
1078,这是原版,1,2
1079,永远支持格力,1,4
1080,太可怕了,1,1
1081,卧槽,1,3
1082,为什么是火影忍者,1,3
1083,他不是油之国吗,1,1
1084,鸹貔,1,2
1085,什么抖M村子,1,0
1086,图穷匕见,1,2
1087,好好害怕,1,2
1088,四影瑟瑟发抖,1,5
1089,油 旮瘩,1,2
1090,辣泰裤了,1,3
1091,奇拉比附体的我爱罗,1,2
1092,来力,1,3
1093,不是风之国沙忍村吗,1,1
1094,又嘎蛋,1,3
1095,好傻,1,3
1096,这谁我爱罗,1,3
1097,有辱男德,1,1
1098,什么玩儿,1,1
1099,地铁老人,1,4
1100,真实原版,1,4
1101, 真的牛批,1,3
1102,风之国砂隐忍者村,1,3
1103,太像董明珠了,1,1
1104,现在还真是,1,3
1105,旮旯,1,3
1106,尬的不行,1,1
1107,呵呵,1,4
1108,班爺可以來收拾他嗎,1,4
1109,杀了我就现在,1,2
1110,下面都是拖吧,1,1
1111,下面人包容性真强,1,5
1112,比进击还,1,3
1113,比进击还难接受,1,1
1114,够搞笑,1,3
1115,搞笑死了,1,1
1116,这不比原声演讲励志,1,3
1117,小时候看这集看蛇了,1,5
1118,这个人是谁,1,3
1119,他为啥这样说话,1,0
1120,高质量整活,1,3
1121,为什么会给我推这个,1,2
1122,笑死我了卧槽,1,2
1123,原版大碟,1,2
1124,喊话的估计没看过火影,1,1
1125,砂之奇拉比简称砂比,1,2
1126,还以为是那个变性人呢,1,3
1127,中二病晚期,1,2
1128,旁边的守鹤觉得很淦,1,5
1129,死了得了,1,0
1130,叫的全是马桶,1,1
1131,我甚至以为是原声,1,3
1132,战前动员演讲,1,4
1133,这不比原版有激励感,1,3
1134,你这小鬼一股台配味,1,1
1135,高血压了,1,3
1136,怎么这么尴尬,1,1
1137,这是谁呀,1,3
1138,原来是这么来的,1,3
1139,尬的老子扣咔,1,3
1140,他怎么变这样了,1,3
1141,我也跟着叫是怎么回事,1,3
1142,废话太多了,1,0
1143,油的恶心,1,0
1144,酷影,1,5
1145,他是真的一点不尬,1,2
1146,专业对口,1,3
1147,为什么还有尖叫的,1,3
1148,傻bi之国,1,3
1149,这是原片吧dog,1,2
1150,新鲜玩意有点东西,1,0
1151,usa where,1,3
1152,沙巴克搜搜,1,4
1153,砂爆大葬泰裤啦,1,0
1154,这是原声么,1,3
1155,封面咋有点像何老师,1,5
1156,拜托我爱罗比他帅多了,1,2
1157,明珠姐您好,1,2
1158,观众是什么人,1,5
1159,这谁 傻傻的,1,1
1160,对不起我不会这招,1,0
1161,风影沙之国,1,3
1162,沙雕之国简称沙之国,1,5
1163,董明珠我爱你,1,4
1164,音乐起,1,3
1165,完美融合,1,5
1166,长门留下了个隐患,1,2
1167,我去油成这样了,1,2
1168,比原文通顺没那味儿,1,1
1169,油尾人柱力亡灵凯,1,3
1170,油王国,1,5
1171,众所周知视频不能造假,1,4
1172,逼呢,1,3
1173,怎么感觉是在对口型,1,3
1174,物攻 特攻,1,4
1175,家电下乡才是真,1,3
1176,水光肌,1,3
1177,董影,1,4
1178,油脸粉头,1,2
1179,自由库那类路,1,5
1180,双厨狂喜,1,4
1181,沙之铠甲泰裤拉,1,3
1182,太贵啦,1,1
1183,惨叫,1,4
1184,明珠是你吗明珠,1,3
1185,要了力,1,3
1186,嘎啦别来沾边,1,4
1187,银角大王,1,4
1188,回归主线,1,5
1189,我觉得可以花在写书上,1,3
1190,好的小刚,1,3
1191,班表示你说什么,1,3
1192,尾兽都抽走了害装逼呢,1,1
1193,为什么台下一直有狗叫,1,4
1194,砂之国不是风之国吗,1,2
1195,男的女粉多不是很正常,1,3
1196,被欺负还这么开心,1,3
1197,带100个蛋,1,3
1198,油嘎达笑死了,1,1
1199,什么杰宝,1,5
1200,又看一遍太炸裂了,1,3
1201,有嘎达绷不住了,1,3
1202,被欺负了还挺骄傲的呢,1,5
1203,油噶哒,1,2
1204,迪达拉我tm来辣,1,2
1205,真是汰裤邋,1,2
1206,迪达拉抓走笑死,1,1
1207,别太离谱,1,0
1208,这不是大蛇丸吗,1,2
1209,漩涡鸣人秒了,1,5
1210,来段奇拉比rap,1,1
1211,沙瀑大葬,1,3
1212,五影中脸最油那个,1,3
1213,逃回来也有得炫,1,5
1214,王晓婷,1,4
1215,对胃了,1,2
1216,好燃,1,4
1217,那旁边的是李洛克,1,2
1218,对味儿了,1,3
1219,真的拉垮,1,1
1220,抱歉我用的金砂,1,1
1221,谢谢你迪达拉,1,3
1222,不对劲口条太顺,1,1
1223,不是风之国,1,1
1224,什么何炅,1,5
1225,鲨八个嫂嫂,1,4
1226,突然就励志了,1,2
1227,砂隐村疯影参上乐,1,4
1228,只因吧割天线,1,0
1229,沈阳我tm爱死你了,1,4
1230,有点意思,1,3
1231,中二的一比,1,3
1232,太库辣,1,3
1233,下面都是羊驼吗,1,3
1234,他甚至口型对上了,1,2
1235,全是女粉,1,3
1236,反向吟唱,1,4
1237,总是能抓住热点,1,4
1238,最年轻的风影,1,5
1239,笑裂了,1,3
1240,这是真的还是后期,1,5
1241,妈佐能乎,1,2
1242,味对了,1,1
1243,五影中头发最油的那个,1,3
1244,查克拉满了,1,1
1245,把你们的查克拉都给我,1,1
1246,紧跟时事,1,4
1247,要割蛋,1,2
1248,好像rap,1,2
1249,笑死了绝世好活,1,5
1250,五影最强,1,5
1251,有个蛋幻听,1,5
1252,尾兽也在现场,1,0
1253,进军鬼畜区,1,3
1254,千代nm,1,2
1255,太八嘎牙路啦,1,2
1256,千代婆婆给你换的命,1,3
1257,锁子甲最喜欢了,1,2
1258,我爱罗又做错了什么,1,5
1259,害怕,1,2
1260,广哥乐,1,4
1261,董明珠呀,1,2
1262,听的我直想死,1,2
1263,被欺负还高兴的屑村民,1,3
1264,油尬大,1,3
1265,这油美国不盗可亏大了,1,1
1266,他有男粉猪都上树,1,5
1267,有病我靠,1,2
1268,封面还以为是何炅,1,4
1269,有眉毛不够味,1,1
1270,战 前 动 员,1,3
1271,查克拉,1,1
1272,后面那个是守鹤吧,1,5
1273,突然深情,1,4
1274,比原版正能量,1,4
1275,是后期啦,1,5
1276,迪达拉才是艺术,1,4
1277,砂隐村药丸,1,4
1278,大空调,1,1
1279,时间线收缩,1,3
1280,坠爱我爱罗,1,3
1281,卧槽这人长得,1,3
1282,坤坤的时代已经结束,1,4
1283,有点像小刚,1,3
1284,对口型呢,1,3
1285,守鹤劝退,1,2
1286,他觉得自己这样很酷,1,5
1287,傻了国,1,3
1288,真像董明珠,1,2
1289,惊恐,1,3
1290,迪达拉快把这货炸死吧,1,1
1291,沙雕哥,1,3
1292,坤坤的时代已经远去,1,4
1293,来哩,1,3
1294,和沙雕一样叫,1,5
1295,你确定他不是油女一族,1,3
1296,他也想起舞吗,1,3
1297,老子不行了,1,4
1298,最洋气的一集,1,3
1299,这是啥呀,1,3
1300,这男的是谁,1,3
1301,董小姐说的挺好的,1,2
1302,这 是 什么 ,1,3
1303,什么鬼好尴尬,1,3
1304,这是我爱罗中配,1,2
1305,经典泰裤辣,1,4
1306,人助力,1,5
1307,大谬,1,2
1308,奇行种,1,4
1309,滿像卡通配音,1,0
1310,头上没有爱 ,1,4
1311,这个是嘎啦吗,1,3
1312,这真是泰裤辣,1,3
1313,是个日子草,1,5
1314,是个日子吧草,1,5
1315,讲的什么玩意,1,1
1316,你的尾兽呢,1,3
1317,四大天王最强的,1,4
1318,后面是 守鹤,1,5
1319,砂之国什么我爱罗,1,3
1320,人间油污,1,1
1321,你们不感觉他很油吗,1,2
1322,真蚌埠住了,1,3
1323,风之国砂忍村,1,1
1324,五影会议,1,3
1325,猗窝座赶紧安排上,1,1
1326,这脸抹油了吗,1,1
1327,搞什么,1,1
1328,我以为是王子文,1,4
1329,这是什么奇行种,1,2
1330,这病得不轻,1,3
1331,什么物种,1,3
1332,银鳞胸甲,1,5
1333,呃呃,1,3
1334,要到了,1,3
1335,注意看这个up主是谁,1,3
1336,我爱罗是你蝶,1,4
1337,怎么会有这么傻叉的,1,3
1338,疯傻,1,1
1339,这是谁好油,1,3
1340,我爱罗战前激情演讲,1,5
1341,人家叫风之国砂隐村,1,1
1342,脚趾扣地,1,1
1343,锁子甲,1,1
1344,为什么都在叫,1,3
1345,我爱罗好像没说过吧,1,0
1346,不可能是原版吧,1,1
1347,有旮瘩,1,3
1348,没发现是声物课,1,1
1349,沙b,1,4
1350,你脸上流油,1,1
1351,有卡大,1,1
1352,自有库,1,3
1353,八个鸭子是艺术,1,5
1354,想到水遁,1,1
1355,鸣人可是我是主角,1,4
1356,好特么尬,1,3
1357,这傻X谁,1,2
1358,最强,1,4
1359,其实更像大蛇丸,1,3
1360,不是叫风之国砂隐村吗,1,1
1361,动员演讲,1,3
1362,吟唱时间太长了,1,3
1363,董明珠女士您真好看,1,3
1364,这谁这,1,3
1365,艺术就是派大星,1,4
1366,差点以为这是原版,1,1
1367,我爱罗造了什么孽,1,2
1368,看半天才发现是声物课,1,0
1369,byd逃兵是吧,1,2
1370,什么叫tmd风之意志,1,5
1371,我满头问号,1,0
1372,有还这么开心是吧,1,4
1373,好机车哦,1,5
1374,尬师傅,1,0
1375,尘遁原界剥离之术,1,5
1376,要笑疯了,1,3
1377,这是啥玩意儿,1,2
1378,世界线收束,1,2
1379,一库,1,3
1380,他要干嘛,1,1
1381,泰裤辣忽略,1,5
1382,真的太逆天了,1,0
1383,要来咧,1,3
1384,还以为原片 卧槽,1,3
1385,底下是些什么玩意,1,0
1386,那可太好辣,1,2
1387,真是泰裤辣,1,3
1388,还是带方言口音的,1,4
1389,油葫芦,1,3
1390,笑出声,1,1
1391,我直接在下面释放忍术,1,3
1392,什么tamlb的玩意,1,0
1393,简直离谱,1,0
1394,辛辣田塞,1,5
1395,尼玛辣眼睛,1,3
1396,这下罕见了,1,3
1397,勘九郎退出了直播间,1,1
1398,居然比原版更有内容,1,0
1399,还以为是傻子国,1,2
1400,星空卫视既视感,1,5
1401,真的是银角大王,1,5
1402,油旮瘩大声,1,1
1403,120120,1,3
1404,卧槽好油,1,3
1405,被埋了,1,5
1406,比原版励志,1,2
1407,全是老仙女,1,3
1408,来力要来力,1,2
1409,傻痣国,1,2
1410,这想必一定是砂陛了吧,1,3
1411,砂缚柩,1,2
1412,这下不尬了,1,2
1413,什么油炸鬼,1,3
1414,不行啦留水啦,1,1
1415,啥玩意,1,0
1416,二代土影,1,3
1417,nbcs,1,3
1418,吓死我了,1,1
1419,风之国砂忍村没有垃圾,1,0
1420,沙八个曹操,1,5
1421,塔Qra,1,3
1422,是配音不是原声,1,2
1423,配的音吧,1,2
1424,要来力大喜,1,4
1425,大家一起来说家乡话,1,5
1426,傻瘾村,1,1
1427,鸣人你说得对,1,4
1428,妈妈再爱我一次,1,5
1429,什么我爱罗,1,3
1430,太尴尬了吧,1,1
1431,好活当赏,1,4
1432,23333难绷,1,3
1433,千代婆婆气活了,1,3
1434,你是最拉的,1,3
1435,陆仙人,1,3
1436,这人到底男的女的,1,2
1437,哦董姐的妹,1,2
1438,fnmdp这大妈是谁,1,0
1439,我爱辣,1,4
1440,鬼脸好油我好yue,1,4
1441,这群女人疯了吧,1,3
1442,你好机车诶,1,3
1443,八个鸭子是爆炸的意思,1,3
1444,大DB,1,2
1445,喏这个就叫人才,1,2
1446,我测砂之国,1,3
1447,这踏马抽象,1,3
1448,迪达拉我太喵死你,1,0
1449,忍术  ,1,3
1450,一开口就没蚌住,1,1
1451,火影党震怒,1,4
1452,他和我爱罗沾边,1,4
1453,别拿原版骗我,1,0
1454,要来嘞,1,3
1455,笑的想似,1,3
1456,五影之鬼影,1,4
1457,头皮发麻,1,4
1458,太b了,1,2
1459,比原版好多了,1,3
1460,家乡の小语,1,5
1461,这比做梦呢吧,1,3
1462,话好多,1,3
1463,真的不尴尬吗,1,1
1464,这也太二了,1,3
1465,忍界大战,1,3
1466,这是那个撸坤哥吗,1,3
1467,可是现在主角是博人,1,4
1468,MC一脸油,1,2
1469,被标题笑发财,1,3
1470,我测深圳,1,2
1471,配音玩得很皮,1,3
1472,我经常嗦,1,2
1473,为什么是逃,1,3
1474,后面是守兔吗,1,5
1475,你在他们就不被欺负吗,1,1
1476,不像配音的,1,2
1477,国服囚徒王琳凯,1,4
1478,好沙雕,1,5
1479,DNA动了,1,2
1480,格力年会,1,2
1481,这个是谁,1,3
1482,被超哥欺负了,1,2
1483,脚趾大工程,1,4
1484,hhhh,1,3
1485,为什么这么油,1,2
1486,太有忍术辣即答,1,1
1487,太抽象了笑死我了,1,3
1488,风之国吧,1,2
1489,前摇过长,1,3
1490,夺笋呐,1,3
1491,封面像何炅,1,4
1492,不像假的,1,2
1493,你放屁白日做梦,1,2
1494,风之国指正,1,3
1495,第一句就没绷住,1,2
1496,谁呀 我爱娃吗,1,3
1497,鬼鬼 抽了个大象了,1,4
1498,闪光弹,1,4
1499,迪达拉你高清,1,4
1500,双语幼儿园,1,3
1501,我爱罗话可真没这么多,1,2
1502,别碰瓷我爱罗求求你了,1,0
1503,卧槽他大瞎吗,1,2
1504,要噶蛋,1,3
1505,省流泰酷了,1,3
1506,这就是原版吧,1,2
1507,抓的好,1,3
1508,哎呀鸣人来灭他国吧,1,4
1509,现在你是五影最弱的,1,2
1510,太酷啦直接表情包,1,3
1511,旮旯罪不至此,1,3
1512,守鹤没眼看,1,5
1513,怎么一股TVB的味道,1,1
1514,喜欢他的什么成分,1,4
1515,感觉好尴尬,1,2
1516,妈gei,1,2
1517,逃回来很骄傲,1,5
1518,惊天大活,1,3
1519,我爱罗寄来律师函,1,3
1520,原声大放送,1,2
1521,千代早知道不救你了,1,3
1522,小鬼你怎么了,1,3
1523,这什么鬼播放量,1,4
1524,只练一招千年杀,1,2
1525,最癫疯的,1,5
1526,这是原声嘛,1,3
1527,杀了我吧救命,1,4
1528,纯粹的大佐音,1,1
1529,请问你有查克拉吗,1,0
1530,我已经笑不活了,1,4
1531,非主流,1,5
1532,我爱罗好惨,1,4
1533,这油可以炒菜了,1,3
1534,BYD之会是吧,1,2
1535,被晓欺负,1,5
1536,加强葫芦娃,1,3
1537,台下全是一群女的在叫,1,3
1538,有忍术的,1,3
1539,耳朵怀孕了,1,4
1540,家电下沙之国,1,4
1541,我给你竖起大拇哥,1,2
1542,吓得我一激灵,1,1
1543,油光满面霉菌狂喜,1,2
1544,血祭限界辣盾,1,4
1545,谁叫你这么整哒,1,2
1546,最后一句用原声比较好,1,3
1547,我先退出了,1,2
1548,是tmd可达鸭吗,1,1
1549,沙之国怎么这么油,1,2
1550,大佐别念了,1,5
1551,你额头忘记纹身了,1,5
1552,风之国砂之村,1,1
1553,尬出天际,1,3
1554,家电送葬,1,4
1555,油的反光,1,1
1556,我要笑死了,1,2
1557,是变装皇后吗,1,3
1558,网络高质量男性,1,4
1559,玩尬的是吧,1,3
1560,这是个啥,1,3
1561,确信原版,1,3
1562,现在确实仅次于火影,1,3
1563,都在叫什么,1,3
1564,这种玩愣也有人粉,1,4
1565,还以为是原版,1,2
1566,这种症状出现多久了,1,1
1567,哪个医院出来的,1,3
1568,你确定是逃回来的,1,3
1569,油旮旯,1,2
1570,居然看完了,1,2
1571,千代婆婆白死了,1,2
1572,这能有粉丝,1,4
1573,别说了 绷不住了,1,1
1574,这人真的婪看,1,4
1575,搓丸子你想干嘛,1,1
1576,纱织国,1,0
1577,我爱罗罪不致此,1,4
1578,沙贝猓,1,4
1579,不尴尬吗 真的牛,1,1
1580,不如日语版,1,3
1581,nb,1,3
1582,哥我被青水欺负了,1,3
1583,使用邓超幻听,1,5
1584,战前演讲,1,4
1585,抹猪油了么这是,1,1
1586,开头就这么男崩吗,1,3
1587,日语翻译过来所以尬,1,4
1588,滴嗒啦,1,3
1589,逃回来也欢呼的屑观众,1,5
1590,takura,1,3
1591,UP流弊,1,1
1592,生物课,1,3
1593,守鹤快救我,1,5
1594,好爽看得,1,3
1595,不准黑我爱殿,1,4
1596,沙之国是北京吗,1,4
1597,简直疯狂,1,1
1598,砂八个嫂嫂,1,4
1599,テクラー,1,3
1600,这脸都会反光 泰裤辣,1,1
1601,救命这是啥,1,4
1602,不该油之国,1,2
1603,俘虏跑回来闹麻了,1,4
1604,原来这就是太酷啦,1,3
1605,你是不是想说沙之家,1,1
1606,五影最弱的,1,2
1607,光之国,1,3
1608,人人都有忍术练,1,4
1609,被鬼鲛抓走了罢悲,1,5
1610,魔子的家乡话,1,5
1611,那我要释放忍术啦,1,3
1612,省流帅气的甩脸,1,1
1613,这货谁,1,2
1614,byd还挺开心是吧,1,5
1615,中二病犯了,1,3
1616,确实酷,1,4
1617,下面一群慕芶尖叫什么,1,2
1618,逃回来可还行,1,4
1619,好尴尬,1,2
1620,瘋影,1,2
1621,这是不是配音,1,1
1622,猪油涂脸,1,0
1623,被守鹤控制了,1,4
1624,甚至吻合,1,3
1625,这是腻行者吧,1,4
1626,精神内耗,1,4
1627,四次忍界大战动员大会,1,3
1628,不是释放忍术,1,2
1629,孙权劝学,1,0
1630,比原声有逻辑,1,3
1631,千代婆婆救的你,1,5
1632,突然就全对了,1,3
1633,这是原声吗,1,3
1634,神他妈董明珠,1,2
1635,要   来   力,1,4
1636,这个确实,1,3
1637,砂之国是什么,1,3
1638,正男doge,1,3
1639,我擦,1,2
1640,这是个什么奇行种,1,2
1641,我的老天爷,1,4
1642,世界线回归,1,5
1643,别太荒谬,1,1
1644,you干蛋幻听,1,5
1645,我TM无话可说了,1,2
1646,这真的是原声吗,1,3
1647,有一瞬间好像张曼玉,1,5
1648,这踏马就是原版,1,2
1649,去你,1,3
1650,日本人,1,4
1651,一脸懵逼,1,3
1652,他是配音演员吗,1,5
1653,这是他说的的还是配音,1,1
1654,砂油娜辣,1,5
1655,Tkura,1,3
1656,省流tkl,1,3
1657,我爱导,1,3
1658,木鱼,1,3
1659,这么啰嗦的嘛尬住了,1,4
1660,竟然不是原声,1,0
1661,不像不够虚,1,1
1662,油影是吧,1,3
1663,好油腻,1,3
1664,我他妈以为是原版,1,1
1665,嘎达做错什么了,1,3
1666,别丢火影的脸了,1,1
1667,度和宿舍,1,3
1668,鸣人已退出直播间,1,0
1669,what,1,3
1670,笑死我力,1,1
1671,这是男的女的,1,3
1672,省流依然有泰库辣,1,3
1673,吓我一跳 释放忍术,1,2
1674,后面是守鹤吧,1,5
1675,迪达拉为民除害是吧,1,3
1676,我爱罗厨落泪,1,5
1677,配音秀吗,1,2
1678,刚才有人日空调,1,0
1679,砂之行星,1,2
1680,太尬了,1,3
1681,怎么流油了,1,2
1682,原告我爱罗,1,2
1683,经常被欺负,1,2
1684,这在鬼叫什么东西,1,3
1685,能不能补个妆吸个,1,4
1686,离谱难受黑火影,1,1
1687,那叫风之国,1,2
1688,版权费结一下,1,0
1689,当星怒是吧,1,2
1690,全是女的,1,3
1691,油疙瘩你知道吗,1,0
1692,クソ野郎,1,5
1693,信念感,1,5
1694,我爱罗wdnmd,1,2
1695,这个是谁哟,1,3
1696,后面的吉他手要崩溃了,1,2
1697,有逻辑不对劲,1,2
1698,电子厂妹,1,4
1699,撒东西这东西,1,3
1700,被欺负还挺高兴是吧,1,3
1701,一进来就没绷住,1,1
1702,不你是泰裤辣,1,2
1703,突然日语,1,4
1704,瞧把你给能的,1,1
1705,舒服辣,1,4
1706,吓我一跳,1,2
1707,笑麻了,1,4
1708,弹幕纯闷了,1,3
1709,又来咯,1,2
1710,说啥豆角的屑粉丝,1,3
1711,越来越离谱了,1,2
1712,そうぞうおくる,1,3
1713,这句有嘎达笑出声了,1,3
1714,明明是风之国杀英寸,1,0
1715,虽迟但到,1,2
1716,他最强的招儿还没使呢,1,4
1717,傻宝可手速,1,2
1718,血继限界是油遁吧,1,3
1719,八嘎牙路,1,3
1720,省流たいくら,1,3
1721,不是风之国沙隐村吗,1,1
1722,什么情况,1,2
1723,我去太尴尬太中二了,1,0
1724,太酷啦太酷啦,1,3
1725,那可泰郝了,1,5
1726,一起守护傻子国好不好,1,5
1727,千代你小子,1,4
1728,砂隐村长,1,5
1729,世上还是好人多呀,1,5
1730,这个地方绷不住了,1,1
1731,这比原版燃多了,1,3
1732,我爱罗粉丝哭了,1,4
1733,求求你们别黑我爱罗了,1,1
1734,永带妹,1,4
1735,晒比,1,4
1736,哪来的散装日语,1,1
1737,多大年纪了还中二,1,3
1738,他们在嚎啥,1,3
1739,真的假的卧槽,1,2
1740,好小子,1,5
1741,女宝们的狂欢,1,4
1742,要老命了,1,3
1743,绝活笑死我了,1,2
1744,迪达拉退出直播间,1,1
1745,这身跟鲲鲲有的一拼,1,3
1746,中二并,1,3
1747,还以为是女的,1,3
1748,鸭子哦,1,3
1749,守鹤主动离体,1,5
1750,守鹤退出直播间,1,4
1751,二代土影无,1,2
1752,砂之国奥莱,1,2
1753,全世界就他看过火影,1,4
1754,干嘛呀,1,1
1755,迪达拉已经在路上了,1,3
1756,死囚铎尔,1,3
1757,通灵格力大空调是吧,1,0
1758,这是什么动漫台配剧,1,1
1759,这个人是谁泰国的吗,1,4
1760,比油田还油,1,2
1761,不是勘九郎吗,1,2
1762,byd你还挺骄傲,1,5
1763,这脸是摸了猪油了吗,1,3
1764,卡粉怪,1,2
1765,卡粉了,1,3
1766,孩子王是吧,1,5
1767,释放忍术了,1,3
1768,头套发癫,1,4
1769,这就合理多了,1,3
1770,奶奶的给我看感动了,1,5
1771,这是什么鬼东西,1,3
1772,太像了,1,2
1773,尴 死 了,1,1
1774,这么中二的吗,1,3
1775,省流泰酷辣,1,3
1776,不知道说什么,1,1
1777,开头就蚌埠住了,1,4
1778,要莱辣,1,3
1779,跟个细狗一样,1,4
1780,中日合拍,1,3
1781,累了,1,2
1782,泰库辣指路118,1,3
1783,散装日语是吧,1,1
1784,油光大,1,3
