,content,count,emo
1002,AYDBYD,1,3
1003,裤烂辣,1,3
1004,格尸,1,2
1005,这是嗑嗨了吧,1,0
1006,赛博精神病,1,4
1007,这货是谁,1,2
1008,炼乳呢在这,1,4
1009,半斤八两,1,0
1010,呵呵,1,4
1011,说的好,1,3
1012,辣眼睛,1,3
1013,这位更是个即扒,1,3
1014,高潮了,1,5
1015,为什么这么尬,1,3
1016,酷似,1,3
1017,jocker,1,3
1018,原来这是个男的吗,1,3
1019,囟捵赣,1,3
1020,并没有什么深度,1,3
1021,这些话立了好多人设,1,4
1022,sos,1,3
1023,垃圾文化,1,1
1024,无语,1,2
1025,说太酷啦的都是垃圾,1,0
1026,不说话 以为是女的,1,2
1027,我的脚趾开始施工了,1,2
1028,泰褲辣,1,1
1029,鬼哥的激情演说,1,4
1030,我觉得跳大神更裤,1,3
1031,这高光绝了,1,3
1032,新概念小黑子是吧,1,4
1033,坤巴漏电了属于是,1,3
1034,烂根,1,0
1035,我他妈尬出三室一厅,1,0
1036,原片放那么久私货,1,5
1037,在说什么,1,2
1038,我爱罗抽搐了,1,5
1039,性格固执,1,5
1040,这么这哔也来了,1,3
1041,这个确实酷,1,4
1042,尬住,1,2
1043,不像演的建议查查,1,0
1044,新世纪扶阴战士,1,5
1045,格力动员大会,1,3
1046,楼下嗷嗷喊,1,2
1047,有没有人觉得有点尬,1,3
1048,这玩意干吗的,1,0
1049,华语乐坛姓什么,1,0
1050,施法太长,1,3
1051,里急后重警惕,1,1
1052,这是什么牛马,1,3
1053,真的蠢死辣,1,1
1054,这些女粉,1,3
1055,搜索,1,5
1056,放在阴乐上,1,2
1057,华晨宇父亲节快乐,1,5
1058,华语乐坛已寄,1,1
1059,但家电下乡就是很酷,1,5
1060,信念感还是信任感,1,4
1061,还真有点像,1,3
1062,美甲爱了,1,5
1063,记不起来词了,1,3
1064,别迫害董明珠了,1,4
1065,丈育感,1,4
1066,萧亚轩,1,2
1067,6666666,1,3
1068,老坛梗,1,2
1069,省流第54秒,1,4
1070,前摇太长了,1,2
1071,不如恩至的出现了,1,4
1072,别辱董明珠好吧,1,3
1073,尬版董明珠,1,3
1074,答得好棒哦,1,2
1075,漏电了嘛,1,1
1076,草还以為漏电了,1,1
1077,谁特么要像你一样,1,3
1078,在这洗脑,1,2
1079,吸了,1,2
1080,做法辣,1,2
1081,合体技是吧,1,4
1082,胜利长,1,4
1083,那可太尬了 哥们,1,2
1084,登月碰瓷了属于是,1,0
1085,666,1,3
1086,触电啦,1,3
1087,警察哦,1,2
1088,像是翻译的中文,1,4
1089,格力律师函警告,1,5
1090,原文我想你啦,1,3
1091,开始脚趾扣地mp4,1,1
1092,你算什么,1,1
1093,还是要听一听了以后,1,3
1094,乐坛姓华辣,1,1
1095,咋了兄弟踩电门啦,1,1
1096,下面的人真的是够了,1,4
1097,视频刚好2分半,1,1
1098,坤屁,1,2
1099,第一眼以为是女的,1,3
1100,台下的粉丝疯了吗,1,4
1101,太库辣,1,3
1102,大哥你有点辣眼睛,1,1
1103,我想问的是小鬼是谁,1,2
1104,为什么没有字幕,1,2
1105,这段文案真的绝了,1,5
1106,改病句,1,3
1107,冲到失智,1,3
1108,还有密麻麻石辣,1,2
1109,哦莫这是怎么了,1,2
1110,然后格力股票涨了,1,5
1111,暂停打断施法,1,4
1112,华晨盂,1,2
1113,丹得莱恩,1,2
1114,建议严查,1,0
1115,扣出三室一厅,1,0
1116,我头皮发麻,1,2
1117,咬打火机吧,1,1
1118,还真是无名小鬼,1,3
1119,这也能算梗吗,1,3
1120,我不想知道o0,1,2
1121,喝多了吧这哥们儿,1,4
1122,男版董明珠,1,2
1123,歌手他也配,1,4
1124,笑得喘不过气谢谢,1,4
1125,这b也没啥水平,1,2
1126,像我写的作文,1,4
1127,哦尼酱,1,3
1128,家电下乡真的很好,1,5
1129,正确起来了,1,4
1130,董明珠律师函警告,1,5
1131,不是泰国巨星裤拉拉吗,1,5
1132,家电下乡确实比它酷,1,5
1133,无法理解他的粉丝,1,4
1134,真是抽筋了是吧,1,5
1135, 好骂,1,3
1136,小丑一个,1,2
1137,把妈妈拉裤里,1,5
1138,董明珠被黑最惨的一次,1,3
1139,董明珠家电下乡,1,4
1140,咋的你还想毁约不成,1,1
1141,说啥呢,1,2
1142,李宁踹开线辣,1,1
1143,我支持以旧换新,1,4
1144,二一子,1,2
1145,变性人是吧,1,3
1146,形容的太妙了,1,2
1147,让我想起了狗带,1,4
1148,绝望的wenm,1,3
1149,这个视频泰裤辣,1,3
1150,你厉害给你大拇哥,1,2
1151,垃圾网络词,1,0
1152,咚得儿咚咚得儿,1,5
1153,sz,1,3
1154,最无聊的梗一点不好笑,1,0
1155,要来立,1,3
1156,这个妆化的太浓了,1,0
1157,前方牛牛出没,1,5
1158,不如龟言龟语,1,3
1159,华才是真傻,1,2
1160,你这攻击力牛,1,5
1161,姐姐泰裤辣,1,4
1162,什么都不管只会害了你,1,0
1163,不懂得奖励适度的下场,1,4
1164,结算动画,1,0
1165,你怎么解说的这么到位,1,4
1166,我爱罗的笑死我了,1,2
1167,这是毒瘾犯了,1,4
1168,你特么谁呀,1,3
1169,越来越有女人味了,1,2
1170,这个贾克斯,1,3
1171,格力狂喜,1,3
1172,溜冰,1,3
1173,发作辣,1,3
1174,重新定义演讲,1,4
1175,还有他辣还是我辣,1,3
1176,你有孩子辣,1,4
1177,冲到缺氧,1,1
1178,好长的答辩,1,4
1179,家电下乡是真的很酷,1,5
1180,大型传销现场,1,4
1181,快救人还弹呢,1,4
1182,格力掌握核心科技,1,5
1183,原视频这么折磨,1,1
1184,你他丫是男是女,1,3
1185,烂还不如大力王,1,2
1186,说的什么鬼话,1,2
1187,王琳凯小鬼,1,5
1188,物 以 类 聚,1,3
1189,阴鉞,1,3
1190,感觉他好土,1,3
1191,真的油腻,1,3
1192,你算个球,1,0
1193,什么狂暴女粉,1,2
1194,真的cool,1,4
1195,深圳人震怒,1,2
1196,你不依法交税吗,1,0
1197,为什么他要涂指甲油,1,1
1198,底下的人是怎么了,1,1
1199,时间好漫长,1,3
1200,因为文化水平达不到,1,1
1201,虚空奖励是吧,1,4
1202,TULE,1,3
1203,又变成烂梗辣,1,0
1204,我还以为是女的,1,3
1205,我有孩子啦,1,4
1206,准备就绪,1,3
1207,梗小鬼的梗,1,3
1208,你醒辣,1,3
1209,这是什么梗真无趣,1,1
1210,他看起来像是个战神,1,3
1211,这就去打游戏,1,4
1212,这人在说什么,1,2
1213,括约肌太给力了,1,3
1214,漫长的两分三十一秒,1,4
1215,我吐辣,1,3
1216,泰褲拉,1,1
1217,摇头晃脑,1,3
1218,垃圾梗没意思,1,0
1219,绷不住了这里实在是,1,1
1220,这个解释把我笑死,1,0
1221,中专没毕业的水平,1,4
1222,还行,1,4
1223,忒大辣,1,2
1224,董明珠被黑了,1,2
1225,棒读,1,5
1226,有孩子啦,1,4
1227,还是董小姐更酷,1,3
1228,这位是更裤辣,1,3
1229,固执是加攻击减特攻,1,5
1230,舞台漏电,1,2
1231,牛牛被电了,1,3
1232,当年陈刀仔,1,5
1233,地板漏电了,1,0
1234,真的恶心,1,0
1235,这他妈什么情况,1,1
1236,可是家电下乡真的很好,1,5
1237,烂梗有什么好玩的,1,2
1238,奥利给翔,1,5
1239,真的神似,1,3
1240,憋不住啦,1,0
1241,好好笑哦,1,4
1242,二的不一般,1,2
1243,老板你再说一遍,1,3
1244,废话一堆堆,1,0
1245,加油董明珠,1,5
1246,这谁 ,1,3
1247,一段假唱,1,5
1248,可能文化底蕴不够,1,5
1249,不是过鄂钢,1,4
1250,雀食,1,4
1251,这谁太吐了,1,0
1252,这是前辈,1,4
1253,不如董姐一根毛,1,2
1254,但是有味,1,1
1255,我  爱  罗,1,5
1256,董明珠还不如这个人,1,2
1257,三宫椿,1,2
1258,呕吐辣,1,3
1259,深圳风评被害,1,0
1260,CoolGPT,1,3
1261,电坤,1,3
1262,要来力要来力,1,2
1263,知道你大爷,1,4
1264,好热爱工作,1,5
1265,前言不搭后语,1,2
1266,开裤啦,1,3
1267,Oo,1,3
1268,你还是管一管吧,1,3
1269,真的不是磕嗨了,1,0
1270,都是女生麻了,1,4
1271,也是一个重量级,1,3
1272,坤巴触电,1,4
1273,我的前担好救命,1,5
1274,要吐辣,1,3
1275,有种文盲的美,1,5
1276,什么b玩意,1,1
1277,说的还行其实,1,3
1278,格力免费流量吸一波,1,1
1279,深圳的音乐节能看,1,2
1280,我要吐辣,1,3
1281,你到底在说什么,1,2
1282,cechu,1,3
1283,毕竟你嗦了蒜,1,3
1284,泰门 裤门 辣门,1,5
1285,笑拉了,1,3
1286,演讲还是有提词器的,1,4
1287,牛牛麻辣,1,4
1288,脚趾抠地,1,3
1289,没文化呗,1,2
1290,我爱罗被抽尾兽了,1,2
1291,衮啦,1,4
1292,好像卡姐,1,1
1293,还有最经典的呢,1,4
1294,董明珠何辜,1,2
1295,软卫甲,1,3
1296,我支持家电下乡,1,4
1297,不是你谁,1,2
1298,哇他好帅,1,3
1299,凯旋归来的归来了,1,5
1300,我爱罗尾兽抽离事件,1,3
1301,这谁好油腻,1,0
1302,好嘞今晚通宵打游戏,1,5
1303,bcwsl,1,3
1304,点踩了,1,2
1305,音乐,1,3
1306,这种东西也能有粉丝,1,4
1307,好装,1,4
1308,尬死,1,1
1309,我真难绷,1,3
1310,太逊辣,1,3
1311,说读太少又想太多,1,1
1312,先生吃饭要给钱我不,1,0
1313,绝望文盲的泰裤辣文学,1,3
1314,根本没有我这么辣,1,3
1315,haha言简意赅,1,5
1316,真的好像董大姐,1,1
1317,可是雪,1,4
1318,我要当单亲爸爸辣,1,5
1319,更像眼罩门的张柏芝,1,5
1320,真的吗那可太好了,1,3
1321,董明珠我谢谢你,1,3
1322,尬得看下去就很痛苦,1,4
1323,重云了,1,3
1324,rui而至,1,3
1325,这人谁呀,1,3
1326,我说婷婷,1,4
1327,简单讲文盲,1,4
1328,耶斯莫辣,1,2
1329,弹吉他的是岳云鹏吗,1,2
1330,没文化但要装,1,1
1331,格力成最大赢家,1,3
1332,这尽然是个男的,1,3
1333,黑暗朋克董明珠,1,4
1334,地铁 老人 手机,1,4
1335,7小时前康康,1,2
1336,不如讲讲超人强,1,5
1337,是他辣还是我辣,1,3
1338,这是吸了吧蛙趣真夸张,1,1
1339,吃了文化亏,1,4
1340,タイクラ,1,3
1341,鬼爱罗,1,3
1342,他现在是在说唱,1,4
1343,鞋拔子脸,1,0
1344,死门凯,1,2
1345,你丫不从盘古诞生放起,1,4
1346,小学同学本来就额,1,5
1347,董明珠比他有文化多了,1,3
1348,就记住了这三个字,1,1
1349,泰酷拉,1,1
1350,吸嗨了,1,0
1351,直接巢了,1,2
1352,好学生噢,1,5
1353,麦克风漏电吗,1,2
1354,不得不说有点尬,1,2
1355,要来力狂喜,1,3
1356,付诸于行动是病句,1,2
1357,典型的临场乱编,1,1
1358,欧米伽,1,5
1359,还是管管吧,1,3
1360,抽搐痉挛,1,1
1361,这是董名珠吗,1,3
1362,傻der一个,1,2
1363,家电下乡确实酷,1,5
1364,造孽,1,3
1365,带专是这样的,1,3
1366,没有梗可以不发,1,1
1367,好噶,1,3
1368,底下全是女的,1,3
1369,那我可以寄了,1,1
1370,多读书,1,4
1371,那可泰郝了,1,5
1372,绝望的文盲20,1,2
1373,怎么导师那段没放出来,1,4
1374,这在干啥,1,1
1375,董明珠真的笑死,1,2
1376,董小姐,1,1
1377,脑子空空,1,0
1378,支持格力支持董明珠,1,4
1379,嗑嗨了是吧,1,0
1380,他在说啥,1,2
1381,大姐你谁,1,1
1382,你瞅瞅这多吓人,1,0
1383,丈育,1,3
1384,不我不想,1,1
1385,真的不懂粉丝喜欢他啥,1,5
1386,吸了多少,1,2
1387,遛大辣,1,4
1388,那你真是泰裤辣,1,3
1389,终于惊动梗指南了,1,3
1390,卧槽我爱罗,1,2
1391,妈妈说的呢,1,4
1392,不听声音以为是个妹子,1,3
1393,什么奖励小子,1,5
1394,怎么又是这人,1,3
1395,这两分半太漫长辣,1,0
1396,我爱罗压制体内尾兽,1,2
1397,草 这都能联动,1,3
1398,好空调小鬼造,1,2
1399,菜苦辣,1,3
1400,那可菜好了,1,3
1401,BC我要进来辣,1,1
1402,up你是我的嘴替了,1,3
1403,我特么以为是欧弟呢,1,2
1404,我已经听不下去了,1,2
1405,塌房咖,1,1
1406,什么烂梗都有,1,1
1407,空气吉他漏电,1,2
1408,跟萧亚轩一样尬,1,2
1409,乩童,1,3
1410,我不理解,1,2
1411,这不救人,1,2
1412,不知所云,1,0
1413,怎么这么多话,1,3
1414,菜库辣,1,3
1415,不是能不能不要玩梗,1,1
1416,跳楼0048,1,1
1417,男宝真是有病,1,3
1418,这个组合是真6,1,2
1419,戳啦已经是六中辣,1,2
1420,比wyb还是强一些,1,3
1421,我爱罗被抽尾兽笑死我,1,1
1422,中专语录,1,5
1423,家电下乡确实可以,1,4
1424,确实语言贫瘠,1,4
1425,董明珠确实酷,1,4
1426,憋不住辣,1,1
1427,ylg,1,3
1428,说话怎么那么装顾里,1,4
1429,家电下乡确实很酷好吧,1,5
1430,你干嘛这么嫉妒我,1,3
1431,那种事情太棒了,1,5
1432,我忘记呆套辣,1,4
1433,求你直接解释给我听,1,1
1434,这个是泰国的吗,1,3
1435,妈呀当天我在现场,1,0
1436,建议验血,1,0
1437,有一种没文化的美,1,5
1438,辱董了,1,2
1439,头皮发麻,1,4
1440,你最好是家电下乡,1,4
1441,文盲现场,1,1
1442,拜托这个确实很酷诶,1,4
1443,家电下乡真的很酷啦,1,5
1444,牛马,1,3
1445,是碧晨我蛇辣,1,4
1446,歌手演讲,1,5
1447,割手小鬼,1,3
1448,你告诉我这是个男的,1,2
1449,法法师二号,1,0
1450,姨味,1,2
1451,文化造纸不太行,1,1
1452,好尬沃日,1,2
1453,别碰瓷董明珠,1,0
1454,来跨个火盆,1,1
1455,很精髓的比喻,1,4
1456,他为什么边说话边晃,1,3
1457,尴死了,1,1
1458,你说的对可是雪,1,4
1459,太不小心辣,1,0
1460,但是家电下乡真的很酷,1,5
1461,中专文化,1,5
1462,蔡酷啦,1,5
1463,背台词是吧,1,5
1464,水时长,1,2
1465,燕图最长的一集,1,3
1466,泰国库里拉了,1,4
1467,未明子,1,2
1468,美国人确信,1,5
1469,我的初中议论文,1,4
1470,他是那个空气吉他吗,1,3
1471, 泰像辣,1,1
1472,格力晚会,1,4
1473,有点机车,1,4
1474,歌迷嘎嘎笑,1,5
1475,神王对鬼王,1,5
1476,法师家族,1,5
1477,头有点大,1,3
1478,大鬼和小鬼,1,4
1479,我有私生子啦,1,3
1480,我以为是女的,1,3
1481,不卖空调了,1,0
1482,冲爆啦,1,1
1483,词汇量太少了,1,0
1484,你就不能少截点,1,1
1485,我要笑死了,1,2
1486,能不能别辱董明珠,1,1
1487,hi,1,3
1488,建议好好学学阿信,1,3
1489,安排尿检,1,0
1490,纯傻呗,1,3
1491,董明珠黑化版,1,3
1492,格力通知法务,1,1
1493,紧跟时事,1,4
1494,跳大神的来辣,1,1
1495,黑暗Door明珠,1,4
1496,家电下乡怎么了,1,4
1497,你就说有没有惊到吧,1,3
1498,太酷辣,1,3
1499,哇哦 泰裤辣,1,3
1500,怎么又是这个b,1,3
1501,哥哥已经很努力了,1,5
1502,花花怎么来了,1,4
1503,祭礼粉丝,1,2
1504,不知道 别说了,1,1
1505,梅开二度,1,2
1506,这下听懂了,1,3
1507,热爱也需要钱的,1,3
1508,唯一导师,1,5
1509,不出现就见鬼了,1,2
1510,完全不知道他想说啥,1,1
1511,背景格力玩偶,1,5
1512,一鸣惊人的臭屁,1,0
1513,松果弹抖肩,1,0
1514,就这b还能出专辑,1,4
1515,说的好多,1,2
1516,法师对线,1,2
1517,怎么又是这个傻呗,1,2
1518,这货谁,1,2
1519,这不就是快手,1,2
1520,开坛斗法,1,3
1521,笑死又尬又油,1,2
1522,泰郝辣,1,4
1523,03,1,3
1524,月牙天冲,1,1
1525,泰哭辣,1,2
1526,他现在怎么这幅鬼样子,1,5
1527,文化沙漠里想种向日葵,1,4
1528,逆天 文盲,1,1
1529,这不羊驼吗,1,2
1530,和王一博旗鼓相当,1,2
1531,我闲的我去真的喜欢他,1,4
1532,类似于奥利给是吧,1,3
1533,缝上,1,1
1534,怎么这么多xxn,1,3
1535,董姐感到被冒犯,1,5
1536,想拉又拉不出来,1,0
1537,一针见血了,1,1
1538,兄弟别死我手机里,1,1
1539,有病一样,1,2
1540,新圣经,1,5
1541,这也叫梗脑缠吧,1,3
1542,垃圾梗烂梗,1,0
1543,只能上音乐节的lj,1,2
1544,神王对鬼王宿命对决,1,5
1545,第六种辣,1,3
1546,董明珠太辣辣,1,2
1547,双更厨狂喜,1,4
1548,这说的啥屁话,1,0
1549,好比喻,1,3
1550,泰辣裤,1,1
1551,这演技太差了吧,1,1
1552,严禁职业选手,1,3
1553,以后,1,3
1554,大专你还指望人说啥,1,2
1555,咱们就是说,1,2
1556,哗哗封神辣,1,4
1557,吃瓜吃到自己家,1,2
1558,我要当爸爸辣,1,5
1559,太嘎啦,1,3
1560,tz破辣,1,1
1561,中专没毕业的成熟感,1,5
1562,撒裤辣咿呀咦哟,1,5
1563,沙暴大葬,1,2
1564,武魂融合是吧,1,5
1565,喜欢忘词瞎编属于是,1,4
1566,我爱罗被抽尾兽,1,2
1567,那我就完啦重开吧,1,2
1568,暗黑明珠,1,1
1569,返场嘉宾是吧,1,3
1570,有点像梁家辉,1,2
1571,这个贾克斯牛逼,1,4
1572,他怎么又有冥场面了,1,5
1573,吉他手,1,4
1574,董明珠捏,1,2
1575,别说梗了这是谁,1,3
1576,就便秘了呗,1,3
1577,一副中专没毕业的感觉,1,4
1578,尾兽被抽辣,1,0
1579,tmd 救人,1,2
1580,花花又封神辣,1,5
1581,哪可泰豪辣,1,4
1582,对面大哥在忍住不笑,1,1
1583,枭哥,1,3
1584,双神争霸赛,1,2
1585,这是磕药了罢,1,5
1586,麻烦别似在我手机里,1,0
1587,nb,1,3
1588,著 名 导 师,1,0
1589,什么时候更新雪,1,4
1590,比一波强,1,3
1591,懂小姐打钱,1,0
1592,这弔图难绷,1,3
1593,太油腻啦,1,0
1594,确实是这样,1,3
1595,我要当爸爸啦,1,5
1596,不明所以的发言,1,2
1597,该来的还是得来吧,1,3
1598,太古俩,1,1
1599,真的昂戳至极,1,3
1600,你俩还联动上了是吧,1,1
1601,对曼森的拙劣模仿,1,1
1602,我在吃饭,1,3
1603,内涩辣,1,3
1604,杰哥不要啦,1,3
1605,家电下乡有什么问题吗,1,4
1606,周冬雨辣没啦,1,1
1607,变成董明珠确实挺酷的,1,3
1608,蚌埠住了hhhhh,1,2
1609,好开跟上了,1,2
1610,根本没有你这么辣,1,3
1611,不觉得这很酷吗,1,4
1612,脚趾开始动工,1,3
1613,我爱罗被抽离尾兽,1,3
1614,奥力给空耳,1,2
1615,第二个华晨宇,1,1
1616,赤发鬼,1,1
1617,电坤小子,1,4
1618,没吸什么我是不信的,1,0
1619,这是脚踩到电门了吗,1,2
1620,请不要在公共场合守吟,1,5
1621,花花封神啦,1,5
1622,谁在按遥控,1,1
1623,这次演讲泰裤辣,1,4
1624,那可泰嚎喇,1,2
1625,拉下闸doge,1,2
1626,娃娃漏电了,1,3
1627,384,1,3
1628,一模一样,1,2
1629,死亡高光,1,4
1630,对不起我看不下去了,1,1
1631,你别过来,1,4
1632,嗑了,1,3
1633,第一秒就没绷住,1,3
1634,亡灵凯是吧,1,2
1635,这么油,1,2
1636,第一次这么早,1,2
1637,山城小栗旬,1,2
1638,弹幕养肥了再吐,1,3
1639,咯噔文学,1,3
1640,这件事泰裤辣,1,2
1641,无美颜无滤镜,1,1
1642,好烫,1,2
1643,好开闪现跟了,1,2
1644,熱乎,1,3
1645,中邪了确信,1,4
1646,咱就是说怎么说呢,1,2
1647,joker,1,3
1648,这团我跟了,1,3
1649,叠buff是吧,1,4
1650,太慢辣,1,1
1651,我感受到了文明的进步,1,5
1652,什么批,1,2
1653,经典再现,1,5
1654,主要还是没文化,1,3
1655,吉他漏电了,1,2
1656,一个真正的导师,1,5
1657,这是啥,1,3
1658,有一种一镜到底的美,1,4
1659,这是啥呀这是,1,3
1660,怎么一股翻译腔,1,3
1661,蚌埠住啦,1,0
1662,终于来了,1,3
1663,舒服了 家人们,1,4
1664,戛然而止的音乐,1,4
1665,有点像听懂掌声的讲师,1,4
1666,被电击辣,1,3
1667,做空调的,1,2
1668,甄德马,1,2
1669,聂小倩,1,2
1670,菜裤了,1,3
1671,满面油光,1,2
1672,虚空打搅,1,3
1673,赤发鬼王琳凯,1,3
1674,小鬼和台下的丧尸,1,5
1675,吉他手都没绷住,1,3
1676,把更多时间花在空调上,1,1
1677,世界上有有五种辣,1,5
1678,太逆天辣,1,0
1679,救命他怎么变这样了,1,5
1680,砂暴我爱罗,1,3
1681,啦不是了,1,2
1682,老丈育了,1,3
1683,做好空调,1,2
1684,我是一个特别裤子的人,1,4
1685,笑的我差点儿没犯癫痫,1,4
1686,有点尬了,1,3
1687,Tkura,1,3
1688,说的好棒笑死,1,5
1689,把于去掉哦,1,2
1690,生化危机7,1,5
1691,确实挺像小鬼,1,5
1692,绝望的丈育,1,3
1693,双重法师合体,1,4
1694,不是尚雯婕么,1,2
1695,他真的有粉丝吗,1,4
1696,家电下乡太酷了,1,4
1697,pphhh,1,3
1698,ppphh,1,3
1699,ppp,1,3
1700,丢人丢出圈了,1,0
1701,小捣蛋鬼,1,5
1702,像鬼灭之刃里面的鬼,1,3
1703,你挺辛苦,1,5
1704,震惊,1,2
1705,红红火火恍恍惚惚,1,5
1706,别动晃什么,1,3
1707,又是个烂梗,1,2
1708,你经常说 我经常说,1,1
1709,都是正确的废话,1,1
1710,语无伦次了,1,0
1711,里急后重,1,1
1712,阿根廷门将是吧,1,2
1713,雌雄难辨,1,4
1714,这捷豹谁呀,1,2
1715,这是最新的一种辣是吧,1,2
1716,董明珠幻听,1,5
1717,法师捉鬼,1,4
1718,封神了,1,4
1719,死猪不怕开水烫,1,1
1720,不会收到律师函了吧,1,4
1721,我为什么要像你一样,1,3
1722,高级黑,1,2
1723,爱探险的哆啦,1,5
1724,好好卖空调不行吗,1,0
1725,就是吃了没文化的亏,1,3
1726,那他还是碰不了董明珠,1,0
1727,这废话用你说嘛,1,0
1728,三明治,1,4
1729,南花北鬼,1,5
1730,积八漏电,1,1
1731,这是溜大了,1,3
1732,严谨点蔫屁庞臭那种,1,1
1733,这件事情指家电下乡,1,3
1734,有这个梗,1,3
1735,她不是老板,1,1
1736,话筒漏电事件,1,5
1737,你们有做好空调吗,1,2
1738,没活了,1,3
1739,你先把文化课学好吧,1,3
1740,完了笑b溃了,1,5
1741,蓄力中,1,3
1742,肚子里没墨水就这样呗,1,0
1743,坤坤の友人,1,1
1744,嗑嗨了,1,0
1745,师傅死辣,1,0
1746,你们都是i鬼吗,1,2
1747,好好卖空调比什么都好,1,4
1748,触电了还不救人,1,2
1749,偷窥我写作文是吧,1,5
1750,看成泰拉裤了,1,2
1751,这实在太摇滚辣,1,3
1752,董明珠表示别来沾边,1,4
1753,欣赏不来,1,3
1754,别放原片求你了,1,1
1755,如果,1,3
1756,智障,1,3
1757,不认识这谁,1,2
1758,1000,1,3
1759,hahahahah,1,3
1760,一小时前,1,3
1761,害涂指甲油,1,0
1762,珠海欢迎你,1,0
1763,说的什么东西,1,2
1764,它也配和董明珠比,1,2
1765,高光好亮,1,2
1766,好浓妆艳抹的姐姐,1,4
1767,我快笑死了,1,1
1768,脚趾开始扣底了,1,1
1769,家电下乡那是真的很酷,1,5
1770,九折,1,3
1771,什么爱探险的多拉,1,5
1772,好开 猛更,1,5
1773,梗指南de奇妙比喻,1,4
1774,不想,1,2
1775,确实比王一博好,1,4
1776,攻击性拉满,1,2
1777,你这时效性有点差,1,0
1778,亡 灵 凯,1,4
1779,不想演的,1,2
1780,这是毒瘾发作了,1,1
1781,黑化董明珠,1,2
1782,很好再听一遍屠羊,1,5
1783,有点像自行车车座子,1,1
1784,卧槽 冰,1,5
1785,磕多了吧,1,1
1786,炸了,1,3
1787,什么米奇妙妙屋发言,1,4
1788,怎么像在背词,1,3
1789,是你阴乐之王,1,4
1790,是喊魂,1,3
1791,这个哞要把我笑死,1,0
1792,说nm呢,1,2
1793,舞台漏电事故,1,4
1794,我去肾虚哥,1,2
1795,不像演的,1,2
1796,尬完了,1,3
1797,真实,1,4
1798,病句吧,1,2
1799,脑子哑了,1,4
1800,那我不如去死了,1,1
1801,董阿姨勿cue,1,1
1802,确实酷,1,4
1803,我真的是笑鼠辣,1,3
1804,我要看冰激凌,1,5
1805,底下喊的女的都是托吗,1,1
1806,姐妹真漂亮,1,5
1807,到底要说什么,1,2
1808,养蛊,1,3
1809,废话文学,1,0
1810,辣裤裆了,1,2
1811,你要不听听你在说什么,1,4
1812,又是这byd,1,3
1813,真的吗不信,1,2
1814,死辣 死辣,1,1
1815,省流没文化,1,3
1816,ovO,1,3
1817,华大仙,1,3
1818,一尾抓捕行动,1,2
1819,都是女的,1,3
1820,黑色狂欢节,1,2
1821,理解不了尖叫的女生,1,2
1822,好家伙,1,3
1823,好吓人,1,1
1824,要来尼,1,3
1825,这不一病句,1,2
1826,1000呀,1,3
1827,沙冰,1,5
1828,这是王琳凯么,1,4
1829,幸甚至哉 歌以咏志,1,5
1830,我又当爹辣,1,3
1831,好活当赏,1,4
1832,当众导管泰裤辣,1,2
1833,花粉笑死了,1,2
1834,你别说你还真别说,1,1
1835,写阅读题时的我,1,5
1836,好吓人我靠,1,1
1837,当众打交,1,2
1838,没字幕我真的好难受,1,1
1839,勾芡的屁,1,4
1840,冲疯辣,1,2
1841,词穷是吧,1,4
1842,真像鬼,1,3
1843,怎么有点焦迈奇的感觉,1,2
1844,国服版本更新的有点快,1,0
1845,格力空调太cool啦,1,1
1846,hhhh,1,3
1847,团长我tm来辣,1,2
1848,P话一堆,1,3
1849,这步啥杯是什么,1,2
1850,割首,1,2
1851,这文化水平能说啥,1,2
1852,省流娱乐圈烂梗,1,0
1853,不如坤坤,1,2
1854,乳dmz了,1,4
1855,行为艺术吧,1,5
1856,好活,1,4
1857,便秘文学,1,4
1858,老头发力了,1,2
1859,全是女的,1,3
1860,团长还有我特么来辣,1,3
1861,像热依扎,1,3
1862,没背住词吧,1,2
1863,他家比董明珠有实力,1,5
1864,搁着儿导呢,1,1
1865,危险辣,1,3
1866,文化沙漠罢了,1,3
1867,哇个头哦,1,2
1868,马得最后笑得我直抽抽,1,1
1869,什么李景亮,1,2
1870,天王对决是吧,1,1
1871,tequla,1,3
1872,菊开bushi,1,2
1873,说话有点没水平,1,0
1874,泰苦辣,1,3
1875,建议给麦克风打个码,1,2
1876,割兽,1,1
1877,呃呃,1,3
1878,知识存储量不支持,1,4
1879,他真的很会聊天,1,3
1880,这些粉丝也逆天,1,2
1881,一镜到底泰裤辣,1,2
1882,鬼歌小手,1,5
1883,那种事情不要,1,4
1884,真的是你辣,1,3
1885,电丸小子,1,4
1886,就像我穿 打给你们,1,2
1887,绝望的文盲20版,1,2
1888,太裤辣,1,3
1889,跟蔡徐坤原来一个团的,1,4
1890,弹空气蚌埠住了,1,1
1891,深圳BYD,1,2
1892,世界名画,1,5
1893,我要出来辣,1,3
1894,想起了五种辣,1,5
1895,假的你信吗,1,2
1896,一尾被抽了是吧,1,1
1897,触电了赶紧救一下,1,2
1898,电工猴,1,0
1899,固执,1,5
1900,跳大神呢,1,3
1901,董明珠不背锅,1,2
1902,好诡异,1,4
1903,承接上文,1,3
1904,没必要尬黑,1,1
1905,尬到抠脚,1,1
1906,听射了,1,3
1907,他是中国人,1,4
1908,真的不辣,1,2
1909,梗指南你是我的神,1,3
1910,丧尸片,1,5
