,content,count,emo
1003,现在都是番外,1,2
1004,卧槽这么快吗,1,4
1005,手说得好,1,3
1006,这叫划水,1,1
1007,以下文字需全文背诵,1,5
1008,只有两年呀,1,2
1009,后面的姐姐绝绝子,1,4
1010,玉犬吗哈哈哈,1,5
1011,重新定义社恐和宅,1,0
1012,玉犬你也是伏黑惠吗,1,4
1013,人生苦短我用py,1,2
1014,未来已来,1,5
1015,宝贝毕业快乐,1,5
1016,钉钉时代,1,2
1017,刚刚我出息了,1,3
1018,建议下次想想猫之茗,1,3
1019,眉清目秀哈哈哈哈,1,5
1020,为什么弹幕这么少,1,4
1021,论文破防了,1,2
1022, 演  员 ,1,3
1023,恭喜茄茄,1,5
1024,笑死确实,1,3
1025,夸克,1,3
1026,前情回顾,1,5
1027,锋 利 的 下 巴 ,1,5
1028,今天你会开美颜啦,1,2
1029,猝不及防哈哈哈,1,5
1030,哑巴同款,1,3
1031,花果山解放了,1,1
1032,这个好帅啊,1,3
1033,哈利波特复旦分特,1,5
1034,好饿开,1,2
1035,怎么没人,1,2
1036,老番茄永远滴神,1,5
1037,复旦男同聚会珍贵影像,1,5
1038,开了美颜不再害怕,1,1
1039,我还以为是摸鱼,1,4
1040,番茄式划水,1,2
1041,是我哈哈哈哈,1,5
1042,好像一条,1,2
1043,好说的太好啦,1,2
1044,沙雕,1,5
1045,2333,1,3
1046,人话,1,3
1047,出栏了恭喜,1,4
1048,英文师从谷歌太真实,1,3
1049,Csdn计科人的救星,1,3
1050,两年太爽了吧,1,3
1051,哈哈哈哈哈哈是我了,1,5
1052,笑死了我也生日,1,3
1053,把好像去掉doge,1,1
1054,翟天临我杀了你,1,2
1055,怯战蜥蜴,1,5
1056,读个博士吧哈哈哈,1,5
1057,哇CSDN永远的神,1,4
1058,毕业快乐呀茄哥,1,5
1059,这身什么神仙,1,5
1060,哈哈哈哈啊哈哈哈哈,1,5
1061,CSDN广告推销,1,0
1062,论文呃呃呃呃,1,3
1063,有道翻译更可以,1,4
1064,论文太难顶了,1,2
1065,韩亚鹏睡觉了吗,1,1
1066,经典面向CSDN编程,1,5
1067,呜呜呜呜呜太好了吧,1,2
1068,这个侧脸好像傻橙啊,1,0
1069,没错我偷的,1,2
1070,看着像西南大学27教,1,4
1071,所以之前不能说话,1,1
1072,病 情  交 流,1,2
1073,Hhh,1,3
1074,汝听 人言否,1,3
1075,切切好可爱为什么,1,5
1076,哦恭喜恭喜,1,5
1077,番茄味的冰红茶,1,5
1078,小鲜肉拍戏,1,2
1079,过的充满狼性,1,4
1080,一哥的不屑,1,1
1081,老罗做番茄酱啦,1,3
1082,同款笔记本喔,1,1
1083,你眼里的光,1,4
1084,哈哈哈我靠,1,5
1085,身残志坚,1,1
1086,啊啊啊啊论文裂开,1,4
1087,母哥呜呜呜呜,1,5
1088,茄宝毕业快乐,1,5
1089,番茄狐,1,5
1090,确实没有那种欢乐了,1,5
1091,有点真实,1,4
1092,抠键盘吗这,1,3
1093,碰到自己学校了,1,5
1094,都这样,1,3
1095,似曾显示,1,1
1096,同款电脑和计算器,1,2
1097,下次来个提词器,1,2
1098,好糊好喜欢,1,4
1099,居然只要读两年,1,2
1100,弹幕,1,4
1101,csdn太熟悉了,1,3
1102,我不好,1,1
1103,自己鬼畜自己,1,5
1104,整段垮掉,1,0
1105,青岛大学吗,1,5
1106,复旦大学,1,5
1107,我傻了,1,2
1108,开始施法,1,4
1109,这下不用两点一线了,1,3
1110,笑死好真实,1,4
1111,ztl你睡了吗,1,1
1112,不瞒你说,1,1
1113,谷歌翻译真实,1,5
1114,当代演员现状,1,5
1115,竟然会说话啦,1,1
1116,你怎么骂人呢,1,1
1117,还要破解,1,1
1118,你就是数字小姐,1,3
1119,ha,1,3
1120,啊这扔的是飞盘吗,1,0
1121,发出timi,1,1
1122,透着点假哈,1,2
1123,某幻live,1,3
1124,登Duang朗,1,5
1125,好真实哈哈哈哈哈哈,1,5
1126,悬疑大片,1,5
1127,N上一下,1,2
1128,毕业快乐前程似锦呀,1,5
1129,切切睫毛好长,1,3
1130,你没洗头发,1,0
1131,平安复旦,1,3
1132,监视器拿掉,1,0
1133,他说他是岛民,1,4
1134,青年学习有老番茄,1,5
1135,嘤嘤嘤,1,2
1136,居然可以说话了,1,1
1137,好节目效果爆炸,1,3
1138,论文真的,1,3
1139,我去,1,3
1140,别是论文没开始写就行,1,2
1141,右下角计算器瞩目,1,0
1142,这个画的小番茄好可爱,1,5
1143,一 坨 人,1,3
1144,老番茄危,1,4
1145,下巴扎进地里了吗,1,1
1146,去跟小拉玩电脑吧 ,1,3
1147,CSDN牛逼,1,4
1148,看出来了,1,3
1149,突然笑不出了,1,3
1150,烁烁我爱,1,4
1151,猴子上下课,1,5
1152,自己和自己双簧,1,2
1153,查重率100,1,1
1154,Python人狂喜,1,3
1155,好嘲讽,1,5
1156,升博doge,1,2
1157,鬼畜区给你们三天时间,1,2
1158,草哈哈哈哈哈哈哈哈,1,5
1159,这场好帅,1,4
1160,特别没效率,1,2
1161,好感动,1,5
1162,呆滞的眼神,1,4
1163,生动形象,1,5
1164,登 上 百 大,1,4
1165,下巴更尖了狗头,1,5
1166,时间过得真快,1,4
1167,真实的让人感到悲伤,1,5
1168,真是西南大学,1,5
1169,救命这段嘿嘿好魔性,1,5
1170,哦哟断眉,1,2
1171,好家伙王瀚哲,1,2
1172,哈哈优秀干部老罗,1,4
1173,哈哈哈组长没头发,1,4
1174,毕业快乐耶,1,5
1175,哑语哈哈哈,1,5
1176,我高三看老番茄毕业,1,5
1177,老演员了,1,5
1178,up主谦虚了,1,5
1179,CSDN可还行,1,4
1180,又打夸克,1,3
1181,别信他拿奖了还,1,3
1182,全是帅锅,1,3
1183,真满身大汉,1,1
1184,程序猿,1,2
1185,还挺押韵,1,5
1186,来看我溺水,1,3
1187,CSDN哈哈哈哈,1,5
1188,莫名像the shy,1,2
1189,左拥右抱,1,4
1190,就番茄没戴眼镜,1,0
1191,来了还热乎哈哈哈,1,5
1192,哈哈哈哈哈爷青回,1,5
1193,991CN,1,3
1194,祖传画工,1,2
1195,下巴又长了,1,5
1196,为什么没宿舍,1,3
1197, 英 语 太 差 ,1,0
1198,数学鬼才,1,5
1199,阴阳怪气第二季,1,5
1200,也是,1,3
1201,为什么就你不戴眼镜,1,0
1202,美颜哈哈哈哈,1,5
1203,我说完了哈哈哈哈,1,5
1204,论 文,1,3
1205,你是乔振宇吗,1,3
1206,过于真实了有被内涵,1,0
1207,看着稀疏的头发,1,0
1208,海贼王委屈,1,5
1209,停不下来的老番茄,1,1
1210,我屑的似个撒B,1,2
1211,未来也要一起走,1,5
1212,不提供宿舍是非全吗,1,2
1213,卧槽就是我,1,3
1214,戏暗人,1,3
1215,绝望视频,1,4
1216,谢谢你CSDN,1,3
1217,刚刚想说这就是大佬吗,1,4
1218,翟天临我还没睡啊,1,1
1219,这不就是组长么,1,2
1220,太魔性了,1,1
1221,全英文淦,1,2
1222,请看VCR,1,1
1223,都好帅啊,1,3
1224,升华啊啊啊啊啊,1,5
1225,过分真实,1,2
1226,茄是永远的光,1,4
1227,主要是学不进去,1,2
1228,都是学霸啊,1,4
1229,三体地球往事,1,5
1230,能说话但没完全能说,1,1
1231,可恶被他给装到了,1,0
1232,2月28号,1,0
1233,真实的一批,1,4
1234,石角宀头,1,1
1235,但暗示水视频,1,4
1236,我做人的前半生,1,4
1237,翟天临睡了吗,1,1
1238,考虑读个博哈哈哈,1,3
1239,今年第一志愿是复旦,1,4
1240,西南大学有排面,1,5
1241,嗯我们学校,1,5
1242,锋利V,1,4
1243,他真的好优秀,1,5
1244,是我的生日,1,3
1245,组长没有头发,1,2
1246,粉色文科,1,5
1247,毕业快乐永远青春,1,5
1248,翟天临我睡不着,1,0
1249,天启元年,1,2
1250,明天考Python,1,4
1251,全日制变函授,1,3
1252,CSDN 永远的神,1,4
1253,好帅这个人我可以,1,3
1254,直接B站,1,3
1255,是有头发的凉风,1,1
1256,CSDN我的超人,1,4
1257,啊啊啊他说话了,1,4
1258,不对是干饭啦,1,0
1259,判若两人哈哈哈,1,5
1260,为人锁男,1,3
1261,指定有什么大病,1,3
1262,睡觉略过了,1,3
1263,大的要来了,1,3
1264,你又毕业了啊,1,4
1265,毕业快乐哈哈哈,1,5
1266,不客气,1,2
1267,弹幕嘞,1,2
1268,然后论文得了三等奖,1,3
1269,好家伙我爹生日,1,4
1270,过的像玉犬一样,1,4
1271,两年攒了两个字,1,1
1272,倒回去看小姐姐,1,4
1273,自学大师啊,1,5
1274,翟博士翟种,1,5
1275,是我了哈哈哈,1,5
1276,文科,1,4
1277,社恐宅老番茄,1,2
1278,后面小姐姐身材好耶,1,5
1279,这样看up好帅,1,3
1280,准备步入大学,1,5
1281,毕业快乐啊啊啊啊啊啊,1,5
1282,明天c语言过过过,1,1
1283,画的茄茄好可爱,1,5
1284,你可以摸鱼看番茄,1,4
1285,不得不说老番茄很帅,1,4
1286,西南大学强势入镜,1,4
1287,哈哈哈哈毕业快乐,1,5
1288,还记得那时lbwnb,1,4
1289,好家伙海贼王,1,5
1290,我生日的后一天,1,0
1291,跟我结婚,1,3
1292,呜呜,1,3
1293,昨天我生日,1,4
1294,人间真爱,1,4
1295,断眉瞩目,1,4
1296,毕业快乐鸭切切,1,5
1297,毕业快乐我也毕业了,1,5
1298,对嘴型专业户,1,2
1299,老罗哈哈哈,1,5
1300,鸭 少,1,1
1301,学术垃圾哈哈哈哈哈,1,4
1302,和我竟然是一届的,1,1
1303,西大26教,1,2
1304,贴贴母哥,1,4
1305,好家伙 真是西大,1,4
1306,误 入 花 果 山 ,1,1
1307,好家伙pubg,1,3
1308,毕业快乐哇,1,5
1309,社恐宅,1,2
1310,一天过去啦,1,2
1311,一片渺茫哈哈哈哈哈哈,1,5
1312,怎么肥事,1,1
1313,哈哈哈哈哈真实,1,5
1314,你好优秀哇冲冲冲,1,5
1315,论文真的痛苦,1,4
1316,虽然严肃,1,3
1317,休刊了草,1,4
1318,兄弟们 默片,1,4
1319,哑语教程,1,4
1320,勇敢茄茄  不怕困难,1,5
1321,写完的论文就是好论文,1,5
1322,草 这不是我本人,1,3
1323,右边那个小哥好帅,1,1
1324,天  天  毕  业,1,0
1325,再一次毕业快乐,1,5
1326,发出了智慧的声音,1,2
1327,发出了学霸的声音,1,1
1328,番茄酱 ,1,3
1329,CSDN草 破防了,1,2
1330,犯罪嫌疑人,1,5
1331,woc都是眼镜,1,2
1332,无线套娃,1,2
1333,我看你挺开心的,1,5
1334,哈哈哈草,1,5
1335,好了 但没完全好,1,3
1336,千万粉丝的平凡生活,1,5
1337,好玩,1,4
1338,你又毕业了我还没毕业,1,4
1339,粉色领口艺术专业,1,5
1340,这图 西南大学,1,5
1341,网课多好,1,4
1342,破防了家人们,1,0
1343,3个小时冻成冰块了,1,1
1344,时间过好快,1,4
1345,学文科的屑,1,2
1346,老罗我看到你了,1,3
1347,自动变红,1,3
1348,woc同款电脑,1,2
1349,这不能说了嘛啊,1,1
1350,好家伙 年龄都对的上,1,4
1351,说 但又没说,1,0
1352,这就是传说中的复旦吗,1,5
1353,这是我生日我天,1,2
1354,手 语 交 际,1,1
1355,是的是西南大学,1,5
1356,这就是优秀人的魅力吗,1,5
1357,十六号线的茄茄,1,4
1358,数字小哥,1,4
1359,榨干番茄,1,1
1360,好可爱哈哈哈,1,5
1361,鹦鹉洲,1,5
1362,番茄酱制作指南,1,4
1363,漠叔台词,1,5
1364,金融,1,5
1365,腼腆老番茄,1,2
1366,好可爱草草草,1,5
1367,老迷茫了,1,5
1368,眼睛突然好亮,1,3
1369,哲学,1,4
1370,毕业快乐阿,1,5
1371,还是老配方,1,1
1372,991计算器,1,2
1373,xswl太真实了,1,3
1374,哈哈哈哈哈好憨啊,1,5
1375,老番茄原来是文科生啊,1,1
1376,哈哈哈哈哈哈满头大汉,1,5
1377,去提前升华,1,5
1378,人生我用,1,3
1379,哈哈哈真实,1,5
1380,笑晕了救敏,1,1
1381,好成熟啊,1,5
1382,我也是海贼迷,1,4
1383,好歹对一下口吧哈哈哈,1,5
1384,一个个发际线堪忧啊,1,1
1385,把楼下和修去掉,1,1
1386,好帅好帅好帅好帅好帅,1,2
1387,梦回毕业,1,4
1388,眼镜儿一戴谁都不爱,1,5
1389,全戴眼镜,1,1
1390,光明的未来,1,5
1391,好土啊哈哈哈哈哈哈,1,5
1392,祝我们都毕业快乐,1,5
1393,这个方式梅开二度,1,3
1394,CSDN太真实的,1,3
1395,我靠偶遇西大,1,3
1396,啊啊啊我们西大啊啊啊,1,5
1397,csdn我告诉你,1,2
1398,伏   黑  惠,1,4
1399,这timi就很灵性,1,5
1400,真的太快了,1,3
1401,怎么甚么图都有哈哈哈,1,5
1402,笑容凝固,1,3
1403,一定会的,1,3
1404,我怎么觉得你很享受,1,5
1405,我要笑死了,1,2
1406,其实挺好的,1,4
1407,升华主题起立,1,5
1408,是  真  的,1,3
1409,草我看成花少北了,1,4
1410,手术很成功,1,5
1411,突然深入主题,1,3
1412,数 字 演 员,1,3
1413,是我了,1,3
1414,我 就 知 道,1,3
1415,茄茄好棒,1,5
1416,我曾经就是那个组长,1,3
1417,花果山实录,1,2
1418,美国病毒,1,5
1419,毕业快乐阿切,1,5
1420,哈哈哈哈真的吗,1,5
1421,听原声得05倍速,1,4
1422,罗老师,1,5
1423,为啥没宿舍,1,0
1424,假的,1,3
1425,王浩折,1,4
1426,中国BOY行为,1,4
1427,两秒破案,1,4
1428,百家争鸣,1,5
1429,给爷读博,1,4
1430,老番茄你给我装,1,2
1431,这些眼镜是批发的吗,1,0
1432,前方花果山高级会议,1,0
1433,我小学毕业了,1,5
1434,boy你礼貌吗,1,1
1435,学霸老番茄,1,4
1436,真实哈哈哈哈哈,1,5
1437,我不想回校,1,4
1438,花果山内部会议,1,0
1439,口供,1,2
1440,我奶也有这件衣服,1,5
1441,理学硕士,1,2
1442,感觉老番茄长得挺帅的,1,3
1443,下一期直博毕业,1,4
1444,感谢王瀚哲配音,1,2
1445,感谢王瀚哲老师配音,1,4
1446,你怎么不太聪明的亚子,1,1
1447,666,1,3
1448,鸭少没读研,1,5
1449,天临3年很痛苦,1,5
1450,皮蛋,1,2
1451,跟母哥结婚,1,3
1452,上网课,1,4
1453,西南大的欢迎您,1,3
1454,离奇偷窃案,1,2
1455,原来关注了番茄这么久,1,4
1456,突然抒情,1,1
1457,谷歌翻译生草器,1,4
1458,好乖哦哈哈哈,1,5
1459,奇怪的cp增加了,1,1
1460,up好坚强,1,5
1461,你 被 骗 了,1,0
1462,草一种植物,1,4
1463,好像并没有什么不对,1,1
1464,你在说我确信,1,3
1465,深受其害,1,5
1466,生日那位等等我,1,3
1467,小组作业成员不是,1,5
1468,我也想如此划水,1,1
1469,茄翔老师,1,5
1470,真的吗,1,3
1471,消逝的光芒doge,1,5
1472,小姐姐好好看,1,4
1473,csdn太草了,1,2
1474,西南大学毕业生狂喜,1,5
1475,为啥全英文,1,0
1476,会儿,1,4
1477,藏 番 茄,1,5
1478,好长的下巴啊,1,5
1479,日追夸父,1,5
1480,他在找理由,1,0
1481,请务必帮帮我,1,0
1482,刚才那个是徐大虾吗 ,1,0
1483,王  瀚  哲,1,4
1484,翟天临进入直播间,1,1
1485,谢谢你小王,1,3
1486,我靠,1,3
1487,当时我一点都不想,1,2
1488,战术嘿嘿,1,3
1489,眼睛真的好看,1,4
1490,苦了这孩子,1,4
1491,你怎么天天毕业,1,5
1492,进度条暴露了一切,1,1
1493,太好了刚好要读研了,1,5
1494,过的像一头狼,1,5
1495,太真实了已经在落泪了,1,5
1496,我骂我自己 ,1,2
1497,新手入门程序大师,1,5
1498,这时蛋白粉要过期了,1,4
1499,骑士团戒备,1,2
1500,交流病情,1,5
1501,只有番茄不戴眼镜,1,0
1502,番茄这样好教授,1,4
1503,就很真实,1,5
1504,锋利的下巴砸核桃,1,4
1505,毕业快乐呀切切,1,5
1506,毕业快乐切切宝,1,5
1507,完 全 一 致,1,5
1508,这个是真的痛苦,1,4
1509,划水指全班演讲,1,2
1510,英 语 太 差 ,1,0
1511,说的跟真的似的,1,2
1512,嘿狗子去捡它,1,3
1513,我也觉得在家很爽,1,5
1514,要升华了,1,5
1515,一转眼,1,4
1516,哈哈哈哈哈啊哈哈哈,1,5
1517,过得连狗都不如,1,3
1518,动作指导无穷小亮,1,5
1519,切切是断眉,1,4
1520,好强,1,3
1521,组长是杰哥,1,3
1522,害我们现在还是网课,1,2
1523,嫌疑人的口述,1,4
1524,毕业快乐 阿切,1,5
1525,夸 父 追 日,1,5
1526,都戴眼镜,1,1
1527,头发被偷了,1,2
1528,西南大学西南大学,1,5
1529,母母小天使,1,5
1530,哈哈哈疯了疯了,1,4
1531,手语老师你好,1,5
1532,没几个人不带眼镜诶,1,0
1533,复 旦 学 霸,1,5
1534,越来越老学究,1,3
1535,后哈哈哈后,1,4
1536,派大星音效,1,4
1537,恭喜毕业啊茄哥,1,5
1538,母母子,1,5
1539,鸡皮疙瘩起来了,1,1
1540,差点信了,1,1
1541,我学校上课铃,1,5
1542,天天在家没感觉,1,3
1543,呵呵,1,4
1544,母哥在哪里,1,3
1545,是我本人,1,2
1546,哈哈哈哈哈哈毁灭吧,1,5
1547,海贼粉狂喜,1,4
1548,像极了我,1,3
1549,校园霸凌,1,5
1550,美颜是神奇的,1,5
1551,返祖现象 ,1,2
1552,弹幕好少我来承包,1,1
1553,手语交流大师,1,5
1554,你看他多快乐,1,3
1555,有这么好,1,3
1556,我也想毕业了,1,4
1557,海贼王更了你没更,1,4
1558,新的风暴已经出现,1,5
1559,茄公好学,1,5
1560,奔跑的飞羽真,1,5
1561,鸭少写的,1,2
1562,槽好真实,1,4
1563,兰德里的折磨,1,1
1564,加油茄哥,1,5
1565,写paper,1,2
1566,UP主是英语专业吗,1,1
1567,叉烧,1,1
1568,好爽的走读生生活,1,5
1569,毕业毕业,1,5
1570,毕业快乐泪目了,1,5
1571,我生日哦,1,3
1572, 像 狗 一 样,1,2
1573,毕业快乐茄且,1,5
1574,阿拉伯人,1,5
1575,狒狒,1,2
1576,经典再现,1,5
1577,弹幕捏,1,4
1578,目测西大27 28教,1,1
1579,真实CSDN哈哈,1,4
1580,花果山派对,1,1
1581,淦好真实,1,4
1582,看孩子笑的多开心啊,1,5
1583,新概念英语太差,1,1
1584,10个人六个眼镜,1,1
1585,弹幕咋这么少,1,4
1586,人  上  人,1,3
1587,花果山大学,1,3
1588,自我认知明确,1,5
1589,网课没学校好,1,5
1590,呜呜这天我生日,1,1
1591,真的好快乐,1,5
1592,论文eassy,1,3
1593,开始 升华,1,5
1594,两年学会了开美颜,1,3
1595,再去读个博吧狗头,1,1
1596,动作指导伏黑惠,1,4
1597,在进修硕士吧,1,1
1598,新衣服,1,4
1599,疯狂蹭热点,1,4
1600,加油前程似锦,1,5
1601,哈哈哈哈哈写论文同感,1,5
1602,祝未来光明磊落,1,5
1603,好巧同今年毕业,1,4
1604,论 文 的 诞 生,1,3
1605,你看他们笑得多么开心,1,5
1606,真实的社恐表示很享受,1,4
1607,你这复旦的负担可真多,1,5
1608,靠上课了,1,5
1609,读博嘛狗头,1,5
1610,多么励志的故事啊,1,4
1611,梦幻联动,1,5
1612,世界奇迹,1,5
1613,翟天临你睡觉了吗,1,2
1614,施法打断,1,4
1615,真的太搞笑了,1,1
1616,阿姨压一压,1,1
1617,老凡茄,1,4
1618,顺便读个博,1,1
1619,真片开始,1,3
1620,咕咕咕咕咕咕过过过过,1,0
1621,神来之笔嘿嘿,1,4
1622,我去是我家,1,3
1623,不敢说话,1,0
1624,猿鸣猿,1,4
1625,这是徐大虾吗,1,1
1626,毕业了还没有完全毕业,1,5
1627,空降216,1,1
1628,真像神山飞羽真,1,5
1629,上网课是真的无聊,1,2
1630,狗挠门,1,2
1631,一个迟到的毕业快乐,1,5
1632,哇塞画眼影了,1,4
1633,语言指导,1,4
1634,这样的同学给我一打,1,4
1635,天临几年了,1,5
1636,小番茄超可爱的,1,4
1637,争做新青年,1,4
1638,那天我生日哎,1,3
1639,哦爸爸爸爸爸爸爸爸爸,1,5
1640,划水保研了呜呜呜,1,4
1641,好像没睡醒,1,0
1642,蕃茄酱,1,2
1643,反 复 毕 业,1,2
1644,左一腿好细,1,4
1645,内涵,1,1
1646,指全级第一和B站一哥,1,1
1647,casio,1,3
1648,番茄好帅,1,3
1649,能说了,1,2
1650,性格内向,1,2
1651,可惜我同学不是猴儿,1,4
1652,哇哦西南大学,1,5
1653,属引凄异,1,5
1654,就你一个没戴眼镜,1,0
1655,隔壁装修好真实,1,4
1656,升华升华,1,5
1657,超级凡尔赛,1,2
1658,滑滑梯,1,4
1659,全  国  统  一,1,3
1660,这玩意哪有c系列好用,1,1
1661,论文,1,3
1662,真 实 泪 目,1,3
1663,旧事重提,1,1
1664,茄我当时非常后悔,1,2
1665,今年又毕业了,1,4
1666,python天下第一,1,2
1667,空降037,1,1
1668,不你们并不是社恐,1,0
1669,社交牛逼症状,1,4
1670,春之声圆舞曲,1,1
1671,两极分化,1,2
1672,漠叔式新闻,1,4
1673,关注了关注了刀了,1,5
1674,全职up吗,1,2
1675,知识水平太差,1,1
1676,王瀚哲哈哈哈,1,4
1677,如听仙乐耳暂明,1,0
1678,亿群学霸,1,4
1679,能过就行优秀论文,1,5
1680,猿鸟乱鸣,1,5
1681,校训原来可以坐上去的,1,3
1682,茄哥好帅,1,2
1683,他居然能说话了,1,1
1684,哈哈哈哈哈哈csdn,1,5
1685,他能说话了,1,2
1686, 你在放屁,1,2
1687,卧槽西大,1,3
1688,右后方女生直接变装,1,0
1689,csdn大草,1,4
1690,太真实了天呐,1,3
1691,自己忘了,1,3
1692,他 好帅,1,3
1693,太    差,1,0
1694,弹幕渐渐变少,1,5
1695,武汉加油,1,3
1696,高校是瘟疫之源,1,4
1697,汪国真哇哇哇,1,2
1698,你看他笑的多开心呀,1,5
1699,感觉切切好强大啊,1,5
1700,番茄同学有交流障碍症,1,5
1701,突然emo ,1,3
1702,摸鱼哈哈哈,1,5
1703,战术装修,1,2
1704,王  翰  哲,1,4
1705,Whats up ,1,3
1706,数数字不敬业,1,5
1707,内向宅,1,2
1708,番茄好帅破音,1,0
1709,复旦的双子楼,1,4
1710,好安静啊,1,4
1711,不在家不吃中午饭,1,0
1712,此时无声胜有声,1,5
1713,你毕业了我开学了,1,2
1714,正大体育馆,1,3
1715,人间喜剧,1,4
1716,注意手机壳以后要考,1,3
1717,哈哈哈哈哈哈哈好家伙,1,5
1718,醋醋客串,1,1
1719,1000万合影,1,2
1720,老番茄你是真的优秀啊,1,5
1721,有趣,1,4
1722,CSDN可太真实,1,3
1723,前 后 呼 应,1,4
1724,力元君你在家吗,1,5
1725,永乐是你吗,1,3
1726,哼 凡尔赛,1,3
1727,你社牛吧,1,2
1728,高一正在学,1,4
1729,但老番茄说的我不信,1,1
1730,小容消失,1,3
1731,写论文 真的难顶,1,3
1732,CSDN我的救星,1,2
1733,是啊 太突然了,1,2
1734,真猩猩语,1,2
1735,主题升华了,1,5
1736,我生日哈哈哈,1,5
1737,不在家 不吃中饭,1,1
1738,1000万播放量了,1,4
1739,好像猫小乐,1,4
1740,哈哈哈哈哈医学奇迹,1,5
1741,反手一个复旦博士,1,5
1742,你还可以读博士,1,5
1743,专硕2年学硕3年,1,3
1744,厉害呀,1,2
1745,研究生才读两年,1,5
1746,复旦好同学,1,5
1747,好优秀啊,1,5
1748,学姐yyds,1,3
1749,小   男   孩,1,3
1750,狡 辩,1,0
1751,切切你币有了,1,2
1752,太真实了是本人没错,1,2
1753,截然不同,1,2
1754,希望的光芒,1,4
1755,kksk,1,3
1756,有点像shy哥啊,1,3
1757,CSDNhhhh,1,3
1758,程序员留学生的现状,1,5
1759,未来学长,1,5
1760,好帅的番茄,1,3
1761,泸溪河热带风味,1,5
1762,青年大学习白录了,1,5
1763,满脸开心,1,4
1764,很真实,1,5
1765,陕西话好评,1,1
1766,小番茄,1,3
1767,重新定义社恐,1,0
1768,看稿中,1,4
1769,发型突变,1,2
1770,正在喝冰红茶,1,5
1771,更了,1,3
1772,小番茄可爱,1,4
1773,猩 球 崛 起,1,2
1774,写了但没完全写,1,2
1775,老番茄又毕业了,1,4
1776,要和你做校友啦,1,4
1777,官方吐槽最为致命,1,3
1778,复旦的希望 ,1,5
1779,星野源吗,1,3
1780,被挤成老番茄酱,1,2
1781,花果山盛宴,1,2
1782,这就是王某吧,1,3
1783,Casioyyds,1,3
1784,哈哈哈哈有点可爱,1,5
1785,霸凌现场,1,2
1786,毕业快乐羡慕,1,5
1787,猩交流,1,3
1788,两只番茄爱跳舞,1,3
1789,师见打,1,0
1790,番茄你家蛋白粉过期啦,1,5
1791,某幻这是另外的价格,1,5
1792,这不是在说话吗,1,1
1793,偷麻头,1,2
1794,菩萨啊,1,3
1795,哈哈哈同款嘿嘿,1,5
1796,好傻啊,1,3
1797,发现还有博士,1,5
1798,坂本大佬左右横跳,1,2
1799,损友的同学,1,4
1800,这是在交代犯罪经过么,1,4
1801,我去西大,1,3
1802,摸鱼,1,4
1803,欧洲杯警告,1,2
1804,乐可,1,4
1805,hhhhho我的生日,1,3
1806,泛海居然是全英文论文,1,1
1807,好大的复旦,1,5
1808,旧  活  新  整,1,3
1809,直接升华,1,5
1810,人类早期驯服说话,1,5
1811,真复旦狗,1,5
1812,好可爱aa,1,5
1813,你不是文科嘛,1,3
1814,希望的垫脚石,1,3
1815,狭义社恐,1,0
1816,2001年2月21日,1,0
1817,在杰难逃  ,1,2
1818,好可爱呜呜呜呜呜,1,5
1819,这个背影好绝,1,5
1820,骑龙少年,1,5
1821,老年人诱捕器,1,1
1822,好哈哈哈哈哈哈哈,1,5
1823,茄茄毕业快乐呀,1,5
1824,毕业快乐天天开心茄汁,1,5
1825,你看啊他笑的多开心,1,5
1826,突然换频,1,2
1827,康复快乐,1,5
1828,好像托马老师,1,4
1829,老番茄未来可期,1,5
1830,网课时代,1,5
1831,啊啊啊啊正道的光,1,5
1832,羡慕,1,5
1833,会化妆了,1,3
1834,番茄酱是如何制作的,1,4
1835,重新定义英语差,1,0
1836,戴眼镜好聪明的亚子,1,2
1837,残疾人康复训练,1,5
1838,茄酱诞生了,1,5
1839,计算器,1,3
1840,加勒比海盗主题曲好评,1,5
1841,水调歌头,1,2
1842,221我生日,1,3
1843,郎平是你吗,1,4
1844,所以还要去读博对吗,1,4
1845,同款计算器加一,1,2
1846,同学交流,1,5
1847,翻译这些全都很好,1,5
1848,要不咱去喝点酒,1,2
1849,但是真的 更听不懂了,1,3
1850,花果山实锤了,1,1
1851,三连鼓励,1,5
1852,番茄手语哈哈哈,1,5
1853,腾讯打钱doge,1,1
1854,我猜我自己,1,3
1855,B B C,1,0
1856,突然变刀了,1,3
1857,唉 我也好怀念,1,4
1858,番茄你复旦啊,1,5
1859,被偷情过,1,2
1860,丰润的下巴,1,5
1861,茅盾文学奖,1,3
1862,右下角那位还挺帅,1,0
1863,隔壁装修,1,1
1864,老年诱导器,1,4
1865,那个小番茄好可爱,1,5
1866,复 旦 叠 尸 案,1,5
1867,都过去两年了啊,1,2
1868,LBWNB,1,3
1869,不用上厕所真好,1,1
1870,我生日woc,1,3
1871,自我检讨,1,1
1872,这是最悲惨的,1,5
1873,你那头玩意儿是绿的,1,2
1874,多么铿锵有力的声音啊,1,2
1875,二叉树,1,5
1876,一起拍照,1,3
1877,不愧都是复旦的学生,1,5
1878,英语太差老番茄,1,0
1879,数字小茄,1,5
1880,是呀,1,3
1881,本段语言指导王瀚哲,1,3
1882,好家伙上课铃,1,5
1883,Casio打钱,1,1
1884,那岂不是太好了,1,0
1885,你的手是在联系砍人嘛,1,0
1886,升华了 升华了,1,5
1887,哈哈哈哈海贼王休刊,1,4
