,content,count,emo
996,上次在这跳的是 坤哥,1,3
997,这个太逊了,1,3
998,到底想表达什么,1,3
999,我的眼睛,1,3
1000,垃圾,1,0
1001,太爱了,1,3
1002,绝杀,1,3
1003,一招一式都是经典,1,4
1004,这兔子怎么越看越像,1,5
1005,我还以为我歌响了,1,3
1006,你别出现了吧,1,4
1007,我晒干了沉默,1,4
1008,好可怕,1,3
1009,断裁,1,2
1010,bbc,1,3
1011,坤坤真的最有实力,1,5
1012,丁泽仁不配,1,2
1013,B 小子,1,4
1014,特别裤子,1,4
1015,妖魔鬼怪吓死人,1,4
1016,ikun,1,3
1017,爱好捂当,1,1
1018,求他把脸上油吸一吸,1,0
1019,全体起立 迎接坤哥,1,2
1020,美国导弹警告,1,4
1021,坤坤不能没有你,1,2
1022,这也泰裤辣,1,3
1023,快咂了他的音响,1,3
1024,群体起立,1,4
1025,怎么还有bgm,1,3
1026,铁山靠哼,1,3
1027,这仨当中坤坤挺帅的,1,4
1028,你还唱不唱,1,5
1029,泰裤辣抢答,1,2
1030,坤坤主场,1,2
1031,我觉得说的没啥毛病,1,2
1032,没我家鸽鸽强,1,3
1033,厉不厉害你只因哥,1,0
1034,曲终收拨当心画,1,2
1035,单极格局,1,1
1036,法令纹打高光么,1,5
1037,内娱天花板,1,0
1038,还是坤坤最入眼,1,2
1039,全是病句是怎么做到的,1,3
1040,真神出场,1,3
1041,这个精神状态不是ke,1,5
1042,华语乐坛完了,1,3
1043,传销现场,1,4
1044,这是抹了猪油吗,1,2
1045,这雨线不随便乱画,1,2
1046,尬聊  太库拉,1,2
1047,什么油田,1,3
1048,吉他是黄仲贤,1,2
1049,超神,1,3
1050,优雅永不过时,1,5
1051,好难看这家伙,1,2
1052,好假,1,3
1053,我坤坤压轴,1,2
1054,尬到我了,1,3
1055,他在说什么救命,1,4
1056,卧槽,1,3
1057,LG,1,3
1058,唱跳他确实是有实力的,1,5
1059,评委怎么亲自上场,1,1
1060,bvvd幻听,1,5
1061,ATCG动了,1,2
1062,ATP动了,1,2
1063,ikun该上了,1,2
1064,唯 一 的 神,1,4
1065,这人谁,1,3
1066,要来勒要来勒,1,2
1067,真的很多小动作,1,4
1068,唯一正常人,1,3
1069,呆子,1,3
1070,sn,1,3
1071,王者归位,1,4
1072,什么鬼偶像剧,1,5
1073,尴尬死我了,1,0
1074,除了坤坤我谁都不服,1,0
1075,当代审丑文化太牛逼了,1,5
1076,都连不成话,1,3
1077,全体起立神,1,2
1078,刷怪屋,1,1
1079,语无伦次了叭,1,0
1080,金鸡独立,1,4
1081,快笑死我辣,1,1
1082,还是鸡哥顺眼,1,3
1083,亡灵開,1,3
1084,这什么,1,3
1085,我想你们,1,3
1086,只有坤坤是正常人,1,3
1087,尴尬死了,1,0
1088,泰噶啦,1,3
1089,还是坤坤味道对,1,2
1090,全场起立掌声,1,2
1091,鹿哥和他们不是一道的,1,2
1092,你说话有点像我写论文,1,2
1093,求高光牌子,1,1
1094,最有礼貌的一位,1,3
1095,泰嘎啦,1,3
1096,准备了很多喘气,1,3
1097,你坤哥来力,1,4
1098,妈呀很搞笑,1,3
1099,这啥,1,3
1100,屏幕前的你不要跟着跳,1,4
1101,swin的菜莱茵,1,0
1102,格莱美评委唯一偶像,1,5
1103,好大 想要,1,4
1104,小鬼子,1,3
1105,异殊痂,1,2
1106,从左到右越来越正常,1,2
1107,我的王,1,4
1108,马桶飙水了谁懂,1,0
1109,这一对比还得我坤坤,1,3
1110,他在cos银角大王吗,1,4
1111,看得我尴尬症都犯了,1,4
1112,9的还男孩,1,4
1113,没有bgm的差别,1,2
1114,这是啥鬼嘛,1,3
1115,谁能争得过坤坤,1,2
1116,太美啦,1,4
1117,没有丁泽仁不是很认可,1,4
1118,猪刚鬣皮肤特效,1,3
1119,这个是颠佬吗,1,3
1120,水演出时间么,1,4
1121,我的天,1,2
1122,专心做空调,1,3
1123,有没有好好吹空调,1,0
1124,死了个女马还不够,1,2
1125,居然觉得坤实力不错,1,5
1126,坤坤就是ikon成员,1,5
1127,小鬼只是没文化的代表,1,4
1128,坤拳,1,2
1129,便得更好,1,4
1130,恶心到了,1,0
1131,这块背景板下不养闲人,1,2
1132,鸡哥好正常,1,3
1133,个人爬,1,1
1134,空调芯片,1,1
1135,Up主是懂压轴的,1,3
1136,一家独大,1,5
1137,首先 坤门,1,2
1138,我开始抠jio了,1,2
1139,封印解除,1,1
1140,杂耍,1,3
1141,太尬,1,3
1142,有没棒球棍,1,2
1143,雨线难画绷不住了,1,2
1144,你是个扇贝,1,4
1145,那内娱确实要完蛋了,1,4
1146,美军都要偷他脸上的油,1,2
1147,全词背诵,1,4
1148,霸主地位,1,4
1149,跳得还行,1,3
1150,dna动了,1,2
1151,全体起立恭迎鸡哥,1,1
1152,练够两年半了没有,1,3
1153,好姨,1,3
1154,我只认识坤哥,1,3
1155,700,1,3
1156,行秋预警,1,5
1157,雨线难画的你要笑死我,1,2
1158,要来哩,1,3
1159,让弹幕笑死算了,1,5
1160,马老师,1,5
1161,董明珠极速版,1,1
1162,发射,1,3
1163,什么中专说唱,1,5
1164,完事儿了,1,2
1165,妈呀太尬了,1,2
1166,看一遍笑一遍,1,4
1167,蓄力ing,1,2
1168,文化水平太低了,1,1
1169,坤哥尖叫,1,3
1170,沃蒸德食泥鸭,1,1
1171,时代的开启者,1,4
1172,9命,1,4
1173,真的好爱他,1,5
1174,b崽子是吧,1,5
1175,确实是信念感,1,5
1176,董明珠蚌埠住了,1,2
1177,真他么恶心,1,0
1178,守护这个飞吻,1,5
1179,还得是俺们鲲鲲,1,3
1180,做1,1,2
1181,这是什么衣服,1,3
1182,为啥这么油腻,1,0
1183,好尬呀好尬呀,1,2
1184,这怎么出道的,1,3
1185,为什么没有丁泽仁,1,2
1186,我坤哥压大轴,1,2
1187,结印那,1,3
1188,是有底子的可惜,1,5
1189,快说词,1,3
1190,bboy,1,3
1191,汰哭拉,1,2
1192,坤哥地位不保,1,4
1193,泰苦辣,1,3
1194,我H2O动了,1,2
1195,彩雨刘弘,1,4
1196,昆流才是最吊的,1,1
1197,猪刚鬣,1,2
1198,闪开,1,1
1199,王哥很幽默,1,3
1200,都喜欢捂挡是吧,1,4
1201,油光锃亮,1,2
1202,萧亚轩,1,2
1203,家电下乡都知道,1,4
1204,背课文呢,1,3
1205,没啦,1,2
1206,这是哪个,1,3
1207,汰枯拉,1,2
1208,要拉裤啦,1,3
1209,看不腻听不腻,1,5
1210,看后面那个兔子,1,4
1211,鹤立鸡群,1,3
1212,台下的都是一圈猪吧,1,4
1213,不是很想成为你呢,1,3
1214,雨线难画的笑死了,1,2
1215,这竟然是最正常的一个,1,1
1216,前面两个什么玩意,1,0
1217,关键还是一个组合的,1,4
1218,如约而至出现,1,3
1219,mvp,1,3
1220,我只认坤坤,1,2
1221,where,1,3
1222,这是阉的不干净吗,1,4
1223,ikunikun,1,3
1224,呜哦,1,3
1225,挤你胎没,1,2
1226,这位是真的重量鸡,1,4
1227,熟悉,1,4
1228,中石油战略合作伙伴,1,3
1229,玩尬的,1,3
1230,驼峰哥呢,1,5
1231,每一帧我都记得,1,4
1232,泰裤辣预判,1,2
1233,不愧是我鸡哥,1,5
1234,自带Bgm,1,3
1235,我的一位故人,1,3
1236,类人群星闪耀之时,1,5
1237,这个背景不养闲人,1,2
1238,不锈钢脸蛋子,1,0
1239,很尴尬这心灵鸡汤,1,4
1240,吊打前两个,1,1
1241,beyond,1,3
1242,坤坤最帅,1,3
1243,小鬼怎么变成这样了,1,3
1244,什么b玩意说的都是,1,0
1245,这是,1,3
1246,爆炸了,1,3
1247,可以那个转身,1,1
1248,没问题呀这话,1,1
1249,这是火影四代目吧,1,3
1250,但是坤坤的爆发力好强,1,2
1251,他脸好好油,1,2
1252,董明珠我爱你,1,4
1253,你没寄寄,1,0
1254,要是他管了就不好看了,1,3
1255,每日复习,1,5
1256,他脸上这个油,1,1
1257,淡黄的长裙,1,2
1258,男的女的,1,3
1259,什么中式霸凌,1,5
1260,擦不尴尬,1,0
1261,尴尬得抠脚,1,1
1262,感觉是背的,1,3
1263,你听听自己在讲什么,1,5
1264,坤坤最正常,1,3
1265,真神回归,1,5
1266,还得是我坤哥正常点,1,3
1267,不配给我坤哥捡篮球,1,2
1268,满脸发光,1,3
1269,BUG动了,1,1
1270,比不上坤坤,1,2
1271,我快笑死了暗黑董明珠,1,0
1272,这都什么怪物,1,5
1273,大晚上笑废了,1,3
1274,尬的一批,1,2
1275,成语大师,1,5
1276,噶死我了,1,1
1277,亡灵铠,1,2
1278,王降临,1,5
1279,真辣眼睛,1,3
1280,这件事情泰裤辣,1,3
1281,抬裤拉,1,2
1282,好假在拍剧本吗,1,3
1283,我的DNA动了,1,2
1284,尬比,1,3
1285,看到坤坤点赞了,1,5
1286,yue了,1,3
1287,异坤szd,1,2
1288,我要爆炸,1,3
1289,格力空调实在是泰裤拉,1,0
1290,太油了,1,1
1291,王者,1,4
1292,蜜汁BGM,1,5
1293,这仨比起来坤坤真帅,1,2
1294,老多坤哥最重要的正常,1,3
1295,干der呢,1,1
1296,偶像练习生从不养闲人,1,5
1297,姐姐是王七叶,1,4
1298,你还是管一下吧,1,3
1299,沾沾自喜的文盲,1,3
1300,格力年会笑死我,1,2
1301,华晨宇呢,1,2
1302,话多,1,3
1303,连招行云流水,1,3
1304,永久的热度,1,5
1305,还得是鸽鸽,1,3
1306,妈呀救命,1,4
1307,死歌的大招前摇,1,0
1308,没有一句废话,1,0
1309,这是bboy吗,1,3
1310,这什么鬼衣服,1,4
1311,他这个台词还好没演戏,1,5
1312,不愧是我家格格,1,5
1313,在做家电下乡,1,4
1314,暂停一下赶紧退出,1,3
1315,如果你们跟我一样,1,3
1316,绝对领域,1,5
1317,出汗了,1,2
1318,招投标,1,0
1319,太美太酷太多讲究,1,4
1320,讲真他比某文盲会说,1,3
1321,傻die,1,2
1322,什么猪刚鬣,1,2
1323,油头粉面,1,4
1324,小鬼怎么成这样了,1,3
1325,像欧皓辰我宣你,1,4
1326,脸上这油,1,1
1327,没有小鸡小鸡我不认可,1,1
1328,他为什么也有粉丝,1,4
1329,我只服鸡哥和法师,1,1
1330,MVP,1,3
1331,哎呀 真的是你 吼吼,1,3
1332,芝士成精,1,3
1333,真油你的,1,3
1334,释放忍术,1,3
1335,这么尴尬的嘛,1,1
1336,可爱捏,1,4
1337,怎能没有我鸭哥呢,1,3
1338,装得好恶心,1,0
1339,令人感到不适,1,2
1340,废话文学,1,0
1341,唯一顶流,1,2
1342,没有太多讲jio,1,1
1343,好家伙到这突然卡住了,1,1
1344,真是个人才,1,3
1345,老人地铁手机,1,4
1346,终于正常了,1,3
1347,不好意思在地铁看,1,4
1348,云泥之别,1,3
1349,格力总裁家电下乡,1,4
1350,B Day,1,2
1351,B一,1,2
1352,把他手捆住,1,4
1353,霸主归位,1,2
1354,没有姜姜,1,4
1355,如期而至更合适吧,1,4
1356,如约而至笑死我了,1,2
1357,还得是我们坤坤,1,3
1358,这个才是经典,1,3
1359,对比起来还是哥哥最棒,1,5
1360,拉裤啦,1,3
1361,拉库里,1,2
1362,结印了,1,0
1363,神祇出场,1,4
1364,拉了拖走,1,1
1365,鸭哥,1,3
1366,他在演电视么,1,2
1367,AUG动了,1,2
1368,鲲哥最帅,1,3
1369,一屏装不下,1,1
1370,格力空调代言人,1,1
1371,什么你测深圳,1,2
1372,目标一致的人不会走散,1,4
1373,让自己变得更油腻,1,0
1374,神技,1,5
1375,那可太好辣,1,2
1376,UFO动了,1,2
1377,前面两个是什么腊鸡,1,3
1378,什么叫神,1,3
1379,这是董明珠吗,1,2
1380,这个背景只能有一个神,1,4
1381,鸡神归位,1,2
1382,白话死了快,1,3
1383,JO鲁诺JO巴纳,1,2
1384,神临,1,3
1385,脸上涂猪油是吧,1,1
1386,王子异罪不至此hhh,1,3
1387,排面全给坤哥是吧,1,3
1388,鸡角登场,1,3
1389,尬的快进了,1,2
1390,夹带私货,1,5
1391,要  来   叻,1,3
1392,说唱你tm跳舞,1,4
1393,少了一个雪,1,4
1394,对的病句,1,2
1395,王只因,1,4
1396,这个脸,1,2
1397,这脸油得像猪刚烈,1,2
1398,就像我穿搭给你们,1,3
1399,没有你我不看,1,2
1400,真身归位,1,2
1401,唱的还可以,1,5
1402,美式霸凌幻视,1,4
1403,逼喔喔鸡矮亿确信,1,0
1404,就没啦,1,2
1405,老肩巨滑,1,0
1406,粉丝居然还会抢答,1,2
1407,正片,1,3
1408,恭迎首席,1,4
1409,火影結印,1,1
1410,鸡叫,1,4
1411,雨线难画的我笑死,1,0
1412,我的giegie,1,3
1413,什么啥卵,1,2
1414,跟我坤哥提鞋都不配,1,1
1415,这个妆,1,5
1416,本是同根生相煎何太急,1,2
1417,天呐,1,2
1418,要来历,1,3
1419,真身降临,1,5
1420,我有好好吹空调,1,0
1421,尬币,1,2
1422,王子异还行说实话,1,5
1423,王哥闹海,1,5
1424,恶心坏了,1,0
1425,能看出没什么文化,1,3
1426,我肩膀动了我不看了,1,1
1427,去去凡人也敢比肩神明,1,1
1428,嗷嗷,1,2
1429,这个背景只能有一个王,1,5
1430,好像个0,1,0
1431,只能说坤坤永远的神,1,2
1432,那太好了,1,2
1433,太酷太美太多讲究,1,4
1434,甚至自带bgm,1,3
1435,这片背景下唯一的真神,1,4
1436,太裤辣,1,3
1437,内娱败类,1,2
1438,鬼畜的半壁江山,1,4
1439,那真的是泰裤辣,1,3
1440,说什么玩意呢,1,0
1441,他算个屁坤坤呢,1,1
1442,jiggy是什么意思,1,3
1443,你坤哥厉不厉害,1,1
1444,传销是吧,1,5
1445,一直在致力把空调做好,1,5
1446,我只是ikun,1,3
1447,终于等到你,1,3
1448,救命我要笑死了,1,4
1449,SBOY,1,3
1450,刷怪笼里最有实力的,1,5
1451,胜利结算,1,0
1452,真的是你鸭,1,2
1453,太苦啦,1,3
1454,泪目,1,4
1455,我永远爱我家鸽鸽,1,5
1456,全是女的,1,3
1457,还得是ikun,1,3
1458,还是坤坤正常,1,2
1459,别驼背看着难受,1,2
1460,蓄力,1,2
1461,你倒是唱,1,4
1462,说来说去都是这几句话,1,4
1463,正片2分01开始,1,3
1464,BboyPboy,1,3
1465,全军复诵,1,4
1466,这是男的,1,3
1467,长的真寒掺,1,4
1468,真像董明珠,1,2
1469,冷却需要10几秒,1,4
1470,真的长好丑,1,3
1471,二臂发言,1,2
1472,内娱三忍,1,2
1473,五连鞭马老师不服,1,3
1474,大神来了,1,3
1475,镭射,1,3
1476,行为艺术是吧,1,5
1477,艺术家笑死我了,1,5
1478,电音二代,1,3
1479,看这么久只为坤坤,1,2
1480,那真是泰酷辣,1,3
1481,这个还挺正常的,1,4
1482,家电下乡是吧,1,4
1483,保国武林上不了内娱,1,2
1484,怎么办坤坤有点帅,1,5
1485,尬剧,1,5
1486,胜利结算动作,1,0
1487,粉丝太恐怖啦,1,1
1488,鸡哥归位,1,2
1489,還得是我坤哥,1,3
1490,确实正常范围内,1,3
1491,别太好笑,1,0
1492,死神降临,1,5
1493,每次看都觉得好搞笑,1,4
1494,感到不适,1,2
1495,版本T0 泰裤辣,1,3
1496,你干嘛 哎呦,1,0
1497,好亲切,1,5
1498,谁这是,1,3
1499,看着想吐,1,0
1500,真神驾到,1,3
1501,这个我都不认识,1,2
1502,唯一一个正常人是坤哥,1,3
1503,怎么他还有音乐,1,3
1504,做出什么音乐了呢,1,4
1505,这个还可以呀,1,3
1506,年纪轻轻的却那么油,1,3
1507,反复观看熟读并背诵,1,5
1508,对味了,1,3
1509,美军打了标记,1,4
1510,蓄力99,1,2
1511,苔褲喇,1,2
1512,全体打鸣,1,1
1513,蓝球去哪里了,1,2
1514,坤坤真帅,1,2
1515,大可不必行此大礼,1,3
1516,大可不必c行此大礼,1,2
1517,蔡徐坤为什么是神,1,5
1518,还得是我坤坤 顶流,1,2
1519,出现了那个男人,1,3
1520,原声大片,1,3
1521,呕住了,1,3
1522,街舞呢,1,4
1523,油  光  满  面,1,1
1524,说完就曲终了,1,5
1525,像个小丑,1,3
1526,简直就是恐怖片,1,0
1527,亡灵恺,1,2
1528,像个鬼,1,3
1529,其实还好,1,4
1530,我只服鸡哥,1,1
1531,尼玛什么比,1,3
1532,在下行秋,1,4
1533,请专心搞空调,1,0
1534,实则坤坤主场,1,5
1535,忘带祭礼剑了,1,3
1536,施法准备,1,4
1537,这又是谁 ,1,3
1538,他说话有点怪,1,4
1539,背景音乐起,1,5
1540,下面都是什么烂鸡,1,1
1541,呕这仨人,1,3
1542,他杀死了比赛,1,5
1543,裁雨留虹 断,1,3
1544,吃点好的吧,1,3
1545,这是在背词吗,1,4
1546,NFC动了,1,2
1547,都黑我家鸽鸽是吧,1,3
1548,大哥你求雨呢,1,1
1549,你闭嘴,1,3
1550,这脸可以炸薯条了,1,4
1551,DNF动了,1,2
1552,鸡之法则,1,5
1553,这油能炒几锅菜,1,1
1554,拉裤子,1,4
1555,中式霸凌,1,5
1556,捂档是什么操作怕,1,1
1557,不动就说不了话吗,1,1
1558,梗小鬼的狂欢,1,4
1559,NBA动了,1,5
1560,原声大碟,1,3
1561,绷不住了,1,2
1562,不太知道,1,1
1563,这脸刷的可以榨油了,1,2
1564,坤坤一超多强,1,2
1565,前辈,1,4
1566,所以这是谁,1,3
1567,泪目相比之下好太多,1,4
1568,有什么作品,1,4
1569,恶心得想吐,1,0
1570,抄袭哥,1,2
1571,求求别来碰瓷我只因哥,1,0
1572,琼瑶姨姨写的台词,1,5
1573,什么档次跟鸡哥并列,1,2
1574,众鸡神归位,1,1
1575,鲲顶流,1,2
1576,醉了,1,5
1577,辣眼睛,1,3
1578,狍子  太了,1,1
1579,还是不如我坤,1,2
1580,搁着侮辱bboy呢,1,0
1581,我真的要笑死了,1,3
1582,内娱完蛋了,1,4
1583,如痴如醉,1,3
1584,刑满释放,1,3
1585,正片开始 全体起立 ,1,1
1586,这配和坤坤放一起吗,1,0
1587,卧槽太恶心了,1,0
1588,真尬你好好说话,1,2
1589,哇哦,1,3
1590,银角大王版家电下乡,1,1
1591,然后就变成了这样,1,3
1592,我觉得不太行,1,0
1593,手语大师,1,5
1594,受啥逼急了,1,3
1595,这大屏真的太绝了,1,2
1596,孪 生 兄 只 因,1,0
1597,偶像练习生不养闲人,1,4
1598,可以炒盘菜,1,2
1599,金角大王,1,4
1600,沉淀,1,2
1601,闭上嘴好好跳舞,1,2
1602,二踢脚,1,1
1603,不如蔡徐坤,1,4
1604,一山更比一山低,1,3
1605,能不能控下油,1,1
1606,个个都是人才,1,3
1607,最正常的一个,1,3
1608,逊啦,1,2
1609,还得是咱们坤哥,1,3
1610,这bgm就不简单,1,2
1611,有没有点新素材,1,4
1612,Mp5动了,1,2
1613,为什么我想起了张全蛋,1,2
1614,吐了,1,1
1615,不能写个稿再上场吗,1,1
1616,尬阿阿阿,1,3
1617,这啥呀,1,3
1618,还是好好管管吧,1,3
1619,唑疵 唑龋,1,2
1620,脚趾扣扣,1,0
1621,尴尬癌都犯了,1,3
1622,手势舞整挺好,1,4
1623,AKM动了,1,2
1624,杰夫迪真的离谱,1,2
1625,什么垃圾流量饭圈,1,0
1626,我愿称之为辣子鸡组合,1,5
1627,B2 我的枪呢,1,4
1628,我不懂但我大为震撼,1,3
1629,坏了号废了,1,1
1630,还是坤坤厉害,1,1
1631,中分老爹才是最强的,1,4
1632,别叫我达芬奇,1,1
1633,那可真是泰裤辣,1,3
1634,这很南坪,1,3
1635,救命好离谱,1,3
1636,这脸看着就恶心,1,0
1637,jio指姆扣地,1,1
1638,想违约,1,3
1639,忍法辛辣甜森,1,4
1640,你们不尴尬吗,1,1
1641,还是坤坤最舒服,1,4
1642,尬的心脏病快犯了,1,5
1643,这演讲还不如不讲,1,3
1644,尬死我了妈妈呀,1,4
1645,如约而至的出现,1,3
1646,经典说唱,1,5
1647,oh那真的泰裤辣,1,3
1648,我要爆炸了,1,3
1649,这能和鸡哥比,1,2
1650,还是坤哥略胜一筹,1,3
1651,这个扣裆真鸡无敌,1,5
1652,所以你的音乐呢,1,3
1653,giegie泰裤辣,1,2
1654,太他妈折磨了,1,0
1655,家电下乡太酷了,1,4
1656,还是我家鸡哥顺眼多了,1,3
1657,像个比机器人,1,3
1658,b孩子,1,4
1659,固执是没活吧,1,4
1660,还得是你坤哥,1,3
1661,你懂什么音乐,1,3
1662,各说各的是吧,1,3
1663,手语说唱,1,4
1664,shuai l,1,2
1665,他在干什么嘛,1,1
1666,久  等  了,1,3
1667,坤哥才是最牛逼的,1,4
1668,都给我坐下,1,4
1669,KFC动了,1,2
1670,求职自我介绍,1,2
1671,不是四字我不认可,1,2
1672,救命尬死了,1,3
1673,太用力了吧,1,0
1674,为什么鸡哥有bgm,1,2
1675,这脸上的光,1,0
1676,这是在干啥,1,1
1677,这才是正片,1,2
1678,跟你一样像董明珠,1,2
1679,BGM已来,1,2
1680,黑出感情了是吧,1,4
1681,这就是排场,1,1
1682,这个妆容我不是很理解,1,3
1683,逆战,1,4
1684,感觉要来逆天,1,1
1685,还是这个亲切点,1,4
1686,有点尬,1,3
1687,网友见面现场,1,1
1688,是谁,1,3
1689,唯一真鸡,1,4
1690,感觉他是不锈钢材质,1,1
1691,你以为你是谁,1,3
1692,三室一厅真的,1,0
1693,给我坤哥提鞋都不配,1,1
1694,好靓这个油,1,5
1695,我是一个特别控脂的人,1,3
1696,闻档香,1,2
1697,这真的不是董明珠吗,1,2
1698,好油腻,1,3
1699,腰马合一,1,4
1700,这不就是约的吗,1,1
1701,子异你太美,1,4
1702,三厨狂喜,1,3
1703,RPG动了,1,2
1704,太尬了给他点音乐吧,1,3
1705,真神现身,1,2
1706,着脸上是涂了啥,1,0
1707,哇哦唱的不错,1,5
1708,mua,1,3
1709,实在 泰苦辣,1,1
1710,台词读不明白,1,5
1711,这是哪位,1,3
1712,悠亚永不过时,1,3
1713,bgm搞那么大干什么,1,0
1714,这不比前两个顺眼多了,1,2
1715,难绷,1,3
1716,油那必须油,1,2
1717,我只认马保国,1,3
1718,重量级,1,3
1719,五禽戏,1,4
1720,没毛病,1,2
1721,还是经典对味,1,4
1722,欲言又止,1,2
1723,那个菜好了,1,3
1724,尬的我需要暂停缓一缓,1,5
1725,好好说话别晃悠,1,1
1726,神经,1,2
1727,这都是什么,1,3
1728,好装,1,4
1729,我爱罗,1,3
1730,偷石油,1,0
1731,杰夫迪皮肤,1,3
1732,Byd,1,3
1733,怎么长的有点像四字,1,3
1734,鸡哥牛逼,1,4
1735,吸一下油吧,1,2
1736,手语达人王子异,1,5
1737,玩尬的是不,1,2
1738,突然换bgm,1,1
1739,怎么没有我花花,1,4
1740,别扣了 流水了,1,0
1741,你真挺B的,1,4
1742,尴尬死,1,0
1743,他到底在说些啥,1,2
1744,偶练不养闲人,1,1
1745,固执约等于缺心眼,1,2
1746,尬死我了,1,1
1747,我的脚趾开始动工了,1,5
1748,哦哦,1,3
1749,泰库辣,1,3
1750,主角出现了,1,4
1751,拉阿拉蕾,1,2
1752,好ga,1,3
1753,前方神出没,1,3
1754,亡灵,1,3
1755,娘娘,1,3
1756,怎么说呢就这么说吧,1,1
1757,碱基对动了,1,1
1758,救命了,1,4
1759,是什么事情大声喊,1,1
1760,坤坤真的可以打一万年,1,3
1761,油幻听,1,4
1762,大鲨bee,1,2
1763,这是原片吗,1,3
1764,好娘,1,3
1765,这什么鬼,1,3
1766,模仿偶像剧吗吐了,1,5
1767,你币有了,1,3
1768,还不如阿坤正常,1,2
1769,害得是你,1,1
1770,业主是我老豆,1,3
1771,这谁不认识,1,2
1772,干啦,1,1
1773,突然感觉坤坤最正常,1,3
1774,B男,1,3
1775,这是成功学大师吗,1,5
1776,这个亲切感,1,4
1777,一绝顶 两豪杰,1,5
1778,这个挺好的,1,4
1779,这个还不错,1,5
1780,拿的不是祭礼,1,1
1781,他脸怎么了,1,2
1782,没一个动作是多余的,1,1
1783,什么叫专业 后仰,1,3
1784,洗脑,1,2
1785,太好了,1,2
1786,衣服很特别,1,4
1787,这么一比正常多了,1,3
1788,坤哥登场,1,3
1789,娘化,1,5
1790,火鸡宴,1,2
1791,尴尬不尴尬,1,0
1792,开始尴尬了,1,1
1793,丁泽仁呐,1,3
1794,牛马,1,3
1795,背稿子而已 还忘词,1,2
1796,家电下乡有被笑到 ,1,2
1797,默默调小声音,1,2
1798,绷不住了家人们,1,2
1799,歌也不好听,1,2
1800,我真想给他一大嘴巴,1,1
1801,tm居然是最好的,1,2
1802,要来咧,1,3
1803,这油真的能把美军招来,1,1
1804,典中典,1,5
1805,受不了太油了,1,1
1806,扣出三室一厅,1,0
1807,拿什么和坤坤打,1,1
1808,坤哥才是顶流,1,2
1809,忍不住了,1,3
1810,挺好,1,4
1811,神的降临,1,5
1812,mRNA动了,1,2
1813,这么油,1,2
1814,我笑了,1,4
1815,正常,1,3
1816,丝滑,1,4
1817,还没到吗,1,2
1818,我家鸽鸽太帅辣,1,3
1819,每个动作都是那么熟悉,1,4
1820,压轴,1,3
1821,鲲流才是最diao的,1,2
1822,byd动了,1,2
1823,这歌刻在DNA里了,1,2
1824,对味儿了,1,3
1825,他都快要放忍术了感觉,1,2
1826,要来力要来力要来力,1,2
1827,提前太酷辣,1,2
1828,什么BBGG,1,3
1829,是人是狗都在秀,1,3
1830,这台词功底泰酷辣,1,5
1831,前方高能,1,4
1832,原 声 大 碟,1,0
1833,原来这段这么长么,1,4
1834,疫术枷,1,3
1835,你天天都不在,1,3
1836,坤坤排面搞起来,1,0
1837,夢開始的地方,1,2
1838,他好恶心,1,1
1839,辣子鸡丁,1,3
1840,起鸡皮了,1,3
1841,苏珊六式,1,5
1842,结印呢兄弟,1,0
1843,没有比较就没有伤害,1,4
1844,钇 熟 镓,1,2
1845,说话各位,1,2
1846,g哥,1,4
1847,这个才泰裤啦,1,2
1848,要来辣,1,3
1849,异常的白带,1,5
1850,动力小子,1,5
1851,一直在拉裤子,1,4
1852,周杰伦沉默了,1,4
1853,结啥印呢,1,0
1854,什么妖魔鬼怪,1,5
1855,明显这位赢了,1,4
1856,鲲流才最吊的,1,1
1857,这货谁,1,2
1858,别黑杰夫迪,1,4
1859,蚌埠住了,1,3
1860,错怪坤坤啦呜呜呜,1,2
1861,很容易爆痘诶,1,5
1862,我坤哥天下无敌,1,5
1863,菜鲲拉,1,2
1864,终极小腾早期作品,1,5
1865,差个丁泽仁,1,2
1866,油得反光,1,1
1867,鸡哥超大声,1,1
1868,红油面皮,1,3
1869,顺眼多了,1,3
1870,坤坤无敌,1,5
1871,什么妆容,1,3
1872,标题没绷住,1,1
1873,油腻的师姐,1,4
1874,差距,1,3
1875,Yue,1,3
1876,我的神,1,3
1877,你是我的神,1,3
1878,吉他手无语了,1,2
1879,不行了我要报警了,1,0
1880,他已经开始了是嘛,1,3
1881,还是蔡徐坤亲切,1,5
1882,有人抢答,1,3
1883,尖叫出生,1,4
1884,坤流纠正,1,2
1885,这个好像螳螂,1,0
1886,那可泰蚝了,1,1
1887,谁写的稿子,1,2
1888,这十八铜人,1,4
1889,行云流水,1,5
1890,碾压,1,2
1891,不能不说确实牛逼,1,4
1892,有啥可叫的,1,3
1893,大佬即将到来,1,5
1894,BBoy,1,3
1895,大庆油田都不如这张脸,1,0
1896,好像在脸上擦了魔镜粉,1,3
1897,太逊啦,1,3
1898,这么看坤坤还是挺好的,1,4
1899,真的泰尬辣,1,3
1900,内娱的妆造,1,4
1901,泰裤辣破音,1,1
1902,油头马面,1,2
1903,GPU炸了,1,4
1904,王的盛宴,1,5
1905,蛙蒸德施泥鸭,1,1
1906,哥哥实在泰酷辣,1,5
1907,每个动作都是梗,1,3
1908,实质坤坤主场,1,1
1909,老板真的吗,1,2
1910,不穿鞋是因为脚臭,1,0
1911,右手定则,1,0
