,content,count,emo
999,这个人肾虚吗,1,2
1000,全员二逼,1,1
1001,真的蛮下三路,1,3
1002,有私生子还能做歌手呢,1,4
1003,丧尸现场,1,4
1004,错啦是亡灵凯,1,3
1005,蛋蛋不知到这人,1,2
1006,劳模歌手,1,4
1007,求你了 别说地名,1,2
1008,00后表示没有这回事,1,2
1009,这啥咬字,1,3
1010,探险,1,5
1011,歌词都没人申的吗,1,4
1012,下不去下地,1,0
1013,有点东西阿拉华,1,2
1014,华法师强,1,2
1015,肺癌是吧,1,3
1016,笑的像傻子,1,2
1017,好听是吧抄袭的,1,1
1018,法师作品别人写的,1,4
1019,他好飘,1,3
1020,飘进双俺,1,3
1021,别侮辱我明哥,1,1
1022,宁愿听伴奏,1,3
1023,这破歌也配有黑胶,1,0
1024,这就是rap吗,1,3
1025,华法师作法哥,1,0
1026,姜云升算了吧,1,3
1027,00后表示不管我事,1,2
1028,老人地铁手机,1,4
1029,说唱只有丁真,1,4
1030,毒瘾犯了确信,1,4
1031,一看平时就没少冲,1,2
1032,joeker,1,3
1033,还是华法师牛,1,1
1034,前面的粉丝别装路人啦,1,2
1035,法师开创代表,1,5
1036,四大癫佬,1,3
1037,这就是吃了没文化的亏,1,3
1038,抄袭的歌曲,1,3
1039,一刀切,1,2
1040,听的虚的要命,1,0
1041,周董,1,2
1042,主打的就是一个谐星,1,2
1043,00不喜欢他,1,3
1044,我去还有这好事,1,2
1045,多弗朗明哥罪不至此,1,3
1046,换尼玛换,1,1
1047,这个肩膀,1,2
1048,然然你嘛,1,4
1049,导师,1,5
1050,请勿代表00后,1,2
1051,抄的当然好听,1,1
1052,经典比烂,1,4
1053,要来了,1,3
1054,00后甚至不认识他,1,2
1055,三观不正的歌,1,4
1056,浮夸真的浮夸,1,1
1057,他没给自己算一下吗,1,2
1058,确定这不是魔怔了,1,5
1059,没可比性,1,1
1060,这人谁真不认识,1,2
1061,不如丁真好吧,1,3
1062,花花不发癫还是蛮好的,1,5
1063,小丑,1,3
1064,究竟是谁在粉,1,4
1065,生理不适,1,4
1066,花钱看跳大神,1,1
1067,我的只因神呢,1,2
1068,k了吧,1,4
1069,字都说不清,1,1
1070,癌王来了,1,2
1071,满嘴顺口溜,1,2
1072,同行的衬托,1,3
1073,低俗烂词,1,0
1074,这是哪位,1,3
1075,好粘,1,2
1076,你尾兽倍抽了,1,1
1077,抽了脂的杜海涛,1,3
1078,杜海涛小码,1,4
1079,歌词太,1,4
1080,还是管一点吧,1,2
1081,让你浮夸不是让你发癫,1,3
1082,真抽象,1,4
1083,00够不听垃圾谢谢,1,1
1084,黑化了家人们,1,2
1085,00忙着毕设,1,2
1086,这位还可以吧,1,3
1087,肩胛骨突出,1,2
1088,我姐居然觉得好听,1,1
1089,他不配,1,2
1090,00后表示根本不喜欢,1,3
1091,求之不得,1,3
1092,真 神 降 临,1,2
1093,乐坛袁术吗,1,2
1094,本10后根本不喜欢,1,1
1095,年轻真好倒头就睡,1,4
1096,纯爱战神应声倒地,1,4
1097,呕呕呕,1,3
1098,我华夏这是怎么了,1,3
1099,这正常xswl,1,3
1100,00后不背锅谢谢,1,2
1101,跟念经一样,1,3
1102,有猫饼,1,3
1103,抽风了,1,1
1104,有病,1,2
1105,学出道的周杰伦吗,1,3
1106,这不叫low这叫低俗,1,0
1107,唱的什么玩意儿,1,4
1108,在现场真想扔秤砣砸,1,0
1109,多弗朗宇哥,1,2
1110,丑爆了别来沾边,1,4
1111,开始发癫,1,4
1112,唱撅过去了,1,5
1113,吃喜酒吧,1,4
1114,学华晨宇,1,2
1115,花生米,1,2
1116,奖励自己呢,1,3
1117,不忍直视,1,1
1118,永远的胎神确信,1,5
1119,人家可是道士,1,3
1120,便秘,1,3
1121,电音丁真,1,1
1122,low的一批,1,2
1123,有请下一位多弗拉明戈,1,1
1124,沈阳人真是逆天,1,2
1125,别 00后也不喜欢他,1,3
1126,00后表示不喜欢谢谢,1,3
1127,00后无端被黑,1,1
1128,这歌词三观不正,1,3
1129,被狼扯住蛋了吗,1,2
1130,前面的10后怎么你了,1,1
1131,发羊吊,1,2
1132,那太好啦,1,2
1133,  笑死,1,2
1134,烟火是别人的歌,1,5
1135,红字好惨哦,1,4
1136,便秘帝,1,3
1137,驼山帝,1,2
1138,黏痰帝,1,0
1139,睡教觉皇,1,2
1140,大连人都反胃的地步,1,4
1141,别扯我们00后,1,3
1142,鬼食泥调理农务系,1,4
1143,本10年的都自愧弗如,1,3
1144,00后别太恶心了,1,0
1145,冷门英雄,1,5
1146,快跑,1,4
1147,sjb,1,3
1148,08鬼,1,3
1149,空谷传响  哀转久绝,1,5
1150,纯大便,1,4
1151,这也真敢说,1,1
1152,十八铜人,1,5
1153,硬硬的史,1,2
1154,死人才自封神呢,1,4
1155,他这是视觉系风格吗,1,5
1156,喜欢他那中间的瘤子,1,3
1157,其实还行吧,1,4
1158,刚放出来大家担待,1,2
1159,神经病的神么,1,1
1160,踩电门,1,2
1161,还TM抄袭,1,2
1162,他配吗他扛的住,1,0
1163,韩式嫌弃,1,3
1164,欧豪的儿子,1,4
1165,拖出去榨了,1,1
1166,这歌还可以,1,4
1167,不愧是中专哥,1,5
1168,00后喜欢他滚远一点,1,3
1169,快去请华晨宇,1,3
1170,快去华晨宇,1,3
1171,华语林正英,1,4
1172,肥版管泽元,1,3
1173,感觉不如烟,1,3
1174,00后表示不关我事,1,0
1175,毕竟是华宇乐坛,1,3
1176,的确飘进了,1,3
1177,雪难视,1,3
1178,三回三回,1,0
1179,华晨宇明明是孩子哥,1,2
1180,一群鬼迷日眼的玩意儿,1,2
1181,华语乐坛私生子之父,1,5
1182,这个人是谁,1,3
1183,永远的神婆,1,3
1184,第三使徒,1,2
1185,法师快收了神通吧,1,1
1186,为什么脸油的反光,1,1
1187,别tm给00后招黑,1,0
1188,泰库辣,1,3
1189,张杰不秒你,1,3
1190,是的我们有个孩子,1,4
1191,字幕挡上还以为是生肉,1,2
1192,00后没有中专,1,5
1193,这哥们失恋了,1,4
1194,为啥感觉好好笑,1,0
1195,完全不知道他在说什么,1,1
1196,为什么尖叫,1,3
1197,张大大,1,2
1198,00后感到被侮辱了,1,3
1199,好low震碎三观,1,5
1200,吓我一跳,1,2
1201,油面男,1,3
1202,我只喜欢520hz,1,3
1203,坤坤算正常的了,1,3
1204,就是个没文化的,1,2
1205,雪是雪悲,1,5
1206,就是文盲,1,3
1207,肾虚男,1,2
1208,好不要脸,1,2
1209,沈阳鬼,1,4
1210,没一点逻辑,1,2
1211,炼乳哥,1,2
1212,这不就猴子触电了吗,1,3
1213,他为什么祝福我,1,5
1214,神曲殿堂级音乐,1,3
1215,好土哇,1,3
1216,听的我鼻炎要犯了,1,5
1217,我一直在嘲讽,1,5
1218,确实我是写不出来,1,1
1219,向大家推荐周杰伦,1,2
1220,这是什么垃圾歌词,1,2
1221,不我们不喜欢,1,2
1222,确实浮夸,1,3
1223,太裤辣,1,3
1224,肩周炎,1,3
1225,我不喜欢,1,3
1226,这个还真有点实力,1,5
1227,可是他有驼峰诶,1,4
1228,百万调音师的杰作,1,5
1229,吉吉触电,1,4
1230,真够俗的,1,1
1231,现场拉  嗯,1,1
1232,永远的跳大神,1,4
1233,好似,1,5
1234,别扯我00后,1,3
1235,这个还比前两个好些,1,4
1236,他是不是精神有问题,1,3
1237,真的没眼看 尴尬,1,2
1238,卧龙凤雏,1,2
1239,侮辱00后呀,1,1
1240,沙壁样儿太可笑了,1,1
1241,真是答辩,1,3
1242,这娘炮儿,1,2
1243,点名批评,1,4
1244,莫挨老子,1,3
1245,在磕几芜一地,1,1
1246,可是血啪唧刷牙,1,5
1247,双yuaao,1,3
1248,小鬼是撸神,1,3
1249,突然鬼畜,1,5
1250,亡靈可愛,1,5
1251,我給你一個大拇哥,1,0
1252,駝峰哥,1,3
1253,求偶失敗,1,2
1254,00后可不喜欢他,1,3
1255,这打扮跳大神吗,1,1
1256,就凭你,1,3
1257,沈阳,1,4
1258,沈阳人感到丢撵,1,4
1259,昏迷,1,3
1260, 癌   神 ,1,3
1261,关键是这曲子还是抄得,1,5
1262,神经病这歌词,1,3
1263,感觉来了家人们,1,3
1264,什么逼歌,1,4
1265,周杰伦呢,1,1
1266,口区了什么垃圾,1,0
1267,沈阳莫挨老子,1,4
1268,癫神,1,3
1269,做法的,1,2
1270,xiaohui,1,3
1271,10的你死,1,1
1272,这什么下流台词,1,4
1273,这个记得是反讽,1,5
1274,谢谢本00后真不喜欢,1,3
1275,这节奏明显抄袭,1,2
1276,你把自己祭天了呀,1,3
1277,救命我的好运来,1,4
1278,对00后最大的侮辱,1,2
1279,不要让00后背锅,1,0
1280,这比上过高中吗,1,3
1281,我没说我想听合唱,1,3
1282,太好听啦,1,1
1283,念打油诗也能算歌手么,1,5
1284,编曲好听是因为抄袭,1,0
1285,这丑八怪是谁,1,1
1286,脑子进水,1,0
1287,别侮辱神,1,2
1288,还真的不如大碗面,1,3
1289,这么虚呀,1,2
1290,华语法坛永远神,1,5
1291,这水平还不如长安电脑,1,4
1292,真还不如大碗宽面,1,1
1293,丑男请下台,1,1
1294,有鼻炎是吗,1,5
1295,像有病,1,3
1296,求孩子爹粉丝闭嘴,1,4
1297,哎一古,1,4
1298,泰国毕业生,1,4
1299,他的歌我真的听不进去,1,2
1300,不如周杰伦,1,1
1301,究竟是谁在夸他,1,5
1302,沈阳真是抽象天堂,1,5
1303,压轴,1,3
1304,这不封杀,1,0
1305,严重肩周炎,1,3
1306,对对对,1,3
1307,姜云升还行真的,1,4
1308,完了死了,1,2
1309,华晨宇其他歌还行,1,4
1310,中专妹最爱,1,5
1311,00没见过这人,1,1
1312,别给00后丢脸了,1,1
1313,说对了,1,0
1314,这还不如惊雷呢,1,2
1315,支持家电下乡,1,4
1316,太蠢了,1,3
1317,歌词比黑桃A还逆天,1,4
1318,有种大脑缺失的美,1,5
1319,00后还是我坤哥帅,1,5
1320,万年名句,1,4
1321,什么嬉皮士,1,2
1322,恶心下三滥,1,0
1323,的神 经病,1,3
1324,华晨宇之前的歌还可以,1,3
1325,00后也觉得泰裤辣,1,3
1326,来力来力,1,2
1327,一个都不认识,1,2
1328,送子观音doge,1,2
1329,肯定不是颜值,1,1
1330,酒糟鼻,1,1
1331,快没气的老头,1,3
1332,不如丢你螺母,1,5
1333,骆驼雪子,1,5
1334,华宇乐坛得了,1,2
1335,wtf,1,3
1336,过于炸裂难以多言,1,1
1337,他是要去了吗,1,3
1338,孙悟空炸毛了,1,1
1339,不是这谁,1,2
1340,我爱罗抽尾兽抽疯了,1,0
1341,不如念经,1,5
1342,完了,1,3
1343,是不是吸了,1,1
1344,09别来沾边,1,5
1345,这是丁真套了皮套吗,1,3
1346,这咬字我犯恶心,1,1
1347,油腻物理,1,2
1348,把歌词去了感觉还行,1,5
1349,00后表示没听过,1,2
1350,猴王出世,1,5
1351,他是谁我都不知道,1,2
1352,这观众有点离谱,1,5
1353,那他妈太好了,1,1
1354,抄袭都这么牛逼了么,1,1
1355,我测深圳,1,2
1356,04别来沾边,1,5
1357,别侮辱00后好吗,1,2
1358,编曲是抄的才好听,1,1
1359,只要他不发疯歌还行,1,2
1360,你在侮辱我明哥么,1,1
1361,我坤gei不服,1,0
1362,我都不知道这啥人,1,2
1363,模仿周杰伦模仿的不像,1,0
1364,歌词讽刺的,1,5
1365,顶级口水歌,1,5
1366,顶级口水X2,1,5
1367,电音,1,1
1368,个人评价太超前了 ,1,2
1369,呃或许这是讽刺吧,1,5
1370,别被骗了还深信不疑,1,1
1371,乌拉乌拉乌拉乌拉,1,2
1372,这个不是反讽的吗,1,3
1373,沈阳连夜改回叫奉天,1,0
1374,是的我们有一个神,1,3
1375,嘴里跟含了二棉裤似的,1,2
1376,抄袭才是关键,1,1
1377,我同学确实喜欢他,1,5
1378,曲是抄的,1,3
1379,这不丁真,1,1
1380,磕海了吧,1,3
1381,别死在我手机里,1,2
1382,这招叫扯卵弹,1,0
1383,这FW的歌还是抄袭,1,2
1384,很好听很有感觉,1,3
1385,要来力喜,1,3
1386,这是抄袭的,1,2
1387,他这个眯眯眼,1,3
1388,笑死了给00后招黑,1,0
1389,沈阳不爱你,1,4
1390,这么喜欢炒,1,3
1391,牛头不对马嘴,1,1
1392,马说,1,2
1393,这肯定要被女权打死的,1,1
1394,吸毒的感觉,1,4
1395,你币有了,1,3
1396,做法,1,2
1397,说唱就能无下限了吗,1,4
1398,董明珠家电下乡,1,4
1399,唱Nmb ,1,5
1400,呕呕,1,3
1401,忙着高考勿q,1,5
1402,08我不李姐,1,1
1403,现场发病,1,1
1404,能不能不要放原片,1,1
1405,中间长个大瘤,1,3
1406,闹着玩呢,1,4
1407,Joker幻视,1,2
1408,他是真的没有自知之明,1,4
1409,这不就是四个小混混嘛,1,1
1410,词不行曲子还行,1,5
1411,噗噪音污染,1,1
1412,大悲咒,1,5
1413,我们00后是这样的,1,3
1414,本00后谁都不喜欢,1,3
1415,被撅了罢悲,1,5
1416,长肿留了了,1,3
1417,我看着真的难崩的住,1,1
1418,法师就是太喜欢作法了,1,1
1419,泰酷拉,1,1
1420,吓死我了,1,1
1421,表演当场发癫,1,4
1422,歌还行是认真的吗,1,5
1423,最讨厌的就是华晨宇了,1,2
1424,地板漏电了,1,0
1425,不怎么喜欢,1,3
1426,完全不知道这几个人,1,2
1427,洗了,1,1
1428,想吐,1,0
1429,绝命毒师第六季,1,2
1430,自己给自己洗脑,1,2
1431,该来的,1,3
1432,三观尽毁,1,3
1433,没文化还爱说教笑话,1,1
1434,神棍,1,3
1435,他不管,1,3
1436,我不喜欢谢谢,1,3
1437,别侮辱我大盛京好吗,1,2
1438,编曲蛮好,1,4
1439,都是xxn,1,3
1440,阿婆主low,1,3
1441,真的土,1,2
1442,是的,1,3
1443,hcy还是有实力的,1,5
1444,舌头疼,1,2
1445,他家里出事了,1,4
1446,可是雪豹已失恋,1,4
1447,明哥永远的神,1,4
1448,感觉不如zood,1,2
1449,这歌词什么鬼,1,5
1450,倒退十年有这好事,1,2
1451,把女生当傻子,1,1
1452,四大添王,1,5
1453,沈阳连夜改回奉天,1,0
1454,07表示这锅我不背,1,2
1455,把这朵浴花拿下去,1,2
1456,泰裤辣大声的,1,1
1457,有一种半生不遂的美,1,5
1458,非常合适,1,4
1459,放过00后,1,2
1460,轻浮恶心,1,0
1461,不认识他,1,2
1462,比我这个大叔还油腻,1,2
1463,好吓人,1,1
1464,本00后觉得很恶心,1,1
1465,这哥们儿吸了吧,1,4
1466,真的答辩歌词,1,5
1467,依托够使,1,5
1468,又在自我高潮,1,5
1469,这嗓音怎么跟肾虚一样,1,2
1470,什么傲慢演奏家,1,0
1471,还有个原神,1,3
1472,你厉害给你个大拇哥,1,2
1473,这tm是磕嗨了,1,0
1474,下降头了,1,2
1475,这不抢救一下,1,2
1476,法事超度,1,4
1477,00后国产奶粉吃多了,1,4
1478,这是大鬼吧,1,4
1479,这配叫词,1,2
1480,没事她懂得都懂,1,3
1481,00后的我也欣赏不动,1,3
1482,他是道士,1,3
1483,但是这个调好听,1,0
1484,我靠别死我手机里,1,1
1485,这个吉他比较厉害,1,3
1486,这绝对是嗑嗨了,1,0
1487,确实 法师还是很强的,1,5
1488,封神啦,1,4
1489,不愧是抖音捧出来的,1,3
1490,太下流了,1,1
1491,中专说唱别来沾边,1,5
1492,我去吓死我了,1,1
1493,就是抄袭,1,2
1494,抄袭抄袭抄袭,1,1
1495,乍一看以为是你滴寒王,1,5
1496,裤子湿了,1,3
1497,吓我一跳草,1,3
1498,这曲还是直接搬来用的,1,1
1499,等等 坤坤呢,1,2
1500,居然没人叫医生,1,1
1501,恶俗的歌词,1,3
1502,四个出生,1,4
1503,这个迟早会被封杀的,1,1
1504,震惊我的三观,1,3
1505,00后表述,1,3
1506,骆驼真难看,1,2
1507,沈阳我没惹,1,4
1508,四大胎神,1,3
1509,大舌头啷几学人家唱歌,1,1
1510,感受痛苦吧神罗天征,1,5
1511,到底是谁逼他了,1,3
1512,完全不知道这些都是谁,1,2
1513,草 竟然是在沈阳的,1,3
1514,永远的经病,1,3
1515,林正英快来收妖,1,5
1516,趨勢了,1,2
1517,油光发亮,1,4
1518,不理解也不尊重,1,2
1519,陈奕迅退出了直播间,1,1
1520,死了触电身亡了,1,3
1521,电满辣,1,2
1522,这谁呀都不认识,1,2
1523,唱的太模糊了,1,3
1524,00后表示一脸懵逼,1,4
1525,只能说低智的太多 ,1,0
1526,骆驼上身了,1,5
1527,别说他是00后丢人,1,0
1528,搁这通灵呢,1,0
1529,不会是磕了吧,1,0
1530,00后不认识谢谢,1,2
1531,特级咒灵,1,1
1532,大舌头,1,1
1533,比香水有毒还low,1,1
1534,神TM不然呢,1,4
1535,他有什么创作能力,1,5
1536,零零后表示别沾边,1,4
1537,磕嗨了是吧,1,0
1538,00后真不认识这玩意,1,0
1539,舞台奖励,1,4
1540,应该去做个尿检,1,0
1541,这唱的啥,1,3
1542,音言丁真,1,2
1543,死亡低语,1,5
1544,离远一点,1,2
1545,弟弟泰牛逼辣,1,3
1546,牛逼,1,4
1547,有一种独特的艺术美,1,5
1548,太草了,1,3
1549,有一种神话的美,1,5
1550,他怎么变这样了,1,3
1551,这位起码还强一点,1,3
1552,00后表示很丢人,1,0
1553,华晨宇正常的话很强的,1,4
1554,刘星和岳云鹏,1,3
1555,我表示我不认识他,1,2
1556,比克大魔王,1,2
1557,下流,1,3
1558,奇行种,1,4
1559,没打狂犬疫苗的后果,1,3
1560,我没听出来一个字,1,2
1561,大姨发型,1,4
1562,我怕它做法害我,1,0
1563,触电了啦,1,3
1564,喜欢声音,1,3
1565,起码花的歌只能听的,1,2
1566,00后表示都不喜欢,1,3
1567,华语乐坛早就废了,1,2
1568,没字幕都不知道唱啥,1,2
1569,像含着水唱,1,4
1570,2年半的脑血栓,1,1
1571,这不被举报下架,1,0
1572,溜大了,1,3
1573,沈阳gun,1,4
1574,Uzi永远的神,1,4
1575,我00后感到恶心,1,1
1576,我靠姜师,1,3
1577,舌头被开水烫过,1,1
1578,说白了  肚子里没墨,1,2
1579,00后表示只爱飞奥,1,5
1580,这歌冰舌头,1,5
1581,祖师爷,1,3
1582,魑魅魍魉  四大天王,1,5
1583,知识水平不足,1,4
1584,开始求雨,1,3
1585,江湖道士咋了,1,4
1586,唐吉诃德多弗朗明哥,1,3
1587,他的歌有些还是好听的,1,3
1588,还是抄的曲,1,2
1589,妖孽,1,5
1590,他好歹是有实力的,1,5
1591,真的像触电了,1,3
1592,这肯定磕了,1,1
1593,真实渣男原话,1,3
1594,她的孩儿,1,5
1595,好辣眼什么妆容,1,3
1596,08年的我表示给我鬼,1,3
1597,话筒漏电了,1,4
1598,丑b,1,2
1599,驼峰,1,4
1600,福寿螺卵,1,2
1601,02无语,1,0
1602,火星乐坛,1,2
1603,这个歌词nm,1,5
1604,喜欢他那搞笑的造型,1,5
1605,行为艺术家,1,5
1606,沈阳做错了什么,1,4
1607,附体了,1,3
1608,为什么黑花京院,1,3
1609,好的董明珠,1,3
1610,美好祝愿,1,5
1611,四大颠王,1,5
1612,00后不背这个锅谢谢,1,2
1613,正解大跌眼镜,1,1
1614,他这个头发这个妆好姨,1,4
1615,封神了,1,4
1616,电到唧唧了,1,2
1617,真心没文化,1,3
1618,别恶心00后,1,0
1619,阿甘疯人院,1,2
1620,炸裂,1,3
1621,可真够下流得,1,1
1622,抄袭还嘴硬,1,0
1623,拿捏的浮夸,1,2
1624,这是刚嗨完吧尿检一下,1,0
1625,00表示听不懂,1,3
1626,对这玩意不了解,1,0
1627,裤神,1,5
1628,00后的我感觉很无语,1,3
1629,我要点赞我要投币,1,5
1630,肩膀上的是驼峰吧,1,3
1631,庞麦郎都唱得比它好,1,5
1632,感觉还行,1,4
1633,为啥这么油腻,1,0
1634,逃院患者,1,1
1635,原地去世,1,5
1636,不是女的吗,1,2
1637,公共场合紫薇,1,5
1638,喜欢他滚远一点,1,3
1639,本0也不喜欢,1,0
1640,也不过是分手,1,4
1641,虎子赶紧过来收了这货,1,0
1642,忙着写论文做实验,1,5
1643,裤子别给崩开了,1,3
1644,家电下乡了,1,4
1645,10后表示很嫌弃,1,2
1646,00后的表示不背锅,1,2
1647,猴子触电,1,4
1648,有被冒犯到,1,4
1649,00后真不喜欢谢谢,1,3
1650,心疼沈阳,1,4
1651,睡着了,1,2
1652,周杰伦后生可畏,1,1
1653,那我粉你了,1,3
1654,强也仅仅实在唱功上,1,5
1655,不 忘 初 心,1,5
1656,都是些什么妖魔鬼怪,1,5
1657,怎么粉丝还没来冲,1,3
1658,这没字幕像是在听外语,1,1
1659,俗不可耐,1,3
1660,歌是抄袭的,1,3
1661,悦刻没有电,1,4
1662,09表示没听说过,1,3
1663,自己听了都心虚,1,1
1664,这还不然呢吐了,1,1
1665,别04表示不喜欢,1,4
1666,越没有的东西越在乎,1,5
1667,我听这干啥,1,1
1668,格力公司年会确信,1,3
1669,这咋还跪着了,1,3
1670,那不是漏电那是尸变,1,1
1671,少了两个字吧,1,2
1672,这脸比尸体还白,1,1
1673,网友评选的,1,0
1674,我还是喜欢丁真版的,1,3
1675,提我刀来,1,2
1676,当下真是审丑风盛行,1,0
1677,假魅之术,1,5
1678,自己人别开腔,1,1
1679,技术不如丁真,1,1
1680,这个是讽刺,1,4
1681,call back了,1,1
1682,嗑多了确信,1,3
1683,别碰瓷00后好吧,1,0
1684,蜜汁自信,1,5
1685,01后表示很懵逼,1,5
1686,恶心做作,1,1
1687,别噶手机里求你了,1,3
1688,00后表示也很恶心,1,1
1689,被唐僧念咒了,1,5
1690,这脸都反光,1,1
1691,这是在奖励自己吧,1,3
1692,红魔,1,5
1693,明哥有被冒犯到,1,4
1694,磕了抖这么厉害,1,0
1695,我听不懂很难受,1,2
1696,前面三个真的很离谱,1,0
1697,抄袭歌,1,2
1698,沈阳上大分,1,3
1699,但花花好多歌都很好听,1,3
1700,就这懂音乐,1,3
1701,阿妈粽,1,4
1702,不要再奖励辣,1,3
1703,技校文化水平,1,4
1704,有没有可能是不想听,1,1
1705,水遁 水阵壁,1,0
1706,00后想吐谢谢,1,1
1707,民心所向,1,3
1708,感觉好粘稠,1,3
1709,怀恋我的滑板鞋,1,2
1710,别侮辱00后,1,1
1711,00后表示不认识,1,2
1712,别什么都说00后喜欢,1,3
1713,喜欢拿他做鬼畜,1,5
1714,挺好听的呀,1,3
1715,沈阳罪不至此,1,4
1716,还说不利索,1,0
1717,我爱罗尾兽抽离,1,3
1718,00风评被害,1,0
1719,瞅把他给乐的,1,4
1720,撒子意思吓得我,1,3
1721,火星妹妹,1,3
1722,四大邪魔,1,5
1723,sei不认识,1,2
1724,驱魔现场,1,3
1725,小学生读课文,1,5
1726,交牌的谎言,1,4
1727,他很享受,1,5
1728,低俗真的不配被传唱,1,0
1729,明哥是吧,1,3
1730,这是被刀捅了,1,0
1731,B U Y,1,2
1732,08的表示你是谁,1,2
1733,没出色的歌曲,1,5
1734,拉裤了,1,3
1735,可去你的吧,1,3
1736,嘴里含shit唱的,1,5
1737,不要侮辱香水有毒,1,0
1738,永远的鬼,1,4
1739,好尴尬,1,2
1740,永远的坤,1,3
1741,圆寂了,1,3
1742,看他笑的我想打他,1,4
1743,快给我爬,1,2
1744,已经开始笑了,1,4
1745,喜欢他离我远亿点,1,4
1746,沈阳连夜蹩清关系,1,2
1747,这是哪里来的畜生,1,4
1748,就会曝炸,1,3
1749,喜欢他长得像杜海涛,1,5
1750,电阴,1,2
1751,别我没你造谣,1,1
1752,这不是我张五洲吗,1,3
1753,别给我我们00后丢脸,1,1
1754,03表示这根本不能听,1,2
1755,吸多了的样子,1,3
1756,裤天使,1,5
1757,华晨宇唱功还是不错的,1,5
1758,重量级角色,1,5
1759,还丑,1,2
1760,00后都多大了,1,3
1761,鬼畜区,1,3
1762,真就四大癫王,1,5
1763,省流没有我坤哥,1,3
1764,但是bgm还不错,1,5
1765,红发,1,2
1766,我以为在唱还珠格格,1,5
1767,这么好的伴奏哎,1,3
1768,口红,1,2
1769,这首歌好多年前了吧,1,5
1770,虎哥你再说一遍,1,4
1771,都不屑于,1,3
1772,歌还是抄袭的,1,2
1773,喜欢他离我远一点,1,3
1774,从雪开始感觉还可以,1,5
1775,这算歌,1,4
1776,医生医生在哪儿,1,4
1777,法师还是有点作品的,1,4
1778,小心做法弄你,1,0
1779,其实也差不多,1,3
1780,吼个锤子,1,3
1781,当场就似啦,1,0
1782,半斤八两吧,1,0
1783,粉丝问题,1,4
1784,这能叫歌吗,1,4
1785,格力年会,1,2
1786,丁真口音,1,4
1787,认都不认识,1,2
1788,真丢脸,1,1
1789,没文化还要激励,1,2
1790,僵尸已经死了,1,1
1791,这人是谁,1,3
1792,别跟我说有华晨宇,1,1
1793,这货一出来就绷不住了,1,1
1794,没点口水唱不出来,1,0
1795,这是抄袭的歌,1,3
1796,你说他不咳我是不信的,1,0
1797,tui ,1,3
1798,hetui,1,3
1799,05后爱听,1,5
1800,00后在LOL了,1,3
1801,小刀拉屁股,1,0
1802,李在赣神魔,1,5
1803,唐氏,1,3
1804,人 间 油 物,1,3
1805,这个人多油,1,3
1806,精神小妹才喜欢的吧,1,4
1807,悲是雪,1,5
1808,这也配,1,3
1809,90后逃过一劫,1,2
1810,生怕不知道这玩意是鸭,1,1
1811,什么,1,3
1812,这位更是四大神仙之首,1,5
1813,都没我爷爷唱的好听,1,5
1814,认真的吗,1,3
1815,周杰伦我囸你仙人,1,1
1816,华语跳大神,1,3
1817,嘴巴里含着个蛋,1,0
1818,这也能算歌,1,4
1819,沈阳大街,1,3
1820,不如姜云升,1,3
1821,一群女粉真的,1,2
1822,好爽,1,3
1823,真TMexin,1,3
1824,辣眼睛不看,1,2
1825,这首不是别人写的嘛,1,2
1826,喇子都流出来了,1,3
1827,byd紫薇是吧,1,2
1828,是谁让他站上台的,1,1
1829,导蛋鬼,1,3
1830,关我们00后什么关系,1,2
1831,这位的歌我想吐,1,1
1832,陈奕迅律师函警告,1,5
1833,什么耸肩星人,1,4
1834,是的我们是有一个孩子,1,4
1835,胎神吗,1,3
1836,不像是演的,1,2
1837,可这跳大神呢,1,3
1838,个人行为请勿上升群体,1,2
1839,PS5,1,3
1840,几个跳大神的也叫歌手,1,3
1841,第一眼看以为是个女的,1,5
1842,jockey,1,3
1843,驼瘤,1,4
1844,我觉得姜云升挺好的,1,5
1845,回你的哥谭吧,1,4
1846,吸嗨了吧,1,0
1847,你真是搞笑,1,2
1848,油腻娘,1,4
1849,四大地痞,1,3
1850,突然想听大碗宽面了,1,3
1851,那还是抄袭的,1,1
1852,吉他手别死我边上,1,2
1853,能不能把这个垃圾阉了,1,1
1854,那这件事情泰裤辣,1,3
1855,还好我们不一样,1,3
1856,女的也不喜欢谢谢,1,4
1857,不如顶针唱的,1,5
1858,女的也不喜欢,1,3
1859,歌坛没落文坛无人,1,4
1860,10后也不d,1,1
1861,10后也不喜欢,1,1
1862,虚了这样唱,1,4
1863,萨德勒教主传教现场,1,0
1864,什么杀乱,1,1
1865,00后表示大受震撼,1,5
1866,不堪入目,1,0
1867,这不是杜海涛吗,1,3
1868,这是触电了吗,1,3
1869,他奖励多了,1,3
1870,癫闲,1,3
1871,自卑的调低了音量,1,4
1872, 00后看不懂,1,2
1873,这样的歌还是不写为妙,1,1
1874,瘤子,1,4
1875,听的人怪难受的,1,2
1876,看的我脑阔疼,1,2
1877,咱也不知道嗑没嗑,1,1
1878,含痰了没时间吐,1,0
1879,煞鼻,1,0
1880,加大药量,1,3
1881,一帮傻篮子,1,3
1882,两耳一聋,1,2
1883,00后不需要这玩意,1,0
1884,长的好像极霸,1,1
1885,麦克风漏电大概是,1,2
1886,4个垃圾,1,0
1887,地铁老人,1,4
1888,主要是旋律抄袭吧,1,2
