,id,progress,content
871,1140772169136261120,41613,没有一个多余的动作
872,1140774330477625088,57682,必须投票
873,1140776257013741056,0,梦开始的地方
874,1140776573767664128,51539,本来很好听一首歌，被咱玩成啥了
875,1140782941786712320,44399,梦开始的地方
876,1140784468613808640,2097,全体起立！
877,1140825819065825280,479,《梦开始的地方》
878,1140865709287506688,43090,《梦开始的地方》
879,1140875235567215616,31820,搓螺旋丸
880,1140875958052613632,4839,《梦开始的地方》
881,1140882218185658624,28073,《梦开始的地方》
882,1141044697159132160,28039,梦开始的地方
883,1141150932394844416,48227,你是我的 我是 你的 谁
884,1141171573437553152,19101,《梦开始的地方》
885,1141181753340592896,16379,《梦开始的地方》
886,1141185762574754304,26579,《梦开始的地方》
887,1141186576957854464,37395,《梦开始的地方》
888,1141204028542356992,41310,《梦开始的地方》
889,1141211435666359808,12819,最喜欢的一集
890,1141216511688737280,0,《梦开始的地方》
891,1141222986888716288,48391,《梦开始的地方》
892,1141267179074008064,51538,《梦开始的地方》
893,1141274523031655680,13818,《梦开始的地方》
894,1141299314237201664,45506,《梦开始的地方》
895,1141342323519840512,16216,《梦开始的地方》
896,1141369699574042624,32542,肩带MVP
897,1141371868423462912,18119,《梦开始的地方》
898,1141376074622671616,19099,《梦开始的地方》
899,1141389379978441216,28302,《梦开始的地方》
900,1141393219913888256,34279,《梦开始的地方》
901,1141394830837272320,28739,每一帧都是表情包
902,1141395673372175104,725,梦开始的地方
903,1141400569475414528,45179,《梦开始的地方》
904,1141400626987620352,49079,《梦开始的地方》
905,1141406279785563648,26478,《梦开始的地方》
906,1141406406126138624,34598,《梦开始的地方》
907,1141412578195617024,19466,你干麻吱
908,1141412804788621056,41139,《梦开始的地方》
909,1141420631334642176,20123,梦开始的地方
910,1141424009007623680,37312,《梦开始的地方》
911,1141428542664411904,17474,是原版吗，终于看到原版了
912,1141429953469102848,20899,《梦开始的地方》
913,1141430412451711488,43450,同一个背景之下只有一个王
914,1141430948467186688,22310,《梦开始的地方》
915,1141439883257448704,31699,《梦开始的地方》
916,1141440468236932096,16119,《梦开始的地方》
917,1141442629712523008,7579,《梦开始的地方》
918,1141442904414625792,52531,《梦开始的地方》
919,1141448148233853184,9179,恭喜宝藏发现了我
920,1141468915055207424,37644,《梦开始的地方》
921,1141478999269086208,19291,《梦开始的地方》
922,1141479345810844160,56931,《梦开始的地方》
923,1141495592791504128,13059,《梦开始的地方》
924,1141505399334320640,11699,《4k频道精选》
925,1141525307388586496,29807,这个比自家厕所还熟悉的地方和熟悉的音乐
926,1141535288179513344,5736,《不忘初心》
927,1141588621749568512,28669,《梦开始的地方》
928,1141719390962711040,15841,《梦开始的地方》
929,1141741046028491520,26817,《铁山靠》
930,1141751236819981312,43154,前·····前辈
931,1141763233267360768,38048,《梦开始的地方》
932,1141823948200098816,20227,《梦开始的地方》
933,1141827781399879680,4510,但是，还挺帅的是怎么回事
934,1141844390608888064,9139,《梦开始的地方》
935,1141874842858046976,41277,《每天一遍》
936,1141882435647046656,38658,《梦开始的地方》
937,1141884431053911040,4842,梦开始的地方
938,1141896896449998080,15411,《梦开始的地方》
939,1141906888414239744,29759,及你太美！！
940,1141918525351331072,50022,《梦开始的地方》
941,1141926578138303744,33359,最喜欢的一集
942,1141927312057713408,37308,《梦开始的地方》
943,1141933415172666368,7497,《梦开始的地方》
944,1141938683512356608,25935,哈哈哈哈 经典动作
945,1141945795088787200,36880,《细节捂器》
946,1141949974947493120,37653,还得是坤哥啊！
947,1141953685983873792,43253,《梦开始的地方》
948,1141964760951425792,305,《梦开始的地方》
949,1141981550431215872,44339,《梦开始的地方》
950,1141998511710301184,31379,《梦开始的地方》
951,1142015153634728448,16964,开团吧
952,1142056601948073472,48351,《梦开始的地方》
953,1142071890438137088,33015,《梦开始的地方》
954,1142081782712177152,14025,《梦开始的地方》
955,1142085779464592128,20433,《梦开始的地方》
956,1142106631514231552,37669,《梦开始的地方》
957,1142124218180590336,7599,《梦开始的地方》
958,1142128730462846464,625,一 战 成 名
959,1142129678610620672,39713,《梦开始的地方》
960,1142146825655203584,14911,《梦开始的地方》
961,1142164928497748736,26172,你干嘛阿哈哈呦
962,1142171090290919168,3886,《经典重现》
963,1142175545078175488,59446,《 梦开始的地方》
964,1142227261047608320,54399,《梦开始的地方》
965,1142227483790473216,7179,《梦开始的地方》
966,1142256717837559040,3298,《要求全文背诵》
967,1142277710698106880,36817,这是原版啊
968,1142540512616828416,45550,《梦开始的地方》
969,1142586556343896576,44571,梦开始的地方
970,1142623982487564288,47634,《无效定语》
971,1142630123753707008,14785,《梦开始的地方》
972,1142632687161631488,16019,《梦开始的地方>﹥
973,1142636345399965440,2877,你干嘛嗨嗨哟~
974,1142722923409441792,22532,梦开始的地方
975,1142735364268682752,46257,《梦开始的地方》
976,1142798271421749248,2691,Tom老师拙劣的模仿者
977,1142831802130575616,7518,《梦开始的地方》
978,1142835434959744256,44559,《梦开始的地方》
979,1142839269602481920,43569,《梦开始的地方》
980,1142864895524695040,15908,《梦开始的地方》
981,1142869421086310144,3887,《梦开始的地方》
982,1142870507360714240,53178,《梦开始的地方》
983,1142878715630438912,30202,梦开始的地方！！！！！！！
984,1142885697787884800,1751,《梦开始的地方》
985,1142886183739893504,40959,《梦开始的地方》
986,1142889382601247232,0,最喜欢的一集
987,1142891706564427776,26663,《梦开始的地方》
988,1142895807209792512,39144,《梦开始的地方》
989,1142908114413187072,50972,《梦开始的地方》
990,1142908116938265600,5491,《梦开始的地方》
991,1142913283230291712,7550,«梦开始的地方»
992,1142923792536932352,11499,每一帧都是表情包
993,1142928414534261248,24024,《梦开始的地方》
994,1142934283724469504,8896,《梦开始的地方》
995,1142960217357597696,42156,《梦开始的地方》
996,1143021560739928064,32839,《梦开始的地方》
997,1143218854710137344,47382,《梦开始的地方》
998,1143220653982391040,40765,《梦开始的地方》
999,1143242761563535104,1870,梦开始的地方2018
1000,1143267261424031232,1745,暂停学表情
1001,1143290758779292160,35288,迪拉休姆光流！
1002,1143291768230791424,30159,《梦开始的地方》
1003,1143314335607767040,16056,————————————==《梦开始的地方》==————————————
1004,1143319244746962432,21822,《梦开始的地方》
1005,1143320541156056064,42617,《梦开始的地方》
1006,1143339716524178176,37287,《垂直握把》
1007,1143373815024439296,50219,哈哈哈哈哈哈。坤坤太帅了
1008,1143377254647518208,48130,《梦开始的地方》
1009,1143402101578596352,24819,每一帧都能用来开团
1010,1143467575611906816,23345,可以啵
1011,1143477529349611776,32638,《梦开始的地方》
1012,1143499101628104960,8459,永远有人在看系列
1013,1143507031664377088,40762,《注入灵魂。》
1014,1143512737293671936,14659,《梦开始的地方》
1015,1143514854368531200,41810,《梦开始的地方》
1016,1143523058695524352,38965,《梦开始的地方》
1017,1143531168717818112,265,《梦开始的地方》
1018,1143540566508979712,9779,《梦开始的地方》
1019,1143541193372813312,12459,《梦开始的地方》
1020,1143548729882662912,16938,《梦开始的地方》
1021,1143555825949127680,20099,《梦开始的地方》
1022,1143557104230049024,35209,开团干嘛呀愣着呀
1023,1143565257353247744,15946,我家鸽鸽又加班了
1024,1143571444572305920,47179,《梦开始的地方》
1025,1143590031194215168,34818,《梦开始的地方》
1026,1143594728613371392,34899,《梦开始的地方》
1027,1143599490205535232,13932,《梦开始的地方》
1028,1143601311875590656,41831,《梦开始的地方》
1029,1143611823355045376,40319,问一下这是哪个电视剧的我下次去看一下谁帮忙说一下
1030,1143614192826377216,41957,《梦开始的地方》
1031,1143616921447675648,6719,《梦开始的地方》
1032,1143636638577328896,34756,背带异常
1033,1143662706931458816,37078,经典永流传
1034,1143667804445201920,30939,《梦开始的地方》
1035,1144009146098872576,44155,《梦开始的地方》
1036,1144044264477667328,33138,king crimson！
1037,1144058626001210112,3389,最喜欢的一集
1038,1144073420980877568,44619,梦 开 始 的 地 方
1039,1144079662297812992,11659,《梦开始的地方》
1040,1144084758276342272,4712,梦开始的地方
1041,1144086812126669568,14,《梦开始的地方》
1042,1144086881248894464,16120,最喜欢的一只因
1043,1144100999695418624,8467,梦开始的地方
1044,1144130209256296448,19395,一群小黑子 真是无雨了
1045,1144146937541520640,30621,《鬼探头》
1046,1144173274264432128,31419,《梦开始的地方》
1047,1144176807151577088,13999,梦开始的地方
1048,1144182637955905536,56431, 他真的是太优秀了
1049,1144191383993862912,3892,《甚至细腻到鼻子上的光泽》
1050,1144191700118483200,20776,梦开始的地方
1051,1144257320298125568,31564,你干嘛！～哈哈～哎哟！～你干嘛！你干嘛！～哈哈～哎哟！～你干嘛！你干嘛！～哈哈～哎哟！～你干嘛！你干嘛！～哈哈～哎哟！～你干嘛！你干嘛！～哈哈～哎哟！～你干嘛！你干嘛！～哈哈～哎哟！～你干嘛！你干嘛！
1052,1144258865739726848,37696,《梦开始的地方》
1053,1144259622451216384,39307,《垂 直 握 把 ⊥ 》
1054,1144271217830866944,30399,《小  黑   子》
1055,1144291625997202432,5179,我是个新人B站用户请问他是个女的吗？
1056,1144347605862739968,28451,《梦开始的地方》
1057,1144426972370473216,32139,这个跳的最像原版
1058,1144686634558925312,4339,《梦开始的地方》
1059,1144762692356081664,3132,《梦开始的地方》
1060,1144818149519439104,3943,《梦开始的地方》
1061,1144901731335863296,845,《梦开始的地方》
1062,1144929481430236160,7645,《梦开始的地方》
1063,1145031139304790528,29489,《白带异常》
1064,1145038147609043456,17301,载入史册的一幕
1065,1145053898512631552,19059,《梦开始的地方》
1066,1145597272810521600,7466,要来力（喜）
1067,1145726392378401024,4817,梦开始的地方
1068,1145807235683877376,5445,最喜欢的一集！
1069,1146155540745873408,23079,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1070,1146177787132959488,39995,每一帧都是熟悉的感觉
1071,1146273304345160448,33142,太好看了，最喜欢的一集
1072,1146288317621721856,8137,梦开始的地方
1073,1146351247356720128,39973,垂直握把
1074,1146471226580138752,29323,《梦开始的地方》
1075,1146536262560432384,22759,《梦开始的地方》
1076,1146566114009124608,2659,《传世经典》
1077,1146799594672456704,34281,火钳刘明
1078,1146920415038457600,21143,梦开始的地方
1079,1146930316884161024,13059,最喜欢的一集
1080,1146930545062690304,23899,最喜欢的一集
1081,1146989131503701760,6489,《梦开始的地方》
1082,1147197480803436032,45755,《梦开始的地方》
1083,1147238815551954176,12904,啵～啵～啵～啵～
1084,1147286612095405824,10572,《梦开始的地方》
1085,1147286662746011136,16531,《梦开始的地方》
1086,1147286710602841856,22324,《梦开始的地方》
1087,1147286810343300864,34126,《梦开始的地方》
1088,1147286861237236992,40077,《梦开始的地方》
1089,1147286912642407936,46373,《梦开始的地方》
1090,1147286994339418880,56004,《梦开始的地方》
1091,1147297622034424832,7995,童年阴影
1092,1147314431051721728,35547,《梦开始的地方》
1093,1147335009917989120,41287,动 只 因
1094,1147384669520843520,32125,千鸟螺旋丸
1095,1147590549952462336,12609,最喜欢的一只因（指正
1096,1147669015154600960,24619,《梦开始的地方》
1097,1147676620770171648,6035,最喜欢的一集
1098,1147863465252094464,23893,要来力
1099,1147881610079915776,0,《朝 花 夕 拾》
1100,1147899209773769216,7219,全文背诵！
1101,1147973075325754880,2963,《4k精选》
1102,1148320408022564608,25999,————————————==《梦开始的地方》==————————————
1103,1148399621018843648,36284,梦开始的地方
1104,1148407853590470400,55457,那102个人出来吧！
1105,1148428610185824000,15410,《梦开始的地方》
1106,1148501435332389120,26748,苏三
1107,1148507810657610752,2238,这帀留着有何用
1108,1148513165349321216,5779,确实很清晰
1109,1148514100956054528,57579,《名场面》
1110,1148531484173794560,38225,唐老师指导生
1111,1148566850159046144,9261,梦回2018
1112,1148573834228921600,2419,梦开始的地方
1113,1148601395629661440,44277,《梦开始的地方》
1114,1148645544965534720,1234,一天不看就浑身难受
1115,1148662041632953344,33608,千鸟螺旋丸
1116,1148686829424349184,37579,《此  曲  只  因  天  上  有》
1117,1148689480820348928,6419,恭喜你发现镇站之宝
1118,1148724396849030144,38407,现在才发现汤姆老师做的好标准
1119,1148731618358648832,37884,开幕式就跳这个（喜）
1120,1148734946639536128,41939,《梦开始的地方》
1121,1148743415559851520,16640,卡在了奇怪的地方
1122,1148807071580556544,36279,50个ikun在线(doge)
1123,1149039409069813248,53787,冷知识：鲲鲲是C位出道
1124,1149066960538021376,16616,————————————==《梦开始的地方》==————————————
1125,1149094241247548160,31168,每周亿遍
1126,1149094319177682688,31168,每周亿遍
1127,1149167157259721216,48982,《梦开始的地方》
1128,1149206686326860032,40099,有116个爱坤陪我一起看坤坤跳舞
1129,1149223531297691136,26470,《梦开始的地方》
1130,1149279893524069120,47376,138个ikun
1131,1149300459379568128,21520,完了，我感觉像是P上去的
1132,1149303825308509440,12222,梦开始的地方
1133,1149331273957898496,49898,智慧的小眼神
1134,1149364720352916480,19453,不不不，笑梗也笑人，别洗
1135,1149364846886823936,33364,自此以后坤坤再也没有穿这个吊带裤了……
1136,1149373025083345920,14106,《梦开始的地方》
1137,1149397963559463680,31444,原来坤就是我的白月光（确信）
1138,1149442604258392576,35099,有本事我家哥哥下的蛋你别吃
1139,1149492280453966848,35789,坤坤高光时刻（确信）
1140,1149759597758887680,3950,梦开始的地方
1141,1149904676645438720,8419,梦开始的地方
1142,1149973521070619904,18265,厉不厉害你坤哥
1143,1150040662398608640,27290,《梦开始的地方》
1144,1150041477938792960,52179,前方高能预警
1145,1150066827104370432,6379,最喜欢的一集
1146,1150182088298003456,5294,梦开始的地方
1147,1150205435211726592,8921,解除封印
1148,1150205929233460224,43128,你这也不太像啊
1149,1150728029476289792,35106,梦开始的地方
1150,1150791142796083456,32749,绯 红 之 王
1151,1150812622489488640,9193,这个鼻子过于狭窄了哈哈哈哈哈才注意到
1152,1150817975301947904,5178,梦开始的地方
1153,1150836241219117824,10749,《梦开始的地方》
1154,1150837060668790784,55691,《原创作品指你干嘛嗨嗨呦》
1155,1150856626861922560,36442,《梦开始的地方》
1156,1150883997757413632,28480,《鬼畜的开始》
1157,1150896635748869120,11579,已经沦为笑柄了，哈哈哈
1158,1150920755421411328,22419,《梦开始的地方》
1159,1151205359407640576,46417,永远的经典。建议写入北影教材
1160,1151289411028304640,46259,恭喜获得模仿比赛第18名
1161,1151360649067334912,15605,《梦开始的地方》
1162,1151360778511792896,19275,《梦开始的地方》
1163,1151360874938743040,19958,《梦开始的地方》
1164,1151361197589900288,17589,《梦开始的地方》
1165,1151509960090419968,3655,只因你太美
1166,1151527812860055552,13019,你的坤王，无限猖狂！！！
1167,1151527967252393984,29339,你的坤王，无限猖狂！！！
1168,1151557584977831680,22939,最喜欢的一集
1169,1151560997270481408,37892,ilkun!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
1170,1151585065487155200,1908,看了偶像练习生后…发现坤哥确实是跳的最好的（纯路人bushi）
1171,1151593220078327552,30908,《梦开始的地方》
1172,1151593290114730496,39234,《梦开始的地方》
1173,1151593342317197312,45393,《梦开始的地方》
1174,1151593397161663488,51981,《梦开始的地方》
1175,1151678834782043392,32949,哈哈哈哈哈哈哈救命
1176,1151874090068592384,31039,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1177,1152236051415601664,39678,『最喜欢的一集』
1178,1152254917168212992,8983,[每周必看]
1179,1152320280799280128,24201,《专业选手禁止参赛》
1180,1152593030205936640,13852,《梦开始的地方》
1181,1152730231442976512,32027,《梦开始的地方》
1182,1152771910753760256,27876,《梦开始的地方》
1183,1152781767619627520,25558,《铁山靠》
1184,1152889759782450176,11857,爆火皮肤上线
1185,1152890123948914176,48295,到这里就可以结束了哈哈哈
1186,1152996576189395200,6759,梦开始的地方
1187,1153000036171773952,6419,优雅永不过时
1188,1153033615039713280,27514,《乌鸦坐飞机》
1189,1153035392770372864,18083,《喜欢按ctrl键》
1190,1153050096045213184,28158,刻入DNA的音乐
1191,1153058058319220736,30169,乌鸦坐飞机
1192,1153073267997829376,8619,看看原版
1193,1153094441985426688,44500,《梦开始的地方》
1194,1153126066726976512,194,梦开始的地方
1195,1153363255851673600,15228,《梦开始的地方》
1196,1153379045527012352,27443,《百万直拍》
1197,1153383247447729152,873,按ENTER以开始游戏
1198,1153418567287578624,23380,《梦开始的地方》
1199,1153528286513836800,20019,暂停学表情（bushi）
1200,1153550906512593408,18385,这头发真的哈哈哈哈哈哈哈哈
1201,1153561642051651072,28122,《 梦 开 始 的 地 方 》
1202,1153576143731920896,27665,《梦开始的地方》
1203,1153582817255650560,9478,哎呀点错了
1204,1153611449873067008,22025,《梦开始的地方》
1205,1153633374028747008,15341,每天一遍
1206,1153642858650449920,31219,我感觉还是原版好看
1207,1153688715210590976,26996,白帯异常
1208,1153718621571548928,41139,一百八十多个真爱粉已经开始学了
1209,1153733880734456320,6503,圣地巡游
1210,1153745685183589376,11434,你干嘛
1211,1153759122718486016,17539,《梦开始的地方》
1212,1153814619358387712,18917,《香精煎鱼》
1213,1153828132869295616,48934,你是我的，我是，你的，谁
1214,1153848981017735424,18712,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1215,1153850097810185216,47855,小～～～～～～～～～～～～～～～～黑～～～～～～～～～～～～～～～～子～～～～～～～～～～～～～～～《》
1216,1154131679095593728,21093,《梦开始的地方》
1217,1154205898219018496,18494,《梦开始的地方》
1218,1154207579094825216,41288,如听仙乐耳暂明
1219,1154208430882444544,4699,《4K频道精选》
1220,1154239020159831296,49533,《梦开始的地方》
1221,1154253817303460864,11858,你干嘛哎呦~~~·
1222,1154301021124860416,7044,小～～～～～～～～～～～～～～～～黑～～～～～～～～～～～～～～～～子～～～～～～～～～～～～～～～《》
1223,1154301663448722176,4617,全集背诵
1224,1154338662008596992,12619,《music》
1225,1154362199159071232,13009,《梦开始的地方》
1226,1154367020092146176,0,梦开始的地方
1227,1154367205740535040,0,梦开始的地方
1228,1154376114643260928,7137,《梦开始的地方》
1229,1154412816388723712,54077,我是练习时长两年半的
1230,1154430975368099072,48376,不得不说啊，不愧是坤哥，看惯了鬼畜再来看原版才发现跳的是真好
1231,1154487491500610560,16005,《梦开始的地方》
1232,1154497803364736000,38988,《建立右手坐标系》
1233,1154504140882208256,2739,以下要求全文背诵
1234,1154508793153955584,26539,古有项羽万人敌，今有坤坤万人迷
1235,1154510122463014400,51359,突突突突突突兔兔兔兔
1236,1154510249080757504,56379,最后那一下亲郑重我的心灵
1237,1154581612042747904,22878,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1238,1154581683748853504,28238,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1239,1154581724802477568,29138,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1240,1154581778950963968,30038,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1241,1154581885880819968,38938,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1242,1154629021074712320,6589,《不要笑挑战》
1243,1154871902398119168,19345,梦开始的地方 
1244,1154979254753442816,26041,《梦开始的地方》
1245,1154979302232875776,26041,《梦开始的地方》
1246,1154979395555892736,26041,《梦开始的地方》
1247,1154979442347586304,26041,《梦开始的地方》
1248,1154979489869138176,26041,《梦开始的地方》
1249,1154984711911795712,31608,《千鸟螺旋丸》
1250,1154984989205591040,35488,《捂档》
1251,1154985072823535360,38568,《蠢蠢欲动》
1252,1154987811452063744,32017,《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》
1253,1155027769118684416,20962,《梦开始的地方》
1254,1155052506922093568,35840,《无 影 手》
1255,1155085006813642240,18699,《梦开始的地方》
1256,1155098611793650432,13923,THE WORLD！时停成功了！
1257,1155108335750740224,36902,众所周知，人紧张的时候会想找东西抓（doge）
1258,1155113173100262400,1665,经典永不过时。
1259,1155116924980531456,32205,《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》
1260,1155138926302763264,45579,此曲只应天上有
1261,1155142660475119872,9094,《ctrl》
1262,1155147584822716928,35784,《梦开始的地方》
1263,1155148089431348992,10870,？？？？
1264,1155163472838065408,4259,《梦开始的地方》
1265,1155168173847484672,42621,《梦开始的地方》
1266,1155175937780779264,32006,《千鸟螺旋丸》
1267,1155176340417191936,42486,你干嘛啊哈哈~~~~~哎呦
1268,1155178285416587264,45323,你干嘛！～哈哈～哎哟！～你干嘛！你干嘛！～哈哈～哎哟！～你干嘛！你干嘛！～哈哈～哎哟！～你干嘛！你干嘛！～哈哈～哎哟！～你干嘛！你干嘛！～哈哈～哎哟！～你干嘛！你干嘛！～哈哈～哎哟！～你干嘛！你干嘛！
1269,1155194227513277440,35615,《捂挡》
1270,1155220200774465536,15409,你们去看一下同期的练习生就会知道坤哥有多优秀
1271,1155228493014154496,47499,《梦开始的地方》
1272,1155264748376745984,27752,哦~
1273,1155266198246758400,33139,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1274,1155290389121401600,2172,经典咏流传
1275,1155325985374536448,38982,梦开始的地方
1276,1155462285154599168,40739,笑死人了
1277,1155539123831085056,44433,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1278,1155581317035942144,44705,椿椿狱冻
1279,1155642938106146560,36059,为什么原版都这么魔性？
1280,1155686878960451072,23898,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1281,1155687034107582464,42386,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1282,1155690301084617216,27339,中国功夫《铁山靠》
1283,1155700764220583680,45206,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1284,1155704655116835072,13685,《梦开始的地方》
1285,1155742352380528896,5736,披金成王，伴坤远航
1286,1155742409389341184,9960,披金成王，伴坤远航
1287,1155742713132717312,16873,披金成王，伴坤远航
1288,1155766856041284352,31459,万恶之源
1289,1155792162601018880,21833,百万直拍
1290,1155793911298710528,12878,《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》
1291,1155831972149446144,19604,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1292,1155832337917894656,50409,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1293,1155834460218931712,21465,My gummy
1294,1155835584049189888,24896,《梦开始的地方》
1295,1155867070119208960,52419,梦开始的地方
1296,1155880842409779712,28946,左顾右盼
1297,1155881245129994240,52939,原版就好像鬼畜啊哈哈哈哈哈
1298,1155882147794519808,53011,我的重点是他背带裤掉了emmm……
1299,1155883691860343296,5419,《恭迎舞王》
1300,1155887283292190208,15879,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1301,1155911068015692288,16778,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1302,1155934367357502720,48772,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1303,1155938925819305728,14904,“只因”
1304,1155960621251196928,24321,《正片开始》
1305,1155971186677935360,25377,《铁         山         靠》
