,id,progress,content
877,1303116425988482048,71315,要来力
878,1303118801641954560,42800,我焯
879,1303119105813101312,14979,男的
880,1303119347656804352,53459,更多的时间花在医院上
881,1303119361456088832,44259,这是谁
882,1303122181395321088,3299,1145弹幕
883,1303122559520597504,35974,哈哈哈哈哈哈
884,1303122628852554752,44474,哈哈哈哈哈哈
885,1303122863398029824,48624,那可太好了
886,1303124954451482368,80779,泰裤辣
888,1303127623924653824,73884,施法前摇
889,1303129126609169664,45120,这刁毛谁呀 
890,1303129346130910208,83646,泰裤辣
892,1303129721177266944,84819,tsai 酷 啦
893,1303131405894641408,33519,谁啊这是
894,1303131539273762304,29842,胡言乱语
897,1303133274608108800,32016,总有一天我肖志指尖
898,1303133569476378624,69181,回应的都是水军
899,1303133807771594752,28020,文盲
900,1303134061468274944,46259,擅长pua
901,1303135594838556160,60691,油面王子哈哈哈哈
902,1303136109622166272,38335,来人给他上桶散粉
903,1303136125359205376,59240,绝望的文盲
904,1303136823928735488,83044,泰裤辣
905,1303137594288322304,74439,全体起立
906,1303138343701612288,78328,再来一遍
908,1303140277459918592,40787,hhhh挡住舒服度了
909,1303142178092254720,45100,好油的脸
910,1303143148821839872,43940,为了你成为格力空调
912,1303145145856111872,91,4k频道精选
913,1303146179986567168,78760,6
916,1303156971956285696,12905,什么都修只会害了你
917,1303161827408185856,3163,我测深圳
918,1303164191393455616,29339,你是
919,1303164301301168896,14310,给我点鸡叫声
920,1303164769695454208,70397,经纪人6
921,1303174273921491712,72039,泰裤辣
922,1303175966281228288,1476,whatup 深圳
923,1303176196237875712,24476,脸上是油吗
924,1303178885231683584,899,泰裤辣
925,1303180909016815872,78894,0108
926,1303182770692071936,18496,霉菌检测到他的尸油
927,1303182858042940160,75100,逆天
928,1303187625238434048,18346,我在现场抗洪
930,1303189906730192896,87000,越来越娘了
931,1303190086011077632,14475,越来越娘
932,1303191856771000576,79254,泰裤啦
933,1303191904477233408,2429,这有啥好修复的
936,1303194989018494464,34792,一直在拉裤裤
939,1303199876926152192,72807,我不管
940,1303200023802464000,24886,啥玩意
941,1303205740814969856,52754,小学文化
944,1303208885360155648,45118,搁这演偶像剧吗
945,1303217205969949952,17080,害怕
946,1303219842056429312,61501,萧亚轩
947,1303221737730786048,5260,我是深圳
950,1303227975223183872,16616,董明珠
951,1303234659584633856,1220,我垂直同步
952,1303265178087295744,64447,开始吟唱
953,1303285671439542272,57260,FBIwhere
954,1303299382317351168,36585,笑死
955,1303434293439236864,219,这是可以修复的吗
956,1303436563589495808,49599,演戏呢这是在
959,1303502611764681216,81300,泰酷辣    
960,1303503671312808960,2340,只有演讲全开麦
961,1303511140957067264,4508,whatup珠海
964,1303531421197216512,2130,我测深圳
965,1303531916393548032,25240,如约而至的出现了
968,1303573586107257088,47038,我不信
969,1303585786138099968,81476,泰裤辣
970,1303587320062414592,62076,蓄力中
971,1303629470988731392,53864,我经常说当年陈刀仔
972,1303644677505284864,63793,正片开始
973,1303661992522941184,15526,给我点滋尿声
974,1303666700553828608,80191,泰酷辣
976,1303683135690890240,65182,脸上抹猪油了
978,1303697932113270272,2193,我是在深圳
979,1303712310631780352,20840,董明珠买空调现场
980,1303716489978868736,50878,哈哈哈哈哈哈哈哈哈
981,1303722020345012480,48788,真的吗
983,1303728871102828288,39575,住医院hhhhh
984,1303728991487718656,50845,哈哈哈哈哈哈哈
985,1303729194861476352,66795,说了半天全是废话
986,1303746547829555200,3913,以下话语建议全文背诵
987,1303755455448860672,22588,如约而至地出现了
988,1303761911942564352,17368,泰国半男半女
989,1303763956934113792,48404,油光肌
990,1303768984813837568,1200,我60帧
992,1303789758145072896,56478,泰裤辣
993,1303797937440361216,21886,他脸为什么那么油
994,1303801541295330816,55702,全文背诵
996,1303806103347469824,1839,我40帧
997,1303808608017874432,71564,要来力
998,1303811675195264768,46337,你在不在有什么关系
999,1303812645765419776,25580,如约而至不是形容词
1000,1303813020535183360,18684,银角大王
1002,1303826604501622784,43918,满脸油光
1003,1303829062674222848,16390,我还是在这里歪头
1004,1303833728677728768,79867,泰裤辣
1005,1303837379542714368,19419,不如坤坤
1008,1303851828592858624,69929,他这鼻子做过吧
1010,1303871085481320192,54846,那可太可好了
1011,1303881444782823936,22939,hfbsqs
1012,1303883130691842560,81220,泰裤辣
1013,1303888355997649408,67709,要来力
1015,1303900109049762304,79806,泰裤辣
1016,1303901385251060736,6633,什么都修只会害了你
1018,1303911628470976256,26472,男的女的
1020,1303929853351100928,76640,不要像你一样怕被打
1021,1303936983558908416,3348,为什么要测深圳
1022,1303942254699939328,819,我测深圳
1023,1303946319064605696,34779,家电下乡
1024,1303958541794989568,65122,要来力
1026,1303963612859580672,19740,家电下乡
1027,1303964406799251456,21080,格力年终晚会
1029,1303976278818546944,38861,xxn
1030,1303993875350026496,27380,基本都是女的
1031,1304046942732474880,37373,脸可以当后视镜了
1032,1304083318421182464,15744,毒瘾犯了
1033,1304110537147221504,80642,泰裤辣
1035,1304126207386127104,34520,做空调销售
1037,1304167993609194752,75889,梁双蛋
1038,1304168055533912576,75889,梁双蛋
1039,1304168109363799040,76541,你好梁双蛋
1040,1304168282202407424,81960,双蛋
1041,1304168365769962752,81960,梁双蛋
1042,1304195643970947328,17876,泰裤辣
1043,1304216541193506816,25833,杰夫哈迪笑死我了
1045,1304266466639786496,7460,我测深圳
1054,1304286789099811584,45345,那可泰好了
1055,1304319124306110976,6746,我测深圳
1056,1304319174235047424,6746,我测深圳
1057,1304319226118407168,6746,我测深圳
1058,1304319277968463360,6746,我测深圳
1059,1304321970267345664,21138,这是病句啊
1060,1304322235095632128,45352,6
1061,1304322318319052288,48764,早教动画
1063,1304332174203681024,52660,太抽象了
1065,1304349016297105408,620,什么都修只会害了你
1066,1304358477707085312,69468,唐氏发言
1068,1304381117813934080,38770,男的女的
1069,1304381178396144128,46247,我哭了
1071,1304381420248370688,75171,类目
1072,1304381497700380672,79950,充能完毕
1073,1304382850782923264,44651,讲的啥玩意
1074,1304386334680506368,68259,已经绷不住了
1075,1304392710710660864,55741,他在背台词
1076,1304397166747648000,68639,预告泰裤辣
1078,1304418568376673024,47593,哈哈哈哈哈哈哈
1079,1304424918041242624,70549,你还是管管吧
1080,1304436000340313344,21136,byd病句是吧
1081,1304436712700965376,78433,泰酷辣
1082,1304443887410366464,73853,泰裤辣
1083,1304445108103560448,23534,病句
1084,1304449819473081344,62151,要来力
1085,1304461022098113536,37380,油自来也
1087,1304472135997399296,30335,病句
1088,1304477766296789760,579,Wassup深圳
1089,1304485614762467840,50879,泰好了
1090,1304487520738028288,46675,那这可泰裤辣
1092,1304507443354949376,76611,泰裤辣
1093,1304515773947375872,45652,还会一句成语
1094,1304516713932851712,5100,甲级战犯
1095,1304522400158844928,26368,这记吧谁啊
1096,1304523374193804544,71892,239人出来吧
1097,1304524272303528192,20620,泰裤啦
1098,1304524583679965184,6926,这脸反光反的绝了
1099,1304535847106052864,76917,泰裤辣
1100,1304541237072017408,16660,油光铮亮
1101,1304542460625598720,58713,加油董明珠
1102,1304542562010634240,70793,我爱你董明珠
1103,1304548405858731520,48322,我不道啊
1105,1304564632732015360,72722,泰裤啦
1106,1304565334715855616,53707,就像我的穿搭给你们
1107,1304566282007395072,53325,应该说你们知道吗
1108,1304567096751226880,44540,我先来泰裤辣
1109,1304568562945777152,79576,泰裤辣
1111,1304577731325286400,29180,我先yue
1112,1304589066028844288,2420,什么都修复只会害了你
1113,1304590424396500224,14984,董明珠快打钱
1114,1304591024827441664,22632,暗黑版董明珠
1116,1304593156993778944,68883,全文背诵
1117,1304599545841548032,44217,这个油
1119,1304603549606629888,0,我测深圳
1120,1304614349847035648,43340,有
1121,1304614987247320064,53059,那可泰好惹
1122,1304627370845636352,4381,我策深圳
1123,1304632362906454528,1810,跳楼0113
1124,1304635738071471616,16420,格力家电下乡现场会
1125,1304637541295055360,12051,我们深圳不好
1127,1304646685909554688,21740,好像哈兰德
1128,1304691046294274048,47993,我一直在脸上抹猪油
1129,1304691305712195328,69976,支持家电下乡
1130,1304700823871323392,0,0113
1131,1304721518206487808,42606,自带高光的脸
1132,1304747726717848320,26900,哈哈哈哈哈哈
1133,1304748110832167936,68543,要来力
1134,1304751439565890304,24315,妖娆
1135,1304774598071588096,75360,哈哈哈哈哈哈哈哈哈哈
1136,1304810461316810496,46054,卧槽逆天
1138,1304859874362022400,31588,专业腻子工
1139,1304898738296278016,16229,深圳怎么你了
1140,1304906646614604288,33459,你什么时候不在
1141,1304939309513984000,43916,假的
1142,1304939390111811072,3179,什么都修复只会害了你
1143,1304962262750337792,26180,油
1144,1304963780945499648,66059,不会说就多唱首得了
1145,1304965741354883584,41284,怎么敢和坤坤比的啊
1146,1304968775631802368,26220,好油
1147,1304968804069401344,33215,好捞
1148,1304970218279658496,84956,闹鬼啦
1149,1304972564162382080,45340,油光满面
1151,1304982952664455936,15459,建议全文背诵
1153,1304986987090215680,50699,咱们就是说咱们怎么说
1155,1304990782557729024,21899,我TM泰失望辣
1157,1304996960910116864,78245,2
1158,1304998780734587904,13755,追悼声哈哈哈哈哈
1159,1305001759017964544,25572,格力家电下乡
1160,1305001905768318720,43052,家电下乡
1162,1305005138804727040,67003,要来力
1163,1305005185437069312,33670,吃shi
1164,1305007765554832128,82896,泰酷辣
1165,1305012417138771968,49684,那可太好了
1166,1305019934765974528,4779,我撕试卷
1168,1305034530146636288,65878,全是泰字辈
1170,1305035504273702144,23434,真是鬼啊
1171,1305035664420952832,42433,长得像鬼
1172,1305044937221806592,20820,一群
1173,1305047041378346496,23444,油田
1174,1305047625308937728,419,什么都修只会害了你
1175,1305047914019892224,5888,你们还好吗
1176,1305048136477317376,9486,给我点尖叫声
1177,1305049595239680768,22100,你不出现就得退票了
1178,1305051344650076672,82147,泰酷辣
1179,1305054721039431168,81343,企业级总结
1180,1305066662332168704,21921,答辩的人答辩的梗
1181,1305069586475227136,7040,什么都修只会害了你
1182,1305069945725668352,44059,问就是金角大王
1183,1305070879385929984,39529,这是董明珠吗
1184,1305070886189485312,28711,有病啊
1185,1305071365967354624,73591,要来力
1186,1305080868498558976,77309,泰裤辣
1187,1305082960198180864,85951,泰裤辣
1188,1305083919485773312,22041,你不出现就得退钱了
1189,1305084232087115776,36211,住医院呜欧
1191,1305091130484132864,31819,他可能觉得自己很青春
1193,1305092582577116416,41140,董明珠
1194,1305095685607303936,69822,把正能量打在公屏上
1195,1305097355217278208,48051,那可太好了
1196,1305100065358078464,28052,好想吐啊
1198,1305101272579496192,21392,男的女的
1199,1305102566488973568,70376,啊行行行你不管
1200,1305104149914260736,46334,哈哈哈哈哈哈哈
1201,1305105881029287168,50580,防冷涂的蜡
1202,1305106729327334656,2740,钻石乔兹
1203,1305107886166553856,84819,泰裤辣
1204,1305111523047711488,47358,我不知道
1205,1305116610528553984,74174,你最好管一下
1206,1305118771861944832,68841,全文背诵
1207,1305127090357916416,23112,什么怪物
1208,1305130198437729536,47957,社牛真好
1209,1305130944252241920,21527,一点都不像女的
1212,1305141075073504256,35240,家电下乡
1213,1305143166319911680,2726,我40帧
1214,1305145528694377216,17980,坤坤队友全是人才
1215,1305157954537901312,79900,名场面
1217,1305163923393547264,20099,不如坤坤
1218,1305169006713787136,58664,音乐一变名场面快来
1219,1305169248699794688,84658,哈哈哈
1220,1305169413376680192,84658,啦啦啦
1221,1305169488655999232,14863,呀拉锁
1222,1305174276278032640,33368,文化很低的感觉
1223,1305174370582354688,44668,变成更好的董明珠
1224,1305174452186859264,54401,卖更好的空调是吧
1225,1305174640427275008,76807,一点营养没有
1226,1305175717398793728,2285,你为什么要修复这个
1229,1305177554638050816,63139,我真的笑死了
1230,1305179574430148352,20959,如约而至地出现了
1231,1305180031466694144,42916,为什么会这么油啊
1232,1305180338699828224,46313,他到底在说什么
1233,1305181819079193088,5766,好辣眼睛啊
1234,1305182131613506816,33644,奖励只鸡
1235,1305184763069626112,37395,有话说没话说
1236,1305185012672706560,79888,钛圐砬
1237,1305185737498653184,84680,太苦啦
1238,1305186584588693504,64662,田一名刘宪华
1241,1305189769877352192,64779,这是男生还是女生
1244,1305194345535698688,64959,药水哥附体了
1245,1305194619717324288,79386,泰裤啦
1247,1305198931075963904,68476,说的不是挺好的吗
1248,1305199919388486400,11859,这是穿了个马赛克吗
1250,1305200352433486080,28900,照顾自己不需要你
1252,1305201289491280896,25355,泰裤辣
1254,1305205477495422976,79659,要来力
1255,1305205567882998016,16119,董明珠
1256,1305205636275105024,79630,泰裤辣
1257,1305207765261748736,41479,台下全是女生
1259,1305210459573612288,48446,那可太好了
1260,1305212077979572224,1370,以下内容要求全文背诵
1261,1305212256782869248,2595,开  幕  雷  击
1263,1305216368064821760,1833,深圳为什么
1264,1305216904658805760,22294,不锈钢材质
1265,1305218744884465408,12979,我只有30帧
1266,1305220335322597376,8854,给我点滋尿声
1267,1305220780170537216,13907,钻石乔兹
1268,1305220811258565888,36709,董明珠格力宣言
1269,1305223678216529408,52112,太好了
1270,1305224242283210496,37271,起鸡皮疙瘩
1271,1305226412046827008,1124,40帧哈哈哈
1272,1305226616485564928,6524,董明珠
1273,1305226747499169024,15084,董明珠
1274,1305227091675360512,26088,脸上抹猪油了吗
1277,1305228074627180288,83569,泰裤辣
1278,1305229852433245952,77522,泰裤辣
1280,1305231264579981312,0,我蛇深圳
1281,1305232127642004736,32739,太励志了
1282,1305233271202150912,67594,要来力喜
1283,1305233936116688384,40326,被刮鱼鳞的鱼
1284,1305233939505794048,63854,泰裤辣
1286,1305234891956674560,72533,全体起立
1287,1305235176003264256,29500,好油
1288,1305235336561099520,69823,开始续力
1290,1305238911601199616,44604,尴尬死我了
1292,1305239478587427840,78323,非战斗人员请撤离
1293,1305239608099223808,59816,有点尬啊
1294,1305243024837860352,44020,不太有文化的亚子
1295,1305243322398798336,75620,尬
1297,1305248886923108096,50359,被创死了
1298,1305258661236595200,3340,我是深圳
1299,1305258878753155840,19729,入狱二至
1300,1305259114221544960,28745,把自己当粉丝的什么了
1301,1305259133422904064,44819,这么油
1302,1305259324356201472,78760,高能预警
1303,1305259611305193472,56194,在拍青春励志剧吗
1304,1305259775940209920,64139,全体起立
1305,1305260118371383808,80723,就憋出这句
1307,1305260411502787328,79369,泰裤辣
1308,1305260527030862336,76955,要来力
1309,1305260630168875776,78876,泰裤辣
1310,1305260718593244160,78876,泰裤辣
1311,1305260762801207808,32177,笑死我了
1312,1305260786666571520,78876,泰裤辣
1313,1305260961334219264,55817,那可太好了
1315,1305262182522722304,54499,泰裤辣
1316,1305265840375086336,80482,泰裤辣
1318,1305266909687767296,13331,跟遛狗似的
1321,1305268936685904128,70606,这叫自以为是
1322,1305269687491602176,18839,油光满面
1323,1305270419674401280,76648,泰酷辣
1326,1305272297128931072,52669,中二
1327,1305274125879013120,82321,泰裤辣
1328,1305274621947386368,14140,114514
1329,1305274879805207296,31979,小鬼给他整个活
1331,1305275728631536896,27308,我要吐了
1332,1305276888323047680,76183,要来力
1333,1305278722919729664,51079,那可真是泰裤辣
1334,1305280837016634880,84937,哈哈哈哈哈哈哈哈哈哈
1335,1305281102558309888,14199,听懂掌声
1336,1305281616075232768,44219,我要尿了
1337,1305281789996336640,47252,尬死了
1338,1305282319686542336,44094,油
1339,1305287992323468288,64558,太酷啦突发恶疾
1340,1305289361897868544,47619,这个油脸越看越上头
1341,1305291237121063680,18494,他是誰呀
1342,1305291651191053312,50716,那可太好辣
1343,1305292486847454208,2539,什么都修复只会害了你
1344,1305293289234585344,36946,拉裤裤の小曲
1345,1305294707219480576,54128,油光满面 哈哈哈哈
1346,1305298931043128832,26680,多动症吗
1348,1305299433134884096,71820,拉裤裤辣
1349,1305299557672142592,78840,拉裤裤辣
1350,1305304271767704832,4754,什么都修复只会害了你
1351,1305306987604541696,71866,要来力狂喜
1352,1305309465154878720,70106,我觉得这挺好的
1353,1305309843514567424,53566,属实激励到我了
1355,1305311604199884288,60864,我妈妈说像赵雅芝
1356,1305315406109744384,67807,后面吉他声不错
1357,1305316301996250112,25307,你什么时候在了
1359,1305324222041784832,55655,这个指甲油吐辣
1360,1305324913775081472,65299,要来力要来力
1361,1305326764603699712,67958,要来力喜
1362,1305327644761859584,25534,绝望的文盲
1364,1305331219424361472,81214,啊啊啊啊泰库辣
1365,1305341953210321152,68462,因为你听不懂人话
1367,1305347197356898304,76863,全体起立
1368,1305351141663620096,81107,泰裤辣抢答
1369,1305353386455333888,0,我死在深圳
1370,1305353979605109760,79812,タイクラ
1371,1305355640146792448,32295,尬的要死
1372,1305357493031108352,9796,给我点尖叫声啊
1373,1305357665391965440,13555,我很想你们
1374,1305357782513472256,16562,我还是在这里
1375,1305357948205602304,17923,还是如约而至的出现了
1379,1305358830141896192,39287,你们呢
1381,1305359110178614528,44285,真的吗
1382,1305359197948820480,47292,那可太好了
1383,1305359265384466944,48816,你知道吗
1384,1305359425951196416,51092,我经常说
1386,1305359884606431488,55897,这是一种信念感
1387,1305360237960012032,59269,就像我传达给你们
1389,1305360629942867712,64938,我是一个特别固执的人
1391,1305361166159505408,40937,BGM来了
1392,1305364884351143680,25832,啊
1393,1305367333262750976,23052,不出现我怕你要退钱
1395,1305370123900744448,52499,我受不了了
1396,1305370199507310080,52499,受不了
1397,1305377978481827328,104,我色在深圳
1398,1305378327674402816,27297,地 老 机 懂
1399,1305387737318429952,24903,不如坤坤一根
1400,1305390996502310656,20943,吃了没文化的亏
1401,1305398942292325120,49175,哇哦
1402,1305399137822643456,72482,泰裤辣
1404,1305408462036928256,51015,有一种初中毕业的美
1405,1305409431995110400,10328,细狗
1406,1305419173802975488,45,这也能4K
1407,1305428003635176448,26559,抢我家鸡哥热度
1408,1305435878532908032,3980,什么都修只会害了你
1409,1305446018196055808,76105,要来力
1410,1305458089604260352,57739,这是把猪油抹了一脸吗
1411,1305479748252063488,80140,泰库辣
1414,1305536005637456896,60179,扣出太平洋
1415,1305539572146811136,80320,泰裤辣
1416,1305540542465220352,76839,开始施法
1422,1305573524718824192,54700,你真当你那些是音乐啊
1423,1305585366295943680,0,你是离谱的
1425,1305594652266886144,3604,锁子甲
1426,1305594784865411840,16233,锁子甲
1427,1305598338833658880,31294,逆天
1428,1305610775498738944,64679,要来力
1429,1305613296375860224,0,传送门0114
1431,1305633318431304704,75369,脚趾可以扣出四合院了
1432,1305636893144467200,44279,油光满面
1433,1305641862320764160,17130,这个怎么会突然红了
1434,1305645359322073088,4114,他好土啊
1435,1305654308783769600,26238,跟啥鼻似的
1437,1305654871139505408,47105,那可泰好了
1439,1305656106168741888,66713,鸡皮疙瘩
1440,1305661333378708992,29417,好尬
1441,1305662853503692032,65620,要来力
1442,1305666472584128512,53966,油光大脸
1443,1305667042808128768,34940,家电下乡
1444,1305669372635025152,49254,特别尴尬
1445,1305675517684418304,0,跳楼0117
1446,1305681009328822272,17576,初心很好看好你小鬼
1447,1305682939404832768,33235,住医院
1448,1305683338014589696,11911,从鬼畜过来的
1449,1305686034885256448,38673,家电下乡
1450,1305687595300468224,26217,刃甲董明珠
1452,1305728648057266688,15539,想你们的钱包是吧
1453,1305731006934104576,27547,是真的油
1454,1305735117284871168,58529,前乎后不应
1455,1305737085889845504,21839,tkl
1456,1305754803250673920,83162,泰裤辣
1457,1305759792350117120,68859,要来力
1458,1305787583624059648,60393,真的吗那可太好了
1460,1305797118367305984,26216,油光可鉴 标致极了
1461,1305800205072984576,79916,泰裤辣
1462,1305807660532577792,77379,如果你也可以像我一样
1463,1305807739049673984,78339,泰裤辣
1465,1305815378789907968,38482,我们我们泰裤辣
1466,1305815398939385344,36384,1
1467,1305815490400306944,47300,14
1469,1305823285850036480,8339,264 个
1470,1305839065526237184,42815,他这个妆怎么这么油
1471,1305849462526512640,32137,说几句 你喘什么
1472,1305849595636757760,47970,体能都没有
1473,1305850798194187008,19398,语文老师6
1474,1305858324620878592,79505,泰酷辣
1475,1305869100081677568,39106,他在说什么听不懂
1476,1305869181996226304,27112,油
1477,1305869471226821120,83239,好好好
1478,1305872972992560896,79819,家电下乡泰裤辣
1480,1305875905574702080,34542,做阴乐
1481,1305882754386617344,64588,要来力
1483,1305886062257734144,8779,原声大碟
1484,1305888923125378816,12739,泰裤拉
1485,1305890505829568512,53438,谁有吸油纸
1486,1305892957995464704,6099,现在还好
1487,1305893080855410944,9411,虎狼之词
1488,1305894079996948224,2065,什么都修复只会害了你
1489,1305895182293949184,1880,每天一遍
1490,1305903805388333568,53519,其实我平时很厉害的
1491,1305905418929103872,18259,好油啊我说脸
1492,1305907515108024320,80443,泰裤辣
1493,1305909292762782208,78306,泰裤辣
1497,1305930015082795264,2839,我是丁真哈哈蚌埠住了
1498,1305936831690455552,72422,味儿太浓啦
1500,1305942701442993152,28775,我
1501,1305943015009060608,10164,跳出来一只牛蛙
1503,1305947859396659712,16831,鬼吧
1506,1305957921858939136,4119,深圳怎么着你了
1507,1305958125324742144,2464,在现场
1508,1305961903797243648,39614,正片开始
1509,1305965561674542336,79555,来喽
1511,1305972252327970560,22184,这是病句九漏鱼
1512,1305972850075020800,72824,那还是管一下吧
1513,1305973363155579648,29511,这背驼的
1516,1305978930599187200,78204,泰裤辣
1517,1305986651834881536,51762,要来力
1518,1305987680555186432,75100,傻鸟
1519,1305988223423793664,0,最喜欢的一集
1520,1305989890055804672,60413,看得云里雾里晕了晕了
1523,1306002462347479040,73778,在意一下挺好的
1526,1306008678641873408,10589,给我点鸡叫声
1527,1306010388248296448,50739,尬死我了
1528,1306012975697819648,82219,泰裤辣
1530,1306014743739722752,70226,弹幕好好笑
1532,1306020879519719168,38753,不是做音趴
1534,1306021719219237632,78934,泰裤辣
1535,1306023306302026752,24636,病句
1538,1306031521634830592,78040,泰裤辣
1539,1306032236914937600,59397,猎奇事件
1540,1306035519972787968,46697,油光满面
1542,1306037153813673984,1395,e
1543,1306038678182822656,15855,设了
1544,1306039325372293632,42410,什么新时代废话
1545,1306042556664345344,20065,别尴尬了
1546,1306042649836557568,22387,快去写小说吧
1547,1306042729125495296,24815,这台词功底太差了
1548,1306042889524017920,39588,水光肌
1550,1306047847501660672,55759,泰裤辣
1551,1306049555933969152,31180,啊
1553,1306055895876188160,28616,戏精吧
1554,1306059817281975040,9419,我是丁真
1555,1306062988880416256,18025,弹幕防挡都拿他没辙
1556,1306066180301427968,23372,不太明白流量明星
1559,1306067298435505408,12519,离谱这帮女的
1560,1306067356124167168,14819,全是女的
1563,1306072952692869888,73120,小鬼是懂女权鸡汤的
1564,1306074438424760832,36045,哈哈哈哈哈哈哈
1566,1306083382232595200,659,什么都修复只会害了你
1568,1306089535234836224,60734,好尴尬
1569,1306092978489865728,38567,叫牛魔呢
1570,1306096463268386048,30056,卧槽
1571,1306101439541799680,72839,若汁
1572,1306110149693515008,45361,好尬啊啊啊
1573,1306111819152362240,50535,那可泰好乐
1574,1306115008534653952,30784,6
1575,1306119633560168960,62949,要来力喜
1576,1306120230359454976,4713,什么都修只会害了你
1577,1306123332089070336,13019,家电下乡
1578,1306139191003929600,46948,那可泰好了
1579,1306153121747333888,595,傻狗一个
1580,1306163256620205056,17547,家电下乡
1581,1306167010891298816,49465,隔着屏幕我都感觉到尬
1583,1306246918782846464,8254,给我点坤叫声
1585,1306292037498443776,67859,要来力
1586,1306292115386578688,74419,要来力
1587,1306300177107445248,81127,泰裤辣
1588,1306336653375688704,77131,好空调  格力造
1589,1306337377094361856,76220,正片开始
1590,1306340525707753472,42953,哈哈哈哈哈哈哈救命
1591,1306344273570243072,25229,董明珠
1592,1306344868750391296,82665,泰裤辣
1593,1306346401147600896,0,跳楼0114
1594,1306347486130124544,50220,笑死我了那可太好了
1595,1306349197599210496,78605,都是粉丝惯得
1596,1306350893037523456,12051,啊啊啊啊啊啊啊啊啊啊
1597,1306353061970840832,11051,Nt
1598,1306353470269371392,28291,能不能有点文化
1600,1306357131553184768,45199,正能量
1601,1306373368718943232,1899,什么都修复只会害了你
1602,1306377949536324864,71063,你也管不着啊
1603,1306382834063563520,65451,跟女的似的
1604,1306386931084663808,68892,好沙壁
1605,1306390241371968768,26581,哇
1606,1306391923447404544,78123,要来力
1608,1306397354660121856,25492,咋感觉这么油
1610,1306402323727600384,19792,油腻
1611,1306402855489636608,32275,脚趾抠出一套大别墅
1612,1306404070260984320,65073,油盐不进
1613,1306404239400216576,39900,妈呀怎么走这种风格了
1614,1306404389782614784,79978,泰裤辣
1615,1306404418597806848,30929,你厉害给你大拇哥
1616,1306405352073375744,18152,离谱
1617,1306409088040878080,68648,开始发力
1618,1306415754886962432,31816,尬的一匹
1619,1306415996973895936,45543,卖油翁
1620,1306418302020575488,78461,出来力
1621,1306424387368761600,39719,他在说什么沟吧啊
1622,1306424783059419904,77720,开始充电
1623,1306425563703238144,2664,我射深圳
1624,1306425762664167168,79748,哈哈哈哈哈哈哈哈
1626,1306428564048380672,75068,废话怎么这么多
1627,1306428624664497920,67816,要来力喜
1628,1306429443065411328,0,下方广告直接升华
1629,1306432182994573312,17214,这女的是谁
1630,1306432639049224448,7762,好尼玛
1631,1306437029085012224,60087,毕生所学了属于是
1632,1306437557978001920,59979,我的脚趾啊啊啊啊啊啊
1633,1306438245500129536,1106,爛梗
1634,1306439645902794752,76961,听懂掌声
1636,1306443547377152000,19770,我爱坤坤
1637,1306445095217933824,16900,指定吸了
1639,1306452678896983040,18060,水光肌
1640,1306454883406406912,37652,玛雅尬死我了
1641,1306459509362820864,83318,cai酷拉
1644,1306461124103183360,19700,啊啊啊啊啊啊
1646,1306468258211342336,33166,做1吔
1647,1306470275327521536,46933,不是不是
1649,1306471385367044864,70784,未明子是你吗
1650,1306472555804211456,10240,厉不厉害你姆哥
1651,1306473145414693632,31887,服了
1652,1306474472651800576,27506,有被yue到
1653,1306474879583050240,72906,好装
1654,1306483839312548864,80599,会死的
1656,1306487399312181504,2499,我测深圳
1657,1306489354570826240,4599,这有啥好修复的哈哈
1659,1306492594393485056,8361,给我丁真笑声
1660,1306494294370163712,40899,好尴尬呀
1661,1306495596911575040,32739,三流歌手吧
1662,1306496831605237248,85415,泰裤辣
1664,1306497426667869696,31709,受不了一点
1666,1306499420816528896,68440,高能预警
1667,1306502498722635776,47244,小试泰刀
1668,1306503124092978688,57980,尬
1669,1306504494456104448,78707,要来力喜
1670,1306506511111101184,31880,怎么照顾
1672,1306508151360701440,446,这种b也能开演唱会
1675,1306520042237618432,25630,油
1676,1306520046323170560,19180,泰裤啦
1677,1306520131056433920,21480,泰裤啦
1678,1306520277739621376,41750,没有
1679,1306520500197343744,53670,阴乐上
1680,1306520673623261440,65350,确实蛮固执的没情商
1681,1306520780292845568,70510,我噗管
1682,1306520919384372992,79350,泰裤辣
1684,1306521566573948416,82310,难绷
1686,1306522541640425984,488,我测深圳
1687,1306524102525269248,63129,以下内容要求背诵
1689,1306530041777525760,8678,什么细狗
1690,1306532998577053952,80562,泰裤辣
1693,1306541285196612096,69596,像王子文
1695,1306545695020510976,67179,开始蓄力
1696,1306546128158148096,28540,如约而至的油光满面
1698,1306546669382574592,72660,完了又太酷了嘛
1699,1306554099533607168,31164,你快点永久消失吧
1700,1306554160400973056,44862,好尴尬
1701,1306554795351752192,75026,施法咏唱结束
1702,1306555427802082816,81428,泰裤辣
1703,1306558859724461824,33134,他在说什么
1704,1306559165573216256,37266,未明子
1705,1306559409144581376,24571,我还是忍俊不禁地笑了
1706,1306560615359395584,69953,這幾句最不舒服
1707,1306562285036553472,84262,因为大舌头
1709,1306565670804448256,13559,想啊很想啊喜
1710,1306566112875766528,42641,他叫啥名字
1711,1306566845972908544,45842,真的吗
1714,1306567983266628864,24040,美式霸凌
1715,1306569801891835904,74199,危
1716,1306572739380893696,78675,要来力
1717,1306572879428943360,80799,泰库拉
1718,1306575657198817536,41726,我不信
