,content,count,emo
977,这是在奖励自己吗,1,3
978,傲慢的演奏家,1,0
979,华语乐坛的顶峰,1,3
980,真的牛逼这几个人,1,4
981,极端审丑,1,1
982,幻神,1,3
983,太酷啦,1,3
984,老子嗦了蒜,1,4
985,组成乐团出道绝对火爆,1,1
986,华晨宇真有点尬黑,1,2
987,阎王座下的小鬼们,1,5
988,我要去采耳,1,2
989,晚上看了睡不着,1,0
990,真够礼貌的,1,1
991,别拐我坤哥了行吗,1,5
992,喷了,1,0
993,导侠,1,3
994,四王同台,1,4
995,每天一遍,1,4
996,速请坤神来救,1,2
997,阿鼻地狱吗请问这是,1,0
998,死鱼泡眼,1,0
999,好剪,1,4
1000,梦幻联动,1,5
1001,学会水遁的我爱罗,1,3
1002,甘  文  崔  山,1,5
1003,施法开始,1,4
1004,白给四人组,1,4
1005,不如烟,1,3
1006,坤流才是最吊的,1,1
1007,我有罪,1,4
1008,叠buff呢,1,4
1009,阿 卡 贝 拉,1,3
1010,无所谓我会自爆,1,1
1011,坤坤傲立全场,1,5
1012,群魔乱舞地狱绘图,1,5
1013,这是地狱吗,1,2
1014,尔康我听不见了,1,1
1015,byd谁教你这么剪的,1,2
1016,我要疯了,1,2
1017,群英荟萃,1,1
1018,f4,1,3
1019,四幻神归位,1,3
1020,哥哥要出来了 想吃了,1,5
1021,大祭司 二祭祀,1,2
1022,9999赞,1,5
1023,憋说好听辣抄的,1,0
1024,感觉像在弹吉他,1,3
1025,人鬼情未了,1,3
1026,喜欢这种的都是什么人,1,4
1027,湿了,1,2
1028,原来我坤哥是最正常的,1,3
1029,给花花整emo了,1,3
1030,各干各的,1,1
1031,要出来力,1,4
1032,小鬼和大鬼同台了是吧,1,4
1033,中国第一吉他手,1,5
1034,天我的耳朵,1,1
1035,孔雀哥哥吊打它们,1,5
1036,我会说泰裤辣,1,3
1037,地狱变,1,2
1038,谁教你这样剪的,1,3
1039,泰裤辣n,1,3
1040,炼蛊是吧,1,2
1041,纵贯线难绷,1,3
1042,小鬼一人分饰两角,1,2
1043,你说您唛呢,1,2
1044,渗透鬼脸,1,4
1045,水遁大口痰拿去吃,1,1
1046,都是畜生,1,4
1047,感觉没丁真唱的好,1,2
1048,这谁抬咖了,1,0
1049,四大文明,1,5
1050,牛鬼蛇蟲,1,5
1051,什么烂歌词,1,3
1052,怎么突然有点好听,1,1
1053,群  魔  乱  舞,1,5
1054,华 语 盛 世,1,5
1055,大型恐怖片,1,2
1056,天籁之音,1,2
1057,remix我超,1,3
1058,四大颠王,1,5
1059,真的泰酷辣,1,3
1060,你们真的是一家人,1,2
1061,螭魅魍魉,1,5
1062,初唐四杰,1,5
1063,什么奇行种,1,2
1064,小孩子不懂事倒着玩的,1,3
1065,地狱四重奏,1,2
1066,沈阳我得罪谁了,1,4
1067,到底是谁在鬼叫,1,3
1068,这首歌是花花编的曲嗷,1,4
1069,堪比周王陶林,1,5
1070,快去请徐坤佛祖,1,0
1071,有意思,1,5
1072,我直接一手坤哥,1,5
1073,我爱罗比这帅,1,2
1074,素质特别高,1,3
1075,LOL,1,3
1076,死亡舞台,1,5
1077,艺术  太艺术了,1,5
1078,坤坤罪不至此,1,3
1079,羊角风,1,3
1080,正常的,1,3
1081,他在shou银吗,1,5
1082,开盆穿了坐山,1,1
1083,花花真的不正常,1,2
1084,笑疯了真的笑疯了,1,3
1085,P神无地自容秒四个,1,5
1086,华晨宇正常笑死我,1,2
1087,臭鱼烂虾,1,0
1088,疯人院团建活动,1,3
1089,完了有点好听,1,2
1090,全是名场面,1,3
1091,魑魅魍魉是指三种鬼,1,5
1092,坤坤全靠同行衬托,1,2
1093,这水一喷我是真的难蚌,1,0
1094,养蛊也不过如此,1,3
1095,怎么还有一个做法的呢,1,2
1096,乐队名字魑魅魍魉,1,5
1097,华语乐坛大地震,1,4
1098,都是垃圾,1,0
1099,华晨宇这个和声笑死了,1,1
1100,别叫了 币全给你了,1,3
1101,华这还正常流汗,1,3
1102,我傻了,1,2
1103,奖励自己并且快了,1,4
1104,也就泰裤辣比较正常了,1,3
1105,还真有人洗,1,1
1106,太好玩了,1,3
1107,笑发财了,1,4
1108,我的头太痛辣,1,3
1109,主要是疯的看不清,1,2
1110,一个不认识,1,2
1111,四大名著,1,5
1112,穿脑魔音,1,5
1113,坤哥罪不至此,1,3
1114,这里细节加了放屁音效,1,5
1115,绝活,1,3
1116,华晨宇真的要好很多 ,1,5
1117,太朋克辣,1,1
1118,在做法,1,2
1119,4条处生,1,2
1120,沈阳扣大分,1,1
1121,四大菜籽,1,3
1122,地狱混音,1,1
1123,把鸡太美还给我,1,5
1124,正常,1,3
1125,说还挺好听的逆天,1,1
1126,要素太多,1,0
1127,救命差点被超度,1,3
1128,什么基霸万一,1,1
1129,我划走了 再见,1,4
1130,华语乐坛四大顶瘤,1,3
1131,清明节不是才过吗,1,0
1132,四打天王,1,3
1133,根本难不倒他们,1,1
1134,一首歌唱一年,1,5
1135,奖励一下自己,1,3
1136,不如我坤哥一根毛,1,2
1137,yue,1,3
1138,这个不是射线恶魔吗,1,5
1139,请选择你的英雄,1,5
1140,黑蚂蚁 都会遭报应的,1,0
1141,华晨宇这是要死了吗,1,1
1142,和音还不错,1,4
1143,刀哥虎哥老八上,1,2
1144,华神棍基本操作,1,2
1145,华晨宇牛逼,1,3
1146,不把我鸡哥放眼里,1,4
1147,勃士生导师,1,5
1148,别死我手机里,1,2
1149,还在打搅是吧,1,2
1150,byd发电了是吧,1,4
1151,姜云升是最正常的那个,1,3
1152,梗鬼,1,3
1153,外星来的吧,1,2
1154,虎刀蛇邪,1,5
1155,捣乱是吧,1,3
1156,好家伙各忙各的,1,3
1157,为什么没坤坤怒,1,1
1158,台下都是你们老婆在喊,1,5
1159,坤哥呢 big胆,1,1
1160,再来一遍,1,3
1161,还在打还在打,1,3
1162,撕脱答辩,1,2
1163,华晨宇还真有贡献,1,4
1164,姜云升也太丑了,1,1
1165,重新定义不夸张,1,1
1166,我去直接晕倒,1,0
1167,华正常唱歌还可以,1,4
1168,真的难听,1,3
1169,新纵 贯 线,1,3
1170,发癫了,1,4
1171,魑魅魍魉速速招来,1,1
1172,死人能唱活系列,1,2
1173,你是4人尸鬼,1,3
1174,这一段儿还挺好听的,1,3
1175,多看一眼就会爆炸,1,3
1176,怎么还有奖励哥,1,4
1177,可是雪豹已失恋,1,4
1178,四神现场封神,1,2
1179,这哥们奖励了一整局,1,3
1180,企图对抗坤流,1,3
1181,四拖四,1,2
1182,造了什么孽,1,3
1183,华晨宇第一ex,1,2
1184,2023第一惊悚片,1,5
1185,黑衣服的谁,1,3
1186,小鬼是c位吗,1,2
1187,绿尸寒警告,1,4
1188,以后别发了,1,1
1189,唱雪的还是差点,1,5
1190,tmd笑死我了,1,2
1191,华语乐坛四大傻X,1,2
1192,我觉得王凯林也没啥吧,1,3
1193,卧槽音乐萨满,1,2
1194,什么b动静,1,2
1195,奖励哥又在奖励自己了,1,4
1196,魑魅魍魉组合,1,5
1197, 笑抽了,1,2
1198,奖励中,1,4
1199,法师甩了他们几条街了,1,2
1200,好活好活,1,5
1201,臭 鱼 烂 虾,1,0
1202,江南四大才子确信,1,4
1203,一群牛马,1,3
1204,林正英在哪,1,4
1205,我死了,1,1
1206,卧槽受不了了,1,2
1207,省流华语乐坛完了,1,3
1208,傲慢的演奏家草,1,1
1209,场面一度十分混乱,1,3
1210,一家人是吧,1,2
1211,邪魔大典,1,5
1212,这就是地狱十八层吗,1,5
1213,笑嘻了,1,4
1214,谎原,1,0
1215,华晨宇那都是老黄历了,1,2
1216,吗的我笑疯了,1,1
1217,什么异形,1,3
1218,跳大神呢,1,3
1219,拼一块勉强能听了,1,0
1220,泰裤腊,1,2
1221,坤坤永不为奴,1,5
1222,红头发这又是哪位高人,1,2
1223,垃圾歌词,1,2
1224,连签哥一半都不及,1,1
1225,开始做法,1,2
1226,沈阳满分没人反对吧,1,5
1227,合并同类项了呗,1,4
1228,华晨宇mvp,1,2
1229,泰裤辣笑死了,1,1
1230,喷的是硫酸吧,1,0
1231,四世同堂,1,4
1232,我爱罗被抽取尾兽,1,1
1233,众神之战,1,3
1234,今日首绷,1,5
1235,奔波儿灞灞波儿奔,1,5
1236,我居然觉得还行,1,2
1237,华晨宇都听不下去了,1,1
1238,魔界大战,1,3
1239,打油詩,1,2
1240,居然没有我坤哥,1,1
1241,正常狗吧,1,3
1242,这几个是谁,1,3
1243,歌词那么低俗,1,3
1244,恶鬼图,1,4
1245,一群妖魔鬼怪,1,5
1246,这是在干嘛,1,1
1247,鬼迷日眼,1,3
1248,寄托大便,1,4
1249,都是辣鸡,1,4
1250,法师又在做法,1,2
1251,完了,1,3
1252,支持坤坤复出,1,5
1253,泰 裤 辣,1,4
1254,打个交先,1,1
1255,5 ,1,2
1256,天王,1,3
1257,四大添堵王,1,4
1258,华 语 yue 痰,1,2
1259,群星闪耀之时,1,5
1260,给币了 笑死,1,2
1261,手中之虫,1,5
1262,快去清如来佛祖,1,5
1263,奇怪的知识增加了,1,4
1264,那俩是谁,1,3
1265,这咋还有奖励自己的呢,1,3
1266,做法开始,1,2
1267,都不是人,1,2
1268,这怎么没有暴扣哥,1,3
1269,这很难评,1,2
1270,泰苦辣,1,3
1271,沈阳上分,1,3
1272,老头发力,1,2
1273,卧槽太地狱了,1,2
1274,真群魔乱舞,1,5
1275,黑暗时刻,1,5
1276,求一双没听过的耳朵,1,1
1277,反手一个芭芭拉滴,1,2
1278,没有蔡徐坤我不认可 ,1,5
1279,侮辱兰德了,1,1
1280,NB,1,1
1281,华大神,1,3
1282,弹吉吉,1,3
1283,山上一条虫,1,5
1284,发病,1,3
1285,真 四大天王,1,3
1286,没救了,1,3
1287,太酷了群魔乱舞,1,5
1288,这阎王听了都得跑路,1,5
1289,著名导师,1,5
1290,华晨宇是最厚脸皮的,1,3
1291,妈妈这几个锅锅好吓人,1,3
1292,跳大神,1,3
1293,有病呀,1,2
1294,扭了扭了,1,0
1295,地狱如此,1,2
1296,华语yue痰,1,2
1297,法师顶尖和声,1,3
1298,垃圾,1,0
1299,经典永流传,1,5
1300,少了个丁真,1,2
1301,偏偏靓妹正传,1,1
1302,沈阳掉大分,1,2
1303,怀疑作者精神状态,1,4
1304,华天师稳定输出,1,0
1305,世 纪 名 画,1,4
1306,风 林 火 山,1,2
1307,我劝你耗子尾汁,1,1
1308,竟然有点好听,1,0
1309,整活up组,1,4
1310,火云邪神,1,3
1311,地 狱 绘 卷,1,4
1312,地狱四骑士,1,2
1313,唱的什么烂词,1,4
1314,磕了,1,1
1315,还没完事儿,1,1
1316,这里绷不住了,1,2
1317,4法师同登台做法,1,1
1318,真不如烟,1,3
1319,法坛  新秀,1,2
1320,意外的不错,1,5
1321,奖励小子绷不住了,1,4
1322,华晨宇是不是发病了,1,1
1323,神他妈奖励自己,1,2
1324,太平天国现状,1,5
1325,抽象四天王,1,5
1326,他的手在干嘛,1,1
1327,明哥比他们有气质多了,1,3
1328,鲲流才是顶流,1,2
1329,我的头快要裂开了,1,0
1330,鬼片,1,4
1331,可以 很窒息,1,3
1332,绷不住了 ,1,2
1333,真他妈侮辱音乐,1,1
1334,鬼王,1,5
1335,这是金鱼眼,1,4
1336,天王强我投降,1,3
1337,尖叫捧场,1,4
1338,退退退,1,0
1339,坤坤不配吗,1,1
1340,对  牛  弹  琴,1,5
1341,阴曹地府,1,5
1342,鬼哥忘情的冲,1,2
1343,好阔怕,1,2
1344,脚牌的谎言,1,4
1345,答辩歌词,1,5
1346,一局为啥选俩法师,1,0
1347,众  神  归  位,1,2
1348,左眼站岗右眼放哨,1,4
1349,影分身是吧,1,5
1350,一直奖励自己,1,3
1351,为啥一直奖励自己,1,0
1352,牛的,1,3
1353,咒怨是吧,1,3
1354,辣眼睛,1,3
1355,觉得好听是怎么回事,1,1
1356,蔡徐坤终于过去了,1,5
1357,极限折磨,1,0
1358,一个比一个吓人,1,0
1359,我爱罗 君麻吕,1,5
1360,坤喂喂喂,1,3
1361,鬼门关四大天王,1,1
1362,法师持续法力,1,5
1363,地狱联动,1,1
1364,大众导师,1,5
1365,余音绕梁,1,3
1366,成功截图,1,3
1367,你最好在弹吉他,1,4
1368,华晨宇正常在哪,1,2
1369,要出来了是吧,1,3
