,content,count,emo
1002,奇妙の比喻,1,4
1003,磕嗨了是吧,1,0
1004,什么鬼 牛头不对马嘴,1,1
1005,AYYO,1,3
1006,这还有粉丝的,1,4
1007,泰裤辣 ,1,3
1008,被电了,1,2
1009,尚雯婕,1,3
1010,还是太过于抽象了,1,2
1011,你厉害 我给你大拇哥,1,2
1012,尬没了救命,1,3
1013,当众奖励,1,3
1014,华晨宇给爷爬,1,0
1015,这个世界疯了吗,1,5
1016,好烫,1,2
1017,这些粉丝也是逆天,1,2
1018,我曹 他用了成语,1,5
1019,都特么是老嫂子,1,2
1020,你厉害我给你大拇哥,1,2
1021,TAILA,1,3
1022,撸坤,1,3
1023,底下的人是怎么了,1,1
1024,冷酷的铁,1,3
1025,阴鉞,1,3
1026,囟捵赣,1,3
1027,是癫痫辣,1,3
1028,这个妆化的真的太酷啦,1,3
1029,这也是计划的一部分,1,2
1030,如约而至的出现啦,1,3
1031,rz,1,3
1032,这人真叫小鬼,1,2
1033,社死大牛,1,1
1034,施法前摇,1,1
1035,好好做空调别整音乐,1,2
1036,给你竖大拇哥,1,2
1037,评论犀利,1,3
1038,虽然但是说的没问题,1,1
1039,觉得也还好吧,1,4
1040,偶像剧的语调,1,5
1041,都是废话,1,0
1042,D4LJacky,1,3
1043,辣眼睛,1,3
1044,呵呵,1,4
1045,格尸,1,2
1046,尬疯了,1,2
1047,碧晨要蛇辣,1,4
1048,他精神状态还好么,1,5
1049,跳到0040,1,1
1050,救命要吐了,1,3
1051,吸了吗以前不这样,1,1
1052,我有一个孩子辣,1,4
1053,snmtppp,1,3
1054,文盲也要学演讲,1,5
1055,可是我不喜欢他,1,3
1056,第一次这么早,1,2
1057,格力免费流量吸一波,1,1
1058,深圳的音乐节能看,1,2
1059,你到底在说什么,1,2
1060,不如董姐一根毛,1,2
1061,这谁太吐了,1,0
1062,还行,1,4
1063,忒大辣,1,2
1064,董明珠被黑了,1,2
1065,棒读,1,5
1066,有孩子啦,1,4
1067,还是董小姐更酷,1,3
1068,这位是更裤辣,1,3
1069,固执是加攻击减特攻,1,5
1070,舞台漏电,1,2
1071,牛牛被电了,1,3
1072,当年陈刀仔,1,5
1073,这么油,1,2
1074,真的恶心,1,0
1075,这他妈什么情况,1,1
1076,可是家电下乡真的很好,1,5
1077,烂梗有什么好玩的,1,2
1078,奥利给翔,1,5
1079,真的神似,1,3
1080,憋不住啦,1,0
1081,好好笑哦,1,4
1082,二的不一般,1,2
1083,亡灵凯是吧,1,2
1084,废话一堆堆,1,0
1085,加油董明珠,1,5
1086,说的还行其实,1,3
1087,有种文盲的美,1,5
1088,要吐辣,1,3
1089,呕吐辣,1,3
1090,家电下乡是真的很酷,1,5
1091,大型传销现场,1,4
1092,快救人还弹呢,1,4
1093,格力掌握核心科技,1,5
1094,原视频这么折磨,1,1
1095,摇头晃脑,1,3
1096,说的什么鬼话,1,2
1097,垃圾梗没意思,1,0
1098,这是前辈,1,4
1099,但是有味,1,1
1100,我  爱  罗,1,5
1101,董明珠还不如这个人,1,2
1102,三宫椿,1,2
1103,深圳风评被害,1,0
1104,我的前担好救命,1,5
1105,CoolGPT,1,3
1106,电坤,1,3
1107,要来力要来力,1,2
1108,知道你大爷,1,4
1109,好热爱工作,1,5
1110,前言不搭后语,1,2
1111,开裤啦,1,3
1112,Oo,1,3
1113,你还是管一管吧,1,3
1114,真的不是磕嗨了,1,0
1115,都是女生麻了,1,4
1116,也是一个重量级,1,3
1117,坤巴触电,1,4
1118,这谁 ,1,3
1119,可能文化底蕴不够,1,5
1120,不是过鄂钢,1,4
1121,烂根,1,0
1122,真的蠢死辣,1,1
1123,sos,1,3
1124,这是什么牛马,1,3
1125,垃圾文化,1,1
1126,说太酷啦的都是垃圾,1,0
1127,我的脚趾开始施工了,1,2
1128,泰褲辣,1,1
1129,鬼哥的激情演说,1,4
1130,这高光绝了,1,3
1131,新概念小黑子是吧,1,4
1132,对不起我看不下去了,1,1
1133,坤巴漏电了属于是,1,3
1134,死亡高光,1,4
1135,我他妈尬出三室一厅,1,0
1136,登月碰瓷了属于是,1,0
1137,原片放那么久私货,1,5
1138,在说什么,1,2
1139,我爱罗抽搐了,1,5
1140,性格固执,1,5
1141,这么这哔也来了,1,3
1142,这个确实酷,1,4
1143,尬住,1,2
1144,不像演的建议查查,1,0
1145,新世纪扶阴战士,1,5
1146,格力动员大会,1,3
1147,jb谁,1,3
1148,有没有人觉得有点尬,1,3
1149,这玩意干吗的,1,0
1150,搜索,1,5
1151,你别过来,1,4
1152,绷不住了这里实在是,1,1
1153,丈育感,1,4
1154,咚得儿咚咚得儿,1,5
1155,警察哦,1,2
1156,垃圾网络词,1,0
1157,放在阴乐上,1,2
1158,华晨宇父亲节快乐,1,5
1159,华语乐坛已寄,1,1
1160,但家电下乡就是很酷,1,5
1161,信念感还是信任感,1,4
1162,还真有点像,1,3
1163,美甲爱了,1,5
1164,记不起来词了,1,3
1165,别迫害董明珠了,1,4
1166,第一秒就没绷住,1,3
1167,萧亚轩,1,2
1168,嗑了,1,3
1169,老坛梗,1,2
1170,省流第54秒,1,4
1171,前摇太长了,1,2
1172,不如恩至的出现了,1,4
1173,别辱董明珠好吧,1,3
1174,尬版董明珠,1,3
1175,答得好棒哦,1,2
1176,漏电了嘛,1,1
1177,草还以為漏电了,1,1
1178,谁特么要像你一样,1,3
1179,吸了,1,2
1180,做法辣,1,2
1181,合体技是吧,1,4
1182,冲到缺氧,1,1
1183,还有他辣还是我辣,1,3
1184,笑喷,1,1
1185,重新定义演讲,1,4
1186,我还以为是女人,1,3
1187,漏电了吗,1,1
1188,给我笑逝辣,1,3
1189,垃圾烂梗,1,0
1190,社死,1,1
1191,水歌是吧,1,3
1192,Tycoon辣,1,3
1193,鬼下去幻听,1,5
1194,文西的调休整得针不戳,1,2
1195,别碰瓷董明珠呃呃,1,0
1196,小学生都不如,1,2
1197,还有抢答,1,3
1198,戴美瞳,1,5
1199,新哥哥,1,5
1200,别人让你真唱你不管,1,4
1201,太油啦,1,3
1202,bbzl,1,3
1203,我踏马莱纳,1,1
1204,家电下乡难道不酷吗,1,3
1205,极速董明珠,1,0
1206,芝士强调确信,1,4
1207,说的什么鬼,1,3
1208,无美颜无滤镜,1,1
1209,烂梗1,1,0
1210,这件事泰裤辣,1,2
1211,他读过初中吗,1,4
1212,妖王,1,5
1213,眼睛辣,1,3
1214,确实便秘,1,4
1215,真的是笑死我了,1,3
1216,好强的攻击性,1,4
1217,做法大师,1,5
1218,谁给我翻译一下,1,3
1219,家电下乡那就真的很酷,1,5
1220,太可怕了,1,1
1221,已经不耐烦,1,1
1222,废话,1,0
1223,废话太多,1,0
1224,byd嗑高了是吧,1,3
1225,终于等到你,1,3
1226,真的好油,1,3
1227,强强联合,1,3
1228,我们有个孩子辣,1,4
1229,这是怎么了,1,3
1230,我人笑傻了,1,3
1231,没听明白,1,2
1232,等同于张飞俺也一样,1,1
1233,触电现象,1,2
1234,董事长好,1,5
1235,这个装扮泰裤辣,1,2
1236,太油了,1,1
1237,这个姑娘好酷,1,5
1238,还有花花封神辣,1,5
1239,踩电门,1,2
1240,恶心辣,1,0
1241,什么玩意说的这是,1,0
1242,新絕望的文盲,1,3
1243,byd糕潮了是吧,1,0
1244,这tm吸冰了吧,1,5
1245,家电下乡真的太酷了,1,4
1246,网红罢了,1,2
1247,那确实是酷,1,4
1248,背景音乐好听,1,4
1249,尬啦尬啦,1,2
1250,华才是真傻,1,2
1251,好降智,1,2
1252,他看起来像是个战神,1,3
1253,这就去打游戏,1,4
1254,括约肌太给力了,1,3
1255,漫长的两分三十一秒,1,4
1256,泰褲拉,1,1
1257,王琳凯小鬼,1,5
1258,烂还不如大力王,1,2
1259,弹幕养肥了再吐,1,3
1260,要来立,1,3
1261,山城小栗旬,1,2
1262,这个妆化的太浓了,1,0
1263,前方牛牛出没,1,5
1264,你这攻击力牛,1,5
1265,你醒辣,1,3
1266,姐姐泰裤辣,1,4
1267,不懂得奖励适度的下场,1,4
1268,结算动画,1,0
1269,我爱罗的笑死我了,1,2
1270,这是毒瘾犯了,1,4
1271,你特么谁呀,1,3
1272,越来越有女人味了,1,2
1273,这个贾克斯,1,3
1274,格力狂喜,1,3
1275,董明珠 泰裤辣,1,2
1276,我好怕,1,4
1277,溜冰,1,3
1278,发作辣,1,3
1279,这是什么梗真无趣,1,1
1280,咯噔文学,1,3
1281,タイクレー,1,3
1282,你算个球,1,0
1283,泰勒辣,1,3
1284,我还是一个孩子辣,1,4
1285,嗑多了,1,3
1286,法师禁止参赛,1,0
1287,奖励小子你够了,1,5
1288,怎么还有不雅视频,1,2
1289,并没有什么深度,1,3
1290,这些话立了好多人设,1,4
1291,sz,1,3
1292,物 以 类 聚,1,3
1293,董明珠既视感,1,3
1294,感觉他好土,1,3
1295,这些女的疯了吗,1,2
1296,什么狂暴女粉,1,2
1297,梗小鬼的梗,1,3
1298,真的cool,1,4
1299,深圳人震怒,1,2
1300,你不依法交税吗,1,0
1301,为什么他要涂指甲油,1,1
1302,下面有人抢答,1,3
1303,时间好漫长,1,3
1304,尴尬癌犯了,1,2
1305,因为文化水平达不到,1,1
1306,TULE,1,3
1307,又变成烂梗辣,1,0
1308,我还以为是女的,1,3
1309,我有孩子啦,1,4
1310,准备就绪,1,3
1311,比在坐各位酸j好,1,5
1312,救命 这里绷不住了,1,4
1313,抬裤拉抬裤放大,1,2
1314,这尽然是个男的,1,3
1315,歌手演讲,1,5
1316,割手小鬼,1,3
1317,我在吃饭,1,3
1318,不卖空调了,1,0
1319,冲爆啦,1,1
1320,词汇量太少了,1,0
1321,你就不能少截点,1,1
1322,这货谁,1,2
1323,对曼森的拙劣模仿,1,1
1324,这不就是快手,1,2
1325,开坛斗法,1,3
1326,笑死又尬又油,1,2
1327,泰郝辣,1,4
1328,03,1,3
1329,月牙天冲,1,1
1330,泰哭辣,1,2
1331,他现在怎么这幅鬼样子,1,5
1332,你俩还联动上了是吧,1,1
1333,文化沙漠里想种向日葵,1,4
1334,逆天 文盲,1,1
1335,这不羊驼吗,1,2
1336,和王一博旗鼓相当,1,2
1337,怎么又是这个傻呗,1,2
1338,我闲的我去真的喜欢他,1,4
1339,缝上,1,1
1340,怎么这么多xxn,1,3
1341,董姐感到被冒犯,1,5
1342,想拉又拉不出来,1,0
1343,一针见血了,1,1
1344,是碧晨我蛇辣,1,4
1345,牛马,1,3
1346,家电下乡真的很酷啦,1,5
1347,家电下乡确实很酷好吧,1,5
1348,你告诉我这是个男的,1,2
1349,戳啦已经是六中辣,1,2
1350,比wyb还是强一些,1,3
1351,我爱罗被抽尾兽笑死我,1,1
1352,中专语录,1,5
1353,家电下乡确实可以,1,4
1354,确实语言贫瘠,1,4
1355,董明珠确实酷,1,4
1356,憋不住辣,1,1
1357,变成董明珠确实挺酷的,1,3
1358,ylg,1,3
1359,周冬雨辣没啦,1,1
1360,说话怎么那么装顾里,1,4
1361,家电下乡有什么问题吗,1,4
1362,拜托这个确实很酷诶,1,4
1363,杰哥不要啦,1,3
1364,你干嘛这么嫉妒我,1,3
1365,内涩辣,1,3
1366,那种事情太棒了,1,5
1367,我忘记呆套辣,1,4
1368,求你直接解释给我听,1,1
1369,这个是泰国的吗,1,3
1370,妈呀当天我在现场,1,0
1371,建议验血,1,0
1372,有一种没文化的美,1,5
1373,辱董了,1,2
1374,你最好是家电下乡,1,4
1375,文盲现场,1,1
1376,兄弟别死我手机里,1,1
1377,有病一样,1,2
1378,新圣经,1,5
1379,跳楼0048,1,1
1380,祭礼粉丝,1,2
1381,不知道 别说了,1,1
1382,梅开二度,1,2
1383,这下听懂了,1,3
1384,热爱也需要钱的,1,3
1385,唯一导师,1,5
1386,不出现就见鬼了,1,2
1387,完全不知道他想说啥,1,1
1388,背景格力玩偶,1,5
1389,一鸣惊人的臭屁,1,0
1390,这弔图难绷,1,3
1391,松果弹抖肩,1,0
1392,姨味,1,2
1393,不是能不能不要玩梗,1,1
1394,花花怎么来了,1,4
1395,懂小姐打钱,1,0
1396,真的吗那可太好了,1,3
1397,董明珠我谢谢你,1,3
1398,尬得看下去就很痛苦,1,4
1399,重云了,1,3
1400,rui而至,1,3
1401,这人谁呀,1,3
1402,我说婷婷,1,4
1403,比一波强,1,3
1404,简单讲文盲,1,4
1405,耶斯莫辣,1,2
1406,弹吉他的是岳云鹏吗,1,2
1407,没文化但要装,1,1
1408,太油腻啦,1,0
1409,哥哥已经很努力了,1,5
1410,这也叫梗脑缠吧,1,3
1411,建议好好学学阿信,1,3
1412,垃圾梗烂梗,1,0
1413,只能上音乐节的lj,1,2
1414,神王对鬼王宿命对决,1,5
1415,第六种辣,1,3
1416,类似于奥利给是吧,1,3
1417,法师对线,1,2
1418,说的好多,1,2
1419,就这b还能出专辑,1,4
1420,真的昂戳至极,1,3
1421,我要笑死了,1,2
1422,太古俩,1,1
1423,能不能别辱董明珠,1,1
1424,hi,1,3
1425,该来的还是得来吧,1,3
1426,确实是这样,1,3
1427,不明所以的发言,1,2
1428,安排尿检,1,0
1429,纯傻呗,1,3
1430,董明珠黑化版,1,3
1431,格力通知法务,1,1
1432,紧跟时事,1,4
1433,跳大神的来辣,1,1
1434,黑暗Door明珠,1,4
1435,家电下乡怎么了,1,4
1436,你就说有没有惊到吧,1,3
1437,哇哦 泰裤辣,1,3
1438,怎么又是这个b,1,3
1439,我要当爸爸啦,1,5
1440,这个组合是真,1,3
1441,蚌埠住了hhhhh,1,2
1442,法法师二号,1,0
1443,好好好,1,4
1444,这可算不上演讲,1,4
1445,漏妞妞辣,1,5
1446,封杀辣,1,1
1447,哇哦,1,3
1448,我进来辣,1,2
1449,额这是谁,1,3
1450,这位更是这位,1,3
1451,四大天王,1,3
1452,别笑鼠我,1,0
1453,我爱罗奖励现场,1,1
1454,省流巨响的臭屁,1,0
1455,哗哗封神辣,1,4
1456,捣蛋鬼别捣蛋,1,5
1457,开口前我还以为是女的,1,3
1458,脚趾头开始蜷缩,1,3
1459,正片208,1,0
1460,咱们就是说,1,2
1461,经典永流传,1,5
1462,类似我说卧槽,1,2
1463,有时候还是在意一下吧,1,4
1464,tycoon辣,1,3
1465,董明珠泰裤辣,1,2
1466,永远的神 ,1,4
1467,那你还是多少在意点吧,1,3
1468,大专你还指望人说啥,1,2
1469,以后,1,3
1470,严禁职业选手,1,3
1471,这演技太差了吧,1,1
1472,就是个犟种呗,1,3
1473,新概念演讲,1,5
1474,为什么穿着星火演出,1,5
1475,这真没磕查一下吧,1,2
1476,撒裤辣咿呀咦哟,1,5
1477,懂名珠,1,3
1478,真的尬,1,3
1479,他好油,1,2
1480,董明珠  你泰裤辣,1,2
1481,董明珠空耳,1,2
1482,嗑大了,1,3
1483,他配和家电下乡比吗,1,4
1484,哟哟哟,1,3
1485,尬聊,1,2
1486,碰瓷简直,1,0
1487,这一分钟太漫长了,1,1
1488,中专没毕业的成熟感,1,5
1489,笑不活辣,1,4
1490,没文化还想拽词,1,3
1491,字幕组呢救一下,1,4
1492,不要侮辱董明珠捏,1,1
1493,她的粉丝也是一群奇葩,1,4
1494,奥  利  给,1,5
1495,尬到了,1,3
1496,tz破辣,1,1
1497,文化程度卡在那了,1,2
1498,绷不住,1,2
1499,到位,1,4
1500,所以还是得多读书,1,4
1501,尬死辣,1,1
1502,太嘎啦,1,3
1503,我要当爸爸辣,1,5
1504,又是这个鬼,1,3
1505,深圳人别来沾边,1,2
1506,文化造纸不太行,1,1
1507,燕图最长的一集,1,3
1508,来跨个火盆,1,1
1509,很精髓的比喻,1,4
1510,他为什么边说话边晃,1,3
1511,尴死了,1,1
1512,你说的对可是雪,1,4
1513,根本没有你这么辣,1,3
1514,太不小心辣,1,0
1515,但是家电下乡真的很酷,1,5
1516,好开跟上了,1,2
1517,中专文化,1,5
1518,蔡酷啦,1,5
1519,背台词是吧,1,5
1520,水时长,1,2
1521,泰国库里拉了,1,4
1522,好尬沃日,1,2
1523,未明子,1,2
1524,美国人确信,1,5
1525,我的初中议论文,1,4
1526,他是那个空气吉他吗,1,3
1527, 泰像辣,1,1
1528,格力晚会,1,4
1529,歌迷嘎嘎笑,1,5
1530,神王对鬼王,1,5
1531,法师家族,1,5
1532,头有点大,1,3
1533,大鬼和小鬼,1,4
1534,我有私生子啦,1,3
1535,我以为是女的,1,3
1536,别碰瓷董明珠,1,0
1537,废话文学,1,0
1538,华语乐坛永远的法师,1,3
1539,好比喻,1,3
1540,剥 离 尾 兽,1,0
1541,泰裤辣泰裤辣,1,2
1542,泰裤辣泰裤辣泰裤辣,1,2
1543,毒瘾犯了是吧,1,4
1544,你写作文的现状,1,5
1545,被踢蛋了,1,3
1546,泰辣裤,1,1
1547,tmd 救人,1,2
1548,各位大家好,1,3
1549,这也配叫演讲,1,4
1550,尬死得了,1,4
1551,茶壶煮饺子,1,2
1552,跟晨法师作法有一拼了,1,1
1553,真是小鬼,1,3
1554,这说的啥屁话,1,0
1555,什么文盲,1,3
1556,HHHHHHHHHH,1,3
1557,花花又封神辣,1,5
1558,我爱罗抽取尾兽现场,1,0
1559,文化底蕴,1,5
1560,没文化又想指点别人,1,2
1561,对面大哥在忍住不笑,1,1
1562,写好照着念的吧,1,2
1563,打个脚先,1,2
1564,不觉得这很酷吗,1,4
1565,套破辣,1,3
1566,配合的挺好挺般配的,1,5
1567,辣裤裆了,1,2
1568,格力成最大赢家,1,3
1569,黑暗朋克董明珠,1,4
1570,法师参战,1,2
1571,地铁 老人 手机,1,4
1572,你这时效性有点差,1,0
1573,我为什么要像你一样,1,3
1574,亡 灵 凯,1,4
1575,高级黑,1,2
1576,爱探险的哆啦,1,5
1577,好好卖空调不行吗,1,0
1578,就是吃了没文化的亏,1,3
1579,那他还是碰不了董明珠,1,0
1580,不想演的,1,2
1581,不像演的,1,2
1582,这废话用你说嘛,1,0
1583,三明治,1,4
1584,南花北鬼,1,5
1585,积八漏电,1,1
1586,这是溜大了,1,3
1587,严谨点蔫屁庞臭那种,1,1
1588,这件事情指家电下乡,1,3
1589,那我觉得家电下乡,1,4
1590,有这个梗,1,3
1591,她不是老板,1,1
1592,话筒漏电事件,1,5
1593,你们有做好空调吗,1,2
1594,没活了,1,3
1595,你先把文化课学好吧,1,3
1596,完了笑b溃了,1,5
1597,蓄力中,1,3
1598,肚子里没墨水就这样呗,1,0
1599,养蛊,1,3
1600,坤坤の友人,1,1
1601,不会收到律师函了吧,1,4
1602,死猪不怕开水烫,1,1
1603,封神了,1,4
1604,欣赏不来,1,3
1605,1000,1,3
1606,多读书,1,4
1607,那可泰郝了,1,5
1608,绝望的文盲20,1,2
1609,不认识这谁,1,2
1610,智障,1,3
1611,如果,1,3
1612,怎么导师那段没放出来,1,4
1613,别放原片求你了,1,1
1614,董明珠真的笑死,1,2
1615,董小姐,1,1
1616,脑子空空,1,0
1617,支持格力支持董明珠,1,4
1618,嗑嗨了是吧,1,0
1619,法师捉鬼,1,4
1620,他在说啥,1,2
1621,大姐你谁,1,1
1622,董明珠表示别来沾边,1,4
1623,这实在太摇滚辣,1,3
1624,董明珠太辣辣,1,2
1625,直接巢了,1,2
1626,双更厨狂喜,1,4
1627,奥力给空耳,1,2
1628,这是最新的一种辣是吧,1,2
1629,看成泰拉裤了,1,2
1630,偷窥我写作文是吧,1,5
1631,董明珠幻听,1,5
1632,触电了还不救人,1,2
1633,这捷豹谁呀,1,2
1634,阿根廷门将是吧,1,2
1635,啦不是了,1,2
1636,董阿姨勿cue,1,1
1637,都是正确的废话,1,1
1638,语无伦次了,1,0
1639,嗑嗨了,1,0
1640,师傅死辣,1,0
1641,你们都是i鬼吗,1,2
1642,好好卖空调比什么都好,1,4
1643,黑化董明珠,1,2
1644,很好再听一遍屠羊,1,5
1645,有点像自行车车座子,1,1
1646,卧槽 冰,1,5
1647,我真的是笑鼠辣,1,3
1648,确实酷,1,4
1649,磕多了吧,1,1
1650,那我不如去死了,1,1
1651,你经常说 我经常说,1,1
1652,脑子哑了,1,4
1653,炸了,1,3
1654,病句吧,1,2
1655,什么米奇妙妙屋发言,1,4
1656,怎么像在背词,1,3
1657,真实,1,4
1658,是你阴乐之王,1,4
1659,是喊魂,1,3
1660,这个哞要把我笑死,1,0
1661,尬完了,1,3
1662,我去肾虚哥,1,2
1663,说nm呢,1,2
1664,下面的人好激动,1,4
1665,我要看冰激凌,1,5
1666,又是个烂梗,1,2
1667,里急后重,1,1
1668,双重法师合体,1,4
1669,老丈育了,1,3
1670,做好空调,1,2
1671,我是一个特别裤子的人,1,4
1672,笑的我差点儿没犯癫痫,1,4
1673,脸刮点都能炒菜了,1,2
1674,有点尬了,1,3
1675,Tkura,1,3
1676,说的好棒笑死,1,5
1677,把于去掉哦,1,2
1678,生化危机7,1,5
1679,确实挺像小鬼,1,5
1680,到底要说什么,1,2
1681,绝望的丈育,1,3
1682,不是尚雯婕么,1,2
1683,别动晃什么,1,3
1684,他真的有粉丝吗,1,4
1685,家电下乡太酷了,1,4
1686,pphhh,1,3
1687,ppphh,1,3
1688,ppp,1,3
1689,丢人丢出圈了,1,0
1690,姐妹真漂亮,1,5
1691,小捣蛋鬼,1,5
1692,底下喊的女的都是托吗,1,1
1693,像鬼灭之刃里面的鬼,1,3
1694,你挺辛苦,1,5
1695,震惊,1,2
1696,红红火火恍恍惚惚,1,5
1697,底下全是女的,1,3
1698,好噶,1,3
1699,hahahahah,1,3
1700,点踩了,1,2
1701,还有最经典的呢,1,4
1702,董明珠何辜,1,2
1703,软卫甲,1,3
1704,我支持家电下乡,1,4
1705,救命他怎么变这样了,1,5
1706,不是你谁,1,2
1707,哇他好帅,1,3
1708,凯旋归来的归来了,1,5
1709,我爱罗尾兽抽离事件,1,3
1710,攻击性拉满,1,2
1711,这谁好油腻,1,0
1712,好嘞今晚通宵打游戏,1,5
1713,bcwsl,1,3
1714,音乐,1,3
1715,好像卡姐,1,1
1716,尬的我抠脚趾,1,3
1717,这种东西也能有粉丝,1,4
1718,好装,1,4
1719,尬死,1,1
1720,我真难绷,1,3
1721,太逊辣,1,3
1722,确实比王一博好,1,4
1723,说读太少又想太多,1,1
1724,先生吃饭要给钱我不,1,0
1725,绝望文盲的泰裤辣文学,1,3
1726,根本没有我这么辣,1,3
1727,不想,1,2
1728,haha言简意赅,1,5
1729,太逆天辣,1,0
1730,枭哥,1,3
1731,梗指南de奇妙比喻,1,4
1732,你丫不从盘古诞生放起,1,4
1733,7小时前康康,1,2
1734,不如讲讲超人强,1,5
1735,是他辣还是我辣,1,3
1736,这是吸了吧蛙趣真夸张,1,1
1737,什么时候更新雪,1,4
1738,吃了文化亏,1,4
1739,タイクラ,1,3
1740,鬼爱罗,1,3
1741,著 名 导 师,1,0
1742,他现在是在说唱,1,4
1743,nb,1,3
1744,鞋拔子脸,1,0
1745,死门凯,1,2
1746,小学同学本来就额,1,5
1747,衮啦,1,4
1748,董明珠比他有文化多了,1,3
1749,就记住了这三个字,1,1
1750,更像眼罩门的张柏芝,1,5
1751,可是雪,1,4
1752,演讲还是有提词器的,1,4
1753,真的好像董大姐,1,1
1754,牛牛麻辣,1,4
1755,麻烦别似在我手机里,1,0
1756,脚趾抠地,1,3
1757,没文化呗,1,2
1758,这是磕药了罢,1,5
1759,双神争霸赛,1,2
1760,我爱罗被抽尾兽了,1,2
1761,泰酷拉,1,1
1762,好开 猛更,1,5
1763,没有梗可以不发,1,1
1764,付诸于行动是病句,1,2
1765,高光好亮,1,2
1766,这不救人,1,2
1767,不知所云,1,0
1768,怎么这么多话,1,3
1769,真的不懂粉丝喜欢他啥,1,5
1770,丈育,1,3
1771,好学生噢,1,5
1772,你瞅瞅这多吓人,1,0
1773,麦克风漏电吗,1,2
1774,不得不说有点尬,1,2
1775,要来力狂喜,1,3
1776,taikura,1,3
1777,尴尬,1,1
1778,它也配和董明珠比,1,2
1779,我快笑死了,1,1
1780,典型的临场乱编,1,1
1781,欧米伽,1,5
1782,还是管管吧,1,3
1783,抽搐痉挛,1,1
1784,说的什么东西,1,2
1785,这是董名珠吗,1,3
1786,傻der一个,1,2
1787,家电下乡确实酷,1,5
1788,造孽,1,3
1789,珠海欢迎你,1,0
1790,害涂指甲油,1,0
1791,带专是这样的,1,3
1792,一小时前,1,3
1793,好浓妆艳抹的姐姐,1,4
1794,乩童,1,3
1795,我要当单亲爸爸辣,1,5
1796,这两分半太漫长辣,1,0
1797,吸嗨了,1,0
1798,不我不想,1,1
1799,吸了多少,1,2
1800,遛大辣,1,4
1801,那你真是泰裤辣,1,3
1802,终于惊动梗指南了,1,3
1803,卧槽我爱罗,1,2
1804,什么爱探险的多拉,1,5
1805,妈妈说的呢,1,4
1806,不听声音以为是个妹子,1,3
1807,什么奖励小子,1,5
1808,怎么又是这人,1,3
1809,九折,1,3
1810,我爱罗压制体内尾兽,1,2
1811,跟萧亚轩一样尬,1,2
1812,草 这都能联动,1,3
1813,好空调小鬼造,1,2
1814,老是想笑,1,4
1815,那可菜好了,1,3
1816,BC我要进来辣,1,1
1817,家电下乡那是真的很酷,1,5
1818,up你是我的嘴替了,1,3
1819,我特么以为是欧弟呢,1,2
1820,我已经听不下去了,1,2
1821,塌房咖,1,1
1822,脚趾开始扣底了,1,1
1823,什么烂梗都有,1,1
1824,空气吉他漏电,1,2
1825,家电下乡确实没毛病,1,4
1826,弟弟,1,3
1827,我的论文是吧,1,3
1828,说的挺好的呀,1,4
1829,没听明白主旨,1,2
1830,俗称文盲,1,3
1831,产能过剩,1,2
1832,暴露了文化程度,1,2
1833,991人出来吧,1,3
1834,花花超神辣,1,4
1835,特喵的看到这没绷住,1,2
1836,真吐了,1,1
1837,斗法,1,3
1838,鬼哭狼嚎,1,4
1839,主要还是没文化,1,3
1840,我tm莱纳,1,2
1841,打个马赛克就绝了,1,0
1842,这么长呢,1,3
1843,我觉得没啥问题,1,2
1844,经典再现,1,5
1845,孩子几岁辣,1,5
1846,董明珠搞唱歌了,1,1
1847,泰酷喇,1,2
1848,hhhh,1,3
1849,团长我tm来辣,1,2
1850,P话一堆,1,3
1851,这步啥杯是什么,1,2
1852,割首,1,2
1853,这文化水平能说啥,1,2
1854,省流娱乐圈烂梗,1,0
1855,不如坤坤,1,2
1856,乳dmz了,1,4
1857,行为艺术吧,1,5
1858,退退退,1,0
1859, 演讲  ,1,4
1860,年轻人 少说多做,1,4
1861,吉他漏电了,1,2
1862,文化水平受限,1,4
1863,tsai好了,1,3
1864,已经知道辣,1,3
1865,鉴定为烂梗没深度,1,0
1866,这啥哟,1,3
1867,wa哦爱了,1,4
1868,太精辟的描述了,1,4
1869,拟玛似辣,1,2
1870,拟态卑鄙辣,1,4
1871,很难不yue,1,2
1872,滴滴,1,1
1873,是的我们有个孩辣,1,3
1874,md可太尴尬了,1,1
1875,精神状态堪忧,1,3
1876,泰裤拉拉里面了,1,2
1877,避尘我要社辣,1,2
1878,无可救药的文盲,1,4
1879,啥意思,1,3
1880,娜可泰好了,1,5
1881,说的啥玩意,1,0
1882,泰门 裤门 辣门,1,5
1883,文化短板,1,3
1884,救一下都要被电死了,1,2
1885,田倉,1,4
1886,たくら,1,3
1887,批那特抢到辣,1,3
1888,它不吸d,1,1
1889,想说还还没说的还很多,1,4
1890,什么批,1,2
1891,好活,1,4
1892,便秘文学,1,4
1893,写阅读题时的我,1,5
1894,好吓人,1,1
1895,要来尼,1,3
1896,这不一病句,1,2
1897,1000呀,1,3
1898,沙冰,1,5
1899,太慢辣,1,1
1900,这是王琳凯么,1,4
1901,幸甚至哉 歌以咏志,1,5
1902,我又当爹辣,1,3
1903,好活当赏,1,4
1904,当众导管泰裤辣,1,2
1905,花粉笑死了,1,2
1906,你别说你还真别说,1,1
1907,好吓人我靠,1,1
1908,理解不了尖叫的女生,1,2
1909,当众打交,1,2
1910,没字幕我真的好难受,1,1
