,content,count,emo
1007,这不是挺好的吗,1,4
1008,家电下乡真的狠库,1,4
1009,角哥,1,3
1010,要你管,1,3
1011,马上下单,1,2
1012,火柴人,1,3
1013,这是寄划的一部分,1,3
1014,我真笑死了,1,1
1015,什么鬼辣,1,4
1016,本火人吓一跳,1,1
1017,戒断反应了,1,3
1018,家电下乡是真的酷呀,1,5
1019,在讲什么废话,1,0
1020,谢特,1,3
1021,不对是杰哥不要辣,1,2
1022,没有精神 重来,1,3
1023,起星雨了,1,4
1024,银鳞胸甲5G一件,1,5
1025,非主流死嗨,1,2
1026,325人,1,3
1027,神降临了是吧,1,5
1028,超出我的认知范围了,1,4
1029,我测 摇滚之王,1,5
1030,丹德里恩是吧,1,3
1031,鬼爱罗牛逼,1,5
1032,有种没有文化的美,1,5
1033,易烊千玺,1,3
1034,懂小姐,1,1
1035,高光好耀眼,1,3
1036,中专导师,1,5
1037,怎么还有孩他爸,1,4
1038,洒哔ylg,1,1
1039,那可太好了给你大拇哥,1,2
1040,那可太郝了,1,4
1041,锁子甲没绷住,1,0
1042,毕竟小学文凭,1,5
1043,他不会死我手机里吧,1,1
1044,坤哥压力小了,1,5
1045,我有孩子啦,1,4
1046,梗小鬼的梗,1,3
1047,然后格力股票涨了,1,5
1048,这么这哔也来了,1,3
1049,这高光绝了,1,3
1050,新概念小黑子是吧,1,4
1051,虚空奖励是吧,1,4
1052,坤巴漏电了属于是,1,3
1053,烂根,1,0
1054,我他妈尬出三室一厅,1,0
1055,原片放那么久私货,1,5
1056,我吐辣,1,3
1057,在说什么,1,2
1058,我爱罗抽搐了,1,5
1059,最无聊的梗一点不好笑,1,0
1060,性格固执,1,5
1061,你他丫是男是女,1,3
1062,这个确实酷,1,4
1063,泰褲辣,1,1
1064,不如龟言龟语,1,3
1065,不像演的建议查查,1,0
1066,新世纪扶阴战士,1,5
1067,格力动员大会,1,3
1068,什么都不管只会害了你,1,0
1069,楼下嗷嗷喊,1,2
1070,有没有人觉得有点尬,1,3
1071,这玩意干吗的,1,0
1072,华语乐坛姓什么,1,0
1073,施法太长,1,3
1074,里急后重警惕,1,1
1075,你怎么解说的这么到位,1,4
1076,好长的答辩,1,4
1077,鬼哥的激情演说,1,4
1078,我的脚趾开始施工了,1,2
1079,触电啦,1,3
1080,谁特么要像你一样,1,3
1081,这也是计划的一部分,1,2
1082,丈育感,1,4
1083,萧亚轩,1,2
1084,老坛梗,1,2
1085,这个妆化的真的太酷啦,1,3
1086,省流第54秒,1,4
1087,前摇太长了,1,2
1088,不如恩至的出现了,1,4
1089,别辱董明珠好吧,1,3
1090,尬版董明珠,1,3
1091,答得好棒哦,1,2
1092,漏电了嘛,1,1
1093,草还以為漏电了,1,1
1094,在这洗脑,1,2
1095,底下的人是怎么了,1,1
1096,吸了,1,2
1097,做法辣,1,2
1098,合体技是吧,1,4
1099,是癫痫辣,1,3
1100,囟捵赣,1,3
1101,登月碰瓷了属于是,1,0
1102,搜索,1,5
1103,真的蠢死辣,1,1
1104,sos,1,3
1105,这是什么牛马,1,3
1106,阴鉞,1,3
1107,垃圾文化,1,1
1108,说太酷啦的都是垃圾,1,0
1109,这些女粉,1,3
1110,我不想知道o0,1,2
1111,吸了吗以前不这样,1,1
1112,咋了兄弟踩电门啦,1,1
1113,这个视频泰裤辣,1,3
1114,喝多了吧这哥们儿,1,4
1115,什么十八线小歌手,1,4
1116,像是翻译的中文,1,4
1117,还真是无名小鬼,1,3
1118,格力律师函警告,1,5
1119,原文我想你啦,1,3
1120,我觉得跳大神更裤,1,3
1121,家电下乡真的很好,1,5
1122,你厉害给你大拇哥,1,2
1123,开始脚趾扣地mp4,1,1
1124,还是要听一听了以后,1,3
1125,乐坛姓华辣,1,1
1126,下面的人真的是够了,1,4
1127,让我想起了狗带,1,4
1128,视频刚好2分半,1,1
1129,第一眼以为是女的,1,3
1130,你算什么,1,1
1131,台下的粉丝疯了吗,1,4
1132,太库辣,1,3
1133,坤屁,1,2
1134,我想问的是小鬼是谁,1,2
1135,为什么没有字幕,1,2
1136,拉不出来,1,2
1137,改病句,1,3
1138,冲到失智,1,3
1139,还有密麻麻石辣,1,2
1140,哦莫这是怎么了,1,2
1141,绝望的wenm,1,3
1142,形容的太妙了,1,2
1143,男版董明珠,1,2
1144,家电下乡确实比它酷,1,5
1145,歌手他也配,1,4
1146,cechu,1,3
1147,笑得喘不过气谢谢,1,4
1148,这b也没啥水平,1,2
1149,像我写的作文,1,4
1150,哦尼酱,1,3
1151,这个解释把我笑死,1,0
1152,雀食,1,4
1153,地板漏电了,1,0
1154,老板你再说一遍,1,3
1155,正确起来了,1,4
1156,董明珠律师函警告,1,5
1157,不是泰国巨星裤拉拉吗,1,5
1158,无法理解他的粉丝,1,4
1159,变性人是吧,1,3
1160,真是抽筋了是吧,1,5
1161,一段假唱,1,5
1162, 好骂,1,3
1163,小丑一个,1,2
1164,胜利长,1,4
1165,把妈妈拉裤里,1,5
1166,董明珠被黑最惨的一次,1,3
1167,那可太尬了 哥们,1,2
1168,董明珠家电下乡,1,4
1169,咋的你还想毁约不成,1,1
1170,李宁踹开线辣,1,1
1171,我支持以旧换新,1,4
1172,二一子,1,2
1173,别迫害董明珠了,1,4
1174,记不起来词了,1,3
1175,还真有点像,1,3
1176,说的什么鬼话,1,2
1177,溜冰,1,3
1178,发作辣,1,3
1179,格尸,1,2
1180,重新定义演讲,1,4
1181,还有他辣还是我辣,1,3
1182,呵呵,1,4
1183,冲到缺氧,1,1
1184,家电下乡是真的很酷,1,5
1185,大型传销现场,1,4
1186,快救人还弹呢,1,4
1187,格力掌握核心科技,1,5
1188,原视频这么折磨,1,1
1189,摇头晃脑,1,3
1190,垃圾梗没意思,1,0
1191,董明珠 泰裤辣,1,2
1192,辣眼睛,1,3
1193,这是前辈,1,4
1194,但是有味,1,1
1195,我  爱  罗,1,5
1196,董明珠还不如这个人,1,2
1197,三宫椿,1,2
1198,呕吐辣,1,3
1199,深圳风评被害,1,0
1200,CoolGPT,1,3
1201,电坤,1,3
1202,要来力要来力,1,2
1203,都是废话,1,0
1204,知道你大爷,1,4
1205,我好怕,1,4
1206,格力狂喜,1,3
1207,信念感还是信任感,1,4
1208,要来立,1,3
1209,你醒辣,1,3
1210,这是什么梗真无趣,1,1
1211,好降智,1,2
1212,他看起来像是个战神,1,3
1213,这就去打游戏,1,4
1214,这人在说什么,1,2
1215,括约肌太给力了,1,3
1216,漫长的两分三十一秒,1,4
1217,救命要吐了,1,3
1218,泰褲拉,1,1
1219,王琳凯小鬼,1,5
1220,烂还不如大力王,1,2
1221,跳到0040,1,1
1222,他精神状态还好么,1,5
1223,这个贾克斯,1,3
1224,这个妆化的太浓了,1,0
1225,碧晨要蛇辣,1,4
1226,前方牛牛出没,1,5
1227,华才是真傻,1,2
1228,你这攻击力牛,1,5
1229,姐姐泰裤辣,1,4
1230,不懂得奖励适度的下场,1,4
1231,尬疯了,1,2
1232,结算动画,1,0
1233,我爱罗的笑死我了,1,2
1234,这是毒瘾犯了,1,4
1235,你特么谁呀,1,3
1236,越来越有女人味了,1,2
1237,好热爱工作,1,5
1238,开裤啦,1,3
1239,Oo,1,3
1240,可能文化底蕴不够,1,5
1241,这他妈什么情况,1,1
1242,可是家电下乡真的很好,1,5
1243,烂梗有什么好玩的,1,2
1244,奥利给翔,1,5
1245,真的神似,1,3
1246,好好做空调别整音乐,1,2
1247,憋不住啦,1,0
1248,好好笑哦,1,4
1249,二的不一般,1,2
1250,施法前摇,1,1
1251,废话一堆堆,1,0
1252,加油董明珠,1,5
1253,这谁 ,1,3
1254,不是过鄂钢,1,4
1255,偶像剧的语调,1,5
1256,绷不住了这里实在是,1,1
1257,社死大牛,1,1
1258,咚得儿咚咚得儿,1,5
1259,这人真叫小鬼,1,2
1260,rz,1,3
1261,警察哦,1,2
1262,垃圾网络词,1,0
1263,放在阴乐上,1,2
1264,奖 励 过 度,1,2
1265,华晨宇父亲节快乐,1,5
1266,如约而至的出现啦,1,3
1267,华语乐坛已寄,1,1
1268,但家电下乡就是很酷,1,5
1269,真的恶心,1,0
1270,给你竖大拇哥,1,2
1271,评论犀利,1,3
1272,当年陈刀仔,1,5
1273,你还是管一管吧,1,3
1274,真的不是磕嗨了,1,0
1275,都是女生麻了,1,4
1276,也是一个重量级,1,3
1277,坤巴触电,1,4
1278,我的前担好救命,1,5
1279,要吐辣,1,3
1280,有种文盲的美,1,5
1281,什么b玩意,1,1
1282,说的还行其实,1,3
1283,格力免费流量吸一波,1,1
1284,深圳的音乐节能看,1,2
1285,我要吐辣,1,3
1286,虽然但是说的没问题,1,1
1287,你到底在说什么,1,2
1288,不如董姐一根毛,1,2
1289,中专没毕业的水平,1,4
1290,还行,1,4
1291,忒大辣,1,2
1292,董明珠被黑了,1,2
1293,棒读,1,5
1294,还是董小姐更酷,1,3
1295,冷酷的铁,1,3
1296,这位是更裤辣,1,3
1297,固执是加攻击减特攻,1,5
1298,舞台漏电,1,2
1299,牛牛被电了,1,3
1300,说像天童的即刻斩杀,1,2
1301,鉴定为烂梗没深度,1,0
1302,他说啥呢,1,2
1303,凯旋归来的归来了,1,5
1304,演讲还是有提词器的,1,4
1305,真的好像董大姐,1,1
1306,牛牛麻辣,1,4
1307,脚趾抠地,1,3
1308,没文化呗,1,2
1309,我爱罗被抽尾兽了,1,2
1310,衮啦,1,4
1311,好像卡姐,1,1
1312,还有最经典的呢,1,4
1313,董明珠何辜,1,2
1314,软卫甲,1,3
1315,我支持家电下乡,1,4
1316,不是你谁,1,2
1317,哇他好帅,1,3
1318,我爱罗尾兽抽离事件,1,3
1319,泰酷拉,1,1
1320,这谁好油腻,1,0
1321,好嘞今晚通宵打游戏,1,5
1322,bcwsl,1,3
1323,点踩了,1,2
1324,音乐,1,3
1325,尬的我抠脚趾,1,3
1326,这种东西也能有粉丝,1,4
1327,好装,1,4
1328,尬死,1,1
1329,我真难绷,1,3
1330,说读太少又想太多,1,1
1331,先生吃饭要给钱我不,1,0
1332,绝望文盲的泰裤辣文学,1,3
1333,根本没有我这么辣,1,3
1334,可是雪,1,4
1335,更像眼罩门的张柏芝,1,5
1336,就记住了这三个字,1,1
1337,董明珠比他有文化多了,1,3
1338,跳楼0048,1,1
1339,不是能不能不要玩梗,1,1
1340,真的吗那可太好了,1,3
1341,董明珠我谢谢你,1,3
1342,尬得看下去就很痛苦,1,4
1343,重云了,1,3
1344,rui而至,1,3
1345,这人谁呀,1,3
1346,我说婷婷,1,4
1347,简单讲文盲,1,4
1348,耶斯莫辣,1,2
1349,弹吉他的是岳云鹏吗,1,2
1350,没文化但要装,1,1
1351,格力成最大赢家,1,3
1352,这尽然是个男的,1,3
1353,黑暗朋克董明珠,1,4
1354,地铁 老人 手机,1,4
1355,7小时前康康,1,2
1356,不如讲讲超人强,1,5
1357,是他辣还是我辣,1,3
1358,这是吸了吧蛙趣真夸张,1,1
1359,吃了文化亏,1,4
1360,タイクラ,1,3
1361,鬼爱罗,1,3
1362,他现在是在说唱,1,4
1363,鞋拔子脸,1,0
1364,死门凯,1,2
1365,你丫不从盘古诞生放起,1,4
1366,小学同学本来就额,1,5
1367,haha言简意赅,1,5
1368,我要当单亲爸爸辣,1,5
1369,写好照着念的吧,1,2
1370,好噶,1,3
1371,你瞅瞅这多吓人,1,0
1372,麦克风漏电吗,1,2
1373,不得不说有点尬,1,2
1374,要来力狂喜,1,3
1375,付诸于行动是病句,1,2
1376,典型的临场乱编,1,1
1377,欧米伽,1,5
1378,还是管管吧,1,3
1379,抽搐痉挛,1,1
1380,这是董名珠吗,1,3
1381,傻der一个,1,2
1382,家电下乡确实酷,1,5
1383,带专是这样的,1,3
1384,没有梗可以不发,1,1
1385,底下全是女的,1,3
1386,吸嗨了,1,0
1387,那我可以寄了,1,1
1388,多读书,1,4
1389,那可泰郝了,1,5
1390,绝望的文盲20,1,2
1391,怎么导师那段没放出来,1,4
1392,这在干啥,1,1
1393,董明珠真的笑死,1,2
1394,董小姐,1,1
1395,脑子空空,1,0
1396,支持格力支持董明珠,1,4
1397,嗑嗨了是吧,1,0
1398,他在说啥,1,2
1399,大姐你谁,1,1
1400,董明珠太辣辣,1,2
1401,好学生噢,1,5
1402,丈育,1,3
1403,真的不懂粉丝喜欢他啥,1,5
1404,菜库辣,1,3
1405,不我不想,1,1
1406,吸了多少,1,2
1407,遛大辣,1,4
1408,那你真是泰裤辣,1,3
1409,终于惊动梗指南了,1,3
1410,卧槽我爱罗,1,2
1411,妈妈说的呢,1,4
1412,不听声音以为是个妹子,1,3
1413,什么奖励小子,1,5
1414,怎么又是这人,1,3
1415,我爱罗压制体内尾兽,1,2
1416,草 这都能联动,1,3
1417,好空调小鬼造,1,2
1418,老是想笑,1,4
1419,菜苦辣,1,3
1420,那可菜好了,1,3
1421,BC我要进来辣,1,1
1422,up你是我的嘴替了,1,3
1423,我特么以为是欧弟呢,1,2
1424,我已经听不下去了,1,2
1425,塌房咖,1,1
1426,董明珠蚌埠住了,1,2
1427,什么烂梗都有,1,1
1428,空气吉他漏电,1,2
1429,跟萧亚轩一样尬,1,2
1430,乩童,1,3
1431,这不救人,1,2
1432,不知所云,1,0
1433,怎么这么多话,1,3
1434,男宝真是有病,1,3
1435,姨味,1,2
1436,松果弹抖肩,1,0
1437,家电下乡确实很酷好吧,1,5
1438,文化造纸不太行,1,1
1439,法法师二号,1,0
1440,这个组合是真,1,3
1441,你告诉我这是个男的,1,2
1442,戳啦已经是六中辣,1,2
1443,比wyb还是强一些,1,3
1444,我爱罗被抽尾兽笑死我,1,1
1445,中专语录,1,5
1446,家电下乡确实可以,1,4
1447,确实语言贫瘠,1,4
1448,董明珠确实酷,1,4
1449,憋不住辣,1,1
1450,ylg,1,3
1451,说话怎么那么装顾里,1,4
1452,噢力给幻听,1,5
1453,一鸣惊人的臭屁,1,0
1454,你干嘛这么嫉妒我,1,3
1455,那种事情太棒了,1,5
1456,我忘记呆套辣,1,4
1457,求你直接解释给我听,1,1
1458,这个是泰国的吗,1,3
1459,妈呀当天我在现场,1,0
1460,建议验血,1,0
1461,有一种没文化的美,1,5
1462,辱董了,1,2
1463,头皮发麻,1,4
1464,你最好是家电下乡,1,4
1465,文盲现场,1,1
1466,拜托这个确实很酷诶,1,4
1467,家电下乡真的很酷啦,1,5
1468,我以为是女的,1,3
1469,我有私生子啦,1,3
1470,大鬼和小鬼,1,4
1471,头有点大,1,3
1472,套破辣,1,3
1473,配合的挺好挺般配的,1,5
1474,辣裤裆了,1,2
1475,这说的啥屁话,1,0
1476,废话文学,1,0
1477,好尬沃日,1,2
1478,别碰瓷董明珠,1,0
1479,来跨个火盆,1,1
1480,很精髓的比喻,1,4
1481,他为什么边说话边晃,1,3
1482,尴死了,1,1
1483,你说的对可是雪,1,4
1484,太不小心辣,1,0
1485,但是家电下乡真的很酷,1,5
1486,中专文化,1,5
1487,蔡酷啦,1,5
1488,背台词是吧,1,5
1489,水时长,1,2
1490,燕图最长的一集,1,3
1491,泰国库里拉了,1,4
1492,未明子,1,2
1493,美国人确信,1,5
1494,我的初中议论文,1,4
1495,他是那个空气吉他吗,1,3
1496, 泰像辣,1,1
1497,格力晚会,1,4
1498,歌迷嘎嘎笑,1,5
1499,神王对鬼王,1,5
1500,法师家族,1,5
1501,牛马,1,3
1502,是碧晨我蛇辣,1,4
1503,歌手演讲,1,5
1504,第六种辣,1,3
1505,法师对线,1,2
1506,说的好多,1,2
1507,就这b还能出专辑,1,4
1508,我要笑死了,1,2
1509,能不能别辱董明珠,1,1
1510,hi,1,3
1511,建议好好学学阿信,1,3
1512,安排尿检,1,0
1513,纯傻呗,1,3
1514,董明珠黑化版,1,3
1515,格力通知法务,1,1
1516,紧跟时事,1,4
1517,跳大神的来辣,1,1
1518,黑暗Door明珠,1,4
1519,家电下乡怎么了,1,4
1520,你就说有没有惊到吧,1,3
1521,太酷辣,1,3
1522,哇哦 泰裤辣,1,3
1523,怎么又是这个b,1,3
1524,哥哥已经很努力了,1,5
1525,花花怎么来了,1,4
1526,祭礼粉丝,1,2
1527,不知道 别说了,1,1
1528,梅开二度,1,2
1529,这下听懂了,1,3
1530,热爱也需要钱的,1,3
1531,唯一导师,1,5
1532,不出现就见鬼了,1,2
1533,背景格力玩偶,1,5
1534,类似于奥利给是吧,1,3
1535,神王对鬼王宿命对决,1,5
1536,割手小鬼,1,3
1537,只能上音乐节的lj,1,2
1538,不卖空调了,1,0
1539,冲爆啦,1,1
1540,词汇量太少了,1,0
1541,你就不能少截点,1,1
1542,这货谁,1,2
1543,这不就是快手,1,2
1544,开坛斗法,1,3
1545,笑死又尬又油,1,2
1546,泰郝辣,1,4
1547,03,1,3
1548,月牙天冲,1,1
1549,泰哭辣,1,2
1550,他现在怎么这幅鬼样子,1,5
1551,文化沙漠里想种向日葵,1,4
1552,逆天 文盲,1,1
1553,这不羊驼吗,1,2
1554,和王一博旗鼓相当,1,2
1555,怎么又是这个傻呗,1,2
1556,我闲的我去真的喜欢他,1,4
1557,缝上,1,1
1558,怎么这么多xxn,1,3
1559,董姐感到被冒犯,1,5
1560,想拉又拉不出来,1,0
1561,一针见血了,1,1
1562,兄弟别死我手机里,1,1
1563,有病一样,1,2
1564,新圣经,1,5
1565,这也叫梗脑缠吧,1,3
1566,垃圾梗烂梗,1,0
1567,直接巢了,1,2
1568,双更厨狂喜,1,4
1569,奥力给空耳,1,2
1570,沙暴大葬,1,2
1571,好比喻,1,3
1572,tmd 救人,1,2
1573,泰辣裤,1,1
1574,这演技太差了吧,1,1
1575,严禁职业选手,1,3
1576,以后,1,3
1577,大专你还指望人说啥,1,2
1578,咱们就是说,1,2
1579,哗哗封神辣,1,4
1580,我要当爸爸辣,1,5
1581,太嘎啦,1,3
1582,tz破辣,1,1
1583,中专没毕业的成熟感,1,5
1584,撒裤辣咿呀咦哟,1,5
1585,武魂融合是吧,1,5
1586,攻击性拉满,1,2
1587,喜欢忘词瞎编属于是,1,4
1588,我爱罗被抽尾兽,1,2
1589,那我就完啦重开吧,1,2
1590,没听懂,1,2
1591,暗黑明珠,1,1
1592,返场嘉宾是吧,1,3
1593,有点像梁家辉,1,2
1594,这个贾克斯牛逼,1,4
1595,他怎么又有冥场面了,1,5
1596,吉他手,1,4
1597,董明珠捏,1,2
1598,别说梗了这是谁,1,3
1599,就便秘了呗,1,3
1600,一副中专没毕业的感觉,1,4
1601,花花又封神辣,1,5
1602,对面大哥在忍住不笑,1,1
1603,不觉得这很酷吗,1,4
1604,根本没有你这么辣,1,3
1605,救命他怎么变这样了,1,5
1606,太逆天辣,1,0
1607,枭哥,1,3
1608,双神争霸赛,1,2
1609,这是磕药了罢,1,5
1610,麻烦别似在我手机里,1,0
1611,nb,1,3
1612,著 名 导 师,1,0
1613,什么时候更新雪,1,4
1614,比一波强,1,3
1615,懂小姐打钱,1,0
1616,这弔图难绷,1,3
1617,太油腻啦,1,0
1618,确实是这样,1,3
1619,我要当爸爸啦,1,5
1620,不明所以的发言,1,2
1621,该来的还是得来吧,1,3
1622,太古俩,1,1
1623,真的昂戳至极,1,3
1624,你俩还联动上了是吧,1,1
1625,对曼森的拙劣模仿,1,1
1626,我在吃饭,1,3
1627,内涩辣,1,3
1628,杰哥不要啦,1,3
1629,家电下乡有什么问题吗,1,4
1630,周冬雨辣没啦,1,1
1631,变成董明珠确实挺酷的,1,3
1632,蚌埠住了hhhhh,1,2
1633,好开跟上了,1,2
1634,尾兽被抽辣,1,0
1635,脚趾开始动工,1,3
1636,哪可泰豪辣,1,4
1637,第二个华晨宇,1,1
1638,赤发鬼,1,1
1639,电坤小子,1,4
1640,没吸什么我是不信的,1,0
1641,这是脚踩到电门了吗,1,2
1642,请不要在公共场合守吟,1,5
1643,花花封神啦,1,5
1644,谁在按遥控,1,1
1645,这次演讲泰裤辣,1,4
1646,那可泰嚎喇,1,2
1647,拉下闸doge,1,2
1648,娃娃漏电了,1,3
1649,384,1,3
1650,一模一样,1,2
1651,死亡高光,1,4
1652,对不起我看不下去了,1,1
1653,你别过来,1,4
1654,嗑了,1,3
1655,第一秒就没绷住,1,3
1656,亡灵凯是吧,1,2
1657,这么油,1,2
1658,第一次这么早,1,2
1659,山城小栗旬,1,2
1660,弹幕养肥了再吐,1,3
1661,咯噔文学,1,3
1662,这件事泰裤辣,1,2
1663,无美颜无滤镜,1,1
1664,好烫,1,2
1665,好开闪现跟了,1,2
1666,熱乎,1,3
1667,中邪了确信,1,4
1668,咱就是说怎么说呢,1,2
1669,我爱罗被抽离尾兽,1,3
1670,这团我跟了,1,3
1671,joker,1,3
1672,叠buff是吧,1,4
1673,太慢辣,1,1
1674,我感受到了文明的进步,1,5
1675,什么批,1,2
1676,经典再现,1,5
1677,主要还是没文化,1,3
1678,吉他漏电了,1,2
1679,一个真正的导师,1,5
1680,这是啥,1,3
1681,有一种一镜到底的美,1,4
1682,这是啥呀这是,1,3
1683,怎么一股翻译腔,1,3
1684,蚌埠住啦,1,0
1685,终于来了,1,3
1686,戛然而止的音乐,1,4
1687,有点像听懂掌声的讲师,1,4
1688,被电击辣,1,3
1689,做空调的,1,2
1690,甄德马,1,2
1691,聂小倩,1,2
1692,菜裤了,1,3
1693,满面油光,1,2
1694,虚空打搅,1,3
1695,赤发鬼王琳凯,1,3
1696,小鬼和台下的丧尸,1,5
1697,吉他手都没绷住,1,3
1698,把更多时间花在空调上,1,1
1699,世界上有有五种辣,1,5
1700,雌雄难辨,1,4
1701,确实比王一博好,1,4
1702,这是最新的一种辣是吧,1,2
1703,不是尚雯婕么,1,2
1704,里急后重,1,1
1705,老丈育了,1,3
1706,做好空调,1,2
1707,我是一个特别裤子的人,1,4
1708,笑的我差点儿没犯癫痫,1,4
1709,脸刮点都能炒菜了,1,2
1710,有点尬了,1,3
1711,Tkura,1,3
1712,说的好棒笑死,1,5
1713,把于去掉哦,1,2
1714,生化危机7,1,5
1715,确实挺像小鬼,1,5
1716,绝望的丈育,1,3
1717,双重法师合体,1,4
1718,他真的有粉丝吗,1,4
1719,不想,1,2
1720,家电下乡太酷了,1,4
1721,pphhh,1,3
1722,ppphh,1,3
1723,ppp,1,3
1724,丢人丢出圈了,1,0
1725,小捣蛋鬼,1,5
1726,像鬼灭之刃里面的鬼,1,3
1727,你挺辛苦,1,5
1728,震惊,1,2
1729,红红火火恍恍惚惚,1,5
1730,别动晃什么,1,3
1731,又是个烂梗,1,2
1732,你经常说 我经常说,1,1
1733,都是正确的废话,1,1
1734,啦不是了,1,2
1735,阿根廷门将是吧,1,2
1736,这捷豹谁呀,1,2
1737,坤坤の友人,1,1
1738,董明珠幻听,1,5
1739,法师捉鬼,1,4
1740,封神了,1,4
1741,死猪不怕开水烫,1,1
1742,不会收到律师函了吧,1,4
1743,我为什么要像你一样,1,3
1744,有点丑,1,2
1745,高级黑,1,2
1746,爱探险的哆啦,1,5
1747,好好卖空调不行吗,1,0
1748,就是吃了没文化的亏,1,3
1749,那他还是碰不了董明珠,1,0
1750,这废话用你说嘛,1,0
1751,三明治,1,4
1752,南花北鬼,1,5
1753,积八漏电,1,1
1754,这是溜大了,1,3
1755,严谨点蔫屁庞臭那种,1,1
1756,这件事情指家电下乡,1,3
1757,那我觉得家电下乡,1,4
1758,有这个梗,1,3
1759,她不是老板,1,1
1760,话筒漏电事件,1,5
1761,你们有做好空调吗,1,2
1762,没活了,1,3
1763,你先把文化课学好吧,1,3
1764,完了笑b溃了,1,5
1765,蓄力中,1,3
1766,肚子里没墨水就这样呗,1,0
1767,语无伦次了,1,0
1768,嗑嗨了,1,0
1769,师傅死辣,1,0
1770,不想演的,1,2
1771,你这时效性有点差,1,0
1772,触电了还不救人,1,2
1773,偷窥我写作文是吧,1,5
1774,看成泰拉裤了,1,2
1775,这实在太摇滚辣,1,3
1776,董明珠表示别来沾边,1,4
1777,欣赏不来,1,3
1778,别放原片求你了,1,1
1779,如果,1,3
1780,智障,1,3
1781,不认识这谁,1,2
1782,1000,1,3
1783,hahahahah,1,3
1784,一小时前,1,3
1785,害涂指甲油,1,0
1786,珠海欢迎你,1,0
1787,说的什么东西,1,2
1788,它也配和董明珠比,1,2
1789,尴尬,1,1
1790,taikura,1,3
1791,高光好亮,1,2
1792,好浓妆艳抹的姐姐,1,4
1793,我快笑死了,1,1
1794,脚趾开始扣底了,1,1
1795,家电下乡那是真的很酷,1,5
1796,九折,1,3
1797,什么爱探险的多拉,1,5
1798,好开 猛更,1,5
1799,梗指南de奇妙比喻,1,4
1800,亡 灵 凯,1,4
1801,不像演的,1,2
1802,你们都是i鬼吗,1,2
1803,养蛊,1,3
1804,好好卖空调比什么都好,1,4
1805,黑化董明珠,1,2
1806,很好再听一遍屠羊,1,5
1807,你不管笑死,1,1
1808,有点像自行车车座子,1,1
1809,卧槽 冰,1,5
1810,磕多了吧,1,1
1811,炸了,1,3
1812,什么米奇妙妙屋发言,1,4
1813,怎么像在背词,1,3
1814,是你阴乐之王,1,4
1815,是喊魂,1,3
1816,这个哞要把我笑死,1,0
1817,说nm呢,1,2
1818,下面的人好激动,1,4
1819,舞台漏电事故,1,4
1820,这是毒瘾发作了,1,1
1821,我去肾虚哥,1,2
1822,尬完了,1,3
1823,真实,1,4
1824,病句吧,1,2
1825,脑子哑了,1,4
1826,董阿姨勿cue,1,1
1827,确实酷,1,4
1828,我真的是笑鼠辣,1,3
1829,我要看冰激凌,1,5
1830,底下喊的女的都是托吗,1,1
1831,姐妹真漂亮,1,5
1832,到底要说什么,1,2
1833,打个脚先,1,2
1834,没文化又想指点别人,1,2
1835,华晨宇好看多了,1,3
1836,怎么有点焦迈奇的感觉,1,2
1837,没背住词吧,1,2
1838,他家比董明珠有实力,1,5
1839,搁着儿导呢,1,1
1840,危险辣,1,3
1841,文化沙漠罢了,1,3
1842,哇个头哦,1,2
1843,马得最后笑得我直抽抽,1,1
1844,什么李景亮,1,2
1845,天王对决是吧,1,1
1846,tequla,1,3
1847,菊开bushi,1,2
1848,说话有点没水平,1,0
1849,听懂 掌声,1,2
1850,格力空调太cool啦,1,1
1851,又是这byd,1,3
1852,这是王琳凯么,1,4
1853,真像鬼,1,3
1854,真的吗不信,1,2
1855,死辣 死辣,1,1
1856,省流没文化,1,3
1857,ovO,1,3
1858,华大仙,1,3
1859,一尾抓捕行动,1,2
1860,都是女的,1,3
1861,黑色狂欢节,1,2
1862,好家伙,1,3
1863,好吓人,1,1
1864,要来尼,1,3
1865,这不一病句,1,2
1866,1000呀,1,3
1867,像热依扎,1,3
1868,团长还有我特么来辣,1,3
1869,全是女的,1,3
1870,老头发力了,1,2
1871,没听明白主旨,1,2
1872,俗称文盲,1,3
1873,产能过剩,1,2
1874,暴露了文化程度,1,2
1875,991人出来吧,1,3
1876,花花超神辣,1,4
1877,特喵的看到这没绷住,1,2
1878,真吐了,1,1
1879,斗法,1,3
1880,鬼哭狼嚎,1,4
1881,我tm莱纳,1,2
1882,打个马赛克就绝了,1,0
1883,这么长呢,1,3
1884,我觉得没啥问题,1,2
1885,孩子几岁辣,1,5
1886,董明珠搞唱歌了,1,1
1887,泰酷喇,1,2
1888,hhhh,1,3
1889,团长我tm来辣,1,2
1890,P话一堆,1,3
1891,这步啥杯是什么,1,2
1892,割首,1,2
1893,这文化水平能说啥,1,2
1894,省流娱乐圈烂梗,1,0
1895,不如坤坤,1,2
1896,乳dmz了,1,4
1897,行为艺术吧,1,5
1898,好活,1,4
1899,便秘文学,1,4
1900,沙冰,1,5
1901,幸甚至哉 歌以咏志,1,5
1902,文化底蕴,1,5
1903,真的不辣,1,2
1904,那可泰蒿辣,1,1
1905,这段差点给我笑吐了,1,0
1906,华晨宇击杀小鬼,1,2
1907,我是一个特别裤纸的人,1,5
1908,说的啥完全没梗感,1,3
1909,孩子出生辣,1,5
