,content,count,emo
955,他可能真的听不懂,1,3
956,你泰裤辣,1,3
957,这哥太逗了,1,0
958,他有个屁的脸,1,1
959,这下真没忍住,1,0
960,我要笑死,1,2
961,说不过破防了,1,0
962,文化水平就到这了,1,3
963,水晶杯吧这是,1,4
964,比丁真略纯,1,3
965,太尴尬啦,1,1
966,老师爆杀了,1,5
967,胡彦斌蚌埠住了,1,0
968,真废刚又刚不起来,1,1
969,可能他的听不懂,1,2
