,content,count,emo
925,不说太多了,1,0
926,我害怕鬼,1,3
927,不说太多没词押了,1,2
928,笑死了只有粉丝买单,1,2
929,擦擦擦擦擦擦擦,1,0
930,断章取义的你爹,1,4
931,明显是溜大了,1,3
932,你打扮的好像那公鸡,1,3
933,经 典 老 番,1,5
934,马上让你下舞台,1,3
935,我爱罗可还行,1,4
936,喷水啦,1,0
937, 动 力 小 子,1,3
938,动 力 小 子,1,3
939,他是怎么红的,1,3
940,后面那个人笑嘻嘻,1,5
941,你干嘛拿我缉毒我,1,0
942,沃式嫩叠,1,3
943,我敲帅的一批,1,2
944,病友交流研讨会,1,5
945,老哥这也有人喜欢,1,4
946,红孩儿小鬼,1,5
947,其实你就是个屁屁,1,1
948,小  鬼  发  言,1,3
949,社会人,1,4
950,每天一亿遍,1,4
951,他觉得自己牛逼坏了,1,3
952,你火起来乐坛还得了,1,3
953,秽语抽动症,1,3
954,理屈词穷属于是,1,3
955,这哪家医院跑出来的,1,3
956,Before now,1,3
957,跟我小学一个样,1,5
958,不必嫉妒你这个红孩儿,1,5
959,大头大头下雨不愁,1,2
960,妈法克,1,3
961,乐死我了四代风影,1,3
962,赛博疯子属于是,1,5
963,鬼上身事件,1,5
964,他晃荡啥呢,1,3
965,胃汁酒崽遮你来嘬,1,4
966,Because ,1,3
967,给亲跌一个机会,1,4
968,你怎么变成这样了,1,3
969,马zhe法哥,1,2
970,这什么穿搭,1,3
971,大爹,1,3
972,这大哥没事吧,1,1
973,脖子上是狗链子,1,4
974,自我  介绍,1,4
975,新 概 念 火,1,5
976,好羞耻,1,4
977,劳资干,1,1
978,你干嘛比我帅,1,1
979,技术不行,1,1
980,后面大哥忍不住了,1,1
981,红毛电力小子,1,4
982,哎呦哎呦了不起了不起,1,0
983,卧室内叠,1,3
984,好尴尬救命,1,4
985,谢谢风影大人,1,5
986,大型传销现场,1,4
987,他们都不想看你活,1,3
988,导管大师,1,5
989,自 我 介 绍 ,1,5
990,为啥这种人会火,1,0
991,怕是没吃药,1,2
992,你 寄 巴 谁 呀,1,3
993,弟弟我呀真的生气,1,2
994,救命我快被油吐了,1,1
995, 鬼,1,3
996,带项圈了 绳子呢,1,4
997,不用手不会说话,1,2
998,已经开始回应了,1,3
999,下面妹妹听的直流水,1,4
1000,逆天了逆天了逆天了,1,0
1001,qq秀男孩 ,1,5
1002,可以过来砍死我吗,1,0
1003,纯纯的天使,1,5
1004,纯傻逼,1,4
1005,想f结果押不出来,1,4
1006,你他妈唠,1,0
1007,这押韵不得了了,1,5
1008,所以是真的漏电了吗,1,1
1009,这人从贝贝那进的货,1,3
1010,好精神我去,1,5
1011,丢了丢了,1,2
1012,天使行为,1,5
1013,看你火 好家伙 ,1,3
1014,c i了i了,1,0
1015,那是一条神奇的生路,1,5
1016,画面大爷都笑了,1,5
1017,断 章 取 义,1,4
1018,很难绷得住,1,3
1019,扇贝,1,3
1020,他觉得这样自己很帅,1,4
1021,求求你放过我吧,1,1
1022,杀马特团长来沈阳了,1,4
1023,唠渍嗦肋蒜,1,2
1024,我也想问 你是谁,1,1
1025,唠资嗦了蒜,1,1
1026,痞里痞气,1,2
1027,地铁老人看手机,1,5
1028,三天之内撒了你,1,2
1029,我不懂 哥哥,1,5
1030,踏马都不想抗倭豁,1,0
1031,弚弚,1,2
1032,dhabi,1,3
1033,我爱罗破防现场,1,0
1034,油腻的声音,1,1
1035,溜大咯,1,3
1036,嫉妒你病发现的及时,1,4
1037,建议封杀,1,0
1038,不用真不用,1,3
1039,NB 见面叫哥嗷,1,1
1040,Ti,1,3
1041,还以为药水哥,1,1
1042,大马猴 喊杀呢,1,2
1043,土到极致就是潮,1,0
1044,遛大了,1,3
1045,阿哲,1,2
1046,后面大哥又笑了,1,2
1047,我是你爸爸,1,5
1048,破防了家人们,1,0
1049,绷住了,1,3
1050,压制守鹤的咒语,1,5
1051,不要杀我 好怕,1,3
1052,尬死了,1,1
1053,疯狂问号,1,1
1054,自己也是弟弟,1,3
1055,熬笔,1,3
1056,这么说你很勇喽,1,5
1057,这是谁,1,3
1058,太火了,1,3
1059,急了属于是,1,2
1060,文明观猴,1,4
1061,破防了 破防了,1,0
1062,杀马特团长你到沈阳没,1,3
1063,老中专音乐了,1,5
1064,破防了破防了,1,1
1065,我已经开始笑了,1,4
1066,他生气了,1,2
1067,后面的人在笑,1,2
1068,黑蒜姐狂口区,1,3
1069,以前的黄子韬也是这样,1,3
1070,你可真是个大可爱,1,4
1071,哇哇哇酸鸡扎堆,1,4
1072,爷吐了,1,3
1073,好帅,1,3
1074,流量时代的产物,1,2
1075,可以过来砍我吗,1,0
1076,毕生所学,1,5
1077,弟弟多高,1,4
1078,哥哥蚌,1,5
1079,我想给自己一条生路,1,3
1080,弟中弟行为,1,2
1081,我都想脱粉了草,1,4
1082,大天使了属于是,1,3
1083,虚的 走两步就喘,1,5
1084,辣耳朵辣眼睛,1,2
1085,嚣张的奇行种伞兵,1,1
1086,若子的货太纯了,1,2
1087,S伞B兵,1,3
1088,红 钻 贵 族,1,4
1089,主办方爸爸说了算,1,2
1090,吊哥,1,3
1091,四  代  风  影,1,4
1092,谢谢哥哥放条生路,1,5
1093,敢不敢跟我比划比划,1,3
1094,统一冰红茶,1,5
1095,zei个弟中之弟,1,2
1096,你倒是说呀,1,1
1097,破防了嗷兄弟们,1,0
1098,我有一点 ,1,2
1099,好好笑救命,1,5
1100,什么鬼,1,3
1101,一米六是吧,1,3
1102,我是你die,1,3
1103,玩法克,1,3
1104,新概念火,1,4
1105,太帅了哥哥c我,1,5
1106,我坐小孩那桌,1,2
1107,这就是我爱罗吗,1,3
1108,快来杀了我球球你辣,1,3
1109,传  世  经  典,1,5
1110,尾汁就在这你来坐,1,4
1111,属实是逆大天了,1,0
1112,你干嘛这么机读我,1,2
1113,只要我站在这个舞台上,1,3
1114,因为下来你就被打死了,1,1
1115,内娱怎么了,1,4
1116,freestyle,1,3
1117,你好勇,1,5
1118,大伞兵,1,3
1119,给我整吐了卧槽阿这,1,0
1120,死亡回放,1,4
1121,没有葫芦的我爱罗,1,1
1122,煞笔,1,2
1123,我已经开始喷水了,1,0
1124,卧槽爹,1,3
1125,疯神辣,1,3
1126,好感全无,1,1
1127,哥哥你真好,1,5
1128,狂狂狂,1,1
1129,好TM尴尬,1,4
1130,缉毒我,1,1
1131,该溜子一个,1,2
1132,五五分杀马特,1,4
1133,杀马特返祖,1,3
1134,来小亮给他整个活,1,3
1135,老子说了蒜,1,4
1136,我今天想把你杀了,1,1
1137,看你是挺窝火的,1,3
1138,不放会怎样,1,1
1139,就凭你,1,3
1140,要喷水了兄弟们,1,0
1141,好好喘口气再说话,1,2
1142,好无语,1,2
1143,等着把你抓到精神病院,1,2
1144,伞柄,1,4
1145,我爱罗楞刚十万白绝,1,3
1146,红  钻  贵  族,1,4
1147,尾汁就在这里你来嘬,1,3
1148,霉本质酒憋玩藿,1,0
1149,老虎童鞋,1,2
1150,快来砍我,1,0
1151,多动症属于是,1,4
1152,给我整笑了,1,3
1153,xswl,1,3
1154,笑死我了我看第五遍,1,3
1155,尾汁就在这你来啄,1,3
1156,萎汁鹫溨这妮铼咗,1,5
1157,一米二视角,1,4
1158,小牛马,1,3
1159,帮帮蒂蒂,1,2
1160,这段可能是兼职在喊,1,3
1161,榻嫩都不详阚莴攉,1,0
1162,以下请全文背诵,1,5
1163,威知究哉遮尼莱昨,1,4
1164,前后逻辑通顺,1,2
1165,谢谢你放我一条生路,1,3
1166,其实还是看了,1,3
1167,喘成这样是挺不容易的,1,3
1168,守鹤救我,1,4
1169,你是歌姬吧,1,4
1170,断章取义的哥哥,1,5
1171,干啥这是,1,1
1172,这是喝了多少,1,2
1173,不知道说啥了,1,1
1174,这身高估计也就一米三,1,0
1175,不说太多因为说不多,1,0
1176,我你爸爸,1,5
1177,擦门都不香看我花,1,3
1178,摇摆杨快来捉鬼,1,5
1179,老子,1,5
1180,谢谢你奥,1,5
1181,红毛眯眼弟弟,1,5
1182,封神啦,1,4
1183,你是有一张小嘴的好鬼,1,3
1184,喷水,1,0
1185,你来沈阳我等你,1,4
1186,我代表弟弟们谢谢你,1,4
1187,唐老鸭,1,0
1188,松 本 秀 人,1,4
1189,我还等着押上呢,1,3
1190,我 爱 罗,1,5
1191,短张去一德第笛,1,2
1192,贴符咒,1,1
1193,论我为什么会脱粉,1,3
1194,但是弟弟我没词了,1,3
1195,中二病是吧,1,2
1196,我怕漏电,1,0
1197,沙暴我爱罗,1,2
1198,考虑过去哥谭吗,1,4
1199,战术提档,1,2
1200,我看你不太聪明,1,2
1201,身上有虱子吗,1,4
1202,踏门豆不香砍我祸,1,0
1203,纯伞兵,1,3
1204,重新定义断章取义,1,4
1205,那他说了啥,1,2
1206,我等你明年精神康复,1,5
1207,我看你脑子不太聪明,1,1
1208,你以为你在做什么戏曲,1,3
1209,他不会觉得尴尬吗,1,1
1210,吸多了吧,1,2
1211,求救鬼杀队,1,5
1212,这是掉膀子了,1,3
1213,身高有1米4,1,0
1214,身高有1米4吗,1,0
1215,破防了属于是,1,1
1216,多动症是吧,1,4
1217,饶命阿  鬼哥,1,5
1218,中二病看了都羞耻,1,3
1219,我承认我是弟弟,1,3
1220,哇好帅好爱他,1,4
1221,他是叫王境泽吗,1,4
1222,他好自信,1,5
1223,两岸猿声啼不住,1,2
1224,梦回村口蹦迪年代,1,3
1225,哭 灵,1,4
1226,这是哭灵么,1,4
1227,这红毛是谁,1,3
1228,尾汁就在探你来搓,1,2
1229,以为自己很帅,1,4
1230,你自己看帅吗,1,3
1231,水滴筹,1,4
1232,炭治郎来活了,1,4
1233,普信男,1,5
1234,曼森看了自愧不如,1,4
1235,你好像很自信,1,5
1236,后年大哥蚌埠住了,1,1
1237,路转黑,1,3
1238,请务必杀了我,1,0
1239,打死这个b,1,2
1240,我爱罗阴间大战,1,1
1241,上 弦 之 三,1,3
1242,公公好,1,3
1243,动物园是吧,1,4
1244,NT一样,1,3
1245,我上来坐你先得下来,1,3
1246,呜呜呜呜呜呜谢谢鬼哥,1,3
1247,亚撒西的鬼哥,1,2
1248,那怎么说你很勇哦,1,5
1249,妈   法克,1,2
1250,称霸猴子山,1,1
1251,简单来说 我怂了,1,4
1252,安培定则,1,2
1253,为什么不提妹妹呜呜呜,1,1
1254,闵玧其李马克骂骂咧咧,1,0
1255,感谢不杀之恩,1,4
1256,害怕   恐怖,1,1
1257,他粉丝图啥,1,4
1258,后面大哥都蚌埠住了,1,1
1259,沙暴我爱罗是吧,1,2
1260,我真的很谢,1,3
1261,你会打PK吗,1,3
1262,唐老鸭行为,1,0
1263,屠羊,1,4
1264,卧槽他别是被夺舍了吧,1,2
1265,䃳一䃳,1,2
1266,我妈问我看鬼片呢,1,3
1267,小鬼你就是歌姬吧,1,4
1268,嬉皮笑脸,1,4
1269,我要笑疯了,1,3
1270,粉丝哇,1,4
1271,对你谁,1,3
1272,挠一挠弟弟,1,3
1273,学会新词汇很高兴是吧,1,4
1274,哥哥好帅,1,5
1275,鞋教现场,1,0
1276,我爱罗超,1,3
1277,我真的栓q您嘞,1,3
1278,谢谢电满了,1,2
1279,你干嘛哎哟,1,1
1280,喷水辣喷水辣,1,0
1281,因为说不出来,1,1
1282,想说但还没想好借口,1,1
1283,抽干尾兽的我爱罗,1,1
1284,这孩子怎么了,1,4
1285,你看他笑的多开心,1,5
1286,你就是我的神,1,3
1287,后边工作人员一脸怪笑,1,3
1288,脖子上狗链子是吧,1,4
1289,你倒是唠,1,0
1290,别急慢慢说看给喘的,1,4
1291,黑色狂欢节,1,2
1292,他是不是觉得自己很帅,1,3
1293,多动症犯了欠抽了,1,2
1294,病友这流会,1,2
1295,一把火,1,1
1296,位置就站在你来戳,1,4
1297,别唱rap了球球了,1,4
1298,哎呦我要笑死了,1,1
1299,心里想老子世界最帅,1,5
1300, 自 我 介 绍 ,1,5
1301,太帅辣,1,3
1302,老师说了算,1,3
1303,她们在叫什么,1,3
1304, 他到底在说什么,1,2
1305,他现在怎么这样,1,3
1306,后面的乐手都不想弹了,1,2
1307,忍战葫芦娃,1,2
1308,这不杀马特团长吗,1,3
1309,尬得我在床上打滚,1,1
1310,后面的键盘大哥都笑了,1,3
1311,我 是 你 叠,1,4
1312,哪吒传奇,1,5
1313,拿出实力 ,1,5
1314,我排了,1,4
1315,鬼姐姐逆天,1,3
1316,他好拽,1,1
1317,葬爱传奇,1,5
1318,谢特,1,3
1319,日常恐女,1,4
1320,杀马特团长嗷,1,2
1321,也就骗骗妹妹们了,1,1
1322,活在自己的世界里,1,5
1323,暂停学手型,1,5
1324,你爸爸,1,5
1325,父亲的散文诗,1,5
1326,他好高,1,3
1327,鬼 爱 罗,1,5
1328,可以这很押韵,1,5
1329,tttt,1,3
1330,感谢鬼王绕我不死,1,2
1331,我爱罗早期现状,1,5
1332,没想到有这么好笑,1,1
1333,谢谢鬼哥,1,3
1334,猜韵脚,1,2
1335,看完已经笑死了,1,4
1336,get burn,1,3
1337,美式霸凌,1,4
1338,笑死在家,1,2
1339,自知之明,1,4
1340,救命 已经扣别墅里,1,2
1341,他是谁呀看得我好气,1,4
1342,梦回葬爱家族,1,5
1343,味资舅载择腻濑嘬,1,0
1344,谁嫉妒你 笑死我了,1,4
1345,呜呜呜哥哥太温柔了,1,5
1346,因为想不出词,1,2
1347,她这太瘦了吧,1,5
1348,水之呼吸,1,3
1349,我爱罗你怎么了我爱罗,1,2
1350,我要超似尼,1,3
1351,笑死了根本压不上韵,1,1
1352,钟无艳的生化危机,1,5
1353,妲己魅力维加斯,1,5
1354,妲己的星元皮肤,1,1
1355,笑死我了是被刺痛了吗,1,2
1356,卧嫩叠,1,4
1357,我是与时代脱轨了吗,1,4
1358,你什么时候,1,3
1359,卧嫩爹,1,3
1360,麻了,1,3
1361,你最懂了,1,3
1362,你拽泥马,1,1
1363,这个穿搭好lao,1,3
1364,当时冲得挺嗨的应该,1,2
1365,笑拉了,1,3
1366,因为说不明白,1,1
1367,猴王称霸花果山,1,2
1368,笑死我了 精神小伙,1,5
1369,B格挺高小伙纸,1,3
1370,这台下多少亲戚,1,4
1371,也没多火吧,1,1
1372,谢谢你没吓死我,1,2
1373,已脱粉勿扰,1,4
1374,我不懂 并且大受震撼,1,3
1375,赤发鬼刘塘,1,1
1376,救命笑死了,1,4
1377,他以为他很帅,1,4
1378,词穷了,1,4
1379,这个态度也太拽了,1,0
1380,边笑边看 谁懂,1,3
1381,鬼迷心窍了,1,3
1382,他这是什么穿搭,1,3
1383,你是谁自问,1,1
1384,花果山,1,1
1385,传销组织,1,5
1386,新概念放一条生路,1,4
1387,杀马特团长新活流出,1,2
1388,你他妈谁,1,1
1389,卧槽我爱上了,1,4
1390,小鬼之前说,1,3
1391,爱的魔法,1,5
1392,小鬼的舞台就是不一样,1,3
1393,位置在这你坐得住吗,1,4
1394,美瞳吓我,1,5
1395,我想成为烈火鬼妻,1,5
1396,突然get到了,1,3
1397,太奶了不够拽,1,1
1398,哇突然喜欢他了,1,4
1399,沿途风景比终点更精彩,1,5
1400,要求全文背诵,1,5
1401,吴签凣凣王琳凯,1,5
1402,你就像那冬天的一把火,1,1
1403,我爱罗激情演说,1,4
1404,经典张口就来,1,3
1405,味汁就在这你来嘬,1,2
1406,母猴发情,1,2
1407,救命我快笑晕了,1,2
1408,小鬼好久搞脏辫,1,5
1409,猴王の正义演讲,1,5
1410,传销现场,1,4
1411,这也太自以为是了吧,1,0
1412,魔怔了属于是,1,5
1413,永永远远地啥笔起来了,1,5
1414,我一个女的我嫉妒你啥,1,5
1415,我是你工人爷爷,1,4
1416,恁 爹,1,2
1417,想给他一榔头,1,3
1418,因为肚子里没词儿了 ,1,3
1419,爷狠狠破防,1,3
1420,后面的大哥蚌埠住了,1,1
1421,生  路,1,3
1422,怎么办好想打他,1,1
1423,谢谢你红孩儿,1,5
1424,嬉 皮 笑 脸,1,3
1425,娘额组西伐侬,1,5
1426,重新定义生路,1,2
1427,怕是给你放条生路,1,1
1428,怀 念 林 正 英,1,5
1429,放心你已经火了,1,3
1430,精神小伙笑死我了,1,3
1431,我爱罗忍界大战,1,2
1432,他怂了,1,3
1433,看把孙子乐的,1,5
1434,有空多读点书吧,1,3
1435,气氛组准备,1,5
1436,这小子脑子里进蛊了吧,1,2
1437,小鬼最棒做自己就好,1,5
1438,装完逼回来复习考试,1,5
1439,矮子一个,1,4
1440,母猴狂叫,1,2
1441,这孩子铅中毒了吗,1,0
1442,这男的怕是有什么毛病,1,2
1443,蒂蒂,1,3
1444,所以你咋知道的,1,3
1445,姥姥说锝蒜,1,1
1446,有异些短障蛆异的蒂蒂,1,2
1447,你干妈这么缉毒我,1,1
1448,这他妈是在唱歌,1,2
1449,窝嫩蝶,1,5
1450,城乡结合部精神小伙,1,5
1451,台下观众的惨叫,1,5
1452,属于是想押韵没押上,1,5
1453,感谢你放我一条生路,1,3
1454,你干妈这么缉毒哇,1,1
1455,真精神小伙,1,5
1456,我哭死他真的好温柔,1,5
1457,大 鬼 神 甘 宁,1,4
1458,请问这个归道士管吗,1,0
1459,道士管这么吗,1,3
1460,好恐怖的人,1,2
1461,求求你放我一条生路,1,1
1462,我想看你火化,1,3
1463,不 屑,1,1
1464,你是我幺儿,1,3
1465,叫你妈阿,1,3
1466,你现在不就搭理了,1,0
1467,后面人都绷不住了,1,2
1468,就是个啥比,1,3
1469,哇哇,1,3
1470,尖叫的都是什么人,1,3
1471,其实是想不到词了,1,2
1472,你在说你自己吗,1,2
1473,一整个笑爆,1,2
1474,小心真实你,1,2
1475,好像社会语录,1,4
1476,这不是担心你被电s嘛,1,0
1477,卡在这儿了,1,1
1478,被粉丝捧的太过,1,1
1479,这个是精神小伙哎,1,5
1480,女粉丝演员来凑数的吧,1,5
1481,开始笑了这是个喜剧,1,4
1482,他这打扮好像十三四岁,1,1
1483,鬼 杀 队,1,5
1484,原声大碟,1,3
1485,什么红毛丹,1,3
1486,呼叫鬼杀队,1,5
1487,经典咏流传了属于是,1,5
1488,其实你就是弟弟,1,3
1489,你zei个弟中之弟,1,2
1490,你就是个弟中之弟,1,2
1491,胃汁就在这里你来嘬,1,2
1492,混混发言,1,1
1493,shab,1,3
1494,谁嫉妒你,1,4
1495,粉转黑,1,4
1496,呼叫捉鬼敢死队,1,4
1497,嫉妒啥呀,1,4
1498,giegie好帅,1,2
1499,这哥们戴了一头假发,1,4
1500,走路跟僵尸似的,1,1
1501,花果山最高会议,1,0
1502,zhei个弟中之弟,1,2
1503,自我介绍了属实是,1,1
1504,抽动秽语症,1,3
1505,肾虚吗,1,2
1506,看到你都不想活了,1,3
1507,弟弟是自己,1,3
1508,黄子韬甘拜下风,1,3
1509,我没词了,1,3
1510,但是我词穷了,1,3
1511,马保国看了直呼内行,1,3
1512,他能不能說話不要喘,1,0
1513,唐老鸭这个弟中之弟,1,0
1514,时  间,1,2
1515,did,1,3
1516,以后鬼畜没你我不看,1,3
1517,这底下还有学的就离谱,1,2
1518,就会被人嘲笑,1,5
