,content,count,emo
982,这个人真的纽币,1,3
983,天赐的生腌,1,3
984,晚餐,1,4
985,什么逆天,1,1
986,老馋,1,3
987,这样剪辑,1,3
988,那你来参加杀节目呢,1,2
989,急急急急急急,1,0
990,没文化又想红可怕,1,2
991,这是来抬杠的,1,0
992,到处都有于文文,1,3
993,不知所云,1,0
994,回家辣,1,4
995,他干嘛用她,1,1
996,大拇哥出圈,1,2
997,它应该听不懂的,1,2
998,你知道你在说什么吗,1,2
999,JJ我不觉得,1,3
1000,来玩的热爱,1,3
1001,都不知道他想表达什么,1,3
1002,玩锤子,1,3
1003,还很得意呢,1,5
1004,完全非弹性碰撞,1,5
1005,在说什么有逻辑吗,1,2
1006,她不弱,1,2
1007,出生,1,4
1008,胡彦斌情商在的,1,3
1009,那可泰裤辣,1,5
1010,本来也名不见经传,1,2
1011,胡彦斌绷不住了,1,0
1012,但是,1,3
1013,评委全都傻了,1,0
1014,这就是不尊重舞台,1,2
1015,小鬼没教养,1,4
1016,这 文盲害人,1,1
1017,董泰裤辣明珠,1,2
1018,自己热爱的事上,1,4
1019,还是回家吧,1,4
1020,那你参加什么比赛,1,5
1021,老师更有水准,1,5
1022,能不能用它,1,2
1023,赛尔赛尔,1,4
1024,看不下去了先溜,1,3
1025,老师泰酷辣,1,5
1026,来玩儿的,1,1
1027,狂妄自大桀骜不驯,1,4
1028,就这文化水平,1,3
1029,你舅宠他爸,1,5
1030,就是来骗钱的,1,0
1031,他在说什么救命,1,4
1032,宋摔小行为,1,5
1033,血压上来了,1,3
1034,干啥呢这是,1,1
1035,车轱辘话,1,1
1036,自我意识过剩,1,3
1037,伯克利都没那么嚣张,1,0
1038,这到底在表达什么,1,3
1039,坤坤为什么能当队长,1,1
1040,恶心人,1,0
1041,文文地缝呢我想钻,1,2
1042,我觉得,1,3
1043,真的傻 丢人,1,0
1044,这一秒他像个马喽,1,4
1045,他以为自己很库,1,3
1046,没水平玩,1,2
1047,菜且狂妄,1,2
1048,你干嘛哎哟,1,1
1049,思想碰撞,1,5
1050,你老师永远是你老师,1,5
1051,句式杂糅,1,1
1052,不要抬杠辣,1,0
1053,啥宝库太藏,1,4
1054,四海为家 牛,1,5
1055,你玩不起,1,3
1056,鼻子掉了不肯捡,1,1
1057,真是给足wlk面子了,1,1
1058,内心已经气急败坏,1,4
1059,什么玩意儿,1,2
1060,那你说屁,1,1
1061,来舞台上拉s,1,1
1062,回家啦泰酷啦,1,4
1063,坤坤拯救了华语乐坛,1,4
1064,希林笑一下算了,1,4
1065,队长蔡徐坤都没你狂,1,1
1066,祖儿也懵了,1,5
1067,蔡徐坤都没你狂,1,3
1068,这套话可太套了,1,1
1069,某私生饭这表情,1,5
1070,光热爱有p用,1,4
1071,so,1,3
1072,你猜他为什么叫老师,1,5
1073,缺心眼,1,0
1074,这货享受瑕疵,1,3
1075,怎么跟初中小孩似的,1,2
1076,不愧是中专,1,5
1077,你在说什么坤巴,1,4
1078,你懂个坤巴,1,4
1079,菜就是菜说那么多干嘛,1,0
1080,他是个音乐人,1,4
1081,这什么玩意,1,0
1082,鬼de认可,1,4
1083,诡辩吗这不是,1,2
1084,高下立见,1,2
1085,滚刀肉,1,2
1086,不给你家装空调了,1,0
1087,借口,1,2
1088,他完全没听进去,1,0
1089,一脸不服,1,0
1090,光速认怂,1,2
1091,请组织好语言,1,4
1092,自己菜还找借口,1,1
1093,他多大了,1,3
1094,说话手乱指,1,1
1095,血压上来了有点,1,3
1096,有点像张柏芝,1,5
1097,啥节目呀,1,2
1098,委屈屈捏,1,2
1099,大拇哥是个啥玩意,1,0
1100,旁边的搭档都无语了吧,1,3
1101,嘴硬得一,1,3
1102,于文文想赶紧下台,1,1
1103,胡彦斌表情,1,1
1104,厉不厉害你鬼哥,1,1
1105,就这素质,1,1
1106,玩你麻,1,4
1107,不要尬挑战是吧,1,5
1108,是不是觉得泰酷辣,1,2
1109,丑货,1,1
1110,逻辑带师,1,3
1111,老师讲话真的有水平,1,5
1112,小孩呀,1,3
1113,张柏芝,1,5
1114,来舞台上推销电器,1,1
1115,哇这油光的,1,1
1116,这句真绷不住了,1,2
1117,这剪辑的太尬了吧,1,2
1118,侮辱她这个字了,1,1
1119,这是啥,1,3
1120,byd强行解释是吧,1,0
1121,真尴尬,1,1
1122,妈耶,1,3
1123,我不同意你的观点,1,1
1124,OMG,1,3
1125,于文文别来沾边,1,4
1126,中专说唱的傲慢眼神,1,3
1127,评委蚌埠住了,1,1
1128,目中无人,1,1
1129,那你直接回家呗,1,4
1130,真这么说了我是没想到,1,0
1131,你有事吗,1,2
1132,太酷辣,1,3
1133,听一次尬一次,1,3
1134,胡彦斌什么小丑,1,0
1135,你来这玩太酷辣,1,4
1136,无语了太蠢了吧,1,2
1137,荣祖儿无语了,1,5
1138,我能上去梆梆给他两拳,1,2
1139,拉裤了,1,3
1140,滚回家玩呗,1,4
1141,胡彦斌这个表情笑死我,1,0
1142,思想哪里碰撞了,1,5
1143,这逻辑,1,3
1144,老师这小x崽子,1,5
1145,完形填空是吧,1,3
1146,所以垃圾还是垃圾,1,0
1147,玩的就是抽象,1,5
1148,中专毕业没什么词汇量,1,3
1149,饭圈明星是这样的,1,4
1150,狐狸河监狱,1,0
1151,泰山崩于前而绷不住,1,1
1152,痧碧,1,5
1153,痧碧一样,1,5
1154,逆天 你可以别说了吗,1,0
1155,但我是个很固执的人,1,4
1156,无语的一笑,1,3
1157,抬杠,1,0
1158,自我感觉极度良好,1,1
1159,花里胡哨的东西真多,1,3
1160,没必要和文盲计较,1,2
1161,憋都憋不出一个好屁,1,1
1162,支持董姐,1,3
1163,逻辑高下立判,1,3
1164,S2赛季,1,4
1165,推销电器,1,1
1166,教坏孩子这种艺人,1,4
1167,裤子丑爆了,1,3
1168,胡说八道一通,1,0
1169,于文文脸怎么了,1,2
1170,感觉是磕粉了,1,3
1171,你都认可了还叭叭啥,1,4
1172,这逼急了,1,2
1173,辛苦斌斌了真的,1,5
1174,帅锅厉害,1,5
1175,真的泰裤辣,1,3
1176,尿裤啦,1,3
1177,大伙都被无语住了,1,1
1178,这逼还觉得自己很酷,1,5
1179,实在泰裤辣,1,1
1180,油头粉面啥玩意,1,1
1181,简直泰裤辣,1,1
1182,难蚌,1,2
1183,说不过人开始嘴硬了,1,1
1184,思想,1,4
1185,他能玩你,1,4
1186,圆场,1,3
1187,高光要打这么多吗,1,3
1188,于文文深呼吸,1,5
1189,这破防是吧,1,0
1190,唉就是玩儿,1,1
1191,厉害,1,2
1192,说得挺好的,1,4
1193,给大伙整无语了,1,0
1194,阿甘,1,3
1195,真是自恋狂,1,2
1196,薄纱了,1,3
1197,逻辑鬼才,1,3
1198,这个老师还挺有条理的,1,5
1199,就是个土锤,1,3
1200,来来来来来来来,1,2
1201,它不管,1,3
1202,这个是什么破比,1,1
1203,小b实在没话说了,1,2
1204,胡彦斌尽力了,1,1
1205,干起来,1,1
1206,nt,1,3
1207,小拉机泰裤辣,1,2
1208,歌手比评委高一等呗,1,2
1209,纯dinner,1,4
1210,导师说的话他听不懂吧,1,4
1211,是他好吧,1,3
1212,剧本 很明显就是剧本,1,5
1213,说啥呢,1,2
1214,于文文咬牙切齿,1,3
1215,瑕疵很好,1,4
1216,胡彦斌这啥玩意儿,1,0
1217,这人怎么变成这样了,1,3
1218,你都信念了些什么,1,5
1219,说最后也不知道啥瑕疵,1,1
1220,唦狴,1,2
1221,空调下乡是吧,1,1
1222,妈 太尴尬了,1,1
1223,这才是读过书的,1,5
1224,大拇哥火了我说的,1,1
1225,我觉得他没听懂,1,2
1226,像这种垃圾以后别播了,1,0
1227,这就急了,1,2
1228,脸好油,1,2
1229,他在说什么呢,1,2
1230,扯观众拉好感咯,1,5
1231,被瑕疵吸引,1,4
1232,救命尴尬,1,3
1233,王0凯抿嘴暴露辣,1,0
1234,我喜欢胡彦斌的表情,1,1
1235,像极了犯错的的小孩,1,4
1236,需要你认可,1,4
1237,热情指很业余,1,4
1238,你很认可还但是nm呢,1,5
1239,破防辣,1,1
1240,角色发电小丑,1,4
1241,连音乐都不尊重,1,3
1242,猴也能在舞台上玩,1,4
1243,你站舞台上逗猴吗,1,3
1244,为啥说话肢体要这样,1,0
1245,给老师听笑了,1,5
1246,像答辩一样,1,3
1247,他是不是没听懂,1,2
1248,舞台没这样的傻儿子,1,3
1249,牛逼,1,4
1250,老师我都玩腻了,1,3
1251,有点丢人了,1,0
1252,丸丸一脸的无奈,1,1
1253,太唐了都给你唐完了,1,5
1254,什么玩意,1,0
1255,好噁心嘔了,1,3
1256,你说你妈呢,1,2
1257,老师笑嘻了,1,5
1258,鱼丸丸好想逃,1,4
1259,段位太低了 被爆杀了,1,1
1260,装逼不成,1,1
1261,这是腰子姐,1,3
1262,都是剧本,1,4
1263,这说的什么b话,1,2
1264,刘伯辛脸都变了,1,5
1265,若智,1,3
1266,胡彦斌都听乐了,1,2
1267,xswl,1,3
1268,哟惊现汪汪,1,2
1269,思想上被碾压了,1,4
1270,去尼玛的,1,3
1271,这么敢说 真的泰裤辣,1,1
1272,剧本吧,1,4
1273,如果,1,3
1274,王0凱,1,0
1275,杀软,1,1
1276,素質真的低,1,2
1277,中专胡言乱语,1,0
1278,他现在怎么成这样了,1,2
1279,剧本啥 就这素质,1,3
1280,zoe我还没睡好,1,1
1281,林俊杰瑕疵是什么,1,4
1282,两个人的回答都很抽象,1,3
1283,那你来干嘛的,1,1
1284,回炕头玩去,1,2
1285,被薄纱了属于是,1,3
1286,我就是最裤的,1,3
1287,屁话真的多,1,1
1288,为啥他表情这么嘚瑟,1,0
1289,但凡中专能好好上,1,4
1290,评委话一句没听,1,2
1291,无语住,1,1
1292,感觉像个小屁孩似的,1,2
1293,不会说就少说点,1,0
1294,这货谁干什么的,1,0
1295,疯狂组织语言,1,5
1296,他到底什么出身,1,2
1297,它再说什么,1,3
1298,跟你自家粉丝完吧,1,4
1299,好幼稚的回答,1,1
1300,他不能,1,2
1301,好中二,1,3
1302,拿手指指人不太礼貌吧,1,2
1303,王0凯,1,0
1304,旁边的人都看麻了,1,4
1305,又说一堆屁话,1,0
1306,鲲鲲至少长得比她好看,1,4
1307,它OK,1,1
1308,所以他在表达什么,1,3
1309,别侮辱了小乐队,1,1
1310,嘴是真硬,1,1
1311,玩nm,1,3
1312,俺也一样,1,3
1313,那叫土嗨,1,0
1314,又丑又自信,1,5
1315,你在说啥呀,1,2
1316,抿嘴皱眉,1,2
1317,byd只听好话是吧,1,3
1318,那你没得玩了,1,2
1319,啥这是,1,3
1320,大家都被尬到了,1,3
1321,我谈的是泰裤辣,1,2
1322,你识咩捞头,1,2
1323,给小鬼买瓜子去,1,1
1324,老师你泰裤辣,1,5
1325,每次都各式各样,1,2
1326,我都替他尴尬,1,2
1327,这仨,1,3
1328,于文文这辈子太长啦,1,3
1329,没有用他听不懂的,1,2
1330,他当在KTV嗨歌呢,1,0
1331,老师不惯着你,1,5
1332,刘柏辛有点天然呆,1,5
1333,他到底语无伦次什么,1,0
1334,大拇哥真的尬的好好笑,1,4
1335,他听明白了吗,1,3
1336,玩儿儿二,1,2
1337,众人无语,1,2
1338,丁太升拿错剧本了,1,3
1339,本来就是,1,2
1340,瑕疵给你感动,1,5
1341,牛胩扯马胩,1,2
1342,于文文都叹气了噗,1,3
1343,突然就想丁太升了,1,2
1344,cpu烧拉,1,2
1345,但是你就是有瑕疵,1,2
1346,怎么又是这套说辞,1,2
1347,把瑕疵夸上天了,1,4
1348,大拇哥太酷啦,1,3
1349,小鬼太差劲了,1,0
1350,胡是有点憋笑嘛,1,0
1351,被思想创吧,1,3
1352,开始胡言乱语了是吧,1,0
1353,别急,1,2
1354,你不懂摇滚你这叫二,1,4
1355,倒叙,1,2
1356,谁问你了,1,3
1357,天呐好没文化,1,3
1358,他不是被包养了么,1,1
1359,真的无语了,1,2
1360,没有好夸的了是吧,1,3
1361,好强的回怼,1,3
1362,你剪辑剪了个啥,1,3
1363,无知的人往往都很狂,1,4
1364,逻辑对的,1,3
1365,难怪这么不见外,1,0
1366,老是啧嘴真的没素质,1,1
1367,急了属于是,1,2
1368,关键是你不能不及格吧,1,1
1369,沙播一,1,3
1370,你有什么资格玩,1,3
1371,不知道表达什么,1,2
1372,我尴尬症犯了,1,3
1373,别装逼,1,3
1374,各式各样的走音吗,1,1
1375,玩你没拿钱吗,1,1
1376,劳哥说了不是剧本,1,2
1377,真诚的,1,3
1378,感觉胡彦斌快绷不住了,1,1
1379,还有挠馋粉这人,1,3
1380,开始对对对,1,3
1381,这人是被夺舍了吗,1,3
1382,中专,1,5
1383,董明珠是你吗,1,2
1384,综艺效果被小鬼懂完了,1,4
1385,啥都叫音乐人了,1,4
1386,这不是女版苏醒吗,1,2
1387,这个大拇哥感觉又要火,1,2
1388,滚刀就完了呗,1,3
1389,得意の眼神,1,5
1390,你玩吧 我们爱看鬼畜,1,5
1391,精神分裂啦,1,2
1392,无语语,1,2
1393,一张嘴差距就出来了,1,4
1394,废话文学,1,0
1395,老师这个回答很棒,1,5
1396,大张伟,1,0
1397,老师说得很中肯,1,5
1398,不是比赛,1,3
1399,決覺子,1,1
1400,你认可个基波,1,5
1401,尬死我了,1,1
1402,臭流氓一个,1,0
1403,猪刚鬣,1,2
1404,up估计是他,1,2
1405,总而言之  太库辣,1,3
1406,文文猪队友,1,3
1407,fetish,1,3
1408,到底谁在粉他呀,1,2
1409,于文文蚌埠住了,1,3
1410,他还点头以为在夸她,1,4
1411,有思想上的碾压,1,4
1412,蔡徐坤性格比他好多了,1,5
1413,冰冰一笑,1,1
1414,他谢谢,1,3
1415,不是不同的物种,1,2
1416,啥玩意儿,1,2
1417,狠狠炒作,1,0
1418,得意的眼神,1,5
1419,他会做空调你能吗,1,2
1420,没教养,1,3
1421,素质有待降低,1,1
1422,调音师哭了,1,2
1423,汪苏泷真好看,1,5
1424,那可真是泰裤辣,1,3
1425,董明珠罪不至此,1,3
1426,玩没给你演出费,1,3
1427,太尬了,1,3
1428,卧槽这人是梁源,1,3
1429,看看别人的表情,1,3
1430,说了等于没说,1,0
1431,玩儿的不太行,1,0
1432,这三个人懵了,1,4
1433,这不是认怂这是挑衅,1,3
1434,这意味深长的一笑,1,5
1435,太傻了,1,1
1436,刘柏辛内心在瑟瑟发抖,1,5
1437,唱的真的泰差啦,1,1
1438,这女的是脊柱侧弯吗,1,2
1439,你不在乎谁在乎,1,4
1440,科学家包大师永远滴神,1,5
1441,你来玩,1,4
1442,真的很差吗,1,1
1443,这初中毕业都没毕业吧,1,4
1444,什么舞台你用玩这词,1,5
1445,我泷呆住了,1,1
1446,这里是真的绷不住,1,2
1447,这是个什么玩意,1,0
1448,你这叫犟,1,3
1449,中专妹给他的迷之自信,1,5
1450,每次烂的不一样是吧,1,0
1451,嗯太自以为是了,1,0
1452,这纯纯态度有问题,1,4
1453,老師怕了,1,3
1454,為什麼不請朱星杰,1,4
1455,DD52,1,3
1456,这些标签笑死了,1,2
1457,导师难蚌,1,5
1458,大母哥,1,3
1459,模仿丁太升,1,2
1460,急了急了,1,1
1461,智慧的眼神,1,5
1462,逻辑好混乱,1,2
1463,亡靈鎧,1,4
1464,汤姆克鲁斯,1,4
1465,这么多人陪你玩是吧,1,4
1466,小鬼以为他很裤吗,1,3
1467,裝 就硬裝,1,0
1468,那你乾脆洗個澡先吧,1,4
1469,嘻皮笑臉的,1,2
1470,观众不想看你玩,1,5
1471,评委我快绷不住了,1,0
1472,纯纯小丑,1,4
1473,急啦,1,2
1474,硬杠,1,1
1475,就不能每次都完美吗,1,4
1476,开始诡辩了,1,3
1477,喜欢瑕疵是吧,1,3
1478,没文化真的泰酷辣,1,2
1479,有的人火了就会飘,1,2
1480,这老师好帅,1,5
1481,自己吸引自己是吧,1,4
1482,我的能力就到这啦,1,4
1483,说到这他还在嘲讽老师,1,5
1484,大拇哥嗝,1,3
1485,侉起个批脸,1,1
1486,他到底在说什么,1,2
1487,战术吸气,1,2
1488,我觉得你说的泰酷辣,1,2
1489,文化人,1,3
1490,梁老师怼他,1,5
1491,小鬼你在说什么,1,3
1492,完蛋啰狂到没边了,1,3
1493,那你这是自嗨,1,1
1494,态度问题,1,2
1495,全场,1,3
1496,什么病,1,2
1497,思想单方面碾压,1,4
1498,我是个很固执的人,1,4
1499,态度拉了,1,2
1500,BGM怎么是越狱的,1,2
1501,hiphop就是这样,1,3
1502,打起来,1,3
1503,有大冰,1,5
1504,剧本个屁别硬洗,1,1
1505,去死吧,1,1
1506,大学生和幼稚园的对话,1,5
1507,不会用他吗,1,2
1508,胡彦斌高情商,1,2
1509,语无伦次 毫无逻辑,1,0
1510,我觉得你说得对,1,2
1511,泰不库辣,1,1
1512,她到底在说什么,1,2
1513,小鬼没膏潮还算演出,1,5
1514,都绷不住了,1,2
1515,好混的样子,1,3
1516,剪的什么玩意,1,0
1517,没觉得哪心动了,1,3
1518,回家玩去什么玩意,1,0
1519,董明珠你别太过分,1,0
1520,还好笑死我了,1,1
1521,棒呆了我来玩啦,1,5
1522,思想好的,1,5
1523,被成功学害了的孩子,1,4
1524,差生都这么给自己狡辩,1,0
1525,憋屈之肯定,1,4
1526,给我看笑了,1,4
1527,这老师真的NB,1,4
1528,你那不叫瑕疵叫离谱,1,1
1529,新版结算动画,1,0
1530,把会场的空调撤了,1,0
1531,厉不厉害你姆哥,1,1
1532,真丢人,1,0
1533,尖嘴猴腮的,1,5
1534,尬住了,1,2
1535,菜而嘴硬,1,1
1536,他不能和胡彦斌比的,1,0
1537,这说了个啥,1,2
1538,刘柏辛吓傻了,1,5
1539,没文化的感觉,1,3
1540,1毫无责任感2没文化,1,0
1541,那你下回直接回家吧,1,3
1542,没文化硬要装逼,1,1
1543,玩热爱,1,5
1544,一整个尬住,1,2
1545,救援,1,5
1546,脑子酷坏了,1,1
1547,街溜子,1,3
1548,这老师可以的,1,5
1549,开始鞭尸了,1,3
1550,怎么有点像彭佳慧,1,4
1551,又那你那个破舞台说事,1,1
1552,胡彦斌还在努力绷,1,2
1553,说明你水平不过关,1,3
1554,被感染成僵尸了,1,3
1555,老师都绷不住笑了,1,5
1556,肚子里没几滴墨水,1,0
1557,福建人表示抱歉,1,1
1558,每次拉的不一样是吧,1,2
1559,只有感情没有技术,1,4
1560,你说得对hh,1,2
1561,什么意思,1,3
1562,准备泰裤辣,1,3
1563,他  ok,1,3
1564,尴尬到我了,1,1
1565,他知道自己在说啥吗,1,2
1566,他说的是我给你大拇哥,1,2
1567,我能修空调你能吗,1,0
1568,可以看出来没啥文化,1,2
1569,家这是你工作的地方,1,2
1570,胡彦斌你是,1,0
1571,他压根听不进去这些话,1,0
1572,格力空调,1,1
1573,看着都尬死了啦,1,2
1574,干嘛老是撇嘴阿,1,0
1575,话都说不流畅的文盲,1,4
1576,所以泰裤辣,1,3
1577,说些什么,1,2
1578,翻译唱的什么b玩意,1,4
1579,我给你大母鸽儿,1,4
1580,这有什么好骄傲的,1,5
1581,给自己的拉胯找补呢,1,1
1582,不专业还能找借口,1,2
1583,断章取义的弟弟,1,4
1584,不是它吗,1,2
1585,最讨厌外行评价了,1,1
1586,他说的什么玩意儿,1,1
1587,他知道自己在说啥么,1,2
1588,小鬼别这样,1,3
1589,太年轻了,1,4
1590,不是 跟个初中生似的,1,0
1591,0凯罢心虚,1,0
1592,真伤了属于是,1,3
1593,心疼文文,1,4
1594,这鼓的啥掌,1,3
1595,梁老师都快翻白眼了,1,4
1596,能有啥感觉,1,3
1597,这涂了多少猪油在脸上,1,1
1598,给他台阶下他不中用,1,2
1599,这毫无情商地挑衅,1,5
1600,书杯,1,3
1601,所以哥们读的是中专,1,5
1602,他听得懂自己说什么吗,1,2
1603,让韩红来怼 怼哭你,1,4
1604,比那些更烂,1,3
1605,猎杀时刻,1,3
1606,修音老师,1,3
1607,你做到了,1,3
1608,他甚至以为是在夸他,1,5
1609,你的态度,1,2
1610,美食家也不会做饭,1,4
1611,这是于文文,1,3
1612,逻辑薄纱,1,3
1613,沙碧一条,1,4
1614,你个der,1,3
1615,什么jb玩意儿,1,2
1616,中专哥,1,5
1617,可是 雪飘进双眼,1,4
1618,董明珠吗,1,2
1619,就喜欢说实话的人,1,3
1620,byd喜欢瑕疵是吧,1,3
1621,笑死乱说,1,1
1622,笑死我啦,1,2
1623,循环播放了是吗,1,1
1624,中二是吧,1,4
1625,不是小鬼而是小丑,1,2
1626,爱如火,1,4
1627,安茂元,1,2
1628,你是懂造梗的,1,2
1629,这什么借口,1,2
1630,这情商,1,4
1631,这俩人真是泰般配辣,1,0
1632,装逼上瘾了,1,4
1633,急眼了,1,2
1634,不同物种确信,1,3
1635,什么牛马玩意,1,1
1636,中专毕业生,1,5
1637,王思聪你能搬砖吗,1,1
1638,跑调,1,1
1639,歌手上舞台玩 ,1,5
1640,反杀,1,3
1641,放你一条生路,1,2
1642,轮不到你说话,1,2
1643,把梁源都给听乐了,1,4
1644,不能是它吗,1,2
1645,修音老师也是来玩的,1,1
1646,尼玛这逻辑,1,3
1647,老师猎杀时刻,1,5
1648,唱的好,1,5
1649,流氓发言,1,0
1650,文盲歌手,1,4
1651,老师蚌埠住了,1,5
1652,请求中译中,1,3
1653,大姆哥可真是泰酷辣,1,3
1654,听不懂说人话,1,1
1655,无知和自大,1,5
1656,来力,1,3
1657,胡彦斌这表情蚌埠住了,1,0
1658,傻鸟,1,3
1659,怀念D22,1,4
1660,修音老师可不是来玩的,1,1
1661,逆天发言,1,1
1662,胡彦斌都蚌埠住了,1,0
1663,对对对对对,1,2
1664,他能听懂吗,1,3
1665,黄字小鬼粉丝破防,1,2
1666,好无语,1,2
1667,于文文唱得很差,1,4
1668,Zz儿童,1,4
