,content,count,emo
974,真是给足wlk面子了,1,1
975,内心已经气急败坏,1,4
976,那你说屁,1,1
977,一针见血,1,1
978,这是来抬杠的,1,0
979,没文化又想红可怕,1,2
980,急急急急急急,1,0
981,那你来参加杀节目呢,1,2
982,装啥呢,1,2
983,疯狂抠脚,1,2
984,大牛,1,3
985,明显小鬼没文化,1,3
986,脸好油,1,2
987,他在说什么呢,1,2
988,扯观众拉好感咯,1,5
989,空调下乡是吧,1,1
990,啥节目呀,1,2
991,委屈屈捏,1,2
992,大拇哥是个啥玩意,1,0
993,旁边的搭档都无语了吧,1,3
994,嘴硬得一,1,3
995,于文文想赶紧下台,1,1
996,胡彦斌表情,1,1
997,厉不厉害你鬼哥,1,1
998,就这素质,1,1
999,玩你麻,1,4
1000,不要尬挑战是吧,1,5
1001,是不是觉得泰酷辣,1,2
1002,丑货,1,1
1003,胡彦斌什么小丑,1,0
1004,你来这玩太酷辣,1,4
1005,无语了太蠢了吧,1,2
1006,没必要和文盲计较,1,2
1007,支持董姐,1,3
1008,逻辑高下立判,1,3
1009,有点像张柏芝,1,5
1010,血压上来了有点,1,3
1011,说话手乱指,1,1
1012,太酷辣,1,3
1013,我不同意你的观点,1,1
1014,于文文别来沾边,1,4
1015,中专说唱的傲慢眼神,1,3
1016,评委蚌埠住了,1,1
1017,目中无人,1,1
1018,那你直接回家呗,1,4
1019,真这么说了我是没想到,1,0
1020,你有事吗,1,2
1021,听一次尬一次,1,3
1022,他多大了,1,3
1023,OMG,1,3
1024,小孩呀,1,3
1025,老师讲话真的有水平,1,5
1026,逻辑带师,1,3
1027,一脸不服,1,0
1028,光速认怂,1,2
1029,请组织好语言,1,4
1030,自己菜还找借口,1,1
1031,S2赛季,1,4
1032,逻辑混乱,1,2
1033,推销电器,1,1
1034,玩的就是抽象,1,5
1035,中专毕业,1,5
1036,胡彦斌这个表情笑死我,1,0
1037,思想哪里碰撞了,1,5
1038,这逻辑,1,3
1039,老师这小x崽子,1,5
1040,完形填空是吧,1,3
1041,所以垃圾还是垃圾,1,0
1042,荣祖儿无语了,1,5
1043,饭圈明星是这样的,1,4
1044,拉裤了,1,3
1045,狐狸河监狱,1,0
1046,泰山崩于前而绷不住,1,1
1047,痧碧,1,5
1048,痧碧一样,1,5
1049,逆天 你可以别说了吗,1,0
1050,但我是个很固执的人,1,4
1051,无语的一笑,1,3
1052,抬杠,1,0
1053,滚回家玩呗,1,4
1054,我能上去梆梆给他两拳,1,2
1055,教坏孩子这种艺人,1,4
1056,真的泰裤辣,1,3
1057,裤子丑爆了,1,3
1058,胡说八道一通,1,0
1059,于文文脸怎么了,1,2
1060,感觉是磕粉了,1,3
1061,憋都憋不出一个好屁,1,1
1062,你都认可了还叭叭啥,1,4
1063,辛苦斌斌了真的,1,5
1064,帅锅厉害,1,5
1065,尿裤啦,1,3
1066,自我感觉极度良好,1,1
1067,大伙都被无语住了,1,1
1068,这逼还觉得自己很酷,1,5
1069,实在泰裤辣,1,1
1070,油头粉面啥玩意,1,1
1071,简直泰裤辣,1,1
1072,这逼急了,1,2
1073,花里胡哨的东西真多,1,3
1074,中专毕业没什么词汇量,1,3
1075,张柏芝,1,5
1076,妈耶,1,3
1077,真尴尬,1,1
1078,这是腰子姐,1,3
1079,干起来,1,1
1080,nt,1,3
1081,被瑕疵吸引,1,4
1082,救命尴尬,1,3
1083,王0凯抿嘴暴露辣,1,0
1084,老师笑嘻了,1,5
1085,段位太低了 被爆杀了,1,1
1086,装逼不成,1,1
1087,都是剧本,1,4
1088,小b实在没话说了,1,2
1089,这说的什么b话,1,2
1090,刘伯辛脸都变了,1,5
1091,若智,1,3
1092,胡彦斌都听乐了,1,2
1093,xswl,1,3
1094,鱼丸丸好想逃,1,4
1095,哟惊现汪汪,1,2
1096,去尼玛的,1,3
1097,胡彦斌尽力了,1,1
1098,这个是什么破比,1,1
1099,剧本吧,1,4
1100,厉害,1,2
1101,纯dinner,1,4
1102,歌手比评委高一等呗,1,2
1103,小拉机泰裤辣,1,2
1104,圆场,1,3
1105,高光要打这么多吗,1,3
1106,于文文深呼吸,1,5
1107,这破防是吧,1,0
1108,唉就是玩儿,1,1
1109,说得挺好的,1,4
1110,它不管,1,3
1111,给大伙整无语了,1,0
1112,阿甘,1,3
1113,真是自恋狂,1,2
1114,薄纱了,1,3
1115,逻辑鬼才,1,3
1116,这个老师还挺有条理的,1,5
1117,就是个土锤,1,3
1118,来来来来来来来,1,2
1119,这么敢说 真的泰裤辣,1,1
1120,比王一博有文化,1,3
1121,byd强行解释是吧,1,0
1122,他能玩你,1,4
1123,他是不是没听懂,1,2
1124,舞台没这样的傻儿子,1,3
1125,牛逼,1,4
1126,老师我都玩腻了,1,3
1127,有点丢人了,1,0
1128,丸丸一脸的无奈,1,1
1129,太唐了都给你唐完了,1,5
1130,什么玩意,1,0
1131,说不过人开始嘴硬了,1,1
1132,每一次都泰裤辣,1,2
1133,他完全没听进去,1,0
1134,难蚌,1,2
1135,来舞台上推销电器,1,1
1136,哇这油光的,1,1
1137,这句真绷不住了,1,2
1138,这剪辑的太尬了吧,1,2
1139,侮辱她这个字了,1,1
1140,这是啥,1,3
1141,像答辩一样,1,3
1142,为啥说话肢体要这样,1,0
1143,如果,1,3
1144,好噁心嘔了,1,3
1145,王0凱,1,0
1146,杀软,1,1
1147,素質真的低,1,2
1148,中专胡言乱语,1,0
1149,他现在怎么成这样了,1,2
1150,思想上被碾压了,1,4
1151,你说你妈呢,1,2
1152,给老师听笑了,1,5
1153,像极了犯错的的小孩,1,4
1154,我喜欢胡彦斌的表情,1,1
1155,需要你认可,1,4
1156,热情指很业余,1,4
1157,你很认可还但是nm呢,1,5
1158,破防辣,1,1
1159,角色发电小丑,1,4
1160,连音乐都不尊重,1,3
1161,猴也能在舞台上玩,1,4
1162,你站舞台上逗猴吗,1,3
1163,在说什么有逻辑吗,1,2
1164,完全非弹性碰撞,1,5
1165,还很得意呢,1,5
1166,老师猎杀时刻,1,5
1167,被思想创吧,1,3
1168,开始胡言乱语了是吧,1,0
1169,硬杠,1,1
1170,就不能每次都完美吗,1,4
1171,开始诡辩了,1,3
1172,看着都尬死了啦,1,2
1173,书杯,1,3
1174,所以哥们读的是中专,1,5
1175,他听得懂自己说什么吗,1,2
1176,让韩红来怼 怼哭你,1,4
1177,比那些更烂,1,3
1178,猎杀时刻,1,3
1179,修音老师6,1,2
1180,你做到了,1,3
1181,他甚至以为是在夸他,1,5
1182,这毫无情商地挑衅,1,5
1183,你的态度,1,2
1184,这是于文文,1,3
1185,逻辑薄纱,1,3
1186,胡是有点憋笑嘛,1,0
1187,小鬼太差劲了,1,0
1188,大拇哥太酷啦,1,3
1189,众人无语,1,2
1190,倒叙,1,2
1191,你不懂摇滚你这叫二,1,4
1192,别急,1,2
1193,刘柏辛有点天然呆,1,5
1194,他到底语无伦次什么,1,0
1195,大拇哥真的尬的好好笑,1,4
1196,他听明白了吗,1,3
1197,玩儿儿二,1,2
1198,丁太升拿错剧本了,1,3
1199,把瑕疵夸上天了,1,4
1200,本来就是,1,2
1201,瑕疵给你感动,1,5
1202,牛胩扯马胩,1,2
1203,于文文都叹气了噗,1,3
1204,突然就想丁太升了,1,2
1205,cpu烧拉,1,2
1206,但是你就是有瑕疵,1,2
1207,怎么又是这套说辞,1,2
1208,沙碧一条,1,4
1209,你个der,1,3
1210,什么jb玩意儿,1,2
1211,笑死我啦,1,2
1212,不是 跟个初中生似的,1,0
1213,0凯罢心虚,1,0
1214,真伤了属于是,1,3
1215,心疼文文,1,4
1216,这鼓的啥掌,1,3
1217,梁老师都快翻白眼了,1,4
1218,byd喜欢瑕疵是吧,1,3
1219,笑死乱说,1,1
1220,尼玛这逻辑,1,3
1221,小鬼别这样,1,3
1222,唱的好,1,5
1223,流氓发言,1,0
1224,文盲歌手,1,4
1225,老师蚌埠住了,1,5
1226,请求中译中,1,3
1227,大姆哥可真是泰酷辣,1,3
1228,听不懂说人话,1,1
1229,无知和自大,1,5
1230,太年轻了,1,4
1231,他知道自己在说啥么,1,2
1232,中专哥,1,5
1233,所以泰裤辣,1,3
1234,可是 雪飘进双眼,1,4
1235,董明珠吗,1,2
1236,就喜欢说实话的人,1,3
1237,美食家也不会做饭,1,4
1238,给他台阶下他不中用,1,2
1239,这涂了多少猪油在脸上,1,1
1240,能有啥感觉,1,3
1241,话都说不流畅的文盲,1,4
1242,说些什么,1,2
1243,他说的什么玩意儿,1,1
1244,翻译唱的什么b玩意,1,4
1245,我给你大母鸽儿,1,4
1246,这有什么好骄傲的,1,5
1247,给自己的拉胯找补呢,1,1
1248,不专业还能找借口,1,2
1249,断章取义的弟弟,1,4
1250,不是它吗,1,2
1251,最讨厌外行评价了,1,1
1252,急了属于是,1,2
1253,劳哥说了不是剧本,1,2
1254,玩你没拿钱吗,1,1
1255,你识咩捞头,1,2
1256,又丑又自信,1,5
1257,你在说啥呀,1,2
1258,抿嘴皱眉,1,2
1259,它OK,1,1
1260,byd只听好话是吧,1,3
1261,啥这是,1,3
1262,大家都被尬到了,1,3
1263,我谈的是泰裤辣,1,2
1264,给小鬼买瓜子去,1,1
1265,俺也一样,1,3
1266,老师你泰裤辣,1,5
1267,每次都各式各样,1,2
1268,我都替他尴尬,1,2
1269,这仨6,1,2
1270,那你没得玩了,1,2
1271,鲲鲲至少长得比她好看,1,4
1272,又说一堆屁话,1,0
1273,旁边的人都看麻了,1,4
1274,那叫土嗨,1,0
1275,玩nm,1,3
1276,回炕头玩去,1,2
1277,这里是真的绷不住,1,2
1278,这女的是脊柱侧弯吗,1,2
1279,看看别人的表情,1,3
1280,你不在乎谁在乎,1,4
1281,你来玩,1,4
1282,真的很差吗,1,1
1283,这初中毕业都没毕业吧,1,4
1284,什么舞台你用玩这词,1,5
1285,我泷呆住了,1,1
1286,这是个什么玩意,1,0
1287,嘴是真硬,1,1
1288,你这叫犟,1,3
1289,中专妹给他的迷之自信,1,5
1290,开始对对对,1,3
1291,还有挠馋粉这人,1,3
1292,感觉胡彦斌快绷不住了,1,1
1293,真诚的,1,3
1294,所以他在表达什么,1,3
1295,别侮辱了小乐队,1,1
1296,那你来干嘛的,1,1
1297,被薄纱了属于是,1,3
1298,各式各样的走音吗,1,1
1299,逻辑对的,1,3
1300,天呐好没文化,1,3
1301,辱她了,1,3
1302,他不是被包养了么,1,1
1303,真的无语了,1,2
1304,没有好夸的了是吧,1,3
1305,好强的回怼,1,3
1306,你剪辑剪了个啥,1,3
1307,无知的人往往都很狂,1,4
1308,难怪这么不见外,1,0
1309,没有用他听不懂的,1,2
1310,谁问你了,1,3
1311,老是啧嘴真的没素质,1,1
1312,关键是你不能不及格吧,1,1
1313,沙播一,1,3
1314,你有什么资格玩,1,3
1315,不知道表达什么,1,2
1316,我尴尬症犯了,1,3
1317,别装逼,1,3
1318,老师不惯着你,1,5
1319,两个人的回答都很抽象,1,3
1320,我就是最裤的,1,3
1321,疯狂组织语言,1,5
1322,容祖儿,1,4
1323,为啥他表情这么嘚瑟,1,0
1324,但凡中专能好好上,1,4
1325,评委话一句没听,1,2
1326,无语住,1,1
1327,感觉像个小屁孩似的,1,2
1328,不会说就少说点,1,0
1329,这货谁干什么的,1,0
1330,他到底什么出身,1,2
1331,于文文这辈子太长啦,1,3
1332,回家的诱惑,1,5
1333,它再说什么,1,3
1334,跟你自家粉丝完吧,1,4
1335,好幼稚的回答,1,1
1336,他不能,1,2
1337,好中二,1,3
1338,拿手指指人不太礼貌吧,1,2
1339,王0凯,1,0
1340,来力,1,3
1341,胡彦斌这表情蚌埠住了,1,0
1342,玩锤子,1,3
1343,怀念D22,1,4
1344,这老师可以的,1,5
1345,这说了个啥,1,2
1346,街溜子,1,3
1347,这老师真的NB,1,4
1348,你那不叫瑕疵叫离谱,1,1
1349,新版结算动画,1,0
1350,把会场的空调撤了,1,0
1351,厉不厉害你姆哥,1,1
1352,真丢人,1,0
1353,尖嘴猴腮的,1,5
1354,尬住了,1,2
1355,菜而嘴硬,1,1
1356,中专魂燃起来,1,5
1357,给我看笑了,1,4
1358,他不能和胡彦斌比的,1,0
1359,刘柏辛吓傻了,1,5
1360,没文化的感觉,1,3
1361,1毫无责任感2没文化,1,0
1362,那你下回直接回家吧,1,3
1363,什么意思,1,3
1364,破防,1,1
1365,胡彦斌你是,1,0
1366,怎么有点像彭佳慧,1,4
1367,胡彦斌还在努力绷,1,2
1368,说明你水平不过关,1,3
1369,被感染成僵尸了,1,3
1370,老师都绷不住笑了,1,5
1371,肚子里没几滴墨水,1,0
1372,福建人表示抱歉,1,1
1373,每次拉的不一样是吧,1,2
1374,只有感情没有技术,1,4
1375,你说得对hh,1,2
1376,家这是你工作的地方,1,2
1377,准备泰裤辣,1,3
1378,他  ok,1,3
1379,尴尬到我了,1,1
1380,他知道自己在说啥吗,1,2
1381,6666,1,3
1382,他说的是我给你大拇哥,1,2
1383,我能修空调你能吗,1,0
1384,可以看出来没啥文化,1,2
1385,没文化硬要装逼,1,1
1386,玩热爱,1,5
1387,一整个尬住,1,2
1388,不知所云,1,0
1389,干啥呢这是,1,1
1390,车轱辘话,1,1
1391,自我意识过剩,1,3
1392,狂妄自大桀骜不驯,1,4
1393,小鬼没教养,1,4
1394,这就是不尊重舞台,1,2
1395,评委全都傻了,1,0
1396,到处都有于文文,1,3
1397,回家辣,1,4
1398,宋摔小行为,1,5
1399,他干嘛用她,1,1
1400,大拇哥出圈,1,2
1401,它应该听不懂的,1,2
1402,你知道你在说什么吗,1,2
1403,胡彦斌6,1,0
1404,JJ我不觉得,1,3
1405,来玩的热爱,1,3
1406,都不知道他想表达什么,1,3
1407,血压上来了,1,3
1408,他在说什么救命,1,4
1409,救援,1,5
1410,那你参加什么比赛,1,5
1411,脑子酷坏了,1,1
1412,他当在KTV嗨歌呢,1,0
1413,zoe我还没睡好,1,1
1414,我是个固执的人,1,5
1415,剧本啥 就这素质,1,3
1416,董泰裤辣明珠,1,2
1417,自己热爱的事上,1,4
1418,还是回家吧,1,4
1419,老师更有水准,1,5
1420,就是来骗钱的,1,0
1421,能不能用它,1,2
1422,赛尔赛尔,1,4
1423,看不下去了先溜,1,3
1424,老师泰酷辣,1,5
1425,这 文盲害人,1,1
1426,来玩儿的,1,1
1427,就这文化水平,1,3
1428,你舅宠他爸,1,5
1429,又那你那个破舞台说事,1,1
1430,开始鞭尸了,1,3
1431,憋屈之肯定,1,4
1432,反杀,1,3
1433,循环播放了是吗,1,1
1434,急眼了,1,2
1435,越狱BGM,1,2
1436,什么牛马玩意,1,1
1437,中专毕业生,1,5
1438,王思聪你能搬砖吗,1,1
1439,跑调,1,1
1440,歌手上舞台玩 6,1,4
1441,放你一条生路,1,2
1442,这俩人真是泰般配辣,1,0
1443,轮不到你说话,1,2
1444,把梁源都给听乐了,1,4
1445,干嘛老是撇嘴阿,1,0
1446,格力空调,1,1
1447,喜欢瑕疵是吧,1,3
1448,他压根听不进去这些话,1,0
1449,有大冰,1,5
1450,剧本个屁别硬洗,1,1
1451,装逼上瘾了,1,4
1452,这情商,1,4
1453,大学生和幼稚园的对话,1,5
1454,傻鸟,1,3
1455,修音老师可不是来玩的,1,1
1456,逆天发言,1,1
1457,胡彦斌都蚌埠住了,1,0
1458,对对对对对,1,2
1459,他能听懂吗,1,3
1460,黄字小鬼粉丝破防,1,2
1461,好无语,1,2
1462,于文文唱得很差,1,4
1463,修音老师也是来玩的,1,1
1464,这什么借口,1,2
1465,不同物种确信,1,3
1466,不能是它吗,1,2
1467,中二是吧,1,4
1468,不是小鬼而是小丑,1,2
1469,资本的力量罢了,1,5
1470,爱如火,1,4
1471,安茂元,1,2
1472,你是懂造梗的,1,2
1473,去死吧,1,1
1474,不会用他吗,1,2
1475,差生都这么给自己狡辩,1,0
1476,梁老师怼他,1,5
1477,我的能力就到这啦,1,4
1478,说到这他还在嘲讽老师,1,5
1479,大拇哥嗝,1,3
1480,侉起个批脸,1,1
1481,他到底在说什么,1,2
1482,战术吸气,1,2
1483,我觉得你说的泰酷辣,1,2
1484,文化人,1,3
1485,小鬼你在说什么,1,3
1486,这老师好帅,1,5
1487,完蛋啰狂到没边了,1,3
1488,那你这是自嗨,1,1
1489,态度问题,1,2
1490,全场6,1,2
1491,什么病,1,2
1492,思想单方面碾压,1,4
1493,我是个很固执的人,1,4
1494,被成功学害了的孩子,1,4
1495,自己吸引自己是吧,1,4
1496,有的人火了就会飘,1,2
1497,胡彦斌高情商,1,2
1498,没觉得哪心动了,1,3
1499,语无伦次 毫无逻辑,1,0
1500,我觉得你说得对,1,2
1501,泰不库辣,1,1
1502,打起来,1,3
1503,她到底在说什么,1,2
1504,都绷不住了,1,2
1505,好混的样子,1,3
1506,剪的什么玩意,1,0
1507,回家玩去什么玩意,1,0
1508,没文化真的泰酷辣,1,2
1509,董明珠你别太过分,1,0
1510,还好笑死我了,1,1
1511,棒呆了我来玩啦,1,5
1512,思想好的,1,5
1513,小鬼没膏潮还算演出,1,5
1514,hiphop就是这样,1,3
1515,BGM怎么是越狱的,1,2
1516,态度拉了,1,2
1517,什么纸张发言,1,1
