,content,count,emo
898,我裂开了,1,1
899,去tm的冰火人,1,5
900,救命 小丑竟是我自己,1,2
901,哇这个韵脚,1,4
902,给我结婚啊呜呜呜呜,1,2
903,永远别分手,1,4
904,去你的森林冰火娃,1,5
905,呜呜去尼的森林冰火人,1,5
906,汪的一声哭了出来,1,2
907,你相信光吗盖亚,1,1
908,立刻结婚,1,3
909,给我结婚,1,3
910,官配就是最吊的,1,1
911,要一直在一起a,1,2
912,秃爵来的,1,4
913,单身狗表示被甜到,1,3
914,啊啊啊啊啊啊甜死,1,5
915,森林冰火人是你的骗局,1,5
916,还是个rap,1,3
917,2020七夕考古,1,3
918,去你在森林冰火人,1,5
919,母哥 茄哥,1,2
920,那个时候托托好小一只,1,1
921,一定在一起,1,3
922,老番茄处刑曲,1,3
923,被炸出来了,1,3
924,女朋友,1,4
925,去他喵的森林冰火人,1,5
926,母哥太太太好看了,1,2
927,好甜哦祝幸福,1,5
928,我来考古了祝99,1,5
929,你们两个快结婚,1,3
930,2021前来报到,1,2
931,讲沙滩的脚印送给水母,1,4
932,结婚呜呜呜,1,2
933,好甜好甜超喜欢茄茄,1,5
934,生日快乐百年好合,1,5
935,结婚啊啊啊,1,4
936,这么甜不结婚很难收场,1,5
937,不用吃食堂了,1,1
938,求婚成功啦啊啊啊啊啊,1,5
939,老番茄的时代来了,1,5
940,快让我绿了老番茄,1,4
941,早点结婚,1,3
942,你们好甜我们好酸,1,5
943,我狗粮吃饱了,1,1
944,要结婚啊,1,3
945,去你的森林冰火 人,1,5
946,秃 爵 前 传,1,5
947,去做你的森林冰火人,1,5
948,啊啊啊阿,1,4
949,冷冷的狗粮往脸上拍,1,0
950,你们不结婚很难收场,1,4
951,My Girl,1,2
952,冰火森林人是你的谎言,1,5
953,去你妹的森林冰火人,1,5
954,刚失恋心情瞬间好了,1,5
955,茄茄找了个好姑娘啊,1,5
956,这对不结婚很难收场,1,4
957,去她娘的森林冰火人,1,5
958,茄母坠吊茄母坠吊,1,5
959,切切现代汉语考试求过,1,5
960,好甜 我人没了,1,4
961,森里冰火人是你的谎言,1,5
962,我有小孩了,1,3
963,我怀孕了,1,5
964,去你的森林冰火大人,1,5
965,不结婚很难收尾,1,5
966,杀狗啦杀狗啦,1,2
967,一定会很幸福的呜呜呜,1,5
968,给老子结婚,1,5
969,太甜了啊啊啊啊,1,5
970,不结婚就很难收场,1,4
971,我哥好漂亮好漂亮,1,5
972,你什么时候结婚,1,3
973,等老番茄我要结婚啦,1,3
974,2035茄母还在,1,5
975,老番茄今天我结婚啦,1,3
976,突然好想谈恋爱,1,5
977,过气,1,3
978,刚回家,1,4
979,这个切切有点可爱,1,4
980,没有才力,1,3
981,啊我给齁死了,1,1
982,等我结婚啦,1,3
983,甜到齁啊啊啊啊啊啊,1,5
984,母哥太温柔了,1,4
985,我知道是你的女孩,1,4
986,要撑死了汪汪汪,1,1
987,520万播放,1,4
988,别这么甜啊ww,1,4
989,529万,1,3
990,暂停看猪啊不是,1,4
991,520万播放量,1,4
992,暂停看茄,1,5
993,森林冰火人口吐芬芳,1,5
994,茄母,1,5
995,去你的森林你冰火人,1,5
996,啊啊啊啊啊啊啊啊羡慕,1,5
997,求求你们结婚,1,1
998,姆哥好漂亮好漂亮,1,5
999,去你的森林冰火热人,1,5
1000,孩子三个月了,1,3
1001,森林冰火人是一种习俗,1,5
1002,茄母一直是真的呜呜呜,1,3
1003,等个结婚视频,1,5
1004,去你的森林冰人,1,5
1005,结婚快乐,1,5
1006,羡慕了好甜好甜哇,1,5
1007,棒棒棒超级甜,1,5
1008,结婚啊啊啊啊啊,1,5
1009,太可爱啦,1,4
1010,去你的森林火人,1,4
1011,也太甜了吧啊啊啊,1,4
1012,你们一起住吗呜呜,1,2
1013,我收藏这干嘛,1,2
1014, 去尼的森林冰火人,1,5
1015,跪求结婚,1,3
1016,可去你的森林冰火人,1,5
1017,从结婚来的前来考古,1,4
1018,我 结 婚 了,1,2
1019,快点等着看结婚证呢,1,4
1020,WDNM的森林冰火人,1,5
1021,必须结婚,1,3
1022,才看到是2017年的,1,2
1023,不结婚别回来了,1,2
1024,卧槽考古祝福,1,5
1025,啊啊啊啊好温柔啊,1,5
1026,弹幕护体,1,4
1027,SOS这也太甜了吧,1,2
1028,太甜了去结婚啊,1,3
1029,带着爷的祝福结婚,1,5
1030,太温柔了母哥,1,4
1031,茄母甜甜呜呜呜呜,1,5
1032,我可去你的森林冰火人,1,5
1033,要一直走下去,1,3
1034,你去的森林冰火人,1,5
1035,结婚吧球球了,1,3
1036,早生贵子吧你,1,2
1037,可恶甜死我了,1,0
1038,此刻我乐意吃狗粮,1,5
1039,我去尼的森林冰火人,1,5
1040,有被暖化,1,3
1041,火哥哥早就有了冰妹妹,1,5
1042,甜齁了,1,4
1043,姐妹们一起玩柠檬汁啊,1,5
1044,爱了这番茄味狗粮,1,1
1045,所以你出了秃爵,1,2
1046,去你大爷森林冰火人,1,5
1047,期待你们结婚那一天,1,3
1048,不结婚很难收场 ,1,4
1049,最甜的猪猪,1,4
1050,太好了太好了,1,2
1051,太甜蜜了,1,5
1052,我生日也是这几天哈哈,1,2
1053,一边祝福一边失恋,1,5
1054,555结婚结婚嘛,1,3
1055,哎哎哎哎哎好甜啊,1,5
1056,去你的森林火柴人,1,5
1057,去你大姨的森林冰火人,1,5
1058,前面绿字我看到你了,1,3
1059,甜甜甜祝99,1,5
1060,芜    湖,1,5
1061,给爷滚去结婚吧,1,2
1062,甜度爆表了啊我的天,1,2
1063,祝你们幸福,1,5
1064,等您一个我结婚啦,1,3
1065,好甜好甜好甜好甜好甜,1,5
1066,刚从网易来,1,2
1067,母哥生日快乐啊啊啊,1,5
1068,好甜啊好甜哇我没了,1,5
1069,好甜啊救命救命,1,5
1070,哎呦喂救命好甜,1,5
1071,齁甜齁甜的,1,5
1072,你的歌曲甜甜甜,1,5
1073,要不再多读一年书,1,5
1074,去你哒森林冰火人,1,5
1075,为什么我露出了姨母笑,1,2
1076,N刷还是有被甜到,1,1
1077,www酸了酸了 ,1,3
1078,wc官宣了这是,1,3
1079,一定会很幸福,1,5
1080,真的很喜欢这首歌,1,5
1081,酸但是一定要99鸭,1,2
1082,快说我爱你,1,4
1083,妈妈太甜了,1,5
1084,啊啊啊啊啊要幸福啊,1,5
1085,直接甜炸,1,4
1086,甜度超标,1,2
1087,茄母贴贴贴贴贴贴贴,1,4
1088,实在是甜啊啊啊啊啊,1,5
1089,全程姨母笑啊我淦,1,3
1090,好温柔啊茄茄,1,5
1091,小小投币不成敬意,1,4
1092,原地结婚啊啊啊,1,5
1093,太可爱了这歌,1,4
1094,告白,1,1
1095,这对CP我嗑了,1,2
1096,茄母太甜了呜呜,1,5
1097,我胸口碎柠檬,1,5
1098,酸酸甜甜,1,5
1099,卧槽17年的,1,2
1100,娘了个棒槌的冰火人,1,5
1101,我真的会酸茄茄,1,5
1102,茄茄好自豪的样子,1,5
1103,2020他们很恩爱,1,5
1104,太甜了有点齁,1,2
1105,慕了慕了,1,2
1106,给爷好好谈恋爱,1,4
1107,一定要永远在一起,1,4
1108,茄茄嫁的好,1,4
1109,过气过多人气,1,3
1110,啊啊啊啊直接原地去世,1,5
1111,茄哥真的太温柔了,1,4
1112,去你的森林冰火,1,5
1113,女生表示想绿了茄,1,4
1114,你的时代才刚刚到来,1,5
1115,九敏好甜好温柔,1,5
1116,太太太太太太太太太甜,1,2
1117,看那云溪听那潮汐,1,4
1118,这对不结婚就很难收场,1,4
1119,哥去你的森林冰火人,1,5
1120,番茄专门12点发的,1,0
1121,救命快结婚,1,5
1122,不知道该羡慕谁了,1,5
1123,白头到老,1,2
1124,写得太好了,1,2
1125,baby太甜了,1,2
1126,母哥太优秀我酸了,1,3
1127,Oy,1,3
1128,祝你们早日结婚,1,5
1129,怯怯母哥贴一辈子,1,5
1130,呜呜呜呜呜呜祝福99,1,5
1131,甜甜甜甜甜甜甜啊啊啊,1,5
1132,甜甜甜甜甜,1,5
1133,快说我爱你啊,1,4
1134,2023他们依然相爱,1,5
1135,女粉当场高酸,1,0
1136,我也想要甜甜的恋爱,1,5
1137,漫长的三分钟,1,1
1138,给我就地结婚,1,3
1139,我一个男生酸辣,1,3
1140,哎呦茄茄真的,1,2
1141,有点像喊麦哈哈,1,3
1142,民政局门口见,1,2
1143,求婚穿越回来的,1,5
1144,2023求婚了呜呜,1,2
1145,真的好甜呜呜呜太好了,1,5
1146,茄茄求婚成功啦,1,5
1147,来给份子钱,1,1
1148,太宠了8,1,5
1149,爷 青 结,1,4
1150,23年求婚啦,1,4
1151,幸福幸福,1,5
1152,今天天上柠檬好多,1,5
1153,这才是爱情,1,4
1154,我要把民政局搬过来,1,1
1155,甜甜甜 去结婚,1,5
1156,结婚结婚吧,1,4
1157,我还没有女朋友,1,4
1158,等我有硬币回来随份子,1,4
1159,去他塔喵森林冰火人,1,5
1160,分子钱到了,1,4
1161,早生费子,1,2
1162,等你结婚官宣,1,3
1163,两个币份子钱,1,1
1164,语气都是带着笑的,1,4
1165,小番茄结婚日记,1,3
1166,在冰火人解释一下,1,4
1167,杀手代号47,1,1
1168,๑  ๑,1,2
1169,太幸福啦,1,5
1170,带着我的祝福给老子滚,1,5
1171,结婚结婚结婚结婚结婚,1,5
1172,正能量母哥,1,4
1173,去他麻德森林冰火人,1,5
1174,酸就完事儿了,1,3
1175,不结婚难以收场,1,3
1176,甜到反复去世,1,5
1177,哇三连会有番茄,1,2
1178,语言指导马幻,1,5
1179,带着老子的祝福去吧,1,5
1180,今天你交了份子钱吗,1,0
1181,啊好甜啊,1,5
1182,啊甜死了 祝福祝福,1,5
1183,原地结婚啊啊啊啊,1,5
1184,万粉中的一抹绿,1,4
1185,必须给我结婚,1,3
1186,嘴角上天了,1,1
1187,爱你piggy,1,4
1188,甜甜的味道,1,5
1189,母哥全能王,1,5
1190,可恶快结婚,1,1
1191,一下子哭出来了,1,4
1192,要99啊茄茄和母哥,1,5
1193,去你 的森林冰火人,1,5
1194,茄哥真的牛我透了,1,3
1195,这不结婚就很难收场了,1,4
1196,这三连就算是随份子了,1,3
1197,兄弟们把酸打在公屏上,1,1
1198,好甜啊这对我磕了,1,3
1199,70后感动到流泪,1,5
1200,蠢猪是你吗,1,5
1201,太好嗑了吧,1,1
1202,嘿嘿嘿嘿嘿嘿嘿,1,4
1203,茄母一定要一直好好的,1,3
1204,这不结婚很难收场呜呜,1,2
1205,遇见所爱祝你也祝我,1,5
1206,甜到变粉了,1,4
1207,等你俩结婚,1,3
1208,快点去结婚,1,4
1209,甜甜甜甜甜甜甜甜甜,1,5
1210,这也太甜了我要死了,1,1
1211,所以,1,3
1212,母哥永远快乐,1,5
1213,母哥好好看,1,3
1214,可爱,1,4
1215,一嘴狗粮啊,1,1
1216,祝福茄茄和母哥,1,5
1217,呜呜呜我太喜欢这句了,1,3
1218,给爷结婚去,1,3
1219,又相信爱情了兄弟们,1,4
1220,天长地久 百年好合,1,5
1221,森林冰火人 呵呵,1,5
1222,茄母锁死 钥匙吞了,1,0
1223,母哥mgmy,1,2
1224,看哭了一定要幸福啊,1,5
1225,茄母甜甜甜,1,5
1226,去n的冰火森林人,1,5
1227,狗粮吃饱了,1,1
1228,月亮羞赧藏进云层,1,2
1229,强烈要求结婚直播,1,2
1230,怪诞小镇狂喜,1,5
1231,甜翻我了,1,4
1232,立刻马上结婚,1,3
1233,一个人玩冰火人,1,5
1234,在现场我就是托托,1,0
1235,带着我的祝福冲啊,1,5
1236,结婚给爷结婚,1,3
1237,qnd森林冰火人,1,5
1238,永不过气,1,3
1239,我哇的一声哭出来,1,2
1240,给爷秃,1,4
1241,请快快结婚,1,3
1242,过       气,1,3
1243,你俩永远99,1,3
1244,去你码的森林冰火人,1,5
1245,去你的冰妹妹火哥哥,1,5
1246,我的天呐,1,2
1247,结婚的时候会唱吗,1,5
1248,MY GIRL,1,4
1249,那么甜只好祝福啦,1,5
1250,老番茄我爱你母哥,1,4
1251,太甜了啦999999,1,2
1252,母哥我爱你,1,4
1253,祝两位永远甜蜜,1,5
1254,甜甜甜甜甜甜啊啊,1,5
1255,快点结婚呜呜呜呜,1,2
1256,我不想听了,1,2
1257,YOUR GIRl,1,2
1258,太好了,1,2
1259,带上爷的祝福给爷鬼,1,5
1260,真想替茄茄说句我爱你,1,5
1261,切切嫁得好,1,3
1262,好甜好甜啊,1,5
1263,真的甜哭了,1,5
1264,好暖啊,1,3
1265,好绝啊原来这就是爱,1,5
1266,爱其实不会消失是吗,1,4
1267,拿上我的祝福走,1,5
1268,啊啊啊啊啊啊啊啊,1,5
1269,全都变粉,1,3
1270,原地去世,1,5
1271,好甜衷心祝福,1,5
1272,前方高能预警,1,5
1273,切切母哥99,1,2
1274,母哥绝美,1,5
1275,哼我铁汉柔情了,1,5
1276,三连当份子钱了嗷,1,0
1277,我跟我家狗抢狗粮吃,1,3
1278,赶紧结婚,1,2
1279,你的谎言冰火人,1,5
1280,神仙爱妻,1,5
1281,甜甜又被谢到,1,5
1282,我酸了啊啊啊啊啊啊啊,1,5
1283,楼上好会,1,3
1284,主动吃狗粮,1,2
1285,这才是我的理想爱情,1,4
1286,去你娘的森林冰火人,1,5
1287,是你的森林冰火人,1,5
1288,干娘的森林冰火人,1,5
1289,涡轮增压器,1,3
1290,妈呀真的太甜了,1,2
1291,番茄牛逼,1,4
1292,真秃了哈哈哈哈哈哈哈,1,5
1293,茄母快去结婚啊啊啊,1,5
1294,爷同意这门亲事,1,4
1295,MY GRIL,1,4
1296,啊啊啊好甜,1,5
1297,太甜了呜呜呜呜呜,1,3
1298,我哭着祝你们幸福,1,5
1299,考古吃狗粮,1,3
1300,全程磕到了磕到了,1,1
1301,虽然酸了但还是要99,1,3
1302,我要绿了这颗番茄,1,3
1303,我嫉妒了我嫉妒了,1,5
1304,母哥真的值得,1,4
1305,女友粉失恋现场,1,4
1306,太好了吧w呜呜呜呜呜,1,2
1307,千万粉丝的过气阿婆主,1,2
1308,秃爵的来历,1,4
1309,给爷百年好合,1,4
1310,懂了你们同居,1,3
1311,水母哥生日快乐,1,5
1312,民政局自己来一下,1,3
1313,嫉妒使我渴望狗粮,1,5
1314,亲生番茄,1,4
1315,妈呀听哭了,1,4
1316,嫉妒使我撞墙,1,5
1317,母哥番茄要99,1,2
1318,嫉妒使我想考上复旦,1,5
1319,母哥日快,1,3
1320,看得我好想脱单,1,3
1321,暂停看茄嫂,1,5
1322,啊啊啊啊甜甜甜死了,1,5
1323,狗粮使我质壁分离,1,5
1324,嫉妒使我发狂,1,4
1325,嫉妒使我变秃,1,5
1326,特地来吃狗粮,1,2
1327,母哥万岁,1,2
1328,嫉妒使我又听了一遍,1,5
1329,甜的发齁,1,3
1330,嫉妒使我想要学习,1,5
1331,失恋看这个真的会哭,1,5
1332,母哥真的超好TAT,1,3
1333,甜到齁啊,1,4
1334,母哥要和番茄99,1,2
1335,我的妈这口狗粮我吃,1,1
1336,疯狂单押 我觉得OK,1,1
1337,齁着我了,1,3
1338,老夫的少女心啊啊啊啊,1,5
1339,茄嫂生快,1,2
1340,过分了啊狗粮,1,0
1341,无限循环,1,4
1342,真甜,1,4
1343,嗯 这狗粮真脆,1,1
1344,心理酸酸的呜呜呜,1,4
1345,又难过又开心,1,5
1346,嫉妒使我语无伦次,1,3
1347,一个被游戏耽误的歌手,1,4
1348,单身冰火人都是假的,1,4
1349,情歌模板,1,2
1350,感动想哭,1,5
1351,倒置手机可见6,1,0
1352,带着我的祝福走吧,1,5
1353,哇塞羡慕啊,1,5
1354,FFF总部批准放过,1,0
1355,emmm太甜了想恋爱,1,5
1356,失恋了失恋了,1,5
1357,妈妈我失恋了,1,5
1358,茄哥牛B,1,3
1359,甜炸了99999,1,4
1360,哇塞这里太温柔了,1,3
1361,很甜啊祝天长地久,1,5
1362,麻麻我失恋了,1,2
1363,番茄声音好苏,1,5
1364,我觉得完全OK,1,1
1365,有点难过哈哈,1,4
1366,失恋了我,1,4
1367,男粉失恋了,1,4
1368,茄茄茄茄茄茄茄茄茄茄,1,5
1369,梅宝的摇摇,1,2
1370,哇这把狗粮吃的好爽,1,1
1371,作为女粉的我失恋了,1,4
1372,好甜QAQ,1,5
1373,好甜啊omg,1,5
1374,冰火人是假的,1,5
1375,嫉妒又羡慕,1,5
1376,茄嫂好漂亮,1,5
1377,哦我的天呐,1,2
1378,乌鸦做飞机,1,2
1379,极度使我质壁分离,1,4
1380,甜到不行嗷呜,1,2
1381,甜飞了阿wdm,1,4
1382,呜哇老番茄太撩了,1,2
1383,表白摇摇 ,1,1
1384,幸福一定要幸福,1,5
1385,变粉,1,3
1386,不多我就听了几十遍,1,3
1387,前方高能,1,4
1388,揉揉字幕君辛苦啦,1,5
1389,别人的恋爱TT,1,5
1390,嫉妒使我背下了出师表,1,2
1391,羡慕母哥,1,5
1392,硬币拿走,1,1
1393,嫉妒是我面目全非,1,2
1394,啊啊啊茄嫂好幸福,1,5
1395,甜到try,1,4
1396,番茄也太棒了吧,1,5
1397,一定要99999啊,1,3
1398,恭喜森林冰火人完结,1,5
1399,甜到发腻的狗粮,1,3
1400,祝99太甜啦,1,5
1401,哇好甜 要99,1,4
1402,这对bg狗粮我吃,1,1
1403,我的天好听哭,1,2
1404,好甜好甜阿啊,1,5
1405,我觉得完全ok,1,3
1406,甜死我了嗷,1,3
1407,苏炸了啊啊啊,1,5
1408,超苏阿,1,5
1409,甜到爆炸啊,1,2
1410,被做视频耽误的音乐家,1,3
1411,999999感冒灵,1,1
1412,忽然变苏,1,5
1413,高甜,1,5
1414,最后好酥,1,4
1415,母哥生快99,1,2
1416,这狗粮我笑着吃,1,2
1417,啊啊好苏好温柔,1,5
1418,一定要一直在一起啊,1,3
1419,啊啊啊番茄唱歌真好听,1,3
1420,嫉妒使我肚子饿,1,4
1421,好甜99啊,1,4
1422,齁得一匹,1,4
1423,一天不听浑身难受,1,0
1424,高调秀恩爱,1,5
1425,茄嫂 生日快乐,1,5
1426,打爆你的小猪头哼,1,1
1427,听成国际up主,1,3
1428,番茄永不过气,1,3
1429,ಥ_ಥ,1,3
1430,森林冰火人完结了,1,5
1431,番茄恋爱了,1,5
1432,嫉妒使我无性繁殖,1,5
1433,哎嫉妒使我质壁分离,1,5
1434,女粉要感动哭了,1,5
1435,番茄要幸福啊99,1,5
1436,心里酸酸的qwq,1,4
1437,已经听了十几遍了,1,4
1438,母哥,1,3
1439,我吃了这狗粮,1,1
1440,我们失恋了,1,4
1441,哦我的ma呀,1,3
1442,这糖甜的掉牙,1,1
1443,森林冰火人完结,1,5
1444,被狗粮砸死不知所措,1,0
1445,母哥长得超漂亮的,1,5
1446,第一次变粉,1,2
1447,好甜这么宠的吗,1,5
1448,暴风哭泣,1,4
1449,冰火小人是你的谎言,1,5
1450,同意,1,2
1451,我的一颗柠檬,1,5
1452,大型失恋战场,1,5
1453,全能番茄,1,5
1454,两年后回来送祝福,1,5
1455,想骗我谈恋爱没门,1,0
1456,一定要辛福呀,1,5
1457,很酸但还是超级祝福,1,5
1458,佩奇,1,3
1459,沾沾喜气,1,2
1460,你们快结婚,1,4
1461,柠檬味,1,5
1462,变秃变成47,1,0
1463,我特别酸,1,4
1464,女粉哭的好大声,1,2
1465,又酸又甜啊啊啊,1,5
1466,我酸了QAQ,1,1
1467,老番茄也是个人才,1,3
1468,填词小王子,1,5
1469,财大NB,1,1
1470,来自2019的祝福,1,5
1471,酸到炸掉,1,5
1472,财大nb,1,2
1473,啊啊啊祝福,1,5
1474,我真的好酸,1,3
1475,快上中国有嘻哈,1,5
1476,一脸姨母笑是怎么回事,1,1
1477,母哥好看,1,4
1478,我好酸啊,1,3
1479,一定要幸福呀,1,5
1480,吃个番茄酸下,1,3
1481,茄你大爷,1,5
1482,wwwww刷爆999,1,0
1483,So sweet,1,2
1484,进来吃狗粮了,1,1
1485,柠檬味的祝福,1,5
1486,这对不烧,1,0
1487,这狗粮吃的,1,1
1488,酸算seize,1,4
1489,我也想谈恋爱,1,4
1490,ffffff,1,3
1491,酸死算了,1,3
1492,鸭少哭了,1,4
1493,双押,1,3
1494,森林冰火人只是个谎言,1,5
1495,什么要搞飞机,1,1
1496,好的我失恋了,1,5
1497,9到民政局啊,1,1
1498,我哭了哭的好伤心,1,5
1499,我酸了还哭了,1,3
1500,复旦光头,1,4
1501,我想恋爱了,1,5
1502,带着我的99滚,1,2
1503,我去许嵩的感觉,1,3
1504,太甜了我枯了,1,4
1505,好甜我死了,1,4
1506,不99锤爆喔,1,0
1507,9102年七夕,1,1
1508,截图成功茄嫂好美,1,5
1509,一脸姨母笑的等我,1,2
1510,复旦才子,1,4
1511,2019七夕,1,1
1512,每年七夕都过来考古,1,3
1513,2019七夕留,1,1
1514,19年七夕,1,1
1515,七夕前哭一波失恋,1,4
1516,恰柠檬,1,5
1517,断句鬼才,1,3
1518,99祝我孤独别,1,5
1519,我是夫妻粉了,1,4
1520,gg,1,3
1521,太可爱了哈哈哈,1,5
1522,QAQ泪目,1,4
1523,好甜 请99,1,3
1524,失戀現場,1,4
1525,好想哭啊 太甜了,1,4
1526,这个茄太可爱了,1,5
1527,变秃了也变强了,1,4
1528,老番茄声音好棒,1,4
1529,我绿了可是我很开心,1,5
1530,满屏粉红色啊,1,1
1531,茄夫妻粉,1,5
1532,男粉1的是真的狠,1,0
1533,所以你的冰火人呢,1,5
1534,我酸了你们呢,1,2
1535,我酸了哈哈哈哈哈,1,4
1536,甜要久久呀,1,4
1537,999999999,1,3
1538,失恋9999999,1,4
1539,一直在循环,1,0
1540,我和番茄一天生日,1,2
1541,第四遍开头见,1,4
1542,2倍速蜜汁带感,1,4
1543,含泪祝福,1,5
1544,也就听几十遍而已,1,4
1545,泪奔我失恋了,1,5
1546,这里的词很励志喜欢,1,5
1547,女粉失恋1,1,3
1548,忍住眼泪噫呜呜呜,1,4
1549,番茄要幸福哦,1,5
1550,再来一碗  谢谢,1,2
1551,祝嫂子生日快乐,1,5
1552,我靠有点好听,1,1
1553,茄嫂好看,1,4
1554,女粉表示一脸姨母笑,1,2
1555,甜哭了呜呜呜,1,5
1556,哈哈哈,1,5
1557,公开虐狗,1,4
1558,为什么我听出了戏腔,1,2
1559,我想酸了,1,3
1560,柠檬精女孩上线,1,5
1561,把民政局给你俩搬来,1,1
1562,祝你心情愉快,1,5
1563,为什么我看的脸红了,1,2
1564,实名羡慕水母子小姐姐,1,5
1565,复旦鬼才,1,5
1566,令人羡慕的一对,1,4
1567,人生赢家啊啊,1,5
1568,听完有些想哭,1,5
1569,呜呜呜呜呜呜呜99,1,2
1570,男粉表示一副姨夫笑,1,4
1571,我变成柠檬精了,1,5
1572,女粉哭着祝99,1,5
1573,失恋也祝福,1,5
1574,不愧是复旦之光,1,5
1575,要幸福哇,1,5
1576, 要幸福啊,1,5
1577,一定要99鸭,1,1
1578,杀手47,1,1
1579,吴亦凡进来挨打,1,4
1580,要幸福啊干,1,4
1581,woc这句太暖了吧,1,3
1582,男粉100,1,3
1583,999999996,1,3
1584,甜到爆炸,1,2
1585,复旦之光老番茄,1,4
1586,好听 好甜,1,4
1587,完美暂停,1,5
1588,我的妈啊这歌词啊,1,5
1589,快我被狗粮噎死了,1,3
1590,哈哈哈哈哈厉害了,1,4
1591,狗粮我吃了,1,1
1592,哇狗粮 我吃了,1,1
1593,我妹妹居然同一天生日,1,2
1594,卧槽好羞耻,1,4
1595,哇 省了一顿饭,1,3
1596,哈哈哈哈哈哈哈哈哈哈,1,5
1597,这波狗粮,1,4
1598,番茄酱配炸猪排,1,1
1599,好浪漫啊,1,5
1600,唉你没秃吗,1,3
1601,网易云见,1,3
1602,好听这狗粮吃的开心,1,1
1603,一大口狗粮,1,1
1604,这个狗粮我吃得,1,1
1605,早起一脸狗粮,1,1
1606,我觉得很ok,1,4
1607,我的妈呀好甜,1,5
1608,哇的一声哭出来,1,2
1609,母哥  生日快乐,1,5
1610,母哥   生快,1,4
1611,唱的可以,1,5
1612,我觉得非常甜了,1,4
1613,茄嫂生快 祝99,1,4
1614,嫁嫁嫁,1,3
1615,嫉妒使我貌美如花,1,5
1616,嫉妒使我基因重组,1,5
1617,喂一脸的狗粮,1,1
1618,一脚踢翻狗粮,1,1
1619,记得那年森林冰火人吗,1,5
1620,又想骗我谈恋爱,1,3
1621,竟然感动了,1,3
1622,截图成功,1,3
1623,木哥听到会觉得多甜呀,1,4
1624,听了三遍甜炸了,1,5
1625,超甜啊 祝99,1,5
1626,我的妈呀猪粮,1,1
1627,原来冠军被老番茄内定,1,5
1628,老姐姐听哭了,1,5
1629,这个狗粮太好吃了,1,1
1630,这狗粮甜到牙疼了,1,2
1631,被视频耽误的歌手,1,3
1632,这波狗粮我先干为敬,1,5
1633,这狗粮真好吃,1,3
1634,狗粮真好吃呜呜,1,2
1635,甜炸祝99,1,5
1636,这狗粮真的可以,1,3
1637,老番茄简直好厉害啊,1,1
1638,简直了,1,1
1639,吃一吨狗粮,1,3
1640,汪的一声哭出来,1,2
1641,双押x2,1,2
1642,全才茄,1,3
1643,甜到齁鼻,1,2
1644,一个被游戏耽搁的歌手,1,5
1645,目瞪口呆,1,3
1646,又想骗我谈恋爱系列,1,4
1647,就是喜欢这种甜到齁,1,5
1648,这狗粮甜到掉牙,1,3
1649,森林冰火人是假的喵,1,5
1650,复旦找,1,4
1651,番茄厉害了,1,2
1652,一好苏,1,5
1653,老番茄我吃饱了嗝,1,3
1654,这比狗粮好甜,1,4
1655,被狗粮撑饱,1,3
1656,猪哥生日快乐,1,5
1657,甜甜的番茄,1,5
1658,甜死了吧要,1,3
1659,哈哈哈哈,1,5
1660,这狗粮真甜,1,3
1661,老老番茄,1,3
1662,你哪里过气告诉我,1,2
1663,我一脚踢翻这碗狗粮,1,0
1664,下班 狗粮夜宵,1,5
1665,竟然有点好听,1,0
1666,生快生快,1,3
1667,深夜被喂了一口狗粮,1,0
1668,这狗粮我先干为敬,1,2
1669,一口狗粮,1,1
1670,突然吃狗粮生日快乐,1,5
1671,直戳心脏,1,5
1672,好强啊番茄,1,3
1673,这口狗粮服气,1,2
1674,默默吃狗粮想哭,1,4
1675,请一定一定要幸福啊,1,4
1676,莫名洗脑,1,1
1677,硬币走起,1,2
1678,半夜撒狗粮系列,1,1
1679,狗粮我吃,1,1
1680,祝母哥生日快乐,1,5
1681,我想谈恋爱了哭,1,5
1682,开心的吃下这碗狗粮,1,2
1683,突然吃狗粮,1,1
1684,我妹妹也是今天生日,1,4
1685,虐狗现场,1,3
1686,猝不及防的狗粮,1,1
1687,狗粮一口闷,1,0
1688,你开始了,1,3
1689,暖暖的,1,4
1690,承包猪叫,1,1
1691,生日快乐番茄红,1,5
1692,好听,1,2
1693,做茄哥的女朋友好幸福,1,5
1694,扁福虾,1,0
1695,这狗粮笑纳了,1,2
1696,这狗粮想踢翻,1,1
1697,这个狗粮真好吃,1,3
1698,居然有点好听,1,0
1699,打打打打飞机,1,4
1700,阿茄真的很严格,1,5
1701,都有女朋友,1,4
1702,以后怕是要音乐区见了,1,1
1703,后期调音师,1,4
1704,风驰电掣大运摩托,1,1
1705,这段真的很燃,1,5
1706,完了老夫的糖尿病,1,5
1707,隔句单押1,1,1
1708,水母子生日快乐,1,5
1709,我觉得这个是一个狗粮,1,1
1710,你不是我认识的番茄,1,2
1711,蜜汁好听,1,4
1712,天啊太甜了,1,2
1713,抓起一大把狗粮咽下,1,1
1714,这波狗粮我吃了,1,4
1715,变秃了也就变强了,1,2
1716,也太甜了,1,3
1717,深夜撒狗粮,1,1
1718,为这狗粮献出硬币,1,1
1719,我拒绝这碗深夜狗粮,1,0
1720,这句话好好哦,1,3
1721,单押X4,1,2
1722,隔句单押X5,1,2
1723,这口糖我吃了,1,1
1724,啊啊啊啊啊甜炸了,1,5
